energy_ev,total_up,C_s_up,C_p_up,Cd_p_up,Cd_d_up,S_s_up,S_p_up
0.83141571,2.76633145,0.00494161,0.76912856,0.60853568,0.05578405,0.09098932,2.30967023
0.83741871,2.57336623,0.00435762,0.73154398,0.57499752,0.05185583,0.08564179,2.13120079
0.84342171,2.38930511,0.00384492,0.69436834,0.54162329,0.04818771,0.08033358,1.96223195
0.84942471,2.21572959,0.00339929,0.65819864,0.50885752,0.04480037,0.07514425,1.80400445
0.85542771,2.05422248,0.00301693,0.62367024,0.47716748,0.04171623,0.07015508,1.65770482
0.86143072,1.90633697,0.00269447,0.59144072,0.44703028,0.03895897,0.06544739,1.52444728
0.86743372,1.77356526,0.00242896,0.56217281,0.41892001,0.03655293,0.06110076,1.40525661
0.87343672,1.65730750,0.00221792,0.53651717,0.39329532,0.03452247,0.05719151,1.30105222
0.87943972,1.55884176,0.00205930,0.51509534,0.37058777,0.03289120,0.05379125,1.21263351
0.88544272,1.47929541,0.00195149,0.49848350,0.35119108,0.03168124,0.05096553,1.14066641
0.89144572,1.41961829,0.00189326,0.48719722,0.33545169,0.03091237,0.04877272,1.08567099
0.89744872,1.38055807,0.00188373,0.48167778,0.32366056,0.03060121,0.04726302,1.04801004
0.90345173,1.36263786,0.00192233,0.48228012,0.31604628,0.03076044,0.04647765,1.02787841
0.90945473,1.36613644,0.00200878,0.48926275,0.31276973,0.03139805,0.04644807,1.02529323
0.91545773,1.39107129,0.00214295,0.50277976,0.31391998,0.03251656,0.04719551,1.04008492
0.92146073,1.43718496,0.00232489,0.52287510,0.31951169,0.03411247,0.04873044,1.07188925
0.92746373,1.50393500,0.00255469,0.54947926,0.32948390,0.03617565,0.05105228,1.12014091
0.93346673,1.59048820,0.00283246,0.58240845,0.34370017,0.03868901,0.05414916,1.18406886
0.93946973,1.69571979,0.00315825,0.62136647,0.36195020,0.04162816,0.05799790,1.26269434
0.94547274,1.81821809,0.00353195,0.66594918,0.38395290,0.04496139,0.06256403,1.35483200
0.95147574,1.95629551,0.00395332,0.71565179,0.40936091,0.04864969,0.06780210,1.45909505
0.95747874,2.10800624,0.00442183,0.76987876,0.43776668,0.05264715,0.07365604,1.57390493
0.96348174,2.27117117,0.00493666,0.82795637,0.46870996,0.05690138,0.08005990,1.69750618
0.96948474,2.44341010,0.00549664,0.88914768,0.50168680,0.06135437,0.08693862,1.82798685
0.97548774,2.62218100,0.00610023,0.95266957,0.53615975,0.06594338,0.09420916,1.96330449
0.98149075,2.80482584,0.00674543,1.01771147,0.57156931,0.07060215,0.10178180,2.10131769
0.98749375,2.98862198,0.00742976,1.08345522,0.60734617,0.07526226,0.10956155,2.23982253
0.99349675,3.17083784,0.00815023,1.14909542,0.64292396,0.07985459,0.11744983,2.37659329
0.99949975,3.34879102,0.00890330,1.21385962,0.67775221,0.08431098,0.12534616,2.50942620
1.00550275,3.51990709,0.00968486,1.27702736,0.71130893,0.08856581,0.13314994,2.63618491
1.01150575,3.68177670,0.01049015,1.33794757,0.74311243,0.09255761,0.14076223,2.75484614
1.01750875,3.83220900,0.01131378,1.39605326,0.77273186,0.09623065,0.14808737,2.86354378
1.02351176,3.96927895,0.01214969,1.45087306,0.79979608,0.09953628,0.15503460,2.96060994
1.02951476,4.09136687,0.01299116,1.50203886,0.82400039,0.10243412,0.16151938,3.04461105
1.03551776,4.19718825,0.01383077,1.54928933,0.84511091,0.10489299,0.16746452,3.11437799
1.04152076,4.28581295,0.01466046,1.59246901,0.86296640,0.10689154,0.17280112,3.16902870
1.04752376,4.35667280,0.01547159,1.63152310,0.87747742,0.10841855,0.17746917,3.20798275
1.05352676,4.40955773,0.01625495,1.66648813,0.88862300,0.10947288,0.18141796,3.23096718
1.05952976,4.44460063,0.01700093,1.69747920,0.89644498,0.11006312,0.18460626,3.23801366
1.06553277,4.46225206,0.01769964,1.72467429,0.90104039,0.11020688,0.18700230,3.22944721
1.07153577,4.46324625,0.01834107,1.74829671,0.90255232,0.10992987,0.18858363,3.20586714
1.07753877,4.44856022,0.01891530,1.76859662,0.90115981,0.10926465,0.18933683,3.16812113
1.08354177,4.41936809,0.01941274,1.78583270,0.89706730,0.10824932,0.18925729,3.11727367
1.08954477,4.37699286,0.01982438,1.80025504,0.89049431,0.10692600,0.18834880,3.05457020
1.09554777,4.32285799,0.02014206,1.81209020,0.88166574,0.10533931,0.18662334,2.98139831
1.10155078,4.25844067,0.02035870,1.82152940,0.87080348,0.10353491,0.18410074,2.89924756
1.10755378,4.18522887,0.02046863,1.82872038,0.85811947,0.10155808,0.18080849,2.80966911
1.11355678,4.10468357,0.02046776,1.83376340,0.84381067,0.09945243,0.17678147,2.71423666
1.11955978,4.01820730,0.02035377,1.83671166,0.82805600,0.09725884,0.17206178,2.61450958
1.12556278,3.92711976,0.02012632,1.83757578,0.81101528,0.09501462,0.16669842,2.51199928
1.13156578,3.83264066,0.01978707,1.83633233,0.79282991,0.09275283,0.16074699,2.40813958
1.13756878,3.73587970,0.01933975,1.83293545,0.77362528,0.09050200,0.15426917,2.30426148
1.14357179,3.63783317,0.01879009,1.82733103,0.75351437,0.08828587,0.14733220,2.20157284
1.14957479,3.53938625,0.01814569,1.81947235,0.73260224,0.08612360,0.14000805,2.10114298
1.15557779,3.44132014,0.01741590,1.80933624,0.71099094,0.08402996,0.13237251,2.00389241
1.16158079,3.34432261,0.01661148,1.79693854,0.68878446,0.08201580,0.12450406,1.91058737
1.16758379,3.24900101,0.01574440,1.78234807,0.66609314,0.08008865,0.11648263,1.82183910
1.17358679,3.15589619,0.01482745,1.76569789,0.64303748,0.07825328,0.10838822,1.73810735
1.17958979,3.06549650,0.01387392,1.74719333,0.61975072,0.07651246,0.10029942,1.65970781
1.18559280,2.97825058,0.01289721,1.72711599,0.59638023,0.07486757,0.09229203,1.58682288
1.19159580,2.89457819,0.01191051,1.70582344,0.57308750,0.07331925,0.08443758,1.51951507
1.19759880,2.81487849,0.01092644,1.68374437,0.55004678,0.07186795,0.07680208,1.45774265
1.20360180,2.73953507,0.00995678,1.66136946,0.52744228,0.07051434,0.06944487,1.40137647
1.20960480,2.66891777,0.00901218,1.63923800,0.50546435,0.06925968,0.06241771,1.35021761
1.21560780,2.60338103,0.00810203,1.61792113,0.48430461,0.06810597,0.05576411,1.30401489
1.22161081,2.54325900,0.00723425,1.59800215,0.46415046,0.06705601,0.04951891,1.26248168
1.22761381,2.48885785,0.00641524,1.58005491,0.44517916,0.06611329,0.04370824,1.22531141
1.23361681,2.44044575,0.00564986,1.56462131,0.42755192,0.06528182,0.03834961,1.19219118
1.23961981,2.39824117,0.00494146,1.55218874,0.41140815,0.06456578,0.03345238,1.16281317
1.24562281,2.36240045,0.00429194,1.54316893,0.39686030,0.06396914,0.02901838,1.13688365
1.25162581,2.33300539,0.00370189,1.53787880,0.38398953,0.06349522,0.02504277,1.11412927
1.25762881,2.31005195,0.00317068,1.53652470,0.37284231,0.06314626,0.02151497,1.09430095
1.26363182,2.29344086,0.00269671,1.53919061,0.36342831,0.06292294,0.01841974,1.07717541
1.26963482,2.28297110,0.00227750,1.54583110,0.35571950,0.06282404,0.01573826,1.06255472
1.27563782,2.27833697,0.00190994,1.55626958,0.34965071,0.06284614,0.01344918,1.05026430
1.28164082,2.27912928,0.00159042,1.57020192,0.34512141,0.06298338,0.01152965,1.04014972
1.28764382,2.28484110,0.00131501,1.58720557,0.34199894,0.06322744,0.00995622,1.03207299
1.29364682,2.29487792,0.00107960,1.60675382,0.34012274,0.06356760,0.00870562,1.02590855
1.29964982,2.30857231,0.00088006,1.62823467,0.33930970,0.06399094,0.00775542,1.02153952
1.30565283,2.32520218,0.00071231,1.65097339,0.33936020,0.06448268,0.00708443,1.01885440
1.31165583,2.34401210,0.00057244,1.67425796,0.34006473,0.06502660,0.00667308,1.01774442
1.31765883,2.36423650,0.00045677,1.69736594,0.34121067,0.06560564,0.00650348,1.01810156
1.32366183,2.38512344,0.00036188,1.71959162,0.34258915,0.06620237,0.00655946,1.01981720
1.32966483,2.40595770,0.00028466,1.74027205,0.34400143,0.06679969,0.00682633,1.02278121
1.33566783,2.42608177,0.00022232,1.75881064,0.34526477,0.06738134,0.00729065,1.02688127
1.34167084,2.44491337,0.00017240,1.77469707,0.34621742,0.06793240,0.00793980,1.03200212
1.34767384,2.46195855,0.00013273,1.78752264,0.34672249,0.06843973,0.00876157,1.03802459
1.35367684,2.47681946,0.00010146,1.79699017,0.34667073,0.06889224,0.00974363,1.04482404
1.35967984,2.48919631,0.00007700,1.80291813,0.34598193,0.06928099,0.01087305,1.05226827
1.36568284,2.49888347,0.00005802,1.80523875,0.34460499,0.06959926,0.01213585,1.06021485
1.37168584,2.50576008,0.00004341,1.80399059,0.34251682,0.06984232,0.01351653,1.06850784
1.37768884,2.50977581,0.00003224,1.79930588,0.33971997,0.07000718,0.01499782,1.07697438
1.38369185,2.51093305,0.00002378,1.79139380,0.33623941,0.07009220,0.01656039,1.08542124
1.38969485,2.50926663,0.00001741,1.78052058,0.33211842,0.07009662,0.01818275,1.09363198
1.39569785,2.50482293,0.00001265,1.76698798,0.32741409,0.07002008,0.01984136,1.10136489
1.40170085,2.49763969,0.00000913,1.75111123,0.32219256,0.06986214,0.02151074,1.10835244
1.40770385,2.48772831,0.00000654,1.73319809,0.31652428,0.06962182,0.02316384,1.11430240
1.41370685,2.47505979,0.00000466,1.71353004,0.31047964,0.06929730,0.02477249,1.11890098
1.41970985,2.45955558,0.00000329,1.69234684,0.30412508,0.06888567,0.02630800,1.12181826
1.42571286,2.44108381,0.00000231,1.66983514,0.29751997,0.06838285,0.02774184,1.12271561
1.43171586,2.41946143,0.00000161,1.64612176,0.29071427,0.06778366,0.02904638,1.12125522
1.43771886,2.39446186,0.00000111,1.62127164,0.28374723,0.06708197,0.03019570,1.11711116
1.44372186,2.36582775,0.00000076,1.59529051,0.27664682,0.06627110,0.03116631,1.10998148
1.44972486,2.33328771,0.00000052,1.56813166,0.26943019,0.06534420,0.03193797,1.09960083
1.45572786,2.29657592,0.00000035,1.53970617,0.26210476,0.06429476,0.03249428,1.08575270
1.46173087,2.25545304,0.00000024,1.50989558,0.25467000,0.06311716,0.03282325,1.06828066
1.46773387,2.20972694,0.00000016,1.47856623,0.24711957,0.06180719,0.03291771,1.04709784
1.47373687,2.15927180,0.00000010,1.44558383,0.23944368,0.06036254,0.03277553,1.02219407
1.47973987,2.10404419,0.00000007,1.41082760,0.23163161,0.05878320,0.03239973,0.99364004
1.48574287,2.04409507,0.00000004,1.37420289,0.22367395,0.05707173,0.03179831,0.96158837
1.49174587,1.97957702,0.00000003,1.33565154,0.21556465,0.05523347,0.03098398,0.92627129
1.49774887,1.91074607,0.00000002,1.29515957,0.20730262,0.05327651,0.02997374,0.88799505
1.50375188,1.83795845,0.00000001,1.25276184,0.19889293,0.05121161,0.02878821,0.84713133
1.50975488,1.76166226,0.00000001,1.20854363,0.19034741,0.04905195,0.02745104,0.80410611
1.51575788,1.68238490,0.00000000,1.16263934,0.18168478,0.04681276,0.02598800,0.75938649
1.52176088,1.60071709,0.00000000,1.11522861,0.17293036,0.04451088,0.02442626,0.71346629
1.52776388,1.51729456,0.00000000,1.06653041,0.16411528,0.04216424,0.02279350,0.66685100
1.53376688,1.43277848,0.00000000,1.01679555,0.15527548,0.03979135,0.02111715,0.62004294
1.53976988,1.34783582,0.00000000,0.96629837,0.14645043,0.03741074,0.01942358,0.57352718
1.54577289,1.26312070,0.00000000,0.91532804,0.13768177,0.03504049,0.01773754,0.52775895
1.55177589,1.17925753,0.00000000,0.86418010,0.12901189,0.03269773,0.01608153,0.48315296
1.55777889,1.09682666,0.00000000,0.81314863,0.12048267,0.03039831,0.01447543,0.44007497
1.56378189,1.01635309,0.00000000,0.76251937,0.11213426,0.02815647,0.01293616,0.39883577
1.56978489,0.93829826,0.00000000,0.71256407,0.10400407,0.02598467,0.01147755,0.35968770
1.57578789,0.86305516,0.00000000,0.66353602,0.09612602,0.02389341,0.01011028,0.32282355
1.58179090,0.79094642,0.00000000,0.61566685,0.08852997,0.02189126,0.00884193,0.28837765
1.58779390,0.72222504,0.00000000,0.56916449,0.08124133,0.01998487,0.00767716,0.25642890
1.59379690,0.65707742,0.00000000,0.52421210,0.07428096,0.01817902,0.00661796,0.22700529
1.59979990,0.59562806,0.00000000,0.48096779,0.06766517,0.01647684,0.00566393,0.20008957
1.60580290,0.53794541,0.00000000,0.43956492,0.06140584,0.01487991,0.00481262,0.17562571
1.61180590,0.48404850,0.00000000,0.40011282,0.05551071,0.01338851,0.00405990,0.15352569
1.61780890,0.43391374,0.00000000,0.36269772,0.04998365,0.01200174,0.00340031,0.13367631
1.62381191,0.38748160,0.00000000,0.32738378,0.04482504,0.01071777,0.00282743,0.11594575
1.62981491,0.34466295,0.00000000,0.29421420,0.04003209,0.00953397,0.00233419,0.10018968
1.63581791,0.30534470,0.00000000,0.26321220,0.03559922,0.00844710,0.00191315,0.08625659
1.64182091,0.26939485,0.00000000,0.23438208,0.03151840,0.00745340,0.00155680,0.07399253
1.64782391,0.23666684,0.00000000,0.20771020,0.02777942,0.00654876,0.00125772,0.06324491
1.65382691,0.20700310,0.00000000,0.18316601,0.02437024,0.00572878,0.00100881,0.05386556
1.65982991,0.18023814,0.00000000,0.16070316,0.02127722,0.00498886,0.00080334,0.04571305
1.66583292,0.15620105,0.00000000,0.14026071,0.01848538,0.00432426,0.00063513,0.03865430
1.67183592,0.13471760,0.00000000,0.12176449,0.01597867,0.00373017,0.00049854,0.03256560
1.67783892,0.11561210,0.00000000,0.10512859,0.01374017,0.00320173,0.00038851,0.02733312
1.68384192,0.09870896,0.00000000,0.09025707,0.01175236,0.00273411,0.00030059,0.02285310
1.68984492,0.08383416,0.00000000,0.07704579,0.00999728,0.00232252,0.00023090,0.01903161
1.69584792,0.07081663,0.00000000,0.06538428,0.00845684,0.00196224,0.00017609,0.01578422
1.70185093,0.05948942,0.00000000,0.05515781,0.00711297,0.00164866,0.00013333,0.01303540
1.70785393,0.04969100,0.00000000,0.04624926,0.00594785,0.00137735,0.00010022,0.01071798
1.71385693,0.04126625,0.00000000,0.03854115,0.00494410,0.00114401,0.00007480,0.00877240
1.71985993,0.03406752,0.00000000,0.03191739,0.00408497,0.00094459,0.00005542,0.00714611
1.72586293,0.02795543,0.00000000,0.02626494,0.00335444,0.00077524,0.00004077,0.00579288
1.73186593,0.02279959,0.00000000,0.02147524,0.00273744,0.00063235,0.00002978,0.00467222
1.73786893,0.01847912,0.00000000,0.01744540,0.00221985,0.00051259,0.00002159,0.00374873
1.74387194,0.01488299,0.00000000,0.01407915,0.00178864,0.00041289,0.00001554,0.00299166
1.74987494,0.01191016,0.00000000,0.01128750,0.00143189,0.00033046,0.00001111,0.00237432
1.75587794,0.00946959,0.00000000,0.00898921,0.00113883,0.00026277,0.00000788,0.00187372
1.76188094,0.00747998,0.00000000,0.00711091,0.00089979,0.00020758,0.00000555,0.00147012
1.76788394,0.00586945,0.00000000,0.00558713,0.00070620,0.00016290,0.00000388,0.00114663
1.77388694,0.00457507,0.00000000,0.00436007,0.00055056,0.00012699,0.00000270,0.00088894
1.77988994,0.00354224,0.00000000,0.00337927,0.00042633,0.00009833,0.00000186,0.00068492
1.78589295,0.00272406,0.00000000,0.00260113,0.00032789,0.00007562,0.00000127,0.00052444
1.79189595,0.00208063,0.00000000,0.00198837,0.00025047,0.00005777,0.00000087,0.00039902
1.79789895,0.00157833,0.00000000,0.00150944,0.00019001,0.00004382,0.00000058,0.00030165
1.80390195,0.00118907,0.00000000,0.00113790,0.00014316,0.00003302,0.00000039,0.00022655
1.80990495,0.00088963,0.00000000,0.00085184,0.00010711,0.00002470,0.00000026,0.00016904
1.81590795,0.00066099,0.00000000,0.00063323,0.00007958,0.00001836,0.00000017,0.00012529
1.82191096,0.00048769,0.00000000,0.00046743,0.00005872,0.00001354,0.00000011,0.00009224
1.82791396,0.00035732,0.00000000,0.00034261,0.00004302,0.00000992,0.00000007,0.00006745
1.83391696,0.00025997,0.00000000,0.00024935,0.00003130,0.00000722,0.00000005,0.00004899
1.83991996,0.00018781,0.00000000,0.00018020,0.00002261,0.00000522,0.00000003,0.00003534
1.84592296,0.00013473,0.00000000,0.00012931,0.00001622,0.00000374,0.00000002,0.00002532
1.85192596,0.00009597,0.00000000,0.00009213,0.00001155,0.00000267,0.00000001,0.00001801
1.85792896,0.00006788,0.00000000,0.00006517,0.00000817,0.00000189,0.00000001,0.00001273
1.86393197,0.00004767,0.00000000,0.00004578,0.00000574,0.00000132,0.00000000,0.00000893
1.86993497,0.00003324,0.00000000,0.00003193,0.00000400,0.00000092,0.00000000,0.00000622
1.87593797,0.00002301,0.00000000,0.00002211,0.00000277,0.00000064,0.00000000,0.00000430
1.88194097,0.00001582,0.00000000,0.00001520,0.00000190,0.00000044,0.00000000,0.00000296
1.88794397,0.00001080,0.00000000,0.00001038,0.00000130,0.00000030,0.00000000,0.00000202
1.89394697,0.00000732,0.00000000,0.00000703,0.00000088,0.00000020,0.00000000,0.00000137
1.89994997,0.00000492,0.00000000,0.00000473,0.00000059,0.00000014,0.00000000,0.00000092
1.90595298,0.00000329,0.00000000,0.00000316,0.00000040,0.00000009,0.00000000,0.00000061
1.91195598,0.00000218,0.00000000,0.00000210,0.00000026,0.00000006,0.00000000,0.00000041
1.91795898,0.00000144,0.00000000,0.00000138,0.00000017,0.00000004,0.00000000,0.00000027
1.92396198,0.00000094,0.00000000,0.00000090,0.00000011,0.00000003,0.00000000,0.00000018
1.92996498,0.00000061,0.00000000,0.00000059,0.00000007,0.00000002,0.00000000,0.00000011
1.93596798,0.00000039,0.00000000,0.00000038,0.00000005,0.00000001,0.00000000,0.00000007
1.94197099,0.00000025,0.00000000,0.00000024,0.00000003,0.00000001,0.00000000,0.00000005
1.94797399,0.00000016,0.00000000,0.00000015,0.00000002,0.00000000,0.00000000,0.00000003
1.95397699,0.00000010,0.00000000,0.00000010,0.00000001,0.00000000,0.00000000,0.00000002
1.95997999,0.00000006,0.00000000,0.00000006,0.00000001,0.00000000,0.00000000,0.00000001
1.96598299,0.00000004,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001
1.97198599,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.44022011,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.44622311,0.00000004,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001
2.45222611,0.00000007,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002
2.45822911,0.00000012,0.00000000,0.00000000,0.00000004,0.00000000,0.00000001,0.00000002
2.46423212,0.00000019,0.00000000,0.00000000,0.00000006,0.00000000,0.00000002,0.00000004
2.47023512,0.00000030,0.00000000,0.00000000,0.00000010,0.00000000,0.00000003,0.00000006
2.47623812,0.00000048,0.00000000,0.00000000,0.00000016,0.00000000,0.00000004,0.00000010
2.48224112,0.00000075,0.00000001,0.00000001,0.00000026,0.00000000,0.00000006,0.00000016
2.48824412,0.00000117,0.00000001,0.00000001,0.00000040,0.00000000,0.00000010,0.00000025
2.49424712,0.00000181,0.00000002,0.00000002,0.00000062,0.00000001,0.00000016,0.00000038
2.50025013,0.00000279,0.00000003,0.00000003,0.00000096,0.00000001,0.00000024,0.00000059
2.50625313,0.00000427,0.00000004,0.00000004,0.00000147,0.00000001,0.00000037,0.00000090
2.51225613,0.00000649,0.00000006,0.00000007,0.00000223,0.00000002,0.00000056,0.00000136
2.51825913,0.00000978,0.00000009,0.00000010,0.00000336,0.00000003,0.00000084,0.00000205
2.52426213,0.00001463,0.00000014,0.00000015,0.00000502,0.00000004,0.00000126,0.00000307
2.53026513,0.00002174,0.00000021,0.00000022,0.00000746,0.00000007,0.00000187,0.00000456
2.53626813,0.00003207,0.00000031,0.00000032,0.00001101,0.00000010,0.00000277,0.00000673
2.54227114,0.00004696,0.00000045,0.00000047,0.00001612,0.00000014,0.00000405,0.00000985
2.54827414,0.00006828,0.00000066,0.00000069,0.00002343,0.00000021,0.00000589,0.00001432
2.55427714,0.00009856,0.00000095,0.00000099,0.00003383,0.00000030,0.00000850,0.00002068
2.56028014,0.00014124,0.00000136,0.00000143,0.00004848,0.00000043,0.00001218,0.00002963
2.56628314,0.00020096,0.00000193,0.00000203,0.00006897,0.00000061,0.00001733,0.00004216
