energy_ev,total_up,Fe_p_up,Fe_d_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up
3.38269135,0.42336631,0.05842460,0.02798457,0.00000001,0.13825671,0.00000001,0.06436650,0.12074540,0.18454228
3.38869435,0.43856505,0.06052197,0.02898920,0.00000001,0.14322012,0.00000001,0.06667727,0.12508010,0.19116728
3.39469735,0.45104722,0.06224444,0.02981426,0.00000001,0.14729640,0.00000001,0.06857504,0.12864000,0.19660815
3.40070035,0.46055378,0.06355625,0.03044264,0.00000001,0.15040096,0.00000001,0.07002043,0.13135122,0.20075197
3.40670335,0.46688422,0.06442971,0.03086106,0.00000001,0.15246833,0.00000001,0.07098299,0.13315657,0.20351132
3.41270635,0.46990359,0.06484617,0.03106062,0.00000001,0.15345444,0.00000001,0.07144218,0.13401754,0.20482739
3.41870935,0.46954734,0.06479671,0.03103705,0.00000001,0.15333822,0.00000001,0.07138823,0.13391569,0.20467203
3.42471236,0.46582365,0.06428242,0.03079087,0.00000001,0.15212237,0.00000001,0.07082241,0.13285334,0.20304879
3.43071536,0.45881321,0.06331438,0.03032742,0.00000001,0.14983325,0.00000001,0.06975700,0.13085345,0.19999284
3.43671836,0.44866641,0.06191330,0.02965664,0.00000001,0.14651999,0.00000001,0.06821493,0.12795888,0.19556971
3.44272136,0.43559806,0.06010873,0.02879272,0.00000001,0.14225279,0.00000001,0.06622891,0.12423081,0.18987302
3.44872436,0.41988001,0.05793807,0.02775362,0.00000001,0.13712045,0.00000001,0.06384035,0.11974668,0.18302123
3.45472736,0.40183195,0.05544532,0.02656046,0.00000001,0.13122745,0.00000001,0.06109795,0.11459756,0.17515366
3.46073037,0.38181084,0.05267954,0.02523681,0.00000001,0.12469041,0.00000001,0.05805613,0.10888510,0.16642585
3.46673337,0.36019951,0.04969333,0.02380798,0.00000001,0.11763445,0.00000001,0.05477324,0.10271829,0.15700462
3.47273637,0.33739493,0.04654119,0.02230018,0.00000001,0.11018933,0.00000001,0.05130986,0.09621010,0.14706291
3.47873937,0.31379666,0.04327788,0.02073979,0.00000001,0.10248567,0.00000001,0.04772701,0.08947417,0.13677480
3.48474237,0.28979600,0.03995695,0.01915264,0.00000001,0.09465144,0.00000001,0.04408452,0.08262173,0.12631072
3.49074537,0.26576615,0.03662935,0.01756338,0.00000001,0.08680873,0.00000001,0.04043952,0.07575873,0.11583318
3.49674837,0.24205386,0.03334224,0.01599488,0.00000000,0.07907105,0.00000001,0.03684524,0.06898348,0.10549315
3.50275138,0.21897272,0.03013809,0.01446781,0.00000000,0.07154111,0.00000001,0.03334996,0.06238473,0.09542707
3.50875438,0.19679819,0.02705392,0.01300034,0.00000000,0.06430927,0.00000001,0.02999629,0.05604021,0.08575475
3.51475738,0.17576457,0.02412094,0.01160788,0.00000000,0.05745247,0.00000001,0.02682068,0.05001574,0.07657797
3.52076038,0.15606368,0.02136427,0.01030305,0.00000000,0.05103387,0.00000000,0.02385328,0.04436490,0.06797995
3.52676338,0.13784517,0.01880305,0.00909566,0.00000000,0.04510294,0.00000000,0.02111800,0.03912904,0.06002548
3.53276638,0.12121833,0.01645062,0.00799286,0.00000000,0.03969602,0.00000000,0.01863272,0.03433781,0.05276168
3.53876938,0.10625499,0.01431496,0.00699932,0.00000000,0.03483730,0.00000000,0.01640981,0.03001003,0.04621927
3.54477239,0.09299335,0.01239920,0.00611749,0.00000000,0.03054008,0.00000000,0.01445668,0.02615471,0.04041424
3.55077539,0.08144235,0.01070227,0.00534787,0.00000000,0.02680813,0.00000000,0.01277642,0.02277236,0.03534978
3.55677839,0.07158634,0.00921954,0.00468936,0.00000000,0.02363728,0.00000000,0.01136849,0.01985635,0.03101829
3.56278139,0.06338971,0.00794353,0.00413955,0.00000000,0.02101683,0.00000000,0.01022943,0.01739422,0.02740343
3.56878439,0.05680130,0.00686455,0.00369502,0.00000000,0.01893105,0.00000000,0.00935343,0.01536903,0.02448204
3.57478739,0.05175838,0.00597135,0.00335159,0.00000000,0.01736039,0.00000000,0.00873293,0.01376053,0.02222591
3.58079040,0.04818995,0.00525160,0.00310458,0.00000000,0.01628256,0.00000000,0.00835907,0.01254619,0.02060324
3.58679340,0.04601942,0.00469246,0.00294895,0.00000000,0.01567335,0.00000000,0.00822196,0.01170201,0.01957983
3.59279640,0.04516657,0.00428083,0.00287947,0.00000000,0.01550724,0.00000000,0.00831095,0.01120324,0.01911997
3.59879940,0.04554866,0.00400376,0.00289077,0.00000000,0.01575770,0.00000000,0.00861472,0.01102474,0.01918696
3.60480240,0.04708103,0.00384852,0.00297742,0.00000000,0.01639737,0.00000000,0.00912124,0.01114129,0.01974343
3.61080540,0.04967698,0.00380282,0.00313385,0.00000000,0.01739794,0.00000000,0.00981765,0.01152766,0.02075128
3.61680840,0.05324725,0.00385480,0.00335442,0.00000000,0.01872997,0.00000000,0.01069015,0.01215858,0.02217155
3.62281141,0.05769918,0.00399302,0.00363327,0.00000000,0.02036256,0.00000000,0.01172373,0.01300860,0.02396407
3.62881441,0.06293572,0.00420643,0.00396428,0.00000000,0.02226302,0.00000000,0.01290198,0.01405186,0.02608704
3.63481741,0.06885442,0.00448428,0.00434103,0.00000000,0.02439646,0.00000000,0.01420688,0.01526192,0.02849666
3.64082041,0.07534657,0.00481606,0.00475668,0.00000000,0.02672560,0.00000000,0.01561864,0.01661152,0.03114675
3.64682341,0.08229671,0.00519140,0.00520396,0.00000000,0.02921052,0.00000000,0.01711561,0.01807245,0.03398853
3.65282641,0.08958247,0.00560001,0.00567516,0.00000000,0.03180872,0.00000000,0.01867431,0.01961548,0.03697058
3.65882941,0.09707493,0.00603167,0.00616210,0.00000000,0.03447518,0.00000000,0.02026952,0.02121040,0.04003897
3.66483242,0.10463960,0.00647617,0.00665620,0.00000000,0.03716281,0.00000000,0.02187453,0.02282619,0.04313762
3.67083542,0.11213783,0.00692343,0.00714858,0.00000000,0.03982297,0.00000000,0.02346151,0.02443128,0.04620893
3.67683842,0.11942896,0.00736348,0.00763015,0.00000000,0.04240622,0.00000000,0.02500192,0.02599398,0.04919461
3.68284142,0.12637277,0.00778662,0.00809180,0.00000000,0.04486322,0.00000000,0.02646717,0.02748297,0.05203668
3.68884442,0.13283241,0.00818356,0.00852456,0.00000000,0.04714584,0.00000000,0.02782915,0.02886790,0.05467869
3.69484742,0.13867760,0.00854554,0.00891980,0.00000000,0.04920825,0.00000000,0.02906103,0.03012004,0.05706701
3.70085043,0.14378794,0.00886452,0.00926946,0.00000000,0.05100812,0.00000000,0.03013790,0.03121299,0.05915216
3.70685343,0.14805613,0.00913336,0.00956628,0.00000000,0.05250777,0.00000000,0.03103752,0.03212333,0.06089014
3.71285643,0.15139103,0.00934599,0.00980396,0.00000000,0.05367528,0.00000000,0.03174096,0.03283126,0.06224369
3.71885943,0.15372037,0.00949755,0.00997740,0.00000000,0.05448542,0.00000000,0.03223318,0.03332118,0.06318336
3.72486243,0.15499288,0.00958450,0.01008279,0.00000000,0.05492039,0.00000000,0.03250350,0.03358211,0.06368836
3.73086543,0.15517982,0.00960476,0.01011779,0.00000000,0.05497043,0.00000000,0.03254594,0.03360800,0.06374724
3.73686843,0.15427584,0.00955769,0.01008155,0.00000000,0.05463401,0.00000000,0.03235939,0.03339791,0.06335813
3.74287144,0.15229898,0.00944415,0.00997478,0.00000000,0.05391789,0.00000000,0.03194762,0.03295597,0.06252880
3.74887444,0.14928993,0.00926641,0.00979966,0.00000000,0.05283685,0.00000000,0.03131915,0.03229125,0.06127631
3.75487744,0.14531057,0.00902810,0.00955980,0.00000000,0.05141312,0.00000000,0.03048693,0.03141735,0.05962639
3.76088044,0.14044168,0.00873402,0.00926010,0.00000000,0.04967560,0.00000000,0.02946789,0.03035200,0.05761251
3.76688344,0.13478027,0.00839005,0.00890656,0.00000000,0.04765887,0.00000000,0.02828234,0.02911636,0.05527474
3.77288644,0.12843624,0.00800287,0.00850613,0.00000000,0.04540205,0.00000000,0.02695333,0.02773438,0.05265843
3.77888944,0.12152884,0.00757979,0.00806640,0.00000000,0.04294751,0.00000000,0.02550585,0.02623196,0.04981267
3.78489245,0.11418298,0.00712850,0.00759546,0.00000000,0.04033953,0.00000000,0.02396608,0.02463620,0.04678884
3.79089545,0.10652544,0.00665683,0.00710156,0.00000000,0.03762305,0.00000000,0.02236064,0.02297456,0.04363901
3.79689845,0.09868132,0.00617256,0.00659292,0.00000000,0.03484232,0.00000000,0.02071576,0.02127408,0.04041454
3.80290145,0.09077077,0.00568317,0.00607753,0.00000000,0.03203981,0.00000000,0.01905666,0.01956070,0.03716465
3.80890445,0.08290606,0.00519570,0.00556288,0.00000000,0.02925516,0.00000000,0.01740691,0.01785861,0.03393533
3.81490745,0.07518921,0.00471655,0.00505588,0.00000000,0.02652432,0.00000000,0.01578794,0.01618977,0.03076830
3.82091046,0.06771010,0.00425140,0.00456264,0.00000000,0.02387896,0.00000000,0.01421863,0.01457347,0.02770027
3.82691346,0.06054522,0.00380509,0.00408845,0.00000000,0.02134594,0.00000000,0.01271506,0.01302610,0.02476245
3.83291646,0.05375694,0.00338162,0.00363766,0.00000000,0.01894716,0.00000000,0.01129034,0.01156098,0.02198020
3.83891946,0.04739331,0.00298408,0.00321373,0.00000000,0.01669942,0.00000000,0.00995459,0.01018835,0.01937306
3.84492246,0.04148845,0.00261469,0.00281914,0.00000000,0.01461459,0.00000000,0.00871500,0.00891541,0.01695482
3.85092546,0.03606324,0.00227487,0.00245552,0.00000000,0.01269990,0.00000000,0.00757597,0.00774652,0.01473384
3.85692846,0.03112643,0.00196524,0.00212370,0.00000000,0.01095825,0.00000000,0.00653938,0.00668344,0.01271353
3.86293147,0.02667599,0.00168577,0.00182373,0.00000000,0.00938879,0.00000000,0.00560481,0.00572561,0.01089291
3.86893447,0.02270064,0.00143584,0.00155507,0.00000000,0.00798740,0.00000000,0.00476992,0.00487046,0.00926720
3.87493747,0.01918146,0.00121433,0.00131660,0.00000000,0.00674726,0.00000000,0.00403077,0.00411382,0.00782853
3.88094047,0.01609352,0.00101974,0.00110683,0.00000000,0.00565948,0.00000000,0.00338212,0.00345023,0.00656656
3.88694347,0.01340743,0.00085029,0.00092389,0.00000000,0.00471358,0.00000000,0.00281784,0.00287327,0.00546917
3.89294647,0.01109086,0.00070399,0.00076574,0.00000000,0.00389809,0.00000000,0.00233114,0.00237591,0.00452305
3.89894947,0.00910980,0.00057874,0.00063017,0.00000000,0.00320094,0.00000000,0.00191489,0.00195079,0.00371420
3.90495248,0.00742980,0.00047242,0.00051493,0.00000000,0.00260993,0.00000000,0.00156186,0.00159044,0.00302849
3.91095548,0.00601685,0.00038290,0.00041779,0.00000000,0.00211302,0.00000000,0.00126493,0.00128750,0.00245194
3.91695848,0.00483820,0.00030815,0.00033658,0.00000000,0.00169865,0.00000000,0.00101721,0.00103491,0.00197114
3.92296148,0.00386297,0.00024624,0.00026923,0.00000000,0.00135590,0.00000000,0.00081223,0.00082600,0.00157344
3.92896448,0.00306254,0.00019538,0.00021383,0.00000000,0.00107466,0.00000000,0.00064398,0.00065461,0.00124711
3.93496748,0.00241082,0.00015393,0.00016863,0.00000000,0.00084575,0.00000000,0.00050697,0.00051512,0.00098148
3.94097049,0.00188438,0.00012041,0.00013204,0.00000000,0.00066090,0.00000000,0.00039629,0.00040249,0.00076698
3.94697349,0.00146249,0.00009353,0.00010266,0.00000000,0.00051280,0.00000000,0.00030759,0.00031227,0.00059512
3.95297649,0.00112703,0.00007213,0.00007925,0.00000000,0.00039508,0.00000000,0.00023705,0.00024056,0.00045851
3.95897949,0.00086239,0.00005524,0.00006075,0.00000000,0.00030223,0.00000000,0.00018140,0.00018401,0.00035076
3.96498249,0.00065522,0.00004200,0.00004623,0.00000000,0.00022957,0.00000000,0.00013783,0.00013976,0.00026644
3.97098549,0.00049430,0.00003171,0.00003494,0.00000000,0.00017315,0.00000000,0.00010399,0.00010540,0.00020096
3.97698849,0.00037026,0.00002377,0.00002621,0.00000000,0.00012967,0.00000000,0.00007790,0.00007892,0.00015050
3.98299150,0.00027539,0.00001769,0.00001953,0.00000000,0.00009642,0.00000000,0.00005794,0.00005868,0.00011191
3.98899450,0.00020338,0.00001308,0.00001445,0.00000000,0.00007119,0.00000000,0.00004279,0.00004332,0.00008263
3.99499750,0.00014914,0.00000960,0.00001061,0.00000000,0.00005219,0.00000000,0.00003138,0.00003176,0.00006058
4.00100050,0.00010859,0.00000699,0.00000774,0.00000000,0.00003799,0.00000000,0.00002285,0.00002312,0.00004410
4.00700350,0.00007850,0.00000506,0.00000560,0.00000000,0.00002746,0.00000000,0.00001652,0.00001671,0.00003187
4.01300650,0.00005635,0.00000363,0.00000403,0.00000000,0.00001971,0.00000000,0.00001186,0.00001199,0.00002287
4.01900950,0.00004016,0.00000259,0.00000288,0.00000000,0.00001404,0.00000000,0.00000845,0.00000854,0.00001630
4.02501251,0.00002842,0.00000184,0.00000204,0.00000000,0.00000994,0.00000000,0.00000598,0.00000604,0.00001153
4.03101551,0.00001997,0.00000129,0.00000143,0.00000000,0.00000698,0.00000000,0.00000420,0.00000425,0.00000810
4.03701851,0.00001394,0.00000090,0.00000100,0.00000000,0.00000487,0.00000000,0.00000293,0.00000296,0.00000565
4.04302151,0.00000965,0.00000062,0.00000070,0.00000000,0.00000337,0.00000000,0.00000203,0.00000205,0.00000392
4.04902451,0.00000664,0.00000043,0.00000048,0.00000000,0.00000232,0.00000000,0.00000140,0.00000141,0.00000269
4.05502751,0.00000454,0.00000029,0.00000033,0.00000000,0.00000158,0.00000000,0.00000096,0.00000096,0.00000184
4.06103052,0.00000308,0.00000020,0.00000022,0.00000000,0.00000107,0.00000000,0.00000065,0.00000065,0.00000125
4.06703352,0.00000207,0.00000013,0.00000015,0.00000000,0.00000072,0.00000000,0.00000044,0.00000044,0.00000084
4.07303652,0.00000138,0.00000009,0.00000010,0.00000000,0.00000048,0.00000000,0.00000029,0.00000029,0.00000056
4.07903952,0.00000092,0.00000006,0.00000007,0.00000000,0.00000032,0.00000000,0.00000019,0.00000019,0.00000037
4.08504252,0.00000061,0.00000004,0.00000004,0.00000000,0.00000021,0.00000000,0.00000013,0.00000013,0.00000025
4.09104552,0.00000040,0.00000003,0.00000003,0.00000000,0.00000014,0.00000000,0.00000008,0.00000008,0.00000016
4.09704852,0.00000026,0.00000002,0.00000002,0.00000000,0.00000009,0.00000000,0.00000005,0.00000005,0.00000010
4.10305153,0.00000017,0.00000001,0.00000001,0.00000000,0.00000006,0.00000000,0.00000004,0.00000004,0.00000007
4.10905453,0.00000011,0.00000001,0.00000001,0.00000000,0.00000004,0.00000000,0.00000002,0.00000002,0.00000004
4.11505753,0.00000007,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000003
4.12106053,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000002
4.12706353,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001
4.13306653,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
4.13906953,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
