energy_ev,total_up,Ge_p_up,Ge_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.31315658,0.10194362,0.01039116,0.00000000,0.03306938,0.00000000,0.10379073,0.03265128
4.31915958,0.08742221,0.00901115,0.00000000,0.02727996,0.00000000,0.08994399,0.02807701
4.32516258,0.07447288,0.00775841,0.00000000,0.02235567,0.00000000,0.07738911,0.02398099
4.33116558,0.06302018,0.00663195,0.00000000,0.01819983,0.00000000,0.06611198,0.02034419
4.33716858,0.05297326,0.00562840,0.00000000,0.01471949,0.00000000,0.05607533,0.01714203
4.34317159,0.04423031,0.00474247,0.00000000,0.01182697,0.00000000,0.04722300,0.01434578
4.34917459,0.03668263,0.00396733,0.00000000,0.00944104,0.00000000,0.03948428,0.01192391
4.35517759,0.03021824,0.00329509,0.00000000,0.00748757,0.00000000,0.03277802,0.00984324
4.36118059,0.02472506,0.00271713,0.00000000,0.00589993,0.00000000,0.02701643,0.00807001
4.36718359,0.02009355,0.00222447,0.00000000,0.00461898,0.00000000,0.02210848,0.00657084
4.37318659,0.01621880,0.00180808,0.00000000,0.00359293,0.00000000,0.01796283,0.00531338
4.37918959,0.01300215,0.00145909,0.00000000,0.00277692,0.00000000,0.01449020,0.00426694
4.38519260,0.01035235,0.00116901,0.00000000,0.00213255,0.00000000,0.01160532,0.00340293
4.39119560,0.00818619,0.00092989,0.00000000,0.00162729,0.00000000,0.00922832,0.00269509
4.39719860,0.00642891,0.00073437,0.00000000,0.00123386,0.00000000,0.00728567,0.00211969
4.40320160,0.00501416,0.00057580,0.00000000,0.00092963,0.00000000,0.00571080,0.00165556
4.40920460,0.00388380,0.00044823,0.00000000,0.00069600,0.00000000,0.00444432,0.00128405
4.41520760,0.00298750,0.00034642,0.00000000,0.00051780,0.00000000,0.00343394,0.00098897
4.42121061,0.00228215,0.00026581,0.00000000,0.00038280,0.00000000,0.00263427,0.00075638
4.42721361,0.00173126,0.00020250,0.00000000,0.00028123,0.00000000,0.00200634,0.00057445
4.43321661,0.00130423,0.00015316,0.00000000,0.00020531,0.00000000,0.00151715,0.00043322
4.43921961,0.00097569,0.00011501,0.00000000,0.00014895,0.00000000,0.00113902,0.00032442
4.44522261,0.00072483,0.00008574,0.00000000,0.00010739,0.00000000,0.00084900,0.00024124
4.45122561,0.00053471,0.00006346,0.00000000,0.00007694,0.00000000,0.00062829,0.00017813
4.45722861,0.00039170,0.00004664,0.00000000,0.00005478,0.00000000,0.00046163,0.00013060
4.46323162,0.00028493,0.00003403,0.00000000,0.00003876,0.00000000,0.00033674,0.00009508
4.46923462,0.00020581,0.00002465,0.00000000,0.00002725,0.00000000,0.00024388,0.00006873
4.47523762,0.00014762,0.00001772,0.00000000,0.00001904,0.00000000,0.00017536,0.00004933
4.48124062,0.00010514,0.00001266,0.00000000,0.00001322,0.00000000,0.00012519,0.00003516
4.48724362,0.00007435,0.00000897,0.00000000,0.00000913,0.00000000,0.00008873,0.00002488
4.49324662,0.00005221,0.00000631,0.00000000,0.00000626,0.00000000,0.00006244,0.00001748
4.49924962,0.00003641,0.00000441,0.00000000,0.00000426,0.00000000,0.00004362,0.00001220
4.50525263,0.00002520,0.00000306,0.00000000,0.00000289,0.00000000,0.00003026,0.00000845
4.51125563,0.00001733,0.00000211,0.00000000,0.00000194,0.00000000,0.00002084,0.00000581
4.51725863,0.00001183,0.00000144,0.00000000,0.00000130,0.00000000,0.00001425,0.00000397
4.52326163,0.00000802,0.00000098,0.00000000,0.00000086,0.00000000,0.00000967,0.00000269
4.52926463,0.00000539,0.00000066,0.00000000,0.00000057,0.00000000,0.00000652,0.00000181
4.53526763,0.00000360,0.00000044,0.00000000,0.00000037,0.00000000,0.00000436,0.00000121
4.54127064,0.00000239,0.00000029,0.00000000,0.00000024,0.00000000,0.00000290,0.00000080
4.54727364,0.00000158,0.00000019,0.00000000,0.00000016,0.00000000,0.00000191,0.00000053
4.55327664,0.00000103,0.00000013,0.00000000,0.00000010,0.00000000,0.00000125,0.00000035
4.55927964,0.00000067,0.00000008,0.00000000,0.00000007,0.00000000,0.00000081,0.00000023
4.56528264,0.00000043,0.00000005,0.00000000,0.00000004,0.00000000,0.00000053,0.00000015
4.57128564,0.00000028,0.00000003,0.00000000,0.00000003,0.00000000,0.00000034,0.00000009
4.57728864,0.00000018,0.00000002,0.00000000,0.00000002,0.00000000,0.00000021,0.00000006
4.58329165,0.00000011,0.00000001,0.00000000,0.00000001,0.00000000,0.00000014,0.00000004
4.58929465,0.00000007,0.00000001,0.00000000,0.00000001,0.00000000,0.00000008,0.00000002
4.59529765,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000005,0.00000002
4.60130065,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001
4.60730365,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
4.61330665,0.00000003,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.61930965,0.00000004,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
4.62531266,0.00000005,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
4.63131566,0.00000008,0.00000006,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
4.63731866,0.00000013,0.00000009,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002
4.64332166,0.00000020,0.00000015,0.00000000,0.00000003,0.00000000,0.00000001,0.00000004
4.64932466,0.00000031,0.00000023,0.00000000,0.00000005,0.00000000,0.00000001,0.00000005
4.65532766,0.00000048,0.00000035,0.00000000,0.00000007,0.00000000,0.00000001,0.00000008
4.66133067,0.00000073,0.00000053,0.00000000,0.00000011,0.00000000,0.00000002,0.00000013
4.66733367,0.00000111,0.00000080,0.00000000,0.00000017,0.00000000,0.00000003,0.00000019
4.67333667,0.00000167,0.00000121,0.00000000,0.00000025,0.00000000,0.00000005,0.00000029
4.67933967,0.00000250,0.00000181,0.00000000,0.00000038,0.00000000,0.00000007,0.00000044
4.68534267,0.00000371,0.00000269,0.00000000,0.00000056,0.00000000,0.00000011,0.00000065
4.69134567,0.00000546,0.00000397,0.00000000,0.00000083,0.00000000,0.00000016,0.00000095
4.69734867,0.00000800,0.00000581,0.00000000,0.00000121,0.00000000,0.00000024,0.00000139
4.70335168,0.00001162,0.00000845,0.00000000,0.00000176,0.00000000,0.00000034,0.00000203
4.70935468,0.00001677,0.00001219,0.00000000,0.00000253,0.00000000,0.00000050,0.00000292
4.71535768,0.00002402,0.00001746,0.00000000,0.00000363,0.00000000,0.00000071,0.00000419
4.72136068,0.00003417,0.00002483,0.00000000,0.00000516,0.00000000,0.00000101,0.00000596
4.72736368,0.00004825,0.00003506,0.00000000,0.00000729,0.00000000,0.00000143,0.00000841
4.73336668,0.00006763,0.00004915,0.00000000,0.00001022,0.00000000,0.00000201,0.00001179
4.73936968,0.00009413,0.00006840,0.00000000,0.00001422,0.00000000,0.00000279,0.00001642
4.74537269,0.00013007,0.00009451,0.00000000,0.00001965,0.00000000,0.00000386,0.00002268
4.75137569,0.00017844,0.00012966,0.00000000,0.00002696,0.00000000,0.00000529,0.00003112
4.75737869,0.00024304,0.00017660,0.00000000,0.00003672,0.00000000,0.00000721,0.00004238
4.76338169,0.00032864,0.00023881,0.00000000,0.00004965,0.00000000,0.00000974,0.00005731
4.76938469,0.00044121,0.00032060,0.00000000,0.00006666,0.00000000,0.00001308,0.00007694
4.77538769,0.00058809,0.00042733,0.00000000,0.00008885,0.00000000,0.00001744,0.00010256
4.78139070,0.00077822,0.00056549,0.00000000,0.00011758,0.00000000,0.00002307,0.00013571
4.78739370,0.00102243,0.00074294,0.00000000,0.00015448,0.00000000,0.00003031,0.00017830
4.79339670,0.00133364,0.00096908,0.00000000,0.00020149,0.00000000,0.00003954,0.00023257
4.79939970,0.00172707,0.00125496,0.00000000,0.00026094,0.00000000,0.00005121,0.00030118
4.80540270,0.00222051,0.00161351,0.00000000,0.00033549,0.00000000,0.00006584,0.00038723
4.81140570,0.00283442,0.00205961,0.00000000,0.00042824,0.00000000,0.00008404,0.00049429
4.81740870,0.00359208,0.00261016,0.00000000,0.00054271,0.00000000,0.00010650,0.00062642
4.82341171,0.00451959,0.00328412,0.00000000,0.00068285,0.00000000,0.00013400,0.00078816
4.82941471,0.00564574,0.00410243,0.00000000,0.00085299,0.00000000,0.00016739,0.00098455
4.83541771,0.00700185,0.00508784,0.00000000,0.00105788,0.00000000,0.00020760,0.00122104
4.84142071,0.00862134,0.00626463,0.00000000,0.00130256,0.00000000,0.00025562,0.00150346
4.84742371,0.01053917,0.00765821,0.00000000,0.00159232,0.00000000,0.00031248,0.00183791
4.85342671,0.01279111,0.00929457,0.00000000,0.00193256,0.00000000,0.00037925,0.00223062
4.85942971,0.01541275,0.01119956,0.00000000,0.00232865,0.00000000,0.00045698,0.00268781
4.86543272,0.01843834,0.01339808,0.00000000,0.00278577,0.00000000,0.00054669,0.00321544
4.87143572,0.02189947,0.01591309,0.00000000,0.00330870,0.00000000,0.00064931,0.00381902
4.87743872,0.02582351,0.01876446,0.00000000,0.00390157,0.00000000,0.00076566,0.00450333
4.88344172,0.03023200,0.02196786,0.00000000,0.00456763,0.00000000,0.00089637,0.00527212
4.88944472,0.03513892,0.02553344,0.00000000,0.00530900,0.00000000,0.00104186,0.00612783
4.89544772,0.04054898,0.02946462,0.00000000,0.00612638,0.00000000,0.00120227,0.00707128
4.90145073,0.04645596,0.03375687,0.00000000,0.00701884,0.00000000,0.00137741,0.00810139
4.90745373,0.05284122,0.03839668,0.00000000,0.00798356,0.00000000,0.00156673,0.00921491
4.91345673,0.05967250,0.04336057,0.00000000,0.00901567,0.00000000,0.00176927,0.01040620
4.91945973,0.06690299,0.04861456,0.00000000,0.01010810,0.00000000,0.00198366,0.01166712
4.92546273,0.07447093,0.05411374,0.00000000,0.01125151,0.00000000,0.00220804,0.01298688
4.93146573,0.08229965,0.05980242,0.00000000,0.01243431,0.00000000,0.00244016,0.01435212
4.93746873,0.09029821,0.06561452,0.00000000,0.01364278,0.00000000,0.00267732,0.01574698
4.94347174,0.09836266,0.07147449,0.00000000,0.01486121,0.00000000,0.00291643,0.01715333
4.94947474,0.10637788,0.07729869,0.00000000,0.01607219,0.00000000,0.00315408,0.01855109
4.95547774,0.11422005,0.08299714,0.00000000,0.01725704,0.00000000,0.00338659,0.01991868
4.96148074,0.12175963,0.08847572,0.00000000,0.01839616,0.00000000,0.00361014,0.02123349
4.96748374,0.12886478,0.09363863,0.00000000,0.01946965,0.00000000,0.00382081,0.02247255
4.97348674,0.13540513,0.09839112,0.00000000,0.02045780,0.00000000,0.00401473,0.02361311
4.97948974,0.14125568,0.10264238,0.00000000,0.02134174,0.00000000,0.00418819,0.02463338
4.98549275,0.14630080,0.10630838,0.00000000,0.02210398,0.00000000,0.00433778,0.02551319
4.99149575,0.15043795,0.10931461,0.00000000,0.02272905,0.00000000,0.00446045,0.02623467
4.99749875,0.15358121,0.11159863,0.00000000,0.02320395,0.00000000,0.00455364,0.02678281
5.00350175,0.15566418,0.11311221,0.00000000,0.02351866,0.00000000,0.00461540,0.02714606
5.00950475,0.15664238,0.11382301,0.00000000,0.02366645,0.00000000,0.00464441,0.02731665
5.01550775,0.15649475,0.11371574,0.00000000,0.02364415,0.00000000,0.00464003,0.02729090
5.02151076,0.15522449,0.11279271,0.00000000,0.02345223,0.00000000,0.00460237,0.02706938
5.02751376,0.15285888,0.11107376,0.00000000,0.02309482,0.00000000,0.00453223,0.02665685
5.03351676,0.14944832,0.10859550,0.00000000,0.02257953,0.00000000,0.00443110,0.02606209
5.03951976,0.14506457,0.10541008,0.00000000,0.02191721,0.00000000,0.00430113,0.02529761
5.04552276,0.13979822,0.10158333,0.00000000,0.02112154,0.00000000,0.00414498,0.02437922
5.05152576,0.13375556,0.09719248,0.00000000,0.02020858,0.00000000,0.00396582,0.02332545
5.05752876,0.12705508,0.09232362,0.00000000,0.01919623,0.00000000,0.00376715,0.02215696
5.06353177,0.11982354,0.08706888,0.00000000,0.01810364,0.00000000,0.00355274,0.02089586
5.06953477,0.11219209,0.08152354,0.00000000,0.01695064,0.00000000,0.00332647,0.01956502
5.07553777,0.10429230,0.07578322,0.00000000,0.01575709,0.00000000,0.00309224,0.01818739
5.08154077,0.09625255,0.06994119,0.00000000,0.01454240,0.00000000,0.00285386,0.01678535
5.08754377,0.08819463,0.06408597,0.00000000,0.01332496,0.00000000,0.00261495,0.01538014
5.09354677,0.08023097,0.05829923,0.00000000,0.01212177,0.00000000,0.00237883,0.01399137
5.09954977,0.07246226,0.05265415,0.00000000,0.01094802,0.00000000,0.00214849,0.01263659
5.10555278,0.06497580,0.04721418,0.00000000,0.00981693,0.00000000,0.00192652,0.01133104
5.11155578,0.05784440,0.04203220,0.00000000,0.00873947,0.00000000,0.00171507,0.01008741
5.11755878,0.05112591,0.03715026,0.00000000,0.00772440,0.00000000,0.00151587,0.00891578
5.12356178,0.04486324,0.03259954,0.00000000,0.00677820,0.00000000,0.00133018,0.00782364
5.12956478,0.03908501,0.02840083,0.00000000,0.00590519,0.00000000,0.00115886,0.00681598
5.13556778,0.03380647,0.02456521,0.00000000,0.00510768,0.00000000,0.00100235,0.00589546
5.14157079,0.02903082,0.02109502,0.00000000,0.00438615,0.00000000,0.00086076,0.00506264
5.14757379,0.02475077,0.01798496,0.00000000,0.00373949,0.00000000,0.00073385,0.00431625
5.15357679,0.02095019,0.01522330,0.00000000,0.00316528,0.00000000,0.00062117,0.00365348
5.15957979,0.01760587,0.01279317,0.00000000,0.00266000,0.00000000,0.00052201,0.00307026
5.16558279,0.01468915,0.01067376,0.00000000,0.00221932,0.00000000,0.00043553,0.00256162
5.17158579,0.01216763,0.00884152,0.00000000,0.00183836,0.00000000,0.00036077,0.00212190
5.17758879,0.01000657,0.00727120,0.00000000,0.00151185,0.00000000,0.00029669,0.00174503
5.18359180,0.00817023,0.00593684,0.00000000,0.00123441,0.00000000,0.00024225,0.00142479
5.18959480,0.00662298,0.00481254,0.00000000,0.00100064,0.00000000,0.00019637,0.00115497
5.19559780,0.00533019,0.00387314,0.00000000,0.00080532,0.00000000,0.00015804,0.00092952
5.20160080,0.00425894,0.00309473,0.00000000,0.00064347,0.00000000,0.00012628,0.00074271
5.20760380,0.00337855,0.00245500,0.00000000,0.00051045,0.00000000,0.00010017,0.00058918
5.21360680,0.00266090,0.00193353,0.00000000,0.00040202,0.00000000,0.00007890,0.00046403
5.21960980,0.00208064,0.00151189,0.00000000,0.00031436,0.00000000,0.00006169,0.00036284
5.22561281,0.00161524,0.00117370,0.00000000,0.00024404,0.00000000,0.00004789,0.00028168
5.23161581,0.00124493,0.00090462,0.00000000,0.00018809,0.00000000,0.00003691,0.00021710
5.23761881,0.00095263,0.00069222,0.00000000,0.00014393,0.00000000,0.00002825,0.00016613
5.24362181,0.00072372,0.00052589,0.00000000,0.00010934,0.00000000,0.00002146,0.00012621
5.24962481,0.00054587,0.00039665,0.00000000,0.00008247,0.00000000,0.00001618,0.00009519
5.25562781,0.00040877,0.00029703,0.00000000,0.00006176,0.00000000,0.00001212,0.00007128
5.26163082,0.00030391,0.00022083,0.00000000,0.00004592,0.00000000,0.00000901,0.00005300
5.26763382,0.00022432,0.00016300,0.00000000,0.00003389,0.00000000,0.00000665,0.00003912
5.27363682,0.00016439,0.00011945,0.00000000,0.00002484,0.00000000,0.00000487,0.00002867
5.27963982,0.00011960,0.00008691,0.00000000,0.00001807,0.00000000,0.00000355,0.00002086
5.28564282,0.00008639,0.00006278,0.00000000,0.00001305,0.00000000,0.00000256,0.00001507
5.29164582,0.00006196,0.00004502,0.00000000,0.00000936,0.00000000,0.00000184,0.00001080
5.29764882,0.00004411,0.00003205,0.00000000,0.00000666,0.00000000,0.00000131,0.00000769
5.30365183,0.00003118,0.00002266,0.00000000,0.00000471,0.00000000,0.00000092,0.00000544
5.30965483,0.00002188,0.00001590,0.00000000,0.00000331,0.00000000,0.00000065,0.00000382
5.31565783,0.00001525,0.00001108,0.00000000,0.00000230,0.00000000,0.00000045,0.00000266
5.32166083,0.00001055,0.00000766,0.00000000,0.00000159,0.00000000,0.00000031,0.00000184
5.32766383,0.00000724,0.00000526,0.00000000,0.00000109,0.00000000,0.00000021,0.00000126
5.33366683,0.00000494,0.00000359,0.00000000,0.00000075,0.00000000,0.00000015,0.00000086
5.33966983,0.00000334,0.00000243,0.00000000,0.00000051,0.00000000,0.00000010,0.00000058
5.34567284,0.00000225,0.00000163,0.00000000,0.00000034,0.00000000,0.00000007,0.00000039
5.35167584,0.00000150,0.00000109,0.00000000,0.00000023,0.00000000,0.00000004,0.00000026
5.35767884,0.00000099,0.00000072,0.00000000,0.00000015,0.00000000,0.00000003,0.00000017
5.36368184,0.00000065,0.00000047,0.00000000,0.00000010,0.00000000,0.00000002,0.00000011
5.36968484,0.00000043,0.00000031,0.00000000,0.00000006,0.00000000,0.00000001,0.00000007
5.37568784,0.00000028,0.00000020,0.00000000,0.00000004,0.00000000,0.00000001,0.00000005
5.38169085,0.00000018,0.00000013,0.00000000,0.00000003,0.00000000,0.00000001,0.00000003
5.38769385,0.00000011,0.00000008,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002
5.39369685,0.00000007,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.39969985,0.00000005,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.40570285,0.00000003,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
