energy_ev,total_up,C_s_up,C_p_up,Rh_p_up,Rh_d_up,S_s_up,S_p_up
4.31315658,0.88066332,0.00000000,0.58381774,0.41394486,0.22713485,0.00000000,0.21297054
4.31915958,0.85609823,0.00000000,0.56752423,0.40231921,0.22080821,0.00000000,0.20710481
4.32516258,0.82650227,0.00000000,0.54789609,0.38833362,0.21318351,0.00000000,0.20001802
4.33116558,0.79245121,0.00000000,0.52531518,0.37226007,0.20440908,0.00000000,0.19184810
4.33716858,0.75458861,0.00000000,0.50020827,0.35440219,0.19465079,0.00000000,0.18274962
4.34317159,0.71360576,0.00000000,0.47303373,0.33508580,0.18408682,0.00000000,0.17288889
4.34917459,0.67022080,0.00000000,0.44426771,0.31464906,0.17290231,0.00000000,0.16243900
4.35517759,0.62515817,0.00000000,0.41439051,0.29343282,0.16128408,0.00000000,0.15157480
4.36118059,0.57912897,0.00000000,0.38387354,0.27177139,0.14941550,0.00000000,0.14046821
4.36718359,0.53281306,0.00000000,0.35316748,0.24998415,0.13747196,0.00000000,0.12928380
4.37318659,0.48684349,0.00000000,0.32269195,0.22836823,0.12561677,0.00000000,0.11817506
4.37918959,0.44179363,0.00000000,0.29282699,0.20719252,0.11399788,0.00000000,0.10728124
4.38519260,0.39816737,0.00000000,0.26390655,0.18669310,0.10274534,0.00000000,0.09672492
4.39119560,0.35639242,0.00000000,0.23621410,0.16707012,0.09196956,0.00000000,0.08661038
4.39719860,0.31681679,0.00000000,0.20998022,0.14848617,0.08176041,0.00000000,0.07702270
4.40320160,0.27970815,0.00000000,0.18538224,0.13106607,0.07218704,0.00000000,0.06802756
4.40920460,0.24525587,0.00000000,0.16254561,0.11489783,0.06329841,0.00000000,0.05967171
4.41520760,0.21357535,0.00000000,0.14154670,0.10003472,0.05512439,0.00000000,0.05198397
4.42121061,0.18471417,0.00000000,0.12241698,0.08649821,0.04767735,0.00000000,0.04497670
4.42721361,0.15865967,0.00000000,0.10514795,0.07428152,0.04095413,0.00000000,0.03864762
4.43321661,0.13534738,0.00000000,0.08969681,0.06335365,0.03493817,0.00000000,0.03298181
4.43921961,0.11467001,0.00000000,0.07599234,0.05366355,0.02960188,0.00000000,0.02795389
4.44522261,0.09648639,0.00000000,0.06394092,0.04514437,0.02490890,0.00000000,0.02353021
4.45122561,0.08063024,0.00000000,0.05343228,0.03771759,0.02081639,0.00000000,0.01967090
4.45722861,0.06691830,0.00000000,0.04434489,0.03129678,0.01727712,0.00000000,0.01633191
4.46323162,0.05515770,0.00000000,0.03655088,0.02579112,0.01424136,0.00000000,0.01346675
4.46923462,0.04515242,0.00000000,0.02992028,0.02110837,0.01165856,0.00000000,0.01102812
4.47523762,0.03670865,0.00000000,0.02432463,0.01715744,0.00947875,0.00000000,0.00896915
4.48124062,0.02963927,0.00000000,0.01963986,0.01385041,0.00765365,0.00000000,0.00724456
4.48724362,0.02376715,0.00000000,0.01574857,0.01110411,0.00613757,0.00000000,0.00581141
4.49324662,0.01892762,0.00000000,0.01254161,0.00884128,0.00488802,0.00000000,0.00462976
4.49924962,0.01497005,0.00000000,0.00991913,0.00699126,0.00386615,0.00000000,0.00366305
4.50525263,0.01175864,0.00000000,0.00779114,0.00549040,0.00303690,0.00000000,0.00287828
4.51125563,0.00917269,0.00000000,0.00607763,0.00428211,0.00236912,0.00000000,0.00224608
4.51725863,0.00710624,0.00000000,0.00470837,0.00331678,0.00183547,0.00000000,0.00174069
4.52326163,0.00546746,0.00000000,0.00362252,0.00255141,0.00141225,0.00000000,0.00133973
4.52926463,0.00417765,0.00000000,0.00276790,0.00194915,0.00107913,0.00000000,0.00102403
4.53526763,0.00317014,0.00000000,0.00210034,0.00147880,0.00081891,0.00000000,0.00077733
4.54127064,0.00238903,0.00000000,0.00158281,0.00111422,0.00061716,0.00000000,0.00058599
4.54727364,0.00178797,0.00000000,0.00118457,0.00083374,0.00046191,0.00000000,0.00043871
4.55327664,0.00132891,0.00000000,0.00088042,0.00061957,0.00034332,0.00000000,0.00032617
4.55927964,0.00098089,0.00000000,0.00064984,0.00045723,0.00025342,0.00000000,0.00024083
4.56528264,0.00071901,0.00000000,0.00047634,0.00033510,0.00018577,0.00000000,0.00017659
4.57128564,0.00052341,0.00000000,0.00034675,0.00024390,0.00013524,0.00000000,0.00012859
4.57728864,0.00037838,0.00000000,0.00025067,0.00017629,0.00009777,0.00000000,0.00009299
4.58329165,0.00027165,0.00000000,0.00017996,0.00012654,0.00007019,0.00000000,0.00006678
4.58929465,0.00019367,0.00000000,0.00012830,0.00009020,0.00005005,0.00000000,0.00004762
4.59529765,0.00013712,0.00000000,0.00009084,0.00006385,0.00003543,0.00000000,0.00003373
4.60130065,0.00009641,0.00000000,0.00006387,0.00004489,0.00002491,0.00000000,0.00002372
4.60730365,0.00006731,0.00000000,0.00004459,0.00003134,0.00001740,0.00000000,0.00001657
4.61330665,0.00004667,0.00000000,0.00003092,0.00002172,0.00001206,0.00000000,0.00001149
4.61930965,0.00003214,0.00000000,0.00002129,0.00001496,0.00000831,0.00000000,0.00000791
4.62531266,0.00002197,0.00000000,0.00001456,0.00001023,0.00000568,0.00000000,0.00000541
4.63131566,0.00001492,0.00000000,0.00000988,0.00000694,0.00000386,0.00000000,0.00000368
4.63731866,0.00001006,0.00000000,0.00000666,0.00000468,0.00000260,0.00000000,0.00000248
4.64332166,0.00000674,0.00000000,0.00000446,0.00000313,0.00000174,0.00000000,0.00000166
4.64932466,0.00000448,0.00000000,0.00000297,0.00000208,0.00000116,0.00000000,0.00000110
4.65532766,0.00000296,0.00000000,0.00000196,0.00000138,0.00000076,0.00000000,0.00000073
4.66133067,0.00000194,0.00000000,0.00000128,0.00000090,0.00000050,0.00000000,0.00000048
4.66733367,0.00000126,0.00000000,0.00000084,0.00000059,0.00000033,0.00000000,0.00000031
4.67333667,0.00000082,0.00000000,0.00000054,0.00000038,0.00000021,0.00000000,0.00000020
4.67933967,0.00000052,0.00000000,0.00000035,0.00000024,0.00000014,0.00000000,0.00000013
4.68534267,0.00000033,0.00000000,0.00000022,0.00000016,0.00000009,0.00000000,0.00000008
4.69134567,0.00000021,0.00000000,0.00000014,0.00000010,0.00000005,0.00000000,0.00000005
4.69734867,0.00000013,0.00000000,0.00000009,0.00000006,0.00000003,0.00000000,0.00000003
4.70335168,0.00000008,0.00000000,0.00000005,0.00000004,0.00000002,0.00000000,0.00000002
4.70935468,0.00000005,0.00000000,0.00000003,0.00000002,0.00000001,0.00000000,0.00000001
4.71535768,0.00000003,0.00000000,0.00000002,0.00000001,0.00000001,0.00000000,0.00000001
4.72136068,0.00000002,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000
4.72736368,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
4.73336668,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.85342671,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.85942971,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
4.86543272,0.00000003,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000
4.87143572,0.00000004,0.00000001,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000
4.87743872,0.00000006,0.00000002,0.00000000,0.00000008,0.00000000,0.00000000,0.00000000
4.88344172,0.00000010,0.00000003,0.00000000,0.00000013,0.00000000,0.00000000,0.00000000
4.88944472,0.00000016,0.00000005,0.00000000,0.00000020,0.00000000,0.00000000,0.00000000
4.89544772,0.00000025,0.00000008,0.00000000,0.00000031,0.00000000,0.00000000,0.00000000
4.90145073,0.00000038,0.00000012,0.00000000,0.00000049,0.00000000,0.00000000,0.00000000
4.90745373,0.00000059,0.00000019,0.00000000,0.00000074,0.00000000,0.00000001,0.00000000
4.91345673,0.00000090,0.00000028,0.00000000,0.00000113,0.00000000,0.00000001,0.00000000
4.91945973,0.00000136,0.00000043,0.00000000,0.00000172,0.00000000,0.00000002,0.00000000
4.92546273,0.00000204,0.00000064,0.00000000,0.00000258,0.00000000,0.00000002,0.00000000
4.93146573,0.00000303,0.00000096,0.00000000,0.00000384,0.00000000,0.00000004,0.00000000
4.93746873,0.00000449,0.00000142,0.00000000,0.00000568,0.00000000,0.00000005,0.00000000
4.94347174,0.00000660,0.00000208,0.00000000,0.00000835,0.00000000,0.00000008,0.00000000
4.94947474,0.00000962,0.00000304,0.00000000,0.00001218,0.00000000,0.00000011,0.00000000
4.95547774,0.00001393,0.00000440,0.00000000,0.00001763,0.00000001,0.00000016,0.00000000
4.96148074,0.00002003,0.00000633,0.00000000,0.00002535,0.00000001,0.00000024,0.00000000
4.96748374,0.00002859,0.00000903,0.00000000,0.00003618,0.00000001,0.00000034,0.00000000
4.97348674,0.00004052,0.00001280,0.00000000,0.00005128,0.00000002,0.00000048,0.00000000
4.97948974,0.00005701,0.00001801,0.00000000,0.00007215,0.00000002,0.00000067,0.00000000
4.98549275,0.00007964,0.00002515,0.00000000,0.00010079,0.00000003,0.00000094,0.00000000
4.99149575,0.00011044,0.00003488,0.00000000,0.00013978,0.00000005,0.00000130,0.00000000
4.99749875,0.00015207,0.00004803,0.00000000,0.00019246,0.00000006,0.00000179,0.00000000
5.00350175,0.00020789,0.00006566,0.00000000,0.00026310,0.00000009,0.00000245,0.00000000
5.00950475,0.00028214,0.00008911,0.00000000,0.00035708,0.00000012,0.00000333,0.00000000
5.01550775,0.00038017,0.00012007,0.00000000,0.00048115,0.00000016,0.00000448,0.00000001
5.02151076,0.00050859,0.00016063,0.00000000,0.00064367,0.00000022,0.00000600,0.00000001
5.02751376,0.00067549,0.00021335,0.00000000,0.00085491,0.00000029,0.00000796,0.00000001
5.03351676,0.00089073,0.00028133,0.00000000,0.00112731,0.00000038,0.00001050,0.00000001
5.03951976,0.00116611,0.00036830,0.00000000,0.00147584,0.00000049,0.00001375,0.00000002
5.04552276,0.00151567,0.00047870,0.00000000,0.00191824,0.00000064,0.00001787,0.00000002
5.05152576,0.00195586,0.00061773,0.00000000,0.00247535,0.00000083,0.00002306,0.00000003
5.05752876,0.00250577,0.00079142,0.00000000,0.00317133,0.00000106,0.00002955,0.00000004
5.06353177,0.00318725,0.00100665,0.00000000,0.00403381,0.00000135,0.00003758,0.00000005
5.06953477,0.00402494,0.00127123,0.00000000,0.00509400,0.00000170,0.00004746,0.00000006
5.07553777,0.00504631,0.00159381,0.00000000,0.00638665,0.00000214,0.00005950,0.00000008
5.08154077,0.00628141,0.00198391,0.00000000,0.00794981,0.00000266,0.00007406,0.00000010
5.08754377,0.00776267,0.00245174,0.00000000,0.00982450,0.00000329,0.00009153,0.00000012
5.09354677,0.00952434,0.00300814,0.00000000,0.01205408,0.00000403,0.00011230,0.00000015
5.09954977,0.01160189,0.00366431,0.00000000,0.01468344,0.00000491,0.00013680,0.00000018
5.10555278,0.01403112,0.00443155,0.00000000,0.01775790,0.00000594,0.00016544,0.00000022
5.11155578,0.01684713,0.00532095,0.00000000,0.02132186,0.00000714,0.00019864,0.00000026
5.11755878,0.02008304,0.00634298,0.00000000,0.02541725,0.00000851,0.00023679,0.00000031
5.12356178,0.02376856,0.00750700,0.00000000,0.03008168,0.00001007,0.00028025,0.00000037
5.12956478,0.02792841,0.00882084,0.00000000,0.03534643,0.00001183,0.00032930,0.00000043
5.13556778,0.03258064,0.01029019,0.00000000,0.04123433,0.00001380,0.00038415,0.00000051
5.14157079,0.03773488,0.01191809,0.00000000,0.04775757,0.00001598,0.00044492,0.00000059
5.14757379,0.04339066,0.01370440,0.00000000,0.05491557,0.00001838,0.00051161,0.00000067
5.15357679,0.04953584,0.01564527,0.00000000,0.06269295,0.00002098,0.00058407,0.00000077
5.15957979,0.05614521,0.01773276,0.00000000,0.07105782,0.00002378,0.00066200,0.00000087
5.16558279,0.06317945,0.01995444,0.00000000,0.07996041,0.00002676,0.00074493,0.00000098
5.17158579,0.07058443,0.02229321,0.00000000,0.08933222,0.00002989,0.00083224,0.00000109
5.17758879,0.07829102,0.02472724,0.00000000,0.09908574,0.00003316,0.00092311,0.00000121
5.18359180,0.08621541,0.02723006,0.00000000,0.10911492,0.00003651,0.00101655,0.00000134
5.18959480,0.09426009,0.02977087,0.00000000,0.11929633,0.00003992,0.00111140,0.00000146
5.19559780,0.10231533,0.03231502,0.00000000,0.12949111,0.00004333,0.00120638,0.00000159
5.20160080,0.11026141,0.03482469,0.00000000,0.13954773,0.00004670,0.00130007,0.00000171
5.20760380,0.11797129,0.03725976,0.00000000,0.14930542,0.00004996,0.00139097,0.00000183
5.21360680,0.12531385,0.03957881,0.00000000,0.15859822,0.00005307,0.00147755,0.00000194
5.21960980,0.13215749,0.04174029,0.00000000,0.16725958,0.00005597,0.00155824,0.00000205
5.22561281,0.13837397,0.04370369,0.00000000,0.17512721,0.00005861,0.00163154,0.00000215
5.23161581,0.14384243,0.04543083,0.00000000,0.18204814,0.00006092,0.00169601,0.00000223
5.23761881,0.14845319,0.04688708,0.00000000,0.18788356,0.00006287,0.00175038,0.00000230
5.24362181,0.15211150,0.04804251,0.00000000,0.19251355,0.00006442,0.00179351,0.00000236
5.24962481,0.15474068,0.04887291,0.00000000,0.19584107,0.00006554,0.00182451,0.00000240
5.25562781,0.15628487,0.04936062,0.00000000,0.19779542,0.00006619,0.00184272,0.00000243
5.26163082,0.15671095,0.04949519,0.00000000,0.19833468,0.00006637,0.00184774,0.00000243
5.26763382,0.15600975,0.04927372,0.00000000,0.19744727,0.00006607,0.00183948,0.00000242
5.27363682,0.15419638,0.04870099,0.00000000,0.19515228,0.00006531,0.00181810,0.00000240
5.27963982,0.15130965,0.04778924,0.00000000,0.19149888,0.00006408,0.00178406,0.00000236
5.28564282,0.14741078,0.04655782,0.00000000,0.18656453,0.00006243,0.00173809,0.00000231
5.29164582,0.14258113,0.04503242,0.00000000,0.18045223,0.00006039,0.00168115,0.00000224
5.29764882,0.13691948,0.04324423,0.00000000,0.17328703,0.00005799,0.00161440,0.00000217
5.30365183,0.13053865,0.04122889,0.00000001,0.16521172,0.00005529,0.00153918,0.00000210
5.30965483,0.12356175,0.03902527,0.00000001,0.15638220,0.00005234,0.00145693,0.00000202
5.31565783,0.11611832,0.03667427,0.00000001,0.14696246,0.00004918,0.00136919,0.00000196
5.32166083,0.10834035,0.03421757,0.00000002,0.13711970,0.00004589,0.00127751,0.00000193
5.32766383,0.10035854,0.03169643,0.00000003,0.12701944,0.00004252,0.00118345,0.00000192
5.33366683,0.09229875,0.02915058,0.00000005,0.11682120,0.00003911,0.00108849,0.00000197
5.33966983,0.08427895,0.02661725,0.00000007,0.10667460,0.00003572,0.00099403,0.00000209
5.34567284,0.07640669,0.02413035,0.00000010,0.09671615,0.00003239,0.00090135,0.00000233
5.35167584,0.06877715,0.02171987,0.00000014,0.08706687,0.00002918,0.00081159,0.00000271
5.35767884,0.06147177,0.01941147,0.00000021,0.07783061,0.00002611,0.00072574,0.00000331
5.36368184,0.05455763,0.01722620,0.00000029,0.06909328,0.00002321,0.00064461,0.00000420
5.36968484,0.04808732,0.01518051,0.00000041,0.06092280,0.00002051,0.00056886,0.00000548
5.37568784,0.04209942,0.01328639,0.00000058,0.05336979,0.00001803,0.00049902,0.00000729
5.38169085,0.03661947,0.01155164,0.00000080,0.04646892,0.00001578,0.00043543,0.00000980
5.38769385,0.03166135,0.00998028,0.00000111,0.04024080,0.00001379,0.00037837,0.00001325
5.39369685,0.02722897,0.00857310,0.00000152,0.03469424,0.00001205,0.00032799,0.00001792
5.39969985,0.02331815,0.00732822,0.00000207,0.02982893,0.00001058,0.00028438,0.00002418
5.40570285,0.01991875,0.00624171,0.00000279,0.02563822,0.00000939,0.00024762,0.00003250
5.41170585,0.01701670,0.00530825,0.00000375,0.02211205,0.00000849,0.00021777,0.00004347
5.41770885,0.01459615,0.00452173,0.00000499,0.01923991,0.00000790,0.00019492,0.00005779
5.42371186,0.01264147,0.00387586,0.00000661,0.01701363,0.00000762,0.00017924,0.00007635
5.42971486,0.01113913,0.00336477,0.00000868,0.01543011,0.00000769,0.00017099,0.00010018
5.43571786,0.01007935,0.00298345,0.00001131,0.01449372,0.00000815,0.00017054,0.00013056
5.44172086,0.00945762,0.00272818,0.00001464,0.01421852,0.00000903,0.00017844,0.00016896
5.44772386,0.00927592,0.00259695,0.00001882,0.01463000,0.00001039,0.00019538,0.00021711
5.45372686,0.00954359,0.00258965,0.00002402,0.01576650,0.00001228,0.00022228,0.00027700
5.45972986,0.01027803,0.00270832,0.00003043,0.01768010,0.00001480,0.00026023,0.00035088
5.46573287,0.01150493,0.00295718,0.00003827,0.02043705,0.00001801,0.00031053,0.00044130
5.47173587,0.01325822,0.00334268,0.00004778,0.02411749,0.00002202,0.00037469,0.00055103
5.47773887,0.01557962,0.00387333,0.00005924,0.02881458,0.00002694,0.00045442,0.00068313
5.48374187,0.01851777,0.00455954,0.00007292,0.03463294,0.00003288,0.00055155,0.00084081
5.48974487,0.02212690,0.00541325,0.00008910,0.04168620,0.00003998,0.00066808,0.00102747
5.49574787,0.02646517,0.00644753,0.00010810,0.05009389,0.00004835,0.00080605,0.00124655
5.50175088,0.03159245,0.00767601,0.00013021,0.05997743,0.00005814,0.00096754,0.00150150
5.50775388,0.03756779,0.00911229,0.00015571,0.07145533,0.00006946,0.00115454,0.00179560
5.51375688,0.04444643,0.01076914,0.00018487,0.08463777,0.00008244,0.00136890,0.00213189
5.51975988,0.05227661,0.01265777,0.00021792,0.09962043,0.00009718,0.00161223,0.00251300
5.52576288,0.06109600,0.01478691,0.00025503,0.11647799,0.00011378,0.00188579,0.00294098
5.53176588,0.07092819,0.01716195,0.00029631,0.13525731,0.00013230,0.00219037,0.00341715
5.53776888,0.08177906,0.01978405,0.00034180,0.15597071,0.00015277,0.00252620,0.00394193
5.54377189,0.09363344,0.02264935,0.00039145,0.17858951,0.00017522,0.00289283,0.00451469
5.54977489,0.10645212,0.02574819,0.00044509,0.20303830,0.00019960,0.00328907,0.00513359
5.55577789,0.12016942,0.02906452,0.00050245,0.22919020,0.00022587,0.00371287,0.00579550
5.56178089,0.13469147,0.03257551,0.00056312,0.25686356,0.00025393,0.00416130,0.00649589
5.56778389,0.14989556,0.03625133,0.00062659,0.28582031,0.00028365,0.00463051,0.00722881
5.57378689,0.16563038,0.04005524,0.00069220,0.31576636,0.00031491,0.00511576,0.00798688
5.57978989,0.18171768,0.04394396,0.00075919,0.34635426,0.00034754,0.00561143,0.00876140
5.58579290,0.19795505,0.04786834,0.00082669,0.37718820,0.00038143,0.00611111,0.00954246
5.59179590,0.21412008,0.05177434,0.00089372,0.40783136,0.00041645,0.00660774,0.01031913
5.59779890,0.22997575,0.05560435,0.00095925,0.43781561,0.00045256,0.00709376,0.01107971
5.60380190,0.24527698,0.05929872,0.00102219,0.46665326,0.00048980,0.00756127,0.01181205
5.60980490,0.25977804,0.06279757,0.00108144,0.49385048,0.00052830,0.00800232,0.01250389
5.61580790,0.27324076,0.06604276,0.00113591,0.51892203,0.00056838,0.00840905,0.01314321
5.62181091,0.28544306,0.06897990,0.00118455,0.54140659,0.00061055,0.00877404,0.01371869
5.62781391,0.29618758,0.07156045,0.00122640,0.56088223,0.00065553,0.00909048,0.01422003
5.63381691,0.30530990,0.07374370,0.00126061,0.57698116,0.00070434,0.00935248,0.01463842
5.63981991,0.31268616,0.07549855,0.00128648,0.58940322,0.00075831,0.00955521,0.01496681
5.64582291,0.31823950,0.07680512,0.00130344,0.59792741,0.00081909,0.00969519,0.01520025
5.65182591,0.32194516,0.07765589,0.00131115,0.60242091,0.00088872,0.00977031,0.01533613
5.65782891,0.32383384,0.07805658,0.00130943,0.60284510,0.00096964,0.00978006,0.01537431
5.66383192,0.32399314,0.07802644,0.00129832,0.59925826,0.00106464,0.00972548,0.01531720
5.66983492,0.32256696,0.07759817,0.00127806,0.59181486,0.00117693,0.00960917,0.01516975
5.67583792,0.31975278,0.07681722,0.00124908,0.58076124,0.00131004,0.00943525,0.01493930
5.68184092,0.31579676,0.07574065,0.00121200,0.56642807,0.00146783,0.00920920,0.01463544
5.68784392,0.31098703,0.07443559,0.00116757,0.54921973,0.00165435,0.00893772,0.01426962
5.69384692,0.30564502,0.07297714,0.00111669,0.52960113,0.00187382,0.00862848,0.01385490
5.69984992,0.30011549,0.07144605,0.00106037,0.50808250,0.00213047,0.00828990,0.01340545
5.70585293,0.29475524,0.06992608,0.00099966,0.48520284,0.00242842,0.00793084,0.01293613
5.71185593,0.28992115,0.06850120,0.00093566,0.46151269,0.00277149,0.00756038,0.01246198
5.71785893,0.28595789,0.06725269,0.00086948,0.43755688,0.00316306,0.00718749,0.01199776
5.72386193,0.28318562,0.06625633,0.00080220,0.41385793,0.00360587,0.00682078,0.01155745
5.72986493,0.28188834,0.06557965,0.00073483,0.39090083,0.00410181,0.00646822,0.01115381
5.73586793,0.28230317,0.06527945,0.00066832,0.36911957,0.00465174,0.00613700,0.01079799
5.74187094,0.28461093,0.06539966,0.00060351,0.34888593,0.00525531,0.00583328,0.01049915
5.74787394,0.28892858,0.06596952,0.00054115,0.33050088,0.00591078,0.00556207,0.01026426
5.75387694,0.29530362,0.06700234,0.00048184,0.31418873,0.00661490,0.00532721,0.01009785
5.75987994,0.30371083,0.06849464,0.00042611,0.30009419,0.00736285,0.00513129,0.01000194
5.76588294,0.31405150,0.07042603,0.00037432,0.28828226,0.00814811,0.00497568,0.00997603
5.77188594,0.32615529,0.07275949,0.00032676,0.27874082,0.00896258,0.00486065,0.01001715
5.77788894,0.33978467,0.07544230,0.00028360,0.27138581,0.00979658,0.00478549,0.01012005
5.78389195,0.35464196,0.07840756,0.00024495,0.26606859,0.01063903,0.00474870,0.01027743
5.78989495,0.37037878,0.08157615,0.00021083,0.26258520,0.01147764,0.00474821,0.01048026
5.79589795,0.38660765,0.08485918,0.00018123,0.26068713,0.01229922,0.00478168,0.01071816
5.80190095,0.40291533,0.08816078,0.00015611,0.26009322,0.01308997,0.00484680,0.01097979
5.80790395,0.41887770,0.09138122,0.00013542,0.26050215,0.01383589,0.00494162,0.01125337
5.81390695,0.43407535,0.09442011,0.00011914,0.26160518,0.01452318,0.00506493,0.01152712
5.81990995,0.44810972,0.09717973,0.00010728,0.26309873,0.01513866,0.00521660,0.01178973
5.82591296,0.46061880,0.09956820,0.00009990,0.26469634,0.01567024,0.00539798,0.01203087
5.83191596,0.47129215,0.10150253,0.00009716,0.26613959,0.01610730,0.00561224,0.01224160
5.83791896,0.47988443,0.10291128,0.00009930,0.26720784,0.01644106,0.00586471,0.01241477
5.84392196,0.48622697,0.10373680,0.00010666,0.26772621,0.01666495,0.00616322,0.01254537
5.84992496,0.49023685,0.10393706,0.00011971,0.26757192,0.01677481,0.00651829,0.01263078
5.85592796,0.49192317,0.10348670,0.00013908,0.26667847,0.01676909,0.00694338,0.01267093
5.86193097,0.49139009,0.10237771,0.00016549,0.26503780,0.01664891,0.00745494,0.01266844
5.86793397,0.48883650,0.10061925,0.00019982,0.26270026,0.01641806,0.00807247,0.01262857
5.87393697,0.48455226,0.09823701,0.00024310,0.25977251,0.01608289,0.00881836,0.01255914
5.87993997,0.47891100,0.09527192,0.00029645,0.25641331,0.01565207,0.00971770,0.01247032
5.88594297,0.47235981,0.09177841,0.00036111,0.25282744,0.01513637,0.01079782,0.01237435
5.89194597,0.46540584,0.08782220,0.00043841,0.24925798,0.01454824,0.01208783,0.01228518
5.89794897,0.45860051,0.08347780,0.00052971,0.24597707,0.01390145,0.01361784,0.01221797
5.90395198,0.45252159,0.07882589,0.00063638,0.24327553,0.01321062,0.01541813,0.01218865
5.90995498,0.44775377,0.07395047,0.00075976,0.24145170,0.01249078,0.01751810,0.01221330
5.91595798,0.44486837,0.06893622,0.00090106,0.24079971,0.01175690,0.01994513,0.01230760
5.92196098,0.44440276,0.06386592,0.00106135,0.24159765,0.01102345,0.02272328,0.01248621
5.92796398,0.44684019,0.05881808,0.00124146,0.24409597,0.01030400,0.02587191,0.01276219
5.93396698,0.45259071,0.05386498,0.00144191,0.24850651,0.00961088,0.02940431,0.01314640
5.93996998,0.46197377,0.04907103,0.00166286,0.25499242,0.00895485,0.03332629,0.01364699
5.94597299,0.47520313,0.04449153,0.00190402,0.26365944,0.00834490,0.03763488,0.01426893
5.95197599,0.49237473,0.04017185,0.00216460,0.27454883,0.00778808,0.04231719,0.01501363
5.95797899,0.51345792,0.03614708,0.00244327,0.28763215,0.00728942,0.04734947,0.01587865
5.96398199,0.53829057,0.03244202,0.00273813,0.30280828,0.00685191,0.05269642,0.01685753
5.96998499,0.56657827,0.02907148,0.00304669,0.31990273,0.00647655,0.05831095,0.01793975
5.97598799,0.59789800,0.02604099,0.00336588,0.33866956,0.00616246,0.06413426,0.01911084
5.98199100,0.63170616,0.02334766,0.00369208,0.35879565,0.00590705,0.07009639,0.02035259
5.98799400,0.66735102,0.02098130,0.00402122,0.37990771,0.00570621,0.07611729,0.02164342
5.99399700,0.70408930,0.01892557,0.00434883,0.40158145,0.00555457,0.08210828,0.02295893
6.00000000,0.74110642,0.01715931,0.00467019,0.42335307,0.00544575,0.08797405,0.02427246
