energy_ev,total_up,C_s_up,C_p_up,Mn_p_up,Mn_d_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.22911456,3.37737297,0.00554448,0.23490859,0.28579543,0.05379642,0.25218182,3.17776718,0.05569620,0.23940176
4.23511756,3.36124157,0.00604701,0.23805509,0.25968568,0.05094339,0.25381975,3.18234482,0.05448298,0.22841933
4.24112056,3.36810202,0.00657104,0.24265136,0.23654677,0.04878437,0.25803706,3.20657005,0.05402021,0.21918103
4.24712356,3.39543558,0.00710845,0.24851506,0.21623743,0.04724896,0.26446509,3.24820380,0.05421203,0.21159465
4.25312656,3.44025702,0.00765041,0.25543071,0.19858318,0.04626130,0.27270917,3.30455231,0.05495711,0.20553509
4.25912956,3.49919205,0.00818751,0.26315500,0.18338315,0.04574189,0.28235595,3.37253846,0.05615054,0.20084859
4.26513257,3.56856848,0.00870999,0.27142336,0.17041694,0.04560925,0.29298138,3.44878747,0.05768587,0.19735782
4.27113557,3.64451838,0.00920797,0.27995748,0.15945153,0.04578168,0.30415914,3.52972419,0.05945698,0.19486751
4.27713857,3.72308796,0.00967168,0.28847357,0.15024790,0.04617884,0.31546949,3.61167861,0.06136003,0.19317065
4.28314157,3.80035134,0.01009175,0.29669115,0.14256725,0.04672323,0.32650809,3.69099581,0.06329535,0.19205478
4.28914457,3.87252403,0.01045947,0.30434186,0.13617679,0.04734160,0.33689489,3.76414596,0.06516917,0.19130840
4.29514757,3.93607184,0.01076707,0.31117809,0.13085483,0.04796622,0.34628250,3.82783034,0.06689536,0.19072711
4.30115058,3.98781102,0.01100790,0.31698099,0.12639515,0.04853590,0.35436393,3.87907890,0.06839695,0.19011932
4.30715358,4.02499564,0.01117669,0.32156746,0.12261059,0.04899699,0.36087923,3.91533552,0.06960745,0.18931131
4.31315658,4.04538875,0.01126971,0.32479586,0.11933563,0.04930400,0.36562098,3.93452772,0.07047193,0.18815153
4.31915958,4.04731462,0.01128483,0.32657014,0.11642822,0.04942011,0.36843811,3.93511776,0.07094784,0.18651391
4.32516258,4.02969004,0.01122165,0.32684215,0.11377061,0.04931743,0.36923804,3.91613369,0.07100550,0.18430011
4.33116558,3.99203386,0.01108146,0.32561204,0.11126927,0.04897701,0.36798697,3.87717907,0.07062820,0.18144078
4.33716858,3.93445465,0.01086718,0.32292680,0.10885403,0.04838859,0.36470823,3.81842166,0.06981198,0.17789560
4.34317159,3.85761771,0.01058326,0.31887675,0.10647650,0.04755020,0.35947884,3.74056212,0.06856507,0.17365241
4.34917459,3.76269331,0.01023551,0.31359048,0.10410776,0.04646749,0.35242429,3.64478462,0.06690694,0.16872531
4.35517759,3.65128912,0.00983090,0.30722820,0.10173568,0.04515290,0.34371183,3.53269229,0.06486707,0.16315198
4.36118059,3.52537026,0.00937731,0.29997402,0.09936174,0.04362473,0.33354266,3.40623071,0.06248350,0.15699039
4.36718359,3.38717089,0.00888329,0.29202738,0.09699778,0.04190606,0.32214315,3.26760352,0.05980112,0.15031495
4.37318659,3.23910165,0.00835777,0.28359415,0.09466261,0.04002362,0.30975562,3.11918396,0.05686987,0.14321248
4.37918959,3.08365701,0.00780980,0.27487779,0.09237872,0.03800670,0.29662914,2.96342644,0.05374289,0.13577802
4.38519260,2.92332658,0.00724828,0.26607099,0.09016929,0.03588597,0.28301057,2.80278193,0.05047468,0.12811078
4.39119560,2.76051384,0.00668177,0.25734817,0.08805547,0.03369251,0.26913632,2.63962043,0.04711931,0.12031032
4.39719860,2.59746527,0.00611823,0.24885913,0.08605417,0.03145682,0.25522515,2.47616340,0.04372889,0.11247316
4.40320160,2.43621214,0.00556488,0.24072421,0.08417637,0.02920801,0.24147224,2.31442805,0.04035210,0.10468980
4.40920460,2.27852635,0.00502810,0.23303102,0.08242592,0.02697310,0.22804463,2.15618507,0.03703310,0.09704242
4.41520760,2.12589100,0.00451326,0.22583296,0.08079902,0.02477649,0.21507833,2.00293008,0.03381062,0.08960311
4.42121061,1.97948554,0.00402478,0.21914936,0.07928418,0.02263962,0.20267687,1.85586886,0.03071735,0.08243271
4.42721361,1.84018473,0.00356604,0.21296730,0.07786273,0.02058068,0.19091144,1.71591548,0.02777966,0.07558027
4.43321661,1.70856997,0.00313945,0.20724487,0.07650979,0.01861454,0.17982234,1.58370195,0.02501750,0.06908299
4.43921961,1.58495103,0.00274649,0.20191564,0.07519556,0.01675279,0.16942162,1.45959760,0.02244462,0.06296667
4.44522261,1.46939610,0.00238778,0.19689405,0.07388694,0.01500386,0.15969666,1.34373626,0.02006893,0.05724649
4.45122561,1.36176778,0.00206321,0.19208138,0.07254924,0.01337323,0.15061447,1.23604891,0.01789306,0.05192812
4.45722861,1.26176248,0.00177203,0.18737203,0.07114803,0.01186372,0.14212636,1.13629962,0.01591503,0.04700899
4.46323162,1.16895115,0.00151294,0.18265970,0.06965086,0.01047580,0.13417273,1.04412283,0.01412896,0.04247970
4.46923462,1.08281914,0.00128425,0.17784318,0.06802889,0.00920790,0.12668782,0.95905991,0.01252588,0.03832541
4.47523762,1.00280341,0.00108394,0.17283153,0.06625825,0.00805682,0.11960407,0.88059357,0.01109450,0.03452725
4.48124062,0.92832585,0.00090982,0.16754838,0.06432118,0.00701798,0.11285601,0.80817873,0.00982192,0.03106361
4.48724362,0.85882143,0.00075956,0.16193520,0.06220675,0.00608581,0.10638349,0.74126907,0.00869431,0.02791126
4.49324662,0.79376086,0.00063079,0.15595350,0.05991132,0.00525396,0.10013421,0.67933861,0.00769753,0.02504636
4.49924962,0.73266722,0.00052120,0.14958583,0.05743854,0.00451564,0.09406540,0.62189815,0.00681756,0.02244528
4.50525263,0.67512693,0.00042855,0.14283571,0.05479912,0.00386375,0.08814488,0.56850666,0.00604098,0.02008519
4.51125563,0.62079519,0.00035071,0.13572655,0.05201017,0.00329115,0.08235126,0.51877786,0.00535521,0.01794458
4.51725863,0.56939669,0.00028570,0.12829966,0.04909440,0.00279073,0.07667361,0.47238268,0.00474874,0.01600347
4.52326163,0.52072223,0.00023174,0.12061159,0.04607904,0.00235560,0.07111051,0.42904805,0.00421125,0.01424367
4.52926463,0.47462222,0.00018719,0.11273096,0.04299467,0.00197912,0.06566880,0.38855290,0.00373364,0.01264874
4.53526763,0.43099785,0.00015061,0.10473491,0.03987391,0.00165503,0.06036190,0.35072203,0.00330802,0.01120401
4.54127064,0.38979095,0.00012073,0.09670554,0.03675022,0.00137742,0.05520810,0.31541875,0.00292768,0.00989640
4.54727364,0.35097318,0.00009643,0.08872638,0.03365665,0.00114085,0.05022870,0.28253669,0.00258695,0.00871433
4.55327664,0.31453546,0.00007676,0.08087906,0.03062474,0.00094027,0.04544631,0.25199171,0.00228109,0.00764747
4.55927964,0.28047804,0.00006091,0.07324048,0.02768357,0.00077109,0.04088319,0.22371417,0.00200618,0.00668662
4.56528264,0.24880184,0.00004818,0.06588031,0.02485900,0.00062914,0.03655988,0.19764196,0.00175897,0.00582345
4.57128564,0.21950125,0.00003800,0.05885911,0.02217306,0.00051068,0.03249410,0.17371472,0.00153677,0.00505039
4.57728864,0.19255855,0.00002989,0.05222706,0.01964361,0.00041236,0.02869986,0.15186918,0.00133731,0.00436047
4.58329165,0.16794011,0.00002345,0.04602311,0.01728412,0.00033119,0.02518693,0.13203583,0.00115866,0.00374716
4.58929465,0.14559423,0.00001835,0.04027486,0.01510372,0.00026458,0.02196054,0.11413682,0.00099914,0.00320435
4.59529765,0.12545044,0.00001432,0.03499871,0.01310732,0.00021020,0.01902140,0.09808502,0.00085723,0.00272620
4.60130065,0.10742017,0.00001115,0.03020058,0.01129594,0.00016608,0.01636582,0.08378402,0.00073157,0.00230714
4.60730365,0.09139843,0.00000865,0.02587685,0.00966711,0.00013049,0.01398619,0.07112905,0.00062084,0.00194186
4.61330665,0.07726630,0.00000670,0.02201558,0.00821534,0.00010195,0.01187137,0.06000837,0.00052382,0.00162524
4.61930965,0.06489394,0.00000518,0.01859786,0.00693265,0.00007920,0.01000738,0.05030520,0.00043931,0.00135243
4.62531266,0.05414386,0.00000399,0.01559922,0.00580911,0.00006117,0.00837796,0.04189984,0.00036617,0.00111880
4.63131566,0.04487429,0.00000306,0.01299102,0.00483336,0.00004698,0.00696528,0.03467182,0.00030328,0.00091999
4.63731866,0.03694237,0.00000235,0.01074187,0.00399312,0.00003587,0.00575052,0.02850204,0.00024958,0.00075189
4.64332166,0.03020711,0.00000179,0.00881877,0.00327561,0.00002723,0.00471446,0.02327470,0.00020405,0.00061070
4.64932466,0.02453193,0.00000136,0.00718826,0.00266799,0.00002055,0.00383797,0.01887892,0.00016572,0.00049291
4.65532766,0.01978680,0.00000103,0.00581735,0.00215767,0.00001541,0.00310248,0.01521019,0.00013369,0.00039531
4.66133067,0.01584987,0.00000078,0.00467423,0.00173256,0.00001150,0.00249025,0.01217133,0.00010712,0.00031500
4.66733367,0.01260865,0.00000059,0.00372885,0.00138132,0.00000853,0.00198473,0.00967320,0.00008524,0.00024937
4.67333667,0.00996077,0.00000044,0.00295338,0.00109345,0.00000628,0.00157063,0.00763513,0.00006737,0.00019612
4.67933967,0.00781426,0.00000033,0.00232242,0.00085940,0.00000461,0.00123412,0.00598500,0.00005288,0.00015323
4.68534267,0.00608757,0.00000025,0.00181317,0.00067064,0.00000336,0.00096283,0.00465908,0.00004121,0.00011891
4.69134567,0.00470927,0.00000018,0.00140544,0.00051960,0.00000243,0.00074583,0.00360177,0.00003190,0.00009167
4.69734867,0.00361749,0.00000013,0.00108158,0.00039971,0.00000175,0.00057363,0.00276502,0.00002451,0.00007019
4.70335168,0.00275931,0.00000010,0.00082638,0.00030528,0.00000125,0.00043805,0.00210786,0.00001871,0.00005338
4.70935468,0.00208990,0.00000007,0.00062687,0.00023150,0.00000089,0.00033212,0.00159565,0.00001418,0.00004032
4.71535768,0.00157173,0.00000005,0.00047211,0.00017429,0.00000063,0.00025002,0.00119944,0.00001067,0.00003024
4.72136068,0.00117369,0.00000004,0.00035301,0.00013028,0.00000044,0.00018687,0.00089528,0.00000797,0.00002253
4.72736368,0.00087025,0.00000003,0.00026206,0.00009669,0.00000031,0.00013867,0.00066355,0.00000591,0.00001667
4.73336668,0.00064069,0.00000002,0.00019314,0.00007124,0.00000022,0.00010217,0.00048833,0.00000435,0.00001225
4.73936968,0.00046834,0.00000001,0.00014133,0.00005212,0.00000015,0.00007474,0.00035684,0.00000318,0.00000894
4.74537269,0.00033993,0.00000001,0.00010267,0.00003786,0.00000010,0.00005428,0.00025891,0.00000231,0.00000648
4.75137569,0.00024497,0.00000001,0.00007406,0.00002730,0.00000007,0.00003914,0.00018653,0.00000167,0.00000466
4.75737869,0.00017528,0.00000000,0.00005303,0.00001954,0.00000005,0.00002802,0.00013343,0.00000119,0.00000333
4.76338169,0.00012453,0.00000000,0.00003770,0.00001389,0.00000003,0.00001992,0.00009477,0.00000085,0.00000236
4.76938469,0.00008784,0.00000000,0.00002661,0.00000980,0.00000002,0.00001406,0.00006683,0.00000060,0.00000166
4.77538769,0.00006152,0.00000000,0.00001865,0.00000687,0.00000001,0.00000985,0.00004680,0.00000042,0.00000116
4.78139070,0.00004278,0.00000000,0.00001298,0.00000478,0.00000001,0.00000685,0.00003253,0.00000029,0.00000081
4.78739370,0.00002953,0.00000000,0.00000896,0.00000330,0.00000001,0.00000473,0.00002246,0.00000020,0.00000056
4.79339670,0.00002024,0.00000000,0.00000615,0.00000226,0.00000000,0.00000324,0.00001539,0.00000014,0.00000038
4.79939970,0.00001378,0.00000000,0.00000418,0.00000154,0.00000000,0.00000221,0.00001047,0.00000009,0.00000026
4.80540270,0.00000931,0.00000000,0.00000283,0.00000104,0.00000000,0.00000149,0.00000708,0.00000006,0.00000018
4.81140570,0.00000624,0.00000000,0.00000190,0.00000070,0.00000000,0.00000100,0.00000475,0.00000004,0.00000012
4.81740870,0.00000416,0.00000000,0.00000127,0.00000047,0.00000000,0.00000067,0.00000316,0.00000003,0.00000008
4.82341171,0.00000275,0.00000000,0.00000084,0.00000031,0.00000000,0.00000044,0.00000209,0.00000002,0.00000005
4.82941471,0.00000181,0.00000000,0.00000055,0.00000020,0.00000000,0.00000029,0.00000137,0.00000001,0.00000003
4.83541771,0.00000118,0.00000000,0.00000036,0.00000013,0.00000000,0.00000019,0.00000089,0.00000001,0.00000002
4.84142071,0.00000076,0.00000000,0.00000023,0.00000009,0.00000000,0.00000012,0.00000058,0.00000001,0.00000001
4.84742371,0.00000049,0.00000000,0.00000015,0.00000005,0.00000000,0.00000008,0.00000037,0.00000000,0.00000001
4.85342671,0.00000031,0.00000000,0.00000010,0.00000004,0.00000000,0.00000005,0.00000024,0.00000000,0.00000001
4.85942971,0.00000020,0.00000000,0.00000006,0.00000002,0.00000000,0.00000003,0.00000015,0.00000000,0.00000000
4.86543272,0.00000012,0.00000000,0.00000004,0.00000001,0.00000000,0.00000002,0.00000009,0.00000000,0.00000000
4.87143572,0.00000008,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001,0.00000006,0.00000000,0.00000000
4.87743872,0.00000005,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000004,0.00000000,0.00000000
4.88344172,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
4.88944472,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.89544772,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.90145073,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
