energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.84142071,0.44692433,0.00273685,0.03904898,0.12667880,0.21862330,0.09885095,0.00000000,0.05619798,0.05473792
4.84742371,0.43327666,0.00266787,0.03775474,0.12272576,0.21208038,0.09602452,0.00000000,0.05428195,0.05300860
4.85342671,0.41709683,0.00258301,0.03624538,0.11806070,0.20428999,0.09261648,0.00000000,0.05206528,0.05097971
4.85942971,0.39868952,0.00248366,0.03454955,0.11277147,0.19539879,0.08869405,0.00000000,0.04958818,0.04868713
4.86543272,0.37839782,0.00237155,0.03269888,0.10695647,0.18557271,0.08433291,0.00000000,0.04689533,0.04617172
4.87143572,0.35659107,0.00224863,0.03072686,0.10072127,0.17499101,0.07961475,0.00000000,0.04403426,0.04347782
4.87743872,0.33365257,0.00211706,0.02866775,0.09417507,0.16384031,0.07462455,0.00000000,0.04105373,0.04065160
4.88344172,0.30996759,0.00197909,0.02655559,0.08742728,0.15230867,0.06944807,0.00000000,0.03800219,0.03773959
4.88944472,0.28591216,0.00183697,0.02442321,0.08058443,0.14058014,0.06416937,0.00000000,0.03492641,0.03478723
4.89544772,0.26184305,0.00169292,0.02230139,0.07374728,0.12882980,0.05886860,0.00000000,0.03187019,0.03183763
4.90145073,0.23808924,0.00154904,0.02021820,0.06700849,0.11721948,0.05362006,0.00000000,0.02887340,0.02893052
4.90745373,0.21494503,0.00140727,0.01819839,0.06045070,0.10589440,0.04849066,0.00000000,0.02597118,0.02610140
4.91345673,0.19266506,0.00126934,0.01626309,0.05414514,0.09498058,0.04353873,0.00000000,0.02319340,0.02338090
4.91945973,0.17146115,0.00113674,0.01442952,0.04815082,0.08458330,0.03881325,0.00000000,0.02056435,0.02079444
4.92546273,0.15150087,0.00101070,0.01271098,0.04251413,0.07478624,0.03435348,0.00000000,0.01810266,0.01836203
4.93146573,0.13290790,0.00089221,0.01111692,0.03726902,0.06565166,0.03018892,0.00000000,0.01582145,0.01609832
4.93746873,0.11576371,0.00078197,0.00965312,0.03243751,0.05722111,0.02633968,0.00000000,0.01372859,0.01401286
4.94347174,0.10011054,0.00068043,0.00832202,0.02803055,0.04951688,0.02281705,0.00000000,0.01182717,0.01211039
4.94947474,0.08595533,0.00058784,0.00712308,0.02404918,0.04254381,0.01962432,0.00000000,0.01011605,0.01039142
4.95547774,0.07327425,0.00050421,0.00605319,0.02048582,0.03629156,0.01675774,0.00000000,0.00859046,0.00885272
4.96148074,0.06201766,0.00042938,0.00510715,0.01732571,0.03073696,0.01420765,0.00000000,0.00724264,0.00748796
4.96748374,0.05211524,0.00036303,0.00427809,0.01454832,0.02584652,0.01195954,0.00000000,0.00606250,0.00628833
4.97348674,0.04348100,0.00030474,0.00355795,0.01212884,0.02157889,0.00999523,0.00000000,0.00503828,0.00524314
4.97948974,0.03601801,0.00025397,0.00293783,0.01003945,0.01788719,0.00829386,0.00000000,0.00415707,0.00434043
4.98549275,0.02962275,0.00021014,0.00240842,0.00825059,0.01472112,0.00683293,0.00000000,0.00340539,0.00356745
4.99149575,0.02418891,0.00017263,0.00196027,0.00673200,0.01202889,0.00558910,0.00000000,0.00276962,0.00291118
4.99749875,0.01961068,0.00014080,0.00158407,0.00545366,0.00975879,0.00453903,0.00000000,0.00223640,0.00235865
5.00350175,0.01578536,0.00011402,0.00127091,0.00438648,0.00786054,0.00365991,0.00000000,0.00179289,0.00189733
5.00950475,0.01261542,0.00009166,0.00101235,0.00350292,0.00628629,0.00292996,0.00000000,0.00142703,0.00151533
5.01550775,0.01001001,0.00007316,0.00080062,0.00277733,0.00499140,0.00232884,0.00000000,0.00112768,0.00120159
5.02151076,0.00788593,0.00005798,0.00062864,0.00218630,0.00393492,0.00183782,0.00000000,0.00088474,0.00094600
5.02751376,0.00616817,0.00004562,0.00049006,0.00170874,0.00307989,0.00143997,0.00000000,0.00068916,0.00073945
5.03351676,0.00479012,0.00003563,0.00037930,0.00132595,0.00239343,0.00112018,0.00000000,0.00053297,0.00057387
5.03951976,0.00369335,0.00002764,0.00029146,0.00102156,0.00184668,0.00086518,0.00000000,0.00040922,0.00044218
5.04552276,0.00282736,0.00002128,0.00022237,0.00078142,0.00141465,0.00066346,0.00000000,0.00031195,0.00033828
5.05152576,0.00214896,0.00001627,0.00016844,0.00059346,0.00107595,0.00050513,0.00000000,0.00023609,0.00025694
5.05752876,0.00162166,0.00001235,0.00012667,0.00044749,0.00081250,0.00038184,0.00000000,0.00017741,0.00019377
5.06353177,0.00121500,0.00000930,0.00009458,0.00033501,0.00060917,0.00028658,0.00000000,0.00013235,0.00014508
5.06953477,0.00090382,0.00000696,0.00007011,0.00024901,0.00045346,0.00021354,0.00000000,0.00009803,0.00010785
5.07553777,0.00066753,0.00000517,0.00005160,0.00018377,0.00033514,0.00015799,0.00000000,0.00007209,0.00007960
5.08154077,0.00048949,0.00000381,0.00003771,0.00013465,0.00024592,0.00011605,0.00000000,0.00005263,0.00005833
5.08754377,0.00035637,0.00000279,0.00002736,0.00009795,0.00017916,0.00008463,0.00000000,0.00003815,0.00004244
5.09354677,0.00025760,0.00000203,0.00001971,0.00007075,0.00012960,0.00006128,0.00000000,0.00002746,0.00003066
5.09954977,0.00018488,0.00000146,0.00001409,0.00005073,0.00009307,0.00004406,0.00000000,0.00001962,0.00002199
5.10555278,0.00013173,0.00000105,0.00001001,0.00003612,0.00006637,0.00003145,0.00000000,0.00001392,0.00001566
5.11155578,0.00009320,0.00000075,0.00000705,0.00002553,0.00004698,0.00002228,0.00000000,0.00000980,0.00001107
5.11755878,0.00006546,0.00000053,0.00000494,0.00001792,0.00003302,0.00001568,0.00000000,0.00000685,0.00000777
5.12356178,0.00004565,0.00000037,0.00000343,0.00001249,0.00002305,0.00001095,0.00000000,0.00000476,0.00000541
5.12956478,0.00003161,0.00000026,0.00000237,0.00000864,0.00001597,0.00000760,0.00000000,0.00000328,0.00000375
5.13556778,0.00002173,0.00000018,0.00000162,0.00000593,0.00001099,0.00000523,0.00000000,0.00000224,0.00000257
5.14157079,0.00001483,0.00000012,0.00000110,0.00000405,0.00000750,0.00000358,0.00000000,0.00000152,0.00000176
5.14757379,0.00001005,0.00000008,0.00000074,0.00000274,0.00000509,0.00000243,0.00000000,0.00000103,0.00000119
5.15357679,0.00000676,0.00000006,0.00000050,0.00000184,0.00000343,0.00000164,0.00000000,0.00000069,0.00000080
5.15957979,0.00000452,0.00000004,0.00000033,0.00000123,0.00000229,0.00000109,0.00000000,0.00000046,0.00000053
5.16558279,0.00000300,0.00000003,0.00000022,0.00000082,0.00000152,0.00000073,0.00000000,0.00000030,0.00000035
5.17158579,0.00000197,0.00000002,0.00000014,0.00000054,0.00000100,0.00000048,0.00000000,0.00000020,0.00000023
5.17758879,0.00000129,0.00000001,0.00000009,0.00000035,0.00000066,0.00000031,0.00000000,0.00000013,0.00000015
5.18359180,0.00000084,0.00000001,0.00000006,0.00000023,0.00000043,0.00000020,0.00000000,0.00000008,0.00000010
5.18959480,0.00000054,0.00000000,0.00000004,0.00000015,0.00000027,0.00000013,0.00000000,0.00000005,0.00000006
5.19559780,0.00000035,0.00000000,0.00000002,0.00000009,0.00000018,0.00000008,0.00000000,0.00000003,0.00000004
5.20160080,0.00000022,0.00000000,0.00000002,0.00000006,0.00000011,0.00000005,0.00000000,0.00000002,0.00000003
5.20760380,0.00000014,0.00000000,0.00000001,0.00000004,0.00000007,0.00000003,0.00000000,0.00000001,0.00000002
5.21360680,0.00000009,0.00000000,0.00000001,0.00000002,0.00000004,0.00000002,0.00000000,0.00000001,0.00000001
5.21960980,0.00000005,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001,0.00000000,0.00000001,0.00000001
5.22561281,0.00000003,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000
5.23161581,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
5.23761881,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
