energy_ev,total_up,Li_s_up,N_s_up,N_p_up,Os_p_up,Os_d_up,S_s_up,S_p_up
4.82341171,3.15454590,0.27202222,0.00398362,0.67268433,0.39017243,1.32100373,0.17330977,0.61729937
4.82941471,3.19842223,0.25574818,0.00387138,0.68033110,0.40595218,1.32869720,0.16229598,0.65942179
4.83541771,3.25472156,0.24122030,0.00377946,0.68980055,0.42516204,1.34073830,0.15180302,0.70524024
4.84142071,3.32428531,0.22856618,0.00370946,0.70116713,0.44797085,1.35752475,0.14198956,0.75479914
4.84742371,3.40767967,0.21789271,0.00366236,0.71446762,0.47446422,1.37934221,0.13298981,0.80809140
4.85342671,3.50516091,0.20927887,0.00363844,0.72969805,0.50463459,1.40635275,0.12491062,0.86505033
4.85942971,3.61664980,0.20276968,0.00363724,0.74681181,0.53837379,1.43858719,0.11782961,0.92554256
4.86543272,3.74171608,0.19837165,0.00365758,0.76571910,0.57546870,1.47594148,0.11179427,0.98936225
4.87143572,3.87957300,0.19604960,0.00369751,0.78628764,0.61560017,1.51817707,0.10682196,1.05622680
4.87743872,4.02908224,0.19572522,0.00375443,0.80834462,0.65834542,1.56492487,0.10290087,1.12577446
4.88344172,4.18876868,0.19727704,0.00382515,0.83167972,0.70318407,1.61569289,0.09999174,1.19756383
4.88944472,4.35684478,0.20054202,0.00390595,0.85604903,0.74950773,1.66987675,0.09803025,1.27107575
4.89544772,4.53124365,0.20531850,0.00399276,0.88117974,0.79663291,1.72677302,0.09693008,1.34571739
4.90145073,4.70966004,0.21137058,0.00408125,0.90677540,0.84381698,1.78559473,0.09658637,1.42082888
4.90745373,4.88959807,0.21843354,0.00416701,0.93252162,0.89027674,1.84548868,0.09687954,1.49569227
4.91345673,5.06842452,0.22622030,0.00424569,0.95809192,0.93520892,1.90555407,0.09767937,1.56954290
4.91945973,5.24342627,0.23442876,0.00431312,0.98315368,0.97781201,1.96486192,0.09884914,1.64158272
4.92546273,5.41187027,0.24274953,0.00436549,1.00737406,1.01730854,2.02247492,0.10024980,1.71099555
4.93146573,5.57106452,0.25087412,0.00439946,1.03042563,1.05296708,2.07746704,0.10174393,1.77696358
4.93746873,5.71841817,0.25850312,0.00441224,1.05199169,1.08412304,2.12894270,0.10319960,1.83868476
4.94347174,5.85149909,0.26535418,0.00440171,1.07177126,1.11019740,2.17605471,0.10449380,1.89539051
4.94947474,5.96808701,0.27116949,0.00436644,1.08948344,1.13071278,2.21802077,0.10551549,1.94636299
4.95547774,6.06622068,0.27572253,0.00430574,1.10487122,1.14530609,2.25413805,0.10616817,1.99095136
4.96148074,6.14423747,0.27882385,0.00421965,1.11770472,1.15373723,2.28379536,0.10637194,2.02858643
4.96748374,6.20080421,0.28032559,0.00410894,1.12778370,1.15589362,2.30648276,0.10606486,2.05879300
4.97348674,6.23493822,0.28012475,0.00397500,1.13493933,1.15179042,2.32179829,0.10520387,2.08119958
4.97948974,6.24601814,0.27816483,0.00381983,1.13903541,1.14156637,2.32945177,0.10376493,2.09554494
4.98549275,6.23378441,0.27443613,0.00364591,1.13996880,1.12547575,2.32926555,0.10174263,2.10168142
4.99149575,6.19832959,0.26897435,0.00345610,1.13766936,1.10387664,2.32117247,0.09914926,2.09957493
4.99749875,6.14007962,0.26185789,0.00325355,1.13209927,1.07721634,2.30521125,0.09601333,2.08930170
5.00350175,6.05976687,0.25320373,0.00304156,1.12325204,1.04601447,2.28151950,0.09237766,2.07104218
5.00950475,5.95839677,0.24316232,0.00282348,1.11115115,1.01084471,2.25032501,0.08829713,2.04507240
5.01550775,5.83720967,0.23191144,0.00260261,1.09584846,0.97231586,2.21193572,0.08383620,2.01175337
5.02151076,5.69763986,0.21964958,0.00238209,1.07742265,0.93105315,2.16672885,0.07906624,1.97151915
5.02751376,5.54127363,0.20658896,0.00216481,1.05597752,0.88768056,2.11513983,0.07406289,1.92486419
5.03351676,5.36980816,0.19294846,0.00195340,1.03164056,0.84280474,2.05765143,0.06890339,1.87233046
5.03951976,5.18501289,0.17894688,0.00175011,1.00456151,0.79700105,1.99478352,0.06366420,1.81449515
5.04552276,4.98869445,0.16479664,0.00155682,0.97491112,0.75080228,1.92708379,0.05841872,1.75195907
5.05152576,4.78266625,0.15069822,0.00137501,0.94288002,0.70469001,1.85511958,0.05323539,1.68533640
5.05752876,4.56872302,0.13683542,0.00120578,0.90867769,0.65908892,1.77947095,0.04817615,1.61524578
5.06353177,4.34862052,0.12337170,0.00104984,0.87253129,0.61436375,1.70072490,0.04329521,1.54230288
5.06953477,4.12406007,0.11044745,0.00090756,0.83468453,0.57081891,1.61947059,0.03863831,1.46711445
5.07553777,3.89667731,0.09817843,0.00077897,0.79539611,0.52870018,1.53629545,0.03424224,1.39027359
5.08154077,3.66803451,0.08665510,0.00066384,0.75493793,0.48819830,1.45178168,0.03013478,1.31235609
5.08754377,3.43961536,0.07594299,0.00056172,0.71359283,0.44945393,1.36650315,0.02633500,1.23391755
5.09354677,3.21282148,0.06608378,0.00047195,0.67165184,0.41256345,1.28102219,0.02285370,1.15549095
5.09954977,2.98896959,0.05709712,0.00039375,0.62941088,0.37758532,1.19588621,0.01969419,1.07758444
5.10555278,2.76928885,0.04898289,0.00032624,0.58716702,0.34454647,1.11162394,0.01685316,1.00067913
5.11155578,2.55491764,0.04172388,0.00026849,0.54521435,0.31344843,1.02874115,0.01432170,0.92522678
5.11755878,2.34689966,0.03528867,0.00021955,0.50383942,0.28427302,0.94771609,0.01208629,0.85164716
5.12356178,2.14617916,0.02963445,0.00017847,0.46331672,0.25698720,0.86899450,0.01012989,0.78032527
5.12956478,1.95359558,0.02470999,0.00014437,0.42390402,0.23154726,0.79298458,0.00843297,0.71160840
5.13556778,1.76987793,0.02045822,0.00011639,0.38583804,0.20790208,0.72005197,0.00697439,0.64580320
5.14157079,1.59563934,0.01681873,0.00009379,0.34933044,0.18599562,0.65051527,0.00573230,0.58317291
5.14757379,1.43137240,0.01372989,0.00007589,0.31456451,0.16576866,0.58464201,0.00468490,0.52393504
5.15357679,1.27744580,0.01113069,0.00006211,0.28169248,0.14716000,0.52264569,0.00381103,0.46825960
5.15957979,1.13410290,0.00896217,0.00005199,0.25083374,0.13010707,0.46468382,0.00309072,0.41626814
5.16558279,1.00146238,0.00716861,0.00004518,0.22207398,0.11454632,0.41085734,0.00250558,0.36803372
5.17158579,0.87952157,0.00569834,0.00004144,0.19546524,0.10041334,0.36121126,0.00203914,0.32358182
5.17758879,0.76816228,0.00450424,0.00004064,0.17102698,0.08764294,0.31573678,0.00167703,0.28289245
5.18359180,0.66715926,0.00354412,0.00004279,0.14874786,0.07616920,0.27437465,0.00140717,0.24590309
5.18959480,0.57619099,0.00278074,0.00004802,0.12858837,0.06592572,0.23701965,0.00121978,0.21251267
5.19559780,0.49485238,0.00218176,0.00005657,0.11048412,0.05684584,0.20352615,0.00110748,0.18258632
5.20160080,0.42266915,0.00171951,0.00006883,0.09434943,0.04886317,0.17371426,0.00106522,0.15596069
5.20760380,0.35911304,0.00137074,0.00008531,0.08008141,0.04191213,0.14737661,0.00109024,0.13244969
5.21360680,0.30361759,0.00111621,0.00010667,0.06756403,0.03592870,0.12428520,0.00118200,0.11185045
5.21960980,0.25559363,0.00094034,0.00013368,0.05667226,0.03085118,0.10419840,0.00134207,0.09394918
5.22561281,0.21444429,0.00083075,0.00016726,0.04727602,0.02662098,0.08686748,0.00157400,0.07852695
5.23161581,0.17957873,0.00077790,0.00020844,0.03924384,0.02318339,0.07204286,0.00188312,0.06536493
5.23761881,0.15042447,0.00077468,0.00025837,0.03244622,0.02048822,0.05947961,0.00227640,0.05424923
5.24362181,0.12643790,0.00081602,0.00031831,0.02675845,0.01849037,0.04894231,0.00276219,0.04497504
5.24962481,0.10711276,0.00089855,0.00038957,0.02206309,0.01715009,0.04020904,0.00334992,0.03735012
5.25562781,0.09198666,0.00102026,0.00047353,0.01825185,0.01643313,0.03307455,0.00404981,0.03119750
5.26163082,0.08064538,0.00118020,0.00057155,0.01522703,0.01631058,0.02735265,0.00487247,0.02635752
5.26763382,0.07272526,0.00137817,0.00068500,0.01290253,0.01675850,0.02287769,0.00582845,0.02268908
5.27363682,0.06791354,0.00161447,0.00081512,0.01120432,0.01775723,0.01950540,0.00692777,0.02007027
5.27963982,0.06594713,0.00188966,0.00096303,0.01007064,0.01929054,0.01711299,0.00817939,0.01839835
5.28564282,0.06660965,0.00220425,0.00112964,0.00945169,0.02134452,0.01559867,0.00959061,0.01758915
5.29164582,0.06972728,0.00255858,0.00131556,0.00930914,0.02390631,0.01488063,0.01116651,0.01757608
5.29764882,0.07516337,0.00295254,0.00152110,0.00961526,0.02696274,0.01489558,0.01290931,0.01830855
5.30365183,0.08281229,0.00338540,0.00174613,0.01035180,0.03049886,0.01559694,0.01481785,0.01975020
5.30965483,0.09259245,0.00385568,0.00199006,0.01150877,0.03449648,0.01695259,0.01688701,0.02187664
5.31565783,0.10443901,0.00436098,0.00225178,0.01308286,0.03893282,0.01894254,0.01910732,0.02467315
5.32166083,0.11829626,0.00489788,0.00252964,0.01507585,0.04377920,0.02155623,0.02146458,0.02813200
5.32766383,0.13410997,0.00546193,0.00282137,0.01749280,0.04900005,0.02478979,0.02393969,0.03224972
5.33366683,0.15181996,0.00604754,0.00312415,0.02034020,0.05455206,0.02864313,0.02650859,0.03702434
5.33966983,0.17135297,0.00664808,0.00343459,0.02362403,0.06038370,0.03311698,0.02914246,0.04245247
5.34567284,0.19261614,0.00725593,0.00374876,0.02734780,0.06643513,0.03821000,0.03180802,0.04852658
5.35167584,0.21549127,0.00786258,0.00406229,0.03151065,0.07263839,0.04391594,0.03446814,0.05523226
5.35767884,0.23982999,0.00845883,0.00437044,0.03610555,0.07891807,0.05022094,0.03708255,0.06254582
5.36368184,0.26545009,0.00903498,0.00466821,0.04111759,0.08519235,0.05710107,0.03960881,0.07043207
5.36968484,0.29213325,0.00958111,0.00495045,0.04652253,0.09137436,0.06452031,0.04200341,0.07884251
5.37568784,0.31962408,0.01008730,0.00521208,0.05228572,0.09737393,0.07242881,0.04422295,0.08771402
5.38169085,0.34763081,0.01054399,0.00544813,0.05836120,0.10309951,0.08076176,0.04622548,0.09696802
5.38769385,0.37582762,0.01094222,0.00565398,0.06469142,0.10846044,0.08943880,0.04797176,0.10651033
5.39369685,0.40385855,0.01127395,0.00582548,0.07120727,0.11336912,0.09836417,0.04942656,0.11623160
5.39969985,0.43134311,0.01153234,0.00595910,0.07782876,0.11774337,0.10742748,0.05055984,0.12600856
5.40570285,0.45788326,0.01171194,0.00605201,0.08446606,0.12150866,0.11650521,0.05134778,0.13570589
5.41170585,0.48307186,0.01180894,0.00610225,0.09102121,0.12460013,0.12546301,0.05177358,0.14517877
5.41770885,0.50650203,0.01182125,0.00610873,0.09739021,0.12696439,0.13415852,0.05182813,0.15427611
5.42371186,0.52777742,0.01174861,0.00607132,0.10346560,0.12856106,0.14244484,0.05151024,0.16284424
5.42971486,0.54652281,0.01159257,0.00599082,0.10913929,0.12936380,0.15017450,0.05082677,0.17073103
5.43571786,0.56239475,0.01135647,0.00586896,0.11430571,0.12936100,0.15720364,0.04979231,0.17779024
5.44172086,0.57509176,0.01104531,0.00570830,0.11886498,0.12855600,0.16339638,0.04842872,0.18388594
5.44772386,0.58436368,0.01066554,0.00551219,0.12272614,0.12696684,0.16862914,0.04676432,0.18889683
5.45372686,0.59001983,0.01022488,0.00528460,0.12581010,0.12462562,0.17279474,0.04483296,0.19272017
5.45972986,0.59193542,0.00973205,0.00503005,0.12805235,0.12157734,0.17580595,0.04267282,0.19527533
5.46573287,0.59005615,0.00919648,0.00475340,0.12940519,0.11787857,0.17759861,0.04032520,0.19650655
5.47173587,0.58440051,0.00862798,0.00445972,0.12983940,0.11359565,0.17813380,0.03783320,0.19638498
5.47773887,0.57505983,0.00803651,0.00415416,0.12934531,0.10880277,0.17739934,0.03524041,0.19490978
5.48374187,0.56219601,0.00743185,0.00384176,0.12793313,0.10357989,0.17541014,0.03258970,0.19210826
5.48974487,0.54603686,0.00682334,0.00352736,0.12563261,0.09801057,0.17220778,0.02992205,0.18803501
5.49574787,0.52686946,0.00621969,0.00321545,0.12249199,0.09217988,0.16785899,0.02727559,0.18277015
5.50175088,0.50503159,0.00562874,0.00291009,0.11857632,0.08617230,0.16245337,0.02468475,0.17641668
5.50775388,0.48090176,0.00505737,0.00261483,0.11396522,0.08006987,0.15610031,0.02217969,0.16909707
5.51375688,0.45488816,0.00451138,0.00233267,0.10875015,0.07395042,0.14892527,0.01978582,0.16094931
5.51975988,0.42741699,0.00399545,0.00206603,0.10303145,0.06788621,0.14106570,0.01752367,0.15212256
5.52576288,0.39892071,0.00351312,0.00181674,0.09691508,0.06194266,0.13266664,0.01540879,0.14277255
5.53176588,0.36982660,0.00306685,0.00158607,0.09050943,0.05617750,0.12387629,0.01345193,0.13305702
5.53776888,0.34054613,0.00265805,0.00137475,0.08392214,0.05064017,0.11484176,0.01165933,0.12313131
5.54377189,0.31146542,0.00228721,0.00118305,0.07725720,0.04537146,0.10570506,0.01003310,0.11314432
5.54977489,0.28293719,0.00195398,0.00101077,0.07061231,0.04040350,0.09659954,0.00857177,0.10323493
5.55577789,0.25527434,0.00165732,0.00085739,0.06407673,0.03575994,0.08764697,0.00727074,0.09352907
5.56178089,0.22874530,0.00139561,0.00072207,0.05772958,0.03145632,0.07895517,0.00612295,0.08413741
5.56778389,0.20357126,0.00116680,0.00060375,0.05163853,0.02750068,0.07061635,0.00511937,0.07515381
5.57378689,0.17992511,0.00096850,0.00050120,0.04585921,0.02389426,0.06270619,0.00424959,0.06665446
5.57978989,0.15793203,0.00079813,0.00041308,0.04043485,0.02063233,0.05528347,0.00350228,0.05869768
5.58579290,0.13767157,0.00065301,0.00033802,0.03539659,0.01770502,0.04839042,0.00286570,0.05132434
5.59179590,0.11918094,0.00053045,0.00027461,0.03076401,0.01509824,0.04205350,0.00232801,0.04455886
5.59779890,0.10245920,0.00042780,0.00022150,0.02654606,0.01279459,0.03628466,0.00187765,0.03841057
5.60380190,0.08747225,0.00034254,0.00017738,0.02274220,0.01077417,0.03108290,0.00150356,0.03287539
5.60980490,0.07415812,0.00027230,0.00014103,0.01934372,0.00901543,0.02643609,0.00119537,0.02793784
5.61580790,0.06243245,0.00021491,0.00011133,0.01633511,0.00749586,0.02232286,0.00094354,0.02357296
5.62181091,0.05219389,0.00016840,0.00008725,0.01369552,0.00619264,0.01871452,0.00073943,0.01974847
5.62781391,0.04332929,0.00013101,0.00006790,0.01140012,0.00508319,0.01557699,0.00057532,0.01642663
5.63381691,0.03571831,0.00010119,0.00005245,0.00942137,0.00414563,0.01287253,0.00044442,0.01356620
5.63981991,0.02923771,0.00007760,0.00004023,0.00773023,0.00335911,0.01056136,0.00034085,0.01112399
5.64582291,0.02376480,0.00005908,0.00003064,0.00629716,0.00270412,0.00860302,0.00025955,0.00905638
5.65182591,0.01918047,0.00004466,0.00002317,0.00509296,0.00216263,0.00695755,0.00019622,0.00732047
5.65782891,0.01537145,0.00003352,0.00001739,0.00408949,0.00171822,0.00558646,0.00014728,0.00587505
5.66383192,0.01223199,0.00002497,0.00001296,0.00326017,0.00135615,0.00445339,0.00010976,0.00468137
5.66983492,0.00966502,0.00001847,0.00000959,0.00258039,0.00106329,0.00352468,0.00008121,0.00370356
5.67583792,0.00758278,0.00001357,0.00000705,0.00202769,0.00082814,0.00276963,0.00005966,0.00290906
5.68184092,0.00590706,0.00000989,0.00000514,0.00158195,0.00064069,0.00216072,0.00004351,0.00226866
5.68784392,0.00456907,0.00000716,0.00000372,0.00122533,0.00049236,0.00167358,0.00003151,0.00175660
5.69384692,0.00350910,0.00000515,0.00000268,0.00094230,0.00037582,0.00128697,0.00002265,0.00135038
5.69984992,0.00267591,0.00000367,0.00000191,0.00071944,0.00028493,0.00098257,0.00001617,0.00103068
5.70585293,0.00202607,0.00000260,0.00000136,0.00054535,0.00021457,0.00074479,0.00001146,0.00078103
5.71185593,0.00152315,0.00000183,0.00000095,0.00041042,0.00016048,0.00056050,0.00000806,0.00058762
5.71785893,0.00113692,0.00000128,0.00000067,0.00030666,0.00011921,0.00041878,0.00000563,0.00043894
5.72386193,0.00084260,0.00000089,0.00000046,0.00022748,0.00008795,0.00031065,0.00000391,0.00032553
5.72986493,0.00062002,0.00000061,0.00000032,0.00016754,0.00006444,0.00022879,0.00000269,0.00023970
5.73586793,0.00045299,0.00000042,0.00000022,0.00012250,0.00004689,0.00016729,0.00000184,0.00017523
5.74187094,0.00032860,0.00000028,0.00000015,0.00008893,0.00003389,0.00012144,0.00000125,0.00012718
5.74787394,0.00023667,0.00000019,0.00000010,0.00006410,0.00002432,0.00008753,0.00000084,0.00009165
5.75387694,0.00016924,0.00000013,0.00000007,0.00004587,0.00001733,0.00006263,0.00000056,0.00006557
5.75987994,0.00012016,0.00000008,0.00000004,0.00003259,0.00001227,0.00004449,0.00000037,0.00004658
5.76588294,0.00008470,0.00000006,0.00000003,0.00002298,0.00000862,0.00003138,0.00000025,0.00003285
5.77188594,0.00005928,0.00000004,0.00000002,0.00001609,0.00000602,0.00002198,0.00000016,0.00002300
5.77788894,0.00004120,0.00000002,0.00000001,0.00001119,0.00000417,0.00001528,0.00000011,0.00001599
5.78389195,0.00002842,0.00000002,0.00000001,0.00000772,0.00000287,0.00001055,0.00000007,0.00001103
5.78989495,0.00001947,0.00000001,0.00000001,0.00000529,0.00000196,0.00000723,0.00000004,0.00000756
5.79589795,0.00001324,0.00000001,0.00000000,0.00000360,0.00000133,0.00000492,0.00000003,0.00000514
5.80190095,0.00000894,0.00000000,0.00000000,0.00000243,0.00000090,0.00000332,0.00000002,0.00000347
5.80790395,0.00000599,0.00000000,0.00000000,0.00000163,0.00000060,0.00000223,0.00000001,0.00000233
5.81390695,0.00000399,0.00000000,0.00000000,0.00000109,0.00000040,0.00000148,0.00000001,0.00000155
5.81990995,0.00000264,0.00000000,0.00000000,0.00000072,0.00000026,0.00000098,0.00000000,0.00000103
5.82591296,0.00000173,0.00000000,0.00000000,0.00000047,0.00000017,0.00000064,0.00000000,0.00000067
5.83191596,0.00000113,0.00000000,0.00000000,0.00000031,0.00000011,0.00000042,0.00000000,0.00000044
5.83791896,0.00000073,0.00000000,0.00000000,0.00000020,0.00000007,0.00000027,0.00000000,0.00000028
5.84392196,0.00000047,0.00000000,0.00000000,0.00000013,0.00000005,0.00000017,0.00000000,0.00000018
5.84992496,0.00000030,0.00000000,0.00000000,0.00000008,0.00000003,0.00000011,0.00000000,0.00000012
5.85592796,0.00000019,0.00000000,0.00000000,0.00000005,0.00000002,0.00000007,0.00000000,0.00000007
5.86193097,0.00000012,0.00000000,0.00000000,0.00000003,0.00000001,0.00000004,0.00000000,0.00000005
5.86793397,0.00000007,0.00000000,0.00000000,0.00000002,0.00000001,0.00000003,0.00000000,0.00000003
5.87393697,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000002
5.87993997,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
5.88594297,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.89194597,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
