energy_ev,total_up,C_s_up,C_p_up,Mn_p_up,Mn_d_up,Mo_p_up,Mo_d_up,Te_p_up,Te_d_up
4.48124062,1.53885313,0.02673813,0.58650671,0.10798467,0.01891515,0.52364330,0.72866591,0.18019362,0.00000000
4.48724362,1.44227732,0.02457986,0.55033821,0.10132414,0.01756369,0.49115103,0.68370002,0.16926141,0.00000000
4.49324662,1.34262086,0.02252097,0.51269580,0.09439195,0.01620440,0.45783359,0.63690422,0.15792122,0.00000000
4.49924962,1.24152636,0.02058922,0.47420291,0.08730283,0.01485636,0.42426354,0.58905267,0.14636878,0.00000000
4.50525263,1.14055595,0.01880870,0.43545604,0.08016658,0.01353702,0.39098535,0.54088597,0.13479167,0.00000000
4.51125563,1.04115512,0.01719959,0.39701028,0.07308535,0.01226192,0.35850314,0.49309325,0.12336481,0.00000000
4.51725863,0.94462325,0.01577812,0.35936748,0.06615151,0.01104443,0.32727048,0.44629743,0.11224671,0.00000000
4.52326163,0.85209124,0.01455659,0.32296719,0.05944595,0.00989565,0.29768249,0.40104401,0.10157654,0.00000000
4.52926463,0.76450654,0.01354339,0.28818055,0.05303697,0.00882427,0.27007034,0.35779351,0.09147210,0.00000000
4.53526763,0.68262543,0.01274315,0.25530710,0.04697971,0.00783670,0.24469806,0.31691753,0.08202863,0.00000000
4.54127064,0.60701211,0.01215690,0.22457441,0.04131604,0.00693705,0.22176150,0.27869829,0.07331844,0.00000000
4.54727364,0.53804379,0.01178222,0.19614006,0.03607499,0.00612732,0.20138935,0.24333117,0.06539129,0.00000000
4.55327664,0.47592100,0.01161344,0.17009589,0.03127348,0.00540759,0.18364570,0.21092993,0.05827542,0.00000000
4.55927964,0.42068204,0.01164181,0.14647377,0.02691739,0.00477621,0.16853417,0.18153397,0.05197909,0.00000000
4.56528264,0.37222052,0.01185570,0.12525279,0.02300294,0.00423004,0.15600299,0.15511723,0.04649251,0.00000000
4.57128564,0.33030491,0.01224075,0.10636709,0.01951808,0.00376471,0.14595099,0.13159793,0.04179008,0.00000000
4.57728864,0.29459918,0.01278013,0.08971417,0.01644405,0.00337484,0.13823411,0.11084893,0.03783280,0.00000000
4.58329165,0.26468369,0.01345472,0.07516315,0.01375691,0.00305432,0.13267215,0.09270793,0.03457067,0.00000000
4.58929465,0.24007554,0.01424336,0.06256271,0.01142899,0.00279649,0.12905580,0.07698737,0.03194517,0.00000000
4.59529765,0.22024789,0.01512316,0.05174849,0.00943029,0.00259435,0.12715348,0.06348356,0.02989154,0.00000000
4.60130065,0.20464781,0.01606982,0.04254960,0.00772967,0.00244079,0.12671823,0.05198478,0.02834106,0.00000000
4.60730365,0.19271239,0.01705799,0.03479440,0.00629596,0.00232868,0.12749431,0.04227838,0.02722298,0.00000000
4.61330665,0.18388297,0.01806178,0.02831526,0.00509881,0.00225108,0.12922361,0.03415661,0.02646637,0.00000000
4.61930965,0.17761755,0.01905514,0.02295231,0.00410945,0.00220134,0.13165176,0.02742131,0.02600173,0.00000000
4.62531266,0.17340119,0.02001248,0.01855643,0.00330125,0.00217316,0.13453396,0.02188745,0.02576238,0.00000000
4.63131566,0.17075478,0.02090918,0.01499132,0.00265015,0.00216074,0.13764055,0.01738560,0.02568565,0.00000000
4.63731866,0.16924211,0.02172219,0.01213486,0.00213498,0.00215880,0.14076212,0.01376358,0.02571383,0.00000000
4.64332166,0.16847548,0.02243053,0.00987987,0.00173761,0.00216266,0.14371433,0.01088724,0.02579503,0.00000000
4.64932466,0.16811994,0.02301591,0.00813442,0.00144315,0.00216823,0.14634228,0.00864068,0.02588374,0.00000000
4.65532766,0.16789630,0.02346314,0.00682174,0.00123994,0.00217211,0.14852434,0.00692603,0.02594131,0.00000000
4.66133067,0.16758309,0.02376060,0.00587987,0.00111967,0.00217154,0.15017554,0.00566281,0.02593620,0.00000000
4.66733367,0.16701745,0.02390050,0.00526115,0.00107731,0.00216441,0.15125023,0.00478716,0.02584413,0.00000000
4.67333667,0.16609514,0.02387911,0.00493162,0.00111120,0.00214929,0.15174422,0.00425090,0.02564805,0.00000000
4.67933967,0.16476970,0.02369689,0.00487043,0.00122299,0.00212536,0.15169610,0.00402058,0.02533792,0.00000000
4.68534267,0.16305076,0.02335837,0.00506918,0.00141774,0.00209242,0.15118788,0.00407655,0.02491046,0.00000000
4.69134567,0.16100164,0.02287206,0.00553138,0.00170387,0.00205084,0.15034480,0.00441205,0.02436869,0.00000000
4.69734867,0.15873620,0.02225012,0.00627184,0.00209321,0.00200150,0.14933436,0.00503238,0.02372142,0.00000000
4.70335168,0.15641504,0.02150801,0.00731619,0.00260101,0.00194573,0.14836447,0.00595409,0.02298255,0.00000000
4.70935468,0.15424104,0.02066394,0.00870025,0.00324590,0.00188530,0.14768081,0.00720424,0.02217043,0.00000000
4.71535768,0.15245422,0.01973840,0.01046943,0.00404979,0.00182229,0.14756327,0.00881958,0.02130706,0.00000000
4.72136068,0.15132608,0.01875346,0.01267797,0.00503775,0.00175906,0.14832149,0.01084566,0.02041725,0.00000000
4.72736368,0.15115321,0.01773223,0.01538798,0.00623769,0.00169818,0.15028954,0.01333587,0.01952784,0.00000000
4.73336668,0.15225040,0.01669813,0.01866827,0.00768003,0.00164231,0.15381961,0.01635020,0.01866680,0.00000000
4.73936968,0.15494311,0.01567434,0.02259288,0.00939711,0.00159418,0.15927476,0.01995383,0.01786249,0.00000000
4.74537269,0.15955928,0.01468318,0.02723923,0.01142252,0.00155650,0.16702074,0.02421538,0.01714278,0.00000000
4.75137569,0.16642067,0.01374558,0.03268590,0.01379018,0.00153187,0.17741679,0.02920483,0.01653435,0.00000000
4.75737869,0.17583355,0.01288061,0.03901002,0.01653331,0.00152273,0.19080557,0.03499109,0.01606196,0.00000000
4.76338169,0.18807899,0.01210506,0.04628426,0.01968313,0.00153128,0.20750230,0.04163925,0.01574780,0.00000000
4.76938469,0.20340275,0.01143317,0.05457347,0.02326747,0.00155940,0.22778317,0.04920748,0.01561091,0.00000000
4.77538769,0.22200498,0.01087631,0.06393098,0.02730922,0.00160865,0.25187335,0.05774368,0.01566663,0.00000000
4.78139070,0.24403000,0.01044285,0.07439482,0.03182467,0.00168012,0.27993485,0.06728200,0.01592617,0.00000000
4.78739370,0.26955636,0.01013803,0.08598381,0.03682190,0.00177448,0.31205457,0.07783923,0.01639622,0.00000000
4.79339670,0.29858764,0.00996396,0.09869374,0.04229910,0.00189185,0.34823314,0.08941141,0.01707861,0.00000000
4.79939970,0.33104435,0.00991961,0.11249391,0.04824310,0.00203183,0.38837485,0.10197060,0.01797018,0.00000000
4.80540270,0.36675738,0.01000090,0.12732415,0.05462809,0.00219342,0.43227947,0.11546216,0.01906257,0.00000000
4.81140570,0.40546347,0.01020086,0.14309247,0.06141463,0.00237508,0.47963643,0.12980267,0.02034226,0.00000000
4.81740870,0.44680318,0.01050983,0.15967375,0.06854902,0.00257466,0.53002190,0.14487863,0.02179067,0.00000000
4.82341171,0.49032174,0.01091567,0.17690938,0.07596323,0.00278945,0.58289941,0.16054618,0.02338440,0.00000000
4.82941471,0.53547318,0.01140408,0.19460823,0.08357522,0.00301622,0.63762426,0.17663197,0.02509556,0.00000000
4.83541771,0.58162777,0.01195891,0.21254887,0.09129000,0.00325126,0.69345219,0.19293514,0.02689229,0.00000000
4.84142071,0.62808318,0.01256257,0.23048327,0.09900109,0.00349047,0.74955226,0.20923069,0.02873942,0.00000000
4.84742371,0.67407890,0.01319640,0.24814170,0.10659272,0.00372942,0.80502385,0.22527393,0.03059920,0.00000000
4.85342671,0.71881389,0.01384115,0.26523903,0.11394249,0.00396347,0.85891759,0.24080616,0.03243221,0.00000000
4.85942971,0.76146693,0.01447742,0.28148199,0.12092450,0.00418788,0.91025946,0.25556129,0.03419835,0.00000000
4.86543272,0.80121898,0.01508616,0.29657731,0.12741285,0.00439794,0.95807744,0.26927320,0.03585783,0.00000000
4.87143572,0.83727683,0.01564913,0.31024039,0.13328534,0.00458911,1.00142974,0.28168365,0.03737233,0.00000000
4.87743872,0.86889702,0.01614936,0.32220410,0.13842729,0.00475713,1.03943337,0.29255025,0.03870605,0.00000000
4.88344172,0.89540913,0.01657159,0.33222746,0.14273521,0.00489818,1.07129199,0.30165431,0.03982672,0.00000000
4.88944472,0.91623742,0.01690269,0.34010364,0.14612032,0.00500895,1.09632183,0.30880814,0.04070661,0.00000000
4.89544772,0.93091966,0.01713192,0.34566707,0.14851152,0.00508679,1.11397428,0.31386151,0.04132329,0.00000000
4.90145073,0.93912260,0.01725124,0.34879916,0.14985791,0.00512977,1.12385439,0.31670684,0.04166035,0.00000000
4.90745373,0.94065293,0.01725549,0.34943257,0.15013060,0.00513674,1.12573416,0.31728305,0.04170781,0.00000000
4.91345673,0.93546358,0.01714242,0.34755354,0.14932370,0.00510736,1.11956001,0.31557771,0.04146242,0.00000000
4.91945973,0.92365474,0.01691273,0.34320240,0.14745458,0.00504212,1.10545419,0.31162749,0.04092765,0.00000000
4.92546273,0.90546978,0.01656994,0.33647215,0.14456320,0.00494227,1.08370986,0.30551687,0.04011347,0.00000000
4.93146573,0.88128610,0.01612020,0.32750510,0.14071072,0.00480986,1.05478024,0.29737510,0.03903595,0.00000000
4.93746873,0.85160144,0.01557199,0.31648788,0.13597736,0.00464754,1.01926233,0.28737169,0.03771661,0.00000000
4.94347174,0.81701634,0.01493580,0.30364502,0.13045958,0.00445857,0.97787588,0.27571052,0.03618164,0.00000000
4.94947474,0.77821351,0.01422374,0.28923129,0.12426685,0.00424666,0.93143879,0.26262293,0.03446093,0.00000000
4.95547774,0.73593514,0.01344907,0.27352334,0.11751805,0.00401584,0.88083999,0.24836015,0.03258711,0.00000000
4.96148074,0.69095914,0.01262578,0.25681093,0.11033767,0.00377034,0.82701103,0.23318529,0.03059441,0.00000000
4.96748374,0.64407543,0.01176812,0.23938813,0.10285206,0.00351445,0.77089773,0.21736536,0.02851767,0.00000000
4.97348674,0.59606311,0.01089021,0.22154486,0.09518580,0.00325243,0.71343285,0.20116363,0.02639126,0.00000000
4.97948974,0.54766957,0.01000559,0.20355919,0.08745834,0.00298834,0.65551115,0.18483259,0.02424819,0.00000000
4.98549275,0.49959214,0.00912692,0.18569052,0.07978115,0.00272599,0.59796744,0.16860778,0.02211928,0.00000000
4.99149575,0.45246298,0.00826572,0.16817394,0.07225523,0.00246882,0.54155845,0.15270266,0.02003247,0.00000000
4.99749875,0.40683736,0.00743207,0.15121596,0.06496931,0.00221986,0.48694890,0.13730475,0.01801230,0.00000000
5.00350175,0.36318579,0.00663455,0.13499153,0.05799855,0.00198168,0.43470197,0.12257290,0.01607959,0.00000000
5.00950475,0.32188967,0.00588010,0.11964246,0.05140389,0.00175634,0.38527422,0.10863588,0.01425120,0.00000000
5.01550775,0.28324050,0.00517404,0.10527716,0.04523190,0.00154546,0.33901457,0.09559212,0.01254003,0.00000000
5.02151076,0.24744218,0.00452007,0.09197142,0.03951514,0.00135013,0.29616711,0.08351046,0.01095509,0.00000000
5.02751376,0.21461603,0.00392041,0.07977037,0.03427301,0.00117102,0.25687706,0.07243185,0.00950175,0.00000000
5.03351676,0.18480792,0.00337589,0.06869106,0.02951283,0.00100837,0.22119933,0.06237179,0.00818204,0.00000000
5.03951976,0.15799707,0.00288613,0.05872579,0.02523129,0.00086208,0.18910904,0.05332327,0.00699503,0.00000000
5.04552276,0.13410577,0.00244970,0.04984566,0.02141599,0.00073173,0.16051320,0.04526009,0.00593728,0.00000000
5.05152576,0.11300974,0.00206434,0.04200451,0.01804706,0.00061662,0.13526305,0.03814028,0.00500329,0.00000000
5.05752876,0.09454842,0.00172710,0.03514264,0.01509889,0.00051589,0.11316642,0.03190967,0.00418595,0.00000000
5.06353177,0.07853489,0.00143459,0.02919058,0.01254161,0.00042851,0.09399959,0.02650518,0.00347698,0.00000000
5.06953477,0.06476509,0.00118305,0.02407250,0.01034265,0.00035338,0.07751831,0.02185793,0.00286735,0.00000000
5.07553777,0.05302604,0.00096862,0.01970922,0.00846799,0.00028933,0.06346767,0.01789606,0.00234762,0.00000000
5.08154077,0.04310300,0.00078736,0.01602093,0.00688333,0.00023518,0.05159063,0.01454707,0.00190830,0.00000000
5.08754377,0.03478529,0.00063542,0.01292933,0.00555503,0.00018980,0.04163504,0.01173989,0.00154005,0.00000000
5.09354677,0.02787108,0.00050912,0.01035939,0.00445087,0.00015207,0.03335932,0.00940637,0.00123394,0.00000000
5.09954977,0.02217083,0.00040499,0.00824066,0.00354057,0.00012097,0.02653660,0.00748256,0.00098157,0.00000000
5.10555278,0.01750975,0.00031985,0.00650819,0.00279622,0.00009554,0.02095769,0.00590947,0.00077521,0.00000000
5.11155578,0.01372929,0.00025079,0.00510303,0.00219250,0.00007491,0.01643279,0.00463358,0.00060784,0.00000000
5.11755878,0.01068774,0.00019523,0.00397252,0.00170678,0.00005832,0.01279232,0.00360707,0.00047318,0.00000000
5.12356178,0.00826026,0.00015089,0.00307025,0.00131912,0.00004507,0.00988683,0.00278780,0.00036571,0.00000000
5.12956478,0.00633828,0.00011578,0.00235587,0.00101219,0.00003458,0.00758639,0.00213914,0.00028062,0.00000000
5.13556778,0.00482858,0.00008820,0.00179473,0.00077110,0.00002635,0.00577940,0.00162963,0.00021378,0.00000000
5.14157079,0.00365205,0.00006671,0.00135743,0.00058321,0.00001993,0.00437120,0.00123255,0.00016169,0.00000000
5.14757379,0.00274236,0.00005009,0.00101931,0.00043794,0.00001496,0.00328238,0.00092554,0.00012141,0.00000000
5.15357679,0.00204448,0.00003735,0.00075991,0.00032649,0.00001116,0.00244707,0.00069000,0.00009052,0.00000000
5.15957979,0.00151325,0.00002764,0.00056246,0.00024166,0.00000826,0.00181123,0.00051071,0.00006700,0.00000000
5.16558279,0.00111201,0.00002031,0.00041332,0.00017758,0.00000607,0.00133098,0.00037530,0.00004923,0.00000000
5.17158579,0.00081129,0.00001482,0.00030155,0.00012956,0.00000443,0.00097104,0.00027381,0.00003592,0.00000000
5.17758879,0.00058764,0.00001073,0.00021842,0.00009384,0.00000321,0.00070336,0.00019833,0.00002602,0.00000000
5.18359180,0.00042259,0.00000772,0.00015707,0.00006749,0.00000231,0.00050581,0.00014262,0.00001871,0.00000000
5.18959480,0.00030172,0.00000551,0.00011214,0.00004818,0.00000165,0.00036113,0.00010183,0.00001336,0.00000000
5.19559780,0.00021387,0.00000391,0.00007949,0.00003415,0.00000117,0.00025598,0.00007218,0.00000947,0.00000000
5.20160080,0.00015051,0.00000275,0.00005594,0.00002404,0.00000082,0.00018015,0.00005080,0.00000666,0.00000000
5.20760380,0.00010516,0.00000192,0.00003909,0.00001679,0.00000057,0.00012587,0.00003549,0.00000466,0.00000000
5.21360680,0.00007295,0.00000133,0.00002711,0.00001165,0.00000040,0.00008731,0.00002462,0.00000323,0.00000000
5.21960980,0.00005024,0.00000092,0.00001867,0.00000802,0.00000027,0.00006013,0.00001696,0.00000222,0.00000000
5.22561281,0.00003435,0.00000063,0.00001277,0.00000549,0.00000019,0.00004111,0.00001159,0.00000152,0.00000000
5.23161581,0.00002332,0.00000043,0.00000867,0.00000372,0.00000013,0.00002791,0.00000787,0.00000103,0.00000000
5.23761881,0.00001572,0.00000029,0.00000584,0.00000251,0.00000009,0.00001881,0.00000530,0.00000070,0.00000000
5.24362181,0.00001052,0.00000019,0.00000391,0.00000168,0.00000006,0.00001259,0.00000355,0.00000047,0.00000000
5.24962481,0.00000699,0.00000013,0.00000260,0.00000112,0.00000004,0.00000836,0.00000236,0.00000031,0.00000000
5.25562781,0.00000461,0.00000008,0.00000171,0.00000074,0.00000003,0.00000551,0.00000156,0.00000020,0.00000000
5.26163082,0.00000302,0.00000006,0.00000112,0.00000048,0.00000002,0.00000361,0.00000102,0.00000013,0.00000000
5.26763382,0.00000196,0.00000004,0.00000073,0.00000031,0.00000001,0.00000235,0.00000066,0.00000009,0.00000000
5.27363682,0.00000127,0.00000002,0.00000047,0.00000020,0.00000001,0.00000152,0.00000043,0.00000006,0.00000000
5.27963982,0.00000081,0.00000001,0.00000030,0.00000013,0.00000000,0.00000097,0.00000027,0.00000004,0.00000000
5.28564282,0.00000052,0.00000001,0.00000019,0.00000008,0.00000000,0.00000062,0.00000017,0.00000002,0.00000000
5.29164582,0.00000033,0.00000001,0.00000012,0.00000005,0.00000000,0.00000039,0.00000011,0.00000001,0.00000000
5.29764882,0.00000020,0.00000000,0.00000008,0.00000003,0.00000000,0.00000024,0.00000007,0.00000001,0.00000000
5.30365183,0.00000013,0.00000000,0.00000005,0.00000002,0.00000000,0.00000015,0.00000004,0.00000001,0.00000000
5.30965483,0.00000008,0.00000000,0.00000003,0.00000001,0.00000000,0.00000009,0.00000003,0.00000000,0.00000000
5.31565783,0.00000005,0.00000000,0.00000002,0.00000001,0.00000000,0.00000006,0.00000002,0.00000000,0.00000000
5.32166083,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000004,0.00000001,0.00000000,0.00000000
5.32766383,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000
5.33366683,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.33966983,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
