energy_ev,total_up,Mn_p_up,Mn_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
3.24462231,3.66572684,0.48330683,0.27305636,0.09241189,0.42493221,0.20874568,0.38384843,0.71480252,2.25698407
3.25062531,3.60355345,0.47078099,0.26908623,0.08860835,0.41856224,0.20392411,0.37572043,0.69963245,2.22463701
3.25662831,3.53616099,0.45747345,0.26494354,0.08480077,0.41119408,0.19853640,0.36738407,0.68232204,2.18961172
3.26263132,3.46439183,0.44362395,0.26067043,0.08102963,0.40294774,0.19267980,0.35893201,0.66323211,2.15223875
3.26863432,3.38909513,0.42946688,0.25630303,0.07733517,0.39394794,0.18645455,0.35044894,0.64273063,2.11286124
3.27463732,3.31109189,0.41522360,0.25186945,0.07375597,0.38431939,0.17996056,0.34200843,0.62118019,2.07181796
3.28064032,3.23114364,0.40109546,0.24738851,0.07032751,0.37418252,0.17329438,0.33367045,0.59892652,2.02942756
3.28664332,3.14992627,0.38725814,0.24286900,0.06708086,0.36364980,0.16654649,0.32547961,0.57628871,1.98597517
3.29264632,3.06801054,0.37385733,0.23830970,0.06404158,0.35282293,0.15979901,0.31746427,0.55355127,1.94170200
3.29864932,2.98584976,0.36100583,0.23370014,0.06122876,0.34179089,0.15312389,0.30963659,0.53095844,1.89679854
3.30465233,2.90377517,0.34878235,0.22902194,0.05865442,0.33062891,0.14658169,0.30199337,0.50871085,1.85140140
3.31065533,2.82199857,0.33723162,0.22425078,0.05632313,0.31939823,0.14022088,0.29451766,0.48696435,1.80559396
3.31665833,2.74062157,0.32636602,0.21935876,0.05423203,0.30814678,0.13407769,0.28718110,0.46583105,1.75941036
3.32266133,2.65965039,0.31616834,0.21431698,0.05237108,0.29691042,0.12817643,0.27994659,0.44538212,1.71284235
3.32866433,2.57901477,0.30659555,0.20909820,0.05072364,0.28571466,0.12253027,0.27277142,0.42565217,1.66584843
3.33466733,2.49858960,0.29758327,0.20367942,0.04926731,0.27457680,0.11714235,0.26561037,0.40664468,1.61836444
3.34067034,2.41821763,0.28905075,0.19804406,0.04797496,0.26350813,0.11200715,0.25841879,0.38833823,1.57031480
3.34667334,2.33773176,0.28090604,0.19218382,0.04681592,0.25251616,0.10711206,0.25115541,0.37069288,1.52162369
3.35267634,2.25697562,0.27305113,0.18609987,0.04575731,0.24160666,0.10243904,0.24378474,0.35365662,1.47222549
3.35867934,2.17582136,0.26538687,0.17980348,0.04476536,0.23078546,0.09796623,0.23627899,0.33717125,1.42207380
3.36468234,2.09418385,0.25781742,0.17331597,0.04380672,0.22005988,0.09366960,0.22861939,0.32117768,1.37114872
3.37068534,2.01203064,0.25025415,0.16666805,0.04284974,0.20943972,0.08952441,0.22079697,0.30562035,1.31946206
3.37668834,1.92938780,0.24261887,0.15989851,0.04186557,0.19893790,0.08550649,0.21281266,0.29045060,1.26706037
3.38269135,1.84634146,0.23484635,0.15305255,0.04082913,0.18857065,0.08159340,0.20467699,0.27562912,1.21402580
3.38869435,1.76303552,0.22688599,0.14617963,0.03971984,0.17835732,0.07776528,0.19640919,0.26112727,1.16047494
3.39469735,1.67966620,0.21870288,0.13933125,0.03852216,0.16831997,0.07400555,0.18803602,0.24692764,1.10655597
3.40070035,1.59647392,0.21027808,0.13255857,0.03722591,0.15848266,0.07030134,0.17959026,0.23302369,1.05244437
3.40670335,1.51373348,0.20160833,0.12591017,0.03582631,0.14887064,0.06664373,0.17110914,0.21941883,0.99833758
3.41270635,1.43174319,0.19270514,0.11943004,0.03432382,0.13950948,0.06302779,0.16263268,0.20612500,0.94444911
3.41870935,1.35081386,0.18359353,0.11315590,0.03272381,0.13042418,0.05945247,0.15420209,0.19316101,0.89100233
3.42471236,1.27125817,0.17431037,0.10711798,0.03103604,0.12163836,0.05592034,0.14585830,0.18055064,0.83822438
3.43071536,1.19338113,0.16490251,0.10133817,0.02927393,0.11317361,0.05243719,0.13764076,0.16832081,0.78634048
3.43671836,1.11747189,0.15542474,0.09582982,0.02745388,0.10504896,0.04901161,0.12958644,0.15649988,0.73556890
3.44272136,1.04379733,0.14593776,0.09059789,0.02559440,0.09728046,0.04565447,0.12172911,0.14511605,0.68611663
3.44872436,0.97259746,0.13650612,0.08563961,0.02371528,0.08988108,0.04237839,0.11409892,0.13419615,0.63817602
3.45472736,0.90408261,0.12719629,0.08094548,0.02183676,0.08286063,0.03919716,0.10672221,0.12376459,0.59192229
3.46073037,0.83843237,0.11807488,0.07650055,0.01997880,0.07622587,0.03612527,0.09962157,0.11384267,0.54751192
3.46673337,0.77579591,0.10920704,0.07228589,0.01816036,0.06998080,0.03317739,0.09281610,0.10444815,0.50508180
3.47273637,0.71629357,0.10065509,0.06828017,0.01639883,0.06412688,0.03036790,0.08632175,0.09559504,0.46474917
3.47873937,0.66001917,0.09247735,0.06446117,0.01470959,0.05866350,0.02771054,0.08015180,0.08729357,0.42661194
3.48474237,0.60704295,0.08472724,0.06080725,0.01310562,0.05358824,0.02521798,0.07431734,0.07955036,0.39074956
3.49074537,0.55741454,0.07745252,0.05729855,0.01159736,0.04889733,0.02290165,0.06882773,0.07236866,0.35722399
3.49674837,0.51116589,0.07069479,0.05391808,0.01019257,0.04458589,0.02077142,0.06369101,0.06574861,0.32608083
3.50275138,0.46831377,0.06448915,0.05065239,0.00889636,0.04064821,0.01883545,0.05891419,0.05968754,0.29735041
3.50875438,0.42886172,0.05886393,0.04749203,0.00771134,0.03707796,0.01710008,0.05450342,0.05418028,0.27104869
3.51475738,0.39280126,0.05384064,0.04443172,0.00663776,0.03386821,0.01556975,0.05046406,0.04921930,0.24717798
3.52076038,0.36011238,0.04943385,0.04147016,0.00567383,0.03101151,0.01424689,0.04680058,0.04479492,0.22572736
3.52676338,0.33076325,0.04565131,0.03860972,0.00481596,0.02849976,0.01313195,0.04351633,0.04089537,0.20667283
3.53276638,0.30470929,0.04249391,0.03585579,0.00405913,0.02632413,0.01222334,0.04061322,0.03750675,0.18997713
3.53876938,0.28189162,0.03995577,0.03321611,0.00339718,0.02447479,0.01151748,0.03809129,0.03461303,0.17558940
3.54477239,0.26223516,0.03802432,0.03069992,0.00282314,0.02294073,0.01100874,0.03594827,0.03219587,0.16344460
3.55077539,0.24564653,0.03668035,0.02831712,0.00232954,0.02170948,0.01068953,0.03417902,0.03023448,0.15346285
3.55677839,0.23201187,0.03589813,0.02607743,0.00190864,0.02076687,0.01055027,0.03277510,0.02870550,0.14554875
3.56278139,0.22119501,0.03564553,0.02398960,0.00155271,0.02009677,0.01057947,0.03172431,0.02758279,0.13959090
3.56878439,0.21303592,0.03588414,0.02206076,0.00125420,0.01968097,0.01076375,0.03101036,0.02683739,0.13546153
3.57478739,0.20734988,0.03656961,0.02029585,0.00100588,0.01949900,0.01108794,0.03061261,0.02643744,0.13301652
3.58079040,0.20392738,0.03765191,0.01869725,0.00080099,0.01952812,0.01153521,0.03050601,0.02634822,0.13209586
3.58679340,0.20253494,0.03907587,0.01726449,0.00063329,0.01974338,0.01208719,0.03066115,0.02653235,0.13252453
3.59279640,0.20291691,0.04078177,0.01599420,0.00049714,0.02011778,0.01272417,0.03104453,0.02695000,0.13411407
3.59879940,0.20479826,0.04270611,0.01488018,0.00038748,0.02062251,0.01342537,0.03161896,0.02755930,0.13666459
3.60480240,0.20788843,0.04478255,0.01391358,0.00029985,0.02122734,0.01416918,0.03234418,0.02831686,0.13996751
3.61080540,0.21188597,0.04694303,0.01308321,0.00023039,0.02190109,0.01493358,0.03317759,0.02917837,0.14380875
3.61680840,0.21648412,0.04911900,0.01237596,0.00017575,0.02261215,0.01569646,0.03407518,0.03009935,0.14797241
3.62281141,0.22137687,0.05124276,0.01177724,0.00013311,0.02332913,0.01643607,0.03499249,0.03103596,0.15224490
3.62881441,0.22626549,0.05324892,0.01127152,0.00010010,0.02402151,0.01713149,0.03588572,0.03194580,0.15641919
3.63481741,0.23086516,0.05507582,0.01084281,0.00007474,0.02466030,0.01776306,0.03671279,0.03278886,0.16029925
3.64082041,0.23491147,0.05666700,0.01047521,0.00005540,0.02521874,0.01831282,0.03743444,0.03352835,0.16370435
3.64682341,0.23816659,0.05797256,0.01015335,0.00004077,0.02567292,0.01876498,0.03801525,0.03413148,0.16647310
3.65282641,0.24042466,0.05895031,0.00986281,0.00002979,0.02600234,0.01910628,0.03842456,0.03457023,0.16846704
3.65882941,0.24151639,0.05956682,0.00959053,0.00002161,0.02619037,0.01932628,0.03863722,0.03482192,0.16957363
3.66483242,0.24131248,0.05979818,0.00932501,0.00001557,0.02622467,0.01941762,0.03863420,0.03486967,0.16970850
3.67083542,0.23972583,0.05963045,0.00905662,0.00001113,0.02609733,0.01937619,0.03840295,0.03470265,0.16881687
3.67683842,0.23671235,0.05905981,0.00877765,0.00000790,0.02580502,0.01920112,0.03793761,0.03431621,0.16687395
3.68284142,0.23227037,0.05809244,0.00848236,0.00000557,0.02534890,0.01889478,0.03723891,0.03371175,0.16388452
3.68884442,0.22643876,0.05674401,0.00816699,0.00000390,0.02473442,0.01846258,0.03631391,0.03289641,0.15988148
3.69484742,0.21929371,0.05503886,0.00782961,0.00000271,0.02397095,0.01791275,0.03517553,0.03188263,0.15492358
3.70085043,0.21094444,0.05300902,0.00747000,0.00000187,0.02307137,0.01725595,0.03384184,0.03068750,0.14909240
3.70685343,0.20152802,0.05069289,0.00708942,0.00000128,0.02205146,0.01650491,0.03233527,0.02933204,0.14248865
3.71285643,0.19120345,0.04813385,0.00669039,0.00000087,0.02092930,0.01567395,0.03068172,0.02784030,0.13522808
3.71885943,0.18014544,0.04537872,0.00627642,0.00000059,0.01972457,0.01477847,0.02890949,0.02623850,0.12743706
3.72486243,0.16853798,0.04247618,0.00585176,0.00000039,0.01845789,0.01383446,0.02704835,0.02455409,0.11924811
3.73086543,0.15656809,0.03947530,0.00542110,0.00000026,0.01715013,0.01285801,0.02512848,0.02281486,0.11079547
3.73686843,0.14441987,0.03642407,0.00498937,0.00000017,0.01582176,0.01186485,0.02317957,0.02104807,0.10221105
3.74287144,0.13226923,0.03336811,0.00456145,0.00000011,0.01449231,0.01086990,0.02122998,0.01927974,0.09362062
3.74887444,0.12027934,0.03034957,0.00414205,0.00000007,0.01317985,0.00988696,0.01930595,0.01753391,0.08514068
3.75487744,0.10859684,0.02740625,0.00373546,0.00000005,0.01190060,0.00892838,0.01743109,0.01583221,0.07687587
3.76088044,0.09734920,0.02457092,0.00334551,0.00000003,0.01066866,0.00800488,0.01562592,0.01419338,0.06891705
3.76688344,0.08664284,0.02187091,0.00297539,0.00000002,0.00949578,0.00712539,0.01390754,0.01263309,0.06134004
3.77288644,0.07656229,0.01932792,0.00262768,0.00000001,0.00839131,0.00629699,0.01228955,0.01116376,0.05420508
3.77888944,0.06717020,0.01695804,0.00230425,0.00000001,0.00736215,0.00552496,0.01078203,0.00979461,0.04755681
3.78489245,0.05850809,0.01477195,0.00200635,0.00000000,0.00641290,0.00481277,0.00939165,0.00853176,0.04142483
3.79089545,0.05059774,0.01277531,0.00173457,0.00000000,0.00554597,0.00416229,0.00812192,0.00737842,0.03582474
3.79689845,0.04344313,0.01096922,0.00148894,0.00000000,0.00476184,0.00357388,0.00697349,0.00633521,0.03075945
3.80290145,0.03703265,0.00935086,0.00126899,0.00000000,0.00405923,0.00304661,0.00594449,0.00540046,0.02622085
3.80890445,0.03134162,0.00791402,0.00107381,0.00000000,0.00343546,0.00257849,0.00503098,0.00457059,0.02219152
3.81490745,0.02633483,0.00664988,0.00090216,0.00000000,0.00288667,0.00216662,0.00422729,0.00384048,0.01864657
3.82091046,0.02196906,0.00554754,0.00075253,0.00000000,0.00240813,0.00180747,0.00352650,0.00320383,0.01555544
3.82691346,0.01819549,0.00459471,0.00062322,0.00000000,0.00199451,0.00149702,0.00292076,0.00265353,0.01288357
3.83291646,0.01496192,0.00377820,0.00051243,0.00000000,0.00164006,0.00123100,0.00240171,0.00218198,0.01059403
3.83891946,0.01221467,0.00308448,0.00041832,0.00000000,0.00133893,0.00100497,0.00196072,0.00178134,0.00864882
3.84492246,0.00990027,0.00250006,0.00033905,0.00000000,0.00108523,0.00081456,0.00158921,0.00144382,0.00701008
3.85092546,0.00796678,0.00201181,0.00027282,0.00000000,0.00087329,0.00065548,0.00127884,0.00116185,0.00564105
3.85692846,0.00636486,0.00160730,0.00021796,0.00000000,0.00069770,0.00052368,0.00102170,0.00092823,0.00450678
3.86293147,0.00504854,0.00127489,0.00017288,0.00000000,0.00055341,0.00041538,0.00081040,0.00073626,0.00357473
3.86893447,0.00397569,0.00100397,0.00013614,0.00000000,0.00043580,0.00032711,0.00063818,0.00057980,0.00281508
3.87493747,0.00310834,0.00078494,0.00010644,0.00000000,0.00034073,0.00025575,0.00049896,0.00045331,0.00220094
3.88094047,0.00241277,0.00060929,0.00008262,0.00000000,0.00026448,0.00019852,0.00038730,0.00035187,0.00170842
3.88694347,0.00185940,0.00046955,0.00006367,0.00000000,0.00020382,0.00015299,0.00029847,0.00027117,0.00131660
3.89294647,0.00142266,0.00035926,0.00004871,0.00000000,0.00015595,0.00011705,0.00022837,0.00020748,0.00100735
3.89894947,0.00108068,0.00027290,0.00003700,0.00000000,0.00011846,0.00008892,0.00017347,0.00015760,0.00076520
3.90495248,0.00081502,0.00020582,0.00002791,0.00000000,0.00008934,0.00006706,0.00013083,0.00011886,0.00057709
3.91095548,0.00061024,0.00015410,0.00002090,0.00000000,0.00006689,0.00005021,0.00009796,0.00008900,0.00043210
3.91695848,0.00045364,0.00011456,0.00001553,0.00000000,0.00004973,0.00003732,0.00007282,0.00006616,0.00032121
3.92296148,0.00033480,0.00008455,0.00001146,0.00000000,0.00003670,0.00002755,0.00005374,0.00004883,0.00023707
3.92896448,0.00024532,0.00006195,0.00000840,0.00000000,0.00002689,0.00002018,0.00003938,0.00003578,0.00017371
3.93496748,0.00017846,0.00004507,0.00000611,0.00000000,0.00001956,0.00001468,0.00002865,0.00002603,0.00012637
3.94097049,0.00012890,0.00003255,0.00000441,0.00000000,0.00001413,0.00001061,0.00002069,0.00001880,0.00009127
3.94697349,0.00009243,0.00002334,0.00000316,0.00000000,0.00001013,0.00000760,0.00001484,0.00001348,0.00006545
3.95297649,0.00006580,0.00001662,0.00000225,0.00000000,0.00000721,0.00000541,0.00001056,0.00000960,0.00004659
3.95897949,0.00004651,0.00001174,0.00000159,0.00000000,0.00000510,0.00000383,0.00000747,0.00000678,0.00003293
3.96498249,0.00003264,0.00000824,0.00000112,0.00000000,0.00000358,0.00000269,0.00000524,0.00000476,0.00002311
3.97098549,0.00002274,0.00000574,0.00000078,0.00000000,0.00000249,0.00000187,0.00000365,0.00000332,0.00001610
3.97698849,0.00001573,0.00000397,0.00000054,0.00000000,0.00000172,0.00000129,0.00000252,0.00000229,0.00001114
3.98299150,0.00001080,0.00000273,0.00000037,0.00000000,0.00000118,0.00000089,0.00000173,0.00000158,0.00000765
3.98899450,0.00000736,0.00000186,0.00000025,0.00000000,0.00000081,0.00000061,0.00000118,0.00000107,0.00000521
3.99499750,0.00000498,0.00000126,0.00000017,0.00000000,0.00000055,0.00000041,0.00000080,0.00000073,0.00000353
4.00100050,0.00000335,0.00000085,0.00000011,0.00000000,0.00000037,0.00000028,0.00000054,0.00000049,0.00000237
4.00700350,0.00000223,0.00000056,0.00000008,0.00000000,0.00000024,0.00000018,0.00000036,0.00000033,0.00000158
4.01300650,0.00000148,0.00000037,0.00000005,0.00000000,0.00000016,0.00000012,0.00000024,0.00000022,0.00000105
4.01900950,0.00000097,0.00000025,0.00000003,0.00000000,0.00000011,0.00000008,0.00000016,0.00000014,0.00000069
4.02501251,0.00000064,0.00000016,0.00000002,0.00000000,0.00000007,0.00000005,0.00000010,0.00000009,0.00000045
4.03101551,0.00000041,0.00000010,0.00000001,0.00000000,0.00000005,0.00000003,0.00000007,0.00000006,0.00000029
4.03701851,0.00000027,0.00000007,0.00000001,0.00000000,0.00000003,0.00000002,0.00000004,0.00000004,0.00000019
4.04302151,0.00000017,0.00000004,0.00000001,0.00000000,0.00000002,0.00000001,0.00000003,0.00000002,0.00000012
4.04902451,0.00000011,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002,0.00000002,0.00000008
4.05502751,0.00000007,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000005
4.06103052,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003
4.06703352,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
4.07303652,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.07903952,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.08504252,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
