energy_ev,total_up,Co_p_up,Co_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.48724362,2.13242755,0.10139540,0.01319176,0.00065794,0.04578489,0.02406759,0.10051438,0.66551014,1.98863939
4.49324662,2.09106673,0.10495469,0.01303892,0.00064800,0.04680660,0.02428713,0.10404547,0.68247695,1.93447674
4.49924962,2.05787993,0.10929425,0.01295100,0.00064043,0.04811527,0.02462382,0.10814296,0.70347068,1.88717204
4.50525263,2.03346153,0.11440780,0.01293235,0.00063554,0.04971888,0.02508438,0.11279805,0.72862326,1.84732789
4.51125563,2.01805061,0.12026390,0.01298480,0.00063350,0.05161455,0.02567025,0.11798019,0.75790752,1.81523909
4.51725863,2.01152545,0.12680525,0.01310752,0.00063436,0.05378804,0.02637736,0.12363662,0.79112884,1.79089023
4.52326163,2.01341063,0.13394887,0.01329707,0.00063803,0.05621361,0.02719611,0.12969271,0.82792287,1.77396405
4.52926463,2.02289643,0.14158714,0.01354746,0.00064428,0.05885437,0.02811152,0.13605320,0.86775960,1.76385996
4.53526763,2.03886985,0.14958976,0.01385028,0.00065276,0.06166299,0.02910364,0.14260420,0.90995405,1.75972218
4.54127064,2.05995615,0.15780657,0.01419500,0.00066303,0.06458286,0.03014813,0.14921604,0.95368320,1.76047610
4.54727364,2.08456918,0.16607122,0.01456931,0.00067454,0.06754969,0.03121707,0.15574683,0.99800880,1.76487155
4.55327664,2.11096888,0.17420560,0.01495946,0.00068668,0.07049333,0.03227985,0.16204657,1.04190535,1.77153126
4.55927964,2.13732357,0.18202484,0.01535075,0.00069879,0.07333998,0.03330426,0.16796181,1.08429213,1.77900262
4.56528264,2.16177480,0.18934278,0.01572802,0.00071020,0.07601457,0.03425759,0.17334051,1.12406827,1.78581090
4.57128564,2.18250225,0.19597766,0.01607612,0.00072025,0.07844318,0.03510778,0.17803702,1.16014930,1.79051181
4.57728864,2.19778632,0.20175782,0.01638042,0.00072830,0.08055552,0.03582459,0.18191697,1.19150375,1.79174153
4.58329165,2.20606603,0.20652727,0.01662733,0.00073378,0.08228734,0.03638062,0.18486178,1.21718841,1.78826252
4.58929465,2.20599003,0.21015066,0.01680469,0.00073619,0.08358256,0.03675230,0.18677273,1.23638052,1.77900334
4.59529765,2.19645905,0.21251778,0.01690220,0.00073512,0.08439518,0.03692072,0.18757425,1.24840577,1.76309125
4.60130065,2.17665811,0.21354709,0.01691170,0.00073028,0.08469079,0.03687219,0.18721653,1.25276076,1.73987662
4.60730365,2.14607770,0.21318828,0.01682746,0.00072149,0.08444763,0.03659873,0.18567697,1.24912903,1.70894830
4.61330665,2.10452319,0.21142376,0.01664628,0.00070869,0.08365724,0.03609823,0.18296089,1.23739012,1.67013991
4.61930965,2.05211265,0.20826894,0.01636757,0.00069196,0.08232455,0.03537447,0.17910098,1.21762125,1.62352698
4.62531266,1.98926336,0.20377133,0.01599330,0.00067148,0.08046750,0.03443682,0.17415594,1.19009169,1.56941552
4.63131566,1.91666820,0.19800864,0.01552785,0.00064754,0.07811620,0.03329989,0.16820816,1.15525032,1.50832273
4.63731866,1.83526306,0.19108574,0.01497783,0.00062054,0.07531168,0.03198286,0.16136062,1.11370701,1.44095120
4.64332166,1.74618722,0.18313082,0.01435177,0.00059098,0.07210426,0.03050878,0.15373315,1.06620885,1.36815767
4.64932466,1.65073849,0.17429098,0.01365977,0.00055941,0.06855172,0.02890372,0.14545828,1.01361235,1.29091821
4.65532766,1.55032535,0.16472724,0.01291315,0.00052647,0.06471720,0.02719591,0.13667681,0.95685315,1.21029113
4.66133067,1.44641809,0.15460944,0.01212401,0.00049282,0.06066707,0.02541478,0.12753335,0.89691440,1.12737951
4.66733367,1.34050118,0.14411113,0.01130487,0.00045917,0.05646884,0.02359018,0.11817196,0.83479539,1.04329467
4.67333667,1.23402857,0.13340469,0.01046820,0.00042627,0.05218908,0.02175149,0.10873210,0.77148162,0.95912213
4.67933967,1.12838361,0.12265690,0.00962615,0.00039487,0.04789162,0.01992697,0.09934508,0.70791754,0.87589126
4.68534267,1.02484494,0.11202509,0.00879015,0.00036577,0.04363591,0.01814316,0.09013096,0.64498273,0.79454938
4.69134567,0.92455904,0.10165398,0.00797066,0.00033977,0.03947572,0.01642445,0.08119622,0.58347250,0.71594121
4.69734867,0.82852018,0.09167339,0.00717696,0.00031771,0.03545808,0.01479277,0.07263205,0.52408303,0.64079376
4.70335168,0.73755779,0.08219660,0.00641700,0.00030046,0.03162268,0.01326745,0.06451327,0.46740146,0.56970698
4.70935468,0.65233094,0.07331971,0.00569729,0.00028894,0.02800147,0.01186521,0.05689806,0.41390072,0.50314983
4.71535768,0.57332952,0.06512158,0.00502288,0.00028413,0.02461861,0.01060024,0.04982814,0.36393885,0.44146129
4.72136068,0.50088121,0.05766454,0.00439738,0.00028709,0.02149069,0.00948446,0.04332958,0.31776242,0.38485587
4.72736368,0.43516333,0.05099557,0.00382302,0.00029895,0.01862721,0.00852777,0.03741400,0.27551326,0.33343275
4.73336668,0.37621829,0.04514791,0.00330077,0.00032096,0.01603120,0.00773839,0.03208012,0.23723794,0.28718764
4.73936968,0.32397172,0.04014294,0.00283045,0.00035444,0.01370000,0.00712319,0.02731550,0.20289926,0.24602675
4.74537269,0.27825192,0.03599217,0.00241094,0.00040084,0.01162612,0.00668805,0.02309848,0.17238897,0.20978174
4.75137569,0.23880971,0.03269921,0.00204028,0.00046169,0.00979811,0.00643815,0.01940007,0.14554098,0.17822505
4.75737869,0.20533767,0.03026157,0.00171589,0.00053860,0.00820152,0.00637817,0.01618583,0.12214460,0.15108484
4.76338169,0.17748795,0.02867219,0.00143471,0.00063324,0.00681969,0.00651249,0.01341767,0.10195716,0.12805899
4.76938469,0.15488813,0.02792071,0.00119337,0.00074729,0.00563457,0.00684516,0.01105538,0.08471555,0.10882768
4.77538769,0.13715460,0.02799418,0.00098831,0.00088239,0.00462746,0.00737990,0.00905807,0.07014656,0.09306428
4.78139070,0.12390327,0.02887750,0.00081593,0.00104012,0.00377952,0.00811988,0.00738530,0.05797563,0.08044425
4.78739370,0.11475752,0.03055328,0.00067266,0.00122186,0.00307237,0.00906746,0.00599807,0.04793410,0.07065219
4.79339670,0.10935340,0.03300138,0.00055505,0.00142878,0.00248843,0.01022379,0.00485950,0.03976474,0.06338681
4.79939970,0.10734243,0.03619807,0.00045985,0.00166172,0.00201121,0.01158837,0.00393533,0.03322591,0.05836423
4.80540270,0.10839217,0.04011484,0.00038403,0.00192110,0.00162550,0.01315850,0.00319426,0.02809418,0.05531956
4.81140570,0.11218506,0.04471714,0.00032482,0.00220686,0.00131753,0.01492879,0.00260810,0.02416587,0.05400716
4.81740870,0.11841589,0.04996293,0.00027969,0.00251835,0.00107495,0.01689059,0.00215179,0.02125748,0.05419988
4.82341171,0.12678847,0.05580133,0.00024642,0.00285427,0.00088687,0.01903148,0.00180332,0.01920534,0.05568743
4.82941471,0.13701192,0.06217144,0.00022301,0.00321261,0.00074375,0.02133495,0.00154353,0.01786460,0.05827430
4.83541771,0.14879697,0.06900141,0.00020771,0.00359062,0.00063737,0.02378002,0.00135594,0.01710791,0.06177746
4.84142071,0.16185283,0.07620792,0.00019900,0.00398478,0.00056069,0.02634115,0.00122646,0.01682369,0.06602406
4.84742371,0.17588481,0.08369618,0.00019554,0.00439082,0.00050769,0.02898827,0.00114313,0.01691443,0.07084943
4.85342671,0.19059303,0.09136042,0.00019618,0.00480378,0.00047335,0.03168701,0.00109588,0.01729491,0.07609540
4.85942971,0.20567251,0.09908504,0.00019992,0.00521805,0.00045341,0.03439915,0.00107623,0.01789061,0.08160918
4.86543272,0.22081442,0.10674630,0.00020590,0.00562751,0.00044435,0.03708330,0.00107707,0.01863623,0.08724284
4.87143572,0.23570889,0.11421468,0.00021336,0.00602565,0.00044321,0.03969572,0.00109246,0.01947442,0.09285338
4.87743872,0.25004891,0.12135762,0.00022166,0.00640572,0.00044757,0.04219135,0.00111747,0.02035483,0.09830339
4.88344172,0.26353542,0.12804283,0.00023023,0.00676095,0.00045543,0.04452501,0.00114797,0.02123328,0.10346223
4.88944472,0.27588312,0.13414175,0.00023859,0.00708471,0.00046512,0.04665264,0.00118053,0.02207120,0.10820766
4.89544772,0.28682685,0.13953328,0.00024633,0.00737071,0.00047530,0.04853262,0.00121235,0.02283528,0.11242771
4.90145073,0.29612808,0.14410738,0.00025311,0.00761325,0.00048489,0.05012706,0.00124112,0.02349722,0.11602277
4.90745373,0.30358118,0.14776856,0.00025863,0.00780735,0.00049302,0.05140305,0.00126500,0.02403360,0.11890758
4.91345673,0.30901912,0.15043899,0.00026267,0.00794894,0.00049902,0.05233374,0.00128257,0.02442584,0.12101321
4.91945973,0.31231822,0.15206105,0.00026507,0.00803503,0.00050240,0.05289924,0.00129275,0.02466015,0.12228858
4.92546273,0.31340173,0.15259926,0.00026571,0.00806377,0.00050280,0.05308734,0.00129484,0.02472752,0.12270168
4.93146573,0.31224187,0.15204153,0.00026455,0.00803453,0.00050003,0.05289394,0.00128842,0.02462355,0.12224018
4.93746873,0.30886038,0.15039948,0.00026156,0.00794795,0.00049400,0.05232313,0.00127336,0.02434840,0.12091154
4.94347174,0.30332739,0.14770799,0.00025679,0.00780588,0.00048474,0.05138710,0.00124980,0.02390645,0.11874246
4.94947474,0.29575860,0.14402395,0.00025033,0.00761133,0.00047236,0.05010567,0.00121812,0.02330599,0.11577768
4.95547774,0.28631104,0.13942420,0.00024231,0.00736837,0.00045709,0.04850561,0.00117887,0.02255884,0.11207828
4.96148074,0.27517744,0.13400288,0.00023286,0.00708198,0.00043919,0.04661968,0.00113280,0.02167976,0.10771942
4.96748374,0.26257957,0.12786817,0.00022219,0.00675786,0.00041900,0.04448553,0.00108078,0.02068597,0.10278772
4.97348674,0.24876082,0.12113872,0.00021050,0.00640230,0.00039689,0.04214444,0.00102380,0.01959642,0.09737834
4.97948974,0.23397834,0.11393987,0.00019799,0.00602192,0.00037327,0.03964002,0.00096288,0.01843127,0.09159182
4.98549275,0.21849514,0.10639973,0.00018489,0.00562349,0.00034854,0.03701685,0.00089911,0.01721112,0.08553107
4.99149575,0.20257237,0.09864554,0.00017141,0.00521374,0.00032313,0.03431920,0.00083355,0.01595650,0.07929827
4.99749875,0.18646222,0.09080012,0.00015779,0.00479915,0.00029741,0.03158980,0.00076723,0.01468722,0.07299211
5.00350175,0.17040159,0.08297885,0.00014420,0.00438582,0.00027179,0.02886879,0.00070112,0.01342193,0.06670531
5.00950475,0.15460677,0.07528708,0.00013084,0.00397933,0.00024659,0.02619283,0.00063612,0.01217764,0.06052253
5.01550775,0.13926933,0.06781809,0.00011786,0.00358460,0.00022212,0.02359435,0.00057300,0.01096942,0.05451875
5.02151076,0.12455308,0.06065165,0.00010541,0.00320585,0.00019864,0.02110114,0.00051244,0.00981017,0.04875810
5.02751376,0.11059246,0.05385323,0.00009360,0.00284655,0.00017638,0.01873595,0.00045499,0.00871047,0.04329320
5.03351676,0.09749191,0.04747367,0.00008251,0.00250938,0.00015548,0.01651648,0.00040108,0.00767855,0.03816495
5.03951976,0.08532645,0.04154951,0.00007222,0.00219627,0.00013608,0.01445544,0.00035103,0.00672030,0.03340271
5.04552276,0.07414310,0.03610365,0.00006275,0.00190843,0.00011824,0.01256079,0.00030501,0.00583943,0.02902491
5.05152576,0.06396316,0.03114643,0.00005414,0.00164641,0.00010200,0.01083615,0.00026313,0.00503760,0.02503986
5.05752876,0.05478492,0.02667702,0.00004637,0.00141018,0.00008736,0.00928121,0.00022537,0.00431469,0.02144692
5.06353177,0.04658693,0.02268499,0.00003943,0.00119917,0.00007429,0.00789235,0.00019164,0.00366900,0.01823770
5.06953477,0.03933139,0.01915189,0.00003329,0.00101242,0.00006272,0.00666316,0.00016179,0.00309754,0.01539739
5.07553777,0.03296753,0.01605302,0.00002791,0.00084862,0.00005257,0.00558504,0.00013561,0.00259632,0.01290614
5.08154077,0.02743504,0.01335900,0.00002322,0.00070621,0.00004375,0.00464776,0.00011285,0.00216059,0.01074033
5.08754377,0.02266714,0.01103731,0.00001919,0.00058348,0.00003614,0.00384002,0.00009324,0.00178508,0.00887382
5.09354677,0.01859344,0.00905366,0.00001574,0.00047863,0.00002965,0.00314989,0.00007648,0.00146425,0.00727907
5.09954977,0.01514241,0.00737322,0.00001282,0.00038979,0.00002414,0.00256525,0.00006228,0.00119247,0.00592806
5.10555278,0.01224340,0.00596160,0.00001037,0.00031517,0.00001952,0.00207413,0.00005036,0.00096416,0.00479316
5.11155578,0.00982837,0.00478564,0.00000832,0.00025300,0.00001567,0.00166500,0.00004042,0.00077397,0.00384772
5.11755878,0.00783308,0.00381407,0.00000663,0.00020164,0.00001249,0.00132698,0.00003222,0.00061683,0.00306659
5.12356178,0.00619806,0.00301794,0.00000525,0.00015956,0.00000988,0.00104999,0.00002549,0.00048807,0.00242651
5.12956478,0.00486912,0.00237085,0.00000412,0.00012535,0.00000776,0.00082486,0.00002002,0.00038342,0.00190624
5.13556778,0.00379768,0.00184913,0.00000322,0.00009776,0.00000605,0.00064335,0.00001562,0.00029905,0.00148678
5.14157079,0.00294074,0.00143188,0.00000249,0.00007570,0.00000469,0.00049818,0.00001209,0.00023156,0.00115130
5.14757379,0.00226083,0.00110082,0.00000191,0.00005820,0.00000360,0.00038299,0.00000930,0.00017802,0.00088512
5.15357679,0.00172564,0.00084023,0.00000146,0.00004442,0.00000275,0.00029233,0.00000710,0.00013588,0.00067560
5.15957979,0.00130770,0.00063672,0.00000111,0.00003367,0.00000208,0.00022153,0.00000538,0.00010297,0.00051197
5.16558279,0.00098386,0.00047904,0.00000083,0.00002533,0.00000157,0.00016667,0.00000405,0.00007747,0.00038519
5.17158579,0.00073491,0.00035783,0.00000062,0.00001892,0.00000117,0.00012449,0.00000302,0.00005787,0.00028772
5.17758879,0.00054501,0.00026536,0.00000046,0.00001403,0.00000087,0.00009233,0.00000224,0.00004291,0.00021338
5.18359180,0.00040128,0.00019538,0.00000034,0.00001033,0.00000064,0.00006798,0.00000165,0.00003160,0.00015711
5.18959480,0.00029333,0.00014282,0.00000025,0.00000755,0.00000047,0.00004969,0.00000121,0.00002310,0.00011484
5.19559780,0.00021289,0.00010365,0.00000018,0.00000548,0.00000034,0.00003606,0.00000088,0.00001676,0.00008335
5.20160080,0.00015339,0.00007469,0.00000013,0.00000395,0.00000024,0.00002598,0.00000063,0.00001208,0.00006006
5.20760380,0.00010973,0.00005343,0.00000009,0.00000283,0.00000017,0.00001859,0.00000045,0.00000864,0.00004296
5.21360680,0.00007794,0.00003795,0.00000007,0.00000201,0.00000012,0.00001320,0.00000032,0.00000614,0.00003051
5.21960980,0.00005496,0.00002676,0.00000005,0.00000141,0.00000009,0.00000931,0.00000023,0.00000433,0.00002152
5.22561281,0.00003847,0.00001873,0.00000003,0.00000099,0.00000006,0.00000652,0.00000016,0.00000303,0.00001506
5.23161581,0.00002674,0.00001302,0.00000002,0.00000069,0.00000004,0.00000453,0.00000011,0.00000211,0.00001047
5.23761881,0.00001845,0.00000898,0.00000002,0.00000048,0.00000003,0.00000313,0.00000008,0.00000145,0.00000722
5.24362181,0.00001264,0.00000616,0.00000001,0.00000033,0.00000002,0.00000214,0.00000005,0.00000100,0.00000495
5.24962481,0.00000860,0.00000419,0.00000001,0.00000022,0.00000001,0.00000146,0.00000004,0.00000068,0.00000337
5.25562781,0.00000581,0.00000283,0.00000000,0.00000015,0.00000001,0.00000098,0.00000002,0.00000046,0.00000227
5.26163082,0.00000389,0.00000190,0.00000000,0.00000010,0.00000001,0.00000066,0.00000002,0.00000031,0.00000152
5.26763382,0.00000259,0.00000126,0.00000000,0.00000007,0.00000000,0.00000044,0.00000001,0.00000020,0.00000101
5.27363682,0.00000171,0.00000083,0.00000000,0.00000004,0.00000000,0.00000029,0.00000001,0.00000013,0.00000067
5.27963982,0.00000112,0.00000055,0.00000000,0.00000003,0.00000000,0.00000019,0.00000000,0.00000009,0.00000044
5.28564282,0.00000073,0.00000036,0.00000000,0.00000002,0.00000000,0.00000012,0.00000000,0.00000006,0.00000029
5.29164582,0.00000047,0.00000023,0.00000000,0.00000001,0.00000000,0.00000008,0.00000000,0.00000004,0.00000019
5.29764882,0.00000030,0.00000015,0.00000000,0.00000001,0.00000000,0.00000005,0.00000000,0.00000002,0.00000012
5.30365183,0.00000019,0.00000009,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000002,0.00000008
5.30965483,0.00000012,0.00000006,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000005
5.31565783,0.00000008,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000003
5.32166083,0.00000005,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002
5.32766383,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.33366683,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.33966983,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
