energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up,W_p_up,W_d_up
4.39719860,1.90903278,0.03422236,0.25511706,0.14215148,0.14182532,0.46724305,0.83013808,0.62403986,0.71710901
4.40320160,1.95124438,0.03344917,0.26882884,0.14431667,0.14542389,0.48280320,0.83573690,0.65714067,0.74024702
4.40920460,1.99259773,0.03286527,0.28241265,0.14628496,0.14864675,0.49764684,0.84106566,0.68926540,0.76312694
4.41520760,2.03180986,0.03244092,0.29563987,0.14797540,0.15141566,0.51142467,0.84567537,0.71979783,0.78519976
4.42121061,2.06756635,0.03214488,0.30827302,0.14930862,0.15365879,0.52378848,0.84910109,0.74812230,0.80589968
4.42721361,2.09857262,0.03194566,0.32007409,0.15020998,0.15531326,0.53440283,0.85088281,0.77364292,0.82466453
4.43321661,2.12360577,0.03181272,0.33081350,0.15061268,0.15632748,0.54295667,0.85058637,0.79580307,0.84095688
4.43921961,2.14156451,0.03171755,0.34027906,0.15046060,0.15666319,0.54917449,0.84782325,0.81410426,0.85428473
4.44522261,2.15151515,0.03163460,0.34828465,0.14971070,0.15629716,0.55282651,0.84226843,0.82812355,0.86422099
4.45122561,2.15273128,0.03154208,0.35467800,0.14833506,0.15522233,0.55373740,0.83367540,0.83752872,0.87042077
4.45722861,2.14472542,0.03142253,0.35934738,0.14632224,0.15344860,0.55179326,0.82188775,0.84209046,0.87263563
4.46323162,2.12727102,0.03126325,0.36222663,0.14367808,0.15100288,0.54694645,0.80684671,0.84169105,0.87072414
4.46923462,2.10041384,0.03105646,0.36329838,0.14042575,0.14792872,0.53921807,0.78859442,0.83632893,0.86465813
4.47523762,2.06447202,0.03079927,0.36259515,0.13660515,0.14428523,0.52869797,0.76727281,0.82611910,0.85452448
4.48124062,2.02002500,0.03049348,0.36019837,0.13227171,0.14014556,0.51554235,0.74311826,0.81128911,0.84052205
4.48724362,1.96789166,0.03014515,0.35623518,0.12749448,0.13559474,0.49996882,0.71645233,0.79217095,0.82295414
4.49324662,1.90909880,0.02976397,0.35087329,0.12235380,0.13072726,0.48224943,0.68766908,0.76918906,0.80221670
4.49924962,1.84484153,0.02936254,0.34431406,0.11693854,0.12564414,0.46270179,0.65721974,0.74284511,0.77878288
4.50525263,1.77643731,0.02895555,0.33678407,0.11134298,0.12044986,0.44167863,0.62559539,0.71370020,0.75318459
4.51125563,1.70527598,0.02855876,0.32852579,0.10566368,0.11524915,0.41955643,0.59330853,0.68235535,0.72599209
4.51725863,1.63276800,0.02818811,0.31978755,0.09999617,0.11014381,0.39672348,0.56087457,0.64943105,0.69779239
4.52326163,1.56029323,0.02785875,0.31081351,0.09443191,0.10522965,0.37356782,0.52879380,0.61554696,0.66916768
4.52926463,1.48915268,0.02758410,0.30183395,0.08905537,0.10059364,0.35046568,0.49753492,0.58130247,0.64067447
4.53526763,1.42052513,0.02737505,0.29305655,0.08394152,0.09631156,0.32777084,0.46752052,0.54725900,0.61282472
4.54127064,1.35543049,0.02723931,0.28465873,0.07915381,0.09244597,0.30580515,0.43911537,0.51392477,0.58606944
4.54727364,1.29470127,0.02718084,0.27678179,0.07474249,0.08904479,0.28485073,0.41261759,0.48174249,0.56078560
4.55327664,1.23896317,0.02719955,0.26952676,0.07074367,0.08614047,0.26514399,0.38825316,0.45108043,0.53726672
4.55927964,1.18862513,0.02729115,0.26295230,0.06717884,0.08374975,0.24687153,0.36617373,0.42222703,0.51571748
4.56528264,1.14387904,0.02744719,0.25707457,0.06405492,0.08187402,0.23016813,0.34645764,0.39538899,0.49625235
4.57128564,1.10470858,0.02765541,0.25186914,0.06136493,0.08050032,0.21511664,0.32911395,0.37069285,0.47889810
4.57728864,1.07090629,0.02790009,0.24727460,0.05908901,0.07960279,0.20174976,0.31408901,0.34818959,0.46359999
4.58329165,1.04209784,0.02816278,0.24319783,0.05719598,0.07914462,0.19005339,0.30127522,0.32786188,0.45023096
4.58929465,1.01777181,0.02842297,0.23952042,0.05564511,0.07908039,0.17997142,0.29052140,0.30963337,0.43860343
4.59529765,0.99731347,0.02865897,0.23610597,0.05438815,0.07935854,0.17141160,0.28164410,0.29337962,0.42848288
4.60130065,0.98004072,0.02884882,0.23280791,0.05337159,0.07992415,0.16425224,0.27443940,0.27893975,0.41960253
4.60730365,0.96524043,0.02897118,0.22947735,0.05253885,0.08072152,0.15834928,0.26869443,0.26612844,0.41167831
4.61330665,0.95220338,0.02900625,0.22597065,0.05183250,0.08169677,0.15354361,0.26419830,0.25474754,0.40442354
4.61930965,0.94025642,0.02893650,0.22215623,0.05119636,0.08280016,0.14966821,0.26075171,0.24459688,0.39756246
4.62531266,0.92879027,0.02874743,0.21792058,0.05057739,0.08398800,0.14655479,0.25817504,0.23548378,0.39084218
4.63131566,0.91728212,0.02842810,0.21317294,0.04992733,0.08522423,0.14403991,0.25631445,0.22723088,0.38404257
4.63731866,0.90531208,0.02797151,0.20784863,0.04920407,0.08648136,0.14197012,0.25504596,0.21968223,0.37698370
4.64332166,0.89257318,0.02737482,0.20191105,0.04837267,0.08774096,0.14020626,0.25427729,0.21270727,0.36953073
4.64932466,0.87887481,0.02663936,0.19535208,0.04740605,0.08899355,0.13862654,0.25394754,0.20620300,0.36159608
4.65532766,0.86413973,0.02577054,0.18819123,0.04628529,0.09023792,0.13712865,0.25402485,0.20009413,0.35313913
4.66133067,0.84839545,0.02477751,0.18047353,0.04499969,0.09147992,0.13563073,0.25450221,0.19433159,0.34416350
4.66733367,0.83176048,0.02367273,0.17226629,0.04354644,0.09273087,0.13407125,0.25539190,0.18888962,0.33471224
4.67333667,0.81442669,0.02247144,0.16365517,0.04193004,0.09400558,0.13240809,0.25671870,0.18376168,0.32486148
4.67933967,0.79663887,0.02119099,0.15473957,0.04016153,0.09532015,0.13061671,0.25851251,0.17895556,0.31471272
4.68534267,0.77867273,0.01985020,0.14562782,0.03825751,0.09668962,0.12868778,0.26080071,0.17448809,0.30438453
4.69134567,0.76081269,0.01846865,0.13643225,0.03623902,0.09812579,0.12662429,0.26360089,0.17037974,0.29400394
4.69734867,0.74333054,0.01706603,0.12726449,0.03413042,0.09963502,0.12443845,0.26691407,0.16664951,0.28369804
4.70335168,0.72646627,0.01566146,0.11823122,0.03195818,0.10121652,0.12214853,0.27071923,0.16331025,0.27358630
4.70935468,0.71041183,0.01427301,0.10943043,0.02974977,0.10286091,0.11977579,0.27496910,0.16036491,0.26377389
4.71535768,0.69529877,0.01291715,0.10094840,0.02753256,0.10454937,0.11734164,0.27958768,0.15780368,0.25434630
4.72136068,0.68119000,0.01160846,0.09285752,0.02533290,0.10625334,0.11486532,0.28446956,0.15560217,0.24536544
4.72736368,0.66807623,0.01035931,0.08521484,0.02317531,0.10793478,0.11236194,0.28948118,0.15372080,0.23686743
4.73336668,0.65587678,0.00917972,0.07806150,0.02108182,0.10954708,0.10984122,0.29446378,0.15210532,0.22886194
4.73936968,0.64444470,0.00807734,0.07142279,0.01907149,0.11103652,0.10730678,0.29923811,0.15068821,0.22133315
4.74537269,0.63357569,0.00705744,0.06530905,0.01716011,0.11234417,0.10475596,0.30361055,0.14939121,0.21424201
4.75137569,0.62302001,0.00612304,0.05971691,0.01536001,0.11340825,0.10218032,0.30738022,0.14812832,0.20752977
4.75737869,0.61249681,0.00527514,0.05463113,0.01368012,0.11416666,0.09956651,0.31034690,0.14680951,0.20112237
4.76338169,0.60170976,0.00451290,0.05002662,0.01212602,0.11455975,0.09689752,0.31231914,0.14534460,0.19493540
4.76938469,0.59036318,0.00383391,0.04587069,0.01070024,0.11453298,0.09415425,0.31312223,0.14364722,0.18887944
4.77538769,0.57817775,0.00323449,0.04212526,0.00940252,0.11403943,0.09131719,0.31260565,0.14163856,0.18286520
4.78139070,0.56490487,0.00270998,0.03874912,0.00823022,0.11304205,0.08836807,0.31064946,0.13925077,0.17680859
4.78739370,0.55033905,0.00225498,0.03569985,0.00717869,0.11151547,0.08529146,0.30716946,0.13642980,0.17063498
4.79339670,0.53432775,0.00186365,0.03293565,0.00624173,0.10944728,0.08207617,0.30212083,0.13313752,0.16428290
4.79939970,0.51677816,0.00152989,0.03041680,0.00541196,0.10683879,0.07871628,0.29550005,0.12935311,0.15770669
4.80540270,0.49766085,0.00124759,0.02810682,0.00468122,0.10370518,0.07521198,0.28734508,0.12507360,0.15087825
4.81140570,0.47701021,0.00101076,0.02597328,0.00404091,0.10007501,0.07156987,0.27773381,0.12031357,0.14378777
4.81740870,0.45492179,0.00081365,0.02398833,0.00348233,0.09598926,0.06780297,0.26678093,0.11510420,0.13644340
4.82341171,0.43154698,0.00065090,0.02212888,0.00299687,0.09149982,0.06393038,0.25463345,0.10949152,0.12887019
4.82941471,0.40708528,0.00051755,0.02037658,0.00257629,0.08666758,0.05997655,0.24146495,0.10353417,0.12110812
4.83541771,0.38177493,0.00040911,0.01871753,0.00221280,0.08156028,0.05597035,0.22746922,0.09730077,0.11320962
4.84142071,0.35588232,0.00032158,0.01714182,0.00189922,0.07625011,0.05194390,0.21285324,0.09086698,0.10523667
4.84742371,0.32969078,0.00025144,0.01564303,0.00162902,0.07081129,0.04793132,0.19783015,0.08431249,0.09725760
4.85342671,0.30348952,0.00019562,0.01421757,0.00139633,0.06531773,0.04396741,0.18261232,0.07771806,0.08934395
4.85942971,0.27756300,0.00015149,0.01286404,0.00119599,0.05984078,0.04008636,0.16740503,0.07116269,0.08156730
4.86543272,0.25218140,0.00011682,0.01158259,0.00102345,0.05444729,0.03632059,0.15240070,0.06472114,0.07399653
4.87143572,0.22759243,0.00008976,0.01037434,0.00087480,0.04919796,0.03269970,0.13777424,0.05846182,0.06669526
4.87743872,0.20401474,0.00006875,0.00924083,0.00074666,0.04414603,0.02924961,0.12367929,0.05244508,0.05971992
4.88344172,0.18163318,0.00005251,0.00818362,0.00063616,0.03933640,0.02599197,0.11024564,0.04672199,0.05311820
4.88944472,0.16059577,0.00004004,0.00720388,0.00054085,0.03480509,0.02294372,0.09757779,0.04133365,0.04692805
4.89544772,0.14101242,0.00003048,0.00630220,0.00045865,0.03057913,0.02011693,0.08575449,0.03631085,0.04117723
4.90145073,0.12295534,0.00002319,0.00547839,0.00038780,0.02667670,0.01751882,0.07482931,0.03167426,0.03588329
4.90745373,0.10646066,0.00001764,0.00473140,0.00032681,0.02310764,0.01515197,0.06483200,0.02743488,0.03105392
4.91345673,0.09153140,0.00001342,0.00405932,0.00027439,0.01987416,0.01301467,0.05577053,0.02359484,0.02668772
4.91945973,0.07814110,0.00001022,0.00345940,0.00022943,0.01697172,0.01110144,0.04763358,0.02014841,0.02277520
4.92546273,0.06623818,0.00000779,0.00292818,0.00019099,0.01439003,0.00940354,0.04039349,0.01708315,0.01929992
4.93146573,0.05575054,0.00000595,0.00246158,0.00015824,0.01211412,0.00790964,0.03400916,0.01438113,0.01623980
4.93746873,0.04659026,0.00000455,0.00205506,0.00013045,0.01012542,0.00660638,0.02842918,0.01202020,0.01356837
4.94347174,0.03865816,0.00000348,0.00170377,0.00010696,0.00840276,0.00547900,0.02359470,0.00997516,0.01125614
4.94947474,0.03184803,0.00000267,0.00140266,0.00008722,0.00692335,0.00451192,0.01944215,0.00821892,0.00927168
4.95547774,0.02605047,0.00000205,0.00114667,0.00007072,0.00566361,0.00368924,0.01590569,0.00672347,0.00758280
4.96148074,0.02115615,0.00000157,0.00093080,0.00005699,0.00459994,0.00299517,0.01291926,0.00546078,0.00615741
4.96748374,0.01705859,0.00000121,0.00075022,0.00004565,0.00370928,0.00241440,0.01041835,0.00440347,0.00496431
4.97348674,0.01365628,0.00000093,0.00060040,0.00003634,0.00296965,0.00193240,0.00834132,0.00352544,0.00397384
4.97948974,0.01085433,0.00000071,0.00047708,0.00002875,0.00236047,0.00153560,0.00663048,0.00280226,0.00315826
4.98549275,0.00856551,0.00000054,0.00037640,0.00002259,0.00186280,0.00121158,0.00523274,0.00221147,0.00249212
4.99149575,0.00671090,0.00000041,0.00029485,0.00001763,0.00145952,0.00094910,0.00410002,0.00173271,0.00195242
4.99749875,0.00522018,0.00000031,0.00022932,0.00001367,0.00113535,0.00073817,0.00318944,0.00134787,0.00151865
5.00350175,0.00403149,0.00000024,0.00017708,0.00001053,0.00087684,0.00057002,0.00246329,0.00104098,0.00117279
5.00950475,0.00309116,0.00000018,0.00013576,0.00000806,0.00067233,0.00043702,0.00188882,0.00079819,0.00089921
5.01550775,0.00235316,0.00000013,0.00010334,0.00000612,0.00051182,0.00033265,0.00143792,0.00060764,0.00068450
5.02151076,0.00177850,0.00000010,0.00007810,0.00000462,0.00038684,0.00025140,0.00108680,0.00045926,0.00051733
5.02751376,0.00133453,0.00000007,0.00005860,0.00000346,0.00029028,0.00018863,0.00081552,0.00034462,0.00038818
5.03351676,0.00099421,0.00000006,0.00004365,0.00000258,0.00021625,0.00014052,0.00060757,0.00025674,0.00028918
5.03951976,0.00073536,0.00000004,0.00003229,0.00000190,0.00015995,0.00010393,0.00044939,0.00018990,0.00021389
5.04552276,0.00054000,0.00000003,0.00002371,0.00000140,0.00011746,0.00007631,0.00033001,0.00013945,0.00015706
5.05152576,0.00039369,0.00000002,0.00001728,0.00000102,0.00008564,0.00005564,0.00024060,0.00010167,0.00011451
5.05752876,0.00028496,0.00000002,0.00001251,0.00000074,0.00006199,0.00004027,0.00017415,0.00007359,0.00008288
5.06353177,0.00020478,0.00000001,0.00000899,0.00000053,0.00004454,0.00002894,0.00012515,0.00005289,0.00005956
5.06953477,0.00014611,0.00000001,0.00000641,0.00000038,0.00003178,0.00002065,0.00008929,0.00003773,0.00004250
5.07553777,0.00010350,0.00000001,0.00000454,0.00000027,0.00002251,0.00001462,0.00006325,0.00002673,0.00003010
5.08154077,0.00007278,0.00000000,0.00000320,0.00000019,0.00001583,0.00001028,0.00004448,0.00001880,0.00002117
5.08754377,0.00005082,0.00000000,0.00000223,0.00000013,0.00001105,0.00000718,0.00003106,0.00001312,0.00001478
5.09354677,0.00003523,0.00000000,0.00000155,0.00000009,0.00000766,0.00000498,0.00002153,0.00000910,0.00001025
5.09954977,0.00002424,0.00000000,0.00000106,0.00000006,0.00000527,0.00000343,0.00001482,0.00000626,0.00000705
5.10555278,0.00001657,0.00000000,0.00000073,0.00000004,0.00000360,0.00000234,0.00001012,0.00000428,0.00000482
5.11155578,0.00001124,0.00000000,0.00000049,0.00000003,0.00000244,0.00000159,0.00000687,0.00000290,0.00000327
5.11755878,0.00000757,0.00000000,0.00000033,0.00000002,0.00000165,0.00000107,0.00000463,0.00000195,0.00000220
5.12356178,0.00000506,0.00000000,0.00000022,0.00000001,0.00000110,0.00000072,0.00000309,0.00000131,0.00000147
5.12956478,0.00000336,0.00000000,0.00000015,0.00000001,0.00000073,0.00000047,0.00000205,0.00000087,0.00000098
5.13556778,0.00000221,0.00000000,0.00000010,0.00000001,0.00000048,0.00000031,0.00000135,0.00000057,0.00000064
5.14157079,0.00000145,0.00000000,0.00000006,0.00000000,0.00000032,0.00000020,0.00000089,0.00000037,0.00000042
5.14757379,0.00000094,0.00000000,0.00000004,0.00000000,0.00000020,0.00000013,0.00000058,0.00000024,0.00000027
5.15357679,0.00000061,0.00000000,0.00000003,0.00000000,0.00000013,0.00000009,0.00000037,0.00000016,0.00000018
5.15957979,0.00000039,0.00000000,0.00000002,0.00000000,0.00000008,0.00000005,0.00000024,0.00000010,0.00000011
5.16558279,0.00000025,0.00000000,0.00000001,0.00000000,0.00000005,0.00000003,0.00000015,0.00000006,0.00000007
5.17158579,0.00000016,0.00000000,0.00000001,0.00000000,0.00000003,0.00000002,0.00000010,0.00000004,0.00000005
5.17758879,0.00000010,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000006,0.00000003,0.00000003
5.18359180,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000004,0.00000002,0.00000002
5.18959480,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002,0.00000001,0.00000001
5.19559780,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001
5.20160080,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.20760380,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.21360680,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
