energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up,W_p_up,W_d_up
4.50525263,2.92409356,0.05973783,0.30373598,0.12879466,0.24910876,0.37505940,1.39509258,0.72963396,1.00854568
4.51125563,2.86558733,0.05515014,0.29912433,0.12922680,0.24329890,0.37188167,1.36450098,0.70727485,0.99096770
4.51725863,2.80317839,0.05056671,0.29426742,0.12952926,0.23695072,0.36893456,1.33228481,0.68564589,0.97121334
4.52326163,2.73789646,0.04604883,0.28931651,0.12972370,0.23015136,0.36632251,1.29888262,0.66515185,0.94964946
4.52926463,2.67070849,0.04165124,0.28441248,0.12982737,0.22298655,0.36413032,1.26470676,0.64613386,0.92663589
4.53526763,2.60249480,0.03742129,0.27968079,0.12985209,0.21553877,0.36242012,1.23013437,0.62886080,0.90251615
4.54127064,2.53403026,0.03339839,0.27522709,0.12980363,0.20788581,0.36122901,1.19550067,0.61352309,0.87760942
4.54727364,2.46597086,0.02961384,0.27113356,0.12968137,0.20009960,0.36056771,1.16109461,0.60022934,0.85220412
4.55327664,2.39884607,0.02609096,0.26745631,0.12947838,0.19224544,0.36042002,1.12715673,0.58900581,0.82655322
4.55927964,2.33305690,0.02284543,0.26422388,0.12918177,0.18438149,0.36074331,1.09387951,0.57979867,0.80087140
4.56528264,2.26887975,0.01988596,0.26143693,0.12877349,0.17655870,0.36147006,1.06140976,0.57247903,0.77533418
4.57128564,2.20647543,0.01721504,0.25906914,0.12823127,0.16882099,0.36251036,1.02985315,0.56685040,0.75007879
4.57728864,2.14590313,0.01482983,0.25706931,0.12752994,0.16120567,0.36375541,0.99928048,0.56265847,0.72520689
4.58329165,2.08713845,0.01272312,0.25536452,0.12664282,0.15374414,0.36508196,0.96973559,0.55960268,0.70078868
4.58929465,2.03009480,0.01088437,0.25386430,0.12554328,0.14646277,0.36635759,0.94124439,0.55734928,0.67686835
4.59529765,1.97464709,0.00930056,0.25246553,0.12420628,0.13938384,0.36744654,0.91382483,0.55554532,0.65347037
4.60130065,1.92065681,0.00795719,0.25105786,0.12260994,0.13252668,0.36821615,0.88749719,0.55383302,0.63060642
4.60730365,1.86799725,0.00683903,0.24952946,0.12073692,0.12590870,0.36854338,0.86229451,0.55186413,0.60828245
4.61330665,1.81657775,0.00593081,0.24777276,0.11857570,0.11954653,0.36832136,0.83827234,0.54931354,0.58650556
4.61930965,1.76636587,0.00521779,0.24568994,0.11612161,0.11345696,0.36746558,0.81551768,0.54589178,0.56529036
4.62531266,1.71740640,0.00468623,0.24319787,0.11337756,0.10765787,0.36591939,0.79415632,0.54135579,0.54466441
4.63131566,1.66983612,0.00432366,0.24023236,0.11035454,0.10216898,0.36365858,0.77435831,0.53551776,0.52467238
4.63731866,1.62389365,0.00411904,0.23675136,0.10707174,0.09701237,0.36069479,0.75634111,0.52825144,0.50537897
4.64332166,1.57992357,0.00406285,0.23273717,0.10355635,0.09221289,0.35707737,0.74037009,0.51949593,0.48687004
4.64932466,1.53837461,0.00414701,0.22819737,0.09984307,0.08779823,0.35289379,0.72675604,0.50925673,0.46925221
4.65532766,1.49979152,0.00436472,0.22316454,0.09597332,0.08379883,0.34826821,0.71584983,0.49760404,0.45265072
4.66133067,1.46480102,0.00471024,0.21769480,0.09199414,0.08024757,0.34335843,0.70803393,0.48466850,0.43720578
4.66733367,1.43409204,0.00517858,0.21186525,0.08795696,0.07717914,0.33835112,0.70371116,0.47063455,0.42306743
4.67333667,1.40839110,0.00576516,0.20577040,0.08391606,0.07462927,0.33345563,0.70329095,0.45573186,0.41038936
4.67933967,1.38843375,0.00646542,0.19951793,0.07992707,0.07263378,0.32889647,0.70717341,0.44022507,0.39932180
4.68534267,1.37493320,0.00727447,0.19322378,0.07604533,0.07122738,0.32490486,0.71573203,0.42440253,0.39000403
4.69134567,1.36854760,0.00818669,0.18700708,0.07232428,0.07044245,0.32170965,0.72929549,0.40856450,0.38255677
4.69734867,1.36984733,0.00919536,0.18098496,0.06881394,0.07030767,0.31952803,0.74812942,0.39301129,0.37707497
4.70335168,1.37928381,0.01029239,0.17526766,0.06555951,0.07084665,0.31855639,0.77241900,0.37803195,0.37362128
4.70935468,1.39716137,0.01146809,0.16995400,0.06260020,0.07207657,0.31896177,0.80225304,0.36389391,0.37222071
4.71535768,1.42361335,0.01271092,0.16512760,0.05996819,0.07400681,0.32087429,0.83761058,0.35083408,0.37285662
4.72136068,1.45858386,0.01400748,0.16085386,0.05768797,0.07663781,0.32438084,0.87835045,0.33905153,0.37546846
4.72736368,1.50181581,0.01534249,0.15717783,0.05577589,0.07995998,0.32952033,0.92420470,0.32870224,0.37995122
4.73336668,1.55284624,0.01669887,0.15412312,0.05423997,0.08395284,0.33628079,0.97477607,0.31989578,0.38615687
4.73936968,1.61100900,0.01805797,0.15169176,0.05308008,0.08858436,0.34459825,1.02954002,0.31269403,0.39389752
4.74537269,1.67544485,0.01939985,0.14986495,0.05228827,0.09381063,0.35435773,1.08785137,0.30711188,0.40295033
4.75137569,1.74511884,0.02070366,0.14860468,0.05184940,0.09957570,0.36539596,1.14895536,0.30311959,0.41306387
4.75737869,1.81884402,0.02194813,0.14785605,0.05174194,0.10581181,0.37750608,1.21200296,0.30064671,0.42396560
4.76338169,1.89531085,0.02311205,0.14755011,0.05193889,0.11243994,0.39044376,1.27606988,0.29958710,0.43537018
4.76938469,1.97312089,0.02417484,0.14760713,0.05240885,0.11937060,0.40393475,1.34017863,0.29980478,0.44698813
4.77538769,2.05082365,0.02511710,0.14793996,0.05311704,0.12650497,0.41768345,1.40332278,0.30114026,0.45853447
4.78139070,2.12695491,0.02592121,0.14845751,0.05402642,0.13373642,0.43138204,1.46449260,0.30341699,0.46973687
4.78739370,2.20007520,0.02657181,0.14906800,0.05509864,0.14095216,0.44472005,1.52270098,0.30644764,0.48034301
4.79339670,2.26880682,0.02705631,0.14968204,0.05629502,0.14803530,0.45739373,1.57700878,0.31003991,0.49012679
4.79939970,2.33186805,0.02736524,0.15021520,0.05757729,0.15486698,0.46911501,1.62654842,0.31400178,0.49889305
4.80540270,2.38810346,0.02749260,0.15059020,0.05890828,0.16132880,0.47961966,1.67054509,0.31814590,0.50648086
4.81140570,2.43650903,0.02743598,0.15073861,0.06025244,0.16730528,0.48867440,1.70833452,0.32229321,0.51276508
4.81740870,2.47625172,0.02719669,0.15060196,0.06157616,0.17268634,0.49608260,1.73937699,0.32627572,0.51765627
4.82341171,2.50668265,0.02677967,0.15013245,0.06284802,0.17736988,0.50168858,1.76326687,0.32993846,0.52109923
4.82941471,2.52734398,0.02619332,0.14929317,0.06403890,0.18126410,0.50538023,1.77973767,0.33314078,0.52307011
4.83541771,2.53796961,0.02544921,0.14805793,0.06512198,0.18428977,0.50709004,1.78866251,0.33575705,0.52357253
4.84142071,2.53847992,0.02456172,0.14641079,0.06607275,0.18638217,0.50679449,1.79005024,0.33767693,0.52263301
4.84742371,2.52897138,0.02354759,0.14434538,0.06686888,0.18749274,0.50451204,1.78403753,0.33880544,0.52029587
4.85342671,2.50970181,0.02242533,0.14186402,0.06749022,0.18759035,0.50029975,1.77087767,0.33906275,0.51661825
4.85942971,2.48107221,0.02121476,0.13897682,0.06791870,0.18666205,0.49424888,1.75092652,0.33838407,0.51166518
4.86543272,2.44360623,0.01993634,0.13570071,0.06813844,0.18471345,0.48647965,1.72462660,0.33671953,0.50550536
4.87143572,2.39792833,0.01861068,0.13205851,0.06813573,0.18176851,0.47713552,1.69249001,0.33403413,0.49820756
4.87743872,2.34474171,0.01725796,0.12807805,0.06789922,0.17786886,0.46637723,1.65508105,0.33030792,0.48983800
4.88344172,2.28480680,0.01589746,0.12379141,0.06742014,0.17307263,0.45437687,1.61299922,0.32553613,0.48045871
4.88944472,2.21892106,0.01454715,0.11923418,0.06669248,0.16745279,0.44131232,1.56686329,0.31972941,0.47012684
4.89544772,2.14790092,0.01322330,0.11444479,0.06571332,0.16109520,0.42736215,1.51729701,0.31291406,0.45889497
4.90145073,2.07256588,0.01194025,0.10946396,0.06448307,0.15409619,0.41270125,1.46491668,0.30513204,0.44681219
4.90745373,1.99372531,0.01071023,0.10433412,0.06300569,0.14656003,0.39749723,1.41032100,0.29644083,0.43392578
4.91345673,1.91216771,0.00954323,0.09909884,0.06128889,0.13859616,0.38190774,1.35408306,0.28691290,0.42028334
4.91945973,1.82865243,0.00844699,0.09380229,0.05934422,0.13031648,0.36607848,1.29674449,0.27663490,0.40593510
4.92546273,1.74390347,0.00742707,0.08848866,0.05718701,0.12183257,0.35014219,1.23881152,0.26570631,0.39093613
4.93146573,1.65860505,0.00648695,0.08320154,0.05483628,0.11325313,0.33421819,1.18075264,0.25423767,0.37534834
4.93746873,1.57339842,0.00562821,0.07798326,0.05231441,0.10468166,0.31841250,1.12299753,0.24234838,0.35924197
4.94347174,1.48887962,0.00485069,0.07287422,0.04964679,0.09621436,0.30281843,1.06593677,0.23016411,0.34269656
4.94947474,1.40559768,0.00415278,0.06791222,0.04686125,0.08793842,0.28751738,1.00992213,0.21781384,0.32580112
4.95547774,1.32405302,0.00353163,0.06313175,0.04398745,0.07993072,0.27257975,0.95526695,0.20542676,0.30865366
4.96148074,1.24469576,0.00298338,0.05856341,0.04105617,0.07225689,0.25806587,0.90224651,0.19312898,0.29136000
4.96748374,1.16792388,0.00250343,0.05423327,0.03809857,0.06497078,0.24402683,0.85109809,0.18104041,0.27403194
4.97348674,1.09408122,0.00208667,0.05016243,0.03514542,0.05811432,0.23050511,0.80202086,0.16927167,0.25678483
4.97948974,1.02345543,0.00172768,0.04636663,0.03222636,0.05171774,0.21753502,0.75517540,0.15792147,0.23973485
4.98549275,0.95627603,0.00142087,0.04285605,0.02936919,0.04580008,0.20514301,0.71068317,0.14707426,0.22299607
4.99149575,0.89271289,0.00116073,0.03963522,0.02659929,0.04037001,0.19334771,0.66862603,0.13679856,0.20667737
4.99749875,0.83287537,0.00094185,0.03670314,0.02393910,0.03542680,0.18215999,0.62904597,0.12714581,0.19087959
5.00350175,0.77681238,0.00075912,0.03405350,0.02140771,0.03096147,0.17158287,0.59194546,0.11814983,0.17569295
5.00950475,0.72451370,0.00060773,0.03167511,0.01902066,0.02695805,0.16161162,0.55728839,0.10982700,0.16119486
5.01550775,0.67591262,0.00048325,0.02955247,0.01678976,0.02339484,0.15223384,0.52500205,0.10217704,0.14744830
5.02151076,0.63089003,0.00038168,0.02766644,0.01472312,0.02024568,0.14342982,0.49497995,0.09518429,0.13450075
5.02751376,0.58928000,0.00029942,0.02599499,0.01282530,0.01748120,0.13517308,0.46708586,0.08881958,0.12238380
5.03351676,0.55087671,0.00023331,0.02451403,0.01109750,0.01506993,0.12743116,0.44115865,0.08304241,0.11111330
5.03951976,0.51544245,0.00018056,0.02319827,0.00953789,0.01297935,0.12016668,0.41701813,0.07780340,0.10069014
5.04552276,0.48271653,0.00013879,0.02202208,0.00814198,0.01117681,0.11333857,0.39447142,0.07304692,0.09110148
5.05152576,0.45242458,0.00010596,0.02096027,0.00690307,0.00963028,0.10690350,0.37331979,0.06871374,0.08232245
5.05752876,0.42428805,0.00008034,0.01998884,0.00581264,0.00830900,0.10081735,0.35336550,0.06474352,0.07431802
5.06353177,0.39803322,0.00006050,0.01908559,0.00486082,0.00718393,0.09503679,0.33441842,0.06107721,0.06704518
5.06953477,0.37339960,0.00004525,0.01823070,0.00403681,0.00622819,0.08952070,0.31630212,0.05765905,0.06045512
5.07553777,0.35014718,0.00003362,0.01740708,0.00332926,0.00541723,0.08423150,0.29885902,0.05443833,0.05449536
5.08154077,0.32806234,0.00002480,0.01660064,0.00272665,0.00472897,0.07913629,0.28195461,0.05137066,0.04911173
5.08754377,0.30696220,0.00001817,0.01580040,0.00221754,0.00414389,0.07420766,0.26548032,0.04841884,0.04425022
5.09354677,0.28669727,0.00001322,0.01499852,0.00179088,0.00364492,0.06942427,0.24935514,0.04555340,0.03985844
5.09954977,0.26715243,0.00000956,0.01419013,0.00143617,0.00321739,0.06477105,0.23352582,0.04275260,0.03588689
5.10555278,0.24824632,0.00000686,0.01337311,0.00114363,0.00284885,0.06023911,0.21796590,0.04000221,0.03228986
5.11155578,0.22992923,0.00000489,0.01254780,0.00090427,0.00252889,0.05582539,0.20267353,0.03729489,0.02902598
5.11755878,0.21217984,0.00000346,0.01171658,0.00070996,0.00224892,0.05153198,0.18766836,0.03462936,0.02605857
5.12356178,0.19500098,0.00000243,0.01088348,0.00055347,0.00200199,0.04736531,0.17298772,0.03200946,0.02335565
5.12956478,0.17841477,0.00000170,0.01005377,0.00042842,0.00178250,0.04333517,0.15868231,0.02944298,0.02088982
5.13556778,0.16245741,0.00000118,0.00923346,0.00032927,0.00158605,0.03945364,0.14481171,0.02694058,0.01863784
5.14157079,0.14717399,0.00000081,0.00842897,0.00025128,0.00140921,0.03573401,0.13143986,0.02451463,0.01658024
5.14757379,0.13261347,0.00000055,0.00764671,0.00019039,0.00124934,0.03218977,0.11863090,0.02217820,0.01470078
5.15357679,0.11882417,0.00000038,0.00689276,0.00014324,0.00110441,0.02883366,0.10644536,0.01994412,0.01298586
5.15957979,0.10584989,0.00000025,0.00617266,0.00010699,0.00097287,0.02567689,0.09493698,0.01782420,0.01142398
5.16558279,0.09372678,0.00000017,0.00549113,0.00007935,0.00085352,0.02272847,0.08415022,0.01582862,0.01000524
5.17158579,0.08248103,0.00000011,0.00485201,0.00005843,0.00074542,0.01999478,0.07411846,0.01396546,0.00872089
5.17758879,0.07212734,0.00000007,0.00425811,0.00004272,0.00064779,0.01747925,0.06486292,0.01224045,0.00756290
5.18359180,0.06266829,0.00000005,0.00371124,0.00003101,0.00055996,0.01518230,0.05639239,0.01065684,0.00652373
5.18959480,0.05409431,0.00000003,0.00321222,0.00002235,0.00048133,0.01310135,0.04870337,0.00921536,0.00559601
5.19559780,0.04638432,0.00000002,0.00276094,0.00001599,0.00041132,0.01123100,0.04178094,0.00791444,0.00477249
5.20160080,0.03950681,0.00000001,0.00235644,0.00001136,0.00034935,0.00956337,0.03559988,0.00675037,0.00404590
5.20760380,0.03342137,0.00000001,0.00199705,0.00000801,0.00029487,0.00808842,0.03012625,0.00571759,0.00340891
5.21360680,0.02808034,0.00000001,0.00168054,0.00000561,0.00024729,0.00679440,0.02531894,0.00480905,0.00285421
5.21960980,0.02343065,0.00000000,0.00140417,0.00000390,0.00020603,0.00566827,0.02113156,0.00401653,0.00237448
5.22561281,0.01941561,0.00000000,0.00116493,0.00000269,0.00017051,0.00469616,0.01751405,0.00333102,0.00196254
5.23161581,0.01597667,0.00000000,0.00095958,0.00000185,0.00014017,0.00386377,0.01441441,0.00274301,0.00161137
5.23761881,0.01305498,0.00000000,0.00078480,0.00000126,0.00011444,0.00315676,0.01178014,0.00224281,0.00131420
5.24362181,0.01059275,0.00000000,0.00063727,0.00000085,0.00009280,0.00256106,0.00955954,0.00182081,0.00106460
5.24962481,0.00853440,0.00000000,0.00051378,0.00000057,0.00007472,0.00206318,0.00770279,0.00146771,0.00085653
5.25562781,0.00682749,0.00000000,0.00041126,0.00000038,0.00005975,0.00165037,0.00616276,0.00117466,0.00068440
5.26163082,0.00542332,0.00000000,0.00032684,0.00000025,0.00004745,0.00131084,0.00489567,0.00093341,0.00054308
5.26763382,0.00427739,0.00000000,0.00025790,0.00000016,0.00003741,0.00103378,0.00386148,0.00073642,0.00042795
5.27363682,0.00334962,0.00000000,0.00020203,0.00000011,0.00002929,0.00080950,0.00302409,0.00057685,0.00033488
5.27963982,0.00260442,0.00000000,0.00015714,0.00000007,0.00002277,0.00062937,0.00235143,0.00044863,0.00026021
5.28564282,0.00201058,0.00000000,0.00012134,0.00000004,0.00001757,0.00048584,0.00181535,0.00034641,0.00020076
5.29164582,0.00154108,0.00000000,0.00009303,0.00000003,0.00001347,0.00037237,0.00139148,0.00026556,0.00015381
5.29764882,0.00117277,0.00000000,0.00007081,0.00000002,0.00001025,0.00028337,0.00105896,0.00020213,0.00011700
5.30365183,0.00088612,0.00000000,0.00005351,0.00000001,0.00000774,0.00021410,0.00080014,0.00015274,0.00008837
5.30965483,0.00066474,0.00000000,0.00004015,0.00000001,0.00000581,0.00016060,0.00060025,0.00011460,0.00006627
5.31565783,0.00049510,0.00000000,0.00002991,0.00000000,0.00000433,0.00011961,0.00044708,0.00008536,0.00004935
5.32166083,0.00036611,0.00000000,0.00002212,0.00000000,0.00000320,0.00008845,0.00033061,0.00006313,0.00003648
5.32766383,0.00026879,0.00000000,0.00001624,0.00000000,0.00000235,0.00006494,0.00024273,0.00004635,0.00002678
5.33366683,0.00019592,0.00000000,0.00001184,0.00000000,0.00000171,0.00004733,0.00017693,0.00003379,0.00001952
5.33966983,0.00014179,0.00000000,0.00000857,0.00000000,0.00000124,0.00003425,0.00012804,0.00002445,0.00001412
5.34567284,0.00010188,0.00000000,0.00000616,0.00000000,0.00000089,0.00002461,0.00009200,0.00001757,0.00001015
5.35167584,0.00007267,0.00000000,0.00000439,0.00000000,0.00000063,0.00001756,0.00006563,0.00001253,0.00000724
5.35767884,0.00005147,0.00000000,0.00000311,0.00000000,0.00000045,0.00001243,0.00004648,0.00000888,0.00000512
5.36368184,0.00003619,0.00000000,0.00000219,0.00000000,0.00000032,0.00000874,0.00003268,0.00000624,0.00000360
5.36968484,0.00002527,0.00000000,0.00000153,0.00000000,0.00000022,0.00000610,0.00002282,0.00000436,0.00000252
5.37568784,0.00001751,0.00000000,0.00000106,0.00000000,0.00000015,0.00000423,0.00001581,0.00000302,0.00000174
5.38169085,0.00001205,0.00000000,0.00000073,0.00000000,0.00000011,0.00000291,0.00001088,0.00000208,0.00000120
5.38769385,0.00000823,0.00000000,0.00000050,0.00000000,0.00000007,0.00000199,0.00000743,0.00000142,0.00000082
5.39369685,0.00000558,0.00000000,0.00000034,0.00000000,0.00000005,0.00000135,0.00000504,0.00000096,0.00000056
5.39969985,0.00000376,0.00000000,0.00000023,0.00000000,0.00000003,0.00000091,0.00000340,0.00000065,0.00000037
5.40570285,0.00000251,0.00000000,0.00000015,0.00000000,0.00000002,0.00000061,0.00000227,0.00000043,0.00000025
5.41170585,0.00000167,0.00000000,0.00000010,0.00000000,0.00000001,0.00000040,0.00000151,0.00000029,0.00000017
5.41770885,0.00000110,0.00000000,0.00000007,0.00000000,0.00000001,0.00000027,0.00000099,0.00000019,0.00000011
5.42371186,0.00000072,0.00000000,0.00000004,0.00000000,0.00000001,0.00000017,0.00000065,0.00000012,0.00000007
5.42971486,0.00000047,0.00000000,0.00000003,0.00000000,0.00000000,0.00000011,0.00000042,0.00000008,0.00000005
5.43571786,0.00000030,0.00000000,0.00000002,0.00000000,0.00000000,0.00000007,0.00000027,0.00000005,0.00000003
5.44172086,0.00000019,0.00000000,0.00000001,0.00000000,0.00000000,0.00000005,0.00000017,0.00000003,0.00000002
5.44772386,0.00000012,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003,0.00000011,0.00000002,0.00000001
5.45372686,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000007,0.00000001,0.00000001
5.45972986,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000001,0.00000000
5.46573287,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001,0.00000000
5.47173587,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.47773887,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.48374187,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
