energy_ev,total_up,C_s_up,C_p_up,Na_s_up,Pd_p_up,Pd_d_up,S_s_up,S_p_up
3.02851426,1.90754784,0.00000000,1.24348703,0.00000000,1.66542457,0.40331262,0.00000000,0.41619299
3.03451726,1.78369350,0.00000000,1.16260939,0.00000000,1.55603447,0.37716738,0.00000000,0.38978764
3.04052026,1.65776061,0.00000000,1.08040784,0.00000000,1.44496405,0.35057593,0.00000000,0.36283934
3.04652326,1.53145922,0.00000000,0.99799999,0.00000000,1.33370049,0.32389946,0.00000000,0.33571917
3.05252626,1.40639158,0.00000000,0.91643293,0.00000000,1.22363053,0.29747646,0.00000000,0.30877717
3.05852926,1.28402592,0.00000000,0.83666621,0.00000000,1.11601785,0.27161724,0.00000000,0.28233634
3.06453227,1.16567665,0.00000000,0.75955913,0.00000000,1.01198617,0.24659965,0.00000000,0.25668799
3.07053527,1.05249110,0.00000000,0.68586221,0.00000000,0.91250811,0.22266630,0.00000000,0.23208846
3.07653827,0.94544253,0.00000000,0.61621286,0.00000000,0.81839964,0.20002302,0.00000000,0.20875717
3.08254127,0.84532908,0.00000000,0.55113477,0.00000000,0.73031969,0.17883860,0.00000000,0.18687607
3.08854427,0.75277799,0.00000000,0.49104084,0.00000000,0.64877438,0.15924567,0.00000000,0.16659012
3.09454727,0.66825419,0.00000000,0.43623887,0.00000000,0.57412518,0.14134251,0.00000000,0.14800884
3.10055028,0.59207249,0.00000000,0.38693953,0.00000000,0.50660015,0.12519556,0.00000000,0.13120871
3.10655328,0.52441216,0.00000000,0.34326592,0.00000000,0.44630733,0.11084253,0.00000000,0.11623610
3.11255628,0.46533320,0.00000000,0.30526410,0.00000000,0.39324961,0.09829581,0.00000000,0.10311063
3.11855928,0.41479300,0.00000000,0.27291389,0.00000000,0.34734014,0.08754602,0.00000000,0.09182876
3.12456228,0.37266278,0.00000000,0.24613936,0.00000000,0.30841743,0.07856548,0.00000000,0.08236727
3.13056528,0.33874293,0.00000000,0.22481861,0.00000000,0.27625975,0.07131146,0.00000000,0.07468666
3.13656828,0.31277659,0.00000000,0.20879239,0.00000000,0.25059805,0.06572911,0.00000000,0.06873417
3.14257129,0.29446109,0.00000000,0.19787115,0.00000000,0.23112715,0.06175393,0.00000000,0.06444635
3.14857429,0.28345706,0.00000000,0.19184058,0.00000000,0.21751494,0.05931364,0.00000000,0.06175123
3.15457729,0.27939484,0.00000000,0.19046541,0.00000000,0.20940939,0.05832971,0.00000000,0.06056984
3.16058029,0.28187859,0.00000000,0.19349159,0.00000000,0.20644359,0.05871818,0.00000000,0.06081726
3.16658329,0.29048815,0.00000000,0.20064707,0.00000000,0.20823880,0.06039014,0.00000000,0.06240322
3.17258629,0.30477900,0.00000000,0.21164136,0.00000000,0.21440590,0.06325174,0.00000000,0.06523218
3.17858929,0.32428095,0.00000000,0.22616423,0.00000000,0.22454547,0.06720400,0.00000000,0.06920322
3.18459230,0.34849598,0.00000000,0.24388400,0.00000000,0.23824709,0.07214234,0.00000000,0.07420965
3.19059530,0.37689580,0.00000000,0.26444574,0.00000000,0.25508813,0.07795611,0.00000000,0.08013851
3.19659830,0.40891989,0.00000000,0.28746975,0.00000000,0.27463250,0.08452818,0.00000000,0.08687023
3.20260130,0.44397439,0.00000000,0.31255088,0.00000000,0.29642988,0.09173472,0.00000000,0.09427832
3.20860430,0.48143240,0.00000000,0.33925880,0.00000000,0.32001566,0.09944524,0.00000000,0.10222939
3.21460730,0.52063608,0.00000000,0.36713961,0.00000000,0.34491204,0.10752303,0.00000000,0.11058355
3.22061031,0.56090081,0.00000000,0.39571898,0.00000000,0.37063027,0.11582596,0.00000000,0.11919520
3.22661331,0.60152154,0.00000000,0.42450673,0.00000000,0.39667443,0.12420780,0.00000000,0.12791423
3.23261631,0.64178123,0.00000000,0.45300306,0.00000000,0.42254648,0.13251993,0.00000000,0.13658772
3.23861931,0.68096131,0.00000000,0.48070608,0.00000000,0.44775268,0.14061349,0.00000000,0.14506209
3.24462231,0.71835377,0.00000000,0.50712054,0.00000000,0.47181106,0.14834184,0.00000000,0.15318552
3.25062531,0.75327455,0.00000000,0.53176744,0.00000000,0.49425973,0.15556329,0.00000000,0.16081071
3.25662831,0.78507748,0.00000000,0.55419404,0.00000000,0.51466566,0.16214401,0.00000000,0.16779782
3.26263132,0.81316848,0.00000000,0.57398402,0.00000000,0.53263349,0.16796092,0.00000000,0.17401745
3.26863432,0.83701918,0.00000000,0.59076716,0.00000000,0.54781411,0.17290447,0.00000000,0.17935350
3.27463732,0.85617934,0.00000000,0.60422824,0.00000000,0.55991238,0.17688124,0.00000000,0.18370588
3.28064032,0.87028768,0.00000000,0.61411470,0.00000000,0.56869374,0.17981616,0.00000000,0.18699288
3.28664332,0.87908037,0.00000000,0.62024273,0.00000000,0.57398947,0.18165426,0.00000000,0.18915307
3.29264632,0.88239699,0.00000000,0.62250139,0.00000000,0.57570007,0.18236190,0.00000000,0.19014671
3.29864932,0.88018350,0.00000000,0.62085483,0.00000000,0.57379684,0.18192742,0.00000000,0.18995654
3.30465233,0.87249218,0.00000000,0.61534212,0.00000000,0.56832140,0.18036110,0.00000000,0.18858790
3.31065533,0.85947853,0.00000000,0.60607511,0.00000000,0.55938327,0.17769459,0.00000000,0.18606833
3.31665833,0.84139520,0.00000000,0.59323407,0.00000000,0.54715547,0.17397959,0.00000000,0.18244639
3.32266133,0.81858321,0.00000000,0.57706145,0.00000000,0.53186845,0.16928611,0.00000000,0.17778997
3.32866433,0.79146093,0.00000000,0.55785410,0.00000000,0.51380256,0.16370020,0.00000000,0.17218415
3.33466733,0.76051110,0.00000000,0.53595402,0.00000000,0.49327926,0.15732125,0.00000000,0.16572849
3.34067034,0.72626657,0.00000000,0.51173834,0.00000000,0.47065161,0.15025909,0.00000000,0.15853416
3.34667334,0.68929524,0.00000000,0.48560859,0.00000000,0.44629421,0.14263084,0.00000000,0.15072074
3.35267634,0.65018472,0.00000000,0.45797992,0.00000000,0.42059315,0.13455779,0.00000000,0.14241301
3.35867934,0.60952733,0.00000000,0.42927048,0.00000000,0.39393610,0.12616228,0.00000000,0.13373772
3.36468234,0.56790585,0.00000000,0.39989143,0.00000000,0.36670312,0.11756476,0.00000000,0.12482054
3.37068534,0.52588058,0.00000000,0.37023773,0.00000000,0.33925818,0.10888110,0.00000000,0.11578314
3.37668834,0.48397786,0.00000000,0.34068020,0.00000000,0.31194190,0.10022022,0.00000000,0.10674071
3.38269135,0.44268055,0.00000000,0.31155871,0.00000000,0.28506546,0.09168210,0.00000000,0.09779978
3.38869435,0.40242043,0.00000000,0.28317694,0.00000000,0.25890584,0.08335622,0.00000000,0.08905640
3.39469735,0.36357279,0.00000000,0.25579861,0.00000000,0.23370252,0.07532044,0.00000000,0.08059490
3.40070035,0.32645306,0.00000000,0.22964506,0.00000000,0.20965550,0.06764022,0.00000000,0.07248697
3.40670335,0.29131540,0.00000000,0.20489444,0.00000000,0.18692463,0.06036843,0.00000000,0.06479124
3.41270635,0.25835329,0.00000000,0.18168204,0.00000000,0.16563017,0.05354534,0.00000000,0.05755323
3.41870935,0.22770161,0.00000000,0.16010188,0.00000000,0.14585435,0.04719914,0.00000000,0.05080575
3.42471236,0.19944020,0.00000000,0.14020921,0.00000000,0.12764387,0.04134662,0.00000000,0.04456947
3.43071536,0.17359854,0.00000000,0.12202383,0.00000000,0.11101305,0.03599411,0.00000000,0.03885391
3.43671836,0.15016122,0.00000000,0.10553402,0.00000000,0.09594751,0.03113867,0.00000000,0.03365855
3.44272136,0.12907403,0.00000000,0.09070080,0.00000000,0.08240823,0.02676929,0.00000000,0.02897409
3.44872436,0.11025032,0.00000000,0.07746245,0.00000000,0.07033565,0.02286820,0.00000000,0.02478377
3.45472736,0.09357736,0.00000000,0.06573896,0.00000000,0.05965393,0.01941224,0.00000000,0.02106483
3.46073037,0.07892259,0.00000000,0.05543649,0.00000000,0.05027489,0.01637410,0.00000000,0.01778977
3.46673337,0.06613947,0.00000000,0.04645144,0.00000000,0.04210187,0.01372356,0.00000000,0.01492773
3.47273637,0.05507293,0.00000000,0.03867430,0.00000000,0.03503313,0.01142858,0.00000000,0.01244563
3.47873937,0.04556406,0.00000000,0.03199295,0.00000000,0.02896497,0.00945634,0.00000000,0.01030928
3.48474237,0.03745434,0.00000000,0.02629562,0.00000000,0.02379428,0.00777406,0.00000000,0.00848431
3.49074537,0.03058906,0.00000000,0.02147328,0.00000000,0.01942075,0.00634973,0.00000000,0.00693697
3.49674837,0.02482006,0.00000000,0.01742160,0.00000000,0.01574860,0.00515269,0.00000000,0.00563479
3.50275138,0.02000786,0.00000000,0.01404238,0.00000000,0.01268788,0.00415405,0.00000000,0.00454703
3.50875438,0.01602317,0.00000000,0.01124463,0.00000000,0.01015537,0.00332704,0.00000000,0.00364510
3.51475738,0.01274779,0.00000000,0.00894520,0.00000000,0.00807516,0.00264717,0.00000000,0.00290277
3.52076038,0.01007509,0.00000000,0.00706910,0.00000000,0.00637887,0.00209234,0.00000000,0.00229628
3.52676338,0.00791006,0.00000000,0.00554953,0.00000000,0.00500567,0.00164284,0.00000000,0.00180441
3.53276638,0.00616902,0.00000000,0.00432769,0.00000000,0.00390207,0.00128134,0.00000000,0.00140843
3.53876938,0.00477912,0.00000000,0.00335238,0.00000000,0.00302157,0.00099272,0.00000000,0.00109198
3.54477239,0.00367760,0.00000000,0.00257951,0.00000000,0.00232415,0.00076396,0.00000000,0.00084093
3.55077539,0.00281097,0.00000000,0.00197150,0.00000000,0.00177574,0.00058397,0.00000000,0.00064323
3.55677839,0.00213409,0.00000000,0.00149666,0.00000000,0.00134762,0.00044338,0.00000000,0.00048868
3.56278139,0.00160926,0.00000000,0.00112851,0.00000000,0.00101583,0.00033436,0.00000000,0.00036874
3.56878439,0.00120527,0.00000000,0.00084516,0.00000000,0.00076055,0.00025044,0.00000000,0.00027634
3.57478739,0.00089656,0.00000000,0.00062865,0.00000000,0.00056556,0.00018630,0.00000000,0.00020569
3.58079040,0.00066238,0.00000000,0.00046442,0.00000000,0.00041771,0.00013765,0.00000000,0.00015205
3.58679340,0.00048602,0.00000000,0.00034075,0.00000000,0.00030640,0.00010100,0.00000000,0.00011162
3.59279640,0.00035417,0.00000000,0.00024830,0.00000000,0.00022322,0.00007361,0.00000000,0.00008138
3.59879940,0.00025632,0.00000000,0.00017969,0.00000000,0.00016150,0.00005327,0.00000000,0.00005893
3.60480240,0.00018422,0.00000000,0.00012914,0.00000000,0.00011605,0.00003829,0.00000000,0.00004237
3.61080540,0.00013149,0.00000000,0.00009217,0.00000000,0.00008281,0.00002733,0.00000000,0.00003026
3.61680840,0.00009321,0.00000000,0.00006533,0.00000000,0.00005868,0.00001937,0.00000000,0.00002145
3.62281141,0.00006561,0.00000000,0.00004599,0.00000000,0.00004130,0.00001364,0.00000000,0.00001511
3.62881441,0.00004586,0.00000000,0.00003214,0.00000000,0.00002886,0.00000953,0.00000000,0.00001056
3.63481741,0.00003184,0.00000000,0.00002231,0.00000000,0.00002003,0.00000662,0.00000000,0.00000734
3.64082041,0.00002194,0.00000000,0.00001538,0.00000000,0.00001381,0.00000456,0.00000000,0.00000506
3.64682341,0.00001502,0.00000000,0.00001053,0.00000000,0.00000945,0.00000312,0.00000000,0.00000346
3.65282641,0.00001021,0.00000000,0.00000716,0.00000000,0.00000642,0.00000212,0.00000000,0.00000235
3.65882941,0.00000689,0.00000000,0.00000483,0.00000000,0.00000433,0.00000143,0.00000000,0.00000159
3.66483242,0.00000462,0.00000000,0.00000324,0.00000000,0.00000290,0.00000096,0.00000000,0.00000107
3.67083542,0.00000307,0.00000000,0.00000215,0.00000000,0.00000193,0.00000064,0.00000000,0.00000071
3.67683842,0.00000203,0.00000000,0.00000142,0.00000000,0.00000128,0.00000042,0.00000000,0.00000047
3.68284142,0.00000133,0.00000000,0.00000093,0.00000000,0.00000084,0.00000028,0.00000000,0.00000031
3.68884442,0.00000087,0.00000000,0.00000061,0.00000000,0.00000055,0.00000018,0.00000000,0.00000020
3.69484742,0.00000056,0.00000000,0.00000039,0.00000000,0.00000035,0.00000012,0.00000000,0.00000013
3.70085043,0.00000036,0.00000000,0.00000025,0.00000000,0.00000023,0.00000008,0.00000000,0.00000008
3.70685343,0.00000023,0.00000000,0.00000016,0.00000000,0.00000014,0.00000005,0.00000000,0.00000005
3.71285643,0.00000015,0.00000000,0.00000010,0.00000000,0.00000009,0.00000003,0.00000000,0.00000003
3.71885943,0.00000009,0.00000000,0.00000006,0.00000000,0.00000006,0.00000002,0.00000000,0.00000002
3.72486243,0.00000006,0.00000000,0.00000004,0.00000000,0.00000004,0.00000001,0.00000000,0.00000001
3.73086543,0.00000004,0.00000000,0.00000002,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001
3.73686843,0.00000002,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
3.74287144,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.74887444,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.05502751,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
4.06103052,0.00000002,0.00000001,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000
4.06703352,0.00000003,0.00000001,0.00000000,0.00000002,0.00000003,0.00000000,0.00000000,0.00000000
4.07303652,0.00000005,0.00000002,0.00000000,0.00000003,0.00000005,0.00000000,0.00000000,0.00000000
4.07903952,0.00000009,0.00000003,0.00000000,0.00000004,0.00000008,0.00000000,0.00000000,0.00000000
4.08504252,0.00000013,0.00000004,0.00000000,0.00000007,0.00000013,0.00000000,0.00000001,0.00000001
4.09104552,0.00000021,0.00000006,0.00000000,0.00000011,0.00000020,0.00000000,0.00000001,0.00000001
4.09704852,0.00000032,0.00000010,0.00000000,0.00000017,0.00000031,0.00000000,0.00000002,0.00000001
4.10305153,0.00000050,0.00000015,0.00000000,0.00000026,0.00000047,0.00000000,0.00000003,0.00000002
4.10905453,0.00000076,0.00000023,0.00000000,0.00000040,0.00000072,0.00000000,0.00000004,0.00000003
4.11505753,0.00000115,0.00000034,0.00000000,0.00000061,0.00000109,0.00000000,0.00000007,0.00000005
4.12106053,0.00000173,0.00000051,0.00000000,0.00000091,0.00000164,0.00000000,0.00000010,0.00000008
4.12706353,0.00000259,0.00000077,0.00000000,0.00000136,0.00000245,0.00000000,0.00000015,0.00000012
4.13306653,0.00000385,0.00000114,0.00000000,0.00000202,0.00000364,0.00000000,0.00000022,0.00000017
4.13906953,0.00000567,0.00000168,0.00000000,0.00000298,0.00000536,0.00000000,0.00000033,0.00000026
4.14507254,0.00000829,0.00000246,0.00000000,0.00000436,0.00000784,0.00000001,0.00000048,0.00000037
4.15107554,0.00001204,0.00000358,0.00000000,0.00000633,0.00001138,0.00000001,0.00000070,0.00000054
4.15707854,0.00001737,0.00000516,0.00000000,0.00000912,0.00001641,0.00000001,0.00000101,0.00000078
4.16308154,0.00002486,0.00000738,0.00000000,0.00001306,0.00002350,0.00000002,0.00000145,0.00000112
4.16908454,0.00003533,0.00001049,0.00000000,0.00001856,0.00003340,0.00000003,0.00000206,0.00000159
4.17508754,0.00004986,0.00001480,0.00000000,0.00002619,0.00004712,0.00000004,0.00000291,0.00000225
4.18109055,0.00006984,0.00002073,0.00000000,0.00003669,0.00006601,0.00000005,0.00000408,0.00000315
4.18709355,0.00009714,0.00002884,0.00000000,0.00005104,0.00009181,0.00000007,0.00000567,0.00000438
4.19309655,0.00013414,0.00003982,0.00000000,0.00007047,0.00012678,0.00000010,0.00000783,0.00000604
4.19909955,0.00018390,0.00005459,0.00000000,0.00009662,0.00017380,0.00000014,0.00001073,0.00000828
4.20510255,0.00025030,0.00007430,0.00000000,0.00013150,0.00023656,0.00000019,0.00001461,0.00001128
4.21110555,0.00033824,0.00010041,0.00000000,0.00017770,0.00031967,0.00000026,0.00001974,0.00001524
4.21710855,0.00045380,0.00013471,0.00000000,0.00023841,0.00042888,0.00000035,0.00002649,0.00002044
4.22311156,0.00060447,0.00017943,0.00000000,0.00031757,0.00057127,0.00000046,0.00003528,0.00002723
4.22911456,0.00079939,0.00023728,0.00000000,0.00041997,0.00075546,0.00000062,0.00004666,0.00003601
4.23511756,0.00104958,0.00031154,0.00000000,0.00055140,0.00099188,0.00000081,0.00006125,0.00004729
4.24112056,0.00136820,0.00040609,0.00000000,0.00071878,0.00129295,0.00000106,0.00007985,0.00006165
4.24712356,0.00177075,0.00052555,0.00000000,0.00093024,0.00167330,0.00000138,0.00010333,0.00007979
4.25312656,0.00227534,0.00067527,0.00000000,0.00119528,0.00215001,0.00000177,0.00013277,0.00010253
4.25912956,0.00290277,0.00086141,0.00000000,0.00152484,0.00274273,0.00000228,0.00016936,0.00013082
4.26513257,0.00367673,0.00109099,0.00000000,0.00193133,0.00347378,0.00000290,0.00021449,0.00016572
4.27113557,0.00462375,0.00137186,0.00000001,0.00242868,0.00436817,0.00000367,0.00026971,0.00020843
4.27713857,0.00577315,0.00171266,0.00000001,0.00303224,0.00545350,0.00000462,0.00033670,0.00026028
4.28314157,0.00715686,0.00212282,0.00000002,0.00375875,0.00675978,0.00000579,0.00041733,0.00032273
4.28914457,0.00880899,0.00261238,0.00000003,0.00462604,0.00831905,0.00000721,0.00051355,0.00039732
4.29514757,0.01076538,0.00319184,0.00000004,0.00565285,0.01016485,0.00000894,0.00062745,0.00048570
4.30115058,0.01306286,0.00387195,0.00000007,0.00685836,0.01233157,0.00001104,0.00076112,0.00058956
4.30715358,0.01573839,0.00466345,0.00000010,0.00826178,0.01485353,0.00001356,0.00091668,0.00071060
4.31315658,0.01882802,0.00557667,0.00000015,0.00988174,0.01776398,0.00001661,0.00109616,0.00085051
4.31915958,0.02236568,0.00662123,0.00000023,0.01173564,0.02109385,0.00002028,0.00130146,0.00101090
4.32516258,0.02638190,0.00780555,0.00000034,0.01383892,0.02487046,0.00002469,0.00153423,0.00119326
4.33116558,0.03090243,0.00913640,0.00000050,0.01620431,0.02911612,0.00003001,0.00179582,0.00139890
4.33716858,0.03594686,0.01061844,0.00000074,0.01884101,0.03384662,0.00003643,0.00208719,0.00162889
4.34317159,0.04152738,0.01225379,0.00000107,0.02175394,0.03906990,0.00004419,0.00240879,0.00188403
4.34917459,0.04764770,0.01404151,0.00000155,0.02494306,0.04478479,0.00005359,0.00276053,0.00216481
4.35517759,0.05430216,0.01597733,0.00000222,0.02840277,0.05097991,0.00006501,0.00314167,0.00247139
4.36118059,0.06147541,0.01805333,0.00000315,0.03212155,0.05763295,0.00007894,0.00355084,0.00280360
4.36718359,0.06914240,0.02025777,0.00000446,0.03608171,0.06471039,0.00009595,0.00398600,0.00316098
4.37318659,0.07726911,0.02257506,0.00000625,0.04025952,0.07216759,0.00011679,0.00444447,0.00354279
4.37918959,0.08581381,0.02498598,0.00000870,0.04462558,0.07994956,0.00014234,0.00492299,0.00394818
4.38519260,0.09472917,0.02746789,0.00001203,0.04914546,0.08799229,0.00017372,0.00541784,0.00437621
4.39119560,0.10396501,0.02999535,0.00001652,0.05378079,0.09622474,0.00021223,0.00592503,0.00482611
4.39719860,0.11347184,0.03254072,0.00002251,0.05849052,0.10457142,0.00025948,0.00644047,0.00529738
4.40320160,0.12320500,0.03507509,0.00003045,0.06323261,0.11295559,0.00031733,0.00696023,0.00579007
4.40920460,0.13312937,0.03756925,0.00004090,0.06796580,0.12130295,0.00038799,0.00748088,0.00630499
4.41520760,0.14322448,0.03999479,0.00005455,0.07265169,0.12954572,0.00047400,0.00799980,0.00684397
4.42121061,0.15348975,0.04232530,0.00007222,0.07725670,0.13762686,0.00057827,0.00851555,0.00741010
4.42721361,0.16394966,0.04453752,0.00009494,0.08175415,0.14550439,0.00070408,0.00902825,0.00800799
4.43321661,0.17465854,0.04661250,0.00012390,0.08612604,0.15315545,0.00085505,0.00953997,0.00864393
4.43921961,0.18570471,0.04853655,0.00016054,0.09036461,0.16057997,0.00103518,0.01005507,0.00932611
4.44522261,0.19721353,0.05030211,0.00020651,0.09447347,0.16780361,0.00124873,0.01058054,0.01006464
4.45122561,0.20934923,0.05190829,0.00026375,0.09846815,0.17487987,0.00150022,0.01112624,0.01087163
4.45722861,0.22231502,0.05336122,0.00033444,0.10237612,0.18189100,0.00179431,0.01170512,0.01176105
4.46323162,0.23635141,0.05467399,0.00042102,0.10623606,0.18894773,0.00213569,0.01233325,0.01274856
4.46923462,0.25173242,0.05586626,0.00052621,0.11009650,0.19618750,0.00252896,0.01302981,0.01385119
4.47523762,0.26875964,0.05696358,0.00065295,0.11401368,0.20377133,0.00297844,0.01381687,0.01508689
4.48124062,0.28775407,0.05799631,0.00080441,0.11804882,0.21187913,0.00348803,0.01471914,0.01647398
4.48724362,0.30904589,0.05899824,0.00098388,0.12226481,0.22070364,0.00406096,0.01576337,0.01803051
4.49324662,0.33296221,0.06000501,0.00119476,0.12672251,0.23044316,0.00469959,0.01697777,0.01977344
4.49924962,0.35981324,0.06105229,0.00144041,0.13147678,0.24129324,0.00540525,0.01839117,0.02171783
4.50525263,0.38987725,0.06217394,0.00172410,0.13657242,0.25343754,0.00617793,0.02003203,0.02387595
4.51125563,0.42338478,0.06340003,0.00204884,0.14204034,0.26703838,0.00701617,0.02192734,0.02625635
4.51725863,0.46050275,0.06475509,0.00241726,0.14789399,0.28222725,0.00791686,0.02410145,0.02886300
4.52326163,0.50131913,0.06625648,0.00283145,0.15412651,0.29909560,0.00887510,0.02657476,0.03169447
4.52926463,0.54582889,0.06791297,0.00329279,0.16070853,0.31768658,0.00988412,0.02936241,0.03474321
4.53526763,0.59392186,0.06972382,0.00380181,0.16758702,0.33798791,0.01093525,0.03247304,0.03799499
4.54127064,0.64537341,0.07167807,0.00435799,0.17468511,0.35992639,0.01201797,0.03590759,0.04142852
4.54727364,0.69983834,0.07375447,0.00495966,0.18190307,0.38336439,0.01312001,0.03965822,0.04501534
4.55327664,0.75684871,0.07592177,0.00560386,0.18912048,0.40809848,0.01422753,0.04370751,0.04871987
4.55927964,0.81581601,0.07813949,0.00628626,0.19619938,0.43386065,0.01532537,0.04802787,0.05249979
4.56528264,0.87603780,0.08035918,0.00700113,0.20298851,0.46032184,0.01639737,0.05258128,0.05630673
4.57128564,0.93670915,0.08252600,0.00774129,0.20932825,0.48709818,0.01742676,0.05731939,0.06008711
