energy_ev,total_up,Ag_p_up,Ag_d_up,N_s_up,N_p_up,S_s_up,S_p_up
0.83141571,1.70203212,0.34233782,0.27711437,0.00823866,0.44697358,0.01270351,1.19325238
0.83741871,1.74114812,0.35219570,0.28561389,0.00840412,0.45892426,0.01296772,1.21560198
0.84342171,1.77936856,0.36191188,0.29393420,0.00859684,0.47050411,0.01322875,1.23756728
0.84942471,1.81672677,0.37144709,0.30205442,0.00881516,0.48171876,0.01348541,1.25923075
0.85542771,1.85319318,0.38074398,0.30994326,0.00905604,0.49256273,0.01373575,1.28062637
0.86143072,1.88866373,0.38972568,0.31755729,0.00931508,0.50301573,0.01397697,1.30173144
0.86743372,1.92295184,0.39829526,0.32483991,0.00958666,0.51303984,0.01420549,1.32246089
0.87343672,1.95578475,0.40633631,0.33172105,0.00986410,0.52257762,0.01441700,1.34266480
0.87943972,1.98680483,0.41371477,0.33811772,0.01013984,0.53155147,0.01460651,1.36212924
0.88544272,2.01557618,0.42028194,0.34393551,0.01040572,0.53986427,0.01476856,1.38058091
0.89144572,2.04159663,0.42587864,0.34907106,0.01065327,0.54740153,0.01489736,1.39769531
0.89744872,2.06431461,0.43034047,0.35341524,0.01087396,0.55403483,0.01498699,1.41310838
0.90345173,2.08315034,0.43350383,0.35685724,0.01105957,0.55962653,0.01503168,1.42643094
0.90945473,2.09752039,0.43521259,0.35928905,0.01120243,0.56403546,0.01502600,1.43726545
0.91545773,2.10686418,0.43532488,0.36061034,0.01129577,0.56712338,0.01496514,1.44522405
0.92146073,2.11067120,0.43371990,0.36073336,0.01133389,0.56876176,0.01484513,1.44994701
0.92746373,2.10850730,0.43030417,0.35958765,0.01131244,0.56883860,0.01466304,1.45112056
0.93346673,2.10003866,0.42501698,0.35712422,0.01122855,0.56726479,0.01441719,1.44849310
0.93946973,2.08505203,0.41783474,0.35331907,0.01108092,0.56397973,0.01410724,1.44188888
0.94547274,2.06347019,0.40877395,0.34817572,0.01086987,0.55895593,0.01373426,1.43121839
0.95147574,2.03536171,0.39789258,0.34172676,0.01059736,0.55220219,0.01330079,1.41648499
0.95747874,2.00094466,0.38528989,0.33403415,0.01026682,0.54376540,0.01281079,1.39778744
0.96348174,1.96058415,0.37110459,0.32518848,0.00988311,0.53373075,0.01226950,1.37531832
0.96948474,1.91478405,0.35551147,0.31530706,0.00945230,0.52222048,0.01168336,1.34935866
0.97548774,1.86417345,0.33871668,0.30453107,0.00898144,0.50939131,0.01105977,1.32026914
0.98149075,1.80948905,0.32095196,0.29302193,0.00847833,0.49543061,0.01040691,1.28847867
0.98749375,1.75155444,0.30246805,0.28095711,0.00795130,0.48055183,0.00973345,1.25447110
0.99349675,1.69125769,0.28352760,0.26852551,0.00740888,0.46498930,0.00904833,1.21877101
0.99949975,1.62952844,0.26439800,0.25592288,0.00685961,0.44899267,0.00836048,1.18192941
1.00550275,1.56731579,0.24534441,0.24334721,0.00631178,0.43282153,0.00767861,1.14451012
1.01150575,1.50556799,0.22662324,0.23099456,0.00577323,0.41674020,0.00701096,1.10707768
1.01750875,1.44521466,0.20847636,0.21905522,0.00525117,0.40101296,0.00636511,1.07018710
1.02351176,1.38715200,0.19112622,0.20771057,0.00475207,0.38589999,0.00574785,1.03437576
1.02951476,1.33223121,0.17477197,0.19713037,0.00428151,0.37165377,0.00516504,1.00015753
1.03551776,1.28124994,0.15958662,0.18747080,0.00384416,0.35851621,0.00462155,0.96801899
1.04152076,1.23494626,0.14571525,0.17887296,0.00344374,0.34671624,0.00412121,0.93841716
1.04752376,1.19399463,0.13327410,0.17146174,0.00308302,0.33646769,0.00366682,0.91177849
1.05352676,1.15900298,0.12235058,0.16534517,0.00276386,0.32796746,0.00326019,0.88849828
1.05952976,1.13051016,0.11300386,0.16061377,0.00248727,0.32139360,0.00290215,0.86893995
1.06553277,1.10898294,0.10526602,0.15734012,0.00225343,0.31690321,0.00259270,0.85343367
1.07153577,1.09481183,0.09914351,0.15557826,0.00206183,0.31463008,0.00233100,0.84227369
1.07753877,1.08830541,0.09461885,0.15536302,0.00191131,0.31468186,0.00211556,0.83571404
1.08354177,1.08968279,0.09165232,0.15670917,0.00180015,0.31713684,0.00194429,0.83396265
1.08954477,1.09906447,0.09018373,0.15961039,0.00172616,0.32204041,0.00181458,0.83717362
1.09554777,1.11646173,0.09013401,0.16403815,0.00168672,0.32940126,0.00172344,0.84543826
1.10155078,1.14176539,0.09140675,0.16994049,0.00167890,0.33918762,0.00166753,0.85877514
1.10755378,1.17473476,0.09388968,0.17724103,0.00169944,0.35132370,0.00164327,0.87711995
1.11355678,1.21498768,0.09745609,0.18583810,0.00174490,0.36568676,0.00164689,0.90031591
1.11955978,1.26199294,0.10196628,0.19560438,0.00181164,0.38210505,0.00167451,0.92810560
1.12556278,1.31506609,0.10726910,0.20638706,0.00189588,0.40035692,0.00172218,0.96012504
1.13156578,1.37336965,0.11320377,0.21800882,0.00199377,0.42017151,0.00178592,0.99590088
1.13756878,1.43591862,0.11960180,0.23026956,0.00210142,0.44123102,0.00186179,1.03485133
1.14357179,1.50159177,0.12628935,0.24294909,0.00221496,0.46317490,0.00194593,1.07629128
1.14957479,1.56914911,0.13308983,0.25581081,0.00233056,0.48560597,0.00203458,1.11944203
1.15557779,1.63725526,0.13982682,0.26860622,0.00244454,0.50809826,0.00212420,1.16344544
1.16158079,1.70450849,0.14632732,0.28108034,0.00255337,0.53020668,0.00221142,1.20738241
1.16758379,1.76947447,0.15242509,0.29297769,0.00265380,0.55147789,0.00229318,1.25029520
1.17358679,1.83072371,0.15796418,0.30404886,0.00274283,0.57146239,0.00236671,1.29121265
1.17958979,1.88687115,0.16280235,0.31405719,0.00281783,0.58972710,0.00242962,1.32917767
1.18559280,1.93661664,0.16681438,0.32278553,0.00287659,0.60586804,0.00247993,1.36327562
1.19159580,1.97878422,0.16989497,0.33004257,0.00291732,0.61952263,0.00251606,1.39266265
1.19759880,2.01235897,0.17196128,0.33566868,0.00293872,0.63038105,0.00253694,1.41659258
1.20360180,2.03651939,0.17295480,0.33954081,0.00294000,0.63819616,0.00254194,1.43444137
1.20960480,2.05066426,0.17284260,0.34157637,0.00292086,0.64279157,0.00253094,1.44572790
1.21560780,2.05443248,0.17161772,0.34173590,0.00288150,0.64406751,0.00250426,1.45013031
1.22161081,2.04771523,0.16929886,0.34002423,0.00282262,0.64200420,0.00246270,1.44749709
1.22761381,2.03065963,0.16592927,0.33649035,0.00274534,0.63666264,0.00240745,1.43785243
1.23361681,2.00366405,0.16157479,0.33122577,0.00265117,0.62818268,0.00234008,1.42139556
1.23961981,1.96736484,0.15632132,0.32436150,0.00254197,0.61677848,0.00226247,1.39849419
1.24562281,1.92261535,0.15027173,0.31606383,0.00241985,0.60273160,0.00217674,1.36967215
1.25162581,1.87045784,0.14354220,0.30652893,0.00228711,0.58638189,0.00208517,1.33559180
1.25762881,1.81208945,0.13625849,0.29597666,0.00214616,0.56811653,0.00199016,1.29703195
1.26363182,1.74882360,0.12855187,0.28464369,0.00199947,0.54835778,0.00189409,1.25486200
1.26963482,1.68204809,0.12055527,0.27277623,0.00184944,0.52754968,0.00179933,1.21001343
1.27563782,1.61318169,0.11239945,0.26062266,0.00169840,0.50614433,0.00170809,1.16344965
1.28164082,1.54363058,0.10420962,0.24842626,0.00154850,0.48458820,0.00162239,1.11613524
1.28764382,1.47474616,0.09610236,0.23641830,0.00140170,0.46330890,0.00154400,1.06900591
1.29364682,1.40778586,0.08818316,0.22481178,0.00125970,0.44270287,0.00147440,1.02293997
1.29964982,1.34387788,0.08054438,0.21379584,0.00112396,0.42312442,0.00141475,0.97873250
1.30565283,1.28399133,0.07326392,0.20353121,0.00099565,0.40487634,0.00136582,0.93707292
1.31165583,1.22891228,0.06640444,0.19414663,0.00087565,0.38820251,0.00132804,0.89852684
1.31765883,1.17922674,0.06001307,0.18573643,0.00076459,0.37328260,0.00130146,0.86352257
1.32366183,1.13531056,0.05412172,0.17835927,0.00066282,0.36022895,0.00128577,0.83234279
1.32966483,1.09732683,0.04874781,0.17203800,0.00057047,0.34908586,0.00128034,0.80512142
1.33566783,1.06523022,0.04389540,0.16676075,0.00048746,0.33983099,0.00128421,0.78184586
1.34167084,1.03877831,0.03955654,0.16248298,0.00041354,0.33237904,0.00129617,0.76236413
1.34767384,1.01754904,0.03571296,0.15913050,0.00034830,0.32658726,0.00131480,0.74639679
1.35367684,1.00096364,0.03233780,0.15660337,0.00029126,0.32226288,0.00133849,0.73355280
1.35967984,0.98831400,0.02939741,0.15478041,0.00024180,0.31917173,0.00136553,0.72334888
1.36568284,0.97879347,0.02685321,0.15352425,0.00019930,0.31704821,0.00139415,0.71523136
1.37168584,0.97152977,0.02466341,0.15268670,0.00016310,0.31560576,0.00142259,0.70859973
1.37768884,0.96561887,0.02278462,0.15211420,0.00013251,0.31454775,0.00144914,0.70283086
1.38369185,0.96015851,0.02117333,0.15165326,0.00010688,0.31357833,0.00147220,0.69730306
1.38969485,0.95428009,0.01978719,0.15115564,0.00008559,0.31241269,0.00149031,0.69141895
1.39569785,0.94717798,0.01858605,0.15048311,0.00006805,0.31078660,0.00150223,0.68462634
1.40170085,0.93813506,0.01753287,0.14951159,0.00005372,0.30846473,0.00150693,0.67643643
1.40770385,0.92654374,0.01659434,0.14813468,0.00004210,0.30524754,0.00150363,0.66643869
1.41370685,0.91192198,0.01574128,0.14626632,0.00003276,0.30097660,0.00149181,0.65431191
1.41970985,0.89392370,0.01494893,0.14384262,0.00002530,0.29553806,0.00147124,0.63983136
1.42571286,0.87234360,0.01419696,0.14082279,0.00001941,0.28886434,0.00144192,0.62287178
1.43171586,0.84711656,0.01346944,0.13718920,0.00001478,0.28093409,0.00140412,0.60340639
1.43771886,0.81831172,0.01275450,0.13294661,0.00001117,0.27177030,0.00135834,0.58150222
1.44372186,0.78612200,0.01204411,0.12812062,0.00000838,0.26143705,0.00130528,0.55731217
1.44972486,0.75084974,0.01133356,0.12275549,0.00000625,0.25003486,0.00124581,0.53106426
1.45572786,0.71288917,0.01062105,0.11691143,0.00000462,0.23769499,0.00118090,0.50304885
1.46173087,0.67270682,0.00990714,0.11066146,0.00000339,0.22457307,0.00111166,0.47360441
1.46773387,0.63082067,0.00919429,0.10408816,0.00000248,0.21084228,0.00103922,0.44310250
1.47373687,0.58777911,0.00848628,0.09728015,0.00000179,0.19668635,0.00096473,0.41193288
1.47973987,0.54414049,0.00778781,0.09032883,0.00000129,0.18229287,0.00088931,0.38048900
1.48574287,0.50045411,0.00710404,0.08332514,0.00000092,0.16784687,0.00081403,0.34915477
1.49174587,0.45724329,0.00644020,0.07635674,0.00000065,0.15352524,0.00073989,0.31829288
1.49774887,0.41499098,0.00580133,0.06950552,0.00000046,0.13949180,0.00066776,0.28823502
1.50375188,0.37412827,0.00519197,0.06284553,0.00000032,0.12589343,0.00059841,0.25927419
1.50975488,0.33502601,0.00461601,0.05644151,0.00000022,0.11285717,0.00053249,0.23165931
1.51575788,0.29798941,0.00407657,0.05034778,0.00000015,0.10048833,0.00047048,0.20559195
1.52176088,0.26325571,0.00357591,0.04460771,0.00000010,0.08886961,0.00041275,0.18122517
1.52776388,0.23099445,0.00311543,0.03925361,0.00000007,0.07806105,0.00035955,0.15866423
1.53376688,0.20131009,0.00269569,0.03430700,0.00000005,0.06810088,0.00031100,0.13796888
1.53976988,0.17424667,0.00231647,0.02977926,0.00000003,0.05900694,0.00026710,0.11915701
1.54577289,0.14979383,0.00197687,0.02567252,0.00000002,0.05077864,0.00022778,0.10220923
1.55177589,0.12789402,0.00167538,0.02198075,0.00000001,0.04339933,0.00019287,0.08707414
1.55777889,0.10845018,0.00141002,0.01869101,0.00000001,0.03683884,0.00016217,0.07367395
1.56378189,0.09133379,0.00117844,0.01578470,0.00000001,0.03105612,0.00013538,0.06191018
1.56978489,0.07639265,0.00097804,0.01323885,0.00000000,0.02600185,0.00011223,0.05166919
1.57578789,0.06345833,0.00080607,0.01102739,0.00000000,0.02162098,0.00009238,0.04282733
1.58179090,0.05235293,0.00065970,0.00912224,0.00000000,0.01785494,0.00007550,0.03525565
1.58779390,0.04289504,0.00053614,0.00749436,0.00000000,0.01464374,0.00006127,0.02882397
1.59379690,0.03490482,0.00043269,0.00611463,0.00000000,0.01192764,0.00004937,0.02340426
1.59979990,0.02820816,0.00034676,0.00495458,0.00000000,0.00964861,0.00003951,0.01887346
1.60580290,0.02263987,0.00027595,0.00398697,0.00000000,0.00775141,0.00003139,0.01511550
1.61180590,0.01804602,0.00021807,0.00318622,0.00000000,0.00618446,0.00002476,0.01202284
1.61780890,0.01428553,0.00017113,0.00252875,0.00000000,0.00490033,0.00001940,0.00949739
1.62381191,0.01123098,0.00013335,0.00199310,0.00000000,0.00385613,0.00001509,0.00745098
1.62981491,0.00876887,0.00010319,0.00156008,0.00000000,0.00301355,0.00001166,0.00580542
1.63581791,0.00679944,0.00007930,0.00121270,0.00000000,0.00233887,0.00000894,0.00449226
1.64182091,0.00523607,0.00006051,0.00093616,0.00000000,0.00180273,0.00000681,0.00345227
1.64782391,0.00400442,0.00004585,0.00071769,0.00000000,0.00137991,0.00000515,0.00263484
1.65382691,0.00304140,0.00003450,0.00054640,0.00000000,0.00104898,0.00000387,0.00199715
1.65982991,0.00229406,0.00002578,0.00041311,0.00000000,0.00079192,0.00000288,0.00150340
1.66583292,0.00171844,0.00001913,0.00031018,0.00000000,0.00059372,0.00000213,0.00112394
1.67183592,0.00127838,0.00001409,0.00023128,0.00000000,0.00044205,0.00000157,0.00083449
1.67783892,0.00094446,0.00001031,0.00017125,0.00000000,0.00032686,0.00000115,0.00061531
1.68384192,0.00069294,0.00000749,0.00012593,0.00000000,0.00024001,0.00000083,0.00045059
1.68984492,0.00050489,0.00000541,0.00009196,0.00000000,0.00017502,0.00000060,0.00032769
1.69584792,0.00036534,0.00000387,0.00006668,0.00000000,0.00012675,0.00000043,0.00023667
1.70185093,0.00026253,0.00000276,0.00004802,0.00000000,0.00009115,0.00000030,0.00016975
1.70785393,0.00018735,0.00000195,0.00003434,0.00000000,0.00006510,0.00000021,0.00012092
1.71385693,0.00013277,0.00000137,0.00002439,0.00000000,0.00004617,0.00000015,0.00008554
1.71985993,0.00009344,0.00000095,0.00001720,0.00000000,0.00003252,0.00000010,0.00006010
1.72586293,0.00006531,0.00000066,0.00001204,0.00000000,0.00002274,0.00000007,0.00004193
1.73186593,0.00004533,0.00000045,0.00000838,0.00000000,0.00001580,0.00000005,0.00002905
1.73786893,0.00003124,0.00000031,0.00000578,0.00000000,0.00001090,0.00000003,0.00001999
1.74387194,0.00002138,0.00000021,0.00000397,0.00000000,0.00000746,0.00000002,0.00001366
1.74987494,0.00001454,0.00000014,0.00000270,0.00000000,0.00000508,0.00000002,0.00000927
1.75587794,0.00000981,0.00000009,0.00000183,0.00000000,0.00000343,0.00000001,0.00000625
1.76188094,0.00000658,0.00000006,0.00000123,0.00000000,0.00000230,0.00000001,0.00000418
1.76788394,0.00000438,0.00000004,0.00000082,0.00000000,0.00000153,0.00000000,0.00000278
1.77388694,0.00000289,0.00000003,0.00000054,0.00000000,0.00000101,0.00000000,0.00000183
1.77988994,0.00000190,0.00000002,0.00000036,0.00000000,0.00000067,0.00000000,0.00000120
1.78589295,0.00000124,0.00000001,0.00000023,0.00000000,0.00000043,0.00000000,0.00000078
1.79189595,0.00000080,0.00000001,0.00000015,0.00000000,0.00000028,0.00000000,0.00000051
1.79789895,0.00000052,0.00000000,0.00000010,0.00000000,0.00000018,0.00000000,0.00000032
1.80390195,0.00000033,0.00000000,0.00000006,0.00000000,0.00000012,0.00000000,0.00000021
1.80990495,0.00000021,0.00000000,0.00000004,0.00000000,0.00000007,0.00000000,0.00000013
1.81590795,0.00000013,0.00000000,0.00000002,0.00000000,0.00000005,0.00000000,0.00000008
1.82191096,0.00000008,0.00000000,0.00000002,0.00000000,0.00000003,0.00000000,0.00000005
1.82791396,0.00000005,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000003
1.83391696,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002
1.83991996,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.84592296,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.85192596,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
