energy_ev,total_up,Mg_p_up,Mg_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
5.02151076,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001
5.02751376,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000002
5.03351676,0.00000007,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000001,0.00000003
5.03951976,0.00000011,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000002,0.00000002,0.00000004
5.04552276,0.00000017,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000004,0.00000003,0.00000007
5.05152576,0.00000026,0.00000001,0.00000000,0.00000000,0.00000010,0.00000000,0.00000006,0.00000005,0.00000010
5.05752876,0.00000041,0.00000001,0.00000000,0.00000000,0.00000016,0.00000000,0.00000008,0.00000008,0.00000016
5.06353177,0.00000062,0.00000002,0.00000000,0.00000000,0.00000025,0.00000000,0.00000013,0.00000012,0.00000024
5.06953477,0.00000095,0.00000003,0.00000000,0.00000000,0.00000037,0.00000000,0.00000020,0.00000018,0.00000037
5.07553777,0.00000143,0.00000004,0.00000000,0.00000000,0.00000057,0.00000000,0.00000030,0.00000028,0.00000056
5.08154077,0.00000215,0.00000006,0.00000000,0.00000000,0.00000085,0.00000000,0.00000045,0.00000041,0.00000084
5.08754377,0.00000320,0.00000009,0.00000000,0.00000000,0.00000126,0.00000000,0.00000067,0.00000062,0.00000126
5.09354677,0.00000473,0.00000014,0.00000000,0.00000000,0.00000187,0.00000000,0.00000099,0.00000091,0.00000186
5.09954977,0.00000694,0.00000020,0.00000000,0.00000000,0.00000274,0.00000000,0.00000145,0.00000134,0.00000272
5.10555278,0.00001011,0.00000029,0.00000000,0.00000000,0.00000399,0.00000000,0.00000211,0.00000195,0.00000397
5.11155578,0.00001463,0.00000042,0.00000000,0.00000000,0.00000578,0.00000001,0.00000306,0.00000282,0.00000574
5.11755878,0.00002101,0.00000061,0.00000000,0.00000001,0.00000830,0.00000001,0.00000439,0.00000405,0.00000825
5.12356178,0.00002996,0.00000087,0.00000000,0.00000001,0.00001183,0.00000001,0.00000626,0.00000578,0.00001176
5.12956478,0.00004242,0.00000123,0.00000000,0.00000001,0.00001675,0.00000002,0.00000887,0.00000818,0.00001665
5.13556778,0.00005963,0.00000173,0.00000000,0.00000001,0.00002355,0.00000003,0.00001246,0.00001150,0.00002341
5.14157079,0.00008322,0.00000242,0.00000000,0.00000002,0.00003286,0.00000004,0.00001739,0.00001605,0.00003267
5.14757379,0.00011530,0.00000335,0.00000000,0.00000003,0.00004553,0.00000006,0.00002409,0.00002224,0.00004526
5.15357679,0.00015861,0.00000461,0.00000000,0.00000004,0.00006263,0.00000008,0.00003314,0.00003059,0.00006226
5.15957979,0.00021661,0.00000629,0.00000000,0.00000005,0.00008554,0.00000011,0.00004527,0.00004178,0.00008503
5.16558279,0.00029371,0.00000853,0.00000000,0.00000007,0.00011598,0.00000014,0.00006138,0.00005664,0.00011529
5.17158579,0.00039538,0.00001148,0.00000000,0.00000009,0.00015613,0.00000019,0.00008262,0.00007625,0.00015521
5.17758879,0.00052842,0.00001534,0.00000000,0.00000013,0.00020867,0.00000026,0.00011042,0.00010191,0.00020743
5.18359180,0.00070116,0.00002036,0.00000000,0.00000017,0.00027688,0.00000034,0.00014652,0.00013522,0.00027524
5.18959480,0.00092368,0.00002682,0.00000000,0.00000022,0.00036476,0.00000045,0.00019302,0.00017814,0.00036259
5.19559780,0.00120809,0.00003508,0.00000000,0.00000029,0.00047707,0.00000059,0.00025245,0.00023299,0.00047424
5.20160080,0.00156873,0.00004555,0.00000000,0.00000038,0.00061948,0.00000076,0.00032781,0.00030254,0.00061580
5.20760380,0.00202238,0.00005873,0.00000000,0.00000049,0.00079862,0.00000099,0.00042261,0.00039003,0.00079388
5.21360680,0.00258851,0.00007517,0.00000000,0.00000062,0.00102218,0.00000126,0.00054092,0.00049921,0.00101612
5.21960980,0.00328933,0.00009552,0.00000000,0.00000079,0.00129893,0.00000160,0.00068736,0.00063436,0.00129122
5.22561281,0.00414986,0.00012050,0.00000000,0.00000100,0.00163875,0.00000202,0.00086719,0.00080032,0.00162902
5.23161581,0.00519793,0.00015094,0.00000000,0.00000125,0.00205262,0.00000253,0.00108620,0.00100244,0.00204044
5.23761881,0.00646393,0.00018770,0.00000000,0.00000155,0.00255256,0.00000315,0.00135075,0.00124660,0.00253741
5.24362181,0.00798056,0.00023174,0.00000000,0.00000192,0.00315146,0.00000389,0.00166768,0.00153909,0.00313276
5.24962481,0.00978227,0.00028406,0.00000000,0.00000235,0.00386295,0.00000476,0.00204418,0.00188656,0.00384002
5.25562781,0.01190464,0.00034569,0.00000000,0.00000286,0.00470105,0.00000580,0.00248768,0.00229586,0.00467315
5.26163082,0.01438343,0.00041767,0.00000000,0.00000345,0.00567991,0.00000701,0.00300567,0.00277391,0.00564620
5.26763382,0.01725357,0.00050101,0.00000000,0.00000414,0.00681330,0.00000840,0.00360543,0.00332743,0.00677287
5.27363682,0.02054779,0.00059667,0.00000000,0.00000493,0.00811417,0.00001001,0.00429382,0.00396273,0.00806601
5.27963982,0.02429525,0.00070549,0.00000000,0.00000583,0.00959401,0.00001183,0.00507692,0.00468545,0.00953707
5.28564282,0.02851987,0.00082816,0.00000000,0.00000685,0.01126228,0.00001389,0.00595973,0.00550019,0.01119544
5.29164582,0.03323867,0.00096519,0.00000000,0.00000798,0.01312570,0.00001619,0.00694580,0.00641023,0.01304780
5.29764882,0.03846003,0.00111681,0.00000000,0.00000924,0.01518758,0.00001873,0.00803690,0.00741719,0.01509744
5.30365183,0.04418203,0.00128296,0.00000000,0.00001061,0.01744715,0.00002152,0.00923261,0.00852070,0.01734360
5.30965483,0.05039084,0.00146325,0.00000000,0.00001210,0.01989896,0.00002454,0.01053005,0.00971810,0.01978087
5.31565783,0.05705944,0.00165690,0.00000000,0.00001370,0.02253234,0.00002779,0.01192357,0.01100417,0.02239862
5.32166083,0.06414656,0.00186269,0.00000000,0.00001541,0.02533099,0.00003125,0.01340455,0.01237095,0.02518066
5.32766383,0.07159607,0.00207901,0.00000000,0.00001719,0.02827275,0.00003487,0.01496125,0.01380763,0.02810495
5.33366683,0.07933685,0.00230379,0.00000000,0.00001905,0.03132952,0.00003864,0.01657882,0.01530047,0.03114359
5.33966983,0.08728320,0.00253454,0.00000000,0.00002096,0.03446748,0.00004251,0.01823935,0.01683296,0.03426292
5.34567284,0.09533586,0.00276837,0.00000000,0.00002290,0.03764741,0.00004644,0.01992210,0.01838595,0.03742398
5.35167584,0.10338366,0.00300206,0.00000000,0.00002483,0.04082543,0.00005036,0.02160383,0.01993801,0.04058314
5.35767884,0.11130572,0.00323210,0.00000000,0.00002673,0.04395379,0.00005422,0.02325928,0.02146581,0.04369293
5.36368184,0.11897425,0.00345478,0.00000000,0.00002857,0.04698203,0.00005795,0.02486175,0.02294472,0.04670320
5.36968484,0.12625786,0.00366629,0.00000000,0.00003032,0.04985828,0.00006150,0.02638379,0.02434940,0.04956238
5.37568784,0.13302518,0.00386280,0.00000000,0.00003195,0.05253064,0.00006480,0.02779794,0.02565451,0.05221888
5.38169085,0.13914872,0.00404061,0.00000000,0.00003342,0.05494878,0.00006778,0.02907756,0.02683546,0.05462267
5.38769385,0.14450888,0.00419626,0.00000000,0.00003470,0.05706547,0.00007039,0.03019766,0.02786919,0.05672679
5.39369685,0.14899778,0.00432661,0.00000000,0.00003578,0.05883810,0.00007258,0.03113569,0.02873490,0.05848890
5.39969985,0.15252288,0.00442897,0.00000000,0.00003663,0.06023014,0.00007429,0.03187232,0.02941473,0.05987268
5.40570285,0.15501016,0.00450120,0.00000000,0.00003723,0.06121234,0.00007550,0.03239209,0.02989441,0.06084906
5.41170585,0.15640667,0.00454175,0.00000000,0.00003756,0.06176382,0.00007618,0.03268391,0.03016374,0.06139726
5.41770885,0.15668244,0.00454976,0.00000000,0.00003763,0.06187272,0.00007632,0.03274154,0.03021692,0.06150551
5.42371186,0.15583154,0.00452505,0.00000000,0.00003742,0.06153670,0.00007590,0.03256373,0.03005282,0.06117149
5.42971486,0.15387225,0.00446815,0.00000000,0.00003695,0.06076299,0.00007495,0.03215430,0.02967496,0.06040238
5.43571786,0.15084650,0.00438029,0.00000000,0.00003623,0.05956814,0.00007348,0.03152202,0.02909143,0.05921462
5.44172086,0.14681827,0.00426332,0.00000000,0.00003526,0.05797743,0.00007151,0.03068025,0.02831457,0.05763334
5.44772386,0.14187142,0.00411967,0.00000000,0.00003407,0.05602395,0.00006910,0.02964652,0.02736055,0.05569146
5.45372686,0.13610676,0.00395228,0.00000000,0.00003269,0.05374753,0.00006630,0.02844189,0.02624880,0.05342855
5.45972986,0.12963862,0.00376446,0.00000000,0.00003113,0.05119331,0.00006315,0.02709026,0.02500140,0.05088949
5.46573287,0.12259114,0.00355981,0.00000000,0.00002944,0.04841032,0.00005971,0.02561756,0.02364226,0.04812301
5.47173587,0.11509427,0.00334212,0.00000000,0.00002764,0.04544986,0.00005606,0.02405096,0.02219645,0.04518012
5.47773887,0.10727987,0.00311520,0.00000000,0.00002576,0.04236401,0.00005225,0.02241801,0.02068941,0.04211259
5.48374187,0.09927794,0.00288284,0.00000000,0.00002384,0.03920411,0.00004836,0.02074586,0.01914620,0.03897144
5.48974487,0.09121311,0.00264865,0.00000000,0.00002191,0.03601937,0.00004443,0.01906057,0.01759086,0.03580560
5.49574787,0.08320160,0.00241601,0.00000000,0.00001998,0.03285568,0.00004053,0.01738643,0.01604581,0.03266069
5.50175088,0.07534875,0.00218798,0.00000000,0.00001810,0.02975465,0.00003670,0.01574544,0.01453135,0.02957806
5.50775388,0.06774704,0.00196724,0.00000000,0.00001627,0.02675280,0.00003300,0.01415693,0.01306532,0.02659402
5.51375688,0.06047483,0.00175607,0.00000000,0.00001452,0.02388105,0.00002946,0.01263727,0.01166284,0.02373932
5.51975988,0.05359556,0.00155631,0.00000000,0.00001287,0.02116448,0.00002611,0.01119973,0.01033615,0.02103888
5.52576288,0.04715774,0.00136937,0.00000000,0.00001133,0.01862224,0.00002297,0.00985444,0.00909458,0.01851172
5.53176588,0.04119525,0.00119623,0.00000000,0.00000989,0.01626769,0.00002007,0.00860847,0.00794469,0.01617115
5.53776888,0.03572821,0.00103748,0.00000000,0.00000858,0.01410880,0.00001740,0.00746603,0.00689035,0.01402507
5.54377189,0.03076417,0.00089333,0.00000000,0.00000739,0.01214854,0.00001498,0.00642871,0.00593301,0.01207644
5.54977489,0.02629960,0.00076369,0.00000000,0.00000632,0.01038552,0.00001281,0.00549576,0.00507200,0.01032388
5.55577789,0.02232149,0.00064817,0.00000000,0.00000536,0.00881459,0.00001087,0.00466447,0.00430480,0.00876227
5.56178089,0.01880906,0.00054618,0.00000000,0.00000452,0.00742755,0.00000916,0.00393048,0.00362741,0.00738347
5.56778389,0.01573551,0.00045693,0.00000000,0.00000378,0.00621383,0.00000766,0.00328821,0.00303466,0.00617696
5.57378689,0.01306967,0.00037952,0.00000000,0.00000314,0.00516111,0.00000637,0.00273114,0.00252055,0.00513048
5.57978989,0.01077751,0.00031296,0.00000000,0.00000259,0.00425596,0.00000525,0.00225215,0.00207849,0.00423070
5.58579290,0.00882352,0.00025622,0.00000000,0.00000212,0.00348434,0.00000430,0.00184383,0.00170166,0.00346366
5.59179590,0.00717192,0.00020826,0.00000000,0.00000172,0.00283214,0.00000349,0.00149870,0.00138314,0.00281533
5.59779890,0.00578761,0.00016806,0.00000000,0.00000139,0.00228548,0.00000282,0.00120942,0.00111617,0.00227192
5.60380190,0.00463695,0.00013465,0.00000000,0.00000111,0.00183110,0.00000226,0.00096897,0.00089426,0.00182023
5.60980490,0.00368838,0.00010710,0.00000000,0.00000089,0.00145652,0.00000180,0.00077075,0.00071132,0.00144787
5.61580790,0.00291279,0.00008458,0.00000000,0.00000070,0.00115024,0.00000142,0.00060868,0.00056175,0.00114341
5.62181091,0.00228377,0.00006632,0.00000000,0.00000055,0.00090184,0.00000111,0.00047723,0.00044044,0.00089649
5.62781391,0.00177773,0.00005162,0.00000000,0.00000043,0.00070201,0.00000087,0.00037149,0.00034284,0.00069785
5.63381691,0.00137388,0.00003989,0.00000000,0.00000033,0.00054254,0.00000067,0.00028710,0.00026496,0.00053932
5.63981991,0.00105415,0.00003061,0.00000000,0.00000025,0.00041628,0.00000051,0.00022028,0.00020330,0.00041381
5.64582291,0.00080302,0.00002332,0.00000000,0.00000019,0.00031711,0.00000039,0.00016780,0.00015487,0.00031522
5.65182591,0.00060732,0.00001764,0.00000000,0.00000015,0.00023983,0.00000030,0.00012691,0.00011712,0.00023840
5.65782891,0.00045602,0.00001324,0.00000000,0.00000011,0.00018008,0.00000022,0.00009529,0.00008795,0.00017901
5.66383192,0.00033995,0.00000987,0.00000000,0.00000008,0.00013424,0.00000017,0.00007104,0.00006556,0.00013345
5.66983492,0.00025160,0.00000731,0.00000000,0.00000006,0.00009936,0.00000012,0.00005258,0.00004852,0.00009877
5.67583792,0.00018488,0.00000537,0.00000000,0.00000004,0.00007301,0.00000009,0.00003863,0.00003566,0.00007257
