energy_ev,total_up,Fe_p_up,Fe_d_up,Hf_p_up,Hf_d_up,N_s_up,N_p_up,S_s_up,S_p_up
-4.63131566,0.23703509,0.08179405,0.06256640,0.10257830,0.01052472,0.00000000,0.06460165,0.00000000,0.12139725
-4.62531266,0.21087392,0.07272486,0.05546744,0.09211409,0.00928730,0.00000000,0.05773715,0.00000000,0.10783715
-4.61930965,0.18656488,0.06431100,0.04889904,0.08223042,0.00815551,0.00000000,0.05130800,0.00000000,0.09527121
-4.61330665,0.16412436,0.05655427,0.04286217,0.07296520,0.00712565,0.00000000,0.04532866,0.00000000,0.08370031
-4.60730365,0.14354736,0.04944965,0.03735156,0.06434609,0.00619354,0.00000000,0.03980733,0.00000000,0.07311496
-4.60130065,0.12480817,0.04298555,0.03235610,0.05639012,0.00535462,0.00000000,0.03474597,0.00000000,0.06349569
-4.59529765,0.10786159,0.03714418,0.02785938,0.04910372,0.00460392,0.00000000,0.03014048,0.00000000,0.05481379
-4.58929465,0.09264474,0.03190210,0.02384037,0.04248315,0.00393619,0.00000000,0.02598109,0.00000000,0.04703221
-4.58329165,0.07907925,0.02723096,0.02027411,0.03651528,0.00334592,0.00000000,0.02225293,0.00000000,0.04010668
-4.57728864,0.06707387,0.02309832,0.01713255,0.03117857,0.00282744,0.00000000,0.01893669,0.00000000,0.03398704
-4.57128564,0.05652723,0.01946856,0.01438535,0.02644437,0.00237496,0.00000000,0.01600944,0.00000000,0.02861857
-4.56528264,0.04733074,0.01630379,0.01200070,0.02227822,0.00198272,0.00000000,0.01344543,0.00000000,0.02394342
-4.55927964,0.03937139,0.01356479,0.00994611,0.01864126,0.00164499,0.00000000,0.01121692,0.00000000,0.01990203
-4.55327664,0.03253444,0.01121189,0.00818906,0.01549166,0.00135619,0.00000000,0.00929500,0.00000000,0.01643436
-4.54727364,0.02670588,0.00920576,0.00669772,0.01278588,0.00111097,0.00000000,0.00765036,0.00000000,0.01348116
-4.54127064,0.02177457,0.00750814,0.00544139,0.01047990,0.00090421,0.00000000,0.00625390,0.00000000,0.01098492
-4.53526763,0.01763404,0.00608240,0.00439101,0.00853031,0.00073113,0.00000000,0.00507740,0.00000000,0.00889081
-4.52926463,0.01418390,0.00489406,0.00351943,0.00689509,0.00058729,0.00000000,0.00409390,0.00000000,0.00714729
-4.52326163,0.01133093,0.00391110,0.00280168,0.00553442,0.00046862,0.00000000,0.00327812,0.00000000,0.00570662
-4.51725863,0.00898974,0.00310417,0.00221508,0.00441116,0.00037142,0.00000000,0.00260671,0.00000000,0.00452523
-4.51125563,0.00708316,0.00244680,0.00173929,0.00349117,0.00029240,0.00000000,0.00205841,0.00000000,0.00356378
-4.50525263,0.00554235,0.00191533,0.00135629,0.00274361,0.00022863,0.00000000,0.00161409,0.00000000,0.00278726
-4.49924962,0.00430664,0.00148892,0.00105032,0.00214091,0.00017755,0.00000000,0.00125684,0.00000000,0.00216486
-4.49324662,0.00332315,0.00114939,0.00080774,0.00165879,0.00013693,0.00000000,0.00097179,0.00000000,0.00166978
-4.48724362,0.00254636,0.00088111,0.00061687,0.00127615,0.00010488,0.00000000,0.00074611,0.00000000,0.00127895
-4.48124062,0.00193751,0.00067072,0.00046782,0.00097481,0.00007978,0.00000000,0.00056881,0.00000000,0.00097276
-4.47523762,0.00146390,0.00050700,0.00035231,0.00073934,0.00006026,0.00000000,0.00043058,0.00000000,0.00073470
-4.46923462,0.00109829,0.00038055,0.00026346,0.00055676,0.00004521,0.00000000,0.00032364,0.00000000,0.00055101
-4.46323162,0.00081820,0.00028363,0.00019564,0.00041628,0.00003367,0.00000000,0.00024154,0.00000000,0.00041034
-4.45722861,0.00060524,0.00020990,0.00014426,0.00030904,0.00002491,0.00000000,0.00017899,0.00000000,0.00030344
-4.45122561,0.00044455,0.00015424,0.00010562,0.00022778,0.00001829,0.00000000,0.00013170,0.00000000,0.00022280
-4.44522261,0.00032422,0.00011254,0.00007679,0.00016670,0.00001334,0.00000000,0.00009621,0.00000000,0.00016244
-4.43921961,0.00023478,0.00008154,0.00005543,0.00012112,0.00000966,0.00000000,0.00006979,0.00000000,0.00011760
-4.43321661,0.00016882,0.00005865,0.00003973,0.00008738,0.00000695,0.00000000,0.00005026,0.00000000,0.00008453
-4.42721361,0.00012052,0.00004189,0.00002828,0.00006258,0.00000496,0.00000000,0.00003594,0.00000000,0.00006033
-4.42121061,0.00008544,0.00002971,0.00001999,0.00004451,0.00000352,0.00000000,0.00002552,0.00000000,0.00004275
-4.41520760,0.00006013,0.00002092,0.00001402,0.00003142,0.00000248,0.00000000,0.00001799,0.00000000,0.00003008
-4.40920460,0.00004202,0.00001463,0.00000977,0.00002203,0.00000173,0.00000000,0.00001259,0.00000000,0.00002102
-4.40320160,0.00002916,0.00001015,0.00000676,0.00001533,0.00000120,0.00000000,0.00000875,0.00000000,0.00001458
-4.39719860,0.00002009,0.00000700,0.00000464,0.00001059,0.00000083,0.00000000,0.00000604,0.00000000,0.00001004
-4.39119560,0.00001374,0.00000479,0.00000317,0.00000727,0.00000057,0.00000000,0.00000414,0.00000000,0.00000687
-4.38519260,0.00000933,0.00000325,0.00000214,0.00000495,0.00000038,0.00000000,0.00000281,0.00000000,0.00000466
-4.37918959,0.00000629,0.00000220,0.00000144,0.00000335,0.00000026,0.00000000,0.00000190,0.00000000,0.00000314
-4.37318659,0.00000421,0.00000147,0.00000096,0.00000225,0.00000017,0.00000000,0.00000127,0.00000000,0.00000210
-4.36718359,0.00000280,0.00000098,0.00000064,0.00000150,0.00000012,0.00000000,0.00000085,0.00000000,0.00000140
-4.36118059,0.00000185,0.00000065,0.00000042,0.00000099,0.00000008,0.00000000,0.00000056,0.00000000,0.00000092
-4.35517759,0.00000121,0.00000042,0.00000027,0.00000065,0.00000005,0.00000000,0.00000037,0.00000000,0.00000060
-4.34917459,0.00000079,0.00000028,0.00000018,0.00000043,0.00000003,0.00000000,0.00000024,0.00000000,0.00000039
-4.34317159,0.00000051,0.00000018,0.00000011,0.00000028,0.00000002,0.00000000,0.00000016,0.00000000,0.00000025
-4.33716858,0.00000033,0.00000011,0.00000007,0.00000018,0.00000001,0.00000000,0.00000010,0.00000000,0.00000016
-4.33116558,0.00000021,0.00000007,0.00000005,0.00000011,0.00000001,0.00000000,0.00000006,0.00000000,0.00000010
-4.32516258,0.00000013,0.00000005,0.00000003,0.00000007,0.00000001,0.00000000,0.00000004,0.00000000,0.00000007
-4.31915958,0.00000008,0.00000003,0.00000002,0.00000005,0.00000000,0.00000000,0.00000003,0.00000000,0.00000004
-4.31315658,0.00000005,0.00000002,0.00000001,0.00000003,0.00000000,0.00000000,0.00000002,0.00000000,0.00000003
-4.30715358,0.00000003,0.00000001,0.00000001,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
-4.30115058,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
-4.29514757,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
-4.28914457,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.93496748,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.92896448,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-3.92296148,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-3.91695848,0.00000003,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
-3.91095548,0.00000005,0.00000000,0.00000001,0.00000001,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000
-3.90495248,0.00000007,0.00000000,0.00000002,0.00000001,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000
-3.89894947,0.00000012,0.00000000,0.00000003,0.00000002,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000
-3.89294647,0.00000018,0.00000000,0.00000004,0.00000003,0.00000011,0.00000000,0.00000000,0.00000000,0.00000000
-3.88694347,0.00000028,0.00000001,0.00000006,0.00000005,0.00000018,0.00000000,0.00000000,0.00000000,0.00000000
-3.88094047,0.00000044,0.00000001,0.00000010,0.00000008,0.00000028,0.00000000,0.00000000,0.00000000,0.00000000
-3.87493747,0.00000068,0.00000001,0.00000015,0.00000012,0.00000043,0.00000000,0.00000000,0.00000000,0.00000001
-3.86893447,0.00000104,0.00000002,0.00000023,0.00000018,0.00000065,0.00000000,0.00000000,0.00000000,0.00000001
-3.86293147,0.00000157,0.00000003,0.00000035,0.00000028,0.00000099,0.00000000,0.00000000,0.00000000,0.00000002
-3.85692846,0.00000237,0.00000005,0.00000052,0.00000042,0.00000150,0.00000000,0.00000000,0.00000000,0.00000003
-3.85092546,0.00000356,0.00000007,0.00000078,0.00000063,0.00000224,0.00000000,0.00000000,0.00000000,0.00000004
-3.84492246,0.00000528,0.00000010,0.00000116,0.00000093,0.00000333,0.00000001,0.00000000,0.00000000,0.00000006
-3.83891946,0.00000780,0.00000015,0.00000172,0.00000138,0.00000491,0.00000001,0.00000000,0.00000000,0.00000008
-3.83291646,0.00001143,0.00000022,0.00000252,0.00000202,0.00000720,0.00000001,0.00000000,0.00000000,0.00000012
-3.82691346,0.00001662,0.00000032,0.00000366,0.00000293,0.00001047,0.00000002,0.00000000,0.00000000,0.00000018
-3.82091046,0.00002401,0.00000047,0.00000529,0.00000424,0.00001512,0.00000003,0.00000000,0.00000000,0.00000026
-3.81490745,0.00003443,0.00000067,0.00000759,0.00000608,0.00002168,0.00000004,0.00000000,0.00000000,0.00000037
-3.80890445,0.00004901,0.00000095,0.00001080,0.00000865,0.00003086,0.00000005,0.00000000,0.00000000,0.00000052
-3.80290145,0.00006927,0.00000135,0.00001527,0.00001223,0.00004361,0.00000007,0.00000000,0.00000001,0.00000074
-3.79689845,0.00009720,0.00000189,0.00002143,0.00001716,0.00006120,0.00000010,0.00000000,0.00000001,0.00000103
-3.79089545,0.00013542,0.00000264,0.00002986,0.00002390,0.00008525,0.00000014,0.00000000,0.00000001,0.00000144
-3.78489245,0.00018731,0.00000366,0.00004131,0.00003305,0.00011791,0.00000020,0.00000000,0.00000001,0.00000199
-3.77888944,0.00025722,0.00000503,0.00005674,0.00004539,0.00016191,0.00000027,0.00000000,0.00000002,0.00000273
-3.77288644,0.00035070,0.00000687,0.00007739,0.00006188,0.00022073,0.00000037,0.00000000,0.00000003,0.00000373
-3.76688344,0.00047473,0.00000933,0.00010479,0.00008375,0.00029876,0.00000050,0.00000000,0.00000004,0.00000505
-3.76088044,0.00063802,0.00001257,0.00014089,0.00011255,0.00040147,0.00000067,0.00000000,0.00000005,0.00000678
-3.75487744,0.00085133,0.00001682,0.00018807,0.00015015,0.00053561,0.00000089,0.00000000,0.00000007,0.00000905
-3.74887444,0.00112782,0.00002237,0.00024928,0.00019889,0.00070945,0.00000118,0.00000000,0.00000009,0.00001199
-3.74287144,0.00148343,0.00002955,0.00032807,0.00026155,0.00093295,0.00000155,0.00000000,0.00000011,0.00001577
-3.73686843,0.00193721,0.00003877,0.00042870,0.00034149,0.00121805,0.00000202,0.00000000,0.00000015,0.00002059
-3.73086543,0.00251172,0.00005054,0.00055627,0.00044265,0.00157886,0.00000262,0.00000000,0.00000019,0.00002670
-3.72486243,0.00323337,0.00006547,0.00071671,0.00056967,0.00203186,0.00000337,0.00000000,0.00000025,0.00003437
-3.71885943,0.00413266,0.00008429,0.00091697,0.00072787,0.00259604,0.00000430,0.00000000,0.00000032,0.00004392
-3.71285643,0.00524442,0.00010784,0.00116501,0.00092333,0.00329307,0.00000546,0.00000001,0.00000040,0.00005574
-3.70685343,0.00660790,0.00013716,0.00146985,0.00116288,0.00414726,0.00000688,0.00000001,0.00000050,0.00007022
-3.70085043,0.00826668,0.00017343,0.00184164,0.00145406,0.00518551,0.00000860,0.00000001,0.00000063,0.00008784
-3.69484742,0.01026846,0.00021807,0.00229163,0.00180512,0.00643713,0.00001068,0.00000002,0.00000078,0.00010910
-3.68884442,0.01266462,0.00027269,0.00283211,0.00222487,0.00793348,0.00001317,0.00000003,0.00000096,0.00013455
-3.68284142,0.01550948,0.00033922,0.00347636,0.00272256,0.00970747,0.00001611,0.00000004,0.00000118,0.00016476
-3.67683842,0.01885942,0.00041986,0.00423852,0.00330769,0.01179286,0.00001958,0.00000005,0.00000143,0.00020032
-3.67083542,0.02277161,0.00051721,0.00513345,0.00398978,0.01422339,0.00002362,0.00000007,0.00000173,0.00024183
-3.66483242,0.02730256,0.00063424,0.00617650,0.00477804,0.01703171,0.00002830,0.00000010,0.00000207,0.00028990
-3.65882941,0.03250635,0.00077447,0.00738333,0.00568106,0.02024813,0.00003365,0.00000014,0.00000246,0.00034509
-3.65282641,0.03843270,0.00094194,0.00876965,0.00670639,0.02389917,0.00003974,0.00000019,0.00000290,0.00040792
-3.64682341,0.04512489,0.00114139,0.01035095,0.00786013,0.02800610,0.00004660,0.00000026,0.00000340,0.00047882
-3.64082041,0.05261757,0.00137834,0.01214230,0.00914648,0.03258326,0.00005424,0.00000035,0.00000396,0.00055816
-3.63481741,0.06093457,0.00165923,0.01415810,0.01056727,0.03763646,0.00006270,0.00000047,0.00000457,0.00064617
-3.62881441,0.07008693,0.00199155,0.01641194,0.01212157,0.04316143,0.00007196,0.00000063,0.00000525,0.00074294
-3.62281141,0.08007104,0.00238402,0.01891648,0.01380528,0.04914235,0.00008201,0.00000082,0.00000597,0.00084840
-3.61680840,0.09086726,0.00284673,0.02168345,0.01561078,0.05555073,0.00009280,0.00000108,0.00000675,0.00096231
-3.61080540,0.10243895,0.00339131,0.02472370,0.01752673,0.06234445,0.00010428,0.00000141,0.00000757,0.00108424
-3.60480240,0.11473213,0.00403111,0.02804738,0.01953789,0.06946734,0.00011635,0.00000181,0.00000844,0.00121355
-3.59879940,0.12767577,0.00478131,0.03166421,0.02162520,0.07684917,0.00012892,0.00000233,0.00000934,0.00134945
-3.59279640,0.14118286,0.00565899,0.03558384,0.02376585,0.08440616,0.00014186,0.00000296,0.00001025,0.00149094
-3.58679340,0.15515214,0.00668325,0.03981620,0.02593367,0.09204211,0.00015501,0.00000374,0.00001118,0.00163688
-3.58079040,0.16947060,0.00787508,0.04437198,0.02809953,0.09965008,0.00016823,0.00000469,0.00001210,0.00178599
-3.57478739,0.18401656,0.00925732,0.04926299,0.03023201,0.10711459,0.00018132,0.00000585,0.00001300,0.00193689
