energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
3.41870935,1.67338317,0.02081511,0.22524205,0.18608513,0.15694259,0.24341862,0.00000000,0.22072813,1.05226924
3.42471236,1.68905401,0.02120717,0.22929303,0.18766554,0.15714819,0.25261694,0.00000000,0.22317283,1.06125234
3.43071536,1.70469953,0.02153434,0.23323894,0.18941424,0.15736607,0.26277953,0.00000000,0.22611616,1.06994879
3.43671836,1.72025241,0.02179291,0.23705857,0.19122496,0.15761764,0.27400990,0.00000000,0.22951726,1.07822122
3.44272136,1.73563105,0.02197956,0.24072440,0.19299568,0.15792422,0.28639302,0.00000000,0.23333986,1.08593626
3.44872436,1.75073771,0.02209155,0.24420335,0.19463039,0.15830584,0.29998893,0.00000000,0.23755296,1.09296626
3.45472736,1.76545743,0.02212674,0.24745783,0.19604070,0.15878013,0.31482677,0.00000000,0.24213119,1.09919114
3.46073037,1.77965763,0.02208376,0.25044695,0.19714717,0.15936138,0.33089947,0.00000000,0.24705485,1.10450020
3.46673337,1.79318848,0.02196204,0.25312791,0.19788045,0.16005960,0.34815938,0.00000000,0.25230969,1.10879364
3.47273637,1.80588368,0.02176193,0.25545736,0.19818208,0.16087987,0.36651512,0.00000000,0.25788616,1.11198389
3.47873937,1.81756181,0.02148471,0.25739278,0.19800506,0.16182178,0.38582983,0.00000000,0.26377836,1.11399635
3.48474237,1.82802787,0.02113266,0.25889374,0.19731408,0.16287912,0.40592111,0.00000000,0.26998260,1.11476968
3.49074537,1.83707506,0.02070905,0.25992296,0.19608547,0.16403961,0.42656251,0.00000000,0.27649545,1.11425541
3.49674837,1.84448667,0.02021804,0.26044723,0.19430683,0.16528500,0.44748696,0.00000000,0.28331159,1.11241689
3.50275138,1.85003819,0.01966471,0.26043809,0.19197642,0.16659116,0.46839181,0.00000000,0.29042129,1.10922770
3.50875438,1.85349948,0.01905486,0.25987232,0.18910232,0.16792843,0.48894554,0.00000000,0.29780783,1.10466953
3.51475738,1.85463740,0.01839496,0.25873229,0.18570139,0.16926215,0.50879591,0.00000000,0.30544479,1.09872975
3.52076038,1.85321871,0.01769194,0.25700616,0.18179814,0.17055329,0.52757932,0.00000000,0.31329357,1.09139891
3.52676338,1.84901368,0.01695307,0.25468795,0.17742349,0.17175925,0.54493099,0.00000000,0.32130121,1.08266835
3.53276638,1.84180030,0.01618576,0.25177767,0.17261360,0.17283489,0.56049575,0.00000000,0.32939865,1.07252818
3.53876938,1.83136937,0.01539741,0.24828133,0.16740874,0.17373362,0.57393880,0.00000000,0.33749970,1.06096597
3.54477239,1.81753040,0.01459525,0.24421114,0.16185224,0.17440865,0.58495631,0.00000000,0.34550078,1.04796617
3.55077539,1.80011831,0.01378622,0.23958558,0.15598965,0.17481439,0.59328516,0.00000000,0.35328162,1.03351053
3.55677839,1.77900082,0.01297678,0.23442973,0.14986804,0.17490793,0.59871161,0.00000000,0.36070685,1.01757960
3.56278139,1.75408636,0.01217292,0.22877550,0.14353551,0.17465056,0.60107860,0.00000000,0.36762870,1.00015521
3.56878439,1.72533214,0.01138000,0.22266202,0.13704092,0.17400936,0.60029114,0.00000000,0.37389062,0.98122395
3.57478739,1.69275213,0.01060279,0.21613589,0.13043370,0.17295873,0.59631992,0.00000000,0.37933174,0.96078146
3.58079040,1.65642452,0.00984538,0.20925153,0.12376388,0.17148186,0.58920276,0.00000000,0.38379207,0.93883725
3.58679340,1.61649817,0.00911126,0.20207131,0.11708223,0.16957212,0.57904405,0.00000000,0.38711821,0.91541984
3.59279640,1.57319783,0.00840329,0.19466560,0.11044042,0.16723420,0.56601208,0.00000000,0.38916931,0.89058186
3.59879940,1.52682756,0.00772377,0.18711258,0.10389124,0.16448506,0.55033459,0.00000000,0.38982304,0.86440483
3.60480240,1.47777208,0.00707450,0.17949784,0.09748882,0.16135459,0.53229267,0.00000000,0.38898128,0.83700320
3.61080540,1.42649589,0.00645681,0.17191372,0.09128877,0.15788593,0.51221319,0.00000000,0.38657514,0.80852742
3.61680840,1.37353981,0.00587162,0.16445829,0.08534834,0.15413543,0.49046031,0.00000000,0.38256932,0.77916579
3.62281141,1.31951503,0.00531951,0.15723415,0.07972635,0.15017222,0.46742618,0.00000000,0.37696522,0.74914483
3.62881441,1.26509453,0.00480076,0.15034685,0.07448317,0.14607736,0.44352134,0.00000000,0.36980289,0.71872805
3.63481741,1.21100215,0.00431538,0.14390308,0.06968053,0.14194254,0.41916502,0.00000000,0.36116165,0.68821316
3.64082041,1.15799938,0.00386317,0.13800868,0.06538117,0.13786848,0.39477568,0.00000000,0.35115918,0.65792753
3.64682341,1.10687024,0.00344373,0.13276642,0.06164843,0.13396281,0.37076213,0.00000000,0.33994924,0.62822222
3.65282641,1.05840457,0.00305649,0.12827366,0.05854576,0.13033771,0.34751520,0.00000000,0.32771807,0.59946463
3.65882941,1.01338027,0.00270072,0.12462002,0.05613600,0.12710722,0.32540034,0.00000000,0.31467956,0.57202995
3.66483242,0.97254476,0.00237559,0.12188495,0.05448063,0.12438429,0.30475118,0.00000000,0.30106944,0.54629180
3.67083542,0.93659639,0.00208014,0.12013551,0.05363888,0.12227774,0.28586399,0.00000000,0.28713866,0.52261234
3.67683842,0.90616620,0.00181331,0.11942421,0.05366664,0.12088907,0.26899317,0.00000000,0.27314641,0.50133213
3.68284142,0.88180060,0.00157400,0.11978716,0.05461538,0.12030937,0.25434779,0.00000000,0.25935276,0.48276021
3.68884442,0.86394556,0.00136105,0.12124251,0.05653081,0.12061627,0.24208898,0.00000000,0.24601163,0.46716463
3.69484742,0.85293274,0.00117327,0.12378926,0.05945150,0.12187120,0.23232831,0.00000000,0.23336393,0.45476390
3.70085043,0.84896824,0.00100952,0.12740652,0.06340743,0.12411691,0.22512702,0.00000000,0.22163153,0.44571963
3.70685343,0.85212414,0.00086871,0.13205333,0.06841846,0.12737545,0.22049607,0.00000000,0.21101200,0.44013058
3.71285643,0.86233356,0.00074981,0.13766900,0.07449287,0.13164665,0.21839709,0.00000000,0.20167447,0.43802855
3.71885943,0.87938934,0.00065198,0.14417400,0.08162585,0.13690728,0.21874405,0.00000000,0.19375667,0.43937609
3.72486243,0.90294665,0.00057453,0.15147154,0.08979831,0.14311078,0.22140583,0.00000000,0.18736324,0.44406639
3.73086543,0.93252968,0.00051699,0.15944970,0.09897580,0.15018781,0.22620954,0.00000000,0.18256540,0.45192521
3.73686843,0.96754240,0.00047917,0.16798409,0.10910786,0.15804747,0.23294471,0.00000000,0.17940187,0.46271510
3.74287144,1.00728324,0.00046115,0.17694111,0.12012771,0.16657933,0.24136823,0.00000000,0.17788101,0.47614153
3.74887444,1.05096344,0.00046336,0.18618160,0.13195258,0.17565612,0.25121003,0.00000000,0.17798406,0.49186119
3.75487744,1.09772859,0.00048658,0.19556478,0.14448446,0.18513710,0.26217947,0.00000000,0.17966924,0.50949183
3.76088044,1.14668273,0.00053193,0.20495248,0.15761163,0.19487197,0.27397228,0.00000000,0.18287665,0.52862365
3.76688344,1.19691429,0.00060090,0.21421328,0.17121071,0.20470515,0.28627791,0.00000000,0.18753352,0.54883171
3.77288644,1.24752299,0.00069535,0.22322666,0.18514939,0.21448036,0.29878709,0.00000000,0.19355974,0.56968901
3.77888944,1.29764660,0.00081742,0.23188671,0.19928965,0.22404532,0.31119943,0.00000000,0.20087327,0.59077968
3.78489245,1.34648653,0.00096954,0.24010545,0.21349141,0.23325618,0.32323075,0.00000000,0.20939520,0.61171184
3.79089545,1.39333121,0.00115436,0.24781544,0.22761644,0.24198185,0.33461985,0.00000000,0.21905411,0.63212955
3.79689845,1.43757596,0.00137463,0.25497153,0.24153241,0.25010759,0.34513456,0.00000000,0.22978962,0.65172327
3.80290145,1.47873867,0.00163315,0.26155177,0.25511674,0.25753814,0.35457676,0.00000000,0.24155468,0.67023848
3.80890445,1.51647010,0.00193258,0.26755715,0.26826010,0.26419979,0.36278608,0.00000000,0.25431667,0.68748182
3.81490745,1.55055847,0.00227539,0.27301035,0.28086941,0.27004168,0.36964224,0.00000000,0.26805691,0.70332454
3.82091046,1.58092771,0.00266363,0.27795340,0.29286997,0.27503596,0.37506587,0.00000000,0.28276880,0.71770301
3.82691346,1.60762937,0.00309883,0.28244434,0.30420670,0.27917700,0.37901775,0.00000000,0.29845437,0.73061610
3.83291646,1.63082859,0.00358178,0.28655295,0.31484429,0.28247948,0.38149657,0.00000000,0.31511951,0.74211950
3.83891946,1.65078437,0.00411245,0.29035586,0.32476625,0.28497575,0.38253528,0.00000000,0.33276808,0.75231735
3.84492246,1.66782536,0.00468975,0.29393111,0.33397281,0.28671227,0.38219631,0.00000000,0.35139497,0.76135123
3.85092546,1.68232223,0.00531145,0.29735261,0.34247786,0.28774561,0.38056584,0.00000000,0.37097882,0.76938730
3.85692846,1.69465795,0.00597408,0.30068453,0.35030500,0.28813808,0.37774750,0.00000000,0.39147452,0.77660216
3.86293147,1.70519781,0.00667282,0.30397626,0.35748293,0.28795325,0.37385577,0.00000000,0.41280606,0.78316805
3.86893447,1.71426058,0.00740151,0.30725787,0.36404061,0.28725168,0.36900960,0.00000000,0.43486036,0.78923835
3.87493747,1.72209259,0.00815264,0.31053665,0.37000229,0.28608708,0.36332631,0.00000000,0.45748226,0.79493416
3.88094047,1.72884633,0.00891742,0.31379477,0.37538288,0.28450311,0.35691638,0.00000000,0.48047139,0.80033261
3.88694347,1.73456458,0.00968592,0.31698823,0.38018406,0.28253095,0.34987920,0.00000000,0.50358110,0.80545784
3.89294647,1.73917145,0.01044726,0.32004737,0.38439116,0.28018796,0.34229991,0.00000000,0.52651985,0.81027498
3.89894947,1.74247056,0.01118978,0.32287869,0.38797141,0.27747720,0.33424768,0.00000000,0.54895508,0.81468775
3.90495248,1.74415088,0.01190141,0.32536814,0.39087341,0.27438811,0.32577518,0.00000000,0.57051965,0.81853970
3.91095548,1.74379977,0.01256991,0.32738567,0.39302811,0.27089816,0.31691932,0.00000000,0.59082063,0.82161923
3.91695848,1.74092265,0.01318323,0.32879073,0.39435118,0.26697527,0.30770311,0.00000000,0.60945033,0.82366812
3.92296148,1.73496816,0.01372990,0.32943862,0.39474673,0.26258098,0.29813834,0.00000000,0.62599879,0.82439310
3.92896448,1.72535752,0.01419934,0.32918718,0.39411213,0.25767415,0.28822904,0.00000000,0.64006762,0.82347988
3.93496748,1.71151627,0.01458221,0.32790362,0.39234368,0.25221473,0.27797516,0.00000000,0.65128413,0.82060891
3.94097049,1.69290679,0.01487075,0.32547106,0.38934278,0.24616773,0.26737642,0.00000000,0.65931542,0.81547189
3.94697349,1.66905964,0.01505900,0.32179442,0.38502222,0.23950677,0.25643597,0.00000000,0.66388143,0.80778826
3.95297649,1.63960205,0.01514303,0.31680542,0.37931229,0.23221724,0.24516352,0.00000000,0.66476651,0.79732064
3.95897949,1.60428199,0.01512104,0.31046643,0.37216616,0.22429883,0.23357797,0.00000000,0.66182877,0.78388845
3.96498249,1.56298662,0.01499349,0.30277294,0.36356440,0.21576719,0.22170916,0.00000000,0.65500676,0.76737895
3.97098549,1.51575403,0.01476303,0.29375457,0.35351823,0.20665482,0.20959876,0.00000000,0.64432316,0.74775516
3.97698849,1.46277800,0.01443440,0.28347460,0.34207141,0.19701097,0.19730034,0.00000000,0.62988524,0.72506026
3.98299150,1.40440549,0.01401433,0.27202813,0.32930052,0.18690073,0.18487856,0.00000000,0.61188205,0.69941833
3.98899450,1.34112720,0.01351124,0.25953883,0.31531384,0.17640331,0.17240758,0.00000000,0.59057862,0.67103140
3.99499750,1.27356198,0.01293502,0.24615476,0.30024865,0.16560961,0.15996893,0.00000000,0.56630732,0.64017312
4.00100050,1.20243595,0.01229665,0.23204314,0.28426740,0.15461935,0.14764887,0.00000000,0.53945688,0.60717954
4.00700350,1.12855766,0.01160791,0.21738473,0.26755267,0.14353777,0.13553551,0.00000000,0.51045965,0.57243730
4.01300650,1.05279066,0.01088097,0.20236777,0.25030144,0.13247225,0.12371589,0.00000000,0.47977775,0.53637028
4.01900950,0.97602483,0.01012808,0.18718202,0.23271895,0.12152888,0.11227304,0.00000000,0.44788860,0.49942507
4.02501251,0.89914806,0.00936120,0.17201300,0.21501229,0.11080930,0.10128344,0.00000000,0.41527073,0.46205628
4.03101551,0.82301939,0.00859172,0.15703683,0.19738428,0.10040777,0.09081474,0.00000000,0.38239021,0.42471221
4.03701851,0.74844496,0.00783019,0.14241567,0.18002775,0.09040882,0.08092402,0.00000000,0.34968847,0.38782163
4.04302151,0.67615741,0.00708609,0.12829407,0.16312049,0.08088527,0.07165651,0.00000000,0.31757177,0.35178211
4.04902451,0.60679963,0.00636770,0.11479625,0.14682115,0.07189699,0.06304493,0.00000000,0.28640267,0.31695042
4.05502751,0.54091303,0.00568198,0.10202427,0.13126603,0.06349008,0.05510930,0.00000000,0.25649383,0.28363509
4.06103052,0.47893053,0.00503450,0.09005727,0.11656701,0.05569674,0.04785730,0.00000000,0.22810392,0.25209147
4.06703352,0.42117411,0.00442947,0.07895150,0.10281049,0.04853562,0.04128497,0.00000000,0.20143595,0.22251910
4.07303652,0.36785648,0.00386978,0.06874116,0.09005737,0.04201253,0.03537789,0.00000000,0.17663753,0.19506137
4.07903952,0.31908650,0.00335704,0.05943993,0.07834386,0.03612168,0.03011248,0.00000000,0.15380304,0.16980721
4.08504252,0.27487752,0.00289177,0.05104299,0.06768312,0.03084702,0.02545759,0.00000000,0.13297735,0.14679449
4.09104552,0.23515807,0.00247347,0.04352939,0.05806749,0.02616385,0.02137607,0.00000000,0.11416074,0.12601483
4.09704852,0.19978409,0.00210079,0.03686476,0.04947118,0.02204054,0.01782641,0.00000000,0.09731466,0.10741942
4.10305153,0.16855199,0.00177171,0.03100391,0.04185318,0.01844017,0.01476432,0.00000000,0.08236801,0.09092541
4.10905453,0.14121198,0.00148366,0.02589364,0.03516037,0.01532221,0.01214410,0.00000000,0.06922368,0.07642266
4.11505753,0.11748094,0.00123370,0.02147516,0.02933052,0.01264399,0.00991999,0.00000000,0.05776486,0.06378045
4.12106053,0.09705454,0.00101862,0.01768653,0.02429523,0.01036207,0.00804716,0.00000000,0.04786117,0.05285380
4.12706353,0.07961811,0.00083512,0.01446466,0.01998259,0.00843339,0.00648265,0.00000000,0.03937415,0.04348942
4.13306653,0.06485612,0.00067985,0.01174708,0.01631950,0.00681628,0.00518604,0.00000000,0.03216218,0.03553087
4.13906953,0.05246012,0.00054954,0.00947338,0.01323373,0.00547112,0.00411991,0.00000000,0.02608460,0.02882300
4.14507254,0.04213502,0.00044108,0.00758631,0.01065550,0.00436100,0.00325015,0.00000000,0.02100515,0.02321565
4.15107554,0.03360389,0.00035153,0.00603261,0.00851880,0.00345201,0.00254612,0.00000000,0.01679457,0.01856642
4.15707854,0.02661127,0.00027818,0.00476349,0.00676227,0.00271351,0.00198067,0.00000000,0.01333251,0.01474275
4.16308154,0.02092516,0.00021859,0.00373499,0.00532984,0.00211818,0.00153003,0.00000000,0.01050882,0.01162331
4.16908454,0.01633791,0.00017054,0.00290802,0.00417100,0.00164196,0.00117365,0.00000000,0.00822420,0.00909872
4.17508754,0.01266622,0.00013212,0.00224825,0.00324093,0.00126394,0.00089399,0.00000000,0.00639043,0.00707177
4.18109055,0.00975031,0.00010163,0.00172596,0.00250034,0.00096618,0.00067620,0.00000000,0.00493017,0.00545723
4.18709355,0.00745261,0.00007763,0.00131570,0.00191526,0.00073341,0.00050788,0.00000000,0.00377650,0.00418129
4.19309655,0.00565608,0.00005887,0.00099590,0.00145665,0.00055284,0.00037879,0.00000000,0.00287217,0.00318084
4.19909955,0.00426225,0.00004433,0.00074853,0.00109996,0.00041382,0.00028053,0.00000000,0.00216882,0.00240252
4.20510255,0.00318916,0.00003315,0.00055865,0.00082470,0.00030759,0.00020631,0.00000000,0.00162604,0.00180170
4.21110555,0.00236934,0.00002461,0.00041400,0.00061391,0.00022704,0.00015066,0.00000000,0.00121040,0.00134149
4.21710855,0.00174779,0.00001814,0.00030464,0.00045375,0.00016641,0.00010925,0.00000000,0.00089458,0.00099171
4.22311156,0.00128015,0.00001328,0.00022259,0.00033297,0.00012112,0.00007867,0.00000000,0.00065644,0.00072789
4.22911456,0.00093099,0.00000965,0.00016150,0.00024260,0.00008754,0.00005625,0.00000000,0.00047826,0.00053044
4.23511756,0.00067225,0.00000696,0.00011634,0.00017550,0.00006282,0.00003994,0.00000000,0.00034596,0.00038379
4.24112056,0.00048198,0.00000499,0.00008322,0.00012605,0.00004477,0.00002816,0.00000000,0.00024847,0.00027571
4.24712356,0.00034311,0.00000355,0.00005911,0.00008989,0.00003168,0.00001971,0.00000000,0.00017718,0.00019664
4.25312656,0.00024252,0.00000251,0.00004169,0.00006364,0.00002227,0.00001370,0.00000000,0.00012544,0.00013925
4.25912956,0.00017020,0.00000176,0.00002919,0.00004474,0.00001554,0.00000946,0.00000000,0.00008817,0.00009790
4.26513257,0.00011860,0.00000122,0.00002030,0.00003122,0.00001077,0.00000648,0.00000000,0.00006154,0.00006834
4.27113557,0.00008205,0.00000085,0.00001402,0.00002164,0.00000741,0.00000441,0.00000000,0.00004264,0.00004736
4.27713857,0.00005637,0.00000058,0.00000961,0.00001489,0.00000506,0.00000298,0.00000000,0.00002934,0.00003259
4.28314157,0.00003844,0.00000040,0.00000654,0.00001017,0.00000343,0.00000200,0.00000000,0.00002004,0.00002227
4.28914457,0.00002604,0.00000027,0.00000442,0.00000690,0.00000231,0.00000133,0.00000000,0.00001359,0.00001510
4.29514757,0.00001751,0.00000018,0.00000297,0.00000464,0.00000155,0.00000088,0.00000000,0.00000915,0.00001017
4.30115058,0.00001169,0.00000012,0.00000198,0.00000310,0.00000103,0.00000058,0.00000000,0.00000612,0.00000680
4.30715358,0.00000775,0.00000008,0.00000131,0.00000206,0.00000068,0.00000038,0.00000000,0.00000406,0.00000451
4.31315658,0.00000510,0.00000005,0.00000086,0.00000136,0.00000044,0.00000025,0.00000000,0.00000268,0.00000298
4.31915958,0.00000333,0.00000003,0.00000056,0.00000089,0.00000029,0.00000016,0.00000000,0.00000175,0.00000195
4.32516258,0.00000216,0.00000002,0.00000036,0.00000058,0.00000019,0.00000010,0.00000000,0.00000114,0.00000127
4.33116558,0.00000139,0.00000001,0.00000023,0.00000037,0.00000012,0.00000006,0.00000000,0.00000073,0.00000082
4.33716858,0.00000089,0.00000001,0.00000015,0.00000024,0.00000008,0.00000004,0.00000000,0.00000047,0.00000052
4.34317159,0.00000057,0.00000001,0.00000009,0.00000015,0.00000005,0.00000003,0.00000000,0.00000030,0.00000033
4.34917459,0.00000036,0.00000000,0.00000006,0.00000010,0.00000003,0.00000002,0.00000000,0.00000019,0.00000021
4.35517759,0.00000022,0.00000000,0.00000004,0.00000006,0.00000002,0.00000001,0.00000000,0.00000012,0.00000013
4.36118059,0.00000014,0.00000000,0.00000002,0.00000004,0.00000001,0.00000001,0.00000000,0.00000007,0.00000008
4.36718359,0.00000009,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000,0.00000000,0.00000005,0.00000005
4.37318659,0.00000005,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000003
4.37918959,0.00000003,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002
4.38519260,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.39119560,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.39719860,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
