energy_ev,total_up,Au_p_up,Au_d_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,S_s_up,S_p_up
4.76938469,2.32825154,1.19113927,0.01865210,0.34918237,0.62968362,0.50506733,0.09043593,0.11267593,0.64482148
4.77538769,2.43079218,1.25617344,0.01924094,0.36033340,0.65607478,0.53136160,0.09473631,0.11624560,0.67059569
4.78139070,2.52744838,1.31743241,0.01980530,0.37077769,0.68102217,0.55632845,0.09877370,0.11964893,0.69490369
4.78739370,2.61584140,1.37363349,0.02032684,0.38018536,0.70388551,0.57941868,0.10245490,0.12277603,0.71710047
4.79339670,2.69367715,1.42354474,0.02078755,0.38823884,0.72404494,0.60009867,0.10569057,0.12551943,0.73656293
4.79939970,2.75882628,1.46602596,0.02117041,0.39464457,0.74092284,0.61786836,0.10839828,0.12777803,0.75271206
4.80540270,2.80939970,1.50006774,0.02146001,0.39914391,0.75400447,0.63227841,0.11050540,0.12946081,0.76503384
4.81140570,2.84381609,1.52482675,0.02164314,0.40152264,0.76285644,0.64294590,0.11195167,0.13049019,0.77309786
4.81740870,2.86085866,1.53965563,0.02170925,0.40161874,0.76714232,0.64956790,0.11269132,0.13080485,0.77657288
4.82341171,2.85971837,1.54412614,0.02165084,0.39932810,0.76663456,0.65193214,0.11269474,0.13036185,0.77523873
4.82941471,2.84002207,1.53804466,0.02146372,0.39460789,0.76122236,0.64992449,0.11194944,0.12913813,0.76899390
4.83541771,2.80184441,1.52145910,0.02114714,0.38747759,0.75091521,0.64353283,0.11046047,0.12713109,0.75785883
4.84142071,2.74570312,1.49465725,0.02070374,0.37801758,0.73584181,0.63284713,0.10825017,0.12435851,0.74197452
4.84742371,2.67253841,1.45815657,0.02013950,0.36636556,0.71624486,0.61805596,0.10535728,0.12085764,0.72159695
4.85342671,2.58367766,1.41268611,0.01946345,0.35271086,0.69247175,0.59943942,0.10183547,0.11668364,0.69708737
4.85942971,2.48078745,1.35916147,0.01868731,0.33728715,0.66496184,0.57735907,0.09775145,0.11190740,0.66889933
4.86543272,2.36581538,1.29865413,0.01782513,0.32036381,0.63423100,0.55224530,0.09318257,0.10661289,0.63756290
4.87143572,2.24092472,1.23235659,0.01689273,0.30223648,0.60085416,0.52458272,0.08821424,0.10089420,0.60366699
4.87743872,2.10842485,1.16154509,0.01590724,0.28321716,0.56544669,0.49489445,0.08293718,0.09485237,0.56784063
4.88344172,1.97070075,1.08754140,0.01488653,0.26362438,0.52864554,0.46372578,0.07744457,0.08859211,0.53073400
4.88944472,1.83014444,1.01167545,0.01384873,0.24377383,0.49109078,0.43162813,0.07182941,0.08221877,0.49300000
4.89544772,1.68909109,0.93525025,0.01281171,0.22396974,0.45340845,0.39914380,0.06618192,0.07583534,0.45527719
4.90145073,1.54976191,0.85951021,0.01179265,0.20449746,0.41619514,0.36679220,0.06058739,0.06953991,0.41817441
4.90745373,1.41421566,0.78561399,0.01080770,0.18561720,0.38000490,0.33505781,0.05512423,0.06342340,0.38225787
4.91345673,1.28430968,0.71461238,0.00987160,0.16755936,0.34533868,0.30438044,0.04986255,0.05756784,0.34804062
4.91945973,1.16167109,0.64743161,0.00899750,0.15052116,0.31263639,0.27514774,0.04486299,0.05204505,0.31597477
4.92546273,1.04767791,0.58486215,0.00819677,0.13466482,0.28227176,0.24769011,0.04017614,0.04691574,0.28644626
4.93146573,0.94344971,0.52755256,0.00747890,0.12011700,0.25454959,0.22227791,0.03584225,0.04222915,0.25977208
4.93746873,0.84984660,0.47600806,0.00685145,0.10696942,0.22970531,0.19912078,0.03189126,0.03802294,0.23619958
4.94347174,0.76747541,0.43059309,0.00632006,0.09528041,0.20790644,0.17836876,0.02834324,0.03432350,0.21590764
4.94947474,0.69670150,0.39153708,0.00588850,0.08507727,0.18925552,0.16011503,0.02520896,0.03114646,0.19900911
4.95547774,0.63766470,0.35894257,0.00555874,0.07635909,0.17379422,0.14439967,0.02249073,0.02849745,0.18555436
4.96148074,0.59029794,0.33279498,0.00533102,0.06909988,0.16150809,0.13121432,0.02018327,0.02637287,0.17553531
4.96748374,0.55434721,0.31297323,0.00520396,0.06325190,0.15233169,0.12050733,0.01827470,0.02476083,0.16888982
4.97348674,0.52939176,0.29926060,0.00517464,0.05874887,0.14615385,0.11218906,0.01674753,0.02364207,0.16550610
4.97948974,0.51486377,0.29135549,0.00523874,0.05550904,0.14282273,0.10613712,0.01557960,0.02299079,0.16522696
4.98549275,0.51006689,0.28888159,0.00539058,0.05343803,0.14215064,0.10220145,0.01474496,0.02277550,0.16785380
4.99149575,0.51419353,0.29139753,0.00562324,0.05243139,0.14391856,0.10020905,0.01421469,0.02295981,0.17315048
4.99749875,0.52634080,0.29840584,0.00592864,0.05237686,0.14788034,0.09996829,0.01395765,0.02350312,0.18084693
5.00350175,0.54552549,0.30936142,0.00629764,0.05315637,0.15376663,0.10127292,0.01394110,0.02436130,0.19064277
5.00950475,0.57069839,0.32367981,0.00672015,0.05464778,0.16128877,0.10390569,0.01413125,0.02548728,0.20221107
5.01550775,0.60075843,0.34074530,0.00718526,0.05672651,0.17014264,0.10764176,0.01449380,0.02683175,0.21520241
5.02151076,0.63456723,0.35991939,0.00768135,0.05926702,0.18001269,0.11225190,0.01499439,0.02834375,0.22924940
5.02751376,0.67096434,0.38054960,0.00819631,0.06214425,0.19057623,0.11750568,0.01559897,0.02997136,0.24397177
5.03351676,0.70878360,0.40197894,0.00871768,0.06523510,0.20150805,0.12317453,0.01627426,0.03166242,0.25898213
5.03951976,0.74687064,0.42355611,0.00923291,0.06841986,0.21248542,0.12903498,0.01698812,0.03336534,0.27389239
5.04552276,0.78410159,0.44464619,0.00972958,0.07158383,0.22319348,0.13487186,0.01770991,0.03502987,0.28832081
5.05152576,0.81940263,0.46464195,0.01019566,0.07461883,0.23333084,0.14048152,0.01841092,0.03660805,0.30189943
5.05752876,0.85176991,0.48297532,0.01061979,0.07742481,0.24261533,0.14567514,0.01906473,0.03805501,0.31428186
5.06353177,0.88028932,0.49912866,0.01099153,0.07991148,0.25078972,0.15028183,0.01964756,0.03932992,0.32515094
5.06953477,0.90415526,0.51264558,0.01130164,0.08199973,0.25762712,0.15415162,0.02013864,0.04039680,0.33422611
5.07553777,0.92268761,0.52314059,0.01154229,0.08362299,0.26293593,0.15715802,0.02052052,0.04122528,0.34127019
5.08154077,0.93534611,0.53030737,0.01170727,0.08472835,0.26656398,0.15920024,0.02077925,0.04179122,0.34609506
5.08754377,0.94174133,0.53392501,0.01179218,0.08527740,0.26840172,0.16020481,0.02090466,0.04207724,0.34856618
5.09354677,0.94164160,0.53386198,0.01179445,0.08524666,0.26838428,0.16012645,0.02089034,0.04207300,0.34860549
5.09954977,0.93497548,0.53007760,0.01171350,0.08462772,0.26649221,0.15894829,0.02073373,0.04177532,0.34619265
5.10555278,0.92182940,0.52262067,0.01155062,0.08342691,0.26275087,0.15668130,0.02043597,0.04118807,0.34136451
5.11155578,0.90244056,0.51162546,0.01130897,0.08166453,0.25722842,0.15336284,0.02000171,0.04032185,0.33421265
5.11755878,0.87718515,0.49730508,0.01099339,0.07937376,0.25003252,0.14905456,0.01943882,0.03919348,0.32487930
5.12356178,0.84656251,0.47994247,0.01061024,0.07659913,0.24130581,0.14383954,0.01875803,0.03782528,0.31355162
5.12956478,0.81117582,0.45987947,0.01016717,0.07339473,0.23122048,0.13781894,0.01797241,0.03624420,0.30045470
5.13556778,0.77171003,0.43750429,0.00967282,0.06982217,0.21997194,0.13110810,0.01709696,0.03448086,0.28584349
5.14157079,0.72890822,0.41323810,0.00913654,0.06594841,0.20777215,0.12383252,0.01614798,0.03256844,0.26999417
5.14757379,0.68354713,0.38752122,0.00856810,0.06184356,0.19484260,0.11612359,0.01514258,0.03054167,0.25319514
5.15357679,0.63641307,0.36079934,0.00797738,0.05757861,0.18140750,0.10811448,0.01409810,0.02843568,0.23573815
5.15957979,0.58827897,0.33351063,0.00737409,0.05322340,0.16768722,0.09993621,0.01303159,0.02628499,0.21790989
5.16558279,0.53988365,0.30607392,0.00676750,0.04884470,0.15389241,0.09171405,0.01195938,0.02412264,0.19998427
5.17158579,0.49191368,0.27887841,0.00616622,0.04450459,0.14021878,0.08356450,0.01089667,0.02197929,0.18221581
5.17758879,0.44498870,0.25227537,0.00557802,0.04025908,0.12684298,0.07559270,0.00985714,0.01988262,0.16483416
5.18359180,0.39965019,0.22657177,0.00500971,0.03615714,0.11391938,0.06789056,0.00885279,0.01785685,0.14803999
5.18959480,0.35635410,0.20202609,0.00446699,0.03224002,0.10157795,0.06053548,0.00789369,0.01592233,0.13200226
5.19559780,0.31546703,0.17884616,0.00395446,0.02854087,0.08992320,0.05358971,0.00698798,0.01409544,0.11685680
5.20160080,0.27726594,0.15718899,0.00347561,0.02508473,0.07903407,0.04710027,0.00614176,0.01238857,0.10270624
5.20760380,0.24194091,0.13716234,0.00303280,0.02188880,0.06896475,0.04109943,0.00535927,0.01081021,0.08962101
5.21360680,0.20960047,0.11882773,0.00262740,0.01896290,0.05974618,0.03560561,0.00464289,0.00936520,0.07764133
5.21960980,0.18027906,0.10220469,0.00225985,0.01631014,0.05138818,0.03062466,0.00399338,0.00805509,0.06677995
5.22561281,0.15394599,0.08727582,0.00192976,0.01392775,0.04388199,0.02615135,0.00341007,0.00687849,0.05702552
5.23161581,0.13051532,0.07399239,0.00163605,0.01180793,0.03720313,0.02217110,0.00289106,0.00583158,0.04834621
5.23761881,0.10985622,0.06228022,0.00137708,0.00993887,0.03131429,0.01866166,0.00243343,0.00490851,0.04069356
5.24362181,0.09180319,0.05204551,0.00115078,0.00830558,0.02616831,0.01559492,0.00203354,0.00410188,0.03400625
5.24962481,0.07616595,0.04318037,0.00095476,0.00689086,0.02171095,0.01293857,0.00168716,0.00340319,0.02821382
5.25562781,0.06273847,0.03556800,0.00078645,0.00567605,0.01788347,0.01065760,0.00138972,0.00280323,0.02323994
5.26163082,0.05130704,0.02908724,0.00064315,0.00464183,0.01462497,0.00871570,0.00113651,0.00229246,0.01900545
5.26763382,0.04165719,0.02361650,0.00052219,0.00376879,0.01187430,0.00707645,0.00092275,0.00186129,0.01543089
5.27363682,0.03357940,0.01903700,0.00042093,0.00303798,0.00957174,0.00570425,0.00074382,0.00150037,0.01243867
5.27963982,0.02687360,0.01523531,0.00033687,0.00243130,0.00766027,0.00456511,0.00059528,0.00120074,0.00995467
5.28564282,0.02135250,0.01210526,0.00026766,0.00193179,0.00608649,0.00362722,0.00047298,0.00095406,0.00790951
5.29164582,0.01684386,0.00954920,0.00021114,0.00152389,0.00480131,0.00286132,0.00037311,0.00075260,0.00623940
5.29764882,0.01319181,0.00747876,0.00016536,0.00119348,0.00376030,0.00224094,0.00029221,0.00058943,0.00488659
5.30365183,0.01025739,0.00581517,0.00012858,0.00092800,0.00292385,0.00174246,0.00022721,0.00045831,0.00379960
5.30965483,0.00791844,0.00448916,0.00009926,0.00071639,0.00225714,0.00134513,0.00017540,0.00035381,0.00293319
5.31565783,0.00606893,0.00344063,0.00007608,0.00054907,0.00172994,0.00103095,0.00013443,0.00027117,0.00224809
5.32166083,0.00461801,0.00261807,0.00005789,0.00041780,0.00131635,0.00078448,0.00010229,0.00020634,0.00171063
5.32766383,0.00348873,0.00197785,0.00004373,0.00031563,0.00099446,0.00059264,0.00007728,0.00015588,0.00129232
5.33366683,0.00261668,0.00148346,0.00003280,0.00023673,0.00074588,0.00044450,0.00005796,0.00011692,0.00096928
5.33966983,0.00194851,0.00110466,0.00002443,0.00017628,0.00055542,0.00033100,0.00004316,0.00008706,0.00072178
5.34567284,0.00144054,0.00081668,0.00001806,0.00013033,0.00041062,0.00024471,0.00003191,0.00006436,0.00053361
5.35167584,0.00105735,0.00059944,0.00001325,0.00009566,0.00030139,0.00017961,0.00002342,0.00004724,0.00039167
5.35767884,0.00077051,0.00043682,0.00000966,0.00006971,0.00021963,0.00013089,0.00001707,0.00003443,0.00028542
5.36368184,0.00055746,0.00031604,0.00000699,0.00005043,0.00015890,0.00009470,0.00001235,0.00002491,0.00020650
5.36968484,0.00040042,0.00022701,0.00000502,0.00003623,0.00011414,0.00006802,0.00000887,0.00001789,0.00014833
5.37568784,0.00028555,0.00016189,0.00000358,0.00002583,0.00008140,0.00004851,0.00000633,0.00001276,0.00010578
5.38169085,0.00020218,0.00011462,0.00000253,0.00001829,0.00005763,0.00003434,0.00000448,0.00000903,0.00007489
5.38769385,0.00014212,0.00008057,0.00000178,0.00001286,0.00004051,0.00002414,0.00000315,0.00000635,0.00005264
5.39369685,0.00009918,0.00005623,0.00000124,0.00000897,0.00002827,0.00001685,0.00000220,0.00000443,0.00003674
5.39969985,0.00006872,0.00003896,0.00000086,0.00000622,0.00001959,0.00001167,0.00000152,0.00000307,0.00002546
5.40570285,0.00004727,0.00002680,0.00000059,0.00000428,0.00001347,0.00000803,0.00000105,0.00000211,0.00001751
5.41170585,0.00003228,0.00001830,0.00000040,0.00000292,0.00000920,0.00000548,0.00000072,0.00000144,0.00001196
5.41770885,0.00002189,0.00001241,0.00000027,0.00000198,0.00000624,0.00000372,0.00000048,0.00000098,0.00000811
5.42371186,0.00001474,0.00000835,0.00000018,0.00000133,0.00000420,0.00000250,0.00000033,0.00000066,0.00000546
5.42971486,0.00000985,0.00000558,0.00000012,0.00000089,0.00000281,0.00000167,0.00000022,0.00000044,0.00000365
5.43571786,0.00000654,0.00000370,0.00000008,0.00000059,0.00000186,0.00000111,0.00000014,0.00000029,0.00000242
5.44172086,0.00000431,0.00000244,0.00000005,0.00000039,0.00000123,0.00000073,0.00000010,0.00000019,0.00000159
5.44772386,0.00000282,0.00000160,0.00000004,0.00000025,0.00000080,0.00000048,0.00000006,0.00000013,0.00000104
5.45372686,0.00000183,0.00000104,0.00000002,0.00000017,0.00000052,0.00000031,0.00000004,0.00000008,0.00000068
5.45972986,0.00000118,0.00000067,0.00000001,0.00000011,0.00000034,0.00000020,0.00000003,0.00000005,0.00000044
5.46573287,0.00000075,0.00000043,0.00000001,0.00000007,0.00000022,0.00000013,0.00000002,0.00000003,0.00000028
5.47173587,0.00000048,0.00000027,0.00000001,0.00000004,0.00000014,0.00000008,0.00000001,0.00000002,0.00000018
5.47773887,0.00000030,0.00000017,0.00000000,0.00000003,0.00000009,0.00000005,0.00000001,0.00000001,0.00000011
5.48374187,0.00000019,0.00000011,0.00000000,0.00000002,0.00000005,0.00000003,0.00000000,0.00000001,0.00000007
5.48974487,0.00000012,0.00000007,0.00000000,0.00000001,0.00000003,0.00000002,0.00000000,0.00000001,0.00000004
5.49574787,0.00000007,0.00000004,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000,0.00000000,0.00000003
5.50175088,0.00000004,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000002
5.50775388,0.00000003,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
5.51375688,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.51975988,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
