energy_ev,total_up,Ca_p_up,Ca_d_up,N_s_up,N_p_up,Ru_p_up,Ru_d_up,Se_s_up,Se_p_up
4.87143572,1.09335470,0.00013311,0.00000000,0.01369752,0.04800066,0.64717269,0.09318320,0.04811285,0.19859865
4.87743872,0.98229809,0.00011742,0.00000000,0.01321665,0.04710219,0.59373176,0.08810642,0.04395582,0.18176236
4.88344172,0.88476015,0.00010323,0.00000000,0.01277524,0.04662648,0.54223570,0.08387198,0.04060091,0.16715228
4.88944472,0.79971257,0.00009049,0.00000000,0.01237831,0.04647962,0.49299237,0.08037450,0.03797279,0.15456319
4.89544772,0.72607271,0.00007914,0.00000000,0.01202931,0.04657116,0.44626721,0.07750505,0.03599403,0.14377803
4.90145073,0.66272714,0.00006907,0.00000000,0.01172997,0.04681554,0.40227648,0.07515376,0.03458619,0.13457370
4.90745373,0.60855349,0.00006021,0.00000000,0.01148018,0.04713325,0.36118278,0.07321228,0.03367079,0.12672670
4.91345673,0.56244041,0.00005246,0.00000000,0.01127798,0.04745202,0.32309278,0.07157619,0.03317020,0.12001833
4.91945973,0.52330555,0.00004571,0.00000000,0.01111962,0.04770773,0.28805728,0.07014721,0.03300839,0.11423930
4.92546273,0.49011133,0.00003985,0.00000000,0.01099971,0.04784516,0.25607334,0.06883507,0.03311177,0.10919385
4.93146573,0.46187858,0.00003480,0.00000000,0.01091146,0.04781863,0.22708822,0.06755923,0.03340984,0.10470301
4.93746873,0.43769784,0.00003045,0.00000000,0.01084697,0.04759225,0.20100488,0.06625008,0.03383599,0.10060724
4.94347174,0.41673836,0.00002672,0.00000000,0.01079753,0.04714010,0.17768849,0.06484987,0.03432811,0.09676824
4.94947474,0.39825477,0.00002351,0.00000000,0.01075401,0.04644608,0.15697382,0.06331326,0.03482929,0.09307000
4.95547774,0.38159145,0.00002076,0.00000000,0.01070723,0.04550354,0.13867278,0.06160736,0.03528842,0.08941907
4.96148074,0.36618468,0.00001839,0.00000000,0.01064832,0.04431468,0.12258204,0.05971154,0.03566074,0.08574415
4.96748374,0.35156265,0.00001634,0.00000000,0.01056907,0.04288975,0.10849028,0.05761672,0.03590828,0.08199512
4.97348674,0.33734342,0.00001457,0.00000000,0.01046222,0.04124608,0.09618474,0.05532452,0.03600022,0.07814138
4.97948974,0.32323112,0.00001301,0.00000000,0.01032175,0.03940691,0.08545706,0.05284598,0.03591306,0.07416991
4.98549275,0.30901047,0.00001165,0.00000000,0.01014302,0.03740023,0.07610806,0.05020021,0.03563071,0.07008290
4.99149575,0.29454001,0.00001044,0.00000000,0.00992296,0.03525743,0.06795154,0.04741280,0.03514435,0.06589519
4.99749875,0.27974414,0.00000936,0.00000000,0.00966007,0.03301205,0.06081708,0.04451426,0.03445211,0.06163162
5.00350175,0.26460445,0.00000839,0.00000000,0.00935444,0.03069854,0.05455179,0.04153834,0.03355867,0.05732436
5.00950475,0.24915049,0.00000751,0.00000000,0.00900769,0.02835107,0.04902115,0.03852049,0.03247461,0.05301037
5.01550775,0.23345039,0.00000671,0.00000000,0.00862280,0.02600249,0.04410910,0.03549643,0.03121564,0.04872901
5.02151076,0.21760155,0.00000598,0.00000000,0.00820394,0.02368345,0.03971741,0.03250079,0.02980179,0.04451993
5.02751376,0.20172168,0.00000531,0.00000000,0.00775628,0.02142164,0.03576452,0.02956604,0.02825643,0.04042122
5.03351676,0.18594044,0.00000470,0.00000000,0.00728572,0.01924127,0.03218404,0.02672157,0.02660531,0.03646793
5.03951976,0.17039193,0.00000415,0.00000000,0.00679865,0.01716267,0.02892295,0.02399302,0.02487555,0.03269090
5.04552276,0.15520803,0.00000364,0.00000000,0.00630170,0.01520215,0.02593972,0.02140180,0.02309474,0.02911598
5.05152576,0.14051287,0.00000318,0.00000000,0.00580146,0.01337190,0.02320235,0.01896485,0.02129000,0.02576350
5.05752876,0.12641842,0.00000276,0.00000000,0.00530434,0.01168019,0.02068652,0.01669463,0.01948720,0.02264815
5.06353177,0.11302110,0.00000238,0.00000000,0.00481630,0.01013157,0.01837386,0.01459918,0.01771030,0.01977897
5.06953477,0.10039965,0.00000205,0.00000000,0.00434271,0.00872720,0.01625045,0.01268243,0.01598080,0.01715970
5.07553777,0.08861384,0.00000175,0.00000000,0.00388828,0.00746530,0.01430542,0.01094454,0.01431732,0.01478923
5.08154077,0.07770424,0.00000148,0.00000000,0.00345691,0.00634156,0.01252992,0.00938240,0.01273538,0.01266216
5.08754377,0.06769272,0.00000125,0.00000000,0.00305170,0.00534964,0.01091622,0.00799012,0.01124721,0.01076947
5.09354677,0.05858361,0.00000105,0.00000000,0.00267491,0.00448164,0.00945703,0.00675953,0.00986185,0.00909923
5.09954977,0.05036539,0.00000087,0.00000000,0.00232798,0.00372851,0.00814511,0.00568075,0.00858521,0.00763728
5.10555278,0.04301270,0.00000072,0.00000000,0.00201164,0.00308053,0.00697289,0.00474268,0.00742027,0.00636794
5.11155578,0.03648864,0.00000059,0.00000000,0.00172589,0.00252761,0.00593241,0.00393345,0.00636743,0.00527455
5.11755878,0.03074712,0.00000049,0.00000000,0.00147017,0.00205966,0.00501524,0.00324083,0.00542479,0.00434011
5.12356178,0.02573516,0.00000039,0.00000000,0.00124338,0.00166680,0.00421253,0.00265263,0.00458855,0.00354771
5.12956478,0.02139519,0.00000032,0.00000000,0.00104406,0.00133962,0.00351513,0.00215693,0.00385337,0.00288091
5.13556778,0.01766703,0.00000025,0.00000000,0.00087042,0.00106928,0.00291374,0.00174236,0.00321276,0.00232406
5.14157079,0.01448977,0.00000020,0.00000000,0.00072046,0.00084766,0.00239906,0.00139825,0.00265942,0.00186253
5.14757379,0.01180328,0.00000016,0.00000000,0.00059206,0.00066739,0.00196194,0.00111475,0.00218559,0.00148287
5.15357679,0.00954948,0.00000013,0.00000000,0.00048306,0.00052187,0.00159354,0.00088292,0.00178328,0.00117286
5.15957979,0.00767337,0.00000010,0.00000000,0.00039130,0.00040530,0.00128545,0.00069473,0.00144459,0.00092159
5.16558279,0.00612372,0.00000008,0.00000000,0.00031469,0.00031263,0.00102978,0.00054308,0.00116181,0.00071941
5.17158579,0.00485358,0.00000006,0.00000000,0.00025127,0.00023952,0.00081926,0.00042176,0.00092769,0.00055791
5.17758879,0.00382049,0.00000004,0.00000000,0.00019919,0.00018226,0.00064724,0.00032540,0.00073542,0.00042984
5.18359180,0.00298664,0.00000003,0.00000000,0.00015677,0.00013775,0.00050779,0.00024942,0.00057882,0.00032901
5.18959480,0.00231871,0.00000003,0.00000000,0.00012250,0.00010341,0.00039559,0.00018993,0.00045229,0.00025018
5.19559780,0.00178774,0.00000002,0.00000000,0.00009503,0.00007711,0.00030603,0.00014369,0.00035088,0.00018900
5.20160080,0.00136884,0.00000001,0.00000000,0.00007320,0.00005711,0.00023508,0.00010799,0.00027026,0.00014185
5.20760380,0.00104084,0.00000001,0.00000000,0.00005597,0.00004202,0.00017931,0.00008064,0.00020666,0.00010577
5.21360680,0.00078596,0.00000001,0.00000000,0.00004249,0.00003070,0.00013581,0.00005982,0.00015690,0.00007835
5.21960980,0.00058937,0.00000001,0.00000000,0.00003203,0.00002229,0.00010214,0.00004408,0.00011826,0.00005766
5.22561281,0.00043888,0.00000000,0.00000000,0.00002397,0.00001607,0.00007627,0.00003227,0.00008850,0.00004215
5.23161581,0.00032455,0.00000000,0.00000000,0.00001781,0.00001151,0.00005655,0.00002347,0.00006575,0.00003062
5.23761881,0.00023833,0.00000000,0.00000000,0.00001314,0.00000819,0.00004164,0.00001696,0.00004850,0.00002209
5.24362181,0.00017379,0.00000000,0.00000000,0.00000962,0.00000579,0.00003044,0.00001218,0.00003552,0.00001584
5.24962481,0.00012584,0.00000000,0.00000000,0.00000699,0.00000406,0.00002209,0.00000868,0.00002582,0.00001128
5.25562781,0.00009049,0.00000000,0.00000000,0.00000505,0.00000283,0.00001592,0.00000615,0.00001864,0.00000798
5.26163082,0.00006461,0.00000000,0.00000000,0.00000362,0.00000196,0.00001139,0.00000433,0.00001336,0.00000561
5.26763382,0.00004581,0.00000000,0.00000000,0.00000257,0.00000135,0.00000809,0.00000303,0.00000951,0.00000392
5.27363682,0.00003225,0.00000000,0.00000000,0.00000182,0.00000092,0.00000571,0.00000210,0.00000671,0.00000272
5.27963982,0.00002255,0.00000000,0.00000000,0.00000128,0.00000063,0.00000400,0.00000145,0.00000471,0.00000187
5.28564282,0.00001565,0.00000000,0.00000000,0.00000089,0.00000042,0.00000278,0.00000099,0.00000328,0.00000128
5.29164582,0.00001079,0.00000000,0.00000000,0.00000061,0.00000028,0.00000192,0.00000068,0.00000227,0.00000087
5.29764882,0.00000738,0.00000000,0.00000000,0.00000042,0.00000019,0.00000132,0.00000046,0.00000156,0.00000059
5.30365183,0.00000502,0.00000000,0.00000000,0.00000029,0.00000013,0.00000090,0.00000031,0.00000106,0.00000039
5.30965483,0.00000339,0.00000000,0.00000000,0.00000019,0.00000008,0.00000061,0.00000021,0.00000072,0.00000026
5.31565783,0.00000227,0.00000000,0.00000000,0.00000013,0.00000005,0.00000041,0.00000014,0.00000048,0.00000017
5.32166083,0.00000151,0.00000000,0.00000000,0.00000009,0.00000003,0.00000027,0.00000009,0.00000032,0.00000011
5.32766383,0.00000100,0.00000000,0.00000000,0.00000006,0.00000002,0.00000018,0.00000006,0.00000021,0.00000007
5.33366683,0.00000065,0.00000000,0.00000000,0.00000004,0.00000001,0.00000012,0.00000004,0.00000014,0.00000005
5.33966983,0.00000043,0.00000000,0.00000000,0.00000002,0.00000001,0.00000008,0.00000002,0.00000009,0.00000003
5.34567284,0.00000028,0.00000000,0.00000000,0.00000002,0.00000001,0.00000005,0.00000002,0.00000006,0.00000002
5.35167584,0.00000018,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000001,0.00000004,0.00000001
5.35767884,0.00000011,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001,0.00000002,0.00000001
5.36368184,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001
5.36968484,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.37568784,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.38169085,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
