energy_ev,total_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up
3.08254127,10.49165141,1.23646749,0.03035570,0.07767074,0.99475338,0.17975047,2.44034974,1.28469954,5.91247726
3.08854427,10.43385810,1.25003035,0.03015686,0.07792862,0.98731101,0.18188387,2.43283488,1.27562917,5.85132909
3.09454727,10.38005984,1.26554872,0.02994555,0.07796155,0.98206101,0.18435047,2.42423179,1.26644974,5.79329210
3.10055028,10.33272833,1.28311379,0.02972586,0.07775831,0.97935556,0.18716479,2.41485767,1.25736709,5.74015426
3.10655328,10.29368925,1.30269861,0.02950058,0.07731151,0.97945068,0.19032181,2.40491962,1.24852405,5.69331047
3.11255628,10.26405594,1.32415368,0.02927112,0.07661757,0.98249596,0.19379653,2.39450867,1.23999487,5.65371766
3.11855928,10.24419131,1.34720806,0.02903758,0.07567672,0.98852762,0.19754428,2.38359910,1.23178292,5.62186677
3.12456228,10.23369896,1.37147572,0.02879879,0.07449284,0.99746532,0.20150184,2.37205319,1.22382163,5.59777251
3.13056528,10.23144378,1.39646729,0.02855248,0.07307339,1.00911278,0.20558945,2.35963076,1.21597857,5.58098094
3.13656828,10.23560084,1.42160653,0.02829546,0.07142912,1.02316240,0.20971340,2.34600325,1.20806238,5.57059423
3.14257129,10.24373050,1.44625102,0.02802388,0.06957382,1.03920364,0.21376935,2.33077136,1.19983226,5.56531161
3.14857429,10.25287658,1.46971620,0.02773346,0.06752406,1.05673510,0.21764606,2.31348546,1.19100943,5.56348452
3.15457729,10.25968373,1.49130171,0.02741973,0.06529877,1.07517994,0.22122953,2.29366786,1.18129020,5.56318380
3.16058029,10.26052926,1.51031896,0.02707835,0.06291896,1.09390398,0.22440718,2.27083584,1.17035996,5.56227629
3.16658329,10.25166434,1.52611871,0.02670530,0.06040728,1.11223607,0.22707216,2.24452449,1.15790747,5.55850772
3.17258629,10.22935912,1.53811745,0.02629711,0.05778769,1.12948996,0.22912742,2.21430844,1.14363902,5.54958899
3.17858929,10.19004620,1.54582141,0.02585107,0.05508507,1.14498679,0.23048938,2.17982158,1.12729167,5.53328232
3.18459230,10.13045702,1.54884709,0.02536535,0.05232483,1.15807751,0.23109115,2.14077414,1.10864519,5.50748436
3.19059530,10.04774596,1.54693746,0.02483913,0.04953262,1.16816424,0.23088516,2.09696644,1.08753217,5.47030298
3.19659830,9.93959755,1.53997296,0.02427266,0.04673393,1.17471982,0.22984490,2.04829906,1.06384601,5.42012514
3.20260130,9.80431290,1.52797698,0.02366728,0.04395379,1.17730478,0.22796601,1.99477904,1.03754634,5.35567342
3.20860430,9.64087220,1.51111533,0.02302541,0.04121647,1.17558096,0.22526642,1.93652212,1.00866188,5.27604913
3.21460730,9.44897124,1.48968996,0.02235047,0.03854518,1.16932134,0.22178560,1.87375115,0.97729059,5.18076087
3.22061031,9.22903093,1.46412703,0.02164683,0.03596176,1.15841567,0.21758313,1.80679078,0.94359713,5.06973748
3.22661331,8.98217989,1.43495988,0.02091965,0.03348644,1.14287170,0.21273637,1.73605884,0.90780787,4.94332536
3.23261631,8.71021143,1.40280783,0.02017476,0.03113755,1.12281203,0.20733754,1.66205492,0.87020364,4.80227068
3.23861931,8.41551707,1.36835151,0.01941846,0.02893125,1.09846673,0.20149026,1.58534653,0.83111065,4.64768737
3.24462231,8.10099991,1.33230601,0.01865737,0.02688136,1.07016227,0.19530576,1.50655355,0.79088990,4.48101283
3.25062531,7.76997188,1.29539299,0.01789822,0.02499907,1.03830717,0.18889876,1.42633154,0.74992563,4.30395328
3.25662831,7.42603948,1.25831292,0.01714764,0.02329280,1.00337519,0.18238344,1.34535449,0.70861320,4.11842137
3.26263132,7.07298306,1.22171870,0.01641198,0.02176800,0.96588684,0.17586941,1.26429759,0.66734709,3.92646895
3.26863432,6.71463476,1.18619184,0.01569713,0.02042712,0.92639006,0.16945801,1.18382072,0.62650927,3.73021775
3.27463732,6.35476024,1.15222203,0.01500830,0.01926947,0.88544100,0.16323905,1.10455301,0.58645855,3.53179101
3.28064032,5.99694878,1.12019118,0.01434992,0.01829128,0.84358571,0.15728807,1.02707906,0.54752123,3.33324889
3.28664332,5.64451611,1.09036224,0.01372549,0.01748572,0.80134348,0.15166426,0.95192706,0.50998337,3.13652996
3.29264632,5.30042316,1.06287349,0.01313746,0.01684308,0.75919251,0.14640907,0.87955930,0.47408489,2.94340105
3.29864932,4.96721335,1.03773821,0.01258721,0.01635097,0.71755846,0.14154562,0.81036505,0.44001568,2.75541694
3.30465233,4.64696999,1.01484969,0.01207501,0.01599457,0.67680598,0.13707885,0.74465607,0.40791374,2.57389111
3.31065533,4.34129425,0.99399131,0.01160005,0.01575702,0.63723366,0.13299637,0.68266469,0.37786525,2.39987777
3.31665833,4.05130323,0.97485095,0.01116047,0.01561982,0.59907214,0.12927003,0.62454447,0.34990658,2.23416545
3.32266133,3.77764683,0.95703917,0.01075350,0.01556328,0.56248528,0.12585806,0.57037302,0.32402784,2.07728124
3.32866433,3.52054114,0.94011010,0.01037557,0.01556702,0.52757402,0.12270762,0.52015713,0.30017789,1.92950476
3.33466733,3.27981565,0.92358409,0.01002250,0.01561052,0.49438251,0.11975782,0.47383946,0.27827037,1.79089029
3.34067034,3.05497084,0.90697117,0.00968964,0.01567363,0.46290596,0.11694279,0.43130674,0.25819058,1.66129545
3.34667334,2.84524289,0.88979406,0.00937211,0.01573707,0.43309964,0.11419497,0.39239899,0.23980261,1.54041435
3.35267634,2.64967164,0.87160997,0.00906503,0.01578297,0.40488843,0.11144814,0.35691927,0.22295673,1.42781336
3.35867934,2.46716864,0.85203013,0.00876363,0.01579527,0.37817639,0.10864042,0.32464365,0.20749640,1.32296750
3.36468234,2.29658200,0.83073642,0.00846354,0.01576013,0.35285595,0.10571675,0.29533100,0.19326491,1.22529577
3.37068534,2.13675556,0.80749444,0.00816089,0.01566620,0.32881608,0.10263108,0.26873225,0.18011122,1.13419384
3.37668834,1.98658005,0.78216272,0.00785249,0.01550486,0.30594937,0.09934798,0.24459885,0.16789504,1.04906286
3.38269135,1.84503504,0.75469787,0.00753589,0.01527034,0.28415761,0.09584369,0.22269010,0.15649077,0.96933354
3.38869435,1.71122058,0.72515568,0.00720948,0.01495971,0.26335594,0.09210667,0.20277941,0.14579058,0.89448495
3.39469735,1.58437854,0.69368855,0.00687250,0.01457287,0.24347538,0.08813747,0.18465920,0.13570636,0.82405781
3.40070035,1.46390392,0.66053944,0.00652503,0.01411235,0.22446395,0.08394822,0.16814449,0.12617072,0.75766242
3.40670335,1.34934690,0.62603304,0.00616794,0.01358309,0.20628651,0.07956158,0.15307527,0.11713716,0.69498162
3.41270635,1.24040705,0.59056484,0.00580279,0.01299211,0.18892346,0.07500928,0.13931769,0.10857940,0.63576935
3.41870935,1.13692097,0.55458851,0.00543177,0.01234819,0.17236863,0.07033047,0.12676422,0.10049022,0.57984563
3.42471236,1.03884523,0.51860268,0.00505754,0.01166149,0.15662655,0.06556981,0.11533299,0.09287976,0.52708880
3.43071536,0.94623610,0.48313741,0.00468309,0.01094309,0.14170946,0.06077548,0.10496640,0.08577351,0.47742588
3.43671836,0.85922777,0.44874119,0.00431161,0.01020467,0.12763412,0.05599722,0.09562930,0.07921023,0.43082193
3.44272136,0.77801041,0.41596875,0.00394638,0.00945806,0.11441883,0.05128450,0.08730673,0.07323969,0.38726925
3.44872436,0.70280943,0.38537011,0.00359060,0.00871491,0.10208070,0.04668477,0.08000163,0.06792055,0.34677696
3.45472736,0.63386662,0.35748107,0.00324729,0.00798640,0.09063338,0.04224205,0.07373242,0.06331833,0.30936167
3.46073037,0.57142400,0.33281510,0.00291924,0.00728297,0.08008522,0.03799574,0.06853056,0.05950348,0.27503947
3.46673337,0.51571065,0.31185659,0.00260888,0.00661411,0.07043808,0.03397971,0.06443830,0.05654962,0.24381966
3.47273637,0.46693251,0.29505522,0.00231828,0.00598823,0.06168656,0.03022177,0.06150649,0.05453193,0.21570012
3.47873937,0.42526510,0.28282115,0.00204909,0.00541257,0.05381788,0.02674333,0.05979253,0.05352560,0.19066439
3.48474237,0.39084864,0.27552072,0.00180257,0.00489316,0.04681207,0.02355943,0.05935830,0.05360426,0.16868040
3.49074537,0.36378521,0.27347221,0.00157961,0.00443484,0.04064264,0.02067892,0.06026826,0.05483852,0.14970049
3.49674837,0.34413735,0.27694133,0.00138072,0.00404133,0.03527748,0.01810489,0.06258746,0.05729426,0.13366251
3.50275138,0.33192741,0.28613628,0.00120613,0.00371527,0.03067995,0.01583523,0.06637942,0.06103088,0.12049175
3.50875438,0.32713731,0.30120202,0.00105583,0.00345834,0.02681011,0.01386325,0.07170405,0.06609941,0.11010331
3.51475738,0.32970809,0.32221385,0.00092962,0.00327140,0.02362588,0.01217842,0.07861530,0.07254035,0.10240470
3.52076038,0.33953898,0.34917030,0.00082717,0.00315456,0.02108426,0.01076709,0.08715869,0.08038150,0.09729835
3.52676338,0.35648581,0.38198566,0.00074810,0.00310730,0.01914230,0.00961317,0.09736881,0.08963555,0.09468387
3.53276638,0.38035862,0.42048247,0.00069203,0.00312860,0.01775803,0.00869882,0.10926662,0.10029777,0.09445985
3.53876938,0.41091865,0.46438453,0.00065859,0.00321698,0.01689113,0.00800500,0.12285678,0.11234369,0.09652511
3.54477239,0.44787487,0.51331101,0.00064749,0.00337060,0.01650341,0.00751199,0.13812508,0.12572704,0.10077927
3.55077539,0.49088031,0.56677238,0.00065855,0.00358729,0.01655908,0.00719985,0.15503601,0.14037797,0.10712281
3.55677839,0.53952862,0.62416881,0.00069165,0.00386459,0.01702483,0.00704869,0.17353061,0.15620177,0.11545631
3.56278139,0.59335132,0.68479167,0.00074678,0.00419973,0.01786971,0.00703899,0.19352473,0.17307818,0.12567932
3.56878439,0.65181601,0.74782869,0.00082398,0.00458966,0.01906485,0.00715178,0.21490774,0.19086140,0.13768862
3.57478739,0.71432599,0.81237310,0.00092334,0.00503098,0.02058308,0.00736872,0.23754191,0.20938086,0.15137617
3.58079040,0.78022164,0.87743704,0.00104490,0.00551998,0.02239836,0.00767226,0.26126236,0.22844290,0.16662677
3.58679340,0.84878368,0.94196916,0.00118865,0.00605250,0.02448528,0.00804564,0.28587775,0.24783324,0.18331563
3.59279640,0.91923854,1.00487601,0.00135442,0.00662400,0.02681836,0.00847297,0.31117172,0.26732035,0.20130594
3.59879940,0.99076569,1.06504691,0.00154184,0.00722942,0.02937149,0.00893918,0.33690499,0.28665948,0.22044662
3.60480240,1.06250701,1.12138126,0.00175027,0.00786323,0.03211732,0.00943008,0.36281820,0.30559744,0.24057036
3.61080540,1.13357788,1.17281759,0.00197872,0.00851934,0.03502674,0.00993236,0.38863533,0.32387779,0.26149208
3.61680840,1.20307972,1.21836290,0.00222577,0.00919113,0.03806847,0.01043364,0.41406772,0.34124636,0.28300798
3.62281141,1.27011368,1.25712130,0.00248959,0.00987146,0.04120870,0.01092243,0.43881854,0.35745691,0.30489529
3.62881441,1.33379499,1.28832060,0.00276783,0.01055267,0.04441099,0.01138822,0.46258758,0.37227667,0.32691274
3.63481741,1.39326772,1.31133559,0.00305767,0.01122665,0.04763622,0.01182149,0.48507631,0.38549161,0.34880200
3.64082041,1.44771944,1.32570694,0.00335575,0.01188494,0.05084279,0.01221374,0.50599316,0.39691122,0.37028997
3.64682341,1.49639530,1.33115484,0.00365828,0.01251877,0.05398695,0.01255756,0.52505869,0.40637266,0.39109204
3.65282641,1.53861150,1.32758675,0.00396103,0.01311925,0.05702337,0.01284662,0.54201084,0.41374410,0.41091632
3.65882941,1.57376742,1.31509871,0.00425944,0.01367751,0.05990582,0.01307576,0.55660994,0.41892730,0.42946869
3.66483242,1.60135656,1.29397044,0.00454869,0.01418483,0.06258807,0.01324092,0.56864342,0.42185915,0.44645863
3.67083542,1.62097571,1.26465416,0.00482382,0.01463288,0.06502482,0.01333923,0.57793030,0.42251238,0.46160573
3.67683842,1.63233243,1.22775798,0.00507990,0.01501389,0.06717288,0.01336898,0.58432504,0.42089530,0.47464644
3.68284142,1.63525056,1.18402439,0.00531211,0.01532087,0.06899221,0.01332955,0.58772098,0.41705074,0.48534121
3.68884442,1.62967365,1.13430512,0.00551592,0.01554780,0.07044712,0.01322147,0.58805306,0.41105420,0.49348131
3.69484742,1.61566628,1.07953329,0.00568723,0.01568983,0.07150735,0.01304628,0.58529984,0.40301131,0.49889536
3.70085043,1.59341307,1.02069433,0.00582249,0.01574340,0.07214907,0.01280653,0.57948462,0.39305483,0.50145512
3.70685343,1.56321548,0.95879669,0.00591885,0.01570645,0.07235571,0.01250568,0.57067574,0.38134107,0.50108030
3.71285643,1.52548628,0.89484369,0.00597423,0.01557845,0.07211859,0.01214800,0.55898584,0.36804613,0.49774205
3.71885943,1.48074178,0.82980743,0.00598739,0.01536051,0.07143739,0.01173850,0.54457013,0.35336184,0.49146508
3.72486243,1.42959184,0.76460576,0.00595800,0.01505533,0.07032025,0.01128280,0.52762362,0.33749165,0.48232803
3.73086543,1.37272790,0.70008290,0.00588665,0.01466722,0.06878370,0.01078702,0.50837739,0.32064653,0.47046224
3.73686843,1.31090911,0.63699415,0.00577481,0.01420195,0.06685223,0.01025764,0.48709387,0.30304083,0.45604878
3.74287144,1.24494698,0.57599501,0.00562478,0.01366664,0.06455762,0.00970141,0.46406133,0.28488848,0.43931379
3.74887444,1.17568885,0.51763453,0.00543964,0.01306955,0.06193808,0.00912515,0.43958764,0.26639924,0.42052247
3.75487744,1.10400055,0.46235290,0.00522310,0.01241989,0.05903709,0.00853571,0.41399357,0.24777531,0.39997177
3.76088044,1.03074886,0.41048268,0.00497942,0.01172755,0.05590220,0.00793976,0.38760573,0.22920827,0.37798216
3.76688344,0.95678419,0.36225338,0.00471323,0.01100283,0.05258361,0.00734373,0.36074951,0.21087635,0.35488883
3.77288644,0.88292399,0.31779867,0.00442942,0.01025618,0.04913279,0.00675367,0.33374211,0.19294217,0.33103267
3.77888944,0.80993753,0.27716566,0.00413297,0.00949793,0.04560107,0.00617516,0.30688604,0.17555081,0.30675136
3.78489245,0.73853234,0.24032558,0.00382880,0.00873802,0.04203832,0.00561324,0.28046324,0.15882852,0.28237095
3.79089545,0.66934285,0.20718533,0.00352166,0.00798580,0.03849176,0.00507233,0.25472990,0.14288171,0.25819827
3.79689845,0.60292150,0.17759918,0.00321599,0.00724981,0.03500485,0.00455618,0.22991245,0.12779655,0.23451438
3.80290145,0.53973252,0.15138038,0.00291585,0.00653762,0.03161652,0.00406786,0.20620441,0.11363900,0.21156926
3.80890445,0.48014848,0.12831206,0.00262479,0.00585574,0.02836045,0.00360973,0.18376452,0.10045527,0.18957793
3.81490745,0.42444957,0.10815732,0.00234587,0.00520952,0.02526471,0.00318346,0.16271592,0.08827269,0.16871793
3.82091046,0.37282550,0.09066811,0.00208158,0.00460313,0.02235154,0.00279006,0.14314647,0.07710098,0.14912828
3.82691346,0.32537980,0.07559294,0.00183384,0.00403957,0.01963735,0.00242992,0.12511001,0.06693376,0.13090980
3.83291646,0.28213606,0.06268327,0.00160400,0.00352071,0.01713294,0.00210286,0.10862857,0.05775040,0.11412650
3.83891946,0.24304590,0.05169866,0.00139292,0.00304740,0.01484383,0.00180819,0.09369525,0.04951792,0.09880813
3.84492246,0.20799815,0.04241067,0.00120095,0.00261951,0.01277079,0.00154480,0.08027764,0.04219312,0.08495347
3.85092546,0.17682882,0.03460569,0.00102801,0.00223611,0.01091039,0.00131121,0.06832162,0.03572461,0.07253422
3.85692846,0.14933135,0.02808679,0.00087367,0.00189557,0.00925565,0.00110566,0.05775537,0.03005496,0.06149927
3.86293147,0.12526692,0.02267470,0.00073718,0.00159570,0.00779672,0.00092620,0.04849338,0.02512260,0.05177911
3.86893447,0.10437424,0.01820814,0.00061755,0.00133390,0.00652153,0.00077072,0.04044030,0.02086368,0.04329022
3.87493747,0.08637876,0.01454358,0.00051362,0.00110724,0.00541645,0.00063707,0.03349464,0.01721370,0.03593925
3.88094047,0.07100081,0.01155454,0.00042412,0.00091265,0.00446687,0.00052307,0.02755199,0.01410895,0.02962692
3.88694347,0.05796281,0.00913064,0.00034770,0.00074698,0.00365772,0.00042657,0.02250797,0.01148772,0.02425139
3.89294647,0.04699517,0.00717638,0.00028301,0.00060707,0.00297394,0.00034553,0.01826059,0.00929124,0.01971125
3.89894947,0.03784107,0.00560985,0.00022870,0.00048989,0.00240085,0.00027797,0.01471224,0.00746445,0.01590797
3.90495248,0.03026003,0.00436137,0.00018349,0.00039254,0.00192444,0.00022210,0.01177116,0.00595650,0.01274776
3.91095548,0.02403043,0.00337211,0.00014616,0.00031231,0.00153162,0.00017624,0.00935250,0.00472105,0.01014303
3.91695848,0.01895095,0.00259279,0.00011558,0.00024672,0.00121031,0.00013889,0.00737899,0.00371643,0.00801332
3.92296148,0.01484120,0.00198243,0.00009075,0.00019352,0.00094961,0.00010870,0.00578121,0.00290564,0.00628587
3.92896448,0.01154166,0.00150720,0.00007074,0.00015072,0.00073976,0.00008448,0.00449767,0.00225618,0.00489579
3.93496748,0.00891295,0.00113936,0.00005475,0.00011655,0.00057217,0.00006520,0.00347454,0.00173984,0.00378601
3.94097049,0.00683473,0.00085633,0.00004207,0.00008948,0.00043940,0.00004997,0.00266527,0.00133242,0.00290696
3.94697349,0.00520431,0.00063987,0.00003209,0.00006821,0.00033503,0.00003803,0.00203009,0.00101335,0.00221613
3.95297649,0.00393496,0.00047531,0.00002431,0.00005163,0.00025362,0.00002875,0.00153538,0.00076533,0.00167743
3.95897949,0.00295425,0.00035098,0.00001828,0.00003880,0.00019063,0.00002157,0.00115302,0.00057400,0.00126063
3.96498249,0.00220232,0.00025761,0.00001364,0.00002895,0.00014226,0.00001608,0.00085975,0.00042749,0.00094063
3.97098549,0.00163017,0.00018794,0.00001011,0.00002145,0.00010540,0.00001190,0.00063653,0.00031616,0.00069685
3.97698849,0.00119813,0.00013627,0.00000744,0.00001577,0.00007753,0.00000874,0.00046793,0.00023218,0.00051257
3.98299150,0.00087436,0.00009820,0.00000544,0.00001152,0.00005663,0.00000638,0.00034154,0.00016931,0.00037432
3.98899450,0.00063355,0.00007032,0.00000394,0.00000835,0.00004106,0.00000462,0.00024752,0.00012260,0.00027141
3.99499750,0.00045581,0.00005004,0.00000284,0.00000601,0.00002956,0.00000332,0.00017811,0.00008815,0.00019538
4.00100050,0.00032560,0.00003538,0.00000203,0.00000430,0.00002113,0.00000237,0.00012725,0.00006293,0.00013965
4.00700350,0.00023093,0.00002486,0.00000144,0.00000305,0.00001500,0.00000168,0.00009026,0.00004461,0.00009910
4.01300650,0.00016263,0.00001735,0.00000102,0.00000215,0.00001057,0.00000118,0.00006357,0.00003140,0.00006982
4.01900950,0.00011371,0.00001203,0.00000071,0.00000150,0.00000739,0.00000083,0.00004445,0.00002194,0.00004884
4.02501251,0.00007894,0.00000829,0.00000049,0.00000104,0.00000513,0.00000057,0.00003086,0.00001523,0.00003392
4.03101551,0.00005441,0.00000567,0.00000034,0.00000072,0.00000354,0.00000040,0.00002128,0.00001049,0.00002339
4.03701851,0.00003723,0.00000386,0.00000023,0.00000049,0.00000242,0.00000027,0.00001456,0.00000718,0.00001601
4.04302151,0.00002530,0.00000261,0.00000016,0.00000033,0.00000165,0.00000018,0.00000989,0.00000488,0.00001088
4.04902451,0.00001707,0.00000175,0.00000011,0.00000023,0.00000111,0.00000012,0.00000668,0.00000329,0.00000734
4.05502751,0.00001143,0.00000116,0.00000007,0.00000015,0.00000074,0.00000008,0.00000447,0.00000220,0.00000492
4.06103052,0.00000760,0.00000077,0.00000005,0.00000010,0.00000050,0.00000006,0.00000297,0.00000146,0.00000327
4.06703352,0.00000502,0.00000051,0.00000003,0.00000007,0.00000033,0.00000004,0.00000196,0.00000097,0.00000216
4.07303652,0.00000329,0.00000033,0.00000002,0.00000004,0.00000021,0.00000002,0.00000129,0.00000063,0.00000142
4.07903952,0.00000214,0.00000021,0.00000001,0.00000003,0.00000014,0.00000002,0.00000084,0.00000041,0.00000092
4.08504252,0.00000138,0.00000014,0.00000001,0.00000002,0.00000009,0.00000001,0.00000054,0.00000027,0.00000060
4.09104552,0.00000089,0.00000009,0.00000001,0.00000001,0.00000006,0.00000001,0.00000035,0.00000017,0.00000038
4.09704852,0.00000057,0.00000006,0.00000000,0.00000001,0.00000004,0.00000000,0.00000022,0.00000011,0.00000024
4.10305153,0.00000036,0.00000004,0.00000000,0.00000000,0.00000002,0.00000000,0.00000014,0.00000007,0.00000015
4.10905453,0.00000022,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000009,0.00000004,0.00000010
4.11505753,0.00000014,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000005,0.00000003,0.00000006
4.12106053,0.00000009,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000002,0.00000004
4.12706353,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000002
4.13306653,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
4.13906953,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.14507254,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.15107554,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
