energy_ev,total_up,S_s_up,S_p_up,Si_p_up,Si_d_up,Ti_p_up,Ti_d_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.90395198,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000
-5.89794897,0.00000004,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002,0.00000001
-5.89194597,0.00000006,0.00000000,0.00000001,0.00000002,0.00000000,0.00000003,0.00000001
-5.88594297,0.00000009,0.00000000,0.00000002,0.00000003,0.00000000,0.00000004,0.00000001
-5.87993997,0.00000014,0.00000000,0.00000003,0.00000005,0.00000000,0.00000007,0.00000002
-5.87393697,0.00000021,0.00000000,0.00000005,0.00000007,0.00000000,0.00000010,0.00000003
-5.86793397,0.00000033,0.00000000,0.00000008,0.00000011,0.00000000,0.00000016,0.00000005
-5.86193097,0.00000050,0.00000000,0.00000012,0.00000017,0.00000000,0.00000024,0.00000008
-5.85592796,0.00000075,0.00000000,0.00000019,0.00000025,0.00000000,0.00000037,0.00000012
-5.84992496,0.00000112,0.00000000,0.00000028,0.00000038,0.00000000,0.00000055,0.00000017
-5.84392196,0.00000167,0.00000000,0.00000041,0.00000056,0.00000000,0.00000082,0.00000026
-5.83791896,0.00000247,0.00000000,0.00000061,0.00000083,0.00000000,0.00000121,0.00000038
-5.83191596,0.00000362,0.00000000,0.00000090,0.00000121,0.00000000,0.00000178,0.00000056
-5.82591296,0.00000526,0.00000000,0.00000130,0.00000177,0.00000000,0.00000259,0.00000082
-5.81990995,0.00000761,0.00000000,0.00000189,0.00000256,0.00000000,0.00000374,0.00000118
-5.81390695,0.00001092,0.00000000,0.00000271,0.00000367,0.00000000,0.00000537,0.00000169
-5.80790395,0.00001556,0.00000000,0.00000386,0.00000523,0.00000000,0.00000765,0.00000241
-5.80190095,0.00002202,0.00000000,0.00000546,0.00000740,0.00000000,0.00001082,0.00000341
-5.79589795,0.00003093,0.00000000,0.00000766,0.00001039,0.00000000,0.00001520,0.00000479
-5.78989495,0.00004313,0.00000000,0.00001069,0.00001449,0.00000000,0.00002119,0.00000668
-5.78389195,0.00005971,0.00000000,0.00001479,0.00002006,0.00000000,0.00002934,0.00000925
-5.77788894,0.00008207,0.00000000,0.00002034,0.00002757,0.00000000,0.00004033,0.00001272
-5.77188594,0.00011199,0.00000000,0.00002775,0.00003763,0.00000000,0.00005504,0.00001735
-5.76588294,0.00015173,0.00000000,0.00003760,0.00005098,0.00000000,0.00007457,0.00002351
-5.75987994,0.00020410,0.00000000,0.00005057,0.00006857,0.00000000,0.00010030,0.00003162
-5.75387694,0.00027256,0.00000000,0.00006754,0.00009157,0.00000000,0.00013395,0.00004223
-5.74787394,0.00036138,0.00000000,0.00008954,0.00012141,0.00000000,0.00017760,0.00005599
-5.74187094,0.00047569,0.00000000,0.00011787,0.00015982,0.00000000,0.00023378,0.00007370
-5.73586793,0.00062167,0.00000000,0.00015404,0.00020887,0.00000000,0.00030552,0.00009632
-5.72986493,0.00080662,0.00000000,0.00019987,0.00027101,0.00000000,0.00039641,0.00012498
-5.72386193,0.00103907,0.00000000,0.00025746,0.00034910,0.00000000,0.00051065,0.00016099
-5.71785893,0.00132890,0.00000000,0.00032928,0.00044648,0.00000000,0.00065308,0.00020590
-5.71185593,0.00168736,0.00000000,0.00041810,0.00056691,0.00000000,0.00082925,0.00026144
-5.70585293,0.00212713,0.00000000,0.00052707,0.00071467,0.00000000,0.00104537,0.00032957
-5.69984992,0.00266226,0.00000000,0.00065966,0.00089446,0.00000000,0.00130835,0.00041248
-5.69384692,0.00330808,0.00000000,0.00081969,0.00111144,0.00000000,0.00162574,0.00051255
-5.68784392,0.00408105,0.00000000,0.00101122,0.00137114,0.00000000,0.00200561,0.00063231
-5.68184092,0.00499848,0.00000000,0.00123854,0.00167938,0.00000000,0.00245648,0.00077445
-5.67583792,0.00607819,0.00000000,0.00150607,0.00204213,0.00000000,0.00298710,0.00094174
-5.66983492,0.00733804,0.00000000,0.00181825,0.00246541,0.00000000,0.00360625,0.00113694
-5.66383192,0.00879541,0.00000000,0.00217936,0.00295505,0.00000000,0.00432246,0.00136274
-5.65782891,0.01046650,0.00000000,0.00259343,0.00351650,0.00000000,0.00514371,0.00162165
-5.65182591,0.01236566,0.00000000,0.00306401,0.00415458,0.00000000,0.00607705,0.00191590
-5.64582291,0.01450451,0.00000000,0.00359398,0.00487318,0.00000000,0.00712817,0.00224729
-5.63981991,0.01689113,0.00000000,0.00418534,0.00567503,0.00000000,0.00830106,0.00261706
-5.63381691,0.01952919,0.00000000,0.00483901,0.00656135,0.00000000,0.00959753,0.00302580
-5.62781391,0.02241711,0.00000000,0.00555459,0.00753163,0.00000000,0.01101678,0.00347325
-5.62181091,0.02554731,0.00000000,0.00633020,0.00858330,0.00000000,0.01255510,0.00395823
-5.61580790,0.02890550,0.00000000,0.00716231,0.00971158,0.00000000,0.01420547,0.00447854
-5.60980490,0.03247027,0.00000000,0.00804560,0.01090926,0.00000000,0.01595736,0.00503085
-5.60380190,0.03621273,0.00000000,0.00897291,0.01216664,0.00000000,0.01779657,0.00561070
-5.59779890,0.04009650,0.00000000,0.00993525,0.01347150,0.00000000,0.01970524,0.00621244
-5.59179590,0.04407798,0.00000000,0.01092180,0.01480918,0.00000000,0.02166192,0.00682932
-5.58579290,0.04810685,0.00000000,0.01192008,0.01616279,0.00000000,0.02364188,0.00745354
-5.57978989,0.05212693,0.00000000,0.01291619,0.01751344,0.00000000,0.02561753,0.00807640
-5.57378689,0.05607732,0.00000000,0.01389503,0.01884068,0.00000000,0.02755893,0.00868847
-5.56778389,0.05989388,0.00000000,0.01484072,0.02012296,0.00000000,0.02943456,0.00927980
-5.56178089,0.06351081,0.00000000,0.01573693,0.02133816,0.00000000,0.03121209,0.00984019
-5.55577789,0.06686256,0.00000000,0.01656744,0.02246427,0.00000000,0.03285928,0.01035950
-5.54977489,0.06988572,0.00000000,0.01731653,0.02347998,0.00000000,0.03434500,0.01082791
-5.54377189,0.07252106,0.00000000,0.01796953,0.02436539,0.00000000,0.03564012,0.01123622
-5.53776888,0.07471542,0.00000000,0.01851326,0.02510264,0.00000000,0.03671852,0.01157621
-5.53176588,0.07642351,0.00000000,0.01893650,0.02567651,0.00000000,0.03755794,0.01184086
-5.52576288,0.07760947,0.00000000,0.01923037,0.02607495,0.00000000,0.03814076,0.01202462
-5.51975988,0.07824813,0.00000000,0.01938864,0.02628951,0.00000000,0.03845461,0.01212359
-5.51375688,0.07832593,0.00000000,0.01940794,0.02631563,0.00000000,0.03849281,0.01213566
-5.50775388,0.07784141,0.00000000,0.01928792,0.02615280,0.00000000,0.03825466,0.01206062
-5.50175088,0.07680531,0.00000000,0.01903125,0.02580464,0.00000000,0.03774540,0.01190013
-5.49574787,0.07524022,0.00000000,0.01864352,0.02527873,0.00000000,0.03697614,0.01165770
-5.48974487,0.07317981,0.00000000,0.01813309,0.02458637,0.00000000,0.03596342,0.01133856
-5.48374187,0.07066776,0.00000000,0.01751081,0.02374221,0.00000000,0.03472868,0.01094948
-5.47773887,0.06775633,0.00000000,0.01678963,0.02276381,0.00000000,0.03329758,0.01049857
-5.47173587,0.06450474,0.00000000,0.01598427,0.02167102,0.00000000,0.03169919,0.00999504
-5.46573287,0.06097736,0.00000000,0.01511069,0.02048543,0.00000000,0.02996509,0.00944889
-5.45972986,0.05724194,0.00000000,0.01418575,0.01922977,0.00000000,0.02812852,0.00887064
-5.45372686,0.05336779,0.00000000,0.01322668,0.01792725,0.00000000,0.02622345,0.00827110
-5.44772386,0.04942416,0.00000000,0.01225072,0.01660104,0.00000000,0.02428382,0.00766105
-5.44172086,0.04547879,0.00000000,0.01127477,0.01527381,0.00000000,0.02234277,0.00705110
-5.43571786,0.04159680,0.00000000,0.01031510,0.01396727,0.00000000,0.02043211,0.00645143
-5.42971486,0.03783981,0.00000000,0.00938716,0.01270195,0.00000000,0.01858191,0.00587174
-5.42371186,0.03426550,0.00000000,0.00850549,0.01149699,0.00000000,0.01682020,0.00532116
-5.41770885,0.03092756,0.00000000,0.00768367,0.01037012,0.00000000,0.01517300,0.00480823
-5.41170585,0.02787589,0.00000000,0.00693442,0.00933776,0.00000000,0.01366436,0.00434099
-5.40570285,0.02515728,0.00000000,0.00626979,0.00841516,0.00000000,0.01231673,0.00392703
-5.39969985,0.02281631,0.00000000,0.00570135,0.00761675,0.00000000,0.01115130,0.00357370
-5.39369685,0.02089653,0.00000000,0.00524055,0.00695651,0.00000000,0.01018865,0.00328826
-5.38769385,0.01944175,0.00000000,0.00489900,0.00644836,0.00000000,0.00944932,0.00307812
-5.38169085,0.01849751,0.00000000,0.00468890,0.00610667,0.00000000,0.00895451,0.00295108
-5.37568784,0.01811245,0.00000000,0.00462336,0.00594671,0.00000000,0.00872678,0.00291551
-5.36968484,0.01833965,0.00000000,0.00471673,0.00598508,0.00000000,0.00879066,0.00298062
-5.36368184,0.01923770,0.00000000,0.00498489,0.00624006,0.00000000,0.00917317,0.00315659
-5.35767884,0.02087150,0.00000000,0.00544547,0.00673189,0.00000000,0.00990424,0.00345469
-5.35167584,0.02331260,0.00000000,0.00611786,0.00748289,0.00000000,0.01101687,0.00388738
-5.34567284,0.02663911,0.00000000,0.00702323,0.00851744,0.00000000,0.01254712,0.00446822
-5.33966983,0.03093497,0.00000000,0.00818432,0.00986178,0.00000000,0.01453373,0.00521177
-5.33366683,0.03628853,0.00000000,0.00962501,0.01154354,0.00000000,0.01701756,0.00613333
-5.32766383,0.04279055,0.00000000,0.01136983,0.01359112,0.00000000,0.02004057,0.00724861
-5.32166083,0.05053138,0.00000000,0.01344317,0.01603282,0.00000000,0.02364458,0.00857321
-5.31565783,0.05959751,0.00000000,0.01586839,0.01889575,0.00000000,0.02786963,0.01012210
-5.30965483,0.07006751,0.00000000,0.01866667,0.02220453,0.00000000,0.03275207,0.01190882
-5.30365183,0.08200735,0.00000000,0.02185586,0.02597980,0.00000000,0.03832243,0.01394479
-5.29764882,0.09546545,0.00000000,0.02544905,0.03023671,0.00000000,0.04460304,0.01623840
-5.29164582,0.11046742,0.00000000,0.02945326,0.03498317,0.00000000,0.05160560,0.01879414
-5.28564282,0.12701089,0.00000000,0.03386801,0.04021827,0.00000000,0.05932876,0.02161172
-5.27963982,0.14506055,0.00000000,0.03868404,0.04593070,0.00000000,0.06775582,0.02468522
