energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up,V_p_up,V_d_up
3.26263132,4.22249150,0.03707414,0.33983577,0.11302324,0.32269131,0.66003460,2.39557285,0.78472185,0.96022377
3.26863432,4.12656806,0.03732138,0.33121319,0.10793886,0.31882546,0.64712675,2.33901274,0.77164033,0.93808117
3.27463732,4.01674393,0.03757195,0.32141001,0.10276653,0.31355564,0.63110716,2.27487853,0.75521597,0.91274869
3.28064032,3.89486622,0.03785478,0.31057174,0.09758823,0.30699509,0.61223625,2.20424962,0.73572576,0.88460538
3.28664332,3.76302062,0.03820108,0.29886196,0.09248565,0.29928531,0.59082708,2.12832909,0.71350290,0.85408885
3.29264632,3.62347835,0.03864341,0.28645885,0.08753849,0.29059152,0.56723662,2.04841137,0.68892862,0.82168573
3.29864932,3.47863625,0.03921452,0.27355128,0.08282277,0.28109738,0.54185556,1.96584680,0.66242249,0.78792028
3.30465233,3.33095205,0.03994609,0.26033447,0.07840925,0.27099894,0.51509719,1.88200395,0.63443163,0.75334145
3.31065533,3.18287725,0.04086734,0.24700558,0.07436189,0.26049827,0.48738578,1.79823128,0.60541911,0.71850909
3.31665833,3.03678999,0.04200371,0.23375913,0.07073647,0.24979689,0.45914483,1.71581962,0.57585194,0.68397940
3.32266133,2.89493053,0.04337550,0.22078259,0.06757943,0.23908933,0.43078583,1.63596677,0.54618907,0.65029060
3.32866433,2.75934193,0.04499658,0.20825228,0.06492689,0.22855713,0.40269778,1.55974578,0.51686978,0.61794900
3.33466733,2.63181796,0.04687332,0.19632961,0.06280398,0.21836340,0.37523796,1.48807803,0.48830290,0.58741623
3.34067034,2.51386036,0.04900368,0.18515788,0.06122435,0.20864832,0.34872422,1.42171212,0.46085718,0.55909787
3.34667334,2.40664691,0.05137658,0.17485972,0.06019006,0.19952554,0.32342905,1.36120948,0.43485316,0.53333413
3.35267634,2.31101130,0.05397158,0.16553521,0.05969172,0.19107985,0.29957555,1.30693697,0.41055671,0.51039260
3.35867934,2.22743530,0.05675891,0.15726067,0.05970888,0.18336596,0.27733529,1.25906666,0.38817454,0.49046355
3.36468234,2.15605313,0.05969983,0.15008820,0.06021076,0.17640852,0.25682819,1.21758259,0.36785168,0.47365764
3.37068534,2.09666737,0.06274736,0.14404593,0.06115722,0.17020332,0.23812402,1.18229398,0.34967095,0.46000617
3.37668834,2.04877534,0.06584739,0.13913875,0.06249985,0.16471956,0.22124555,1.15285398,0.33365442,0.44946373
3.38269135,2.01160430,0.06894009,0.13534971,0.06418341,0.15990302,0.20617300,1.12878295,0.31976672,0.44191298
3.38869435,1.98415363,0.07196155,0.13264177,0.06614731,0.15567995,0.19284943,1.10949504,0.30791992,0.43717136
3.39469735,1.96524186,0.07484574,0.13095986,0.06832716,0.15196157,0.18118688,1.09432670,0.29797978,0.43499926
3.40070035,1.95355626,0.07752646,0.13023319,0.07065645,0.14864879,0.17107279,1.08256569,0.28977314,0.43510943
3.40670335,1.94770288,0.07993953,0.13037764,0.07306816,0.14563706,0.16237651,1.07347933,0.28309598,0.43717707
3.41270635,1.94625480,0.08202477,0.13129815,0.07549635,0.14282107,0.15495551,1.06634079,0.27772191,0.44085025
3.41870935,1.94779691,0.08372802,0.13289107,0.07787757,0.14009915,0.14866120,1.06045226,0.27341080,0.44576031
3.42471236,1.95096556,0.08500286,0.13504643,0.08015221,0.13737710,0.14334401,1.05516439,0.26991706,0.45153187
3.43071536,1.95448201,0.08581211,0.13764991,0.08226559,0.13457142,0.13885765,1.04989131,0.26699754,0.45779210
3.43671836,1.95717887,0.08612901,0.14058484,0.08416888,0.13161185,0.13506264,1.04412110,0.26441855,0.46417913
3.44272136,1.95801941,0.08593793,0.14373388,0.08581973,0.12844302,0.13182876,1.03742161,0.26196206,0.47034939
3.44872436,1.95610963,0.08523482,0.14698061,0.08718275,0.12502539,0.12903680,1.02944211,0.25943068,0.47598371
3.45472736,1.95070376,0.08402712,0.15021100,0.08822967,0.12133537,0.12657949,1.01991107,0.25665158,0.48079228
3.46073037,1.94120393,0.08233331,0.15331476,0.08893934,0.11736478,0.12436172,1.00863086,0.25347922,0.48451838
3.46673337,1.92715494,0.08018207,0.15618668,0.08929753,0.11311966,0.12230028,0.99547021,0.24979684,0.48694104
3.47273637,1.90823544,0.07761114,0.15872791,0.08929653,0.10861857,0.12032320,0.98035519,0.24551695,0.48787667
3.47873937,1.88424654,0.07466591,0.16084721,0.08893470,0.10389062,0.11836881,0.96325954,0.24058081,0.48717978
3.48474237,1.85509916,0.07139773,0.16246220,0.08821585,0.09897318,0.11638472,0.94419517,0.23495703,0.48474300
3.49074537,1.82080097,0.06786224,0.16350063,0.08714868,0.09390951,0.11432681,0.92320349,0.22863957,0.48049645
3.49674837,1.78144390,0.06411751,0.16390152,0.08574608,0.08874649,0.11215823,0.90034799,0.22164514,0.47440660
3.50275138,1.73719278,0.06022233,0.16361630,0.08402458,0.08353237,0.10984867,0.87570841,0.21401025,0.46647471
3.50875438,1.68827543,0.05623454,0.16260970,0.08200374,0.07831486,0.10737373,0.84937672,0.20578808,0.45673498
3.51475738,1.63497452,0.05220956,0.16086056,0.07970564,0.07313944,0.10471452,0.82145472,0.19704527,0.44525238
3.52076038,1.57762083,0.04819904,0.15836228,0.07715443,0.06804801,0.10185747,0.79205326,0.18785869,0.43212018
3.52676338,1.51658792,0.04424990,0.15512306,0.07437594,0.06307793,0.09879422,0.76129255,0.17831246,0.41745732
3.53276638,1.45228770,0.04040353,0.15116571,0.07139734,0.05826133,0.09552167,0.72930338,0.16849509,0.40140547
3.53876938,1.38516644,0.03669523,0.14652714,0.06824682,0.05362482,0.09204203,0.69622868,0.15849691,0.38412587
3.54477239,1.31570077,0.03315403,0.14125739,0.06495336,0.04918941,0.08836287,0.66222502,0.14840780,0.36579594
3.55077539,1.24439332,0.02980261,0.13541839,0.06154644,0.04497075,0.08449704,0.62746371,0.13831524,0.34660563
3.55677839,1.17176749,0.02665754,0.12908224,0.05805579,0.04097949,0.08046257,0.59213112,0.12830259,0.32675365
3.56278139,1.09836138,0.02372961,0.12232932,0.05451112,0.03722176,0.07628231,0.55642800,0.11844778,0.30644351
3.56878439,1.02472054,0.02102438,0.11524606,0.05094181,0.03369982,0.07198346,0.52056783,0.10882220,0.28587951
3.57478739,0.95138985,0.01854274,0.10792266,0.04737658,0.03041266,0.06759695,0.48477392,0.09948983,0.26526277
3.58079040,0.87890455,0.01628161,0.10045063,0.04384321,0.02735658,0.06315661,0.44927566,0.09050671,0.24478738
3.58679340,0.80778085,0.01423458,0.09292050,0.04036808,0.02452583,0.05869824,0.41430389,0.08192049,0.22463680
3.59279640,0.73850642,0.01239263,0.08541955,0.03697592,0.02191307,0.05425863,0.38008578,0.07377031,0.20498056
3.59879940,0.67153126,0.01074475,0.07802978,0.03368937,0.01950984,0.04987450,0.34683945,0.06608677,0.18597147
3.60480240,0.60725935,0.00927854,0.07082616,0.03052873,0.01730693,0.04558147,0.31476863,0.05889209,0.16774328
3.61080540,0.54604148,0.00798075,0.06387520,0.02751164,0.01529465,0.04141308,0.28405775,0.05220041,0.15040900
3.61680840,0.48816964,0.00683770,0.05723386,0.02465289,0.01346306,0.03739992,0.25486757,0.04601825,0.13405985
3.62281141,0.43387314,0.00583571,0.05094893,0.02196422,0.01180210,0.03356892,0.22733182,0.04034504,0.11876477
3.62881441,0.38331670,0.00496134,0.04505666,0.01945432,0.01030171,0.02994275,0.20155465,0.03517376,0.10457071
3.63481741,0.33660050,0.00420168,0.03958286,0.01712877,0.00895192,0.02653946,0.17760935,0.03049166,0.09150339
3.64082041,0.29376209,0.00354448,0.03454327,0.01499014,0.00774285,0.02337228,0.15553806,0.02628105,0.07956860
3.64682341,0.25478010,0.00297830,0.02994422,0.01303818,0.00666476,0.02044961,0.13535261,0.02252009,0.06875401
3.65282641,0.21957932,0.00249254,0.02578354,0.01127001,0.00570811,0.01777515,0.11703629,0.01918363,0.05903129
3.65882941,0.18803713,0.00207747,0.02205158,0.00968044,0.00486349,0.01534824,0.10054639,0.01624401,0.05035838
3.66483242,0.15999061,0.00172427,0.01873239,0.00826225,0.00412176,0.01316427,0.08581747,0.01367184,0.04268210
3.67083542,0.13524426,0.00142497,0.01580494,0.00700656,0.00347397,0.01121517,0.07276495,0.01143677,0.03594054
3.67683842,0.11357783,0.00117242,0.01324431,0.00590321,0.00291150,0.00949000,0.06128902,0.00950810,0.03006562
3.68284142,0.09475401,0.00096024,0.01102286,0.00494111,0.00242601,0.00797554,0.05127858,0.00785548,0.02498536
3.68884442,0.07852567,0.00078277,0.00911128,0.00410856,0.00200955,0.00665691,0.04261509,0.00644934,0.02062601
3.69484742,0.06464251,0.00063501,0.00747961,0.00339364,0.00165457,0.00551810,0.03517611,0.00526134,0.01691393
3.70085043,0.05285685,0.00051259,0.00609796,0.00278439,0.00135394,0.00454253,0.02883859,0.00426477,0.01377718
3.70685343,0.04292857,0.00041165,0.00493733,0.00226917,0.00110104,0.00371353,0.02348164,0.00343472,0.01114680
3.71285643,0.03462902,0.00032885,0.00397005,0.00183680,0.00088972,0.00301473,0.01898886,0.00274830,0.00895783
3.71885943,0.02774412,0.00026129,0.00317023,0.00147672,0.00071435,0.00243036,0.01525016,0.00218472,0.00715002
3.72486243,0.02207635,0.00020646,0.00251404,0.00117913,0.00056983,0.00194557,0.01216313,0.00172531,0.00566832
3.73086543,0.01744615,0.00016222,0.00197987,0.00093506,0.00045158,0.00154658,0.00963391,0.00135352,0.00446308
3.73686843,0.01369238,0.00012672,0.00154838,0.00073642,0.00035550,0.00122078,0.00757771,0.00105481,0.00349012
3.74287144,0.01067227,0.00009840,0.00120253,0.00057598,0.00027799,0.00095684,0.00591896,0.00081654,0.00271058
3.74887444,0.00826087,0.00007596,0.00092744,0.00044737,0.00021592,0.00074468,0.00459111,0.00062787,0.00209072
3.75487744,0.00635008,0.00005827,0.00071031,0.00034507,0.00016658,0.00057547,0.00353630,0.00047955,0.00160153
3.76088044,0.00484742,0.00004443,0.00054022,0.00026431,0.00012764,0.00044158,0.00270479,0.00036379,0.00121834
3.76688344,0.00367464,0.00003366,0.00040800,0.00020104,0.00009713,0.00033644,0.00205432,0.00027411,0.00092045
3.77288644,0.00276621,0.00002534,0.00030600,0.00015185,0.00007341,0.00025452,0.00154935,0.00020514,0.00069058
3.77888944,0.00206785,0.00001895,0.00022789,0.00011389,0.00005509,0.00019118,0.00116030,0.00015247,0.00051453
3.78489245,0.00153501,0.00001408,0.00016854,0.00008482,0.00004106,0.00014258,0.00086284,0.00011256,0.00038071
3.79089545,0.00113151,0.00001040,0.00012377,0.00006273,0.00003039,0.00010559,0.00063712,0.00008252,0.00027973
3.79689845,0.00082824,0.00000762,0.00009026,0.00004607,0.00002234,0.00007764,0.00046714,0.00006008,0.00020411
3.80290145,0.00060200,0.00000555,0.00006536,0.00003359,0.00001630,0.00005668,0.00034010,0.00004345,0.00014790
3.80890445,0.00043450,0.00000402,0.00004700,0.00002432,0.00001182,0.00004108,0.00024586,0.00003120,0.00010642
3.81490745,0.00031140,0.00000289,0.00003356,0.00001748,0.00000850,0.00002957,0.00017648,0.00002225,0.00007604
3.82091046,0.00022161,0.00000206,0.00002380,0.00001248,0.00000608,0.00002113,0.00012578,0.00001576,0.00005395
3.82691346,0.00015660,0.00000146,0.00001676,0.00000885,0.00000431,0.00001499,0.00008902,0.00001108,0.00003801
3.83291646,0.00010988,0.00000103,0.00001171,0.00000623,0.00000304,0.00001056,0.00006255,0.00000774,0.00002660
3.83891946,0.00007656,0.00000072,0.00000813,0.00000435,0.00000212,0.00000739,0.00004364,0.00000537,0.00001848
3.84492246,0.00005297,0.00000050,0.00000561,0.00000302,0.00000148,0.00000513,0.00003024,0.00000370,0.00001275
3.85092546,0.00003639,0.00000034,0.00000384,0.00000208,0.00000102,0.00000354,0.00002080,0.00000253,0.00000873
3.85692846,0.00002482,0.00000024,0.00000261,0.00000142,0.00000070,0.00000242,0.00001421,0.00000172,0.00000594
3.86293147,0.00001681,0.00000016,0.00000176,0.00000097,0.00000047,0.00000165,0.00000963,0.00000116,0.00000401
3.86893447,0.00001130,0.00000011,0.00000118,0.00000065,0.00000032,0.00000111,0.00000649,0.00000078,0.00000269
3.87493747,0.00000755,0.00000007,0.00000079,0.00000044,0.00000021,0.00000074,0.00000434,0.00000052,0.00000179
3.88094047,0.00000501,0.00000005,0.00000052,0.00000029,0.00000014,0.00000049,0.00000288,0.00000034,0.00000119
3.88694347,0.00000330,0.00000003,0.00000034,0.00000019,0.00000009,0.00000033,0.00000190,0.00000022,0.00000078
3.89294647,0.00000215,0.00000002,0.00000022,0.00000013,0.00000006,0.00000021,0.00000124,0.00000015,0.00000051
3.89894947,0.00000140,0.00000001,0.00000014,0.00000008,0.00000004,0.00000014,0.00000081,0.00000009,0.00000033
3.90495248,0.00000090,0.00000001,0.00000009,0.00000005,0.00000003,0.00000009,0.00000052,0.00000006,0.00000021
3.91095548,0.00000058,0.00000001,0.00000006,0.00000003,0.00000002,0.00000006,0.00000033,0.00000004,0.00000013
3.91695848,0.00000037,0.00000000,0.00000004,0.00000002,0.00000001,0.00000004,0.00000021,0.00000002,0.00000009
3.92296148,0.00000023,0.00000000,0.00000002,0.00000001,0.00000001,0.00000002,0.00000013,0.00000002,0.00000005
3.92896448,0.00000014,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000008,0.00000001,0.00000003
3.93496748,0.00000009,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000005,0.00000001,0.00000002
3.94097049,0.00000006,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000001
3.94697349,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001
3.95297649,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.95897949,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.96498249,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
