energy_ev,total_up,In_p_up,In_d_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
4.31315658,1.49252952,0.65468359,0.00000458,0.02723262,0.23942757,1.01083389,0.81167422
4.31915958,1.46737687,0.65921110,0.00000473,0.02672436,0.23769269,1.00095719,0.79567844
4.32516258,1.45034822,0.66760011,0.00000491,0.02629688,0.23743849,0.99222537,0.78388458
4.33116558,1.44019691,0.67941666,0.00000511,0.02593591,0.23848044,0.98400733,0.77543955
4.33716858,1.43569770,0.69421207,0.00000533,0.02562623,0.24063383,0.97567463,0.76954128
4.34317159,1.43566752,0.71152921,0.00000557,0.02535237,0.24371597,0.96662782,0.76544850
4.34917459,1.43898332,0.73090712,0.00000583,0.02509921,0.24754798,0.95632037,0.76248882
4.35517759,1.44459608,0.75188421,0.00000609,0.02485257,0.25195616,0.94427871,0.76006460
4.36118059,1.45154078,0.77400011,0.00000637,0.02459966,0.25677282,0.93011791,0.75765652
4.36718359,1.45894220,0.79679643,0.00000665,0.02432935,0.26183671,0.91355235,0.75482466
4.37318659,1.46601683,0.81981676,0.00000693,0.02403245,0.26699310,0.89440126,0.75120718
4.37918959,1.47207131,0.84260651,0.00000721,0.02370179,0.27209366,0.87258918,0.74651680
4.38519260,1.47649829,0.86471281,0.00000748,0.02333220,0.27699612,0.84814169,0.74053547
4.39119560,1.47877031,0.88568524,0.00000775,0.02292044,0.28156415,0.82117718,0.73310755
4.39719860,1.47843294,0.90507747,0.00000800,0.02246506,0.28566726,0.79189524,0.72413217
4.40320160,1.47509787,0.92245049,0.00000823,0.02196617,0.28918114,0.76056267,0.71355523
4.40920460,1.46843690,0.93737728,0.00000844,0.02142527,0.29198829,0.72749814,0.70136147
4.41520760,1.45817737,0.94944918,0.00000862,0.02084499,0.29397920,0.69305626,0.68756725
4.42121061,1.44409963,0.95828383,0.00000877,0.02022894,0.29505387,0.65761211,0.67221429
4.42721361,1.42603666,0.96353421,0.00000889,0.01958149,0.29512382,0.62154693,0.65536462
4.43321661,1.40387572,0.96489855,0.00000897,0.01890772,0.29411433,0.58523553,0.63709692
4.43921961,1.37756192,0.96213046,0.00000901,0.01821331,0.29196684,0.54903601,0.61750430
4.44522261,1.34710299,0.95504863,0.00000901,0.01750451,0.28864145,0.51328185,0.59669332
4.45122561,1.31257488,0.94354549,0.00000897,0.01678823,0.28411905,0.47827664,0.57478408
4.45722861,1.27412712,0.92759423,0.00000888,0.01607207,0.27840326,0.44429124,0.55191110
4.46323162,1.23198755,0.90725346,0.00000876,0.01536444,0.27152175,0.41156324,0.52822474
4.46923462,1.18646537,0.88266925,0.00000861,0.01467470,0.26352687,0.38029836,0.50389264
4.47523762,1.13795223,0.85407414,0.00000842,0.01401331,0.25449552,0.35067334,0.47910103
4.48124062,1.08692061,0.82178300,0.00000821,0.01339190,0.24452824,0.32283996,0.45405550
4.48724362,1.03391942,0.78618590,0.00000798,0.01282348,0.23374735,0.29692970,0.42898105
4.49324662,0.97956671,0.74773809,0.00000774,0.01232243,0.22229438,0.27305860,0.40412124
4.49924962,0.92453951,0.70694769,0.00000751,0.01190456,0.21032677,0.25133191,0.37973638
4.50525263,0.86956120,0.66436139,0.00000728,0.01158711,0.19801400,0.23184819,0.35610061
4.51125563,0.81538674,0.62054912,0.00000708,0.01138860,0.18553331,0.21470264,0.33349814
4.51725863,0.76278637,0.57608812,0.00000691,0.01132867,0.17306514,0.19998930,0.31221850
4.52326163,0.71252832,0.53154717,0.00000678,0.01142782,0.16078863,0.18780218,0.29255116
4.52926463,0.66536107,0.48747185,0.00000672,0.01170705,0.14887710,0.17823501,0.27477952
4.53526763,0.62199586,0.44437109,0.00000672,0.01218741,0.13749391,0.17137983,0.25917455
4.54127064,0.58308978,0.40270578,0.00000681,0.01288942,0.12678871,0.16732428,0.24598816
4.54727364,0.54923009,0.36287962,0.00000699,0.01383251,0.11689416,0.16614780,0.23544663
4.55327664,0.52091993,0.32523251,0.00000727,0.01503422,0.10792334,0.16791678,0.22774406
4.55927964,0.49856580,0.29003655,0.00000766,0.01650948,0.09996769,0.17267901,0.22303623
4.56528264,0.48246703,0.25749446,0.00000817,0.01826978,0.09309564,0.18045750,0.22143475
4.57128564,0.47280733,0.22774050,0.00000880,0.02032231,0.08735186,0.19124400,0.22300197
4.57728864,0.46964858,0.20084335,0.00000955,0.02266918,0.08275710,0.20499265,0.22774650
4.58329165,0.47292699,0.17681078,0.00001042,0.02530661,0.07930860,0.22161385,0.23561970
4.58929465,0.48245170,0.15559570,0.00001141,0.02822427,0.07698097,0.24096891,0.24651334
4.59529765,0.49790595,0.13710320,0.00001251,0.03140480,0.07572759,0.26286585,0.26025835
4.60130065,0.51885098,0.12119815,0.00001372,0.03482338,0.07548233,0.28705649,0.27662525
4.60730365,0.54473276,0.10771308,0.00001501,0.03844772,0.07616175,0.31323541,0.29532605
4.61330665,0.57489169,0.09645607,0.00001637,0.04223812,0.07766754,0.34104094,0.31601805
4.61930965,0.60857531,0.08721830,0.00001779,0.04614798,0.07988937,0.37005838,0.33830950
4.62531266,0.64495412,0.07978109,0.00001924,0.05012458,0.08270794,0.39982567,0.36176726
4.63131566,0.68314025,0.07392237,0.00002070,0.05411011,0.08599835,0.42984138,0.38592640
4.63731866,0.72220900,0.06942246,0.00002214,0.05804313,0.08963367,0.45957511,0.41030171
4.64332166,0.76122267,0.06606903,0.00002354,0.06186021,0.09348872,0.48847993,0.43440084
4.64932466,0.79925641,0.06366138,0.00002488,0.06549787,0.09744394,0.51600655,0.45773881
4.65532766,0.83542515,0.06201397,0.00002612,0.06889468,0.10138934,0.54161881,0.47985353
4.66133067,0.86891113,0.06095924,0.00002725,0.07199345,0.10522845,0.56480981,0.50032181
4.66733367,0.89899087,0.06034982,0.00002823,0.07474345,0.10888207,0.58511814,0.51877522
4.67333667,0.92506065,0.06006010,0.00002906,0.07710254,0.11229185,0.60214348,0.53491532
4.67933967,0.94665960,0.05998726,0.00002972,0.07903917,0.11542343,0.61556078,0.54852754
4.68534267,0.96348914,0.06005180,0.00003019,0.08053406,0.11826911,0.62513252,0.55949304
4.69134567,0.97542805,0.06019754,0.00003047,0.08158156,0.12084985,0.63071831,0.56779802
4.69734867,0.98254224,0.06039119,0.00003056,0.08219057,0.12321652,0.63228135,0.57353983
4.70335168,0.98508849,0.06062140,0.00003047,0.08238497,0.12545023,0.62989142,0.57692960
4.70935468,0.98351184,0.06089748,0.00003019,0.08220353,0.12766171,0.62372409,0.57829083
4.71535768,0.97843638,0.06124755,0.00002975,0.08169926,0.12998958,0.61405625,0.57805404
4.72136068,0.97064928,0.06171640,0.00002917,0.08093819,0.13259757,0.60125791,0.57674713
4.72736368,0.96107866,0.06236287,0.00002846,0.07999765,0.13567052,0.58578067,0.57498179
4.73336668,0.95076556,0.06325688,0.00002765,0.07896408,0.13940938,0.56814321,0.57343614
4.73936968,0.94083087,0.06447617,0.00002678,0.07793034,0.14402512,0.54891444,0.57283400
4.74537269,0.93243825,0.06610275,0.00002586,0.07699282,0.14973173,0.52869490,0.57392138
4.75137569,0.92675406,0.06821906,0.00002494,0.07624814,0.15673843,0.50809715,0.57744084
4.75737869,0.92490563,0.07090413,0.00002403,0.07578988,0.16524138,0.48772582,0.58410454
4.76338169,0.92793928,0.07422961,0.00002318,0.07570515,0.17541492,0.46815826,0.59456674
4.76938469,0.93677943,0.07825594,0.00002240,0.07607131,0.18740293,0.44992616,0.60939680
4.77538769,0.95219031,0.08302863,0.00002171,0.07695293,0.20131029,0.43349911,0.62905360
4.78139070,0.97474156,0.08857494,0.00002115,0.07839901,0.21719507,0.41927046,0.65386222
4.78739370,1.00477920,0.09490098,0.00002071,0.08044064,0.23506156,0.40754588,0.68399404
4.79339670,1.04240300,0.10198937,0.00002041,0.08308920,0.25485468,0.39853516,0.71945096
4.79939970,1.08745145,0.10979762,0.00002026,0.08633517,0.27645596,0.39234731,0.76005463
4.80540270,1.13949503,0.11825728,0.00002025,0.09014755,0.29968153,0.38898900,0.80544131
4.81140570,1.19783843,0.12727406,0.00002038,0.09447405,0.32428221,0.38836657,0.85506292
4.81740870,1.26153197,0.13672879,0.00002064,0.09924198,0.34994603,0.39029122,0.90819452
4.82341171,1.32939229,0.14647945,0.00002100,0.10435989,0.37630318,0.39448723,0.96394834
4.82941471,1.40003173,0.15636410,0.00002146,0.10971985,0.40293338,0.40060300,1.02129415
4.83541771,1.47189588,0.16620472,0.00002199,0.11520046,0.42937559,0.40822425,1.07908553
4.84142071,1.54330808,0.17581186,0.00002257,0.12067031,0.45513979,0.41688921,1.13609134
4.84742371,1.61251939,0.18498994,0.00002316,0.12599193,0.47972045,0.42610490,1.19103133
4.85342671,1.67776248,0.19354300,0.00002374,0.13102608,0.50261128,0.43536428,1.24261476
4.85942971,1.73730727,0.20128073,0.00002429,0.13563607,0.52332069,0.44416336,1.28958051
4.86543272,1.78951631,0.20802452,0.00002477,0.13969218,0.54138726,0.45201790,1.33073723
4.87143572,1.83289772,0.21361321,0.00002517,0.14307584,0.55639475,0.45847896,1.36500184
4.87743872,1.86615350,0.21790843,0.00002547,0.14568343,0.56798586,0.46314685,1.39143484
4.88344172,1.88822118,0.22079919,0.00002564,0.14742964,0.57587414,0.46568296,1.40927088
4.88944472,1.89830726,0.22220558,0.00002567,0.14825006,0.57985361,0.46581908,1.41794336
4.89544772,1.89591082,0.22208127,0.00002555,0.14810316,0.57980548,0.46336401,1.41710189
4.90145073,1.88083656,0.22041499,0.00002528,0.14697132,0.57570188,0.45820710,1.40662204
4.90745373,1.85319672,0.21723057,0.00002486,0.14486105,0.56760623,0.45031888,1.38660682
4.91345673,1.81340198,0.21258583,0.00002428,0.14180233,0.55567038,0.43974876,1.35738007
4.91945973,1.76214192,0.20657026,0.00002356,0.13784709,0.54012865,0.42661999,1.31947213
4.92546273,1.70035614,0.19930159,0.00002271,0.13306706,0.52128906,0.41112224,1.27359848
4.93146573,1.62919749,0.19092149,0.00002174,0.12755088,0.49952219,0.39350216,1.22063253
4.93746873,1.54998922,0.18159060,0.00002067,0.12140077,0.47524820,0.37405250,1.16157387
4.94347174,1.46417810,0.17148306,0.00001951,0.11472890,0.44892269,0.35310018,1.09751344
4.94947474,1.37328567,0.16078082,0.00001829,0.10765356,0.42102199,0.33099394,1.02959730
4.95547774,1.27885971,0.14966809,0.00001703,0.10029538,0.39202842,0.30809208,0.95899045
4.96148074,1.18242786,0.13832593,0.00001574,0.09277365,0.36241644,0.28475079,0.88684234
4.96748374,1.08545537,0.12692740,0.00001444,0.08520303,0.33263977,0.26131350,0.81425529
4.97348674,0.98930810,0.11563332,0.00001316,0.07769063,0.30312039,0.23810158,0.74225692
4.97948974,0.89522221,0.10458879,0.00001190,0.07033356,0.27423941,0.21540664,0.67177745
4.98549275,0.80428096,0.09392061,0.00001069,0.06321713,0.24633011,0.19348475,0.60363237
4.99149575,0.71739901,0.08373547,0.00000954,0.05641354,0.21967340,0.17255232,0.53851066
4.99749875,0.63531418,0.07411912,0.00000844,0.04998124,0.19449538,0.15278398,0.47696863
5.00350175,0.55858609,0.06513626,0.00000742,0.04396477,0.17096712,0.13431207,0.41942884
5.00950475,0.48760112,0.05683118,0.00000648,0.03839509,0.14920626,0.11722772,0.36618378
5.01550775,0.42258266,0.04922907,0.00000561,0.03329041,0.12928033,0.10158322,0.31740356
5.02151076,0.36360559,0.04233771,0.00000483,0.02865725,0.11121121,0.08739542,0.27314672
5.02751376,0.31061396,0.03614962,0.00000412,0.02449185,0.09498069,0.07464993,0.23337343
5.03351676,0.26344054,0.03064437,0.00000350,0.02078164,0.08053646,0.06330576,0.19796016
5.03951976,0.22182743,0.02579098,0.00000294,0.01750689,0.06779852,0.05330029,0.16671511
5.04552276,0.18544652,0.02155041,0.00000246,0.01464230,0.05666543,0.04455413,0.13939359
5.05152576,0.15391920,0.01787777,0.00000204,0.01215850,0.04702041,0.03697583,0.11571274
5.05752876,0.12683451,0.01472452,0.00000168,0.01002354,0.03873690,0.03046626,0.09536522
5.06353177,0.10376539,0.01204035,0.00000138,0.00820414,0.03168353,0.02492249,0.07803137
5.06953477,0.08428262,0.00977479,0.00000112,0.00666676,0.02572837,0.02024112,0.06338971
5.07553777,0.06796633,0.00787854,0.00000090,0.00537858,0.02074251,0.01632106,0.05112562
5.08154077,0.05441516,0.00630455,0.00000072,0.00430814,0.01660277,0.01306570,0.04093819
5.08754377,0.04325300,0.00500878,0.00000057,0.00342597,0.01319379,0.01038454,0.03254535
5.09354677,0.03413366,0.00395076,0.00000045,0.00270487,0.01040948,0.00819431,0.02568736
5.09954977,0.02674358,0.00309385,0.00000035,0.00212021,0.00815377,0.00641960,0.02012891
5.10555278,0.02080303,0.00240540,0.00000028,0.00164999,0.00634100,0.00499314,0.01565997
5.11155578,0.01606585,0.00185671,0.00000021,0.00127484,0.00489584,0.00385576,0.01209573
5.11755878,0.01231830,0.00142290,0.00000016,0.00097791,0.00375290,0.00295608,0.00927563
5.12356178,0.00937709,0.00108261,0.00000012,0.00074475,0.00285612,0.00225005,0.00706195
5.12956478,0.00708689,0.00081779,0.00000009,0.00056312,0.00215803,0.00170035,0.00533797
5.13556778,0.00531757,0.00061331,0.00000007,0.00042272,0.00161885,0.00127572,0.00400588
5.14157079,0.00396133,0.00045665,0.00000005,0.00031505,0.00120566,0.00095026,0.00298462
5.14757379,0.00292981,0.00033757,0.00000004,0.00023311,0.00089149,0.00070275,0.00220776
5.15357679,0.00215133,0.00024775,0.00000003,0.00017125,0.00065445,0.00051597,0.00162137
5.15957979,0.00156836,0.00018052,0.00000002,0.00012490,0.00047699,0.00037612,0.00118218
5.16558279,0.00113515,0.00013059,0.00000002,0.00009044,0.00034515,0.00027220,0.00085577
5.17158579,0.00081570,0.00009379,0.00000001,0.00006502,0.00024796,0.00019558,0.00061504
5.17758879,0.00058194,0.00006688,0.00000001,0.00004641,0.00017686,0.00013952,0.00043885
5.18359180,0.00041219,0.00004735,0.00000001,0.00003289,0.00012524,0.00009881,0.00031088
5.18959480,0.00028986,0.00003328,0.00000000,0.00002314,0.00008805,0.00006948,0.00021865
5.19559780,0.00020237,0.00002322,0.00000000,0.00001616,0.00006146,0.00004850,0.00015268
5.20160080,0.00014027,0.00001609,0.00000000,0.00001121,0.00004259,0.00003362,0.00010584
5.20760380,0.00009653,0.00001107,0.00000000,0.00000772,0.00002930,0.00002313,0.00007285
5.21360680,0.00006595,0.00000756,0.00000000,0.00000527,0.00002001,0.00001580,0.00004978
5.21960980,0.00004474,0.00000512,0.00000000,0.00000358,0.00001357,0.00001072,0.00003377
5.22561281,0.00003013,0.00000345,0.00000000,0.00000241,0.00000914,0.00000722,0.00002275
5.23161581,0.00002015,0.00000230,0.00000000,0.00000161,0.00000611,0.00000483,0.00001521
5.23761881,0.00001337,0.00000153,0.00000000,0.00000107,0.00000405,0.00000320,0.00001010
5.24362181,0.00000881,0.00000101,0.00000000,0.00000071,0.00000267,0.00000211,0.00000666
5.24962481,0.00000577,0.00000066,0.00000000,0.00000046,0.00000175,0.00000138,0.00000436
5.25562781,0.00000375,0.00000043,0.00000000,0.00000030,0.00000113,0.00000090,0.00000283
5.26163082,0.00000242,0.00000028,0.00000000,0.00000019,0.00000073,0.00000058,0.00000183
5.26763382,0.00000155,0.00000018,0.00000000,0.00000012,0.00000047,0.00000037,0.00000117
5.27363682,0.00000098,0.00000011,0.00000000,0.00000008,0.00000030,0.00000024,0.00000074
5.27963982,0.00000062,0.00000007,0.00000000,0.00000005,0.00000019,0.00000015,0.00000047
5.28564282,0.00000039,0.00000004,0.00000000,0.00000003,0.00000012,0.00000009,0.00000029
5.29164582,0.00000024,0.00000003,0.00000000,0.00000002,0.00000007,0.00000006,0.00000018
5.29764882,0.00000015,0.00000002,0.00000000,0.00000001,0.00000005,0.00000004,0.00000011
5.30365183,0.00000009,0.00000001,0.00000000,0.00000001,0.00000003,0.00000002,0.00000007
5.30965483,0.00000006,0.00000001,0.00000000,0.00000000,0.00000002,0.00000001,0.00000004
5.31565783,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003
5.32166083,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
5.32766383,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.33366683,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
