energy_ev,total_up,N_s_up,N_p_up,Pd_p_up,Pd_d_up,Se_s_up,Se_p_up
2.57228614,0.38027252,0.00000181,0.12609168,0.01467561,0.09558393,0.00155463,0.23974892
2.57828914,0.37999184,0.00000129,0.12576148,0.01430869,0.09528463,0.00154415,0.24063121
2.58429215,0.37880323,0.00000092,0.12508422,0.01393767,0.09469245,0.00152329,0.24115296
2.59029515,0.37649981,0.00000064,0.12400182,0.01355182,0.09376775,0.00149233,0.24113900
2.59629815,0.37292067,0.00000045,0.12247176,0.01314322,0.09248321,0.00145178,0.24044055
2.60230115,0.36795207,0.00000031,0.12046718,0.01270662,0.09082376,0.00140239,0.23893728
2.60830415,0.36152722,0.00000022,0.11797657,0.01223924,0.08878614,0.00134509,0.23653855
2.61430715,0.35362481,0.00000015,0.11500304,0.01174050,0.08637815,0.00128096,0.23318393
2.62031016,0.34426644,0.00000010,0.11156318,0.01121174,0.08361761,0.00121119,0.22884281
2.62631316,0.33351295,0.00000007,0.10768569,0.01065588,0.08053116,0.00113703,0.22351331
2.63231616,0.32146007,0.00000005,0.10340967,0.01007715,0.07715282,0.00105978,0.21722060
2.63831916,0.30823331,0.00000003,0.09878280,0.00948068,0.07352251,0.00098071,0.21001450
2.64432216,0.29398254,0.00000002,0.09385943,0.00887225,0.06968451,0.00090103,0.20196666
2.65032516,0.27887623,0.00000001,0.08869863,0.00825799,0.06568594,0.00082188,0.19316732
2.65632816,0.26309570,0.00000001,0.08336223,0.00764408,0.06157520,0.00074431,0.18372176
2.66233117,0.24682946,0.00000001,0.07791302,0.00703655,0.05740071,0.00066923,0.17374658
2.66833417,0.23026786,0.00000000,0.07241302,0.00644107,0.05320955,0.00059740,0.16336596
2.67433717,0.21359804,0.00000000,0.06692201,0.00586280,0.04904644,0.00052945,0.15270787
2.68034017,0.19699953,0.00000000,0.06149617,0.00530629,0.04495277,0.00046586,0.14190051
2.68634317,0.18064037,0.00000000,0.05618700,0.00477538,0.04096591,0.00040696,0.13106898
2.69234617,0.16467388,0.00000000,0.05104049,0.00427317,0.03711867,0.00035296,0.12033227
2.69834917,0.14923619,0.00000000,0.04609648,0.00380201,0.03343889,0.00030393,0.10980071
2.70435218,0.13444441,0.00000000,0.04138827,0.00336352,0.02994931,0.00025983,0.09957378
2.71035518,0.12039556,0.00000000,0.03694247,0.00295861,0.02666753,0.00022053,0.08973851
2.71635818,0.10716611,0.00000000,0.03277904,0.00258757,0.02360612,0.00018583,0.08036833
2.72236118,0.09481216,0.00000000,0.02891148,0.00225009,0.02077288,0.00015547,0.07152247
2.72836418,0.08337015,0.00000000,0.02534721,0.00194540,0.01817117,0.00012913,0.06324577
2.73436718,0.07285807,0.00000000,0.02208805,0.00167229,0.01580034,0.00010649,0.05556904
2.74037019,0.06327704,0.00000000,0.01913082,0.00142922,0.01365621,0.00008718,0.04850966
2.74637319,0.05461311,0.00000000,0.01646798,0.00121441,0.01173158,0.00007086,0.04207264
2.75237619,0.04683939,0.00000000,0.01408831,0.00102588,0.01001677,0.00005719,0.03625190
2.75837919,0.03991817,0.00000000,0.01197763,0.00086157,0.00850013,0.00004582,0.03103164
2.76438219,0.03380313,0.00000000,0.01011946,0.00071933,0.00716856,0.00003645,0.02638798
2.77038519,0.02844150,0.00000000,0.00849573,0.00059703,0.00600799,0.00002878,0.02229052
2.77638819,0.02377607,0.00000000,0.00708733,0.00049259,0.00500377,0.00002257,0.01870392
2.78239120,0.01974708,0.00000000,0.00587469,0.00040399,0.00414115,0.00001757,0.01558941
2.78839420,0.01629387,0.00000000,0.00483828,0.00032934,0.00340549,0.00001358,0.01290621
2.79439720,0.01335639,0.00000000,0.00395898,0.00026687,0.00278264,0.00001042,0.01061273
2.80040020,0.01087631,0.00000000,0.00321844,0.00021493,0.00225910,0.00000794,0.00866769
2.80640320,0.00879807,0.00000000,0.00259932,0.00017205,0.00182221,0.00000600,0.00703098
2.81240620,0.00706956,0.00000000,0.00208552,0.00013687,0.00146026,0.00000451,0.00566442
2.81840920,0.00564265,0.00000000,0.00166223,0.00010821,0.00116255,0.00000336,0.00453221
2.82441221,0.00447349,0.00000000,0.00131607,0.00008502,0.00091946,0.00000249,0.00360141
2.83041521,0.00352266,0.00000000,0.00103504,0.00006638,0.00072239,0.00000183,0.00284206
2.83641821,0.00275514,0.00000000,0.00080858,0.00005150,0.00056380,0.00000133,0.00222732
2.84242121,0.00214021,0.00000000,0.00062741,0.00003970,0.00043708,0.00000097,0.00173346
2.84842421,0.00165118,0.00000000,0.00048355,0.00003041,0.00033658,0.00000069,0.00133974
2.85442721,0.00126517,0.00000000,0.00037015,0.00002314,0.00025744,0.00000050,0.00102824
2.86043022,0.00096275,0.00000000,0.00028141,0.00001750,0.00019558,0.00000035,0.00078366
2.86643322,0.00072757,0.00000000,0.00021249,0.00001314,0.00014758,0.00000025,0.00059308
2.87243622,0.00054605,0.00000000,0.00015935,0.00000981,0.00011060,0.00000017,0.00044571
2.87843922,0.00040697,0.00000000,0.00011868,0.00000727,0.00008232,0.00000012,0.00033261
2.88444222,0.00030122,0.00000000,0.00008777,0.00000536,0.00006085,0.00000008,0.00024646
2.89044522,0.00022139,0.00000000,0.00006447,0.00000392,0.00004467,0.00000006,0.00018135
2.89644822,0.00016158,0.00000000,0.00004703,0.00000285,0.00003257,0.00000004,0.00013249
2.90245123,0.00011711,0.00000000,0.00003406,0.00000205,0.00002358,0.00000003,0.00009612
2.90845423,0.00008428,0.00000000,0.00002450,0.00000147,0.00001695,0.00000002,0.00006924
2.91445723,0.00006023,0.00000000,0.00001750,0.00000105,0.00001210,0.00000001,0.00004952
2.92046023,0.00004274,0.00000000,0.00001241,0.00000074,0.00000858,0.00000001,0.00003517
2.92646323,0.00003012,0.00000000,0.00000874,0.00000052,0.00000604,0.00000000,0.00002480
2.93246623,0.00002107,0.00000000,0.00000612,0.00000036,0.00000423,0.00000000,0.00001736
2.93846923,0.00001464,0.00000000,0.00000425,0.00000025,0.00000293,0.00000000,0.00001207
2.94447224,0.00001010,0.00000000,0.00000293,0.00000017,0.00000202,0.00000000,0.00000833
2.95047524,0.00000692,0.00000000,0.00000201,0.00000012,0.00000138,0.00000000,0.00000571
2.95647824,0.00000470,0.00000000,0.00000136,0.00000008,0.00000094,0.00000000,0.00000388
2.96248124,0.00000318,0.00000000,0.00000092,0.00000005,0.00000064,0.00000000,0.00000262
2.96848424,0.00000213,0.00000000,0.00000062,0.00000004,0.00000043,0.00000000,0.00000176
2.97448724,0.00000142,0.00000000,0.00000041,0.00000002,0.00000028,0.00000000,0.00000117
2.98049025,0.00000094,0.00000000,0.00000027,0.00000002,0.00000019,0.00000000,0.00000078
2.98649325,0.00000062,0.00000000,0.00000018,0.00000001,0.00000012,0.00000000,0.00000051
2.99249625,0.00000040,0.00000000,0.00000012,0.00000001,0.00000008,0.00000000,0.00000033
2.99849925,0.00000026,0.00000000,0.00000008,0.00000000,0.00000005,0.00000000,0.00000021
3.00450225,0.00000017,0.00000000,0.00000005,0.00000000,0.00000003,0.00000000,0.00000014
3.01050525,0.00000011,0.00000000,0.00000003,0.00000000,0.00000002,0.00000000,0.00000009
3.01650825,0.00000007,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000006
3.02251126,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000004
3.02851426,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002
3.03451726,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.04052026,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.04652326,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.05252626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05852926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.06453227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07053527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07653827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08254127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08854427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.09454727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10055028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10655328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11255628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11855928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.12456228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13056528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13656828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14257129,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.15457729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16058029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16658329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17258629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17858929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18459230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19059530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19659830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20260130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20860430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.21460730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22061031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22661331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23261631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23861931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.24462231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25062531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25662831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26263132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26863432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.27463732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28064032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28664332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29264632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29864932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.30465233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31065533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31665833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32266133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32866433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.33466733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34067034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34667334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35267634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35867934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.36468234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.43671836,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.44272136,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
3.44872436,0.00000002,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000
3.45472736,0.00000003,0.00000001,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000
3.46073037,0.00000005,0.00000002,0.00000000,0.00000007,0.00000000,0.00000001,0.00000000
3.46673337,0.00000008,0.00000003,0.00000000,0.00000011,0.00000000,0.00000001,0.00000000
3.47273637,0.00000012,0.00000004,0.00000000,0.00000017,0.00000000,0.00000001,0.00000001
3.47873937,0.00000018,0.00000006,0.00000000,0.00000027,0.00000000,0.00000002,0.00000001
3.48474237,0.00000028,0.00000010,0.00000000,0.00000041,0.00000000,0.00000003,0.00000002
3.49074537,0.00000043,0.00000015,0.00000000,0.00000063,0.00000000,0.00000005,0.00000003
3.49674837,0.00000065,0.00000023,0.00000000,0.00000095,0.00000000,0.00000007,0.00000004
3.50275138,0.00000098,0.00000034,0.00000000,0.00000143,0.00000000,0.00000011,0.00000006
3.50875438,0.00000147,0.00000051,0.00000000,0.00000213,0.00000000,0.00000016,0.00000009
3.51475738,0.00000217,0.00000076,0.00000000,0.00000316,0.00000000,0.00000024,0.00000014
3.52076038,0.00000319,0.00000111,0.00000000,0.00000465,0.00000000,0.00000035,0.00000020
3.52676338,0.00000466,0.00000162,0.00000000,0.00000678,0.00000000,0.00000051,0.00000030
3.53276638,0.00000675,0.00000235,0.00000000,0.00000982,0.00000001,0.00000074,0.00000043
3.53876938,0.00000971,0.00000339,0.00000000,0.00001413,0.00000001,0.00000107,0.00000062
3.54477239,0.00001388,0.00000484,0.00000000,0.00002019,0.00000001,0.00000153,0.00000089
3.55077539,0.00001968,0.00000686,0.00000000,0.00002863,0.00000002,0.00000217,0.00000126
3.55677839,0.00002770,0.00000965,0.00000000,0.00004030,0.00000002,0.00000306,0.00000177
3.56278139,0.00003872,0.00001350,0.00000000,0.00005633,0.00000003,0.00000427,0.00000248
3.56878439,0.00005373,0.00001873,0.00000000,0.00007818,0.00000005,0.00000593,0.00000344
3.57478739,0.00007403,0.00002580,0.00000000,0.00010771,0.00000006,0.00000817,0.00000474
3.58079040,0.00010126,0.00003529,0.00000000,0.00014733,0.00000009,0.00001117,0.00000648
3.58679340,0.00013751,0.00004793,0.00000000,0.00020007,0.00000012,0.00001517,0.00000880
3.59279640,0.00018540,0.00006462,0.00000000,0.00026975,0.00000016,0.00002045,0.00001186
3.59879940,0.00024818,0.00008650,0.00000000,0.00036109,0.00000021,0.00002738,0.00001588
3.60480240,0.00032982,0.00011496,0.00000000,0.00047988,0.00000028,0.00003638,0.00002110
3.61080540,0.00043518,0.00015168,0.00000000,0.00063317,0.00000037,0.00004801,0.00002784
3.61680840,0.00057007,0.00019870,0.00000000,0.00082943,0.00000049,0.00006289,0.00003647
3.62281141,0.00074141,0.00025842,0.00000000,0.00107873,0.00000063,0.00008179,0.00004743
3.62881441,0.00095732,0.00033367,0.00000000,0.00139287,0.00000081,0.00010560,0.00006124
3.63481741,0.00122723,0.00042775,0.00000000,0.00178558,0.00000104,0.00013538,0.00007851
3.64082041,0.00156195,0.00054441,0.00000000,0.00227257,0.00000133,0.00017230,0.00009992
3.64682341,0.00197367,0.00068792,0.00000000,0.00287162,0.00000168,0.00021772,0.00012626
3.65282641,0.00247602,0.00086301,0.00000000,0.00360251,0.00000211,0.00027313,0.00015839
3.65882941,0.00308391,0.00107489,0.00000000,0.00448698,0.00000263,0.00034019,0.00019728
3.66483242,0.00381348,0.00132918,0.00000000,0.00554847,0.00000325,0.00042067,0.00024395
3.67083542,0.00468176,0.00163182,0.00000000,0.00681179,0.00000399,0.00051646,0.00029950
3.67683842,0.00570648,0.00198898,0.00000000,0.00830271,0.00000486,0.00062949,0.00036505
3.68284142,0.00690552,0.00240690,0.00000000,0.01004728,0.00000588,0.00076176,0.00044176
3.68884442,0.00829650,0.00289173,0.00000000,0.01207110,0.00000706,0.00091520,0.00053074
3.69484742,0.00989609,0.00344926,0.00000000,0.01439844,0.00000842,0.00109166,0.00063307
3.70085043,0.01171931,0.00408474,0.00000000,0.01705115,0.00000998,0.00129278,0.00074970
3.70685343,0.01377876,0.00480255,0.00000000,0.02004759,0.00001173,0.00151996,0.00088144
3.71285643,0.01608379,0.00560597,0.00000000,0.02340132,0.00001369,0.00177424,0.00102890
3.71885943,0.01863960,0.00649679,0.00000000,0.02711993,0.00001587,0.00205617,0.00119240
3.72486243,0.02144642,0.00747510,0.00000000,0.03120374,0.00001826,0.00236580,0.00137195
3.73086543,0.02449869,0.00853896,0.00000000,0.03564469,0.00002086,0.00270250,0.00156721
3.73686843,0.02778440,0.00968419,0.00000000,0.04042526,0.00002365,0.00306496,0.00177740
3.74287144,0.03128448,0.01090413,0.00000000,0.04551776,0.00002663,0.00345106,0.00200131
3.74887444,0.03497252,0.01218959,0.00000000,0.05088372,0.00002977,0.00385789,0.00223724
3.75487744,0.03881457,0.01352873,0.00000000,0.05647377,0.00003304,0.00428172,0.00248302
3.76088044,0.04276935,0.01490716,0.00000000,0.06222782,0.00003641,0.00471798,0.00273601
3.76688344,0.04678865,0.01630807,0.00000000,0.06807575,0.00003983,0.00516135,0.00299313
3.77288644,0.05081808,0.01771252,0.00000000,0.07393842,0.00004326,0.00560585,0.00325090
3.77888944,0.05479816,0.01909977,0.00000000,0.07972929,0.00004665,0.00604490,0.00350551
3.78489245,0.05866562,0.02044776,0.00000000,0.08535629,0.00004994,0.00647153,0.00375291
3.79089545,0.06235499,0.02173369,0.00000000,0.09072420,0.00005308,0.00687851,0.00398893
3.79689845,0.06580044,0.02293459,0.00000000,0.09573720,0.00005602,0.00725859,0.00420934
3.80290145,0.06893763,0.02402805,0.00000000,0.10030169,0.00005869,0.00760466,0.00441003
3.80890445,0.07170572,0.02499286,0.00000000,0.10432916,0.00006104,0.00791001,0.00458711
3.81490745,0.07404934,0.02580972,0.00000000,0.10773904,0.00006304,0.00816854,0.00473703
3.82091046,0.07592042,0.02646188,0.00000000,0.11046138,0.00006463,0.00837494,0.00485673
3.82691346,0.07727979,0.02693568,0.00000000,0.11243921,0.00006579,0.00852490,0.00494369
3.83291646,0.07809860,0.02722108,0.00000000,0.11363054,0.00006648,0.00861522,0.00499607
3.83891946,0.07835929,0.02731194,0.00000000,0.11400983,0.00006671,0.00864398,0.00501274
3.84492246,0.07805626,0.02720631,0.00000000,0.11356892,0.00006645,0.00861055,0.00499336
3.85092546,0.07719604,0.02690647,0.00000000,0.11231729,0.00006572,0.00851566,0.00493833
3.85692846,0.07579705,0.02641885,0.00000000,0.11028177,0.00006453,0.00836133,0.00484883
3.86293147,0.07388899,0.02575378,0.00000000,0.10750554,0.00006290,0.00815084,0.00472677
3.86893447,0.07151173,0.02492516,0.00000000,0.10404660,0.00006088,0.00788860,0.00457469
3.87493747,0.06871400,0.02394997,0.00000000,0.09997583,0.00005850,0.00757997,0.00439571
3.88094047,0.06555166,0.02284767,0.00000000,0.09537448,0.00005581,0.00723112,0.00419340
3.88694347,0.06208592,0.02163959,0.00000000,0.09033156,0.00005286,0.00684879,0.00397168
3.89294647,0.05838135,0.02034821,0.00000000,0.08494094,0.00004970,0.00644011,0.00373467
3.89894947,0.05450391,0.01899650,0.00000000,0.07929852,0.00004640,0.00601236,0.00348659
3.90495248,0.05051907,0.01760724,0.00000000,0.07349941,0.00004301,0.00557274,0.00323163
3.91095548,0.04649002,0.01620241,0.00000000,0.06763536,0.00003959,0.00512822,0.00297382
3.91695848,0.04247615,0.01480263,0.00000000,0.06179251,0.00003618,0.00468535,0.00271695
3.92296148,0.03853171,0.01342671,0.00000000,0.05604943,0.00003283,0.00425010,0.00246448
3.92896448,0.03470484,0.01209131,0.00000000,0.05047565,0.00002958,0.00382776,0.00221947
3.93496748,0.03103689,0.01081063,0.00000000,0.04513063,0.00002647,0.00342287,0.00198454
3.94097049,0.02756203,0.00959634,0.00000000,0.04006314,0.00002354,0.00303917,0.00176184
3.94697349,0.02430723,0.00845750,0.00000000,0.03531112,0.00002080,0.00267960,0.00155306
3.95297649,0.02129244,0.00740059,0.00000000,0.03090190,0.00001828,0.00234629,0.00135941
3.95897949,0.01853109,0.00642969,0.00000000,0.02685275,0.00001599,0.00204065,0.00118167
3.96498249,0.01603078,0.00554666,0.00000000,0.02317177,0.00001395,0.00176344,0.00102023
3.97098549,0.01379414,0.00475139,0.00000000,0.01985895,0.00001216,0.00151481,0.00087512
3.97698849,0.01181984,0.00404208,0.00000000,0.01690737,0.00001063,0.00129445,0.00074608
3.98299150,0.01010359,0.00341555,0.00000000,0.01430452,0.00000938,0.00110169,0.00063263
3.98899450,0.00863932,0.00286755,0.00000000,0.01203360,0.00000840,0.00093560,0.00053409
3.99499750,0.00742029,0.00239308,0.00000000,0.01007484,0.00000773,0.00079512,0.00044970
4.00100050,0.00644013,0.00198662,0.00000000,0.00840673,0.00000737,0.00067914,0.00037861
4.00700350,0.00569396,0.00164243,0.00000000,0.00700710,0.00000735,0.00058663,0.00032001
4.01300650,0.00517929,0.00135479,0.00000000,0.00585413,0.00000770,0.00051673,0.00027308
4.01900950,0.00489694,0.00111812,0.00000000,0.00492722,0.00000847,0.00046882,0.00023715
4.02501251,0.00485179,0.00092723,0.00000000,0.00420765,0.00000971,0.00044260,0.00021161
4.03101551,0.00505342,0.00077735,0.00000000,0.00367915,0.00001149,0.00043815,0.00019604
4.03701851,0.00551658,0.00066427,0.00000000,0.00332826,0.00001389,0.00045596,0.00019018
4.04302151,0.00626154,0.00058439,0.00000000,0.00314465,0.00001700,0.00049698,0.00019393
4.04902451,0.00731417,0.00053473,0.00000000,0.00312114,0.00002094,0.00056259,0.00020741
4.05502751,0.00870592,0.00051292,0.00000000,0.00325378,0.00002583,0.00065466,0.00023090
4.06103052,0.01047346,0.00051721,0.00000000,0.00354166,0.00003180,0.00077547,0.00026487
4.06703352,0.01265811,0.00054640,0.00000000,0.00398666,0.00003901,0.00092768,0.00030994
4.07303652,0.01530494,0.00059982,0.00000000,0.00459315,0.00004761,0.00111429,0.00036689
4.07903952,0.01846168,0.00067718,0.00000000,0.00536748,0.00005777,0.00133849,0.00043657
4.08504252,0.02217716,0.00077857,0.00000000,0.00631746,0.00006965,0.00160364,0.00051992
4.09104552,0.02649956,0.00090433,0.00000000,0.00745172,0.00008342,0.00191304,0.00061789
4.09704852,0.03147438,0.00105491,0.00000000,0.00877901,0.00009921,0.00226986,0.00073141
4.10305153,0.03714205,0.00123082,0.00000000,0.01030742,0.00011718,0.00267689,0.00086130
4.10905453,0.04353544,0.00143248,0.00000000,0.01204358,0.00013743,0.00313644,0.00100823
4.11505753,0.05067725,0.00166012,0.00000000,0.01399183,0.00016003,0.00365007,0.00117268
4.12106053,0.05857727,0.00191365,0.00000000,0.01615336,0.00018501,0.00421844,0.00135481
4.12706353,0.06722988,0.00219259,0.00000000,0.01852547,0.00021237,0.00484110,0.00155445
4.13306653,0.07661161,0.00249592,0.00000000,0.02110081,0.00024202,0.00551634,0.00177102
4.13906953,0.08667919,0.00282207,0.00000000,0.02386680,0.00027384,0.00624102,0.00200352
4.14507254,0.09736799,0.00316879,0.00000000,0.02680514,0.00030762,0.00701048,0.00225041
4.15107554,0.10859114,0.00353316,0.00000000,0.02989155,0.00034308,0.00781843,0.00250969
4.15707854,0.12023941,0.00391155,0.00000000,0.03309567,0.00037989,0.00865702,0.00277882
4.16308154,0.13218185,0.00429964,0.00000000,0.03638127,0.00041762,0.00951681,0.00305477
4.16908454,0.14426747,0.00469249,0.00000000,0.03970664,0.00045581,0.01038691,0.00333404
4.17508754,0.15632771,0.00508458,0.00000000,0.04302527,0.00049391,0.01125520,0.00361273
4.18109055,0.16817990,0.00546995,0.00000000,0.04628683,0.00053136,0.01210851,0.00388661
4.18709355,0.17963152,0.00584232,0.00000000,0.04943826,0.00056754,0.01293299,0.00415125
4.19309655,0.19048518,0.00619527,0.00000000,0.05242521,0.00060184,0.01371441,0.00440207
4.19909955,0.20054413,0.00652239,0.00000000,0.05519350,0.00063362,0.01443863,0.00463452
4.20510255,0.20961808,0.00681749,0.00000000,0.05769074,0.00066229,0.01509192,0.00484422
4.21110555,0.21752919,0.00707477,0.00000000,0.05986796,0.00068728,0.01566150,0.00502704
4.21710855,0.22411779,0.00728904,0.00000000,0.06168123,0.00070810,0.01613586,0.00517930
4.22311156,0.22924775,0.00745588,0.00000000,0.06309307,0.00072431,0.01650520,0.00529785
4.22911456,0.23281116,0.00757177,0.00000000,0.06407377,0.00073557,0.01676176,0.00538020
4.23511756,0.23473210,0.00763424,0.00000000,0.06460243,0.00074163,0.01690006,0.00542459
4.24112056,0.23496930,0.00764195,0.00000000,0.06466771,0.00074238,0.01691714,0.00543007
4.24712356,0.23351765,0.00759474,0.00000000,0.06426819,0.00073780,0.01681262,0.00539652
4.25312656,0.23040837,0.00749362,0.00000000,0.06341246,0.00072797,0.01658876,0.00532467
4.25912956,0.22570790,0.00734074,0.00000000,0.06211880,0.00071312,0.01625034,0.00521604
4.26513257,0.21951551,0.00713935,0.00000000,0.06041454,0.00069356,0.01580451,0.00507294
4.27113557,0.21195985,0.00689361,0.00000000,0.05833509,0.00066969,0.01526052,0.00489833
4.27713857,0.20319451,0.00660853,0.00000000,0.05592272,0.00064199,0.01462944,0.00469577
4.28314157,0.19339278,0.00628975,0.00000000,0.05322511,0.00061102,0.01392374,0.00446925
4.28914457,0.18274206,0.00594336,0.00000000,0.05029384,0.00057737,0.01315692,0.00422312
4.29514757,0.17143785,0.00557571,0.00000000,0.04718272,0.00054166,0.01234305,0.00396188
4.30115058,0.15967793,0.00519324,0.00000000,0.04394618,0.00050450,0.01149637,0.00369011
4.30715358,0.14765664,0.00480227,0.00000000,0.04063771,0.00046652,0.01063087,0.00341230
