energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
2.57228614,1.11398796,0.00353073,0.13114527,0.04401299,0.06308456,0.18926369,0.95577851
2.57828914,1.10719549,0.00357382,0.13362372,0.04469459,0.06075702,0.19669320,0.94703365
2.58429215,1.11076238,0.00365796,0.13705345,0.04570826,0.05921560,0.20538584,0.94738149
2.59029515,1.12358533,0.00377970,0.14126471,0.04700581,0.05840875,0.21514191,0.95592080
2.59629815,1.14444621,0.00393546,0.14607511,0.04853266,0.05828125,0.22574192,0.97165115
2.60230115,1.17204947,0.00412171,0.15129450,0.05022962,0.05877568,0.23695288,0.99350435
2.60830415,1.20505991,0.00433506,0.15673004,0.05203471,0.05983395,0.24853512,1.02037617
2.61430715,1.24213983,0.00457239,0.16219130,0.05388497,0.06139849,0.26024904,1.05115740
2.62031016,1.28198415,0.00483092,0.16749519,0.05571833,0.06341332,0.27186197,1.08476310
2.62631316,1.32335222,0.00510831,0.17247060,0.05747536,0.06582486,0.28315442,1.12015898
2.63231616,1.36509549,0.00540268,0.17696262,0.05910085,0.06858241,0.29392589,1.15638414
2.63831916,1.40617984,0.00571263,0.18083612,0.06054529,0.07163836,0.30399961,1.19256928
2.64432216,1.44570202,0.00603721,0.18397860,0.06176598,0.07494817,0.31322630,1.22794981
2.65032516,1.48289975,0.00637588,0.18630229,0.06272801,0.07846991,0.32148659,1.26187362
2.65632816,1.51715521,0.00672845,0.18774522,0.06340484,0.08216378,0.32869216,1.29380336
2.66233117,1.54799233,0.00709492,0.18827153,0.06377858,0.08599125,0.33478545,1.32331346
2.66833417,1.57506805,0.00747535,0.18787076,0.06383996,0.08991422,0.33973805,1.35008236
2.67433717,1.59815880,0.00786973,0.18655632,0.06358804,0.09389405,0.34354796,1.37388072
2.68034017,1.61714285,0.00827778,0.18436324,0.06302954,0.09789070,0.34623577,1.39455653
2.68634317,1.63198010,0.00869877,0.18134524,0.06217805,0.10186196,0.34784013,1.41201828
2.69234617,1.64269066,0.00913139,0.17757142,0.06105299,0.10576289,0.34841281,1.42621742
2.69834917,1.64933356,0.00957357,0.17312258,0.05967844,0.10954560,0.34801353,1.43713130
2.70435218,1.65198713,0.01002238,0.16808752,0.05808193,0.11315928,0.34670508,1.44474781
2.71035518,1.65073217,0.01047396,0.16255931,0.05629319,0.11655069,0.34454888,1.44905271
2.71635818,1.64563901,0.01092348,0.15663192,0.05434302,0.11966492,0.34160128,1.45002046
2.72236118,1.63675900,0.01136519,0.15039718,0.05226216,0.12244663,0.33791085,1.44760912
2.72836418,1.62412092,0.01179249,0.14394219,0.05008042,0.12484146,0.33351666,1.44175946
2.73436718,1.60773223,0.01219807,0.13734735,0.04782586,0.12679781,0.32844783,1.43239818
2.74037019,1.58758467,0.01257411,0.13068499,0.04552430,0.12826861,0.32272401,1.41944497
2.74637319,1.56366369,0.01291252,0.12401853,0.04319891,0.12921330,0.31635703,1.40282241
2.75237619,1.53596055,0.01320519,0.11740226,0.04087005,0.12959951,0.30935323,1.38246816
2.75837919,1.50448598,0.01344434,0.11088158,0.03855525,0.12940476,0.30171647,1.35834802
2.76438219,1.46928427,0.01362275,0.10449358,0.03626940,0.12861764,0.29345147,1.33046896
2.77038519,1.43044637,0.01373410,0.09826805,0.03402494,0.12723879,0.28456722,1.29889097
2.77638819,1.38812091,0.01377324,0.09222848,0.03183224,0.12528121,0.27508016,1.26373664
2.78239120,1.34252230,0.01373640,0.08639333,0.02969996,0.12277021,0.26501702,1.22519772
2.78839420,1.29393503,0.01362136,0.08077710,0.02763542,0.11974280,0.25441686,1.18353807
2.79439720,1.24271389,0.01342763,0.07539145,0.02564499,0.11624650,0.24333253,1.13909263
2.80040020,1.18927988,0.01315643,0.07024607,0.02373436,0.11233782,0.23183107,1.09226250
2.80640320,1.13411217,0.01281073,0.06534936,0.02190885,0.10808034,0.21999333,1.04350615
2.81240620,1.07773644,0.01239516,0.06070892,0.02017353,0.10354245,0.20791269,0.99332760
2.81840920,1.02071048,0.01191581,0.05633179,0.01853337,0.09879507,0.19569301,0.94226191
2.82441221,0.96360772,0.01138010,0.05222452,0.01699325,0.09390920,0.18344593,0.89085913
2.83041521,0.90699991,0.01079650,0.04839302,0.01555790,0.08895371,0.17128773,0.83966741
2.83641821,0.85143974,0.01017424,0.04484239,0.01423185,0.08399322,0.15933591,0.78921641
2.84242121,0.79744448,0.00952303,0.04157652,0.01301926,0.07908631,0.14770563,0.74000170
2.84842421,0.74548137,0.00885276,0.03859777,0.01192376,0.07428411,0.13650632,0.69247102
2.85442721,0.69595557,0.00817318,0.03590662,0.01094824,0.06962935,0.12583845,0.64701306
2.86043022,0.64920093,0.00749367,0.03350132,0.01009472,0.06515572,0.11579080,0.60394897
2.86643322,0.60547411,0.00682298,0.03137765,0.00936415,0.06088785,0.10643814,0.56352712
2.87243622,0.56495190,0.00616900,0.02952875,0.00875622,0.05684152,0.09783952,0.52592088
2.87843922,0.52773163,0.00553868,0.02794503,0.00826930,0.05302436,0.09003714,0.49122942
2.88444222,0.49383458,0.00493785,0.02661417,0.00790029,0.04943676,0.08305588,0.45948117
2.89044522,0.46321161,0.00437120,0.02552127,0.00764462,0.04607304,0.07690329,0.43063950
2.89644822,0.43575086,0.00384227,0.02464898,0.00749620,0.04292271,0.07157023,0.40461021
2.90245123,0.41128677,0.00335346,0.02397780,0.00744746,0.03997185,0.06703193,0.38125018
2.90845423,0.38960988,0.00290610,0.02348637,0.00748945,0.03720437,0.06324936,0.36037679
2.91445723,0.37047703,0.00250055,0.02315185,0.00761190,0.03460324,0.06017104,0.34177747
2.92046023,0.35362134,0.00213630,0.02295027,0.00780343,0.03215159,0.05773498,0.32521910
2.92646323,0.33876177,0.00181213,0.02285701,0.00805172,0.02983357,0.05587080,0.31045678
2.93246623,0.32561183,0.00152621,0.02284713,0.00834372,0.02763502,0.05450192,0.29724189
2.93846923,0.31388743,0.00127624,0.02289587,0.00866590,0.02554393,0.05354780,0.28532899
2.94447224,0.30331350,0.00105960,0.02297905,0.00900458,0.02355074,0.05292605,0.27448178
2.95047524,0.29362968,0.00087345,0.02307345,0.00934612,0.02164829,0.05255459,0.26447790
2.95647824,0.28459480,0.00071487,0.02315724,0.00967732,0.01983181,0.05235353,0.25511269
2.96248124,0.27599040,0.00058089,0.02321031,0.00998565,0.01809861,0.05224699,0.24620193
2.96848424,0.26762331,0.00046866,0.02321467,0.01025954,0.01644775,0.05216466,0.23758375
2.97448724,0.25932734,0.00037540,0.02315467,0.01048870,0.01487964,0.05204318,0.22911975
2.98049025,0.25096431,0.00029855,0.02301733,0.01066426,0.01339559,0.05182723,0.22069547
2.98649325,0.24242431,0.00023574,0.02279247,0.01077905,0.01199738,0.05147038,0.21222028
2.99249625,0.23362545,0.00018480,0.02247287,0.01082768,0.01068690,0.05093563,0.20362681
2.99849925,0.22451302,0.00014384,0.02205434,0.01080668,0.00946575,0.05019574,0.19486998
3.00450225,0.21505815,0.00011115,0.02153567,0.01071449,0.00833501,0.04923318,0.18592567
3.01050525,0.20525609,0.00008528,0.02091857,0.01055145,0.00729500,0.04803990,0.17678905
3.01650825,0.19512400,0.00006496,0.02020746,0.01031974,0.00634517,0.04661675,0.16747268
3.02251126,0.18469842,0.00004913,0.01940927,0.01002319,0.00548401,0.04497277,0.15800437
3.02851426,0.17403244,0.00003689,0.01853308,0.00966713,0.00470912,0.04312418,0.14842483
3.03451726,0.16319260,0.00002750,0.01758978,0.00925811,0.00401717,0.04109332,0.13878512
3.04052026,0.15225569,0.00002035,0.01659164,0.00880370,0.00340410,0.03890739,0.12914415
3.04652326,0.14130535,0.00001496,0.01555193,0.00831218,0.00286517,0.03659718,0.11956598
3.05252626,0.13042887,0.00001091,0.01448441,0.00779225,0.00239518,0.03419574,0.11011725
3.05852926,0.11971395,0.00000790,0.01340293,0.00725273,0.00198855,0.03173716,0.10086472
3.06453227,0.10924577,0.00000568,0.01232103,0.00670233,0.00163957,0.02925532,0.09187294
3.07053527,0.09910433,0.00000406,0.01125155,0.00614940,0.00134244,0.02678287,0.08320220
3.07653827,0.08936221,0.00000288,0.01020631,0.00560168,0.00109149,0.02435027,0.07490678
3.08254127,0.08008270,0.00000202,0.00919586,0.00506618,0.00088123,0.02198505,0.06703355
3.08854427,0.07131849,0.00000141,0.00822929,0.00454903,0.00070647,0.01971120,0.05962089
3.09454727,0.06311078,0.00000098,0.00731407,0.00405537,0.00056237,0.01754884,0.05269808
3.10055028,0.05548890,0.00000068,0.00645605,0.00358935,0.00044450,0.01551398,0.04628498
3.10655328,0.04847041,0.00000046,0.00565940,0.00315408,0.00034884,0.01361847,0.04039218
3.11255628,0.04206153,0.00000031,0.00492670,0.00275170,0.00027182,0.01187015,0.03502131
3.11855928,0.03625805,0.00000021,0.00425904,0.00238343,0.00021030,0.01027307,0.03016580
3.12456228,0.03104632,0.00000014,0.00365618,0.00204962,0.00016154,0.00882785,0.02581173
3.13056528,0.02640463,0.00000009,0.00311669,0.00174991,0.00012320,0.00753209,0.02193884
3.13656828,0.02230461,0.00000006,0.00263817,0.00148329,0.00009329,0.00638083,0.01852176
3.14257129,0.01871267,0.00000004,0.00221740,0.00124827,0.00007014,0.00536707,0.01553110
3.14857429,0.01559147,0.00000003,0.00185060,0.00104295,0.00005236,0.00448221,0.01293465
3.15457729,0.01290133,0.00000002,0.00153357,0.00086514,0.00003880,0.00371653,0.01069852
3.16058029,0.01060144,0.00000001,0.00126186,0.00071249,0.00002855,0.00305966,0.00878808
3.16658329,0.00865100,0.00000001,0.00103093,0.00058256,0.00002086,0.00250090,0.00716889
3.17258629,0.00701017,0.00000000,0.00083628,0.00047291,0.00001513,0.00202957,0.00580744
3.17858929,0.00564082,0.00000000,0.00067357,0.00038114,0.00001089,0.00163530,0.00467178
3.18459230,0.00450711,0.00000000,0.00053865,0.00030497,0.00000779,0.00130819,0.00373195
3.19059530,0.00357594,0.00000000,0.00042769,0.00024227,0.00000553,0.00103902,0.00296029
3.19659830,0.00281715,0.00000000,0.00033717,0.00019108,0.00000390,0.00081933,0.00233169
3.20260130,0.00220369,0.00000000,0.00026391,0.00014962,0.00000273,0.00064146,0.00182363
3.20860430,0.00171163,0.00000000,0.00020509,0.00011632,0.00000189,0.00049861,0.00141622
3.21460730,0.00132002,0.00000000,0.00015825,0.00008978,0.00000131,0.00038479,0.00109204
3.22061031,0.00101078,0.00000000,0.00012123,0.00006880,0.00000089,0.00029483,0.00083611
3.22661331,0.00076849,0.00000000,0.00009220,0.00005234,0.00000061,0.00022428,0.00063562
3.23261631,0.00058012,0.00000000,0.00006963,0.00003953,0.00000041,0.00016939,0.00047977
3.23861931,0.00043481,0.00000000,0.00005220,0.00002965,0.00000027,0.00012701,0.00035956
3.24462231,0.00032357,0.00000000,0.00003886,0.00002207,0.00000018,0.00009456,0.00026755
3.25062531,0.00023907,0.00000000,0.00002872,0.00001631,0.00000012,0.00006989,0.00019767
3.25662831,0.00017538,0.00000000,0.00002107,0.00001197,0.00000008,0.00005129,0.00014500
3.26263132,0.00012774,0.00000000,0.00001535,0.00000872,0.00000005,0.00003736,0.00010560
3.26863432,0.00009237,0.00000000,0.00001110,0.00000631,0.00000003,0.00002703,0.00007636
3.27463732,0.00006632,0.00000000,0.00000797,0.00000453,0.00000002,0.00001941,0.00005482
3.28064032,0.00004728,0.00000000,0.00000568,0.00000323,0.00000001,0.00001384,0.00003908
3.28664332,0.00003346,0.00000000,0.00000402,0.00000229,0.00000001,0.00000980,0.00002766
3.29264632,0.00002351,0.00000000,0.00000283,0.00000161,0.00000001,0.00000688,0.00001943
3.29864932,0.00001640,0.00000000,0.00000197,0.00000112,0.00000000,0.00000480,0.00001356
3.30465233,0.00001136,0.00000000,0.00000137,0.00000078,0.00000000,0.00000333,0.00000939
3.31065533,0.00000781,0.00000000,0.00000094,0.00000053,0.00000000,0.00000229,0.00000646
3.31665833,0.00000533,0.00000000,0.00000064,0.00000036,0.00000000,0.00000156,0.00000441
3.32266133,0.00000362,0.00000000,0.00000043,0.00000025,0.00000000,0.00000106,0.00000299
3.32866433,0.00000243,0.00000000,0.00000029,0.00000017,0.00000000,0.00000071,0.00000201
3.33466733,0.00000163,0.00000000,0.00000020,0.00000011,0.00000000,0.00000048,0.00000134
3.34067034,0.00000108,0.00000000,0.00000013,0.00000007,0.00000000,0.00000032,0.00000089
3.34667334,0.00000071,0.00000000,0.00000009,0.00000005,0.00000000,0.00000021,0.00000059
3.35267634,0.00000046,0.00000000,0.00000006,0.00000003,0.00000000,0.00000014,0.00000038
3.35867934,0.00000030,0.00000000,0.00000004,0.00000002,0.00000000,0.00000009,0.00000025
3.36468234,0.00000019,0.00000000,0.00000002,0.00000001,0.00000000,0.00000006,0.00000016
3.37068534,0.00000012,0.00000000,0.00000001,0.00000001,0.00000000,0.00000004,0.00000010
3.37668834,0.00000008,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002,0.00000007
3.38269135,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000004
3.38869435,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
3.39469735,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
3.40070035,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.40670335,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44272136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44872436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.45472736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
