energy_ev,total_up,Cr_p_up,Cr_d_up,N_s_up,N_p_up,Re_p_up,Re_d_up,Se_s_up,Se_p_up
3.20860430,1.58307179,0.63209116,0.33550590,0.01055483,0.19491556,0.35552317,0.54020749,0.16240133,0.35592273
3.21460730,1.51436787,0.58892979,0.32302132,0.01010158,0.18882277,0.33932597,0.51374220,0.15597508,0.34150256
3.22061031,1.44369594,0.54650443,0.30997060,0.00963887,0.18224338,0.32255660,0.48693118,0.14927685,0.32669386
3.22661331,1.37185680,0.50536597,0.29646715,0.00916818,0.17524582,0.30538506,0.46012661,0.14238654,0.31165398
3.23261631,1.29961273,0.46599923,0.28262188,0.00869105,0.16790307,0.28797659,0.43365636,0.13538314,0.29652919
3.23861931,1.22767767,0.42881582,0.26854268,0.00820914,0.16029173,0.27048985,0.40781853,0.12834346,0.28145345
3.24462231,1.15670892,0.39414954,0.25433398,0.00772431,0.15249077,0.25307535,0.38287701,0.12134092,0.26654768
3.25062531,1.08730046,0.36225420,0.24009634,0.00723864,0.14458020,0.23587389,0.35905824,0.11444435,0.25191938
3.25662831,1.01997753,0.33330376,0.22592597,0.00675439,0.13663948,0.21901529,0.33654884,0.10771688,0.23766251
3.26263132,0.95519261,0.30739445,0.21191422,0.00627404,0.12874587,0.20261711,0.31549433,0.10121497,0.22385754
3.26863432,0.89332247,0.28454869,0.19814693,0.00580017,0.12097279,0.18678364,0.29599874,0.09498746,0.21057166
3.27463732,0.83466655,0.26472055,0.18470371,0.00533549,0.11338811,0.17160498,0.27812511,0.08907485,0.19785905
3.28064032,0.77944643,0.24780235,0.17165716,0.00488266,0.10605270,0.15715641,0.26189679,0.08350876,0.18576115
3.28664332,0.72780661,0.23363223,0.15907208,0.00444432,0.09901901,0.14349786,0.24729955,0.07831152,0.17430711
3.29264632,0.67981651,0.22200235,0.14700466,0.00402292,0.09233010,0.13067382,0.23428432,0.07349611,0.16351412
3.29864932,0.63547381,0.21266762,0.13550181,0.00362070,0.08601883,0.11871341,0.22277065,0.06906630,0.15338796
3.30465233,0.59470924,0.20535448,0.12460063,0.00323960,0.08010749,0.10763080,0.21265070,0.06501697,0.14392361
3.31065533,0.55739259,0.19976985,0.11432802,0.00288124,0.07460784,0.09742594,0.20379373,0.06133485,0.13510599
3.31665833,0.52334004,0.19560982,0.10470066,0.00254683,0.06952145,0.08808564,0.19605102,0.05799934,0.12691090
3.32266133,0.49232265,0.19256799,0.09572508,0.00223719,0.06484043,0.07958482,0.18926099,0.05498362,0.11930610
3.32866433,0.46407575,0.19034340,0.08739819,0.00195273,0.06054849,0.07188808,0.18325457,0.05225593,0.11225257
3.33466733,0.43830898,0.18864776,0.07970794,0.00169348,0.05662225,0.06495144,0.17786050,0.04978092,0.10570599
3.34067034,0.41471669,0.18721193,0.07263430,0.00145907,0.05303272,0.05872417,0.17291052,0.04752108,0.09961828
3.34667334,0.39298833,0.18579154,0.06615041,0.00124883,0.04974689,0.05315071,0.16824426,0.04543823,0.09393925
3.35267634,0.37281846,0.18417159,0.06022387,0.00106176,0.04672940,0.04817254,0.16371361,0.04349488,0.08861828
3.35867934,0.35391600,0.18217000,0.05481817,0.00089666,0.04394410,0.04372998,0.15918658,0.04165550,0.08360589
3.36468234,0.33601238,0.17964002,0.04989407,0.00075210,0.04135553,0.03976391,0.15455037,0.03988766,0.07885532
3.37068534,0.31886834,0.17647150,0.04541099,0.00062655,0.03893020,0.03621718,0.14971367,0.03816294,0.07432383
3.37668834,0.30227916,0.17259097,0.04132831,0.00051838,0.03663770,0.03303585,0.14460800,0.03645762,0.06997378
3.38269135,0.28607811,0.16796067,0.03760646,0.00042593,0.03445150,0.03017024,0.13918831,0.03475310,0.06577348
3.38869435,0.27013816,0.16257648,0.03420790,0.00034754,0.03234951,0.02757555,0.13343251,0.03303614,0.06169771
3.39469735,0.25437193,0.15646503,0.03109790,0.00028161,0.03031434,0.02521234,0.12734036,0.03129878,0.05772791
3.40070035,0.23873006,0.14967993,0.02824498,0.00022659,0.02833339,0.02304671,0.12093148,0.02953807,0.05385210
3.40670335,0.22319808,0.14229751,0.02562130,0.00018104,0.02639861,0.02105025,0.11424289,0.02775565,0.05006448
3.41270635,0.20779222,0.13441208,0.02320276,0.00014364,0.02450610,0.01919976,0.10732594,0.02595710,0.04636481
3.41870935,0.19255423,0.12613104,0.02096888,0.00011316,0.02265563,0.01747687,0.10024308,0.02415125,0.04275759
3.42471236,0.17754573,0.11756992,0.01890263,0.00008852,0.02084992,0.01586747,0.09306436,0.02234935,0.03925110
3.43071536,0.16284228,0.10884767,0.01699007,0.00006875,0.01909400,0.01436115,0.08586404,0.02056432,0.03585635
3.43671836,0.14852751,0.10008220,0.01521995,0.00005302,0.01739445,0.01295047,0.07871732,0.01880993,0.03258602
3.44272136,0.13468758,0.09138652,0.01358323,0.00004060,0.01575871,0.01163041,0.07169734,0.01710001,0.02945345
3.44872436,0.12140620,0.08286536,0.01207259,0.00003087,0.01419445,0.01039763,0.06487261,0.01544788,0.02647169
3.45472736,0.10876038,0.07461252,0.01068204,0.00002330,0.01270897,0.00925000,0.05830483,0.01386570,0.02365267
3.46073037,0.09681698,0.06670891,0.00940641,0.00001747,0.01130878,0.00818604,0.05204733,0.01236412,0.02100655
3.46673337,0.08563024,0.05922126,0.00824106,0.00001300,0.00999922,0.00720453,0.04614392,0.01095185,0.01854118
3.47273637,0.07524011,0.05220161,0.00718153,0.00000960,0.00878421,0.00630419,0.04062829,0.00963558,0.01626183
3.47873937,0.06567154,0.04568721,0.00622333,0.00000705,0.00766613,0.00548340,0.03552386,0.00841982,0.01417097
3.48474237,0.05693449,0.03970122,0.00536179,0.00000513,0.00664575,0.00474011,0.03084413,0.00730693,0.01226824
3.49074537,0.04902461,0.03425361,0.00459196,0.00000371,0.00572231,0.00407169,0.02659324,0.00629728,0.01055066
3.49674837,0.04192450,0.02934256,0.00390856,0.00000266,0.00489358,0.00347497,0.02276692,0.00538936,0.00901275
3.50275138,0.03560533,0.02495603,0.00330600,0.00000190,0.00415609,0.00294624,0.01935360,0.00458008,0.00764692
3.50875438,0.03002874,0.02107346,0.00277845,0.00000134,0.00350531,0.00248132,0.01633558,0.00386497,0.00644381
3.51475738,0.02514886,0.01766757,0.00231990,0.00000094,0.00293583,0.00207567,0.01369040,0.00323852,0.00539266
3.52076038,0.02091440,0.01470608,0.00192425,0.00000066,0.00244166,0.00172451,0.01139201,0.00269441,0.00448177
3.52676338,0.01727058,0.01215329,0.00158542,0.00000046,0.00201639,0.00142291,0.00941200,0.00222583,0.00369884
3.53276638,0.01416099,0.00997165,0.00129744,0.00000031,0.00165344,0.00116594,0.00772070,0.00182567,0.00303136
3.53876938,0.01152914,0.00812298,0.00105454,0.00000021,0.00134624,0.00094872,0.00628812,0.00148679,0.00246691
3.54477239,0.00931987,0.00656958,0.00085123,0.00000015,0.00108833,0.00076658,0.00508478,0.00120219,0.00199344
3.55077539,0.00748043,0.00527513,0.00068238,0.00000010,0.00087359,0.00061505,0.00408232,0.00096513,0.00159947
3.55677839,0.00596132,0.00420535,0.00054322,0.00000007,0.00069622,0.00048999,0.00325405,0.00076928,0.00127429
3.56278139,0.00471686,0.00332846,0.00042942,0.00000004,0.00055091,0.00038760,0.00257526,0.00060879,0.00100802
3.56878439,0.00370556,0.00261551,0.00033709,0.00000003,0.00043282,0.00030443,0.00202346,0.00047833,0.00079173
3.57478739,0.00289030,0.00204052,0.00026274,0.00000002,0.00033761,0.00023741,0.00157851,0.00037314,0.00061742
3.58079040,0.00223829,0.00158050,0.00020335,0.00000001,0.00026146,0.00018383,0.00122258,0.00028900,0.00047806
3.58679340,0.00172097,0.00121541,0.00015627,0.00000001,0.00020104,0.00014133,0.00094011,0.00022222,0.00036752
3.59279640,0.00131375,0.00092794,0.00011924,0.00000000,0.00015347,0.00010787,0.00071772,0.00016965,0.00028052
3.59879940,0.00099570,0.00070338,0.00009034,0.00000000,0.00011632,0.00008175,0.00054401,0.00012859,0.00021259
3.60480240,0.00074925,0.00052933,0.00006796,0.00000000,0.00008753,0.00006151,0.00040939,0.00009677,0.00015995
3.61080540,0.00055975,0.00039549,0.00005076,0.00000000,0.00006540,0.00004595,0.00030587,0.00007230,0.00011949
3.61680840,0.00041519,0.00029337,0.00003764,0.00000000,0.00004851,0.00003408,0.00022688,0.00005363,0.00008862
3.62281141,0.00030575,0.00021606,0.00002771,0.00000000,0.00003572,0.00002510,0.00016709,0.00003949,0.00006526
3.62881441,0.00022354,0.00015798,0.00002026,0.00000000,0.00002612,0.00001835,0.00012217,0.00002888,0.00004771
3.63481741,0.00016227,0.00011468,0.00001470,0.00000000,0.00001896,0.00001332,0.00008868,0.00002096,0.00003463
3.64082041,0.00011694,0.00008265,0.00001059,0.00000000,0.00001366,0.00000960,0.00006391,0.00001511,0.00002496
3.64682341,0.00008367,0.00005914,0.00000758,0.00000000,0.00000978,0.00000687,0.00004573,0.00001081,0.00001786
3.65282641,0.00005944,0.00004201,0.00000538,0.00000000,0.00000695,0.00000488,0.00003249,0.00000768,0.00001268
3.65882941,0.00004192,0.00002963,0.00000380,0.00000000,0.00000490,0.00000344,0.00002291,0.00000542,0.00000895
3.66483242,0.00002935,0.00002075,0.00000266,0.00000000,0.00000343,0.00000241,0.00001604,0.00000379,0.00000626
3.67083542,0.00002041,0.00001442,0.00000185,0.00000000,0.00000238,0.00000167,0.00001115,0.00000264,0.00000435
3.67683842,0.00001408,0.00000996,0.00000128,0.00000000,0.00000165,0.00000116,0.00000770,0.00000182,0.00000301
3.68284142,0.00000965,0.00000682,0.00000087,0.00000000,0.00000113,0.00000079,0.00000528,0.00000125,0.00000206
3.68884442,0.00000657,0.00000464,0.00000059,0.00000000,0.00000077,0.00000054,0.00000359,0.00000085,0.00000140
3.69484742,0.00000444,0.00000314,0.00000040,0.00000000,0.00000052,0.00000036,0.00000242,0.00000057,0.00000095
3.70085043,0.00000297,0.00000210,0.00000027,0.00000000,0.00000035,0.00000024,0.00000163,0.00000038,0.00000063
3.70685343,0.00000198,0.00000140,0.00000018,0.00000000,0.00000023,0.00000016,0.00000108,0.00000026,0.00000042
3.71285643,0.00000131,0.00000093,0.00000012,0.00000000,0.00000015,0.00000011,0.00000072,0.00000017,0.00000028
3.71885943,0.00000086,0.00000061,0.00000008,0.00000000,0.00000010,0.00000007,0.00000047,0.00000011,0.00000018
3.72486243,0.00000056,0.00000040,0.00000005,0.00000000,0.00000007,0.00000005,0.00000031,0.00000007,0.00000012
3.73086543,0.00000036,0.00000026,0.00000003,0.00000000,0.00000004,0.00000003,0.00000020,0.00000005,0.00000008
3.73686843,0.00000023,0.00000016,0.00000002,0.00000000,0.00000003,0.00000002,0.00000013,0.00000003,0.00000005
3.74287144,0.00000015,0.00000010,0.00000001,0.00000000,0.00000002,0.00000001,0.00000008,0.00000002,0.00000003
3.74887444,0.00000009,0.00000007,0.00000001,0.00000000,0.00000001,0.00000001,0.00000005,0.00000001,0.00000002
3.75487744,0.00000006,0.00000004,0.00000001,0.00000000,0.00000001,0.00000000,0.00000003,0.00000001,0.00000001
3.76088044,0.00000004,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001
3.76688344,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.77288644,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.77888944,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
