energy_ev,total_up,B_p_up,B_d_up,S_s_up,S_p_up,W_p_up,W_d_up
-5.87393697,1.23416500,0.45537982,0.00000000,0.06033975,0.08330106,0.36031638,0.72767546
-5.86793397,1.23030418,0.46185057,0.00000000,0.05709116,0.07988126,0.35451762,0.73889429
-5.86193097,1.22949259,0.46965167,0.00000000,0.05388135,0.07669078,0.35060406,0.75164383
-5.85592796,1.23119162,0.47854498,0.00000000,0.05071410,0.07370049,0.34840959,0.76557266
-5.84992496,1.23481553,0.48825995,0.00000000,0.04759407,0.07088286,0.34773708,0.78028621
-5.84392196,1.23973692,0.49849645,0.00000000,0.04452673,0.06821201,0.34835945,0.79535169
-5.83791896,1.24529492,0.50892918,0.00000000,0.04151835,0.06566379,0.35002249,0.81030479
-5.83191596,1.25080586,0.51921366,0.00000000,0.03857592,0.06321592,0.35244920,0.82465853
-5.82591296,1.25557628,0.52899346,0.00000000,0.03570709,0.06084801,0.35534560,0.83791360
-5.81990995,1.25891784,0.53790870,0.00000000,0.03291995,0.05854175,0.35840776,0.84957031
-5.81390695,1.26016349,0.54560535,0.00000000,0.03022290,0.05628092,0.36132969,0.85914143
-5.80790395,1.25868454,0.55174503,0.00000000,0.02762438,0.05405154,0.36381175,0.86616578
-5.80190095,1.25390775,0.55601492,0.00000000,0.02513264,0.05184185,0.36556929,0.87022181
-5.79589795,1.24533173,0.55813742,0.00000000,0.02275545,0.04964244,0.36634100,0.87094068
-5.78989495,1.23254206,0.55787895,0.00000000,0.02049986,0.04744618,0.36589664,0.86801833
-5.78389195,1.21522418,0.55505772,0.00000000,0.01837194,0.04524826,0.36404381,0.86122588
-5.77788894,1.19317361,0.54954984,0.00000000,0.01637655,0.04304614,0.36063349,0.85041786
-5.77188594,1.16630282,0.54129366,0.00000000,0.01451718,0.04083943,0.35556395,0.83553797
-5.76588294,1.13464437,0.53029200,0.00000000,0.01279583,0.03862984,0.34878308,0.81662175
-5.75987994,1.09835013,0.51661218,0.00000000,0.01121296,0.03642098,0.34028884,0.79379634
-5.75387694,1.05768645,0.50038376,0.00000000,0.00976742,0.03421819,0.33012803,0.76727693
-5.74787394,1.01302549,0.48179421,0.00000000,0.00845660,0.03202831,0.31839321,0.73736029
-5.74187094,0.96483297,0.46108254,0.00000000,0.00727646,0.02985942,0.30521827,0.70441545
-5.73586793,0.91365295,0.43853126,0.00000000,0.00622169,0.02772056,0.29077250,0.66887205
-5.72986493,0.86009018,0.41445706,0.00000000,0.00528592,0.02562141,0.27525382,0.63120676
-5.72386193,0.80479091,0.38920055,0.00000000,0.00446191,0.02357197,0.25888119,0.59192855
-5.71785893,0.74842292,0.36311560,0.00000000,0.00374177,0.02158223,0.24188675,0.55156324
-5.71185593,0.69165555,0.33655871,0.00000000,0.00311715,0.01966186,0.22450794,0.51063811
-5.70585293,0.63514074,0.30987878,0.00000000,0.00257950,0.01781992,0.20697993,0.46966728
-5.69984992,0.57949562,0.28340782,0.00000000,0.00212026,0.01606455,0.18952873,0.42913819
-5.69384692,0.52528741,0.25745278,0.00000000,0.00173099,0.01440280,0.17236508,0.38949999
-5.68784392,0.47302102,0.23228891,0.00000000,0.00140357,0.01284041,0.15567943,0.35115388
-5.68184092,0.42312970,0.20815463,0.00000000,0.00113028,0.01138167,0.13963811,0.31444594
-5.67583792,0.37596894,0.18524820,0.00000000,0.00090394,0.01002939,0.12438064,0.27966229
-5.66983492,0.33181346,0.16372597,0.00000000,0.00071792,0.00878486,0.11001832,0.24702679
-5.66383192,0.29085736,0.14370231,0.00000000,0.00056623,0.00764788,0.09663392,0.21670105
-5.65782891,0.25321680,0.12525090,0.00000000,0.00044347,0.00661683,0.08428240,0.18878651
-5.65182591,0.21893518,0.10840728,0.00000000,0.00034490,0.00568882,0.07299255,0.16332829
-5.64582291,0.18799009,0.09317237,0.00000000,0.00026635,0.00485984,0.06276929,0.14032052
-5.63981991,0.16030163,0.07951675,0.00000000,0.00020425,0.00412493,0.05359650,0.11971270
-5.63381691,0.13574162,0.06738533,0.00000000,0.00015552,0.00347836,0.04544023,0.10141671
-5.62781391,0.11414315,0.05670230,0.00000000,0.00011758,0.00291387,0.03825203,0.08531412
-5.62181091,0.09531015,0.04737602,0.00000000,0.00008827,0.00242480,0.03197231,0.07126349
-5.61580790,0.07902647,0.03930371,0.00000000,0.00006579,0.00200434,0.02653354,0.05910735
-5.60980490,0.06506428,0.03237583,0.00000000,0.00004869,0.00164563,0.02186325,0.04867862
-5.60380190,0.05319154,0.02647990,0.00000000,0.00003578,0.00134197,0.01788666,0.03980632
-5.59779890,0.04317837,0.02150383,0.00000000,0.00002611,0.00108689,0.01452902,0.03232050
-5.59179590,0.03480233,0.01733868,0.00000000,0.00001891,0.00087426,0.01171746,0.02605626
-5.58579290,0.02785247,0.01388077,0.00000000,0.00001360,0.00069839,0.00938250,0.02085692
-5.57978989,0.02213239,0.01103331,0.00000000,0.00000971,0.00055404,0.00745915,0.01657636
-5.57378689,0.01746216,0.00870744,0.00000000,0.00000689,0.00043648,0.00588769,0.01308053
-5.56778389,0.01367946,0.00682283,0.00000000,0.00000485,0.00034147,0.00461406,0.01024841
-5.56178089,0.01063992,0.00530795,0.00000000,0.00000339,0.00026528,0.00359007,0.00797223
-5.55577789,0.00821681,0.00409992,0.00000000,0.00000235,0.00020464,0.00277334,0.00615734
-5.54977489,0.00630030,0.00314418,0.00000000,0.00000162,0.00015676,0.00212707,0.00472166
-5.54377189,0.00479633,0.00239400,0.00000000,0.00000111,0.00011923,0.00161972,0.00359486
-5.53776888,0.00362532,0.00180976,0.00000000,0.00000075,0.00009005,0.00122455,0.00271740
-5.53176588,0.00272063,0.00135831,0.00000000,0.00000051,0.00006753,0.00091915,0.00203943
-5.52576288,0.00202711,0.00101217,0.00000000,0.00000034,0.00005028,0.00068497,0.00151965
-5.51975988,0.00149958,0.00074884,0.00000000,0.00000023,0.00003718,0.00050680,0.00112425
-5.51375688,0.00110139,0.00055005,0.00000000,0.00000015,0.00002729,0.00037228,0.00082577
-5.50775388,0.00080315,0.00040114,0.00000000,0.00000010,0.00001989,0.00027151,0.00060219
-5.50175088,0.00058147,0.00029044,0.00000000,0.00000006,0.00001440,0.00019660,0.00043600
-5.49574787,0.00041797,0.00020879,0.00000000,0.00000004,0.00001034,0.00014133,0.00031341
-5.48974487,0.00029829,0.00014901,0.00000000,0.00000003,0.00000738,0.00010087,0.00022368
-5.48374187,0.00021135,0.00010559,0.00000000,0.00000002,0.00000523,0.00007148,0.00015849
-5.47773887,0.00014868,0.00007428,0.00000000,0.00000001,0.00000368,0.00005029,0.00011150
-5.47173587,0.00010384,0.00005188,0.00000000,0.00000001,0.00000257,0.00003512,0.00007787
-5.46573287,0.00007200,0.00003598,0.00000000,0.00000000,0.00000178,0.00002436,0.00005400
-5.45972986,0.00004957,0.00002477,0.00000000,0.00000000,0.00000122,0.00001677,0.00003718
-5.45372686,0.00003388,0.00001693,0.00000000,0.00000000,0.00000084,0.00001146,0.00002541
-5.44772386,0.00002299,0.00001149,0.00000000,0.00000000,0.00000057,0.00000778,0.00001724
-5.44172086,0.00001549,0.00000774,0.00000000,0.00000000,0.00000038,0.00000524,0.00001162
-5.43571786,0.00001036,0.00000518,0.00000000,0.00000000,0.00000026,0.00000351,0.00000777
-5.42971486,0.00000688,0.00000344,0.00000000,0.00000000,0.00000017,0.00000233,0.00000516
-5.42371186,0.00000454,0.00000227,0.00000000,0.00000000,0.00000011,0.00000154,0.00000340
-5.41770885,0.00000297,0.00000148,0.00000000,0.00000000,0.00000007,0.00000100,0.00000223
-5.41170585,0.00000193,0.00000096,0.00000000,0.00000000,0.00000005,0.00000065,0.00000145
-5.40570285,0.00000125,0.00000062,0.00000000,0.00000000,0.00000003,0.00000042,0.00000093
-5.39969985,0.00000080,0.00000040,0.00000000,0.00000000,0.00000002,0.00000027,0.00000060
-5.39369685,0.00000051,0.00000025,0.00000000,0.00000000,0.00000001,0.00000017,0.00000038
-5.38769385,0.00000032,0.00000016,0.00000000,0.00000000,0.00000001,0.00000011,0.00000024
-5.38169085,0.00000020,0.00000010,0.00000000,0.00000000,0.00000000,0.00000007,0.00000015
-5.37568784,0.00000013,0.00000006,0.00000000,0.00000000,0.00000000,0.00000004,0.00000009
-5.36968484,0.00000008,0.00000004,0.00000000,0.00000000,0.00000000,0.00000003,0.00000006
-5.36368184,0.00000005,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004
-5.35767884,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
-5.35167584,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
-5.34567284,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
-5.33966983,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.31565783,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.30965483,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.30365183,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.29764882,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
-5.29164582,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001
-5.28564282,0.00000005,0.00000001,0.00000000,0.00000000,0.00000001,0.00000004,0.00000001
-5.27963982,0.00000009,0.00000002,0.00000000,0.00000000,0.00000002,0.00000007,0.00000002
-5.27363682,0.00000014,0.00000004,0.00000000,0.00000000,0.00000003,0.00000011,0.00000004
-5.26763382,0.00000022,0.00000006,0.00000000,0.00000000,0.00000005,0.00000018,0.00000006
-5.26163082,0.00000035,0.00000009,0.00000000,0.00000000,0.00000007,0.00000028,0.00000009
-5.25562781,0.00000055,0.00000014,0.00000000,0.00000000,0.00000011,0.00000045,0.00000014
-5.24962481,0.00000086,0.00000022,0.00000000,0.00000000,0.00000017,0.00000069,0.00000022
-5.24362181,0.00000132,0.00000034,0.00000000,0.00000000,0.00000027,0.00000107,0.00000033
-5.23761881,0.00000203,0.00000052,0.00000000,0.00000000,0.00000041,0.00000165,0.00000051
-5.23161581,0.00000310,0.00000079,0.00000000,0.00000000,0.00000063,0.00000251,0.00000078
-5.22561281,0.00000468,0.00000119,0.00000000,0.00000000,0.00000095,0.00000379,0.00000118
-5.21960980,0.00000704,0.00000179,0.00000000,0.00000000,0.00000143,0.00000570,0.00000177
-5.21360680,0.00001049,0.00000268,0.00000000,0.00000000,0.00000213,0.00000849,0.00000264
-5.20760380,0.00001554,0.00000397,0.00000000,0.00000000,0.00000315,0.00001258,0.00000391
-5.20160080,0.00002284,0.00000583,0.00000000,0.00000001,0.00000464,0.00001848,0.00000574
-5.19559780,0.00003334,0.00000852,0.00000000,0.00000001,0.00000677,0.00002697,0.00000839
-5.18959480,0.00004833,0.00001235,0.00000000,0.00000001,0.00000981,0.00003909,0.00001216
-5.18359180,0.00006955,0.00001777,0.00000000,0.00000002,0.00001411,0.00005624,0.00001750
-5.17758879,0.00009937,0.00002540,0.00000000,0.00000003,0.00002016,0.00008033,0.00002501
-5.17158579,0.00014098,0.00003605,0.00000000,0.00000004,0.00002859,0.00011394,0.00003548
-5.16558279,0.00019859,0.00005079,0.00000000,0.00000005,0.00004027,0.00016045,0.00005000
-5.15957979,0.00027776,0.00007106,0.00000000,0.00000007,0.00005632,0.00022435,0.00006995
-5.15357679,0.00038574,0.00009871,0.00000000,0.00000010,0.00007821,0.00031147,0.00009717
-5.14757379,0.00053189,0.00013614,0.00000000,0.00000014,0.00010784,0.00042934,0.00013402
-5.14157079,0.00072824,0.00018644,0.00000000,0.00000019,0.00014763,0.00058763,0.00018355
-5.13556778,0.00099000,0.00025351,0.00000000,0.00000027,0.00020069,0.00079857,0.00024961
-5.12956478,0.00133635,0.00034226,0.00000000,0.00000037,0.00027090,0.00107753,0.00033705
-5.12356178,0.00179113,0.00045881,0.00000000,0.00000051,0.00036311,0.00144364,0.00045192
-5.11755878,0.00238375,0.00061070,0.00000000,0.00000070,0.00048328,0.00192043,0.00060169
-5.11155578,0.00315010,0.00080712,0.00000000,0.00000095,0.00063872,0.00253662,0.00079547
-5.10555278,0.00413355,0.00105917,0.00000000,0.00000129,0.00083826,0.00332682,0.00104430
-5.09954977,0.00538595,0.00138011,0.00000000,0.00000175,0.00109248,0.00433233,0.00136140
-5.09354677,0.00696863,0.00178562,0.00000000,0.00000236,0.00141391,0.00560193,0.00176245
-5.08754377,0.00895336,0.00229398,0.00000000,0.00000318,0.00181728,0.00719251,0.00226581
-5.08154077,0.01142314,0.00292633,0.00000000,0.00000428,0.00231964,0.00916966,0.00289281
-5.07553777,0.01447289,0.00370675,0.00000000,0.00000575,0.00294059,0.01160808,0.00366792
-5.06953477,0.01820982,0.00466235,0.00000000,0.00000771,0.00370239,0.01459177,0.00461888
-5.06353177,0.02275352,0.00582323,0.00000000,0.00001032,0.00462999,0.01821384,0.00577683
-5.05752876,0.02823566,0.00722234,0.00000000,0.00001380,0.00575113,0.02257604,0.00717625
-5.05152576,0.03479919,0.00889516,0.00000000,0.00001841,0.00709618,0.02778781,0.00885490
-5.04552276,0.04259712,0.01087930,0.00000000,0.00002452,0.00869811,0.03396490,0.01085363
-5.03951976,0.05179070,0.01321387,0.00000000,0.00003260,0.01059218,0.04122740,0.01321602
-5.03351676,0.06254710,0.01593871,0.00000000,0.00004323,0.01281575,0.04969732,0.01598804
-5.02751376,0.07503660,0.01909343,0.00000000,0.00005720,0.01540787,0.05949558,0.01921751
-5.02151076,0.08942940,0.02271633,0.00000000,0.00007548,0.01840892,0.07073862,0.02295361
-5.01550775,0.10589206,0.02684320,0.00000000,0.00009930,0.02186021,0.08353459,0.02724622
-5.00950475,0.12458385,0.03150599,0.00000000,0.00013021,0.02580360,0.09797926,0.03214545
-5.00350175,0.14565324,0.03673153,0.00000000,0.00017012,0.03028117,0.11415187,0.03770110
-4.99749875,0.16923456,0.04254019,0.00000000,0.00022141,0.03533499,0.13211115,0.04396235
-4.99149575,0.19544533,0.04894476,0.00000000,0.00028697,0.04100709,0.15189153,0.05097757
-4.98549275,0.22438441,0.05594941,0.00000000,0.00037030,0.04733949,0.17350006,0.05879446
-4.97948974,0.25613119,0.06354902,0.00000000,0.00047560,0.05437461,0.19691405,0.06746043
-4.97348674,0.29074608,0.07172880,0.00000000,0.00060785,0.06215575,0.22207984,0.07702340
-4.96748374,0.32827242,0.08046433,0.00000000,0.00077289,0.07072795,0.24891271,0.08753291
-4.96148074,0.36873989,0.08972211,0.00000000,0.00097753,0.08013897,0.27729825,0.09904158
-4.95547774,0.41216933,0.09946053,0.00000000,0.00122959,0.09044043,0.30709517,0.11160690
-4.94947474,0.45857887,0.10963141,0.00000000,0.00153792,0.10168911,0.33813955,0.12529322
-4.94347174,0.50799094,0.12018195,0.00000000,0.00191248,0.11394812,0.37025050,0.14017388
-4.93746873,0.56043985,0.13105714,0.00000000,0.00236426,0.12728798,0.40323688,0.15633315
-4.93146573,0.61597928,0.14220238,0.00000000,0.00290526,0.14178734,0.43690497,0.17386809
-4.92546273,0.67468906,0.15356636,0.00000000,0.00354836,0.15753323,0.47106661,0.19288974
-4.91945973,0.73668056,0.16510387,0.00000000,0.00430713,0.17462065,0.50554726,0.21352373
-4.91345673,0.80209989,0.17677856,0.00000000,0.00519563,0.19315130,0.54019375,0.23590988
-4.90745373,0.87112822,0.18856525,0.00000000,0.00622811,0.21323140,0.57488089,0.26020066
-4.90145073,0.94397869,0.20045175,0.00000000,0.00741859,0.23496847,0.60951671,0.28655835
-4.89544772,1.02088947,0.21244008,0.00000000,0.00878048,0.25846697,0.64404574,0.31515076
-4.88944472,1.10211267,0.22454678,0.00000000,0.01032605,0.28382296,0.67845014,0.34614550
-4.88344172,1.18789933,0.23680235,0.00000000,0.01206590,0.31111777,0.71274828,0.37970294
-4.87743872,1.27848069,0.24924983,0.00000000,0.01400838,0.34041103,0.74699094,0.41596783
-4.87143572,1.37404648,0.26194235,0.00000000,0.01615899,0.37173317,0.78125514,0.45506022
-4.86543272,1.47472129,0.27493998,0.00000000,0.01851978,0.40507785,0.81563590,0.49706566
-4.85942971,1.58054007,0.28830583,0.00000000,0.02108883,0.44039479,0.85023638,0.54202547
-4.85342671,1.69142444,0.30210167,0.00000000,0.02385972,0.47758330,0.88515709,0.58992756
-4.84742371,1.80716123,0.31638337,0.00000000,0.02682116,0.51648716,0.92048476,0.64069829
-4.84142071,1.92738498,0.33119640,0.00000000,0.02995667,0.55689115,0.95628171,0.69419609
-4.83541771,2.05156588,0.34657160,0.00000000,0.03324446,0.59851976,0.99257643,0.75020742
-4.82941471,2.17900454,0.36252165,0.00000000,0.03665749,0.64103836,1.02935612,0.80844548
-4.82341171,2.30883458,0.37903844,0.00000000,0.04016365,0.68405699,1.06656184,0.86855215
-4.81740870,2.44003381,0.39609149,0.00000000,0.04372619,0.72713692,1.10408658,0.93010329
-4.81140570,2.57144396,0.41362768,0.00000000,0.04730433,0.76979994,1.14177665,0.99261751
-4.80540270,2.70179880,0.43157226,0.00000000,0.05085412,0.81153996,1.17943630,1.05556826
-4.79939970,2.82975965,0.44983119,0.00000000,0.05432934,0.85183681,1.21683539,1.11839875
-4.79339670,2.95395683,0.46829468,0.00000000,0.05768273,0.89017142,1.25371968,1.18053928
-4.78739370,3.07303526,0.48684166,0.00000000,0.06086719,0.92604194,1.28982305,1.24142599
-4.78139070,3.18570189,0.50534511,0.00000000,0.06383710,0.95898002,1.32488082,1.30052040
-4.77538769,3.29077263,0.52367759,0.00000000,0.06654971,0.98856636,1.35864327,1.35732841
-4.76938469,3.38721605,0.54171689,0.00000000,0.06896639,1.01444497,1.39088842,1.41141786
-4.76338169,3.47419150,0.55935126,0.00000000,0.07105395,1.03633519,1.42143300,1.46243367
-4.75737869,3.55107941,0.57648379,0.00000000,0.07278563,1.05404109,1.45014095,1.51010943
-4.75137569,3.61750191,0.59303578,0.00000000,0.07414208,1.06745751,1.47692856,1.55427473
-4.74537269,3.67333232,0.60894855,0.00000000,0.07511195,1.07657261,1.50176608,1.59485777
-4.73936968,3.71869306,0.62418381,0.00000000,0.07569236,1.08146674,1.52467522,1.63188269
-4.73336668,3.75394156,0.63872224,0.00000000,0.07588895,1.08230761,1.54572306,1.66546188
-4.72736368,3.77964520,0.65256058,0.00000000,0.07571571,1.07934210,1.56501238,1.69578334
-4.72136068,3.79654624,0.66570711,0.00000000,0.07519447,1.07288509,1.58266921,1.72309389
-4.71535768,3.80551887,0.67817609,0.00000000,0.07435415,1.06330590,1.59882845,1.74767888
-4.70935468,3.80752053,0.68998132,0.00000000,0.07322970,1.05101299,1.61361850,1.76983980
-4.70335168,3.80354042,0.70112942,0.00000000,0.07186089,1.03643776,1.62714606,1.78987082
-4.69734867,3.79454783,0.71161321,0.00000000,0.07029093,1.02001808,1.63948213,1.80803576
-4.69134567,3.78144332,0.72140588,0.00000000,0.06856495,1.00218254,1.65065037,1.82454687
-4.68534267,3.76501535,0.73045621,0.00000000,0.06672848,0.98333590,1.66061860,1.83954672
-4.67933967,3.74590468,0.73868550,0.00000000,0.06482598,0.96384659,1.66929423,1.85309426
-4.67333667,3.72457849,0.74598641,0.00000000,0.06289944,0.94403649,1.67652389,1.86515610
-4.66733367,3.70131539,0.75222392,0.00000000,0.06098711,0.92417366,1.68209765,1.87560354
-4.66133067,3.67620206,0.75723858,0.00000000,0.05912249,0.90446784,1.68575737,1.88421564
-4.65532766,3.64914138,0.76085192,0.00000000,0.05733350,0.88506912,1.68720891,1.89068816
-4.64932466,3.61987144,0.76287379,0.00000000,0.05564195,0.86606940,1.68613749,1.89464819
-4.64332166,3.58799408,0.76311125,0.00000000,0.05406333,0.84750647,1.68222508,1.89567333
-4.63731866,3.55301117,0.76137869,0.00000000,0.05260681,0.82937044,1.67516906,1.89331479
-4.63131566,3.51436647,0.75750840,0.00000000,0.05127554,0.81161190,1.66470074,1.88712282
-4.62531266,3.47149064,0.75136119,0.00000000,0.05006727,0.79415141,1.65060283,1.87667328
-4.61930965,3.42384683,0.74283632,0.00000000,0.04897503,0.77688977,1.63272473,1.86159384
-4.61330665,3.37097455,0.73188025,0.00000000,0.04798814,0.75971851,1.61099483,1.84158840
-4.60730365,3.31252929,0.71849363,0.00000000,0.04709319,0.74253012,1.58542914,1.81645852
-4.60130065,3.24831622,0.70273618,0.00000000,0.04627517,0.72522745,1.55613589,1.78612063
-4.59529765,3.17831617,0.68472909,0.00000000,0.04551861,0.70773210,1.52331588,1.75061831
-4.58929465,3.10270298,0.66465491,0.00000000,0.04480857,0.68999130,1.48725875,1.71012901
-4.58329165,3.02185146,0.64275479,0.00000000,0.04413164,0.67198307,1.44833552,1.66496489
-4.57728864,2.93633599,0.61932322,0.00000000,0.04347675,0.65371967,1.40698791,1.61556796
-4.57128564,2.84691995,0.59470061,0.00000000,0.04283580,0.63524909,1.36371508,1.56249971
-4.56528264,2.75453683,0.56926397,0.00000000,0.04220414,0.61665477,1.31905872,1.50642593
-4.55927964,2.66026405,0.54341606,0.00000000,0.04158075,0.59805357,1.27358707,1.44809733
-4.55327664,2.56529075,0.51757369,0.00000000,0.04096829,0.57959211,1.22787883,1.38832713
-4.54727364,2.47088112,0.49215540,0.00000000,0.04037292,0.56144181,1.18250754,1.32796633
-4.54127064,2.37833466,0.46756922,0.00000000,0.03980385,0.54379274,1.13802694,1.26787796
-4.53526763,2.28894517,0.44420082,0.00000000,0.03927283,0.52684657,1.09495796,1.20891128
-4.52926463,2.20395959,0.42240258,0.00000000,0.03879343,0.51080899,1.05377739,1.15187668
-4.52326163,2.12453853,0.40248377,0.00000000,0.03838020,0.49588177,1.01490850,1.09752249
-4.51725863,2.05171932,0.38470234,0.00000000,0.03804783,0.48225470,0.97871359,1.04651413
-4.51125563,1.98638294,0.36925825,0.00000000,0.03781020,0.47009794,0.94548844,0.99941639
-4.50525263,1.92922576,0.35628875,0.00000000,0.03767951,0.45955463,0.91545852,0.95667914
-4.49924962,1.88073673,0.34586551,0.00000000,0.03766539,0.45073449,0.88877668,0.91862699
-4.49324662,1.84118082,0.33799371,0.00000000,0.03777425,0.44370816,0.86552239,0.88545287
-4.48724362,1.81058909,0.33261295,0.00000000,0.03800855,0.43850290,0.84570220,0.85721578
-4.48124062,1.78875580,0.32960017,0.00000000,0.03836644,0.43509958,0.82925142,0.83384254
-4.47523762,1.77524260,0.32877410,0.00000000,0.03884145,0.43343116,0.81603701,0.81513347
-4.46923462,1.76939002,0.32990146,0.00000000,0.03942243,0.43338285,0.80586168,0.80077178
-4.46323162,1.77033591,0.33270447,0.00000000,0.04009374,0.43479392,0.79846918,0.79033629
-4.45722861,1.77704050,0.33686971,0.00000000,0.04083554,0.43746119,0.79355102,0.78331719
-4.45122561,1.78831757,0.34205781,0.00000000,0.04162447,0.44114417,0.79075450,0.77913430
-4.44522261,1.80287084,0.34791402,0.00000000,0.04243431,0.44557167,0.78969219,0.77715726
-4.43921961,1.81933454,0.35407914,0.00000000,0.04323696,0.45044981,0.78995273,0.77672718
-4.43321661,1.83631705,0.36020059,0.00000000,0.04400346,0.45547096,0.79111291,0.77717897
-4.42721361,1.85244604,0.36594325,0.00000000,0.04470510,0.46032359,0.79275072,0.77786368
-4.42121061,1.86641354,0.37099982,0.00000000,0.04531457,0.46470236,0.79445912,0.77817016
-4.41520760,1.87701947,0.37510021,0.00000000,0.04580712,0.46831833,0.79586000,0.77754525
-4.40920460,1.88321176,0.37801977,0.00000000,0.04616155,0.47090867,0.79661796,0.77551190
-4.40320160,1.88412159,0.37958595,0.00000000,0.04636119,0.47224558,0.79645324,0.77168441
-4.39719860,1.87909220,0.37968326,0.00000000,0.04639459,0.47214399,0.79515324,0.76578048
-4.39119560,1.86770020,0.37825626,0.00000000,0.04625612,0.47046771,0.79258213,0.75762934
-4.38519260,1.84976826,0.37531039,0.00000000,0.04594621,0.46713374,0.78868792,0.74717593
-4.37918959,1.82536874,0.37091082,0.00000000,0.04547140,0.46211459,0.78350663,0.73448077
-4.37318659,1.79481805,0.36517910,0.00000000,0.04484414,0.45543839,0.77716318,0.71971564
-4.36718359,1.75866192,0.35828787,0.00000000,0.04408222,0.44718697,0.76986892,0.70315532
-4.36118059,1.71765225,0.35045388,0.00000000,0.04320810,0.43749181,0.76191569,0.68516564
-4.35517759,1.67271658,0.34192941,0.00000000,0.04224795,0.42652820,0.75366661,0.66618833
-4.34917459,1.62492141,0.33299266,0.00000000,0.04123054,0.41450776,0.74554387,0.64672352
-4.34317159,1.57543112,0.32393726,0.00000000,0.04018604,0.40166983,0.73801407,0.62731027
-4.33716858,1.52546407,0.31506150,0.00000000,0.03914472,0.38827195,0.73157163,0.60850627
-4.33116558,1.47624792,0.30665750,0.00000000,0.03813570,0.37457998,0.72672096,0.59086726
-4.32516258,1.42897591,0.29900096,0.00000000,0.03718576,0.36085831,0.72395822,0.57492709
-4.31915958,1.38476587,0.29234158,0.00000000,0.03631823,0.34736048,0.72375335,0.56117910
-4.31315658,1.34462364,0.28689481,0.00000000,0.03555209,0.33432073,0.72653316,0.55005960
-4.30715358,1.30941207,0.28283487,0.00000000,0.03490127,0.32194675,0.73266625,0.54193384
