energy_ev,total_up,Hf_p_up,Hf_d_up,P_s_up,P_p_up,S_s_up,S_p_up
4.31315658,1.72502866,0.88862016,0.91681751,0.03269160,0.28791477,0.07411536,0.32221634
4.31915958,1.78719024,0.91032663,0.95327750,0.03369890,0.29660365,0.07647925,0.33445998
4.32516258,1.84370070,0.92852187,0.98732735,0.03461017,0.30432529,0.07848179,0.34571467
4.33116558,1.89386675,0.94291574,1.01852862,0.03541934,0.31097995,0.08009706,0.35586572
4.33716858,1.93713955,0.95329925,1.04650910,0.03612294,0.31649449,0.08130798,0.36482311
4.34317159,1.97312582,0.95954815,1.07097038,0.03671999,0.32082401,0.08210683,0.37252303
4.34917459,2.00159426,0.96162415,1.09169335,0.03721171,0.32395268,0.08249534,0.37892872
4.35517759,2.02247716,0.95957392,1.10854140,0.03760127,0.32589371,0.08248453,0.38403039
4.36118059,2.03586705,0.95352600,1.12146124,0.03789337,0.32668853,0.08209416,0.38784445
4.36718359,2.04200869,0.94368569,1.13048125,0.03809387,0.32640513,0.08135194,0.39041186
4.37318659,2.04128666,0.93032816,1.13570750,0.03820935,0.32513569,0.08029240,0.39179592
4.37918959,2.03420907,0.91379007,1.13731764,0.03824668,0.32299357,0.07895558,0.39207933
4.38519260,2.02138818,0.89445995,1.13555278,0.03821262,0.32010977,0.07738560,0.39136089
4.39119560,2.00351840,0.87276755,1.13070784,0.03811345,0.31662889,0.07562908,0.38975180
4.39719860,1.98135290,0.84917263,1.12312052,0.03795467,0.31270489,0.07373356,0.38737176
4.40320160,1.95567932,0.82415324,1.11315962,0.03774077,0.30849658,0.07174593,0.38434507
4.40920460,1.92729577,0.79819404,1.10121281,0.03747506,0.30416316,0.06971108,0.38079680
4.41520760,1.89698767,0.77177474,1.08767450,0.03715961,0.29985978,0.06767053,0.37684913
4.42121061,1.86550640,0.74535896,1.07293415,0.03679528,0.29573330,0.06566145,0.37261813
4.42721361,1.83355019,0.71938386,1.05736537,0.03638186,0.29191838,0.06371580,0.36821087
4.43321661,1.80174793,0.69425061,1.04131622,0.03591820,0.28853400,0.06185981,0.36372311
4.43921961,1.77064607,0.67031595,1.02510081,0.03540251,0.28568039,0.06011371,0.35923742
4.44522261,1.74069903,0.64788509,1.00899255,0.03483262,0.28343651,0.05849169,0.35482195
4.45122561,1.71226297,0.62720594,0.99321904,0.03420635,0.28185821,0.05700221,0.35052966
4.45722861,1.68559300,0.60846490,0.97795871,0.03352181,0.28097690,0.05564845,0.34639814
4.46323162,1.66084351,0.59178427,0.96333913,0.03277775,0.28079891,0.05442899,0.34244981
4.46923462,1.63807153,0.57722126,0.94943695,0.03197381,0.28130556,0.05333863,0.33869258
4.47523762,1.61724254,0.56476875,0.93627928,0.03111078,0.28245379,0.05236930,0.33512083
4.48124062,1.59823846,0.55435757,0.92384647,0.03019080,0.28417743,0.05151105,0.33171664
4.48724362,1.58086742,0.54586048,0.91207594,0.02921741,0.28638918,0.05075299,0.32845127
4.49324662,1.56487481,0.53909755,0.90086705,0.02819559,0.28898301,0.05008424,0.32528674
4.49924962,1.54995518,0.53384289,0.89008658,0.02713171,0.29183713,0.04949469,0.32217751
4.50525263,1.53576476,0.52983252,0.87957496,0.02603337,0.29481738,0.04897577,0.31907221
4.51125563,1.52193402,0.52677317,0.86915269,0.02490921,0.29778101,0.04852091,0.31591537
4.51725863,1.50808015,0.52435174,0.85862711,0.02376865,0.30058063,0.04812590,0.31264915
4.52326163,1.49381904,0.52224520,0.84779913,0.02262158,0.30306835,0.04778907,0.30921499
4.52926463,1.47877657,0.52013049,0.83646988,0.02147805,0.30509994,0.04751118,0.30555523
4.53526763,1.46259901,0.51769427,0.82444712,0.02034791,0.30653887,0.04729523,0.30161463
4.54127064,1.44496230,0.51464215,0.81155125,0.01924055,0.30726009,0.04714600,0.29734182
4.54727364,1.42558011,0.51070705,0.79762083,0.01816455,0.30715354,0.04706952,0.29269061
4.55327664,1.40421051,0.50565651,0.78251742,0.01712745,0.30612704,0.04707235,0.28762124
4.55927964,1.38066122,0.49929875,0.76612977,0.01613559,0.30410874,0.04716089,0.28210139
4.56528264,1.35479331,0.49148712,0.74837710,0.01519389,0.30104881,0.04734054,0.27610711
4.57128564,1.32652349,0.48212311,0.72921154,0.01430587,0.29692052,0.04761501,0.26962356
4.57728864,1.29582479,0.47115757,0.70861959,0.01347355,0.29172048,0.04798559,0.26264547
4.58329165,1.26272593,0.45859040,0.68662262,0.01269754,0.28546822,0.04845061,0.25517749
4.58929465,1.22730935,0.44446864,0.66327641,0.01197714,0.27820509,0.04900501,0.24723425
4.59529765,1.18970805,0.42888315,0.63866971,0.01131047,0.26999246,0.04964013,0.23884019
4.60130065,1.15010143,0.41196408,0.61292203,0.01069463,0.26090949,0.05034367,0.23002920
4.60730365,1.10871037,0.39387533,0.58618055,0.01012596,0.25105040,0.05109992,0.22084400
4.61330665,1.06579166,0.37480835,0.55861642,0.00960024,0.24052149,0.05189012,0.21133533
4.61930965,1.02163200,0.35497543,0.53042057,0.00911289,0.22943801,0.05269314,0.20156096
4.62531266,0.97654190,0.33460288,0.50179912,0.00865926,0.21792093,0.05348621,0.19158455
4.63131566,0.93084941,0.31392427,0.47296855,0.00823477,0.20609391,0.05424586,0.18147440
4.63731866,0.88489410,0.29317411,0.44415090,0.00783519,0.19408041,0.05494890,0.17130215
4.64332166,0.83902124,0.27258199,0.41556903,0.00745675,0.18200113,0.05557345,0.16114133
4.64932466,0.79357642,0.25236751,0.38744209,0.00709633,0.16997177,0.05609996,0.15106610
4.65532766,0.74890052,0.23273609,0.35998144,0.00675157,0.15810130,0.05651206,0.14114987
4.66133067,0.70532531,0.21387565,0.33338700,0.00642099,0.14649062,0.05679738,0.13146407
4.66733367,0.66316947,0.19595430,0.30784413,0.00610401,0.13523166,0.05694808,0.12207703
4.67333667,0.62273522,0.17911896,0.28352115,0.00580104,0.12440692,0.05696128,0.11305302
4.67933967,0.58430550,0.16349487,0.26056755,0.00551351,0.11408942,0.05683911,0.10445138
4.68534267,0.54814168,0.14918593,0.23911275,0.00524384,0.10434297,0.05658864,0.09632593
4.69134567,0.51448177,0.13627576,0.21926555,0.00499542,0.09522271,0.05622151,0.08872446
4.69734867,0.48353922,0.12482924,0.20111421,0.00477263,0.08677587,0.05575334,0.08168850
4.70335168,0.45550210,0.11489457,0.18472692,0.00458072,0.07904269,0.05520303,0.07525316
4.70935468,0.43053277,0.10650552,0.17015294,0.00442583,0.07205733,0.05459183,0.06944727
4.71535768,0.40876797,0.09968388,0.15742385,0.00431482,0.06584889,0.05394245,0.06429350
4.72136068,0.39031915,0.09444178,0.14655526,0.00425524,0.06044223,0.05327802,0.05980871
4.72736368,0.37527307,0.09078388,0.13754855,0.00425517,0.05585874,0.05262119,0.05600435
4.73336668,0.36369258,0.08870919,0.13039267,0.00432310,0.05211692,0.05199323,0.05288681
4.73936968,0.35561725,0.08821258,0.12506578,0.00446774,0.04923264,0.05141328,0.05045791
4.74537269,0.35106405,0.08928556,0.12153682,0.00469786,0.04721927,0.05089776,0.04871525
4.75137569,0.35002759,0.09191667,0.11976659,0.00502201,0.04608744,0.05045995,0.04765246
4.75737869,0.35248000,0.09609108,0.11970862,0.00544828,0.04584451,0.05010967,0.04725946
4.76338169,0.35837031,0.10178959,0.12130947,0.00598403,0.04649381,0.04985323,0.04752245
4.76938469,0.36762316,0.10898702,0.12450857,0.00663554,0.04803358,0.04969345,0.04842382
4.77538769,0.38013692,0.11765001,0.12923770,0.00740767,0.05045573,0.04962987,0.04994193
4.78139070,0.39578114,0.12773440,0.13541987,0.00830352,0.05374440,0.04965894,0.05205070
4.78739370,0.41439360,0.13918226,0.14296799,0.00932411,0.05787452,0.04977440,0.05471911
4.79339670,0.43577691,0.15191885,0.15178323,0.01046797,0.06281032,0.04996762,0.05791066
4.79939970,0.45969523,0.16584960,0.16175335,0.01173091,0.06850396,0.05022792,0.06158278
4.80540270,0.48587109,0.18085747,0.17275104,0.01310574,0.07489440,0.05054291,0.06568628
4.81140570,0.51398307,0.19680078,0.18463259,0.01458207,0.08190662,0.05089879,0.07016498
4.81740870,0.54366438,0.21351190,0.19723705,0.01614627,0.08945120,0.05128058,0.07495546
4.82341171,0.57450304,0.23079691,0.21038604,0.01778144,0.09742452,0.05167236,0.07998711
4.82941471,0.60604390,0.24843643,0.22388430,0.01946756,0.10570950,0.05205745,0.08518255
4.83541771,0.63779287,0.26618778,0.23752139,0.02118176,0.11417704,0.05241858,0.09045829
4.84142071,0.66922344,0.28378857,0.25107425,0.02289870,0.12268803,0.05273809,0.09572596
4.84742371,0.69978583,0.30096158,0.26431092,0.02459110,0.13109620,0.05299818,0.10089384
4.85342671,0.72891845,0.31742102,0.27699532,0.02623037,0.13925137,0.05318115,0.10586884
4.85942971,0.75606155,0.33287985,0.28889288,0.02778736,0.14700332,0.05326975,0.11055880
4.86543272,0.78067272,0.34705806,0.29977697,0.02923316,0.15420608,0.05324758,0.11487512
4.87143572,0.80224357,0.35969147,0.30943584,0.03053997,0.16072230,0.05309955,0.11873550
4.87743872,0.82031708,0.37054074,0.31767971,0.03168193,0.16642786,0.05281239,0.12206689
4.88344172,0.83450466,0.37940023,0.32434790,0.03263602,0.17121613,0.05237525,0.12480825
4.88944472,0.84450230,0.38610616,0.32931538,0.03338281,0.17500208,0.05178019,0.12691318
4.89544772,0.85010487,0.39054382,0.33249860,0.03390712,0.17772566,0.05102277,0.12835229
4.90145073,0.85121779,0.39265335,0.33386025,0.03419859,0.17935462,0.05010255,0.12911505
4.90745373,0.84786546,0.39243380,0.33341256,0.03425205,0.17988639,0.04902347,0.12921112
4.91345673,0.84019585,0.38994524,0.33121908,0.03406773,0.17934899,0.04779412,0.12867099
4.91945973,0.82848092,0.38530873,0.32739467,0.03365127,0.17780095,0.04642795,0.12754602
4.92546273,0.81311256,0.37870414,0.32210373,0.03301354,0.17533008,0.04494318,0.12590765
4.93146573,0.79459433,0.37036588,0.31555654,0.03217028,0.17205133,0.04336268,0.12384588
4.93746873,0.77352895,0.36057656,0.30800401,0.03114156,0.16810363,0.04171361,0.12146714
4.94347174,0.75060219,0.34965905,0.29973083,0.02995110,0.16364585,0.04002687,0.11889143
4.94947474,0.72656360,0.33796697,0.29104741,0.02862551,0.15885215,0.03833650,0.11624896
4.95547774,0.70220488,0.32587421,0.28228077,0.02719338,0.15390682,0.03667886,0.11367641
4.96148074,0.67833670,0.31376381,0.27376488,0.02568438,0.14899870,0.03509179,0.11131283
4.96748374,0.65576479,0.30201657,0.26583059,0.02412839,0.14431562,0.03361369,0.10929539
4.97348674,0.63526618,0.29099984,0.25879577,0.02255457,0.14003883,0.03228256,0.10775523
4.97948974,0.61756648,0.28105697,0.25295573,0.02099059,0.13633775,0.03113505,0.10681328
4.98549275,0.60331882,0.27249761,0.24857443,0.01946191,0.13336514,0.03020556,0.10657653
4.99149575,0.59308534,0.26558929,0.24587675,0.01799120,0.13125284,0.02952543,0.10713456
4.99749875,0.58732148,0.26055046,0.24504189,0.01659784,0.13010829,0.02912209,0.10855663
5.00350175,0.58636371,0.25754515,0.24619829,0.01529767,0.13001168,0.02901850,0.11088941
5.00950475,0.59042092,0.25667940,0.24942003,0.01410276,0.13101414,0.02923249,0.11415523
5.01550775,0.59956948,0.25799940,0.25472485,0.01302140,0.13313660,0.02977638,0.11835119
5.02151076,0.61375215,0.26149145,0.26207385,0.01205817,0.13636961,0.03065660,0.12344886
5.02751376,0.63278057,0.26708347,0.27137268,0.01121419,0.14067400,0.03187347,0.12939480
5.03351676,0.65634120,0.27464816,0.28247426,0.01048737,0.14598219,0.03342106,0.13611169
5.03951976,0.68400439,0.28400740,0.29518293,0.00987278,0.15220033,0.03528715,0.14350015
5.04552276,0.71523615,0.29493792,0.30925973,0.00936314,0.15921094,0.03745331,0.15144118
5.05152576,0.74941224,0.30717782,0.32442871,0.00894920,0.16687612,0.03989506,0.15979901
5.05752876,0.78583416,0.32043389,0.34038410,0.00862027,0.17504115,0.04258206,0.16842452
5.06353177,0.82374637,0.33438943,0.35679804,0.00836468,0.18353835,0.04547853,0.17715881
5.06953477,0.86235453,0.34871226,0.37332870,0.00817020,0.19219118,0.04854359,0.18583710
5.07553777,0.90084400,0.36306289,0.38962850,0.00802449,0.20081840,0.05173185,0.19429266
5.08154077,0.93839838,0.37710250,0.40535227,0.00791548,0.20923819,0.05499403,0.20236077
5.08754377,0.97421746,0.39050055,0.42016514,0.00783167,0.21727220,0.05827769,0.20988250
5.09354677,1.00753441,0.40294200,0.43374997,0.00776239,0.22474934,0.06152806,0.21670831
5.09954977,1.03763160,0.41413383,0.44581405,0.00769808,0.23150939,0.06468900,0.22270136
5.10555278,1.06385502,0.42381082,0.45609517,0.00763035,0.23740616,0.06770406,0.22774033
5.11155578,1.08562683,0.43174053,0.46436663,0.00755218,0.24231034,0.07051755,0.23172192
5.11755878,1.10245597,0.43772736,0.47044140,0.00745786,0.24611190,0.07307575,0.23456275
5.12356178,1.11394663,0.44161562,0.47417520,0.00734311,0.24872194,0.07532810,0.23620077
5.12956478,1.11980447,0.44329174,0.47546848,0.00720493,0.25007417,0.07722842,0.23659616
5.13556778,1.11984053,0.44268536,0.47426741,0.00704161,0.25012577,0.07873603,0.23573162
5.14157079,1.11397278,0.43976958,0.47056376,0.00685255,0.24885775,0.07981685,0.23361216
5.14757379,1.10222543,0.43456019,0.46439382,0.00663822,0.24627485,0.08044435,0.23026445
5.15357679,1.08472589,0.42711406,0.45583631,0.00639995,0.24240489,0.08060029,0.22573560
5.15957979,1.06169962,0.41752667,0.44500950,0.00613981,0.23729763,0.08027529,0.22009156
5.16558279,1.03346299,0.40592892,0.43206754,0.00586046,0.23102317,0.07946920,0.21341522
5.17158579,1.00041422,0.39248322,0.41719604,0.00556500,0.22367001,0.07819108,0.20580409
5.17758879,0.96302277,0.37737902,0.40060723,0.00525681,0.21534267,0.07645906,0.19736782
5.18359180,0.92181740,0.36082794,0.38253459,0.00493947,0.20615901,0.07429981,0.18822549
5.18959480,0.87737314,0.34305849,0.36322723,0.00461655,0.19624732,0.07174778,0.17850284
5.19559780,0.83029757,0.32431060,0.34294414,0.00429161,0.18574332,0.06884426,0.16832943
5.20160080,0.78121677,0.30483013,0.32194843,0.00396802,0.17478695,0.06563616,0.15783582
5.20760380,0.73076133,0.28486340,0.30050169,0.00364892,0.16351925,0.06217466,0.14715091
5.21360680,0.67955274,0.26465201,0.27885869,0.00333720,0.15207935,0.05851381,0.13639937
5.21960980,0.62819062,0.24442792,0.25726242,0.00303539,0.14060154,0.05470899,0.12569936
5.22561281,0.57724104,0.22440912,0.23593977,0.00274566,0.12921269,0.05081551,0.11516052
5.23161581,0.52722640,0.20479581,0.21509775,0.00246984,0.11802995,0.04688714,0.10488221
5.23761881,0.47861687,0.18576727,0.19492050,0.00220934,0.10715884,0.04297489,0.09495223
5.24362181,0.43182384,0.16747951,0.17556706,0.00196522,0.09669172,0.03912585,0.08544581
5.24962481,0.38719533,0.15006361,0.15716987,0.00173821,0.08670683,0.03538231,0.07642503
5.25562781,0.34501339,0.13362495,0.13983420,0.00152867,0.07726762,0.03178105,0.06793862
5.26163082,0.30549356,0.11824310,0.12363819,0.00133668,0.06842266,0.02835285,0.06002211
5.26763382,0.26878616,0.10397242,0.10863374,0.00116204,0.06020590,0.02512231,0.05269832
5.27363682,0.23497927,0.09084337,0.09484794,0.00100433,0.05263735,0.02210778,0.04597809
5.27963982,0.20410317,0.07886428,0.08228504,0.00086292,0.04572404,0.01932158,0.03986136
5.28564282,0.17613595,0.06802358,0.07092887,0.00073702,0.03946130,0.01677035,0.03433833
5.29164582,0.15100994,0.05829230,0.06074555,0.00062572,0.03383418,0.01445553,0.02939082
5.29764882,0.12861877,0.04962689,0.05168635,0.00052803,0.02881905,0.01237399,0.02499366
5.30365183,0.10882465,0.04197196,0.04369070,0.00044287,0.02438519,0.01051866,0.02111614
5.30965483,0.09146563,0.03526314,0.03668902,0.00036916,0.02049645,0.00887931,0.01772342
5.31565783,0.07636262,0.02942970,0.03060556,0.00030582,0.01711284,0.00744317,0.01477785
5.32166083,0.06332586,0.02439713,0.02536096,0.00025176,0.01419193,0.00619570,0.01224022
5.32766383,0.05216088,0.02008931,0.02087454,0.00020596,0.01169024,0.00512119,0.01007084
5.33366683,0.04267358,0.01643051,0.01706632,0.00016742,0.00956432,0.00420332,0.00823048
5.33966983,0.03467457,0.01334700,0.01385863,0.00013522,0.00777180,0.00342572,0.00668118
5.34567284,0.02798268,0.01076839,0.01117754,0.00010851,0.00627212,0.00277230,0.00538688
5.35167584,0.02242760,0.00862862,0.00895375,0.00008651,0.00502714,0.00222770,0.00431384
5.35767884,0.01785177,0.00686663,0.00712336,0.00006852,0.00400158,0.00177745,0.00343100
5.36368184,0.01411156,0.00542686,0.00562828,0.00005392,0.00316328,0.00140817,0.00271018
5.36968484,0.01107784,0.00425938,0.00441640,0.00004215,0.00248329,0.00110771,0.00212610
5.37568784,0.00863600,0.00331992,0.00344153,0.00003272,0.00193596,0.00086519,0.00165641
5.38169085,0.00668561,0.00256971,0.00266328,0.00002524,0.00149876,0.00067097,0.00128157
5.38769385,0.00513962,0.00197519,0.00204672,0.00001934,0.00115221,0.00051665,0.00098469
5.39369685,0.00392354,0.00150763,0.00156194,0.00001471,0.00087960,0.00039500,0.00075133
5.39969985,0.00297422,0.00114270,0.00118367,0.00001112,0.00066679,0.00029985,0.00056928
5.40570285,0.00223879,0.00086004,0.00089074,0.00000835,0.00050192,0.00022599,0.00042833
5.41170585,0.00167336,0.00064276,0.00066561,0.00000622,0.00037516,0.00016912,0.00032002
5.41770885,0.00124194,0.00047700,0.00049389,0.00000461,0.00027844,0.00012565,0.00023743
5.42371186,0.00091525,0.00035149,0.00036389,0.00000339,0.00020520,0.00009269,0.00017491
5.42971486,0.00066973,0.00025718,0.00026622,0.00000247,0.00015016,0.00006789,0.00012795
5.43571786,0.00048661,0.00018685,0.00019340,0.00000179,0.00010910,0.00004937,0.00009294
5.44172086,0.00035106,0.00013479,0.00013950,0.00000129,0.00007871,0.00003565,0.00006703
5.44772386,0.00025147,0.00009654,0.00009991,0.00000092,0.00005638,0.00002555,0.00004801
5.45372686,0.00017886,0.00006866,0.00007105,0.00000066,0.00004010,0.00001819,0.00003414
5.45972986,0.00012631,0.00004849,0.00005017,0.00000046,0.00002832,0.00001285,0.00002410
5.46573287,0.00008857,0.00003400,0.00003517,0.00000032,0.00001986,0.00000902,0.00001690
5.47173587,0.00006166,0.00002367,0.00002448,0.00000023,0.00001382,0.00000628,0.00001176
5.47773887,0.00004262,0.00001636,0.00001692,0.00000016,0.00000956,0.00000434,0.00000813
5.48374187,0.00002925,0.00001123,0.00001161,0.00000011,0.00000656,0.00000298,0.00000558
5.48974487,0.00001993,0.00000765,0.00000791,0.00000007,0.00000447,0.00000203,0.00000380
5.49574787,0.00001349,0.00000518,0.00000535,0.00000005,0.00000302,0.00000138,0.00000257
5.50175088,0.00000906,0.00000348,0.00000360,0.00000003,0.00000203,0.00000092,0.00000173
5.50775388,0.00000604,0.00000232,0.00000240,0.00000002,0.00000135,0.00000062,0.00000115
5.51375688,0.00000400,0.00000154,0.00000159,0.00000001,0.00000090,0.00000041,0.00000076
5.51975988,0.00000263,0.00000101,0.00000104,0.00000001,0.00000059,0.00000027,0.00000050
5.52576288,0.00000172,0.00000066,0.00000068,0.00000001,0.00000038,0.00000018,0.00000033
5.53176588,0.00000111,0.00000043,0.00000044,0.00000000,0.00000025,0.00000011,0.00000021
5.53776888,0.00000072,0.00000027,0.00000028,0.00000000,0.00000016,0.00000007,0.00000014
5.54377189,0.00000046,0.00000018,0.00000018,0.00000000,0.00000010,0.00000005,0.00000009
5.54977489,0.00000029,0.00000011,0.00000012,0.00000000,0.00000007,0.00000003,0.00000006
5.55577789,0.00000018,0.00000007,0.00000007,0.00000000,0.00000004,0.00000002,0.00000003
5.56178089,0.00000011,0.00000004,0.00000005,0.00000000,0.00000003,0.00000001,0.00000002
5.56778389,0.00000007,0.00000003,0.00000003,0.00000000,0.00000002,0.00000001,0.00000001
5.57378689,0.00000004,0.00000002,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001
5.57978989,0.00000003,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
5.58579290,0.00000002,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
