energy_ev,total_up,Fe_p_up,Fe_d_up,N_s_up,N_p_up,S_s_up,S_p_up,W_p_up,W_d_up
4.51125563,0.21875301,0.03009638,0.00188854,0.02862346,0.00859420,0.01590054,0.04678699,0.05907653,0.10577086
4.51725863,0.20964150,0.02809300,0.00176526,0.02642350,0.00856899,0.01457516,0.04609566,0.05828561,0.09865421
4.52326163,0.20068466,0.02623585,0.00165082,0.02441146,0.00849419,0.01337142,0.04522805,0.05725932,0.09206318
4.52926463,0.19178937,0.02450506,0.00154398,0.02256577,0.00836937,0.01227633,0.04417600,0.05598775,0.08592753
4.53526763,0.18287998,0.02288199,0.00144356,0.02086550,0.00819529,0.01127713,0.04293714,0.05446854,0.08018107
4.54127064,0.17390114,0.02134983,0.00134852,0.01929115,0.00797391,0.01036169,0.04151497,0.05270690,0.07476410
4.54727364,0.16481912,0.01989417,0.00125797,0.01782519,0.00770825,0.00951895,0.03991864,0.05071531,0.06962515
4.55327664,0.15562196,0.01850324,0.00117121,0.01645252,0.00740236,0.00873912,0.03816253,0.04851294,0.06472202
4.55927964,0.14631836,0.01716804,0.00108770,0.01516056,0.00706113,0.00801380,0.03626560,0.04612480,0.06002214
4.56528264,0.13693566,0.01588224,0.00100707,0.01393936,0.00669009,0.00733609,0.03425059,0.04358068,0.05550234
4.57128564,0.12751693,0.01464200,0.00092910,0.01278144,0.00629529,0.00670049,0.03214307,0.04091396,0.05114817
4.57728864,0.11811759,0.01344566,0.00085374,0.01168155,0.00588301,0.00610280,0.02997050,0.03816032,0.04695283
4.58329165,0.10880175,0.01229332,0.00078101,0.01063638,0.00545963,0.00553999,0.02776117,0.03535648,0.04291583
4.58929465,0.09963837,0.01118647,0.00071103,0.00964420,0.00503140,0.00501000,0.02554326,0.03253893,0.03904156
4.59529765,0.09069762,0.01012754,0.00064400,0.00870444,0.00460429,0.00451151,0.02334392,0.02974277,0.03533774
4.60130065,0.08204755,0.00911947,0.00058011,0.00781738,0.00418380,0.00404380,0.02118849,0.02700072,0.03181402
4.60730365,0.07375120,0.00816533,0.00051957,0.00698373,0.00377488,0.00360649,0.01909982,0.02434231,0.02848061
4.61330665,0.06586418,0.00726804,0.00046260,0.00620438,0.00338183,0.00319942,0.01709779,0.02179318,0.02534715
4.61930965,0.05843296,0.00643002,0.00040935,0.00548008,0.00300821,0.00282246,0.01519898,0.01937472,0.02242179
4.62531266,0.05149367,0.00565308,0.00035996,0.00481129,0.00265685,0.00247543,0.01341644,0.01710378,0.01971048
4.63131566,0.04507156,0.00493825,0.00031450,0.00419800,0.00232982,0.00215799,0.01175968,0.01499268,0.01721651
4.63731866,0.03918092,0.00428569,0.00027298,0.00363968,0.00202848,0.00186959,0.01023479,0.01304928,0.01494031
4.64332166,0.03382560,0.00369473,0.00023536,0.00313520,0.00175351,0.00160944,0.00884461,0.01127733,0.01287933
4.64932466,0.02899975,0.00316388,0.00020157,0.00268288,0.00150498,0.00137651,0.00758903,0.00967678,0.01102826
4.65532766,0.02468901,0.00269092,0.00017145,0.00228048,0.00128244,0.00116953,0.00646542,0.00824433,0.00937923
4.66133067,0.02087175,0.00227299,0.00014483,0.00192534,0.00108499,0.00098703,0.00546895,0.00697388,0.00792219
4.66733367,0.01752055,0.00190671,0.00012150,0.00161442,0.00091137,0.00082737,0.00459308,0.00585712,0.00664535
4.67333667,0.01460359,0.00158834,0.00010122,0.00134439,0.00076004,0.00068880,0.00382994,0.00488406,0.00553561
4.67933967,0.01208610,0.00131389,0.00008373,0.00111176,0.00062930,0.00056949,0.00317079,0.00404355,0.00457899
4.68534267,0.00993162,0.00107923,0.00006878,0.00091298,0.00051732,0.00046758,0.00260630,0.00332373,0.00376112
4.69134567,0.00810318,0.00088024,0.00005610,0.00074449,0.00042221,0.00038123,0.00212698,0.00271250,0.00306759
4.69734867,0.00656427,0.00071287,0.00004543,0.00060283,0.00034212,0.00030865,0.00172338,0.00219782,0.00248426
4.70335168,0.00527970,0.00057323,0.00003653,0.00048467,0.00027523,0.00024813,0.00138636,0.00176804,0.00199761
4.70935468,0.00421620,0.00045767,0.00002917,0.00038692,0.00021983,0.00019806,0.00110726,0.00141210,0.00159489
4.71535768,0.00334285,0.00036281,0.00002312,0.00030669,0.00017432,0.00015698,0.00087800,0.00111974,0.00126430
4.72136068,0.00263146,0.00028556,0.00001820,0.00024137,0.00013724,0.00012354,0.00069122,0.00088154,0.00099510
4.72736368,0.00205663,0.00022315,0.00001422,0.00018861,0.00010727,0.00009653,0.00054027,0.00068903,0.00077763
4.73336668,0.00159586,0.00017314,0.00001104,0.00014633,0.00008325,0.00007489,0.00041926,0.00053470,0.00060335
4.73936968,0.00122946,0.00013338,0.00000850,0.00011272,0.00006414,0.00005768,0.00032302,0.00041196,0.00046478
4.74537269,0.00094038,0.00010201,0.00000650,0.00008621,0.00004906,0.00004411,0.00024708,0.00031511,0.00035547
4.75137569,0.00071412,0.00007746,0.00000494,0.00006546,0.00003726,0.00003350,0.00018764,0.00023930,0.00026993
4.75737869,0.00053841,0.00005840,0.00000372,0.00004935,0.00002809,0.00002525,0.00014148,0.00018043,0.00020350
4.76338169,0.00040302,0.00004371,0.00000279,0.00003694,0.00002103,0.00001890,0.00010590,0.00013506,0.00015232
4.76938469,0.00029952,0.00003248,0.00000207,0.00002745,0.00001563,0.00001405,0.00007871,0.00010038,0.00011320
4.77538769,0.00022099,0.00002397,0.00000153,0.00002025,0.00001153,0.00001036,0.00005807,0.00007406,0.00008352
4.78139070,0.00016189,0.00001756,0.00000112,0.00001483,0.00000845,0.00000759,0.00004254,0.00005426,0.00006118
4.78739370,0.00011774,0.00001277,0.00000081,0.00001079,0.00000614,0.00000552,0.00003094,0.00003946,0.00004449
4.79339670,0.00008502,0.00000922,0.00000059,0.00000779,0.00000444,0.00000399,0.00002234,0.00002849,0.00003213
4.79939970,0.00006095,0.00000661,0.00000042,0.00000558,0.00000318,0.00000286,0.00001602,0.00002043,0.00002303
4.80540270,0.00004338,0.00000470,0.00000030,0.00000397,0.00000226,0.00000203,0.00001140,0.00001454,0.00001639
4.81140570,0.00003065,0.00000332,0.00000021,0.00000281,0.00000160,0.00000144,0.00000806,0.00001027,0.00001158
4.81740870,0.00002150,0.00000233,0.00000015,0.00000197,0.00000112,0.00000101,0.00000565,0.00000721,0.00000813
4.82341171,0.00001498,0.00000162,0.00000010,0.00000137,0.00000078,0.00000070,0.00000394,0.00000502,0.00000566
4.82941471,0.00001036,0.00000112,0.00000007,0.00000095,0.00000054,0.00000049,0.00000272,0.00000347,0.00000391
4.83541771,0.00000711,0.00000077,0.00000005,0.00000065,0.00000037,0.00000033,0.00000187,0.00000238,0.00000269
4.84142071,0.00000485,0.00000053,0.00000003,0.00000044,0.00000025,0.00000023,0.00000127,0.00000162,0.00000183
4.84742371,0.00000328,0.00000036,0.00000002,0.00000030,0.00000017,0.00000015,0.00000086,0.00000110,0.00000124
4.85342671,0.00000220,0.00000024,0.00000002,0.00000020,0.00000012,0.00000010,0.00000058,0.00000074,0.00000083
4.85942971,0.00000147,0.00000016,0.00000001,0.00000013,0.00000008,0.00000007,0.00000039,0.00000049,0.00000056
4.86543272,0.00000097,0.00000011,0.00000001,0.00000009,0.00000005,0.00000005,0.00000026,0.00000033,0.00000037
4.87143572,0.00000064,0.00000007,0.00000000,0.00000006,0.00000003,0.00000003,0.00000017,0.00000021,0.00000024
4.87743872,0.00000042,0.00000005,0.00000000,0.00000004,0.00000002,0.00000002,0.00000011,0.00000014,0.00000016
4.88344172,0.00000027,0.00000003,0.00000000,0.00000002,0.00000001,0.00000001,0.00000007,0.00000009,0.00000010
4.88944472,0.00000017,0.00000002,0.00000000,0.00000002,0.00000001,0.00000001,0.00000005,0.00000006,0.00000007
4.89544772,0.00000011,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001,0.00000003,0.00000004,0.00000004
4.90145073,0.00000007,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000002,0.00000003
4.90745373,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
4.91345673,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
4.91945973,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.92546273,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
