energy_ev,total_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.45122561,1.50365344,0.43270536,0.27459139,0.01693787,0.11593224,0.31833047,0.99791299,0.06686139,0.11592986
4.45722861,1.40188621,0.40460241,0.25783933,0.01558632,0.11062202,0.30309502,0.92516932,0.06122566,0.10796582
4.46323162,1.31210403,0.37949633,0.24358348,0.01438192,0.10644324,0.29142375,0.85948270,0.05613485,0.10120454
4.46923462,1.23514648,0.35759201,0.23195299,0.01332856,0.10343664,0.28346587,0.80150998,0.05161384,0.09568755
4.47523762,1.17156230,0.33901143,0.22301685,0.01242660,0.10161517,0.27929550,0.75173287,0.04767401,0.09143053
4.48124062,1.12161354,0.32379362,0.21678517,0.01167308,0.10096425,0.27891196,0.71045929,0.04431394,0.08842473
4.48724362,1.08528558,0.31189667,0.21321146,0.01106200,0.10144265,0.28224121,0.67782850,0.04152039,0.08663882
4.49324662,1.06230240,0.30320185,0.21219595,0.01058466,0.10298389,0.28913824,0.65381956,0.03926954,0.08602110
4.49924962,1.05214628,0.29751938,0.21358977,0.01023005,0.10549820,0.29939038,0.63826250,0.03752832,0.08650181
4.50525263,1.05408118,0.29459594,0.21719985,0.00998521,0.10887484,0.31272165,0.63085162,0.03625587,0.08799569
4.51125563,1.06717910,0.29412346,0.22279452,0.00983570,0.11298498,0.32879806,0.63116053,0.03540510,0.09040460
4.51725863,1.09034874,0.29574910,0.23010963,0.00976603,0.11768493,0.34723392,0.63865823,0.03492425,0.09362014
4.52326163,1.12236593,0.29908607,0.23885511,0.00976006,0.12281972,0.36759913,0.65272587,0.03475843,0.09752637
4.52926463,1.16190498,0.30372509,0.24872190,0.00980143,0.12822691,0.38942752,0.67267390,0.03485112,0.10200233
4.53526763,1.20757054,0.30924613,0.25938908,0.00987401,0.13374067,0.41222614,0.69775897,0.03514565,0.10692462
4.54127064,1.25792932,0.31523003,0.27053112,0.00996225,0.13919591,0.43548531,0.72720054,0.03558653,0.11216976
4.54727364,1.31154095,0.32126994,0.28182508,0.01005156,0.14443242,0.45868943,0.76019672,0.03612066,0.11761646
4.55327664,1.36698756,0.32698195,0.29295757,0.01012861,0.14929886,0.48132821,0.79593928,0.03669845,0.12314763
4.55927964,1.42290129,0.33201484,0.30363141,0.01018159,0.15365654,0.50290805,0.83362737,0.03727474,0.12865224
4.56528264,1.47798936,0.33605848,0.31357170,0.01020049,0.15738274,0.52296331,0.87248008,0.03780954,0.13402689
4.57128564,1.53105602,0.33885078,0.32253121,0.01017719,0.16037367,0.54106703,0.91174751,0.03826863,0.13917707
4.57728864,1.58102114,0.34018284,0.33029489,0.01010560,0.16254669,0.55684082,0.95072034,0.03862390,0.14401819
4.58329165,1.62693490,0.33990233,0.33668349,0.00998168,0.16384192,0.56996344,0.98873781,0.03885355,0.14847627
4.58929465,1.66798848,0.33791481,0.34155597,0.00980344,0.16422315,0.58017795,1.02519429,0.03894208,0.15248834
4.59529765,1.70352073,0.33418319,0.34481091,0.00957082,0.16367789,0.58729687,1.05954415,0.03888002,0.15600259
4.60130065,1.73302072,0.32872529,0.34638671,0.00928558,0.16221671,0.59120541,1.09130540,0.03866363,0.15897820
4.60730365,1.75612649,0.32160971,0.34626066,0.00895111,0.15987187,0.59186248,1.12006194,0.03829433,0.16138504
4.61330665,1.77262027,0.31295015,0.34444705,0.00857217,0.15669526,0.58929949,1.14546461,0.03777803,0.16320310
4.61930965,1.78242058,0.30289867,0.34099426,0.00815467,0.15275584,0.58361700,1.16723127,0.03712443,0.16442188
4.62531266,1.78557182,0.29163789,0.33598113,0.00770538,0.14813655,0.57497944,1.18514600,0.03634618,0.16503961
4.63131566,1.78223172,0.27937284,0.32951273,0.00723164,0.14293106,0.56360795,1.19905747,0.03545808,0.16506250
4.63731866,1.77265734,0.26632247,0.32171567,0.00674106,0.13724024,0.54977187,1.20887669,0.03447625,0.16450393
4.64332166,1.75719021,0.25271152,0.31273324,0.00624131,0.13116872,0.53377907,1.21457423,0.03341741,0.16338365
4.64932466,1.73624092,0.23876273,0.30272047,0.00573981,0.12482149,0.51596551,1.21617681,0.03229811,0.16172712
4.65532766,1.71027384,0.22468989,0.29183933,0.00524357,0.11830088,0.49668461,1.21376346,0.03113424,0.15956471
4.66133067,1.67979213,0.21069186,0.28025425,0.00475896,0.11170376,0.47629654,1.20746114,0.02994045,0.15693113
4.66733367,1.64532350,0.19694774,0.26812802,0.00429162,0.10511927,0.45515801,1.19743985,0.02872988,0.15386475
4.67333667,1.60740687,0.18361324,0.25561819,0.00384632,0.09862699,0.43361286,1.18390729,0.02751389,0.15040699
4.67933967,1.56657998,0.17081830,0.24287399,0.00342693,0.09229567,0.41198356,1.16710288,0.02630197,0.14660171
4.68534267,1.52336832,0.15866594,0.23003396,0.00303640,0.08618240,0.39056413,1.14729150,0.02510171,0.14249452
4.69134567,1.47827515,0.14723215,0.21722402,0.00267675,0.08033238,0.36961430,1.12475674,0.02391896,0.13813212
4.69734867,1.43177298,0.13656692,0.20455621,0.00234914,0.07477902,0.34935527,1.09979398,0.02275795,0.13356154
4.70335168,1.38429626,0.12669586,0.19212791,0.00205392,0.06954451,0.32996696,1.07270334,0.02162155,0.12882938
4.70935468,1.33623555,0.11762271,0.18002161,0.00179073,0.06464070,0.31158676,1.04378285,0.02051152,0.12398100
4.71535768,1.28793325,0.10933208,0.16830499,0.00155860,0.06007019,0.29430971,1.01332194,0.01942875,0.11905974
4.72136068,1.23968069,0.10179267,0.15703144,0.00135603,0.05582766,0.27818997,0.98159562,0.01837358,0.11410610
4.72736368,1.19171697,0.09496042,0.14624089,0.00118115,0.05190120,0.26324350,0.94885948,0.01734601,0.10915707
4.73336668,1.14422935,0.08878180,0.13596074,0.00103175,0.04827383,0.24945164,0.91534577,0.01634590,0.10424550
4.73936968,1.09735520,0.08319680,0.12620715,0.00090548,0.04492480,0.23676557,0.88126083,0.01537312,0.09939961
4.74537269,1.05118561,0.07814178,0.11698628,0.00079982,0.04183099,0.22511127,0.84678377,0.01442772,0.09464271
4.75137569,1.00577027,0.07355199,0.10829571,0.00071228,0.03896808,0.21439492,0.81206657,0.01350993,0.08999301
4.75737869,0.96112374,0.06936370,0.10012585,0.00064037,0.03631162,0.20450845,0.77723551,0.01262023,0.08546375
4.76338169,0.91723254,0.06551599,0.09246132,0.00058173,0.03383796,0.19533505,0.74239379,0.01175933,0.08106341
4.76938469,0.87406306,0.06195221,0.08528232,0.00053414,0.03152492,0.18675451,0.70762512,0.01092815,0.07679618
4.77538769,0.83156965,0.05862098,0.07856588,0.00049553,0.02935242,0.17864812,0.67299802,0.01012769,0.07266257
4.78139070,0.78970270,0.05547698,0.07228710,0.00046406,0.02730276,0.17090310,0.63857051,0.00935908,0.06866007
4.78739370,0.74841624,0.05248136,0.06642011,0.00043809,0.02536092,0.16341637,0.60439486,0.00862338,0.06478400
4.79339670,0.70767472,0.04960188,0.06093906,0.00041621,0.02351459,0.15609763,0.57052213,0.00792159,0.06102831
4.79939970,0.66745860,0.04681289,0.05581881,0.00039721,0.02175412,0.14887156,0.53700610,0.00725455,0.05738636
4.80540270,0.62776859,0.04409500,0.05103552,0.00038012,0.02007237,0.14167932,0.50390645,0.00662291,0.05385172
4.81140570,0.58862829,0.04143475,0.04656714,0.00036413,0.01846445,0.13447920,0.47129094,0.00602708,0.05041872
4.81740870,0.55008515,0.03882397,0.04239360,0.00034864,0.01692743,0.12724648,0.43923656,0.00546719,0.04708306
4.82341171,0.51220986,0.03625923,0.03849695,0.00033320,0.01545996,0.11997269,0.40782953,0.00494313,0.04384208
4.82941471,0.47509419,0.03374105,0.03486140,0.00031752,0.01406194,0.11266415,0.37716425,0.00445449,0.04069500
4.83541771,0.43884755,0.03127324,0.03147313,0.00030142,0.01273414,0.10534013,0.34734137,0.00400066,0.03764293
4.84142071,0.40359245,0.02886209,0.02832011,0.00028484,0.01147786,0.09803059,0.31846509,0.00358076,0.03468878
4.84742371,0.36945926,0.02651570,0.02539184,0.00026779,0.01029457,0.09077368,0.29063988,0.00319373,0.03183698
4.85342671,0.33658062,0.02424319,0.02267902,0.00025035,0.00918570,0.08361316,0.26396701,0.00283837,0.02909319
4.85942971,0.30508571,0.02205415,0.02017323,0.00023266,0.00815235,0.07659586,0.23854092,0.00251332,0.02646382
4.86543272,0.27509487,0.01995797,0.01786664,0.00021487,0.00719512,0.06976921,0.21444590,0.00221713,0.02395565
4.87143572,0.24671470,0.01796342,0.01575167,0.00019716,0.00631400,0.06317908,0.19175302,0.00194828,0.02157533
4.87743872,0.22003402,0.01607819,0.01382079,0.00017972,0.00550830,0.05686781,0.17051773,0.00170520,0.01932896
4.88344172,0.19512065,0.01430858,0.01206630,0.00016271,0.00477659,0.05087273,0.15077808,0.00148631,0.01722171
4.88944472,0.17201934,0.01265930,0.01048018,0.00014630,0.00411674,0.04522494,0.13255364,0.00129000,0.01525751
4.89544772,0.15075073,0.01113331,0.00905402,0.00013063,0.00352594,0.03994856,0.11584525,0.00111471,0.01343880
4.90145073,0.13131131,0.00973181,0.00777899,0.00011583,0.00300084,0.03506032,0.10063540,0.00095886,0.01176639
4.90745373,0.11367433,0.00845426,0.00664586,0.00010199,0.00253756,0.03056954,0.08688933,0.00082093,0.01023943
4.91345673,0.09779162,0.00729847,0.00564505,0.00008916,0.00213189,0.02647835,0.07455667,0.00069944,0.00885538
4.91945973,0.08359590,0.00626077,0.00476673,0.00007739,0.00177932,0.02278225,0.06357344,0.00059296,0.00761013
4.92546273,0.07100374,0.00533620,0.00400095,0.00006670,0.00147523,0.01947080,0.05386448,0.00050011,0.00649814
4.93146573,0.05991869,0.00451873,0.00333773,0.00005708,0.00121495,0.01652849,0.04534590,0.00041957,0.00551269
4.93746873,0.05023461,0.00380151,0.00276726,0.00004849,0.00099386,0.01393567,0.03792772,0.00035010,0.00464605
4.94347174,0.04183895,0.00317707,0.00227993,0.00004090,0.00080749,0.01166951,0.03151631,0.00029051,0.00388973
4.94947474,0.03461588,0.00263759,0.00186653,0.00003426,0.00065161,0.00970499,0.02601675,0.00023969,0.00323480
4.95547774,0.02844911,0.00217511,0.00151833,0.00002848,0.00052222,0.00801573,0.02133491,0.00019662,0.00267206
4.96148074,0.02322439,0.00178167,0.00122712,0.00002351,0.00041564,0.00657486,0.01737929,0.00016033,0.00219227
4.96748374,0.01883162,0.00144955,0.00098532,0.00001927,0.00032853,0.00535571,0.01406246,0.00012995,0.00178638
4.97348674,0.01516651,0.00117134,0.00078599,0.00001568,0.00025787,0.00433238,0.01130225,0.00010469,0.00144568
4.97948974,0.01213183,0.00094008,0.00062285,0.00001267,0.00020100,0.00348022,0.00902257,0.00008381,0.00116192
4.98549275,0.00963827,0.00074931,0.00049031,0.00001016,0.00015558,0.00277621,0.00715397,0.00006667,0.00092741
4.99149575,0.00760491,0.00059316,0.00038341,0.00000809,0.00011958,0.00219917,0.00563384,0.00005270,0.00073510
4.99749875,0.00595941,0.00046632,0.00029781,0.00000640,0.00009127,0.00172989,0.00440649,0.00004139,0.00057862
5.00350175,0.00463786,0.00036406,0.00022977,0.00000502,0.00006917,0.00135123,0.00342299,0.00003229,0.00045228
5.00950475,0.00358452,0.00028227,0.00017608,0.00000391,0.00005205,0.00104806,0.00264079,0.00002503,0.00035105
5.01550775,0.00275129,0.00021733,0.00013403,0.00000303,0.00003889,0.00080720,0.00202335,0.00001927,0.00027058
5.02151076,0.00209714,0.00016616,0.00010133,0.00000233,0.00002885,0.00061733,0.00153961,0.00001474,0.00020709
5.02751376,0.00158745,0.00012616,0.00007608,0.00000177,0.00002126,0.00046880,0.00116345,0.00001120,0.00015738
5.03351676,0.00119330,0.00009512,0.00005674,0.00000134,0.00001555,0.00035350,0.00087312,0.00000845,0.00011876
5.03951976,0.00089078,0.00007121,0.00004203,0.00000101,0.00001129,0.00026468,0.00065071,0.00000633,0.00008899
5.04552276,0.00066032,0.00005294,0.00003092,0.00000075,0.00000814,0.00019678,0.00048160,0.00000471,0.00006621
5.05152576,0.00048608,0.00003908,0.00002259,0.00000056,0.00000583,0.00014527,0.00035397,0.00000348,0.00004892
5.05752876,0.00035531,0.00002865,0.00001639,0.00000041,0.00000414,0.00010648,0.00025835,0.00000255,0.00003588
5.06353177,0.00025792,0.00002085,0.00001181,0.00000030,0.00000292,0.00007750,0.00018725,0.00000186,0.00002614
5.06953477,0.00018591,0.00001507,0.00000845,0.00000022,0.00000205,0.00005601,0.00013478,0.00000135,0.00001890
5.07553777,0.00013306,0.00001081,0.00000601,0.00000016,0.00000143,0.00004019,0.00009633,0.00000097,0.00001357
5.08154077,0.00009458,0.00000771,0.00000424,0.00000011,0.00000098,0.00002864,0.00006837,0.00000069,0.00000968
5.08754377,0.00006675,0.00000545,0.00000297,0.00000008,0.00000068,0.00002026,0.00004819,0.00000049,0.00000685
5.09354677,0.00004678,0.00000383,0.00000207,0.00000006,0.00000046,0.00001423,0.00003373,0.00000034,0.00000482
5.09954977,0.00003255,0.00000267,0.00000143,0.00000004,0.00000031,0.00000992,0.00002344,0.00000024,0.00000336
5.10555278,0.00002249,0.00000185,0.00000098,0.00000003,0.00000021,0.00000687,0.00001618,0.00000017,0.00000233
5.11155578,0.00001543,0.00000127,0.00000067,0.00000002,0.00000014,0.00000473,0.00001109,0.00000012,0.00000160
5.11755878,0.00001052,0.00000087,0.00000045,0.00000001,0.00000009,0.00000323,0.00000754,0.00000008,0.00000109
5.12356178,0.00000711,0.00000059,0.00000031,0.00000001,0.00000006,0.00000219,0.00000510,0.00000005,0.00000074
5.12956478,0.00000478,0.00000040,0.00000020,0.00000001,0.00000004,0.00000147,0.00000342,0.00000004,0.00000050
5.13556778,0.00000319,0.00000027,0.00000014,0.00000000,0.00000003,0.00000098,0.00000228,0.00000002,0.00000033
5.14157079,0.00000211,0.00000018,0.00000009,0.00000000,0.00000002,0.00000065,0.00000151,0.00000002,0.00000022
5.14757379,0.00000139,0.00000012,0.00000006,0.00000000,0.00000001,0.00000043,0.00000099,0.00000001,0.00000015
5.15357679,0.00000091,0.00000008,0.00000004,0.00000000,0.00000001,0.00000028,0.00000065,0.00000001,0.00000010
5.15957979,0.00000059,0.00000005,0.00000002,0.00000000,0.00000000,0.00000018,0.00000042,0.00000000,0.00000006
5.16558279,0.00000038,0.00000003,0.00000002,0.00000000,0.00000000,0.00000012,0.00000027,0.00000000,0.00000004
5.17158579,0.00000024,0.00000002,0.00000001,0.00000000,0.00000000,0.00000008,0.00000017,0.00000000,0.00000003
5.17758879,0.00000015,0.00000001,0.00000001,0.00000000,0.00000000,0.00000005,0.00000011,0.00000000,0.00000002
5.18359180,0.00000010,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000007,0.00000000,0.00000001
5.18959480,0.00000006,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004,0.00000000,0.00000001
5.19559780,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000
5.20160080,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
5.20760380,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.21360680,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.21960980,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
