energy_ev,total_up,C_s_up,C_p_up,Li_s_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
4.46923462,1.91556085,0.00305219,0.25183831,0.03811744,0.05133878,0.13058958,0.21969623,1.77608975
4.47523762,2.03345830,0.00349469,0.26506233,0.04131233,0.05560278,0.12951187,0.23940704,1.88223748
4.48124062,2.16508111,0.00398675,0.27985415,0.04479416,0.06017418,0.12957732,0.26137973,2.00063224
4.48724362,2.30909710,0.00453070,0.29604720,0.04850484,0.06500315,0.13071977,0.28553420,2.13000651
4.49324662,2.46382444,0.00512856,0.31342397,0.05238098,0.07002902,0.13284908,0.31175481,2.26877608
4.49924962,2.62726406,0.00578200,0.33172000,0.05635437,0.07518127,0.13585466,0.33988975,2.41507225
4.50525263,2.79714348,0.00649220,0.35062979,0.06035285,0.08038105,0.13960958,0.36975130,2.56678452
4.51125563,2.97097083,0.00725977,0.36981464,0.06430147,0.08554307,0.14397470,0.40111716,2.72161224
4.51725863,3.14609703,0.00808460,0.38891203,0.06812392,0.09057786,0.14880309,0.43373253,2.87712335
4.52326163,3.31978403,0.00896574,0.40754625,0.07174425,0.09539431,0.15394426,0.46731298,3.03081817
4.52926463,3.48927654,0.00990130,0.42533992,0.07508868,0.09990246,0.15924828,0.50154803,3.18019581
4.53526763,3.65187467,0.01088831,0.44192579,0.07808756,0.10401630,0.16456952,0.53610514,3.32282075
4.54127064,3.80500464,0.01192265,0.45695865,0.08067727,0.10765667,0.16977008,0.57063420,3.45638703
4.54727364,3.94628525,0.01299893,0.47012651,0.08280205,0.11075394,0.17472260,0.60477221,3.57877790
4.55327664,4.07358747,0.01411048,0.48116090,0.08441562,0.11325047,0.17931269,0.63814826,3.68811851
4.55927964,4.18508542,0.01524934,0.48984570,0.08548257,0.11510272,0.18344065,0.67038858,3.78282029
4.56528264,4.27929705,0.01640628,0.49602420,0.08597938,0.11628291,0.18702269,0.70112179,3.86161531
4.57128564,4.35511350,0.01757093,0.49960409,0.08589507,0.11678012,0.18999162,0.72998410,3.92358012
4.57728864,4.41181664,0.01873189,0.50056027,0.08523140,0.11660094,0.19229702,0.75662478,3.96814851
4.58329165,4.44908486,0.01987698,0.49893531,0.08400269,0.11576934,0.19390491,0.78071151,3.99511347
4.58929465,4.46698743,0.02099350,0.49483759,0.08223514,0.11432610,0.19479714,0.80193596,4.00461885
4.59529765,4.46596845,0.02206855,0.48843732,0.07996581,0.11232755,0.19497039,0.82001931,3.99714176
4.60130065,4.44682158,0.02308936,0.47996051,0.07724128,0.10984390,0.19443502,0.83471774,3.97346690
4.60730365,4.41065682,0.02404374,0.46968123,0.07411595,0.10695702,0.19321369,0.84582783,3.93465422
4.61330665,4.35886101,0.02492041,0.45791253,0.07065021,0.10375788,0.19133997,0.85319158,3.88200132
4.61930965,4.29305341,0.02570942,0.44499623,0.06690850,0.10034375,0.18885685,0.85670106,3.81700221
4.62531266,4.21503788,0.02640250,0.43129214,0.06295726,0.09681520,0.18581523,0.85630226,3.74130352
4.63131566,4.12675289,0.02699336,0.41716696,0.05886303,0.09327308,0.18227250,0.85199807,3.65665955
4.63731866,4.03022062,0.02747790,0.40298325,0.05469062,0.08981542,0.17829107,0.84385006,3.56488717
4.64332166,3.92749596,0.02785437,0.38908881,0.05050149,0.08653466,0.17393695,0.83197885,3.46782128
4.64932466,3.82061652,0.02812341,0.37580687,0.04635237,0.08351492,0.16927837,0.81656292,3.36727175
4.65532766,3.71155423,0.02828795,0.36342709,0.04229416,0.08082963,0.16438434,0.79783569,3.26498222
4.66133067,3.60216939,0.02835308,0.35219790,0.03837110,0.07853957,0.15932330,0.77608090,3.16259155
4.66733367,3.49416796,0.02832575,0.34232014,0.03462031,0.07669121,0.15416172,0.75162626,3.06159820
4.67333667,3.38906274,0.02821440,0.33394220,0.03107150,0.07531559,0.14896270,0.72483559,2.96332837
4.67933967,3.28813953,0.02802855,0.32715681,0.02774707,0.07442758,0.14378466,0.69609962,2.86890835
4.68534267,3.19242898,0.02777830,0.32199940,0.02466235,0.07402568,0.13868008,0.66582586,2.77924182
4.69134567,3.10268532,0.02747382,0.31844820,0.02182610,0.07409228,0.13369435,0.63442792,2.69499286
4.69734867,3.01937264,0.02712490,0.31642605,0.01924109,0.07459440,0.12886475,0.60231465,2.61657535
4.70335168,2.94265980,0.02674046,0.31580370,0.01690486,0.07548482,0.12421975,0.56987974,2.54414943
4.70935468,2.87242441,0.02632819,0.31640479,0.01481047,0.07670375,0.11977845,0.53749200,2.47762553
4.71535768,2.80826638,0.02589424,0.31801210,0.01294736,0.07818073,0.11555045,0.50548698,2.41667620
4.72136068,2.74953088,0.02544301,0.32037514,0.01130213,0.07983692,0.11153597,0.47416010,2.36075592
4.72736368,2.69534042,0.02497707,0.32321867,0.00985931,0.08158767,0.10772633,0.44376166,2.30912825
4.73336668,2.64463517,0.02449721,0.32625197,0.00860209,0.08334519,0.10410489,0.41449378,2.26089998
4.73936968,2.59622000,0.02400254,0.32917862,0.00751295,0.08502134,0.10064813,0.38650948,2.21506085
4.74537269,2.54881672,0.02349079,0.33170636,0.00657421,0.08653043,0.09732714,0.35991364,2.17052754
4.75137569,2.50111922,0.02295857,0.33355671,0.00576849,0.08779188,0.09410929,0.33476578,2.12619027
4.75737869,2.45184934,0.02240178,0.33447406,0.00507911,0.08873274,0.09095998,0.31108439,2.08095981
4.76338169,2.39981080,0.02181605,0.33423383,0.00449036,0.08928984,0.08784449,0.28885245,2.03381314
4.76938469,2.34393896,0.02119710,0.33264942,0.00398772,0.08941170,0.08472975,0.26802382,1.98383551
4.77538769,2.28334410,0.02054121,0.32957769,0.00355800,0.08905987,0.08158599,0.24853001,1.93025711
4.78139070,2.21734623,0.01984553,0.32492276,0.00318941,0.08820985,0.07838815,0.23028704,1.87248269
4.78739370,2.14550006,0.01910843,0.31863799,0.00287157,0.08685156,0.07511702,0.21320203,1.81011300
4.79339670,2.06760913,0.01832963,0.31072611,0.00259552,0.08498917,0.07176007,0.19717916,1.74295703
4.79939970,1.98372872,0.01751044,0.30123757,0.00235361,0.08264052,0.06831185,0.18212479,1.67103488
4.80540270,1.89415778,0.01665371,0.29026716,0.00213947,0.07983605,0.06477408,0.16795163,1.59457146
4.81140570,1.79942073,0.01576381,0.27794917,0.00194786,0.07661730,0.06115539,0.15458178,1.51398151
4.81740870,1.70024036,0.01484649,0.26445128,0.00177456,0.07303511,0.05747068,0.14194866,1.42984726
4.82341171,1.59750361,0.01390870,0.24996754,0.00161627,0.06914759,0.05374026,0.12999795,1.34288993
4.82941471,1.49222216,0.01295826,0.23471082,0.00147044,0.06501793,0.04998880,0.11868756,1.25393692
4.83541771,1.38549009,0.01200365,0.21890495,0.00133518,0.06071212,0.04624403,0.10798675,1.16388640
4.84142071,1.27844068,0.01105362,0.20277702,0.00120912,0.05629682,0.04253551,0.09787477,1.07367122
4.84742371,1.17220447,0.01011691,0.18655014,0.00109131,0.05183727,0.03889333,0.08833894,0.98422370
4.85342671,1.06787050,0.00920196,0.17043684,0.00098113,0.04739544,0.03534686,0.07937257,0.89644315
4.85942971,0.96645212,0.00831658,0.15463346,0.00087819,0.04302849,0.03192371,0.07097279,0.81116711
4.86543272,0.86885865,0.00746781,0.13931556,0.00078224,0.03878748,0.02864872,0.06313848,0.72914752
4.87143572,0.77587362,0.00666165,0.12463459,0.00069314,0.03471645,0.02554327,0.05586838,0.65103233
4.87743872,0.68813992,0.00590303,0.11071568,0.00061079,0.03085185,0.02262478,0.04915954,0.57735294
4.88344172,0.60615181,0.00519563,0.09765664,0.00053512,0.02722224,0.01990634,0.04300610,0.50851734
4.88944472,0.53025343,0.00454198,0.08552804,0.00046599,0.02384839,0.01739663,0.03739845,0.44480876
4.89544772,0.46064317,0.00394341,0.07437427,0.00040328,0.02074355,0.01510004,0.03232275,0.38638911
4.90145073,0.39738282,0.00340013,0.06421531,0.00034679,0.01791402,0.01301685,0.02776084,0.33330664
4.90745373,0.34041084,0.00291139,0.05504925,0.00029628,0.01535983,0.01114367,0.02369041,0.28550684
4.91345673,0.28955827,0.00247553,0.04685513,0.00025146,0.01307558,0.00947387,0.02008543,0.24284574
4.91945973,0.24456651,0.00209020,0.03959609,0.00021198,0.01105135,0.00799812,0.01691677,0.20510468
4.92546273,0.20510583,0.00175246,0.03322263,0.00017750,0.00927358,0.00670497,0.01415290,0.17200572
4.93146573,0.17079367,0.00145894,0.02767578,0.00014761,0.00772603,0.00558140,0.01176074,0.14322702
4.93746873,0.14121216,0.00120600,0.02289009,0.00012190,0.00639059,0.00461336,0.00970640,0.11841733
4.94347174,0.11592410,0.00098986,0.01879643,0.00009998,0.00524808,0.00378626,0.00795597,0.09720941
4.94947474,0.09448702,0.00080669,0.01532435,0.00008142,0.00427892,0.00308543,0.00647618,0.07923177
4.95547774,0.07646513,0.00065274,0.01240412,0.00006585,0.00346371,0.00249647,0.00523503,0.06411865
4.96148074,0.06143902,0.00052441,0.00996842,0.00005288,0.00278370,0.00200558,0.00420223,0.05151810
4.96748374,0.04901307,0.00041831,0.00795357,0.00004216,0.00222113,0.00159974,0.00334955,0.04109821
4.97348674,0.03882075,0.00033129,0.00630046,0.00003338,0.00175954,0.00126692,0.00265112,0.03255149
4.97948974,0.03052798,0.00026050,0.00495515,0.00002624,0.00138387,0.00099619,0.00208352,0.02559774
4.98549275,0.02383487,0.00020338,0.00386914,0.00002048,0.00108060,0.00077771,0.00162587,0.01998543
4.99149575,0.01847594,0.00015764,0.00299947,0.00001587,0.00083773,0.00060281,0.00125975,0.01549190
4.99749875,0.01421929,0.00012132,0.00230859,0.00001221,0.00064478,0.00046390,0.00096914,0.01192268
5.00350175,0.01086490,0.00009270,0.00176409,0.00000933,0.00049271,0.00035445,0.00074027,0.00911003
5.00950475,0.00824232,0.00007032,0.00133835,0.00000708,0.00037381,0.00026888,0.00056143,0.00691102
5.01550775,0.00620794,0.00005296,0.00100806,0.00000533,0.00028156,0.00020250,0.00042275,0.00520522
5.02151076,0.00464216,0.00003960,0.00075383,0.00000398,0.00021055,0.00015142,0.00031606,0.00389233
5.02751376,0.00344640,0.00002940,0.00055967,0.00000296,0.00015632,0.00011242,0.00023461,0.00288971
5.03351676,0.00254030,0.00002167,0.00041254,0.00000218,0.00011523,0.00008286,0.00017290,0.00212997
5.03951976,0.00185899,0.00001586,0.00030190,0.00000160,0.00008433,0.00006063,0.00012651,0.00155870
5.04552276,0.00135064,0.00001152,0.00021935,0.00000116,0.00006127,0.00004405,0.00009191,0.00113247
5.05152576,0.00097426,0.00000831,0.00015823,0.00000084,0.00004420,0.00003178,0.00006629,0.00081689
5.05752876,0.00069772,0.00000595,0.00011332,0.00000060,0.00003165,0.00002276,0.00004747,0.00058502
5.06353177,0.00049609,0.00000423,0.00008057,0.00000043,0.00002251,0.00001618,0.00003375,0.00041595
5.06953477,0.00035020,0.00000299,0.00005688,0.00000030,0.00001589,0.00001142,0.00002382,0.00029363
5.07553777,0.00024543,0.00000209,0.00003986,0.00000021,0.00001113,0.00000800,0.00001669,0.00020579
5.08154077,0.00017077,0.00000146,0.00002774,0.00000015,0.00000775,0.00000557,0.00001162,0.00014319
5.08754377,0.00011797,0.00000101,0.00001916,0.00000010,0.00000535,0.00000385,0.00000802,0.00009892
5.09354677,0.00008091,0.00000069,0.00001314,0.00000007,0.00000367,0.00000264,0.00000550,0.00006784
5.09954977,0.00005510,0.00000047,0.00000895,0.00000005,0.00000250,0.00000180,0.00000375,0.00004620
5.10555278,0.00003725,0.00000032,0.00000605,0.00000003,0.00000169,0.00000121,0.00000253,0.00003123
5.11155578,0.00002500,0.00000021,0.00000406,0.00000002,0.00000113,0.00000082,0.00000170,0.00002096
5.11755878,0.00001666,0.00000014,0.00000271,0.00000001,0.00000076,0.00000054,0.00000113,0.00001397
5.12356178,0.00001102,0.00000009,0.00000179,0.00000001,0.00000050,0.00000036,0.00000075,0.00000924
5.12956478,0.00000724,0.00000006,0.00000118,0.00000001,0.00000033,0.00000024,0.00000049,0.00000607
5.13556778,0.00000472,0.00000004,0.00000077,0.00000000,0.00000021,0.00000015,0.00000032,0.00000396
5.14157079,0.00000306,0.00000003,0.00000050,0.00000000,0.00000014,0.00000010,0.00000021,0.00000256
5.14757379,0.00000196,0.00000002,0.00000032,0.00000000,0.00000009,0.00000006,0.00000013,0.00000165
5.15357679,0.00000125,0.00000001,0.00000020,0.00000000,0.00000006,0.00000004,0.00000009,0.00000105
5.15957979,0.00000079,0.00000001,0.00000013,0.00000000,0.00000004,0.00000003,0.00000005,0.00000067
5.16558279,0.00000050,0.00000000,0.00000008,0.00000000,0.00000002,0.00000002,0.00000003,0.00000042
5.17158579,0.00000031,0.00000000,0.00000005,0.00000000,0.00000001,0.00000001,0.00000002,0.00000026
5.17758879,0.00000019,0.00000000,0.00000003,0.00000000,0.00000001,0.00000001,0.00000001,0.00000016
5.18359180,0.00000012,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000010
5.18959480,0.00000007,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006
5.19559780,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004
5.20160080,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.20760380,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.21360680,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.21960980,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
