energy_ev,total_up,Ca_p_up,Ca_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.75737869,0.07162400,0.00000761,0.00000000,0.00006306,0.02697844,0.00004665,0.00201306,0.03243397,0.03249108
4.76338169,0.07384659,0.00000708,0.00000000,0.00004709,0.02793602,0.00003483,0.00204311,0.03356428,0.03359905
4.76938469,0.07571220,0.00000669,0.00000000,0.00003492,0.02873155,0.00002582,0.00207055,0.03450456,0.03452224
4.77538769,0.07715695,0.00000640,0.00000000,0.00002571,0.02934617,0.00001900,0.00209219,0.03523122,0.03523597
4.78139070,0.07813024,0.00000617,0.00000000,0.00001879,0.02976499,0.00001388,0.00210548,0.03572566,0.03572074
4.78739370,0.07859541,0.00000598,0.00000000,0.00001363,0.02997757,0.00001007,0.00210850,0.03597474,0.03596271
4.79339670,0.07853006,0.00000581,0.00000000,0.00000982,0.02997816,0.00000725,0.00209987,0.03597106,0.03595394
4.79939970,0.07792598,0.00000565,0.00000000,0.00000702,0.02976582,0.00000519,0.00207880,0.03571314,0.03569251
4.80540270,0.07678879,0.00000549,0.00000000,0.00000499,0.02934442,0.00000368,0.00204497,0.03520533,0.03518240
4.81140570,0.07513719,0.00000531,0.00000000,0.00000352,0.02872243,0.00000260,0.00199852,0.03445753,0.03443327
4.81740870,0.07300181,0.00000512,0.00000000,0.00000246,0.02791256,0.00000182,0.00193999,0.03348485,0.03345999
4.82341171,0.07042380,0.00000491,0.00000000,0.00000171,0.02693130,0.00000126,0.00187028,0.03230694,0.03228207
4.82941471,0.06745311,0.00000468,0.00000000,0.00000118,0.02579833,0.00000087,0.00179056,0.03094730,0.03092286
4.83541771,0.06414662,0.00000444,0.00000000,0.00000081,0.02453583,0.00000060,0.00170222,0.02943245,0.02940880
4.84142071,0.06056608,0.00000418,0.00000000,0.00000055,0.02316772,0.00000041,0.00160682,0.02779106,0.02776844
4.84742371,0.05677603,0.00000391,0.00000000,0.00000037,0.02171892,0.00000027,0.00150601,0.02605298,0.02603157
4.85342671,0.05284183,0.00000364,0.00000000,0.00000025,0.02021459,0.00000018,0.00140148,0.02424834,0.02422829
4.85942971,0.04882764,0.00000336,0.00000000,0.00000017,0.01867940,0.00000012,0.00129490,0.02240673,0.02238812
4.86543272,0.04479477,0.00000308,0.00000000,0.00000011,0.01713688,0.00000008,0.00118787,0.02055637,0.02053924
4.87143572,0.04080014,0.00000280,0.00000000,0.00000007,0.01560886,0.00000005,0.00108189,0.01872342,0.01870778
4.87743872,0.03689502,0.00000254,0.00000000,0.00000005,0.01411500,0.00000003,0.00097830,0.01693146,0.01691729
4.88344172,0.03312419,0.00000228,0.00000000,0.00000003,0.01267247,0.00000002,0.00087830,0.01520107,0.01518834
4.88944472,0.02952526,0.00000203,0.00000000,0.00000002,0.01129566,0.00000001,0.00078286,0.01354953,0.01353817
4.89544772,0.02612840,0.00000179,0.00000000,0.00000001,0.00999614,0.00000001,0.00069278,0.01199070,0.01198064
4.90145073,0.02295633,0.00000158,0.00000000,0.00000001,0.00878259,0.00000001,0.00060867,0.01053501,0.01052617
4.90745373,0.02002453,0.00000138,0.00000000,0.00000000,0.00766096,0.00000000,0.00053093,0.00918958,0.00918186
4.91345673,0.01734173,0.00000119,0.00000000,0.00000000,0.00663459,0.00000000,0.00045980,0.00795841,0.00795173
4.91945973,0.01491052,0.00000102,0.00000000,0.00000000,0.00570446,0.00000000,0.00039534,0.00684269,0.00683694
4.92546273,0.01272809,0.00000087,0.00000000,0.00000000,0.00486951,0.00000000,0.00033747,0.00584114,0.00583623
4.93146573,0.01078707,0.00000074,0.00000000,0.00000000,0.00412692,0.00000000,0.00028601,0.00495038,0.00494622
4.93746873,0.00907641,0.00000062,0.00000000,0.00000000,0.00347245,0.00000000,0.00024065,0.00416532,0.00416182
4.94347174,0.00758219,0.00000052,0.00000000,0.00000000,0.00290080,0.00000000,0.00020103,0.00347960,0.00347668
4.94947474,0.00628847,0.00000043,0.00000000,0.00000000,0.00240585,0.00000000,0.00016673,0.00288589,0.00288346
4.95547774,0.00517804,0.00000036,0.00000000,0.00000000,0.00198102,0.00000000,0.00013729,0.00237629,0.00237430
4.96148074,0.00423307,0.00000029,0.00000000,0.00000000,0.00161949,0.00000000,0.00011223,0.00194263,0.00194100
4.96748374,0.00343571,0.00000024,0.00000000,0.00000000,0.00131443,0.00000000,0.00009109,0.00157671,0.00157538
4.97348674,0.00276851,0.00000019,0.00000000,0.00000000,0.00105918,0.00000000,0.00007340,0.00127052,0.00126945
4.97948974,0.00221486,0.00000015,0.00000000,0.00000000,0.00084736,0.00000000,0.00005872,0.00101644,0.00101559
4.98549275,0.00175921,0.00000012,0.00000000,0.00000000,0.00067304,0.00000000,0.00004664,0.00080733,0.00080665
4.99149575,0.00138726,0.00000010,0.00000000,0.00000000,0.00053074,0.00000000,0.00003678,0.00063664,0.00063610
4.99749875,0.00108609,0.00000007,0.00000000,0.00000000,0.00041552,0.00000000,0.00002880,0.00049843,0.00049801
5.00350175,0.00084420,0.00000006,0.00000000,0.00000000,0.00032298,0.00000000,0.00002238,0.00038742,0.00038709
5.00950475,0.00065147,0.00000004,0.00000000,0.00000000,0.00024924,0.00000000,0.00001727,0.00029897,0.00029872
5.01550775,0.00049913,0.00000003,0.00000000,0.00000000,0.00019096,0.00000000,0.00001323,0.00022906,0.00022887
5.02151076,0.00037967,0.00000003,0.00000000,0.00000000,0.00014525,0.00000000,0.00001007,0.00017424,0.00017409
5.02751376,0.00028673,0.00000002,0.00000000,0.00000000,0.00010970,0.00000000,0.00000760,0.00013158,0.00013147
5.03351676,0.00021498,0.00000001,0.00000000,0.00000000,0.00008225,0.00000000,0.00000570,0.00009866,0.00009858
5.03951976,0.00016003,0.00000001,0.00000000,0.00000000,0.00006122,0.00000000,0.00000424,0.00007344,0.00007338
5.04552276,0.00011827,0.00000001,0.00000000,0.00000000,0.00004525,0.00000000,0.00000314,0.00005428,0.00005423
5.05152576,0.00008678,0.00000001,0.00000000,0.00000000,0.00003320,0.00000000,0.00000230,0.00003982,0.00003979
5.05752876,0.00006321,0.00000000,0.00000000,0.00000000,0.00002418,0.00000000,0.00000168,0.00002901,0.00002899
5.06353177,0.00004572,0.00000000,0.00000000,0.00000000,0.00001749,0.00000000,0.00000121,0.00002098,0.00002096
5.06953477,0.00003283,0.00000000,0.00000000,0.00000000,0.00001256,0.00000000,0.00000087,0.00001507,0.00001505
5.07553777,0.00002340,0.00000000,0.00000000,0.00000000,0.00000895,0.00000000,0.00000062,0.00001074,0.00001073
5.08154077,0.00001656,0.00000000,0.00000000,0.00000000,0.00000634,0.00000000,0.00000044,0.00000760,0.00000759
5.08754377,0.00001164,0.00000000,0.00000000,0.00000000,0.00000445,0.00000000,0.00000031,0.00000534,0.00000534
5.09354677,0.00000812,0.00000000,0.00000000,0.00000000,0.00000311,0.00000000,0.00000022,0.00000373,0.00000372
5.09954977,0.00000562,0.00000000,0.00000000,0.00000000,0.00000215,0.00000000,0.00000015,0.00000258,0.00000258
5.10555278,0.00000387,0.00000000,0.00000000,0.00000000,0.00000148,0.00000000,0.00000010,0.00000177,0.00000177
5.11155578,0.00000264,0.00000000,0.00000000,0.00000000,0.00000101,0.00000000,0.00000007,0.00000121,0.00000121
5.11755878,0.00000179,0.00000000,0.00000000,0.00000000,0.00000068,0.00000000,0.00000005,0.00000082,0.00000082
5.12356178,0.00000120,0.00000000,0.00000000,0.00000000,0.00000046,0.00000000,0.00000003,0.00000055,0.00000055
5.12956478,0.00000080,0.00000000,0.00000000,0.00000000,0.00000031,0.00000000,0.00000002,0.00000037,0.00000037
5.13556778,0.00000053,0.00000000,0.00000000,0.00000000,0.00000020,0.00000000,0.00000001,0.00000024,0.00000024
5.14157079,0.00000035,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000,0.00000001,0.00000016,0.00000016
5.14757379,0.00000023,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,0.00000001,0.00000011,0.00000011
5.15357679,0.00000015,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000,0.00000007,0.00000007
5.15957979,0.00000010,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000004,0.00000004
5.16558279,0.00000006,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000003,0.00000003
5.17158579,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000002
5.17758879,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
5.18359180,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
5.18959480,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
