energy_ev,total_up,As_p_up,As_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.31315658,1.79752905,0.04651477,0.00000000,0.04504466,0.20691209,0.74767726,1.59389218
4.31915958,1.75161575,0.04448840,0.00000000,0.04239948,0.20270570,0.73008592,1.55486892
4.32516258,1.70407841,0.04252779,0.00000000,0.03978399,0.19845107,0.71188585,1.51407495
4.33116558,1.65607494,0.04065989,0.00000000,0.03723821,0.19427383,0.69349824,1.47254478
4.33716858,1.60873869,0.03890875,0.00000000,0.03479839,0.19029243,0.67532815,1.43130020
4.34317159,1.56314309,0.03729492,0.00000000,0.03249631,0.18661455,0.65775185,1.39131792
4.34917459,1.52026893,0.03583492,0.00000000,0.03035852,0.18333388,0.64110564,1.35349940
4.35517759,1.48097535,0.03454086,0.00000000,0.02840595,0.18052749,0.62567634,1.31864369
4.36118059,1.44597550,0.03342022,0.00000000,0.02665359,0.17825372,0.61169379,1.28742428
4.36718359,1.41581730,0.03247570,0.00000000,0.02511044,0.17655071,0.59932559,1.26037051
4.37318659,1.39087011,0.03170528,0.00000000,0.02377957,0.17543564,0.58867394,1.23785411
4.37918959,1.37131717,0.03110235,0.00000000,0.02265839,0.17490455,0.57977487,1.22008096
4.38519260,1.35715415,0.03065606,0.00000000,0.02173904,0.17493283,0.57259941,1.20708840
4.39119560,1.34819345,0.03035168,0.00000000,0.02100894,0.17547630,0.56705688,1.19874773
4.39719860,1.34407403,0.03017112,0.00000000,0.02045144,0.17647279,0.56299983,1.19477184
4.40320160,1.34427627,0.03009354,0.00000000,0.02004649,0.17784431,0.56023059,1.19472759
4.40920460,1.34814127,0.03009601,0.00000000,0.01977148,0.17949948,0.55850901,1.19805219
4.41520760,1.35489386,0.03015418,0.00000000,0.01960200,0.18133638,0.55756120,1.20407334
4.42121061,1.36366861,0.03024304,0.00000000,0.01951267,0.18324563,0.55708893,1.21203206
4.42721361,1.37353790,0.03033764,0.00000000,0.01947793,0.18511363,0.55677948,1.22110776
4.43321661,1.38354125,0.03041375,0.00000000,0.01947280,0.18682580,0.55631549,1.23044453
4.43921961,1.39271502,0.03044857,0.00000000,0.01947358,0.18826995,0.55538478,1.23917796
4.44522261,1.40012142,0.03042133,0.00000000,0.01945846,0.18933933,0.55368959,1.24646158
4.45122561,1.40487617,0.03031379,0.00000000,0.01940803,0.18993570,0.55095525,1.25149220
4.45722861,1.40617382,0.03011068,0.00000000,0.01930574,0.18997193,0.54693789,1.25353321
4.46323162,1.40331005,0.02980004,0.00000000,0.01913818,0.18937434,0.54143100,1.25193537
4.46923462,1.39570022,0.02937343,0.00000000,0.01889525,0.18808464,0.53427078,1.24615419
4.47523762,1.38289380,0.02882606,0.00000000,0.01857029,0.18606126,0.52534001,1.23576374
4.48124062,1.36458405,0.02815672,0.00000000,0.01815997,0.18328029,0.51457040,1.22046614
4.48724362,1.34061302,0.02736772,0.00000000,0.01766419,0.17973582,0.50194341,1.20009684
4.49324662,1.31097163,0.02646460,0.00000000,0.01708581,0.17543972,0.48748953,1.17462546
4.49924962,1.27579501,0.02545587,0.00000000,0.01643034,0.17042090,0.47128596,1.14415226
4.50525263,1.23535353,0.02435255,0.00000000,0.01570552,0.16472409,0.45345311,1.10890071
4.51125563,1.19003989,0.02316776,0.00000000,0.01492093,0.15840816,0.43414965,1.06920635
4.51725863,1.14035289,0.02191619,0.00000000,0.01408748,0.15154408,0.41356678,1.02550266
4.52326163,1.08687868,0.02061360,0.00000000,0.01321699,0.14421255,0.39192157,0.97830446
4.52926463,1.03027030,0.01927631,0.00000000,0.01232169,0.13650154,0.36944989,0.92818963
4.53526763,0.97122622,0.01792066,0.00000000,0.01141383,0.12850364,0.34639908,0.87577998
4.54127064,0.91046884,0.01656260,0.00000000,0.01050524,0.12031344,0.32302071,0.82172178
4.54727364,0.84872369,0.01521723,0.00000000,0.00960706,0.11202503,0.29956363,0.76666698
4.55327664,0.78670006,0.01389850,0.00000000,0.00872942,0.10372963,0.27626754,0.71125548
4.55927964,0.72507354,0.01261888,0.00000000,0.00788123,0.09551355,0.25335736,0.65609923
4.56528264,0.66447116,0.01138919,0.00000000,0.00707008,0.08745638,0.23103844,0.60176846
4.57128564,0.60545921,0.01021844,0.00000000,0.00630210,0.07962957,0.20949280,0.54878036
4.57728864,0.54853414,0.00911381,0.00000000,0.00558201,0.07209535,0.18887641,0.49759051
4.58329165,0.49411641,0.00808058,0.00000000,0.00491308,0.06490605,0.16931753,0.44858694
4.58929465,0.44254730,0.00712230,0.00000000,0.00429726,0.05810376,0.15091602,0.40208692
4.59529765,0.39408845,0.00624080,0.00000000,0.00373526,0.05172033,0.13374365,0.35833616
4.60130065,0.34892386,0.00543640,0.00000000,0.00322672,0.04577768,0.11784521,0.31751034
4.60730365,0.30716398,0.00470809,0.00000000,0.00277034,0.04028834,0.10324026,0.27971846
4.61330665,0.26885142,0.00405368,0.00000000,0.00236405,0.03525625,0.08992554,0.24500783
4.61930965,0.23396801,0.00347006,0.00000000,0.00200520,0.03067761,0.07787762,0.21337025
4.62531266,0.20244272,0.00295338,0.00000000,0.00169066,0.02654199,0.06705592,0.18474897
4.63131566,0.17415998,0.00249924,0.00000000,0.00141702,0.02283332,0.05740582,0.15904617
4.63731866,0.14896819,0.00210287,0.00000000,0.00118070,0.01953101,0.04886170,0.13613058
4.64332166,0.12668799,0.00175932,0.00000000,0.00097808,0.01661104,0.04134988,0.11584493
4.64932466,0.10712011,0.00146358,0.00000000,0.00080557,0.01404690,0.03479140,0.09801306
4.65532766,0.09005265,0.00121070,0.00000000,0.00065970,0.01181055,0.02910450,0.08244656
4.66133067,0.07526742,0.00099589,0.00000000,0.00053719,0.00987324,0.02420678,0.06895056
4.66733367,0.06254563,0.00081461,0.00000000,0.00043498,0.00820620,0.02001703,0.05732894
4.67333667,0.05167252,0.00066262,0.00000000,0.00035026,0.00678123,0.01645678,0.04738863
4.67933967,0.04244117,0.00053598,0.00000000,0.00028049,0.00557122,0.01345143,0.03894312
4.68534267,0.03465546,0.00043114,0.00000000,0.00022338,0.00455049,0.01093114,0.03181523
4.69134567,0.02813214,0.00034488,0.00000000,0.00017694,0.00369505,0.00883140,0.02583911
4.69734867,0.02270233,0.00027434,0.00000000,0.00013939,0.00298281,0.00709340,0.02086160
4.70335168,0.01821224,0.00021702,0.00000000,0.00010923,0.00239365,0.00566411,0.01674304
4.70935468,0.01452343,0.00017072,0.00000000,0.00008513,0.00190948,0.00449628,0.01335750
4.71535768,0.01151265,0.00013355,0.00000000,0.00006599,0.00151416,0.00354821,0.01059273
4.72136068,0.00907127,0.00010389,0.00000000,0.00005089,0.00119348,0.00278349,0.00834966
4.72736368,0.00710450,0.00008037,0.00000000,0.00003903,0.00093505,0.00217061,0.00654175
4.73336668,0.00553041,0.00006182,0.00000000,0.00002977,0.00072814,0.00168258,0.00509412
4.73936968,0.00427881,0.00004728,0.00000000,0.00002259,0.00056355,0.00129646,0.00394257
4.74537269,0.00329016,0.00003596,0.00000000,0.00001705,0.00043350,0.00099293,0.00303256
4.75137569,0.00251434,0.00002719,0.00000000,0.00001280,0.00033139,0.00075585,0.00231816
4.75737869,0.00190953,0.00002044,0.00000000,0.00000956,0.00025177,0.00057188,0.00176103
4.76338169,0.00144115,0.00001528,0.00000000,0.00000710,0.00019008,0.00043003,0.00132943
4.76938469,0.00108083,0.00001135,0.00000000,0.00000524,0.00014260,0.00032138,0.00099729
4.77538769,0.00080548,0.00000839,0.00000000,0.00000385,0.00010631,0.00023869,0.00074339
4.78139070,0.00059646,0.00000616,0.00000000,0.00000281,0.00007875,0.00017617,0.00055061
4.78739370,0.00043886,0.00000450,0.00000000,0.00000204,0.00005796,0.00012922,0.00040521
4.79339670,0.00032083,0.00000326,0.00000000,0.00000147,0.00004238,0.00009418,0.00029628
4.79939970,0.00023303,0.00000235,0.00000000,0.00000106,0.00003079,0.00006821,0.00021524
4.80540270,0.00016816,0.00000169,0.00000000,0.00000076,0.00002223,0.00004908,0.00015535
4.81140570,0.00012056,0.00000120,0.00000000,0.00000054,0.00001594,0.00003509,0.00011139
4.81740870,0.00008586,0.00000085,0.00000000,0.00000038,0.00001136,0.00002493,0.00007934
4.82341171,0.00006075,0.00000060,0.00000000,0.00000027,0.00000804,0.00001760,0.00005614
4.82941471,0.00004270,0.00000042,0.00000000,0.00000018,0.00000565,0.00001234,0.00003947
4.83541771,0.00002981,0.00000029,0.00000000,0.00000013,0.00000395,0.00000860,0.00002756
4.84142071,0.00002067,0.00000020,0.00000000,0.00000009,0.00000274,0.00000595,0.00001911
4.84742371,0.00001424,0.00000014,0.00000000,0.00000006,0.00000189,0.00000409,0.00001317
4.85342671,0.00000974,0.00000009,0.00000000,0.00000004,0.00000129,0.00000279,0.00000901
4.85942971,0.00000662,0.00000006,0.00000000,0.00000003,0.00000088,0.00000189,0.00000612
4.86543272,0.00000447,0.00000004,0.00000000,0.00000002,0.00000059,0.00000128,0.00000413
4.87143572,0.00000300,0.00000003,0.00000000,0.00000001,0.00000040,0.00000085,0.00000277
4.87743872,0.00000200,0.00000002,0.00000000,0.00000001,0.00000026,0.00000057,0.00000185
4.88344172,0.00000132,0.00000001,0.00000000,0.00000001,0.00000017,0.00000038,0.00000122
4.88944472,0.00000087,0.00000001,0.00000000,0.00000000,0.00000011,0.00000025,0.00000080
4.89544772,0.00000057,0.00000001,0.00000000,0.00000000,0.00000007,0.00000016,0.00000052
4.90145073,0.00000037,0.00000000,0.00000000,0.00000000,0.00000005,0.00000010,0.00000034
4.90745373,0.00000024,0.00000000,0.00000000,0.00000000,0.00000003,0.00000007,0.00000022
4.91345673,0.00000015,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004,0.00000014
4.91945973,0.00000010,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000009
4.92546273,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000006
4.93146573,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
4.93746873,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.94347174,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.94947474,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.95547774,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
