energy_ev,total_up,Al_p_up,Al_d_up,Hf_p_up,Hf_d_up,S_s_up,S_p_up
4.31315658,1.52064243,0.55103368,0.00000000,0.35950006,0.97603966,0.02056730,0.27975090
4.31915958,1.43691400,0.53051853,0.00000000,0.34393122,0.92104395,0.01982336,0.26320085
4.32516258,1.35042474,0.50770307,0.00000000,0.32716033,0.86434097,0.01898852,0.24634382
4.33116558,1.26215181,0.48289213,0.00000000,0.30941042,0.80658905,0.01807676,0.22934785
4.33716858,1.17308465,0.45643206,0.00000000,0.29092438,0.74844464,0.01710365,0.21238116
4.34317159,1.08420258,0.42869948,0.00000000,0.27195873,0.69054774,0.01608597,0.19560842
4.34917459,0.99645397,0.40008951,0.00000000,0.25277761,0.63350880,0.01504138,0.17918747
4.35517759,0.91073791,0.37100398,0.00000000,0.23364691,0.57789731,0.01398806,0.16326635
4.36118059,0.82788913,0.34184015,0.00000000,0.21482919,0.52423270,0.01294436,0.14798099
4.36718359,0.74866645,0.31298051,0.00000000,0.19657929,0.47297760,0.01192861,0.13345346
4.37318659,0.67374533,0.28478390,0.00000000,0.17914110,0.42453367,0.01095892,0.11979102
4.37918959,0.60371431,0.25757839,0.00000000,0.16274533,0.37923999,0.01005303,0.10708569
4.38519260,0.53907540,0.23165596,0.00000000,0.14760845,0.33737383,0.00922834,0.09541466
4.39119560,0.48024797,0.20726919,0.00000000,0.13393277,0.29915358,0.00850191,0.08484113
4.39719860,0.42757567,0.18462977,0.00000000,0.12190744,0.26474355,0.00789056,0.07541573
4.40320160,0.38133568,0.16390872,0.00000000,0.11171018,0.23426012,0.00741102,0.06717831
4.40920460,0.34174956,0.14523815,0.00000000,0.10350964,0.20777891,0.00708014,0.06015990
4.41520760,0.30899483,0.12871425,0.00000000,0.09746791,0.18534234,0.00691500,0.05438484
4.42121061,0.28321639,0.11440103,0.00000000,0.09374302,0.16696722,0.00693312,0.04987276
4.42721361,0.26453698,0.10233473,0.00000000,0.09249097,0.15265177,0.00715257,0.04664043
4.43321661,0.25306580,0.09252826,0.00000000,0.09386706,0.14238175,0.00759196,0.04470318
4.43921961,0.24890470,0.08497553,0.00000000,0.09802627,0.13613519,0.00827043,0.04407594
4.44522261,0.25215116,0.07965533,0.00000000,0.10512224,0.13388559,0.00920741,0.04477361
4.45122561,0.26289797,0.07653451,0.00000000,0.11530492,0.13560321,0.01042235,0.04681087
4.45722861,0.28122900,0.07557024,0.00000000,0.12871662,0.14125445,0.01193421,0.05020132
4.46323162,0.30721140,0.07671138,0.00000000,0.14548646,0.15079933,0.01376083,0.05495593
4.46923462,0.34088422,0.07989879,0.00000000,0.16572335,0.16418712,0.01591823,0.06108090
4.47523762,0.38224408,0.08506474,0.00000000,0.18950774,0.18135043,0.01841967,0.06857498
4.48124062,0.43122839,0.09213141,0.00000000,0.21688230,0.20219806,0.02127469,0.07742641
4.48724362,0.48769714,0.10100881,0.00000000,0.24784209,0.22660706,0.02448811,0.08760955
4.49324662,0.55141433,0.11159215,0.00000000,0.28232467,0.25441449,0.02805899,0.09908155
4.49924962,0.62203010,0.12375920,0.00000000,0.32020068,0.28540953,0.03197966,0.11177911
4.50525263,0.69906504,0.13736754,0.00000000,0.36126565,0.31932644,0.03623487,0.12561570
4.51125563,0.78189788,0.15225243,0.00000000,0.40523350,0.35583906,0.04080116,0.14047934
4.51725863,0.86975773,0.16822519,0.00000000,0.45173254,0.39455735,0.04564639,0.15623128
4.52326163,0.96172222,0.18507263,0.00000000,0.50030437,0.43502654,0.05072972,0.17270568
4.52926463,1.05672213,0.20255758,0.00000000,0.55040627,0.47672924,0.05600183,0.18971056
4.53526763,1.15355339,0.22042071,0.00000000,0.60141733,0.51909073,0.06140561,0.20702996
4.54127064,1.25089656,0.23838372,0.00000000,0.65264841,0.56148765,0.06687724,0.22442753
4.54727364,1.34734363,0.25615392,0.00000000,0.70335606,0.60325985,0.07234766,0.24165139
4.55327664,1.44143167,0.27343003,0.00000000,0.75275992,0.64372524,0.07774454,0.25844021
4.55927964,1.53168228,0.28990912,0.00000000,0.80006319,0.68219714,0.08299441,0.27453032
4.56528264,1.61664535,0.30529439,0.00000000,0.84447549,0.71800347,0.08802524,0.28966361
4.57128564,1.69494549,0.31930344,0.00000000,0.88523719,0.75050703,0.09276904,0.30359581
4.57728864,1.76532903,0.33167672,0.00000000,0.92164422,0.77912600,0.09716458,0.31610493
4.58329165,1.82670935,0.34218570,0.00000000,0.95307210,0.80335359,0.10116005,0.32699936
4.58929465,1.87820832,0.35064044,0.00000000,0.97899827,0.82277606,0.10471547,0.33612520
4.59529765,1.91919163,0.35689598,0.00000000,0.99902138,0.83708797,0.10780476,0.34337258
4.60130065,1.94929603,0.36085745,0.00000000,1.01287661,0.84610407,0.11041737,0.34868042
4.60730365,1.96844678,0.36248341,0.00000000,1.02044621,0.84976693,0.11255932,0.35203946
4.61330665,1.97686420,0.36178726,0.00000000,1.02176456,0.84815003,0.11425356,0.35349335
4.61930965,1.97505848,0.35883671,0.00000000,1.01701736,0.84145590,0.11553963,0.35313757
4.62531266,1.96381278,0.35375108,0.00000000,1.00653506,0.83000943,0.11647258,0.35111634
4.63131566,1.94415495,0.34669681,0.00000000,0.99078042,0.81424651,0.11712113,0.34761742
4.63731866,1.91731912,0.33788115,0.00000000,0.97033114,0.79469847,0.11756519,0.34286512
4.64332166,1.88469868,0.32754438,0.00000000,0.94585794,0.77197304,0.11789278,0.33711182
4.64932466,1.84779261,0.31595101,0.00000000,0.91809946,0.74673270,0.11819648,0.33062825
4.65532766,1.80814785,0.30338028,0.00000000,0.88783486,0.71967127,0.11856953,0.32369312
4.66133067,1.76730008,0.29011635,0.00000000,0.85585561,0.69148998,0.11910182,0.31658244
4.66733367,1.72671572,0.27643883,0.00000000,0.82293770,0.66287387,0.11987588,0.30955913
4.67333667,1.68773784,0.26261384,0.00000000,0.78981547,0.63446965,0.12096309,0.30286327
4.67933967,1.65153831,0.24888607,0.00000000,0.75715837,0.60686593,0.12242031,0.29670353
4.68534267,1.61907841,0.23547228,0.00000000,0.72555144,0.58057652,0.12428699,0.29125011
4.69134567,1.59107944,0.22255619,0.00000000,0.69548041,0.55602746,0.12658306,0.28662947
4.69734867,1.56800469,0.21028521,0.00000000,0.66732192,0.53354820,0.12930757,0.28292112
4.70335168,1.55005311,0.19876887,0.00000000,0.64133899,0.51336703,0.13243825,0.28015647
4.70935468,1.53716496,0.18807893,0.00000000,0.61768182,0.49561086,0.13593195,0.27831991
4.71535768,1.52903873,0.17825122,0.00000000,0.59639360,0.48030907,0.13972603,0.27735180
4.72136068,1.52515831,0.16928875,0.00000000,0.57742070,0.46740110,0.14374056,0.27715344
4.72736368,1.52482887,0.16116610,0.00000000,0.56062667,0.45674721,0.14788134,0.27759346
4.73336668,1.52721957,0.15383457,0.00000000,0.54580907,0.44814176,0.15204352,0.27851557
4.73936968,1.53141085,0.14722799,0.00000000,0.53271818,0.44132835,0.15611571,0.27974707
4.74537269,1.53644406,0.14126866,0.00000000,0.52107652,0.43601599,0.15998440,0.28110781
4.75137569,1.54137092,0.13587330,0.00000000,0.51059833,0.43189556,0.16353851,0.28241916
4.75737869,1.54530061,0.13095855,0.00000000,0.50100786,0.42865585,0.16667375,0.28351249
4.76338169,1.54744226,0.12644592,0.00000000,0.49205574,0.42599840,0.16929678,0.28423696
4.76938469,1.54714101,0.12226584,0.00000000,0.48353271,0.42365075,0.17132886,0.28446610
4.77538769,1.54390618,0.11836086,0.00000000,0.47528013,0.42137730,0.17270879,0.28410295
4.78139070,1.53743029,0.11468773,0.00000000,0.46719695,0.41898780,0.17339516,0.28308370
4.78739370,1.52759857,0.11121841,0.00000000,0.45924297,0.41634288,0.17336770,0.28137948
4.79339670,1.51448840,0.10794008,0.00000000,0.45143835,0.41335674,0.17262765,0.27899650
4.79939970,1.49835944,0.10485414,0.00000000,0.44385967,0.40999700,0.17119727,0.27597438
4.80540270,1.47963475,0.10197443,0.00000000,0.43663280,0.40628175,0.16911841,0.27238297
4.81140570,1.45887437,0.09932469,0.00000000,0.42992315,0.40227426,0.16645026,0.26831776
4.81740870,1.43674268,0.09693558,0.00000000,0.42392385,0.39807554,0.16326644,0.26389414
4.82341171,1.41397127,0.09484136,0.00000000,0.41884250,0.39381533,0.15965151,0.25924092
4.82941471,1.39131928,0.09307643,0.00000000,0.41488733,0.38964190,0.15569709,0.25449328
4.83541771,1.36953311,0.09167203,0.00000000,0.41225327,0.38571137,0.15149782,0.24978568
4.84142071,1.34930752,0.09065309,0.00000000,0.41110882,0.38217685,0.14714737,0.24524488
4.84742371,1.33124984,0.09003561,0.00000000,0.41158417,0.37917819,0.14273458,0.24098366
4.85342671,1.31584908,0.08982440,0.00000000,0.41376122,0.37683260,0.13834003,0.23709520
4.85942971,1.30345113,0.09001169,0.00000000,0.41766590,0.37522671,0.13403315,0.23364871
4.86543272,1.29424124,0.09057618,0.00000000,0.42326306,0.37441035,0.12986995,0.23068623
4.87143572,1.28823431,0.09148298,0.00000000,0.43045414,0.37439230,0.12589153,0.22822083
4.87743872,1.28527337,0.09268417,0.00000000,0.43907778,0.37513821,0.12212332,0.22623626
4.88344172,1.28503599,0.09412000,0.00000000,0.44891303,0.37657068,0.11857516,0.22468804
4.88944472,1.28704828,0.09572073,0.00000000,0.45968531,0.37857140,0.11524211,0.22350579
4.89544772,1.29070544,0.09740890,0.00000000,0.47107451,0.38098540,0.11210592,0.22259680
4.90145073,1.29529790,0.09910195,0.00000000,0.48272503,0.38362680,0.10913706,0.22185054
4.90745373,1.30004157,0.10071511,0.00000000,0.49425720,0.38628613,0.10629720,0.22114382
4.91345673,1.30411075,0.10216433,0.00000000,0.50527969,0.38873854,0.10354200,0.22034651
4.91945973,1.30667204,0.10336925,0.00000000,0.51540218,0.39075265,0.10082394,0.21932735
4.92546273,1.30691786,0.10425586,0.00000000,0.52424803,0.39209958,0.09809525,0.21795959
4.93146573,1.30409786,0.10475900,0.00000000,0.53146620,0.39256174,0.09531056,0.21612638
4.93746873,1.29754711,0.10482442,0.00000000,0.53674213,0.39194098,0.09242933,0.21372546
4.94347174,1.28670983,0.10441034,0.00000000,0.53980714,0.39006581,0.08941782,0.21067302
4.94947474,1.27115798,0.10348856,0.00000000,0.54044603,0.38679732,0.08625067,0.20690676
4.95547774,1.25060392,0.10204503,0.00000000,0.53850264,0.38203377,0.08291185,0.20238777
4.96148074,1.22490719,0.10007978,0.00000000,0.53388330,0.37571352,0.07939516,0.19710140
4.96748374,1.19407519,0.09760651,0.00000000,0.52655806,0.36781635,0.07570421,0.19105718
4.97348674,1.15825825,0.09465154,0.00000000,0.51655984,0.35836324,0.07185185,0.18428763
4.97948974,1.11773959,0.09125250,0.00000000,0.50398152,0.34741464,0.06785926,0.17684633
4.98549275,1.07292092,0.08745662,0.00000000,0.48897125,0.33506736,0.06375468,0.16880519
4.99149575,1.02430456,0.08331881,0.00000000,0.47172633,0.32145039,0.05957189,0.16025127
4.99749875,0.97247315,0.07889961,0.00000000,0.45248573,0.30671980,0.05534859,0.15128315
5.00350175,0.91806780,0.07426311,0.00000000,0.43152182,0.29105304,0.05112465,0.14200719
5.00950475,0.86176586,0.06947487,0.00000000,0.40913157,0.27464280,0.04694045,0.13253373
5.01550775,0.80425904,0.06459996,0.00000000,0.38562748,0.25769090,0.04283539,0.12297348
5.02151076,0.74623287,0.05970124,0.00000000,0.36132874,0.24040215,0.03884643,0.11343419
5.02751376,0.68834806,0.05483780,0.00000000,0.33655277,0.22297874,0.03500703,0.10401773
5.03351676,0.63122432,0.05006368,0.00000000,0.31160740,0.20561498,0.03134618,0.09481760
5.03951976,0.57542705,0.04542694,0.00000000,0.28678400,0.18849289,0.02788787,0.08591702
5.04552276,0.52145706,0.04096895,0.00000000,0.26235163,0.17177842,0.02465065,0.07738755
5.05152576,0.46974335,0.03672398,0.00000000,0.23855235,0.15561858,0.02164758,0.06928825
5.05752876,0.42063896,0.03271911,0.00000000,0.21559773,0.14013941,0.01888636,0.06166533
5.06353177,0.37441963,0.02897431,0.00000000,0.19366652,0.12544476,0.01636961,0.05455227
5.06953477,0.33128494,0.02550277,0.00000000,0.17290358,0.11161588,0.01409533,0.04797036
5.07553777,0.29136171,0.02231137,0.00000000,0.15341981,0.09871170,0.01205751,0.04192950
5.08154077,0.25470913,0.01940135,0.00000000,0.13529306,0.08676980,0.01024677,0.03642935
5.08754377,0.22132529,0.01676891,0.00000000,0.11856993,0.07580780,0.00865098,0.03146057
5.09354677,0.19115465,0.01440606,0.00000000,0.10326821,0.06582525,0.00725600,0.02700616
5.09954977,0.16409613,0.01230133,0.00000000,0.08937983,0.05680573,0.00604628,0.02304294
5.10555278,0.14001134,0.01044056,0.00000000,0.07687422,0.04871923,0.00500549,0.01954288
5.11155578,0.11873280,0.00880760,0.00000000,0.06570184,0.04152452,0.00411698,0.01647445
5.11755878,0.10007174,0.00738499,0.00000000,0.05579781,0.03517160,0.00336429,0.01380387
5.12356178,0.08382540,0.00615454,0.00000000,0.04708544,0.02960396,0.00273151,0.01149616
5.12956478,0.06978349,0.00509788,0.00000000,0.03947962,0.02476080,0.00220350,0.00951614
5.13556778,0.05773401,0.00419687,0.00000000,0.03288994,0.02057896,0.00176619,0.00782921
5.14157079,0.04746805,0.00343396,0.00000000,0.02722350,0.01699468,0.00140666,0.00640202
5.14757379,0.03878376,0.00279248,0.00000000,0.02238735,0.01394505,0.00111320,0.00520294
5.15357679,0.03148946,0.00225685,0.00000000,0.01829054,0.01136923,0.00087540,0.00420248
5.15957979,0.02540591,0.00181269,0.00000000,0.01484577,0.00920944,0.00068406,0.00337347
5.16558279,0.02036788,0.00144690,0.00000000,0.01197069,0.00741163,0.00053120,0.00269124
5.17158579,0.01622505,0.00114774,0.00000000,0.00958878,0.00592596,0.00040992,0.00213364
5.17758879,0.01284228,0.00090473,0.00000000,0.00762998,0.00470713,0.00031436,0.00168101
5.18359180,0.01009954,0.00070870,0.00000000,0.00603098,0.00371444,0.00023958,0.00131611
5.18959480,0.00789134,0.00055163,0.00000000,0.00473528,0.00291178,0.00018147,0.00102393
5.19559780,0.00612601,0.00042666,0.00000000,0.00369305,0.00226746,0.00013660,0.00079158
5.20160080,0.00472465,0.00032790,0.00000000,0.00286085,0.00175398,0.00010220,0.00060807
5.20760380,0.00362003,0.00025038,0.00000000,0.00220124,0.00134772,0.00007599,0.00046412
5.21360680,0.00275547,0.00018996,0.00000000,0.00168225,0.00102863,0.00005616,0.00035198
5.21960980,0.00208356,0.00014319,0.00000000,0.00127690,0.00077981,0.00004125,0.00026522
5.22561281,0.00156507,0.00010724,0.00000000,0.00096261,0.00058719,0.00003012,0.00019855
5.23161581,0.00116778,0.00007979,0.00000000,0.00072073,0.00043916,0.00002186,0.00014767
5.23761881,0.00086554,0.00005898,0.00000000,0.00053593,0.00032622,0.00001576,0.00010911
5.24362181,0.00063722,0.00004331,0.00000000,0.00039578,0.00024067,0.00001130,0.00008010
5.24962481,0.00046598,0.00003159,0.00000000,0.00029027,0.00017634,0.00000805,0.00005841
5.25562781,0.00033846,0.00002289,0.00000000,0.00021141,0.00012832,0.00000570,0.00004231
5.26163082,0.00024417,0.00001648,0.00000000,0.00015292,0.00009274,0.00000401,0.00003045
5.26763382,0.00017495,0.00001178,0.00000000,0.00010984,0.00006656,0.00000281,0.00002176
5.27363682,0.00012450,0.00000837,0.00000000,0.00007835,0.00004744,0.00000195,0.00001545
5.27963982,0.00008800,0.00000590,0.00000000,0.00005550,0.00003358,0.00000135,0.00001090
5.28564282,0.00006177,0.00000414,0.00000000,0.00003904,0.00002361,0.00000093,0.00000763
5.29164582,0.00004306,0.00000288,0.00000000,0.00002727,0.00001648,0.00000063,0.00000531
5.29764882,0.00002981,0.00000199,0.00000000,0.00001891,0.00001142,0.00000043,0.00000367
5.30365183,0.00002050,0.00000137,0.00000000,0.00001302,0.00000786,0.00000029,0.00000252
5.30965483,0.00001399,0.00000093,0.00000000,0.00000891,0.00000537,0.00000019,0.00000172
5.31565783,0.00000949,0.00000063,0.00000000,0.00000605,0.00000365,0.00000013,0.00000116
5.32166083,0.00000639,0.00000042,0.00000000,0.00000408,0.00000246,0.00000009,0.00000078
5.32766383,0.00000427,0.00000028,0.00000000,0.00000273,0.00000165,0.00000006,0.00000052
5.33366683,0.00000284,0.00000019,0.00000000,0.00000182,0.00000109,0.00000004,0.00000035
5.33966983,0.00000187,0.00000012,0.00000000,0.00000120,0.00000072,0.00000002,0.00000023
5.34567284,0.00000122,0.00000008,0.00000000,0.00000079,0.00000047,0.00000002,0.00000015
5.35167584,0.00000080,0.00000005,0.00000000,0.00000051,0.00000031,0.00000001,0.00000010
5.35767884,0.00000051,0.00000003,0.00000000,0.00000033,0.00000020,0.00000001,0.00000006
5.36368184,0.00000033,0.00000002,0.00000000,0.00000021,0.00000013,0.00000000,0.00000004
5.36968484,0.00000021,0.00000001,0.00000000,0.00000014,0.00000008,0.00000000,0.00000003
5.37568784,0.00000013,0.00000001,0.00000000,0.00000009,0.00000005,0.00000000,0.00000002
5.38169085,0.00000008,0.00000001,0.00000000,0.00000005,0.00000003,0.00000000,0.00000001
5.38769385,0.00000005,0.00000000,0.00000000,0.00000003,0.00000002,0.00000000,0.00000001
5.39369685,0.00000003,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000
5.39969985,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.40570285,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.41170585,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
