energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Ta_p_up,Ta_d_up
4.31315658,0.97052755,0.00162853,0.02353639,0.00959302,0.22388493,0.04225040,0.94729091
4.31915958,0.90363519,0.00134150,0.01977257,0.00790167,0.21186781,0.03850788,0.88477500
4.32516258,0.83753447,0.00109713,0.01653479,0.00646188,0.19923095,0.03499660,0.82237171
4.33116558,0.77252958,0.00089083,0.01376776,0.00524656,0.18614157,0.03170535,0.76046083
4.33716858,0.70895374,0.00071813,0.01141770,0.00422927,0.17277314,0.02862459,0.69944895
4.34317159,0.64715411,0.00057475,0.00943344,0.00338477,0.15929947,0.02574626,0.63975295
4.34917459,0.58747640,0.00045670,0.00776715,0.00268947,0.14588910,0.02306359,0.58178354
4.35517759,0.53025026,0.00036029,0.00637495,0.00212166,0.13270038,0.02057080,0.52592995
4.36118059,0.47577599,0.00028219,0.00521714,0.00166172,0.11987736,0.01826276,0.47254624
4.36718359,0.42431348,0.00021943,0.00425831,0.00129214,0.10754657,0.01613459,0.42194007
4.37318659,0.37607355,0.00016941,0.00346726,0.00099755,0.09581471,0.01418142,0.37436416
4.37918959,0.33121221,0.00012985,0.00281682,0.00076460,0.08476736,0.01239805,0.33001071
4.38519260,0.28982752,0.00009881,0.00228359,0.00058183,0.07446853,0.01077874,0.28900870
4.39119560,0.25195938,0.00007465,0.00184758,0.00043958,0.06496111,0.00931713,0.25142404
4.39719860,0.21759153,0.00005600,0.00149187,0.00032972,0.05626795,0.00800611,0.21726213
4.40320160,0.18665582,0.00004170,0.00120225,0.00024554,0.04839356,0.00683785,0.18647257
4.40920460,0.15903794,0.00003083,0.00096686,0.00018154,0.04132625,0.00580385,0.15895545
4.41520760,0.13458440,0.00002263,0.00077587,0.00013326,0.03504050,0.00489507,0.13456879
4.42121061,0.11311021,0.00001649,0.00062115,0.00009711,0.02949956,0.00410205,0.11313668
4.42721361,0.09440677,0.00001193,0.00049602,0.00007027,0.02465797,0.00341507,0.09445755
4.43321661,0.07824961,0.00000857,0.00039499,0.00005047,0.02046406,0.00282436,0.07831235
4.43921961,0.06440576,0.00000611,0.00031358,0.00003600,0.01686227,0.00232021,0.06447214
4.44522261,0.05264028,0.00000433,0.00024812,0.00002549,0.01379517,0.00189320,0.05270499
4.45122561,0.04272203,0.00000304,0.00019562,0.00001792,0.01120527,0.00153426,0.04278190
4.45722861,0.03442837,0.00000212,0.00015363,0.00001251,0.00903651,0.00123486,0.03448175
4.46323162,0.02754886,0.00000147,0.00012014,0.00000867,0.00723535,0.00098703,0.02759514
4.46923462,0.02188802,0.00000101,0.00009353,0.00000596,0.00575172,0.00078347,0.02192724
4.47523762,0.01726707,0.00000069,0.00007248,0.00000407,0.00453956,0.00061756,0.01729969
4.48124062,0.01352493,0.00000047,0.00005588,0.00000276,0.00355718,0.00048337,0.01355162
4.48724362,0.01051844,0.00000032,0.00004286,0.00000186,0.00276742,0.00037569,0.01053996
4.49324662,0.00812200,0.00000021,0.00003269,0.00000124,0.00213756,0.00028994,0.00813913
4.49924962,0.00622683,0.00000014,0.00002480,0.00000082,0.00163922,0.00022219,0.00624030
4.50525263,0.00473980,0.00000009,0.00001870,0.00000054,0.00124804,0.00016906,0.00475028
4.51125563,0.00358212,0.00000006,0.00001402,0.00000036,0.00094340,0.00012772,0.00359018
4.51725863,0.00268785,0.00000004,0.00001044,0.00000023,0.00070800,0.00009581,0.00269399
4.52326163,0.00200241,0.00000003,0.00000773,0.00000015,0.00052753,0.00007136,0.00200705
4.52926463,0.00148110,0.00000002,0.00000569,0.00000010,0.00039024,0.00005277,0.00148456
4.53526763,0.00108768,0.00000001,0.00000416,0.00000006,0.00028661,0.00003875,0.00109023
4.54127064,0.00079307,0.00000001,0.00000302,0.00000004,0.00020898,0.00002826,0.00079492
4.54727364,0.00057414,0.00000001,0.00000218,0.00000003,0.00015129,0.00002047,0.00057547
4.55327664,0.00041273,0.00000001,0.00000156,0.00000002,0.00010874,0.00001474,0.00041364
4.55927964,0.00029467,0.00000001,0.00000111,0.00000002,0.00007760,0.00001057,0.00029524
4.56528264,0.00020901,0.00000002,0.00000079,0.00000002,0.00005499,0.00000756,0.00020929
4.57128564,0.00014742,0.00000003,0.00000055,0.00000003,0.00003869,0.00000543,0.00014742
4.57728864,0.00010359,0.00000005,0.00000038,0.00000004,0.00002704,0.00000397,0.00010328
4.58329165,0.00007282,0.00000007,0.00000027,0.00000006,0.00001878,0.00000304,0.00007212
4.58929465,0.00005165,0.00000011,0.00000018,0.00000010,0.00001298,0.00000252,0.00005044
4.59529765,0.00003761,0.00000016,0.00000013,0.00000014,0.00000895,0.00000237,0.00003568
4.60130065,0.00002902,0.00000024,0.00000009,0.00000022,0.00000619,0.00000259,0.00002603
4.60730365,0.00002478,0.00000036,0.00000006,0.00000032,0.00000435,0.00000321,0.00002026
4.61330665,0.00002435,0.00000054,0.00000004,0.00000048,0.00000318,0.00000433,0.00001760
4.61930965,0.00002765,0.00000080,0.00000004,0.00000071,0.00000250,0.00000609,0.00001767
4.62531266,0.00003505,0.00000117,0.00000003,0.00000104,0.00000222,0.00000873,0.00002041
4.63131566,0.00004741,0.00000170,0.00000003,0.00000152,0.00000229,0.00001256,0.00002611
4.63731866,0.00006615,0.00000246,0.00000004,0.00000219,0.00000270,0.00001806,0.00003537
4.64332166,0.00009334,0.00000352,0.00000005,0.00000314,0.00000347,0.00002584,0.00004922
4.64932466,0.00013190,0.00000502,0.00000007,0.00000447,0.00000469,0.00003675,0.00006909
4.65532766,0.00018579,0.00000709,0.00000009,0.00000632,0.00000647,0.00005191,0.00009703
4.66133067,0.00026029,0.00000995,0.00000012,0.00000886,0.00000898,0.00007282,0.00013575
4.66733367,0.00036234,0.00001386,0.00000017,0.00001234,0.00001244,0.00010143,0.00018886
4.67333667,0.00050096,0.00001917,0.00000024,0.00001707,0.00001716,0.00014028,0.00026104
4.67933967,0.00068775,0.00002631,0.00000033,0.00002344,0.00002354,0.00019260,0.00035833
4.68534267,0.00093747,0.00003587,0.00000045,0.00003195,0.00003208,0.00026255,0.00048841
4.69134567,0.00126874,0.00004855,0.00000060,0.00004325,0.00004340,0.00035533,0.00066097
4.69734867,0.00170475,0.00006523,0.00000081,0.00005811,0.00005831,0.00047745,0.00088811
4.70335168,0.00227417,0.00008702,0.00000108,0.00007752,0.00007779,0.00063693,0.00118475
4.70935468,0.00301201,0.00011526,0.00000143,0.00010267,0.00010302,0.00084358,0.00156913
4.71535768,0.00396059,0.00015156,0.00000188,0.00013501,0.00013547,0.00110926,0.00206331
4.72136068,0.00517052,0.00019785,0.00000246,0.00017625,0.00017685,0.00144813,0.00269363
4.72736368,0.00670160,0.00025644,0.00000318,0.00022844,0.00022922,0.00187695,0.00349126
4.73336668,0.00862369,0.00032999,0.00000410,0.00029396,0.00029497,0.00241527,0.00449258
4.73936968,0.01101736,0.00042159,0.00000523,0.00037555,0.00037684,0.00308568,0.00573958
4.74537269,0.01397435,0.00053474,0.00000664,0.00047635,0.00047798,0.00391385,0.00728005
4.75137569,0.01759770,0.00067339,0.00000836,0.00059986,0.00060192,0.00492866,0.00916767
4.75737869,0.02200139,0.00084190,0.00001045,0.00074997,0.00075254,0.00616202,0.01146180
4.76338169,0.02730953,0.00104502,0.00001297,0.00093091,0.00093410,0.00764869,0.01422712
4.76938469,0.03365490,0.00128783,0.00001599,0.00114721,0.00115114,0.00942586,0.01753280
4.77538769,0.04117678,0.00157566,0.00001956,0.00140361,0.00140842,0.01153255,0.02145138
4.78139070,0.05001801,0.00191398,0.00002376,0.00170499,0.00171083,0.01400875,0.02605729
4.78739370,0.06032126,0.00230824,0.00002865,0.00205620,0.00206324,0.01689442,0.03142486
4.79339670,0.07222448,0.00276372,0.00003431,0.00246195,0.00247038,0.02022820,0.03762593
4.79939970,0.08585554,0.00328533,0.00004078,0.00292660,0.00293662,0.02404591,0.04472715
4.80540270,0.10132631,0.00387733,0.00004813,0.00345396,0.00346579,0.02837887,0.05278677
4.81140570,0.11872607,0.00454314,0.00005640,0.00404707,0.00406094,0.03325209,0.06185132
4.81740870,0.13811470,0.00528506,0.00006561,0.00470798,0.00472411,0.03868234,0.07195198
4.82341171,0.15951580,0.00610399,0.00007578,0.00543749,0.00545612,0.04467623,0.08310106
4.82941471,0.18291000,0.00699919,0.00008689,0.00623494,0.00625630,0.05122834,0.09528846
4.83541771,0.20822898,0.00796803,0.00009892,0.00709800,0.00712232,0.05831953,0.10847859
4.84142071,0.23535035,0.00900585,0.00011180,0.00802250,0.00804998,0.06591552,0.12260768
4.84742371,0.26409397,0.01010575,0.00012545,0.00900230,0.00903314,0.07396586,0.13758191
4.85342671,0.29421993,0.01125854,0.00013976,0.01002922,0.01006358,0.08240336,0.15327627
4.85942971,0.32542855,0.01245276,0.00015459,0.01109304,0.01113105,0.09114409,0.16953466
4.86543272,0.35736266,0.01367474,0.00016976,0.01218160,0.01222333,0.10008800,0.18617099
4.87143572,0.38961231,0.01490879,0.00018508,0.01328091,0.01332641,0.10912029,0.20297171
4.87743872,0.42172187,0.01613749,0.00020033,0.01437544,0.01442469,0.11811335,0.21969945
4.88344172,0.45319963,0.01734201,0.00021528,0.01544844,0.01550137,0.12692945,0.23609804
4.88944472,0.48352945,0.01850260,0.00022969,0.01648231,0.01653878,0.13542404,0.25189860
4.89544772,0.51218431,0.01959909,0.00024330,0.01745908,0.01751890,0.14344953,0.26682659
4.90145073,0.53864122,0.02061148,0.00025587,0.01836093,0.01842384,0.15085942,0.28060952
4.90745373,0.56239682,0.02152051,0.00026716,0.01917070,0.01923638,0.15751274,0.29298519
4.91345673,0.58298327,0.02230826,0.00027693,0.01987244,0.01994053,0.16327847,0.30370987
4.91945973,0.59998348,0.02295878,0.00028501,0.02045193,0.02052201,0.16803979,0.31256627
4.92546273,0.61304514,0.02345859,0.00029121,0.02089717,0.02096878,0.17169802,0.31937084
4.93146573,0.62189287,0.02379716,0.00029542,0.02119877,0.02127141,0.17417604,0.32398014
4.93746873,0.62633786,0.02396725,0.00029753,0.02135029,0.02142345,0.17542097,0.32629579
4.94347174,0.62628458,0.02396521,0.00029750,0.02134848,0.02142163,0.17540604,0.32626803
4.94947474,0.62173417,0.02379108,0.00029534,0.02119336,0.02126599,0.17413159,0.32389745
4.95547774,0.61278442,0.02344861,0.00029109,0.02088829,0.02095987,0.17162500,0.31923501
4.96148074,0.59962627,0.02294510,0.00028484,0.02043976,0.02050981,0.16793974,0.31238016
4.96748374,0.58253706,0.02229117,0.00027672,0.01985723,0.01992528,0.16315350,0.30347740
4.97348674,0.56187075,0.02150036,0.00026691,0.01915277,0.01921841,0.15736540,0.29271112
4.97948974,0.53804582,0.02058868,0.00025559,0.01834064,0.01840349,0.15069266,0.28029932
4.98549275,0.51153111,0.01957408,0.00024299,0.01743682,0.01749658,0.14326658,0.26648627
4.99149575,0.48283063,0.01847583,0.00022936,0.01645849,0.01651490,0.13522832,0.25153452
4.99749875,0.45246765,0.01731397,0.00021494,0.01542349,0.01547635,0.12672443,0.23571668
5.00350175,0.42096910,0.01610866,0.00019997,0.01434979,0.01439897,0.11790251,0.21930725
5.00950475,0.38885068,0.01487962,0.00018472,0.01325495,0.01330038,0.10890697,0.20257490
5.01550775,0.35660340,0.01364566,0.00016940,0.01215572,0.01219738,0.09987535,0.18577542
5.02151076,0.32468188,0.01242416,0.00015423,0.01106760,0.01110553,0.09093496,0.16914564
5.02751376,0.29349492,0.01123077,0.00013942,0.01000451,0.01003880,0.08220030,0.15289854
5.03351676,0.26339838,0.01007911,0.00012512,0.00897860,0.00900937,0.07377104,0.13721951
5.03951976,0.23469053,0.00898058,0.00011148,0.00800002,0.00802744,0.06573072,0.12226392
5.04552276,0.20760986,0.00794432,0.00009862,0.00707690,0.00710116,0.05814613,0.10815603
5.05152576,0.18233514,0.00697717,0.00008661,0.00621535,0.00623666,0.05106733,0.09498896
5.05752876,0.15898741,0.00608375,0.00007552,0.00541949,0.00543806,0.04452824,0.08282577
5.06353177,0.13763378,0.00526664,0.00006538,0.00469159,0.00470768,0.03854765,0.07170143
5.06953477,0.11829253,0.00452654,0.00005619,0.00403230,0.00404612,0.03313066,0.06162544
5.07553777,0.10093913,0.00386250,0.00004795,0.00344076,0.00345256,0.02827043,0.05258505
5.08154077,0.08551293,0.00327220,0.00004062,0.00291492,0.00292492,0.02394995,0.04454865
5.08754377,0.07192402,0.00275222,0.00003417,0.00245171,0.00246012,0.02014405,0.03746940
5.09354677,0.06006010,0.00229824,0.00002853,0.00204730,0.00205432,0.01682127,0.03128879
5.09954977,0.04979299,0.00190536,0.00002365,0.00169732,0.00170314,0.01394572,0.02594006
5.10555278,0.04098456,0.00156830,0.00001947,0.00139706,0.00140185,0.01147871,0.02135123
5.11155578,0.03349209,0.00128159,0.00001591,0.00114166,0.00114558,0.00938026,0.01744797
5.11755878,0.02717279,0.00103978,0.00001291,0.00092625,0.00092943,0.00761039,0.01415588
5.12356178,0.02188750,0.00083754,0.00001040,0.00074609,0.00074865,0.00613012,0.01140247
5.12956478,0.01750363,0.00066979,0.00000831,0.00059666,0.00059870,0.00490231,0.00911866
5.13556778,0.01389729,0.00053179,0.00000660,0.00047372,0.00047535,0.00389227,0.00723990
5.14157079,0.01095473,0.00041919,0.00000520,0.00037342,0.00037470,0.00306814,0.00570696
5.14757379,0.00857321,0.00032806,0.00000407,0.00029224,0.00029324,0.00240113,0.00446628
5.15357679,0.00666125,0.00025490,0.00000316,0.00022707,0.00022784,0.00186564,0.00347023
5.15957979,0.00513851,0.00019663,0.00000244,0.00017516,0.00017576,0.00143916,0.00267695
5.16558279,0.00393540,0.00015059,0.00000187,0.00013415,0.00013461,0.00110220,0.00205018
5.17158579,0.00299234,0.00011450,0.00000142,0.00010200,0.00010235,0.00083808,0.00155888
5.17758879,0.00225893,0.00008644,0.00000107,0.00007700,0.00007727,0.00063267,0.00117681
5.18359180,0.00169303,0.00006478,0.00000080,0.00005771,0.00005791,0.00047417,0.00088200
5.18959480,0.00125978,0.00004821,0.00000060,0.00004294,0.00004309,0.00035283,0.00065629
5.19559780,0.00093067,0.00003561,0.00000044,0.00003172,0.00003183,0.00026066,0.00048484
5.20160080,0.00068260,0.00002612,0.00000032,0.00002327,0.00002335,0.00019118,0.00035561
5.20760380,0.00049706,0.00001902,0.00000024,0.00001694,0.00001700,0.00013921,0.00025895
5.21360680,0.00035935,0.00001375,0.00000017,0.00001225,0.00001229,0.00010065,0.00018721
5.21960980,0.00025793,0.00000987,0.00000012,0.00000879,0.00000882,0.00007224,0.00013437
5.22561281,0.00018380,0.00000703,0.00000009,0.00000627,0.00000629,0.00005148,0.00009575
5.23161581,0.00013004,0.00000498,0.00000006,0.00000443,0.00000445,0.00003642,0.00006775
5.23761881,0.00009134,0.00000350,0.00000004,0.00000311,0.00000312,0.00002558,0.00004758
5.24362181,0.00006370,0.00000244,0.00000003,0.00000217,0.00000218,0.00001784,0.00003318
5.24962481,0.00004410,0.00000169,0.00000002,0.00000150,0.00000151,0.00001235,0.00002298
5.25562781,0.00003032,0.00000116,0.00000001,0.00000103,0.00000104,0.00000849,0.00001579
5.26163082,0.00002069,0.00000079,0.00000001,0.00000071,0.00000071,0.00000579,0.00001078
5.26763382,0.00001402,0.00000054,0.00000001,0.00000048,0.00000048,0.00000393,0.00000730
5.27363682,0.00000943,0.00000036,0.00000000,0.00000032,0.00000032,0.00000264,0.00000491
5.27963982,0.00000630,0.00000024,0.00000000,0.00000021,0.00000022,0.00000176,0.00000328
5.28564282,0.00000418,0.00000016,0.00000000,0.00000014,0.00000014,0.00000117,0.00000218
5.29164582,0.00000275,0.00000011,0.00000000,0.00000009,0.00000009,0.00000077,0.00000143
5.29764882,0.00000180,0.00000007,0.00000000,0.00000006,0.00000006,0.00000050,0.00000094
5.30365183,0.00000117,0.00000004,0.00000000,0.00000004,0.00000004,0.00000033,0.00000061
5.30965483,0.00000075,0.00000003,0.00000000,0.00000003,0.00000003,0.00000021,0.00000039
5.31565783,0.00000048,0.00000002,0.00000000,0.00000002,0.00000002,0.00000013,0.00000025
5.32166083,0.00000030,0.00000001,0.00000000,0.00000001,0.00000001,0.00000009,0.00000016
5.32766383,0.00000019,0.00000001,0.00000000,0.00000001,0.00000001,0.00000005,0.00000010
5.33366683,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000006
5.33966983,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004
5.34567284,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.35167584,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.35767884,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.36368184,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.36968484,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
