energy_ev,total_up,C_s_up,C_p_up,Re_p_up,Re_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.65532766,0.01109279,0.00162010,0.00049213,0.00647374,0.00155133,0.00191161,0.00000000,0.00210838,0.00228869
4.66133067,0.01370184,0.00200624,0.00061169,0.00803211,0.00191298,0.00235109,0.00000000,0.00258255,0.00282728
4.66733367,0.01685122,0.00246964,0.00075795,0.00990713,0.00234989,0.00288541,0.00000000,0.00315952,0.00347795
4.67333667,0.02061139,0.00302042,0.00093501,0.01214244,0.00287158,0.00352659,0.00000000,0.00385139,0.00425546
4.67933967,0.02505655,0.00366906,0.00114750,0.01478401,0.00348805,0.00428752,0.00000000,0.00467103,0.00517542
4.68534267,0.03026285,0.00442608,0.00140048,0.01787912,0.00420954,0.00518168,0.00000000,0.00563169,0.00625394
4.69134567,0.03630629,0.00530173,0.00169947,0.02147526,0.00504621,0.00622277,0.00000000,0.00674653,0.00750718
4.69734867,0.04326013,0.00630556,0.00205042,0.02561877,0.00600774,0.00742429,0.00000000,0.00802812,0.00895088
4.70335168,0.05119214,0.00744600,0.00245961,0.03035324,0.00710294,0.00879912,0.00000000,0.00948790,0.01059977
4.70935468,0.06016149,0.00872985,0.00293364,0.03571786,0.00833930,0.01035901,0.00000000,0.01113551,0.01246698
4.71535768,0.07021552,0.01016179,0.00347935,0.04174555,0.00972254,0.01211404,0.00000000,0.01297820,0.01456339
4.72136068,0.08138643,0.01174387,0.00410372,0.04846116,0.01125609,0.01407208,0.00000000,0.01502016,0.01689692
4.72736368,0.09368808,0.01347497,0.00481378,0.05587955,0.01294069,0.01623829,0.00000000,0.01726189,0.01947195
4.73336668,0.10711291,0.01535040,0.00561655,0.06400393,0.01477391,0.01861457,0.00000000,0.01969965,0.02228863
4.73936968,0.12162937,0.01736148,0.00651884,0.07282426,0.01674981,0.02119916,0.00000000,0.02232495,0.02534238
4.74537269,0.13717981,0.01949525,0.00752717,0.08231596,0.01885867,0.02398621,0.00000000,0.02512416,0.02862345
4.75137569,0.15367905,0.02173434,0.00864763,0.09243910,0.02108677,0.02696555,0.00000000,0.02807830,0.03211659
4.75737869,0.17101389,0.02405691,0.00988568,0.10313782,0.02341636,0.03012250,0.00000000,0.03116297,0.03580091
4.76338169,0.18904343,0.02643686,0.01124598,0.11434040,0.02582577,0.03343787,0.00000000,0.03434844,0.03964993
4.76938469,0.20760046,0.02884411,0.01273223,0.12595982,0.02828961,0.03688806,0.00000000,0.03760006,0.04363176
4.77538769,0.22649390,0.03124513,0.01434690,0.13789484,0.03077918,0.04044535,0.00000000,0.04087875,0.04770959
4.78139070,0.24551219,0.03360364,0.01609103,0.15003158,0.03326306,0.04407830,0.00000000,0.04414180,0.05184224
4.78739370,0.26442762,0.03588144,0.01796398,0.16224567,0.03570773,0.04775231,0.00000000,0.04734376,0.05598497
4.79339670,0.28300145,0.03803946,0.01996317,0.17440473,0.03807839,0.05143023,0.00000000,0.05043762,0.06009043
4.79939970,0.30098961,0.04003876,0.02208381,0.18637121,0.04033990,0.05507318,0.00000000,0.05337597,0.06410972
4.80540270,0.31814880,0.04184178,0.02431866,0.19800543,0.04245767,0.05864129,0.00000000,0.05611233,0.06799351
4.81140570,0.33424269,0.04341346,0.02665774,0.20916867,0.04439866,0.06209456,0.00000000,0.05860247,0.07169319
4.81740870,0.34904804,0.04472237,0.02908819,0.21972634,0.04613227,0.06539368,0.00000000,0.06080571,0.07516202
4.82341171,0.36236040,0.04574179,0.03159404,0.22955083,0.04763131,0.06850082,0.00000000,0.06268609,0.07835624
4.82941471,0.37399918,0.04645062,0.03415611,0.23852421,0.04887266,0.07138033,0.00000000,0.06421345,0.08123599
4.83541771,0.38381193,0.04683407,0.03675203,0.24654050,0.04983798,0.07399940,0.00000000,0.06536428,0.08376618
4.84142071,0.39167764,0.04688422,0.03935628,0.25350756,0.05051417,0.07632859,0.00000000,0.06612232,0.08591712
4.84742371,0.39750891,0.04660028,0.04194039,0.25934846,0.05089360,0.07834222,0.00000000,0.06647903,0.08766502
4.85342671,0.40125300,0.04598862,0.04447328,0.26400241,0.05097430,0.08001870,0.00000000,0.06643359,0.08899228
4.85942971,0.40289185,0.04506251,0.04692171,0.26742521,0.05075979,0.08134071,0.00000000,0.06599283,0.08988754
4.86543272,0.40244091,0.04384167,0.04925086,0.26958924,0.05025885,0.08229529,0.00000000,0.06517077,0.09034568
4.87143572,0.39994715,0.04235156,0.05142510,0.27048317,0.04948506,0.08287388,0.00000000,0.06398803,0.09036753
4.87743872,0.39548633,0.04062251,0.05340878,0.27011128,0.04845626,0.08307225,0.00000000,0.06247099,0.08995955
4.88344172,0.38915956,0.03868867,0.05516718,0.26849259,0.04719385,0.08289040,0.00000000,0.06065081,0.08913340
4.88944472,0.38108960,0.03658691,0.05666750,0.26565989,0.04572209,0.08233245,0.00000000,0.05856240,0.08790542
4.89544772,0.37141692,0.03435569,0.05787986,0.26165858,0.04406730,0.08140644,0.00000000,0.05624330,0.08629609
4.90145073,0.36029574,0.03203382,0.05877829,0.25654559,0.04225710,0.08012422,0.00000000,0.05373255,0.08432952
4.90745373,0.34789018,0.02965944,0.05934164,0.25038823,0.04031967,0.07850127,0.00000000,0.05106970,0.08203288
4.91345673,0.33437068,0.02726901,0.05955442,0.24326305,0.03828307,0.07655646,0.00000000,0.04829377,0.07943590
4.91945973,0.31991078,0.02489639,0.05940739,0.23525480,0.03617467,0.07431191,0.00000000,0.04544242,0.07657040
4.92546273,0.30468421,0.02257217,0.05889809,0.22645532,0.03402059,0.07179272,0.00000000,0.04255126,0.07346981
4.93146573,0.28886244,0.02032313,0.05803102,0.21696241,0.03184531,0.06902673,0.00000000,0.03965322,0.07016875
4.93746873,0.27261255,0.01817186,0.05681768,0.20687876,0.02967136,0.06604418,0.00000000,0.03677816,0.06670263
4.94347174,0.25609547,0.01613661,0.05527633,0.19631070,0.02751911,0.06287734,0.00000000,0.03395261,0.06310726
4.94947474,0.23946455,0.01423124,0.05343151,0.18536690,0.02540663,0.05956010,0.00000000,0.03119958,0.05941840
4.95547774,0.22286431,0.01246539,0.05131335,0.17415705,0.02334966,0.05612748,0.00000000,0.02853857,0.05567142
4.96148074,0.20642942,0.01084470,0.04895668,0.16279036,0.02136159,0.05261508,0.00000000,0.02598562,0.05190085
4.96748374,0.19028385,0.00937121,0.04640002,0.15137401,0.01945355,0.04905850,0.00000000,0.02355347,0.04814002
4.97348674,0.17454016,0.00804376,0.04368445,0.14001164,0.01763450,0.04549274,0.00000000,0.02125177,0.04442058
4.97948974,0.15929883,0.00685850,0.04085238,0.12880171,0.01591138,0.04195157,0.00000000,0.01908734,0.04077217
4.98549275,0.14464780,0.00580935,0.03794642,0.11783607,0.01428923,0.03846695,0.00000000,0.01706440,0.03722200
4.99149575,0.13066206,0.00488855,0.03500821,0.10719853,0.01277136,0.03506847,0.00000000,0.01518491,0.03379450
4.99749875,0.11740344,0.00408707,0.03207735,0.09696364,0.01135952,0.03178285,0.00000000,0.01344881,0.03051110
5.00350175,0.10492049,0.00339509,0.02919054,0.08719575,0.01005403,0.02863350,0.00000000,0.01185430,0.02738989
5.00950475,0.09324862,0.00280239,0.02638077,0.07794820,0.00885398,0.02564026,0.00000000,0.01039812,0.02444555
5.01550775,0.08241038,0.00229868,0.02367676,0.06926295,0.00775734,0.02281913,0.00000000,0.00907577,0.02168923
5.02151076,0.07241596,0.00187383,0.02110257,0.06117044,0.00676114,0.02018221,0.00000000,0.00788172,0.01912858
5.02751376,0.06326394,0.00151819,0.01867741,0.05368974,0.00586156,0.01773771,0.00000000,0.00680965,0.01676781
5.03351676,0.05494216,0.00122264,0.01641561,0.04682908,0.00505416,0.01549011,0.00000000,0.00585264,0.01460792
5.03951976,0.04742883,0.00097879,0.01432675,0.04058654,0.00433392,0.01344032,0.00000000,0.00500329,0.01264688
5.04552276,0.04069374,0.00077901,0.01241599,0.03495102,0.00369542,0.01158604,0.00000000,0.00425394,0.01087999
5.05152576,0.03469962,0.00061646,0.01068442,0.02990342,0.00313295,0.00992215,0.00000000,0.00359678,0.00930021
5.05752876,0.02940350,0.00048507,0.00912957,0.02541782,0.00264062,0.00844107,0.00000000,0.00302397,0.00789854
5.06353177,0.02475812,0.00037958,0.00774594,0.02146286,0.00221249,0.00713327,0.00000000,0.00252778,0.00666445
5.06953477,0.02071335,0.00029542,0.00652553,0.01800305,0.00184263,0.00598768,0.00000000,0.00210065,0.00558624
5.07553777,0.01721742,0.00022870,0.00545849,0.01500004,0.00152523,0.00499216,0.00000000,0.00173533,0.00465146
5.08154077,0.01421819,0.00017613,0.00453355,0.01241388,0.00125471,0.00413392,0.00000000,0.00142490,0.00384727
5.08754377,0.01166418,0.00013494,0.00373862,0.01020407,0.00102570,0.00339987,0.00000000,0.00116284,0.00316074
5.09354677,0.00950549,0.00010287,0.00306116,0.00833055,0.00083318,0.00277700,0.00000000,0.00094310,0.00257918
5.09954977,0.00769458,0.00007803,0.00248863,0.00675450,0.00067246,0.00225263,0.00000000,0.00076008,0.00209031
5.10555278,0.00618679,0.00005891,0.00200877,0.00543899,0.00053924,0.00181464,0.00000000,0.00060869,0.00168253
5.11155578,0.00494080,0.00004426,0.00160989,0.00434947,0.00042958,0.00145167,0.00000000,0.00048432,0.00134501
5.11755878,0.00391891,0.00003310,0.00128101,0.00345411,0.00033997,0.00115322,0.00000000,0.00038286,0.00106779
5.12356178,0.00308712,0.00002463,0.00101204,0.00272401,0.00026726,0.00090974,0.00000000,0.00030068,0.00084184
5.12956478,0.00241518,0.00001825,0.00079384,0.00213325,0.00020870,0.00071263,0.00000000,0.00023458,0.00065909
5.13556778,0.00187645,0.00001346,0.00061823,0.00165893,0.00016188,0.00055432,0.00000000,0.00018180,0.00051242
5.14157079,0.00144780,0.00000988,0.00047803,0.00128103,0.00012471,0.00042814,0.00000000,0.00013995,0.00039560
5.14757379,0.00110931,0.00000722,0.00036698,0.00098226,0.00009542,0.00032836,0.00000000,0.00010700,0.00030328
5.15357679,0.00084403,0.00000525,0.00027971,0.00074787,0.00007251,0.00025005,0.00000000,0.00008126,0.00023087
5.15957979,0.00063770,0.00000380,0.00021167,0.00056540,0.00005472,0.00018907,0.00000000,0.00006129,0.00017451
5.16558279,0.00047844,0.00000274,0.00015903,0.00042443,0.00004101,0.00014195,0.00000000,0.00004591,0.00013098
5.17158579,0.00035643,0.00000197,0.00011863,0.00031635,0.00003052,0.00010582,0.00000000,0.00003415,0.00009761
5.17758879,0.00026366,0.00000140,0.00008786,0.00023412,0.00002256,0.00007832,0.00000000,0.00002523,0.00007223
5.18359180,0.00019366,0.00000100,0.00006460,0.00017204,0.00001656,0.00005756,0.00000000,0.00001851,0.00005307
5.18959480,0.00014124,0.00000071,0.00004716,0.00012552,0.00001207,0.00004200,0.00000000,0.00001349,0.00003872
5.19559780,0.00010228,0.00000050,0.00003418,0.00009093,0.00000873,0.00003043,0.00000000,0.00000976,0.00002804
5.20160080,0.00007355,0.00000035,0.00002460,0.00006540,0.00000628,0.00002189,0.00000000,0.00000701,0.00002017
5.20760380,0.00005251,0.00000024,0.00001757,0.00004670,0.00000448,0.00001563,0.00000000,0.00000500,0.00001440
5.21360680,0.00003722,0.00000017,0.00001246,0.00003311,0.00000317,0.00001108,0.00000000,0.00000354,0.00001021
5.21960980,0.00002620,0.00000012,0.00000878,0.00002331,0.00000223,0.00000780,0.00000000,0.00000249,0.00000719
5.22561281,0.00001831,0.00000008,0.00000614,0.00001629,0.00000156,0.00000545,0.00000000,0.00000174,0.00000502
5.23161581,0.00001270,0.00000005,0.00000426,0.00001131,0.00000108,0.00000379,0.00000000,0.00000121,0.00000349
5.23761881,0.00000875,0.00000004,0.00000294,0.00000779,0.00000074,0.00000261,0.00000000,0.00000083,0.00000240
5.24362181,0.00000598,0.00000002,0.00000201,0.00000533,0.00000051,0.00000178,0.00000000,0.00000057,0.00000164
5.24962481,0.00000406,0.00000002,0.00000136,0.00000362,0.00000035,0.00000121,0.00000000,0.00000039,0.00000112
5.25562781,0.00000274,0.00000001,0.00000092,0.00000244,0.00000023,0.00000082,0.00000000,0.00000026,0.00000075
5.26163082,0.00000183,0.00000001,0.00000062,0.00000163,0.00000016,0.00000055,0.00000000,0.00000017,0.00000050
5.26763382,0.00000122,0.00000000,0.00000041,0.00000109,0.00000010,0.00000036,0.00000000,0.00000012,0.00000033
5.27363682,0.00000080,0.00000000,0.00000027,0.00000072,0.00000007,0.00000024,0.00000000,0.00000008,0.00000022
5.27963982,0.00000053,0.00000000,0.00000018,0.00000047,0.00000004,0.00000016,0.00000000,0.00000005,0.00000014
5.28564282,0.00000034,0.00000000,0.00000012,0.00000031,0.00000003,0.00000010,0.00000000,0.00000003,0.00000009
5.29164582,0.00000022,0.00000000,0.00000007,0.00000020,0.00000002,0.00000007,0.00000000,0.00000002,0.00000006
5.29764882,0.00000014,0.00000000,0.00000005,0.00000013,0.00000001,0.00000004,0.00000000,0.00000001,0.00000004
5.30365183,0.00000009,0.00000000,0.00000003,0.00000008,0.00000001,0.00000003,0.00000000,0.00000001,0.00000002
5.30965483,0.00000006,0.00000000,0.00000002,0.00000005,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002
5.31565783,0.00000004,0.00000000,0.00000001,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.32166083,0.00000002,0.00000000,0.00000001,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.32766383,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
