energy_ev,total_up,Si_p_up,Si_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.31315658,0.00087587,0.00015564,0.00000000,0.00021435,0.00000000,0.00082262,0.00023173
4.31915958,0.00112768,0.00020774,0.00000000,0.00022530,0.00000000,0.00109046,0.00030066
4.32516258,0.00146622,0.00027538,0.00000000,0.00025656,0.00000000,0.00144031,0.00039257
4.33116558,0.00191034,0.00036249,0.00000000,0.00030878,0.00000000,0.00189236,0.00051264
4.33716858,0.00248340,0.00047378,0.00000000,0.00038383,0.00000000,0.00247088,0.00066722
4.34317159,0.00321357,0.00061482,0.00000000,0.00048471,0.00000000,0.00320478,0.00086394
4.34917459,0.00413425,0.00079214,0.00000000,0.00061551,0.00000000,0.00412793,0.00111183
4.35517759,0.00528431,0.00101328,0.00000000,0.00078134,0.00000000,0.00527956,0.00142136
4.36118059,0.00670831,0.00128686,0.00000000,0.00098831,0.00000000,0.00670450,0.00180455
4.36718359,0.00845656,0.00162256,0.00000000,0.00124352,0.00000000,0.00845320,0.00227493
4.37318659,0.01058494,0.00203116,0.00000000,0.00155495,0.00000000,0.01058169,0.00284757
4.37918959,0.01315455,0.00252439,0.00000000,0.00193144,0.00000000,0.01315114,0.00353889
4.38519260,0.01623103,0.00311487,0.00000000,0.00238250,0.00000000,0.01622721,0.00436657
4.39119560,0.01988348,0.00381587,0.00000000,0.00291822,0.00000000,0.01987906,0.00534919
4.39719860,0.02418311,0.00464105,0.00000000,0.00354900,0.00000000,0.02417788,0.00650592
4.40320160,0.02920138,0.00560415,0.00000000,0.00428529,0.00000000,0.02919517,0.00785598
4.40920460,0.03500785,0.00671850,0.00000000,0.00513728,0.00000000,0.03500047,0.00941808
4.41520760,0.04166755,0.00799660,0.00000000,0.00611451,0.00000000,0.04165881,0.01120973
4.42121061,0.04923803,0.00944949,0.00000000,0.00722540,0.00000000,0.04922773,0.01324640
4.42721361,0.05776615,0.01108617,0.00000000,0.00847683,0.00000000,0.05775408,0.01554071
4.43321661,0.06728469,0.01291292,0.00000000,0.00987360,0.00000000,0.06727064,0.01810146
4.43921961,0.07780886,0.01493266,0.00000000,0.01141795,0.00000000,0.07779262,0.02093276
4.44522261,0.08933298,0.01714431,0.00000000,0.01310904,0.00000000,0.08931434,0.02403307
4.45122561,0.10182738,0.01954217,0.00000000,0.01494250,0.00000000,0.10180613,0.02739441
4.45722861,0.11523575,0.02211543,0.00000000,0.01691009,0.00000000,0.11521171,0.03100163
4.46323162,0.12947320,0.02484781,0.00000000,0.01899935,0.00000000,0.12944618,0.03483191
4.46923462,0.14442503,0.02771728,0.00000000,0.02119343,0.00000000,0.14439490,0.03885437
4.47523762,0.15994660,0.03069610,0.00000000,0.02347112,0.00000000,0.15991323,0.04303010
4.48124062,0.17586422,0.03375092,0.00000000,0.02580692,0.00000000,0.17582753,0.04731239
4.48724362,0.19197733,0.03684326,0.00000000,0.02817142,0.00000000,0.19193727,0.05164726
4.49324662,0.20806179,0.03993011,0.00000000,0.03053171,0.00000000,0.20801838,0.05597443
4.49924962,0.22387452,0.04296480,0.00000000,0.03285212,0.00000000,0.22382781,0.06022850
4.50525263,0.23915913,0.04589814,0.00000000,0.03509504,0.00000000,0.23910923,0.06434048
4.51125563,0.25365254,0.04867964,0.00000000,0.03722185,0.00000000,0.25359961,0.06823961
4.51725863,0.26709232,0.05125893,0.00000000,0.03919405,0.00000000,0.26703659,0.07185529
4.52326163,0.27922452,0.05358728,0.00000000,0.04097437,0.00000000,0.27916626,0.07511919
4.52926463,0.28981152,0.05561908,0.00000000,0.04252794,0.00000000,0.28975105,0.07796739
4.53526763,0.29863980,0.05731336,0.00000000,0.04382344,0.00000000,0.29857749,0.08034244
4.54127064,0.30552706,0.05863512,0.00000000,0.04483410,0.00000000,0.30546331,0.08219531
4.54727364,0.31032848,0.05955658,0.00000000,0.04553867,0.00000000,0.31026373,0.08348702
4.55327664,0.31294177,0.06005811,0.00000000,0.04592216,0.00000000,0.31287647,0.08419007
4.55927964,0.31331081,0.06012894,0.00000000,0.04597631,0.00000000,0.31324543,0.08428935
4.56528264,0.31142765,0.05976753,0.00000000,0.04569997,0.00000000,0.31136267,0.08378273
4.57128564,0.30733281,0.05898167,0.00000000,0.04509908,0.00000000,0.30726868,0.08268111
4.57728864,0.30111377,0.05778815,0.00000000,0.04418647,0.00000000,0.30105094,0.08100801
4.58329165,0.29290195,0.05621218,0.00000000,0.04298144,0.00000000,0.29284084,0.07879880
4.58929465,0.28286803,0.05428652,0.00000000,0.04150903,0.00000000,0.28280901,0.07609940
4.59529765,0.27121607,0.05205034,0.00000000,0.03979918,0.00000000,0.27115948,0.07296469
4.60130065,0.25817662,0.04954788,0.00000000,0.03788573,0.00000000,0.25812275,0.06945672
4.60730365,0.24399918,0.04682702,0.00000000,0.03580528,0.00000000,0.24394827,0.06564259
4.61330665,0.22894426,0.04393776,0.00000000,0.03359607,0.00000000,0.22889649,0.06159240
4.61930965,0.21327557,0.04093071,0.00000000,0.03129679,0.00000000,0.21323107,0.05737708
4.62531266,0.19725246,0.03785564,0.00000000,0.02894551,0.00000000,0.19721130,0.05306642
4.63131566,0.18112303,0.03476016,0.00000000,0.02657862,0.00000000,0.18108524,0.04872715
4.63731866,0.16511817,0.03168860,0.00000000,0.02423001,0.00000000,0.16508372,0.04442140
4.64332166,0.14944660,0.02868099,0.00000000,0.02193031,0.00000000,0.14941541,0.04020531
4.64932466,0.13429107,0.02577243,0.00000000,0.01970634,0.00000000,0.13426305,0.03612805
4.65532766,0.11980590,0.02299251,0.00000000,0.01758073,0.00000000,0.11978090,0.03223113
4.66133067,0.10611559,0.02036514,0.00000000,0.01557177,0.00000000,0.10609345,0.02854806
4.66733367,0.09331472,0.01790846,0.00000000,0.01369332,0.00000000,0.09329525,0.02510426
4.67333667,0.08146875,0.01563505,0.00000000,0.01195501,0.00000000,0.08145175,0.02191737
4.67933967,0.07061580,0.01355221,0.00000000,0.01036241,0.00000000,0.07060107,0.01899762
4.68534267,0.06076909,0.01166248,0.00000000,0.00891747,0.00000000,0.06075641,0.01634858
4.69134567,0.05191986,0.00996418,0.00000000,0.00761890,0.00000000,0.05190902,0.01396789
4.69734867,0.04404070,0.00845206,0.00000000,0.00646268,0.00000000,0.04403151,0.01184818
4.70335168,0.03708898,0.00711792,0.00000000,0.00544256,0.00000000,0.03708124,0.00997797
4.70935468,0.03101026,0.00595132,0.00000000,0.00455055,0.00000000,0.03100379,0.00834263
4.71535768,0.02574163,0.00494020,0.00000000,0.00377742,0.00000000,0.02573626,0.00692522
4.72136068,0.02121468,0.00407141,0.00000000,0.00311312,0.00000000,0.02121025,0.00570734
4.72736368,0.01735829,0.00333131,0.00000000,0.00254722,0.00000000,0.01735467,0.00466987
4.73336668,0.01410092,0.00270617,0.00000000,0.00206922,0.00000000,0.01409798,0.00379354
4.73936968,0.01137255,0.00218256,0.00000000,0.00166885,0.00000000,0.01137017,0.00305953
4.74537269,0.00910622,0.00174762,0.00000000,0.00133628,0.00000000,0.00910432,0.00244983
4.75137569,0.00723916,0.00138930,0.00000000,0.00106230,0.00000000,0.00723765,0.00194754
4.75737869,0.00571358,0.00109652,0.00000000,0.00083843,0.00000000,0.00571239,0.00153711
4.76338169,0.00447712,0.00085922,0.00000000,0.00065699,0.00000000,0.00447619,0.00120447
4.76938469,0.00348304,0.00066845,0.00000000,0.00051111,0.00000000,0.00348232,0.00093704
4.77538769,0.00269023,0.00051629,0.00000000,0.00039477,0.00000000,0.00268967,0.00072375
4.78139070,0.00206295,0.00039591,0.00000000,0.00030272,0.00000000,0.00206252,0.00055499
4.78739370,0.00157058,0.00030142,0.00000000,0.00023047,0.00000000,0.00157025,0.00042253
4.79339670,0.00118713,0.00022783,0.00000000,0.00017420,0.00000000,0.00118688,0.00031937
4.79939970,0.00089086,0.00017097,0.00000000,0.00013073,0.00000000,0.00089067,0.00023967
4.80540270,0.00066373,0.00012738,0.00000000,0.00009740,0.00000000,0.00066359,0.00017856
4.81140570,0.00049095,0.00009422,0.00000000,0.00007204,0.00000000,0.00049085,0.00013208
4.81740870,0.00036054,0.00006919,0.00000000,0.00005291,0.00000000,0.00036047,0.00009700
4.82341171,0.00026287,0.00005045,0.00000000,0.00003858,0.00000000,0.00026282,0.00007072
4.82941471,0.00019029,0.00003652,0.00000000,0.00002792,0.00000000,0.00019025,0.00005119
4.83541771,0.00013675,0.00002624,0.00000000,0.00002007,0.00000000,0.00013672,0.00003679
4.84142071,0.00009757,0.00001873,0.00000000,0.00001432,0.00000000,0.00009755,0.00002625
4.84742371,0.00006912,0.00001327,0.00000000,0.00001014,0.00000000,0.00006911,0.00001860
4.85342671,0.00004861,0.00000933,0.00000000,0.00000713,0.00000000,0.00004860,0.00001308
4.85942971,0.00003394,0.00000651,0.00000000,0.00000498,0.00000000,0.00003394,0.00000913
4.86543272,0.00002353,0.00000452,0.00000000,0.00000345,0.00000000,0.00002353,0.00000633
4.87143572,0.00001620,0.00000311,0.00000000,0.00000238,0.00000000,0.00001619,0.00000436
4.87743872,0.00001107,0.00000212,0.00000000,0.00000162,0.00000000,0.00001106,0.00000298
4.88344172,0.00000751,0.00000144,0.00000000,0.00000110,0.00000000,0.00000751,0.00000202
4.88944472,0.00000506,0.00000097,0.00000000,0.00000074,0.00000000,0.00000506,0.00000136
4.89544772,0.00000338,0.00000065,0.00000000,0.00000050,0.00000000,0.00000338,0.00000091
4.90145073,0.00000224,0.00000043,0.00000000,0.00000033,0.00000000,0.00000224,0.00000060
4.90745373,0.00000148,0.00000028,0.00000000,0.00000022,0.00000000,0.00000148,0.00000040
4.91345673,0.00000097,0.00000019,0.00000000,0.00000014,0.00000000,0.00000097,0.00000026
4.91945973,0.00000063,0.00000012,0.00000000,0.00000009,0.00000000,0.00000063,0.00000017
4.92546273,0.00000041,0.00000008,0.00000000,0.00000006,0.00000000,0.00000041,0.00000011
4.93146573,0.00000026,0.00000005,0.00000000,0.00000004,0.00000000,0.00000026,0.00000007
4.93746873,0.00000017,0.00000003,0.00000000,0.00000002,0.00000000,0.00000017,0.00000004
4.94347174,0.00000010,0.00000002,0.00000000,0.00000002,0.00000000,0.00000010,0.00000003
4.94947474,0.00000007,0.00000001,0.00000000,0.00000001,0.00000000,0.00000007,0.00000002
4.95547774,0.00000004,0.00000001,0.00000000,0.00000001,0.00000000,0.00000004,0.00000001
4.96148074,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001
4.96748374,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
4.97348674,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.97948974,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
