energy_ev,total_up,N_s_up,N_p_up,Rh_p_up,Rh_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.78139070,0.41871482,0.01212004,0.02696296,0.32134128,0.01540817,0.02183599,0.09003316,0.12169580,0.09842183
4.78739370,0.40235139,0.01205444,0.02530757,0.31129720,0.01469603,0.02020954,0.08922037,0.11308595,0.09573582
4.79339670,0.38518909,0.01192136,0.02361604,0.30017703,0.01397182,0.01860902,0.08802794,0.10447212,0.09282281
4.79939970,0.36749073,0.01172203,0.02191338,0.28810174,0.01324753,0.01705107,0.08649993,0.09595212,0.08977301
4.80540270,0.34953419,0.01145897,0.02022359,0.27520479,0.01253567,0.01555095,0.08469168,0.08761615,0.08668509
4.81140570,0.33160957,0.01113588,0.01856922,0.26162980,0.01184921,0.01412238,0.08266956,0.07954525,0.08366535
4.81740870,0.31401623,0.01075764,0.01697104,0.24752800,0.01120148,0.01277741,0.08051039,0.07181016,0.08082678
4.82341171,0.29705984,0.01033009,0.01544781,0.23305544,0.01060618,0.01152635,0.07830077,0.06447060,0.07828813
4.82941471,0.28104927,0.00985996,0.01401608,0.21837018,0.01007726,0.01037772,0.07613599,0.05757490,0.07617274
4.83541771,0.26629338,0.00935461,0.01269018,0.20362937,0.00962890,0.00933827,0.07411879,0.05116010,0.07460731
4.84142071,0.25309757,0.00882189,0.01148223,0.18898643,0.00927542,0.00841307,0.07235783,0.04525229,0.07372034
4.84742371,0.24176010,0.00826989,0.01040219,0.17458826,0.00903119,0.00760557,0.07096591,0.03986730,0.07364047
4.85342671,0.23256803,0.00770676,0.00945806,0.16057278,0.00891051,0.00691770,0.07005791,0.03501162,0.07449435
4.85942971,0.22579277,0.00714044,0.00865597,0.14706652,0.00892747,0.00635002,0.06974858,0.03068341,0.07640429
4.86543272,0.22168523,0.00657855,0.00800041,0.13418274,0.00909571,0.00590179,0.07015000,0.02687372,0.07948558
4.87143572,0.22047057,0.00602812,0.00749439,0.12201973,0.00942822,0.00557109,0.07136894,0.02356764,0.08384339
4.87743872,0.22234243,0.00549553,0.00713955,0.11065960,0.00993699,0.00535491,0.07350399,0.02074545,0.08956942
4.88344172,0.22745700,0.00498633,0.00693631,0.10016744,0.01063268,0.00524925,0.07664265,0.01838376,0.09673832
4.88944472,0.23592676,0.00450516,0.00688395,0.09059087,0.01152425,0.00524909,0.08085825,0.01645645,0.10540395
4.89544772,0.24781428,0.00405574,0.00698061,0.08196006,0.01261844,0.00534851,0.08620697,0.01493554,0.11559557
4.90145073,0.26312622,0.00364081,0.00722331,0.07428806,0.01391938,0.00554066,0.09272491,0.01379186,0.12731419
4.90745373,0.28180779,0.00326214,0.00760784,0.06757148,0.01542808,0.00581777,0.10042536,0.01299559,0.14052924
4.91345673,0.30373808,0.00292060,0.00812870,0.06179150,0.01714195,0.00617117,0.10929633,0.01251669,0.15517571
4.91945973,0.32872639,0.00261619,0.00877899,0.05691514,0.01905440,0.00659131,0.11929861,0.01232507,0.17115197
4.92546273,0.35651023,0.00234815,0.00955025,0.05289671,0.02115444,0.00706779,0.13036423,0.01239081,0.18831847
4.93146573,0.38675487,0.00211504,0.01043238,0.04967945,0.02342642,0.00758940,0.14239571,0.01268416,0.20649762
4.93746873,0.41905521,0.00191484,0.01141349,0.04719728,0.02584985,0.00814423,0.15526605,0.01317554,0.22547474
4.94347174,0.45293973,0.00174509,0.01247987,0.04537662,0.02839938,0.00871980,0.16881959,0.01383550,0.24500047
4.94947474,0.48787702,0.00160297,0.01361600,0.04413825,0.03104495,0.00930319,0.18287382,0.01463469,0.26479453
4.95547774,0.52328464,0.00148546,0.01480459,0.04339914,0.03375207,0.00988129,0.19722222,0.01554384,0.28455084
4.96148074,0.55854049,0.00138936,0.01602672,0.04307431,0.03648238,0.01044097,0.21163803,0.01653379,0.30394399
4.96748374,0.59299615,0.00131150,0.01726207,0.04307858,0.03919425,0.01096941,0.22587898,0.01757557,0.32263685
4.97348674,0.62599220,0.00124872,0.01848923,0.04332825,0.04184373,0.01145434,0.23969285,0.01864056,0.34028908
4.97948974,0.65687476,0.00119802,0.01968607,0.04374263,0.04438548,0.01188437,0.25282368,0.01970074,0.35656631
4.98549275,0.68501285,0.00115658,0.02083024,0.04424555,0.04677393,0.01224923,0.26501855,0.02072899,0.37114965
4.99149575,0.70981589,0.00112182,0.02189962,0.04476659,0.04896455,0.01254007,0.27603446,0.02169945,0.38374507
4.99749875,0.73075063,0.00109147,0.02287294,0.04524217,0.05091501,0.01274971,0.28564542,0.02258789,0.39409237
5.00350175,0.74735677,0.00106354,0.02373030,0.04561655,0.05258651,0.01287280,0.29364904,0.02337222,0.40197329
5.00950475,0.75926072,0.00103637,0.02445374,0.04584242,0.05394493,0.01290599,0.29987274,0.02403283,0.40721837
5.01550775,0.76618674,0.00100862,0.02502779,0.04588149,0.05496192,0.01284801,0.30417900,0.02455308,0.40971234
5.02151076,0.76796500,0.00097928,0.02543989,0.04570467,0.05561579,0.01269964,0.30646964,0.02491959,0.40939773
5.02751376,0.76453628,0.00094762,0.02568082,0.04529213,0.05589222,0.01246372,0.30668881,0.02512259,0.40627646
5.03351676,0.75595294,0.00091322,0.02574496,0.04463307,0.05578472,0.01214498,0.30482458,0.02515608,0.40040955
5.03951976,0.74237620,0.00087589,0.02563046,0.04372528,0.05529485,0.01174987,0.30090911,0.02501796,0.39191469
5.04552276,0.72406984,0.00083565,0.02533932,0.04257455,0.05443213,0.01128631,0.29501728,0.02471000,0.38096201
5.05152576,0.70139063,0.00079274,0.02487722,0.04119376,0.05321371,0.01076343,0.28726396,0.02423770,0.36776813
5.05752876,0.67477587,0.00074752,0.02425340,0.03960203,0.05166377,0.01019122,0.27779996,0.02361007,0.35258888
5.06353177,0.64472870,0.00070046,0.02348029,0.03782356,0.04981271,0.00958026,0.26680695,0.02283926,0.33571080
5.06953477,0.61180171,0.00065213,0.02257308,0.03588653,0.04769612,0.00894133,0.25449137,0.02194012,0.31744213
5.07553777,0.57657974,0.00060310,0.02154925,0.03382187,0.04535368,0.00828515,0.24107792,0.02092971,0.29810338
5.08154077,0.53966238,0.00055400,0.02042793,0.03166217,0.04282783,0.00762204,0.22680260,0.01982667,0.27801802
5.08754377,0.50164704,0.00050542,0.01922938,0.02944046,0.04016259,0.00696167,0.21190579,0.01865071,0.25750367
5.09354677,0.46311315,0.00045790,0.01797432,0.02718927,0.03740220,0.00631288,0.19662554,0.01742194,0.23686399
5.09954977,0.42460803,0.00041196,0.01668338,0.02493964,0.03458999,0.00568346,0.18119137,0.01616034,0.21638172
5.10555278,0.38663489,0.00036802,0.01537650,0.02272035,0.03176724,0.00508006,0.16581884,0.01488520,0.19631284
5.11155578,0.34964325,0.00032645,0.01407250,0.02055732,0.02897225,0.00450812,0.15070487,0.01361466,0.17688222
5.11755878,0.31402198,0.00028752,0.01278861,0.01847312,0.02623957,0.00397185,0.13602417,0.01236529,0.15828056
5.12356178,0.28009491,0.00025144,0.01154016,0.01648666,0.02359939,0.00347424,0.12192661,0.01115180,0.14066289
5.12956478,0.24811904,0.00021832,0.01034035,0.01461304,0.02107719,0.00301716,0.10853577,0.00998683,0.12414824
5.13556778,0.21828507,0.00018820,0.00920007,0.01286357,0.01869349,0.00260140,0.09594836,0.00888075,0.10882060
5.14157079,0.19072006,0.00016108,0.00812791,0.01124589,0.01646387,0.00222683,0.08423463,0.00784168,0.09473087
5.14757379,0.16549175,0.00013689,0.00713010,0.00976416,0.01439909,0.00189250,0.07343964,0.00687550,0.08189968
5.15357679,0.14261433,0.00011549,0.00621070,0.00841945,0.01250542,0.00159682,0.06358510,0.00598596,0.07032071
5.15957979,0.12205509,0.00009674,0.00537170,0.00721004,0.01078498,0.00133766,0.05467179,0.00517482,0.05996458
5.16558279,0.10374177,0.00008046,0.00461326,0.00613192,0.00923627,0.00111252,0.04668233,0.00444210,0.05078284
5.17158579,0.08757000,0.00006643,0.00393393,0.00517914,0.00785466,0.00091862,0.03958413,0.00378625,0.04271198
5.17758879,0.07341079,0.00005446,0.00333095,0.00434431,0.00663301,0.00075308,0.03333246,0.00320448,0.03567737
5.18359180,0.06111758,0.00004432,0.00280046,0.00361895,0.00556217,0.00061293,0.02787336,0.00269298,0.02959689
5.18959480,0.05053274,0.00003582,0.00233781,0.00299394,0.00463155,0.00049528,0.02314648,0.00224715,0.02438425
5.19559780,0.04149337,0.00002873,0.00193779,0.00245981,0.00382961,0.00039734,0.01908765,0.00186188,0.01995180
5.20160080,0.03383626,0.00002289,0.00159485,0.00200703,0.00314432,0.00031648,0.01563111,0.00153178,0.01621301
5.20760380,0.02740201,0.00001810,0.00130332,0.00162630,0.00256356,0.00025026,0.01271145,0.00125129,0.01308440
5.21360680,0.02203827,0.00001421,0.00105753,0.00130869,0.00207539,0.00019648,0.01026518,0.00101494,0.01048701
5.21960980,0.01760215,0.00001107,0.00085201,0.00104584,0.00166838,0.00015315,0.00823194,0.00081740,0.00834750
5.22561281,0.01396195,0.00000857,0.00068157,0.00083001,0.00133177,0.00011852,0.00655541,0.00065366,0.00659884
5.23161581,0.01099807,0.00000658,0.00054136,0.00065416,0.00105560,0.00009106,0.00518391,0.00051901,0.00518064
5.23761881,0.00860350,0.00000502,0.00042694,0.00051201,0.00083081,0.00006946,0.00407074,0.00040918,0.00403929
5.24362181,0.00668376,0.00000380,0.00033432,0.00039797,0.00064929,0.00005260,0.00317429,0.00032031,0.00312772
5.24962481,0.00515646,0.00000286,0.00025993,0.00030719,0.00050385,0.00003955,0.00245795,0.00024896,0.00240522
5.25562781,0.00395063,0.00000213,0.00020066,0.00023547,0.00038824,0.00002952,0.00188996,0.00019213,0.00183688
5.26163082,0.00300581,0.00000158,0.00015380,0.00017924,0.00029704,0.00002188,0.00144305,0.00014723,0.00139318
5.26763382,0.00227110,0.00000116,0.00011705,0.00013550,0.00022567,0.00001610,0.00109411,0.00011201,0.00104938
5.27363682,0.00170408,0.00000085,0.00008845,0.00010172,0.00017023,0.00001176,0.00082373,0.00008462,0.00078497
5.27963982,0.00126975,0.00000062,0.00006636,0.00007583,0.00012751,0.00000853,0.00061582,0.00006347,0.00058314
5.28564282,0.00093955,0.00000044,0.00004943,0.00005613,0.00009483,0.00000614,0.00045716,0.00004727,0.00043021
5.29164582,0.00069039,0.00000032,0.00003656,0.00004127,0.00007003,0.00000439,0.00033700,0.00003495,0.00031520
5.29764882,0.00050378,0.00000023,0.00002685,0.00003013,0.00005135,0.00000312,0.00024667,0.00002566,0.00022934
5.30365183,0.00036505,0.00000016,0.00001958,0.00002184,0.00003739,0.00000220,0.00017929,0.00001871,0.00016572
5.30965483,0.00026269,0.00000011,0.00001417,0.00001572,0.00002703,0.00000154,0.00012940,0.00001354,0.00011892
5.31565783,0.00018771,0.00000008,0.00001019,0.00001124,0.00001940,0.00000107,0.00009273,0.00000973,0.00008474
5.32166083,0.00013319,0.00000005,0.00000727,0.00000798,0.00001383,0.00000074,0.00006599,0.00000694,0.00005997
5.32766383,0.00009385,0.00000004,0.00000515,0.00000562,0.00000978,0.00000050,0.00004663,0.00000492,0.00004215
5.33366683,0.00006567,0.00000002,0.00000362,0.00000394,0.00000688,0.00000034,0.00003271,0.00000346,0.00002941
5.33966983,0.00004563,0.00000002,0.00000253,0.00000274,0.00000480,0.00000023,0.00002279,0.00000242,0.00002039
5.34567284,0.00003148,0.00000001,0.00000176,0.00000189,0.00000332,0.00000015,0.00001577,0.00000168,0.00001403
5.35167584,0.00002157,0.00000001,0.00000121,0.00000129,0.00000229,0.00000010,0.00001083,0.00000115,0.00000959
5.35767884,0.00001468,0.00000000,0.00000083,0.00000088,0.00000156,0.00000007,0.00000739,0.00000079,0.00000651
5.36368184,0.00000992,0.00000000,0.00000056,0.00000060,0.00000106,0.00000004,0.00000500,0.00000054,0.00000439
5.36968484,0.00000665,0.00000000,0.00000038,0.00000040,0.00000071,0.00000003,0.00000336,0.00000036,0.00000294
5.37568784,0.00000443,0.00000000,0.00000025,0.00000027,0.00000048,0.00000002,0.00000225,0.00000024,0.00000195
5.38169085,0.00000293,0.00000000,0.00000017,0.00000018,0.00000032,0.00000001,0.00000149,0.00000016,0.00000129
5.38769385,0.00000193,0.00000000,0.00000011,0.00000012,0.00000021,0.00000001,0.00000098,0.00000011,0.00000084
5.39369685,0.00000126,0.00000000,0.00000007,0.00000008,0.00000014,0.00000000,0.00000064,0.00000007,0.00000055
5.39969985,0.00000081,0.00000000,0.00000005,0.00000005,0.00000009,0.00000000,0.00000042,0.00000004,0.00000036
5.40570285,0.00000052,0.00000000,0.00000003,0.00000003,0.00000006,0.00000000,0.00000027,0.00000003,0.00000023
5.41170585,0.00000033,0.00000000,0.00000002,0.00000002,0.00000004,0.00000000,0.00000017,0.00000002,0.00000015
5.41770885,0.00000021,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000,0.00000011,0.00000001,0.00000009
5.42371186,0.00000013,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000007,0.00000001,0.00000006
5.42971486,0.00000008,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000004,0.00000000,0.00000004
5.43571786,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000002
5.44172086,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001
5.44772386,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.45372686,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.45972986,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
