energy_ev,total_up,Ag_p_up,Ag_d_up,N_s_up,N_p_up,Ni_p_up,Ni_d_up,S_s_up,S_p_up
1.37168584,0.35208238,0.03563551,0.04766189,0.00001828,0.10114097,0.05262899,0.04140925,0.00002145,0.16844909
1.37768884,0.31678663,0.03206554,0.04295110,0.00001331,0.09110826,0.04708643,0.03713324,0.00001562,0.15176029
1.38369185,0.28487015,0.02875205,0.03866917,0.00000962,0.08201694,0.04211146,0.03329740,0.00001129,0.13665411
1.38969485,0.25642200,0.02571144,0.03483272,0.00000691,0.07389939,0.03770656,0.02990456,0.00000810,0.12318120
1.39569785,0.23149059,0.02295526,0.03145245,0.00000492,0.06677550,0.03386844,0.02695328,0.00000577,0.11137274
1.40170085,0.21008534,0.02049025,0.02853335,0.00000348,0.06065323,0.03058851,0.02443809,0.00000408,0.10124107
1.40770385,0.19217873,0.01831866,0.02607497,0.00000244,0.05552920,0.02785336,0.02234978,0.00000287,0.09278055
1.41370685,0.17770840,0.01643850,0.02407174,0.00000170,0.05138938,0.02564517,0.02067564,0.00000200,0.08596847
1.41970985,0.16657938,0.01484392,0.02251327,0.00000118,0.04820977,0.02394215,0.01939970,0.00000138,0.08076604
1.42571286,0.15866632,0.01352564,0.02138475,0.00000081,0.04595710,0.02271888,0.01850297,0.00000095,0.07711935
1.43171586,0.15381552,0.01247133,0.02066721,0.00000055,0.04458947,0.02194666,0.01796363,0.00000065,0.07496027
1.43771886,0.15184691,0.01166606,0.02033786,0.00000037,0.04405697,0.02159379,0.01775723,0.00000044,0.07420733
1.44372186,0.15255589,0.01109269,0.02037040,0.00000025,0.04430222,0.02162584,0.01785690,0.00000030,0.07476656
1.44972486,0.15571510,0.01073226,0.02073525,0.00000017,0.04526096,0.02200588,0.01823347,0.00000020,0.07653220
1.45572786,0.16107619,0.01056434,0.02139989,0.00000011,0.04686252,0.02269471,0.01885573,0.00000013,0.07938755
1.46173087,0.16837171,0.01056739,0.02232910,0.00000007,0.04903042,0.02365115,0.01969060,0.00000009,0.08320575
1.46773387,0.17731719,0.01071905,0.02348527,0.00000005,0.05168296,0.02483226,0.02070341,0.00000006,0.08785070
1.47373687,0.18761353,0.01099642,0.02482873,0.00000003,0.05473392,0.02619376,0.02185814,0.00000004,0.09317821
1.47973987,0.19894993,0.01137634,0.02631818,0.00000002,0.05809342,0.02769031,0.02311787,0.00000002,0.09903730
1.48574287,0.21100716,0.01183564,0.02791109,0.00000001,0.06166881,0.02927610,0.02444509,0.00000002,0.10527179
1.49174587,0.22346151,0.01235145,0.02956424,0.00000001,0.06536588,0.03090527,0.02580224,0.00000001,0.11172216
1.49774887,0.23598925,0.01290141,0.03123433,0.00000001,0.06909012,0.03253262,0.02715225,0.00000001,0.11822776
1.50375188,0.24827157,0.01346393,0.03287860,0.00000000,0.07274817,0.03411423,0.02845907,0.00000000,0.12462924
1.50975488,0.25999993,0.01401852,0.03445556,0.00000000,0.07624939,0.03560816,0.02968836,0.00000000,0.13077125
1.51575788,0.27088172,0.01454602,0.03592573,0.00000000,0.07950752,0.03697528,0.03080807,0.00000000,0.13650529
1.52176088,0.28064591,0.01502886,0.03725241,0.00000000,0.08244235,0.03817990,0.03178908,0.00000000,0.14169265
1.52776388,0.28904867,0.01545134,0.03840240,0.00000000,0.08498143,0.03919056,0.03260583,0.00000000,0.14620730
1.53376688,0.29587850,0.01579983,0.03934673,0.00000000,0.08706155,0.03998063,0.03323678,0.00000000,0.14993862
1.53976988,0.30096089,0.01606302,0.04006129,0.00000000,0.08863019,0.04052886,0.03366493,0.00000000,0.15279395
1.54577289,0.30416204,0.01623204,0.04052731,0.00000000,0.08964666,0.04081979,0.03387812,0.00000000,0.15470058
1.55177589,0.30539164,0.01630058,0.04073180,0.00000000,0.09008295,0.04084406,0.03386923,0.00000000,0.15560743
1.55777889,0.30460441,0.01626496,0.04066775,0.00000000,0.08992425,0.04059844,0.03363629,0.00000000,0.15548604
1.56378189,0.30180042,0.01612410,0.04033421,0.00000000,0.08916911,0.04008584,0.03318238,0.00000000,0.15433092
1.56978489,0.29702408,0.01587944,0.03973619,0.00000000,0.08782919,0.03931501,0.03251538,0.00000000,0.15215927
1.57578789,0.29036171,0.01553481,0.03888435,0.00000000,0.08592858,0.03830015,0.03164767,0.00000000,0.14900999
1.58179090,0.28193808,0.01509624,0.03779458,0.00000000,0.08350288,0.03706030,0.03059558,0.00000000,0.14494204
1.58779390,0.27191166,0.01457166,0.03648737,0.00000000,0.08059778,0.03561870,0.02937881,0.00000000,0.14003225
1.59379690,0.26046911,0.01397062,0.03498710,0.00000000,0.07726752,0.03400194,0.02801976,0.00000000,0.13437259
1.59979990,0.24781904,0.01330393,0.03332123,0.00000000,0.07357302,0.03223906,0.02654281,0.00000000,0.12806709
1.60580290,0.23418531,0.01258333,0.03151940,0.00000000,0.06957997,0.03036072,0.02497350,0.00000000,0.12122850
1.61180590,0.21980027,0.01182108,0.02961250,0.00000000,0.06535679,0.02839820,0.02333783,0.00000000,0.11397481
1.61780890,0.20489806,0.01102962,0.02763183,0.00000000,0.06097269,0.02638257,0.02166153,0.00000000,0.10642581
1.62381191,0.18970823,0.01022119,0.02560821,0.00000000,0.05649572,0.02434388,0.01996937,0.00000000,0.09869979
1.62981491,0.17445002,0.00940756,0.02357116,0.00000000,0.05199109,0.02231042,0.01828461,0.00000000,0.09091051
1.63581791,0.15932733,0.00859972,0.02154828,0.00000000,0.04751964,0.02030813,0.01662846,0.00000000,0.08316450
1.64182091,0.14452464,0.00780765,0.01956463,0.00000000,0.04313661,0.01836011,0.01501975,0.00000000,0.07555888
1.64782391,0.13020385,0.00704017,0.01764234,0.00000000,0.03889065,0.01648628,0.01347464,0.00000000,0.06817957
1.65382691,0.11650214,0.00630478,0.01580024,0.00000000,0.03482318,0.01470318,0.01200645,0.00000000,0.06110007
1.65982991,0.10353092,0.00560760,0.01405373,0.00000000,0.03096802,0.01302386,0.01062562,0.00000000,0.05438078
1.66583292,0.09137559,0.00495341,0.01241475,0.00000000,0.02735131,0.01145795,0.00933974,0.00000000,0.04806876
1.67183592,0.08009620,0.00434557,0.01089181,0.00000000,0.02399163,0.01001177,0.00815371,0.00000000,0.04219799
1.67783892,0.06972895,0.00378620,0.00949021,0.00000000,0.02090047,0.00868862,0.00706992,0.00000000,0.03678996
1.68384192,0.06028807,0.00327621,0.00821225,0.00000000,0.01808276,0.00748902,0.00608851,0.00000000,0.03185467
1.68984492,0.05176835,0.00281546,0.00705760,0.00000000,0.01553757,0.00641109,0.00520767,0.00000000,0.02739180
1.69584792,0.04414785,0.00240288,0.00602362,0.00000000,0.01325894,0.00545092,0.00442396,0.00000000,0.02339209
1.70185093,0.03739079,0.00203666,0.00510577,0.00000000,0.01123671,0.00460295,0.00373260,0.00000000,0.01983882
1.70785393,0.03145045,0.00171438,0.00429800,0.00000000,0.00945740,0.00386038,0.00312783,0.00000000,0.01670930
1.71385693,0.02627205,0.00143315,0.00359310,0.00000000,0.00790503,0.00321550,0.00260318,0.00000000,0.01397636
1.71985993,0.02179532,0.00118980,0.00298309,0.00000000,0.00656194,0.00266005,0.00215176,0.00000000,0.01160967
1.72586293,0.01795692,0.00098096,0.00245956,0.00000000,0.00540948,0.00218551,0.00176647,0.00000000,0.00957709
1.73186593,0.01469256,0.00080318,0.00201390,0.00000000,0.00442864,0.00178333,0.00144027,0.00000000,0.00784571
1.73786893,0.01193871,0.00065308,0.00163759,0.00000000,0.00360059,0.00144521,0.00116628,0.00000000,0.00638283
1.74387194,0.00963405,0.00052736,0.00132239,0.00000000,0.00290712,0.00116316,0.00093796,0.00000000,0.00515672
1.74987494,0.00772057,0.00042289,0.00106046,0.00000000,0.00233097,0.00092974,0.00074917,0.00000000,0.00413725
1.75587794,0.00614435,0.00033677,0.00084452,0.00000000,0.00185605,0.00073806,0.00059428,0.00000000,0.00329627
1.76188094,0.00485608,0.00026632,0.00066788,0.00000000,0.00146765,0.00058188,0.00046818,0.00000000,0.00260800
1.76788394,0.00381133,0.00020915,0.00052452,0.00000000,0.00115247,0.00045559,0.00036630,0.00000000,0.00204908
1.77388694,0.00297061,0.00016311,0.00040907,0.00000000,0.00089869,0.00035425,0.00028463,0.00000000,0.00159874
1.77988994,0.00229928,0.00012632,0.00031681,0.00000000,0.00069592,0.00027356,0.00021965,0.00000000,0.00123869
1.78589295,0.00176729,0.00009715,0.00024365,0.00000000,0.00053515,0.00020979,0.00016833,0.00000000,0.00095303
1.79189595,0.00134895,0.00007419,0.00018608,0.00000000,0.00040866,0.00015978,0.00012812,0.00000000,0.00072813
1.79789895,0.00102247,0.00005626,0.00014113,0.00000000,0.00030989,0.00012085,0.00009684,0.00000000,0.00055242
1.80390195,0.00076961,0.00004237,0.00010628,0.00000000,0.00023335,0.00009077,0.00007269,0.00000000,0.00041618
1.80990495,0.00057525,0.00003169,0.00007948,0.00000000,0.00017449,0.00006771,0.00005419,0.00000000,0.00031135
1.81590795,0.00042697,0.00002353,0.00005902,0.00000000,0.00012957,0.00005016,0.00004012,0.00000000,0.00023129
1.82191096,0.00031470,0.00001735,0.00004353,0.00000000,0.00009554,0.00003690,0.00002949,0.00000000,0.00017062
1.82791396,0.00023033,0.00001271,0.00003187,0.00000000,0.00006995,0.00002695,0.00002153,0.00000000,0.00012498
1.83391696,0.00016740,0.00000924,0.00002318,0.00000000,0.00005086,0.00001955,0.00001561,0.00000000,0.00009090
1.83991996,0.00012082,0.00000667,0.00001673,0.00000000,0.00003672,0.00001409,0.00001124,0.00000000,0.00006566
1.84592296,0.00008658,0.00000478,0.00001200,0.00000000,0.00002632,0.00001008,0.00000804,0.00000000,0.00004709
1.85192596,0.00006162,0.00000340,0.00000854,0.00000000,0.00001874,0.00000716,0.00000571,0.00000000,0.00003353
1.85792896,0.00004354,0.00000241,0.00000604,0.00000000,0.00001325,0.00000505,0.00000402,0.00000000,0.00002371
1.86393197,0.00003055,0.00000169,0.00000424,0.00000000,0.00000930,0.00000354,0.00000282,0.00000000,0.00001665
1.86993497,0.00002129,0.00000118,0.00000295,0.00000000,0.00000648,0.00000247,0.00000196,0.00000000,0.00001161
1.87593797,0.00001474,0.00000082,0.00000204,0.00000000,0.00000449,0.00000171,0.00000135,0.00000000,0.00000804
1.88194097,0.00001013,0.00000057,0.00000141,0.00000000,0.00000308,0.00000118,0.00000093,0.00000000,0.00000553
1.88794397,0.00000693,0.00000039,0.00000096,0.00000000,0.00000211,0.00000081,0.00000063,0.00000001,0.00000377
1.89394697,0.00000472,0.00000027,0.00000065,0.00000000,0.00000143,0.00000057,0.00000043,0.00000001,0.00000256
1.89994997,0.00000322,0.00000020,0.00000044,0.00000001,0.00000097,0.00000041,0.00000029,0.00000002,0.00000173
1.90595298,0.00000222,0.00000015,0.00000029,0.00000001,0.00000066,0.00000031,0.00000019,0.00000002,0.00000116
1.91195598,0.00000158,0.00000014,0.00000020,0.00000002,0.00000046,0.00000028,0.00000013,0.00000004,0.00000078
1.91795898,0.00000121,0.00000014,0.00000013,0.00000003,0.00000033,0.00000029,0.00000009,0.00000006,0.00000053
1.92396198,0.00000106,0.00000018,0.00000009,0.00000005,0.00000026,0.00000036,0.00000006,0.00000010,0.00000038
1.92996498,0.00000110,0.00000025,0.00000006,0.00000007,0.00000024,0.00000050,0.00000004,0.00000015,0.00000029
1.93596798,0.00000135,0.00000037,0.00000005,0.00000012,0.00000026,0.00000073,0.00000003,0.00000023,0.00000025
1.94197099,0.00000185,0.00000055,0.00000004,0.00000018,0.00000034,0.00000109,0.00000003,0.00000036,0.00000027
1.94797399,0.00000268,0.00000083,0.00000005,0.00000027,0.00000047,0.00000164,0.00000004,0.00000055,0.00000033
1.95397699,0.00000397,0.00000126,0.00000006,0.00000041,0.00000068,0.00000248,0.00000005,0.00000083,0.00000044
1.95997999,0.00000591,0.00000189,0.00000008,0.00000061,0.00000100,0.00000371,0.00000006,0.00000124,0.00000064
1.96598299,0.00000877,0.00000281,0.00000011,0.00000092,0.00000149,0.00000553,0.00000009,0.00000185,0.00000093
1.97198599,0.00001297,0.00000416,0.00000016,0.00000136,0.00000220,0.00000819,0.00000013,0.00000275,0.00000136
1.97798899,0.00001906,0.00000612,0.00000023,0.00000199,0.00000323,0.00001204,0.00000019,0.00000404,0.00000200
1.98399200,0.00002781,0.00000894,0.00000034,0.00000291,0.00000471,0.00001758,0.00000028,0.00000589,0.00000291
1.98999500,0.00004030,0.00001295,0.00000049,0.00000422,0.00000682,0.00002548,0.00000041,0.00000854,0.00000421
1.99599800,0.00005797,0.00001863,0.00000071,0.00000607,0.00000981,0.00003666,0.00000059,0.00001229,0.00000606
2.00200100,0.00008281,0.00002661,0.00000101,0.00000867,0.00001401,0.00005236,0.00000084,0.00001756,0.00000866
2.00800400,0.00011744,0.00003774,0.00000143,0.00001229,0.00001987,0.00007426,0.00000119,0.00002490,0.00001228
2.01400700,0.00016536,0.00005314,0.00000202,0.00001731,0.00002798,0.00010456,0.00000168,0.00003506,0.00001729
2.02001001,0.00023115,0.00007428,0.00000282,0.00002419,0.00003911,0.00014616,0.00000235,0.00004901,0.00002416
2.02601301,0.00032081,0.00010310,0.00000392,0.00003358,0.00005428,0.00020285,0.00000326,0.00006802,0.00003353
2.03201601,0.00044204,0.00014205,0.00000540,0.00004626,0.00007479,0.00027951,0.00000449,0.00009373,0.00004621
2.03801901,0.00060472,0.00019433,0.00000739,0.00006329,0.00010231,0.00038237,0.00000614,0.00012822,0.00006321
2.04402201,0.00082131,0.00026394,0.00001003,0.00008596,0.00013895,0.00051932,0.00000834,0.00017414,0.00008585
2.05002501,0.00110748,0.00035590,0.00001353,0.00011591,0.00018737,0.00070027,0.00001125,0.00023482,0.00011577
2.05602801,0.00148262,0.00047645,0.00001811,0.00015517,0.00025083,0.00093748,0.00001506,0.00031436,0.00015498
2.06203102,0.00197059,0.00063327,0.00002407,0.00020624,0.00033339,0.00124603,0.00002001,0.00041782,0.00020599
2.06803402,0.00260036,0.00083565,0.00003177,0.00027215,0.00043994,0.00164424,0.00002641,0.00055135,0.00027182
2.07403702,0.00340674,0.00109479,0.00004162,0.00035655,0.00057636,0.00215412,0.00003460,0.00072232,0.00035611
2.08004002,0.00443114,0.00142399,0.00005413,0.00046377,0.00074967,0.00280186,0.00004501,0.00093952,0.00046319
2.08604302,0.00572218,0.00183888,0.00006990,0.00059889,0.00096809,0.00361820,0.00005812,0.00121326,0.00059814
2.09204602,0.00733631,0.00235759,0.00008962,0.00076782,0.00124118,0.00463883,0.00007451,0.00155550,0.00076687
2.09804902,0.00933820,0.00300092,0.00011407,0.00097734,0.00157986,0.00590466,0.00009485,0.00197996,0.00097613
2.10405203,0.01180101,0.00379237,0.00014416,0.00123510,0.00199653,0.00746192,0.00011986,0.00250214,0.00123357
2.11005503,0.01480625,0.00475813,0.00018087,0.00154963,0.00250496,0.00936217,0.00015038,0.00313933,0.00154771
2.11605803,0.01844340,0.00592697,0.00022530,0.00193030,0.00312030,0.01166198,0.00018733,0.00391051,0.00192790
2.12206103,0.02280903,0.00732990,0.00027863,0.00238721,0.00385889,0.01442242,0.00023167,0.00483614,0.00238424
2.12806403,0.02800545,0.00899982,0.00034211,0.00293107,0.00473803,0.01770818,0.00028445,0.00593793,0.00292743
2.13406703,0.03413880,0.01097083,0.00041703,0.00357299,0.00577569,0.02158637,0.00034674,0.00723836,0.00356855
2.14007004,0.04131653,0.01327747,0.00050471,0.00432421,0.00699004,0.02612494,0.00041964,0.00876024,0.00431884
2.14607304,0.04964431,0.01595368,0.00060644,0.00519580,0.00839895,0.03139069,0.00050423,0.01052596,0.00518935
2.15207604,0.05922226,0.01903165,0.00072345,0.00619824,0.01001938,0.03744695,0.00060151,0.01255675,0.00619054
2.15807904,0.07014076,0.02254041,0.00085683,0.00734097,0.01186660,0.04435084,0.00071241,0.01487177,0.00733186
2.16408204,0.08247568,0.02650436,0.00100751,0.00863195,0.01395345,0.05215036,0.00083769,0.01748711,0.00862124
2.17008504,0.09628338,0.03094160,0.00117618,0.01007707,0.01628947,0.06088113,0.00097793,0.02041473,0.01006457
2.17608804,0.11159549,0.03586229,0.00136323,0.01167965,0.01888001,0.07056316,0.00113346,0.02366132,0.01166515
2.18209105,0.12841387,0.04126704,0.00156868,0.01343987,0.02172539,0.08119763,0.00130428,0.02722727,0.01342319
2.18809405,0.14670577,0.04714532,0.00179213,0.01535431,0.02482006,0.09276381,0.00149006,0.03110566,0.01533525
2.19409705,0.16639964,0.05347413,0.00203270,0.01741548,0.02815192,0.10521648,0.00169009,0.03528130,0.01739387
2.20010005,0.18738185,0.06021697,0.00228902,0.01961149,0.03170175,0.11848378,0.00190320,0.03973011,0.01958715
2.20610305,0.20949449,0.06732308,0.00255914,0.02192581,0.03544282,0.13246587,0.00212780,0.04441860,0.02189860
2.21210605,0.23253463,0.07472725,0.00284060,0.02433721,0.03934081,0.14703443,0.00236181,0.04930374,0.02430700
2.21810905,0.25625517,0.08235008,0.00313036,0.02681981,0.04335391,0.16203321,0.00260274,0.05433315,0.02678652
2.22411206,0.28036744,0.09009879,0.00342491,0.02934342,0.04743329,0.17727968,0.00284764,0.05944561,0.02930700
2.23011506,0.30454570,0.09786871,0.00372027,0.03187393,0.05152383,0.19256789,0.00309322,0.06457207,0.03183437
2.23611806,0.32843340,0.10554525,0.00401208,0.03437403,0.05556521,0.20767236,0.00333584,0.06963692,0.03433136
2.24212106,0.35165120,0.11300652,0.00429570,0.03680401,0.05949326,0.22235326,0.00357166,0.07455973,0.03675834
2.24812406,0.37380650,0.12012634,0.00456634,0.03912280,0.06324155,0.23636232,0.00379668,0.07925726,0.03907424
2.25412706,0.39450412,0.12677772,0.00481918,0.04128902,0.06674323,0.24944967,0.00400691,0.08364573,0.04123778
2.26013007,0.41335785,0.13283655,0.00504950,0.04326227,0.06993295,0.26137111,0.00419840,0.08764324,0.04320857
2.26613307,0.43000231,0.13818540,0.00525282,0.04500428,0.07274890,0.27189560,0.00436746,0.09117232,0.04494843
2.27213607,0.44410466,0.14271733,0.00542509,0.04648025,0.07513478,0.28081269,0.00451069,0.09416241,0.04642256
2.27813907,0.45537567,0.14633938,0.00556278,0.04765988,0.07704164,0.28793948,0.00462517,0.09655217,0.04760072
2.28414207,0.46357955,0.14897578,0.00566299,0.04851850,0.07842959,0.29312690,0.00470849,0.09829162,0.04845828
2.29014507,0.46854215,0.15057056,0.00572362,0.04903789,0.07926918,0.29626481,0.00475890,0.09934383,0.04897702
2.29614807,0.47015712,0.15108954,0.00574334,0.04920691,0.07954240,0.29728597,0.00477530,0.09968625,0.04914584
2.30215108,0.46838968,0.15052156,0.00572175,0.04902193,0.07924338,0.29616839,0.00475735,0.09931150,0.04896109
2.30815408,0.46327788,0.14887883,0.00565931,0.04848693,0.07837855,0.29293614,0.00470543,0.09822766,0.04842675
2.31415708,0.45493124,0.14619656,0.00555735,0.04761336,0.07696645,0.28765847,0.00462065,0.09645794,0.04755427
2.32016008,0.44352685,0.14253165,0.00541803,0.04641977,0.07503702,0.28044733,0.00450482,0.09403990,0.04636216
2.32616308,0.42930309,0.13796070,0.00524428,0.04493110,0.07263061,0.27145348,0.00436035,0.09102407,0.04487534
2.33216608,0.41255140,0.13257739,0.00503964,0.04317786,0.06979652,0.26086118,0.00419021,0.08747225,0.04312427
2.33816908,0.39360632,0.12648920,0.00480821,0.04119506,0.06659134,0.24888199,0.00399779,0.08345537,0.04114393
2.34417209,0.37283444,0.11981396,0.00455447,0.03902106,0.06307710,0.23574767,0.00378681,0.07905116,0.03897263
2.35017509,0.35062261,0.11267597,0.00428313,0.03669636,0.05931924,0.22170287,0.00356121,0.07434164,0.03665082
2.35617809,0.32736615,0.10520228,0.00399904,0.03426233,0.05538465,0.20699753,0.00332500,0.06941063,0.03421980
2.36218109,0.30345729,0.09751894,0.00370697,0.03176001,0.05133969,0.19187968,0.00308216,0.06434130,0.03172059
2.36818409,0.27927454,0.08974758,0.00341156,0.02922903,0.04724839,0.17658863,0.00283654,0.05921389,0.02919276
2.37418709,0.25517319,0.08200238,0.00311714,0.02670657,0.04317086,0.16134906,0.00259175,0.05410374,0.02667343
2.38019010,0.23147747,0.07438752,0.00282768,0.02422656,0.03916196,0.14636597,0.00235107,0.04907959,0.02419650
2.38619310,0.20847421,0.06699521,0.00254668,0.02181903,0.03527021,0.13182074,0.00211743,0.04420227,0.02179195
2.39219610,0.18640860,0.05990421,0.00227713,0.01950963,0.03153709,0.11786838,0.00189332,0.03952376,0.01948542
2.39819910,0.16548153,0.05317909,0.00202149,0.01731938,0.02799660,0.10463594,0.00168077,0.03508664,0.01729791
2.40420210,0.14584888,0.04686995,0.00178166,0.01526462,0.02467509,0.09222198,0.00148136,0.03092398,0.01524570
2.41020510,0.12762235,0.04101267,0.00155901,0.01335701,0.02159148,0.08069712,0.00129624,0.02705946,0.01334048
2.41620810,0.11087164,0.03562967,0.00135438,0.01160386,0.01875756,0.07010544,0.00112610,0.02350786,0.01158953
2.42221111,0.09562787,0.03073094,0.00116817,0.01000843,0.01617858,0.06046661,0.00097127,0.02027577,0.00999611
2.42821411,0.08188776,0.02631542,0.00100032,0.00857036,0.01385400,0.05177855,0.00083171,0.01736250,0.00855988
2.43421711,0.06961845,0.02237255,0.00085044,0.00728622,0.01177825,0.04402049,0.00070709,0.01476109,0.00727741
