energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
4.31315658,1.56361050,0.00225310,0.06371097,0.68146573,1.28903683,0.12231261,0.00000000
4.31915958,1.55200961,0.00229957,0.06190453,0.68196419,1.27730104,0.12017956,0.00000000
4.32516258,1.53978103,0.00234922,0.06022851,0.68180702,1.26512988,0.11825716,0.00000000
4.33116558,1.52660608,0.00240147,0.05867253,0.68081981,1.25225405,0.11653275,0.00000000
4.33716858,1.51216914,0.00245565,0.05722248,0.67882233,1.23840098,0.11499184,0.00000000
4.34317159,1.49617036,0.00251104,0.05586157,0.67563567,1.22330595,0.11361917,0.00000000
4.34917459,1.47833846,0.00256694,0.05457145,0.67108978,1.20672332,0.11239976,0.00000000
4.35517759,1.45844298,0.00262265,0.05333336,0.66503107,1.18843745,0.11132006,0.00000000
4.36118059,1.43630551,0.00267754,0.05212928,0.65732972,1.16827275,0.11036890,0.00000000
4.36718359,1.41180924,0.00273104,0.05094293,0.64788636,1.14610253,0.10953839,0.00000000
4.37318659,1.38490650,0.00278270,0.04976067,0.63663762,1.12185608,0.10882456,0.00000000
4.37918959,1.35562365,0.00283220,0.04857216,0.62356056,1.09552376,0.10822776,0.00000000
4.38519260,1.32406307,0.00287936,0.04737086,0.60867533,1.06715959,0.10775270,0.00000000
4.39119560,1.29040202,0.00292415,0.04615422,0.59204632,1.03688139,0.10740821,0.00000000
4.39719860,1.25488817,0.00296668,0.04492364,0.57378133,1.00486817,0.10720660,0.00000000
4.40320160,1.21783200,0.00300720,0.04368424,0.55402911,0.97135488,0.10716271,0.00000000
4.40920460,1.17959611,0.00304607,0.04244432,0.53297504,0.93662473,0.10729261,0.00000000
4.41520760,1.14058207,0.00308371,0.04121475,0.51083546,0.90099933,0.10761210,0.00000000
4.42121061,1.10121509,0.00312058,0.04000811,0.48785061,0.86482706,0.10813496,0.00000000
4.42721361,1.06192742,0.00315715,0.03883780,0.46427676,0.82847020,0.10887121,0.00000000
4.43321661,1.02314110,0.00319380,0.03771714,0.44037774,0.79229145,0.10982531,0.00000000
4.43921961,0.98525097,0.00323082,0.03665839,0.41641632,0.75664042,0.11099449,0.00000000
4.44522261,0.94860875,0.00326833,0.03567196,0.39264587,0.72184078,0.11236739,0.00000000
4.45122561,0.91350904,0.00330626,0.03476567,0.36930261,0.68817870,0.11392294,0.00000000
4.45722861,0.88017792,0.00334432,0.03394413,0.34659883,0.65589306,0.11562980,0.00000000
4.46323162,0.84876476,0.00338198,0.03320842,0.32471741,0.62516800,0.11744621,0.00000000
4.46923462,0.81933767,0.00341845,0.03255584,0.30380766,0.59612808,0.11932041,0.00000000
4.47523762,0.79188281,0.00345272,0.03197999,0.28398287,0.56883623,0.12119164,0.00000000
4.48124062,0.76630760,0.00348355,0.03147096,0.26531941,0.54329460,0.12299171,0.00000000
4.48724362,0.74244754,0.00350953,0.03101577,0.24785732,0.51944810,0.12464695,0.00000000
4.49324662,0.72007644,0.00352915,0.03059893,0.23160249,0.49719047,0.12608071,0.00000000
4.49924962,0.69891922,0.00354082,0.03020316,0.21652997,0.47637239,0.12721606,0.00000000
4.50525263,0.67866681,0.00354297,0.02981018,0.20258832,0.45681129,0.12797865,0.00000000
4.51125563,0.65899225,0.00353410,0.02940152,0.18970468,0.43830206,0.12829967,0.00000000
4.51725863,0.63956700,0.00351289,0.02895939,0.17779030,0.42062838,0.12811858,0.00000000
4.52326163,0.62007691,0.00347821,0.02846743,0.16674616,0.40357378,0.12738563,0.00000000
4.52926463,0.60023678,0.00342923,0.02791144,0.15646843,0.38693211,0.12606402,0.00000000
4.53526763,0.57980292,0.00336544,0.02727992,0.14685361,0.37051672,0.12413140,0.00000000
4.54127064,0.55858319,0.00328669,0.02656455,0.13780291,0.35416815,0.12158099,0.00000000
4.54727364,0.53644414,0.00319320,0.02576045,0.12922605,0.33775993,0.11842185,0.00000000
4.55327664,0.51331487,0.00308557,0.02486632,0.12104401,0.32120228,0.11467872,0.00000000
4.55927964,0.48918787,0.00296476,0.02388435,0.11319103,0.30444378,0.11039101,0.00000000
4.56528264,0.46411672,0.00283207,0.02282007,0.10561557,0.28747109,0.10561145,0.00000000
4.57128564,0.43821114,0.00268907,0.02168198,0.09828049,0.27030666,0.10040406,0.00000000
4.57728864,0.41162970,0.00253759,0.02048114,0.09116250,0.25300509,0.09484189,0.00000000
4.58329165,0.38457084,0.00237959,0.01923063,0.08425087,0.23564808,0.08900441,0.00000000
4.58929465,0.35726268,0.00221718,0.01794499,0.07754582,0.21833858,0.08297482,0.00000000
4.59529765,0.32995226,0.00205247,0.01663960,0.07105645,0.20119450,0.07683740,0.00000000
4.60130065,0.30289479,0.00188756,0.01533014,0.06479853,0.18434217,0.07067490,0.00000000
4.60730365,0.27634354,0.00172448,0.01403206,0.05879230,0.16791023,0.06456624,0.00000000
4.61330665,0.25054060,0.00156510,0.01276004,0.05306036,0.15202383,0.05858447,0.00000000
4.61930965,0.22570910,0.00141111,0.01152764,0.04762572,0.13679980,0.05279521,0.00000000
4.62531266,0.20204706,0.00126402,0.01034697,0.04251018,0.12234265,0.04725539,0.00000000
4.63131566,0.17972296,0.00112508,0.00922851,0.03773303,0.10874161,0.04201253,0.00000000
4.63731866,0.15887310,0.00099532,0.00818094,0.03331016,0.09606882,0.03710444,0.00000000
4.64332166,0.13960078,0.00087554,0.00721114,0.02925346,0.08437852,0.03255925,0.00000000
4.64932466,0.12197699,0.00076630,0.00632428,0.02557066,0.07370725,0.02839592,0.00000000
4.65532766,0.10604248,0.00066799,0.00552392,0.02226544,0.06407481,0.02462491,0.00000000
4.66133067,0.09181101,0.00058080,0.00481221,0.01933779,0.05548607,0.02124925,0.00000000
4.66733367,0.07927337,0.00050479,0.00419015,0.01678464,0.04793318,0.01826562,0.00000000
4.67333667,0.06840198,0.00043991,0.00365781,0.01460056,0.04139815,0.01566560,0.00000000
4.67933967,0.05915568,0.00038605,0.00321466,0.01277864,0.03585565,0.01343696,0.00000000
4.68534267,0.05148453,0.00034304,0.00285977,0.01131125,0.03127575,0.01156489,0.00000000
4.69134567,0.04533429,0.00031073,0.00259214,0.01019092,0.02762656,0.01003312,0.00000000
4.69734867,0.04065048,0.00028895,0.00241084,0.00941099,0.02487650,0.00882498,0.00000000
4.70335168,0.03738168,0.00027760,0.00231521,0.00896623,0.02299632,0.00792421,0.00000000
4.70935468,0.03548212,0.00027663,0.00230500,0.00885320,0.02196050,0.00731565,0.00000000
4.71535768,0.03491340,0.00028605,0.00238044,0.00907049,0.02174823,0.00698574,0.00000000
4.72136068,0.03564516,0.00030591,0.00254221,0.00961870,0.02234375,0.00692271,0.00000000
4.72736368,0.03765502,0.00033635,0.00279141,0.01050022,0.02373619,0.00711671,0.00000000
4.73336668,0.04092744,0.00037753,0.00312947,0.01171880,0.02591882,0.00755961,0.00000000
4.73936968,0.04545183,0.00042963,0.00355792,0.01327886,0.02888781,0.00824477,0.00000000
4.74537269,0.05121993,0.00049283,0.00407824,0.01518470,0.03264048,0.00916649,0.00000000
4.75137569,0.05822254,0.00056726,0.00469153,0.01743949,0.03717323,0.01031952,0.00000000
4.75737869,0.06644580,0.00065298,0.00539828,0.02004416,0.04247920,0.01169829,0.00000000
4.76338169,0.07586722,0.00074994,0.00619800,0.02299626,0.04854569,0.01329623,0.00000000
4.76938469,0.08645163,0.00085792,0.00708897,0.02628878,0.05535161,0.01510501,0.00000000
4.77538769,0.09814724,0.00097653,0.00806788,0.02990899,0.06286498,0.01711378,0.00000000
4.78139070,0.11088208,0.00110515,0.00912958,0.03383744,0.07104069,0.01930855,0.00000000
4.78739370,0.12456104,0.00124291,0.01026688,0.03804714,0.07981857,0.02167156,0.00000000
4.79339670,0.13906364,0.00138868,0.01147036,0.04250292,0.08912209,0.02418093,0.00000000
4.79939970,0.15424286,0.00154102,0.01272829,0.04716117,0.09885752,0.02681034,0.00000000
4.80540270,0.16992501,0.00169826,0.01402667,0.05196982,0.10891396,0.02952900,0.00000000
4.81140570,0.18591090,0.00185842,0.01534931,0.05686876,0.11916405,0.03230185,0.00000000
4.81740870,0.20197828,0.00201932,0.01667807,0.06179064,0.12946559,0.03508992,0.00000000
4.82341171,0.21788558,0.00217856,0.01799314,0.06666206,0.13966393,0.03785097,0.00000000
4.82941471,0.23337682,0.00233360,0.01927350,0.07140507,0.14959514,0.04054033,0.00000000
4.83541771,0.24818765,0.00248179,0.02049741,0.07593908,0.15908988,0.04311193,0.00000000
4.84142071,0.26205221,0.00262050,0.02164299,0.08018295,0.16797782,0.04551946,0.00000000
4.84742371,0.27471063,0.00274713,0.02268881,0.08405733,0.17609244,0.04771770,0.00000000
4.85342671,0.28591676,0.00285923,0.02361459,0.08748702,0.18327600,0.04966384,0.00000000
4.85942971,0.29544594,0.00295455,0.02440179,0.09040337,0.18938453,0.05131880,0.00000000
4.86543272,0.30310229,0.00303113,0.02503427,0.09274648,0.19429248,0.05264853,0.00000000
4.87143572,0.30872530,0.00308737,0.02549877,0.09446731,0.19789700,0.05362512,0.00000000
4.87743872,0.31219532,0.00312208,0.02578542,0.09552926,0.20012139,0.05422778,0.00000000
4.88344172,0.31343775,0.00313451,0.02588807,0.09590954,0.20091784,0.05444354,0.00000000
4.88944472,0.31242565,0.00312439,0.02580449,0.09559991,0.20026910,0.05426771,0.00000000
4.89544772,0.30918070,0.00309194,0.02553649,0.09460702,0.19818906,0.05370405,0.00000000
4.90145073,0.30377234,0.00303785,0.02508980,0.09295214,0.19472224,0.05276462,0.00000000
4.90745373,0.29631537,0.00296328,0.02447391,0.09067038,0.18994223,0.05146935,0.00000000
4.91345673,0.28696583,0.00286978,0.02370169,0.08780949,0.18394905,0.04984535,0.00000000
4.91945973,0.27591557,0.00275928,0.02278901,0.08442820,0.17686568,0.04792594,0.00000000
4.92546273,0.26338571,0.00263397,0.02175412,0.08059416,0.16883387,0.04574953,0.00000000
4.93146573,0.24961932,0.00249630,0.02061710,0.07638174,0.16000943,0.04335833,0.00000000
4.93746873,0.23487357,0.00234884,0.01939918,0.07186965,0.15055720,0.04079703,0.00000000
4.94347174,0.21941185,0.00219421,0.01812214,0.06713847,0.14064602,0.03811136,0.00000000
4.94947474,0.20349603,0.00203505,0.01680758,0.06226835,0.13044377,0.03534682,0.00000000
4.95547774,0.18737937,0.00187388,0.01547644,0.05733676,0.12011276,0.03254739,0.00000000
4.96148074,0.17130008,0.00171308,0.01414839,0.05241661,0.10980572,0.02975445,0.00000000
4.96748374,0.15547598,0.00155483,0.01284141,0.04757455,0.09966225,0.02700584,0.00000000
4.97348674,0.14010028,0.00140106,0.01157146,0.04286969,0.08980621,0.02433511,0.00000000
4.97948974,0.12533854,0.00125344,0.01035223,0.03835271,0.08034373,0.02177103,0.00000000
4.98549275,0.11132693,0.00111332,0.00919495,0.03406525,0.07136210,0.01933724,0.00000000
4.99149575,0.09817158,0.00098176,0.00810840,0.03003981,0.06292934,0.01705219,0.00000000
4.99749875,0.08594909,0.00085953,0.00709889,0.02629981,0.05509455,0.01492917,0.00000000
5.00350175,0.07470793,0.00074711,0.00617044,0.02286010,0.04788882,0.01297660,0.00000000
5.00950475,0.06447066,0.00064473,0.00532490,0.01972757,0.04132658,0.01119841,0.00000000
5.01550775,0.05523667,0.00055239,0.00456223,0.01690203,0.03540746,0.00959449,0.00000000
5.02151076,0.04698538,0.00046987,0.00388072,0.01437719,0.03011828,0.00816126,0.00000000
5.02751376,0.03967967,0.00039681,0.00327731,0.01214170,0.02543521,0.00689227,0.00000000
5.03351676,0.03326926,0.00033271,0.00274785,0.01018016,0.02132606,0.00577880,0.00000000
5.03951976,0.02769417,0.00027695,0.00228738,0.00847422,0.01775234,0.00481042,0.00000000
5.04552276,0.02288777,0.00022889,0.00189040,0.00700350,0.01467138,0.00397556,0.00000000
5.05152576,0.01877969,0.00018781,0.00155109,0.00574645,0.01203804,0.00326199,0.00000000
5.05752876,0.01529831,0.00015299,0.00126355,0.00468118,0.00980643,0.00265728,0.00000000
5.06353177,0.01237281,0.00012373,0.00102192,0.00378599,0.00793114,0.00214913,0.00000000
5.06953477,0.00993490,0.00009935,0.00082056,0.00304001,0.00636841,0.00172567,0.00000000
5.07553777,0.00792006,0.00007920,0.00065415,0.00242348,0.00507686,0.00137570,0.00000000
5.08154077,0.00626849,0.00006269,0.00051774,0.00191811,0.00401819,0.00108882,0.00000000
5.08754377,0.00492570,0.00004926,0.00040683,0.00150723,0.00315744,0.00085558,0.00000000
5.09354677,0.00384275,0.00003843,0.00031739,0.00117586,0.00246326,0.00066748,0.00000000
5.09954977,0.00297637,0.00002977,0.00024583,0.00091075,0.00190790,0.00051699,0.00000000
5.10555278,0.00228877,0.00002289,0.00018904,0.00070035,0.00146713,0.00039755,0.00000000
5.11155578,0.00174738,0.00001747,0.00014432,0.00053469,0.00112010,0.00030352,0.00000000
5.11755878,0.00132448,0.00001325,0.00010939,0.00040528,0.00084901,0.00023006,0.00000000
5.12356178,0.00099672,0.00000997,0.00008232,0.00030499,0.00063891,0.00017313,0.00000000
5.12956478,0.00074470,0.00000745,0.00006151,0.00022787,0.00047736,0.00012935,0.00000000
5.13556778,0.00055242,0.00000552,0.00004562,0.00016903,0.00035410,0.00009595,0.00000000
5.14157079,0.00040687,0.00000407,0.00003360,0.00012448,0.00026079,0.00007067,0.00000000
5.14757379,0.00029756,0.00000298,0.00002457,0.00009103,0.00019071,0.00005168,0.00000000
5.15357679,0.00021611,0.00000216,0.00001784,0.00006609,0.00013849,0.00003752,0.00000000
5.15957979,0.00015593,0.00000156,0.00001286,0.00004766,0.00009989,0.00002706,0.00000000
5.16558279,0.00011186,0.00000112,0.00000921,0.00003414,0.00007160,0.00001939,0.00000000
5.17158579,0.00007989,0.00000080,0.00000656,0.00002431,0.00005106,0.00001382,0.00000000
5.17758879,0.00005700,0.00000057,0.00000464,0.00001724,0.00003630,0.00000982,0.00000000
5.18359180,0.00004089,0.00000041,0.00000328,0.00001221,0.00002586,0.00000698,0.00000000
5.18959480,0.00002990,0.00000030,0.00000232,0.00000870,0.00001863,0.00000501,0.00000000
5.19559780,0.00002281,0.00000024,0.00000167,0.00000632,0.00001384,0.00000369,0.00000000
5.20160080,0.00001884,0.00000020,0.00000124,0.00000479,0.00001092,0.00000288,0.00000000
5.20760380,0.00001750,0.00000019,0.00000098,0.00000393,0.00000953,0.00000246,0.00000000
5.21360680,0.00001862,0.00000021,0.00000087,0.00000363,0.00000948,0.00000240,0.00000000
5.21960980,0.00002227,0.00000026,0.00000088,0.00000384,0.00001075,0.00000266,0.00000000
5.22561281,0.00002882,0.00000034,0.00000100,0.00000456,0.00001343,0.00000328,0.00000000
5.23161581,0.00003892,0.00000046,0.00000126,0.00000587,0.00001778,0.00000432,0.00000000
5.23761881,0.00005355,0.00000063,0.00000167,0.00000787,0.00002422,0.00000586,0.00000000
5.24362181,0.00007408,0.00000088,0.00000226,0.00001075,0.00003335,0.00000805,0.00000000
5.24962481,0.00010238,0.00000122,0.00000309,0.00001477,0.00004598,0.00001108,0.00000000
5.25562781,0.00014086,0.00000167,0.00000424,0.00002026,0.00006320,0.00001523,0.00000000
5.26163082,0.00019268,0.00000229,0.00000579,0.00002767,0.00008640,0.00002081,0.00000000
5.26763382,0.00026183,0.00000311,0.00000785,0.00003758,0.00011738,0.00002828,0.00000000
5.27363682,0.00035335,0.00000420,0.00001060,0.00005070,0.00015840,0.00003815,0.00000000
5.27963982,0.00047349,0.00000563,0.00001420,0.00006793,0.00021224,0.00005112,0.00000000
5.28564282,0.00062997,0.00000749,0.00001888,0.00009038,0.00028238,0.00006801,0.00000000
5.29164582,0.00083216,0.00000989,0.00002494,0.00011938,0.00037301,0.00008984,0.00000000
5.29764882,0.00109138,0.00001297,0.00003271,0.00015657,0.00048919,0.00011783,0.00000000
5.30365183,0.00142106,0.00001689,0.00004260,0.00020386,0.00063697,0.00015342,0.00000000
5.30965483,0.00183706,0.00002183,0.00005507,0.00026354,0.00082343,0.00019833,0.00000000
5.31565783,0.00235779,0.00002802,0.00007067,0.00033824,0.00105684,0.00025455,0.00000000
5.32166083,0.00300439,0.00003570,0.00009006,0.00043100,0.00134667,0.00032436,0.00000000
5.32766383,0.00380082,0.00004517,0.00011393,0.00054526,0.00170366,0.00041034,0.00000000
5.33366683,0.00477385,0.00005673,0.00014310,0.00068485,0.00213980,0.00051539,0.00000000
5.33966983,0.00595292,0.00007075,0.00017844,0.00085399,0.00266830,0.00064268,0.00000000
5.34567284,0.00736990,0.00008759,0.00022091,0.00105727,0.00330344,0.00079566,0.00000000
5.35167584,0.00905863,0.00010765,0.00027153,0.00129953,0.00406038,0.00097798,0.00000000
5.35767884,0.01105437,0.00013137,0.00033135,0.00158583,0.00495494,0.00119344,0.00000000
5.36368184,0.01339291,0.00015916,0.00040145,0.00192132,0.00600315,0.00144591,0.00000000
5.36968484,0.01610965,0.00019145,0.00048288,0.00231105,0.00722089,0.00173921,0.00000000
5.37568784,0.01923832,0.00022863,0.00057667,0.00275989,0.00862326,0.00207699,0.00000000
5.38169085,0.02280963,0.00027107,0.00068371,0.00327222,0.01022404,0.00246255,0.00000000
5.38769385,0.02684969,0.00031909,0.00080481,0.00385179,0.01203493,0.00289872,0.00000000
5.39369685,0.03137835,0.00037291,0.00094056,0.00450147,0.01406483,0.00338764,0.00000000
5.39969985,0.03640751,0.00043267,0.00109131,0.00522294,0.01631907,0.00393059,0.00000000
5.40570285,0.04193936,0.00049842,0.00125712,0.00601652,0.01879863,0.00452781,0.00000000
5.41170585,0.04796479,0.00057002,0.00143774,0.00688092,0.02149943,0.00517832,0.00000000
5.41770885,0.05446196,0.00064724,0.00163249,0.00781299,0.02441168,0.00587976,0.00000000
5.42371186,0.06139512,0.00072963,0.00184031,0.00880761,0.02751936,0.00662828,0.00000000
5.42971486,0.06871388,0.00081661,0.00205969,0.00985754,0.03079987,0.00741842,0.00000000
5.43571786,0.07635281,0.00090739,0.00228866,0.01095340,0.03422390,0.00824312,0.00000000
5.44172086,0.08423170,0.00100103,0.00252483,0.01208369,0.03775548,0.00909373,0.00000000
5.44772386,0.09225630,0.00109639,0.00276537,0.01323488,0.04135237,0.00996008,0.00000000
5.45372686,0.10031975,0.00119222,0.00300707,0.01439164,0.04496668,0.01083062,0.00000000
5.45972986,0.10830457,0.00128712,0.00324641,0.01553713,0.04854575,0.01169266,0.00000000
5.46573287,0.11608527,0.00137958,0.00347963,0.01665333,0.05203332,0.01253268,0.00000000
5.47173587,0.12353140,0.00146807,0.00370283,0.01772153,0.05537093,0.01333657,0.00000000
5.47773887,0.13051114,0.00155102,0.00391205,0.01872283,0.05849948,0.01409011,0.00000000
5.48374187,0.13689505,0.00162689,0.00410340,0.01963865,0.06136096,0.01477932,0.00000000
5.48974487,0.14256005,0.00169422,0.00427321,0.02045134,0.06390021,0.01539092,0.00000000
5.49574787,0.14739336,0.00175166,0.00441809,0.02114472,0.06606666,0.01591273,0.00000000
5.50175088,0.15129616,0.00179804,0.00453507,0.02170460,0.06781603,0.01633408,0.00000000
5.50775388,0.15418704,0.00183239,0.00462173,0.02211932,0.06911182,0.01664618,0.00000000
5.51375688,0.15600474,0.00185399,0.00467621,0.02238009,0.06992657,0.01684242,0.00000000
5.51975988,0.15671034,0.00186238,0.00469736,0.02248131,0.07024284,0.01691860,0.00000000
5.52576288,0.15628866,0.00185737,0.00468472,0.02242082,0.07005383,0.01687307,0.00000000
5.53176588,0.15474878,0.00183907,0.00463857,0.02219991,0.06936361,0.01670683,0.00000000
5.53776888,0.15212373,0.00180787,0.00455988,0.02182332,0.06818697,0.01642342,0.00000000
5.54377189,0.14846929,0.00176444,0.00445034,0.02129907,0.06654893,0.01602889,0.00000000
5.54977489,0.14386205,0.00170969,0.00431224,0.02063812,0.06448381,0.01553148,0.00000000
5.55577789,0.13839672,0.00164474,0.00414842,0.01985408,0.06203406,0.01494144,0.00000000
5.56178089,0.13218291,0.00157089,0.00396216,0.01896266,0.05924883,0.01427059,0.00000000
5.56778389,0.12534147,0.00148959,0.00375709,0.01798120,0.05618226,0.01353198,0.00000000
5.57378689,0.11800060,0.00140235,0.00353705,0.01692810,0.05289184,0.01273946,0.00000000
5.57978989,0.11029189,0.00131073,0.00330598,0.01582222,0.04943653,0.01190722,0.00000000
5.58579290,0.10234648,0.00121631,0.00306782,0.01468239,0.04587513,0.01104942,0.00000000
5.59179590,0.09429142,0.00112058,0.00282637,0.01352683,0.04226458,0.01017979,0.00000000
5.59779890,0.08624648,0.00102497,0.00258522,0.01237272,0.03865857,0.00931125,0.00000000
5.60380190,0.07832142,0.00093079,0.00234767,0.01123581,0.03510629,0.00845566,0.00000000
5.60980490,0.07061382,0.00083919,0.00211664,0.01013010,0.03165149,0.00762353,0.00000000
5.61580790,0.06320752,0.00075117,0.00189463,0.00906761,0.02833174,0.00682394,0.00000000
5.62181091,0.05617173,0.00066756,0.00168374,0.00805827,0.02517806,0.00606435,0.00000000
5.62781391,0.04956062,0.00058899,0.00148557,0.00710985,0.02221474,0.00535061,0.00000000
5.63381691,0.04341359,0.00051594,0.00130131,0.00622801,0.01945943,0.00468697,0.00000000
5.63981991,0.03775588,0.00044870,0.00113173,0.00541637,0.01692345,0.00407616,0.00000000
5.64582291,0.03259968,0.00038742,0.00097717,0.00467668,0.01461227,0.00351949,0.00000000
5.65182591,0.02794552,0.00033211,0.00083766,0.00400900,0.01252612,0.00301702,0.00000000
5.65782891,0.02378378,0.00028265,0.00071291,0.00341197,0.01066069,0.00256772,0.00000000
5.66383192,0.02009646,0.00023883,0.00060239,0.00288299,0.00900791,0.00216963,0.00000000
5.66983492,0.01685886,0.00020035,0.00050534,0.00241853,0.00755671,0.00182010,0.00000000
5.67583792,0.01404128,0.00016687,0.00042088,0.00201433,0.00629377,0.00151591,0.00000000
5.68184092,0.01161062,0.00013798,0.00034803,0.00166563,0.00520427,0.00125349,0.00000000
5.68784392,0.00953177,0.00011328,0.00028571,0.00136741,0.00427246,0.00102906,0.00000000
5.69384692,0.00776895,0.00009233,0.00023287,0.00111452,0.00348230,0.00083874,0.00000000
5.69984992,0.00628667,0.00007471,0.00018844,0.00090187,0.00281790,0.00067871,0.00000000
5.70585293,0.00505067,0.00006002,0.00015139,0.00072456,0.00226388,0.00054527,0.00000000
5.71185593,0.00402854,0.00004788,0.00012075,0.00057792,0.00180572,0.00043492,0.00000000
5.71785893,0.00319018,0.00003791,0.00009563,0.00045766,0.00142995,0.00034442,0.00000000
5.72386193,0.00250815,0.00002981,0.00007518,0.00035981,0.00112424,0.00027078,0.00000000
5.72986493,0.00195777,0.00002327,0.00005868,0.00028086,0.00087754,0.00021136,0.00000000
5.73586793,0.00151719,0.00001803,0.00004548,0.00021765,0.00068006,0.00016380,0.00000000
5.74187094,0.00116731,0.00001387,0.00003499,0.00016746,0.00052323,0.00012602,0.00000000
5.74787394,0.00089167,0.00001060,0.00002673,0.00012792,0.00039968,0.00009627,0.00000000
5.75387694,0.00067623,0.00000804,0.00002027,0.00009701,0.00030311,0.00007301,0.00000000
5.75987994,0.00050916,0.00000605,0.00001526,0.00007304,0.00022822,0.00005497,0.00000000
5.76588294,0.00038061,0.00000452,0.00001141,0.00005460,0.00017060,0.00004109,0.00000000
5.77188594,0.00028247,0.00000336,0.00000847,0.00004052,0.00012661,0.00003050,0.00000000
5.77788894,0.00020813,0.00000247,0.00000624,0.00002986,0.00009329,0.00002247,0.00000000
5.78389195,0.00015226,0.00000181,0.00000456,0.00002184,0.00006825,0.00001644,0.00000000
5.78989495,0.00011058,0.00000131,0.00000331,0.00001586,0.00004957,0.00001194,0.00000000
5.79589795,0.00007974,0.00000095,0.00000239,0.00001144,0.00003574,0.00000861,0.00000000
5.80190095,0.00005708,0.00000068,0.00000171,0.00000819,0.00002559,0.00000616,0.00000000
5.80790395,0.00004057,0.00000048,0.00000122,0.00000582,0.00001819,0.00000438,0.00000000
5.81390695,0.00002863,0.00000034,0.00000086,0.00000411,0.00001283,0.00000309,0.00000000
5.81990995,0.00002006,0.00000024,0.00000060,0.00000288,0.00000899,0.00000217,0.00000000
5.82591296,0.00001395,0.00000017,0.00000042,0.00000200,0.00000625,0.00000151,0.00000000
5.83191596,0.00000963,0.00000011,0.00000029,0.00000138,0.00000432,0.00000104,0.00000000
5.83791896,0.00000660,0.00000008,0.00000020,0.00000095,0.00000296,0.00000071,0.00000000
5.84392196,0.00000450,0.00000005,0.00000013,0.00000064,0.00000202,0.00000049,0.00000000
5.84992496,0.00000304,0.00000004,0.00000009,0.00000044,0.00000136,0.00000033,0.00000000
5.85592796,0.00000204,0.00000002,0.00000006,0.00000029,0.00000091,0.00000022,0.00000000
5.86193097,0.00000136,0.00000002,0.00000004,0.00000019,0.00000061,0.00000015,0.00000000
5.86793397,0.00000090,0.00000001,0.00000003,0.00000013,0.00000040,0.00000010,0.00000000
5.87393697,0.00000059,0.00000001,0.00000002,0.00000008,0.00000026,0.00000006,0.00000000
5.87993997,0.00000038,0.00000000,0.00000001,0.00000006,0.00000017,0.00000004,0.00000000
5.88594297,0.00000025,0.00000000,0.00000001,0.00000004,0.00000011,0.00000003,0.00000000
5.89194597,0.00000016,0.00000000,0.00000000,0.00000002,0.00000007,0.00000002,0.00000000
5.89794897,0.00000010,0.00000000,0.00000000,0.00000001,0.00000005,0.00000001,0.00000000
5.90395198,0.00000006,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001,0.00000000
5.90995498,0.00000004,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
5.91595798,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.92196098,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.92796398,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
