energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,S_s_up,S_p_up
0.83141571,2.50085813,0.07135982,1.33882328,1.50204940,0.38520904,0.02040829,0.48938995
0.83741871,2.40239135,0.06934259,1.28599718,1.42536472,0.36909358,0.01910904,0.47589053
0.84342171,2.30178526,0.06716757,1.23219927,1.34902448,0.35266607,0.01778386,0.46165313
0.84942471,2.20002317,0.06483149,1.17791210,1.27377610,0.33608335,0.01644940,0.44689440
0.85542771,2.09807509,0.06233681,1.12360861,1.20031752,0.31950117,0.01512146,0.43182736
0.86143072,1.99687400,0.05969162,1.06974183,1.12928208,0.30307026,0.01381472,0.41665528
0.86743372,1.89729432,0.05690927,1.01673547,1.06122564,0.28693266,0.01254243,0.40156636
0.87343672,1.80013325,0.05400783,0.96497590,0.99661658,0.27121847,0.01131616,0.38672938
0.87943972,1.70609557,0.05100928,0.91480565,0.93582890,0.25604312,0.01014573,0.37229047
0.88544272,1.61578244,0.04793871,0.86651881,0.87913863,0.24150526,0.00903907,0.35837091
0.89144572,1.52968445,0.04482330,0.82035823,0.82672361,0.22768532,0.00800223,0.34506612
0.89744872,1.44817897,0.04169137,0.77651477,0.77866650,0.21464488,0.00703939,0.33244566
0.90345173,1.37153191,0.03857142,0.73512840,0.73496101,0.20242664,0.00615302,0.32055428
0.90945473,1.29990350,0.03549128,0.69629122,0.69552074,0.19105521,0.00534395,0.30941395
0.91545773,1.23335782,0.03247723,0.66005206,0.66019057,0.18053851,0.00461159,0.29902660
0.92146073,1.17187554,0.02955341,0.62642256,0.62875981,0.17086969,0.00395408,0.28937772
0.92746373,1.11536924,0.02674124,0.59538431,0.60097676,0.16202959,0.00336853,0.28044031
0.93346673,1.06370056,0.02405905,0.56689687,0.57656406,0.15398953,0.00285121,0.27217933
0.93946973,1.01669842,0.02152178,0.54090620,0.55523408,0.14671423,0.00239776,0.26455624
0.94547274,0.97417740,0.01914095,0.51735305,0.53670396,0.14016492,0.00200338,0.25753353
0.95147574,0.93595546,0.01692460,0.49618105,0.52070944,0.13430223,0.00166302,0.25107900
0.95747874,0.90187003,0.01487744,0.47734400,0.50701714,0.12908902,0.00137152,0.24516960
0.96348174,0.87179185,0.01300108,0.46081196,0.49543463,0.12449268,0.00112376,0.23979463
0.96948474,0.84563566,0.01129428,0.44657580,0.48581790,0.12048712,0.00091475,0.23495806
0.97548774,0.82336713,0.00975335,0.43464992,0.47807585,0.11705406,0.00073975,0.23067998
0.98149075,0.80500574,0.00837244,0.42507298,0.47217175,0.11418380,0.00059432,0.22699684
0.98749375,0.79062319,0.00714400,0.41790630,0.46812124,0.11187519,0.00047434,0.22396062
0.99349675,0.78033729,0.00605912,0.41323014,0.46598726,0.11013502,0.00037610,0.22163676
0.99949975,0.77430153,0.00510791,0.41113776,0.46587187,0.10897666,0.00029625,0.22010101
1.00550275,0.77269077,0.00427987,0.41172754,0.46790534,0.10841815,0.00023181,0.21943523
1.01150575,0.77568350,0.00356417,0.41509340,0.47223298,0.10847976,0.00018019,0.21972229
1.01750875,0.78344162,0.00294994,0.42131402,0.47900037,0.10918112,0.00013914,0.22104039
1.02351176,0.79608868,0.00242651,0.43044135,0.48833744,0.11053814,0.00010673,0.22345691
1.02951476,0.81368774,0.00198359,0.44248893,0.50034249,0.11255983,0.00008132,0.22702228
1.03551776,0.83621994,0.00161142,0.45742074,0.51506659,0.11524519,0.00006155,0.23176398
1.04152076,0.86356514,0.00130088,0.47514120,0.53249953,0.11858040,0.00004628,0.23768115
1.04752376,0.89548577,0.00104358,0.49548698,0.55255776,0.12253637,0.00003456,0.24474013
1.05352676,0.93161491,0.00083187,0.51822113,0.57507526,0.12706698,0.00002564,0.25287112
1.05952976,0.97144964,0.00065890,0.54303013,0.59979783,0.13210792,0.00001889,0.26196622
1.06553277,1.01435021,0.00051856,0.56952415,0.62638123,0.13757643,0.00001383,0.27187918
1.07153577,1.05954560,0.00040549,0.59724079,0.65439349,0.14337188,0.00001005,0.28242674
1.07753877,1.10614544,0.00031503,0.62565239,0.68332153,0.14937727,0.00000726,0.29339180
1.08354177,1.15315822,0.00024317,0.65417671,0.71258180,0.15546150,0.00000521,0.30452817
1.08954477,1.19951515,0.00018647,0.68219075,0.74153474,0.16148260,0.00000371,0.31556694
1.09554777,1.24409892,0.00014206,0.70904726,0.76950260,0.16729148,0.00000263,0.32622412
1.10155078,1.28577617,0.00010752,0.73409325,0.79578967,0.17273633,0.00000185,0.33620924
1.10755378,1.32343241,0.00008083,0.75668983,0.81970443,0.17766728,0.00000129,0.34523465
1.11355678,1.35600782,0.00006037,0.77623247,0.84058231,0.18194124,0.00000089,0.35302505
1.11955978,1.38253252,0.00004479,0.79217087,0.85780844,0.18542671,0.00000061,0.35932687
1.12556278,1.40215951,0.00003300,0.80402758,0.87083901,0.18800824,0.00000042,0.36391703
1.13156578,1.41419406,0.00002416,0.81141444,0.87922062,0.18959048,0.00000029,0.36661077
1.13756878,1.41811805,0.00001756,0.81404619,0.88260654,0.19010147,0.00000019,0.36726813
1.14357179,1.41360830,0.00001268,0.81175071,0.88076933,0.18949524,0.00000013,0.36579884
1.14957479,1.40054813,0.00000910,0.80447530,0.87360916,0.18775340,0.00000009,0.36216542
1.15557779,1.37903160,0.00000648,0.79228892,0.86115762,0.18488582,0.00000006,0.35638438
1.16158079,1.34936051,0.00000458,0.77538020,0.84357689,0.18093025,0.00000004,0.34852542
1.16758379,1.31203424,0.00000322,0.75405160,0.82115440,0.17595108,0.00000002,0.33870882
1.17358679,1.26773322,0.00000225,0.72870976,0.79429328,0.17003711,0.00000002,0.32710108
1.17958979,1.21729677,0.00000156,0.69985281,0.76349922,0.16329863,0.00000001,0.31390911
1.18559280,1.16169643,0.00000107,0.66805510,0.72936431,0.15586386,0.00000001,0.29937324
1.19159580,1.10200606,0.00000073,0.63395017,0.69254872,0.14787499,0.00000000,0.28375933
1.19759880,1.03937015,0.00000050,0.59821264,0.65376097,0.13948387,0.00000000,0.26735043
1.20360180,0.97497140,0.00000034,0.56153976,0.61373776,0.13084765,0.00000000,0.25043827
1.20960480,0.90999912,0.00000022,0.52463338,0.57322397,0.12212456,0.00000000,0.23331501
1.21560780,0.84561942,0.00000015,0.48818299,0.53295379,0.11346986,0.00000000,0.21626543
1.22161081,0.78294815,0.00000010,0.45285017,0.49363338,0.10503218,0.00000000,0.19955994
1.22761381,0.72302732,0.00000006,0.41925511,0.45592561,0.09695033,0.00000000,0.18344857
1.23361681,0.66680546,0.00000004,0.38796514,0.42043726,0.08935061,0.00000000,0.16815605
1.23961981,0.61512219,0.00000003,0.35948570,0.38770873,0.08234478,0.00000000,0.15387809
1.24562281,0.56869691,0.00000002,0.33425341,0.35820633,0.07602846,0.00000000,0.14077890
1.25162581,0.52812158,0.00000001,0.31263145,0.33231713,0.07048021,0.00000000,0.12898988
1.25762881,0.49385714,0.00000001,0.29490682,0.31034596,0.06576100,0.00000000,0.11860934
1.26363182,0.46623314,0.00000000,0.28128931,0.29251460,0.06191424,0.00000000,0.10970330
1.26963482,0.44545017,0.00000000,0.27191196,0.27896251,0.05896606,0.00000000,0.10230700
1.27563782,0.43158445,0.00000000,0.26683266,0.26974910,0.05692601,0.00000000,0.09642715
1.28164082,0.42459419,0.00000000,0.26603672,0.26485701,0.05578794,0.00000000,0.09204471
1.28764382,0.42432729,0.00000000,0.26944015,0.26419631,0.05553109,0.00000000,0.08911793
1.29364682,0.43052993,0.00000000,0.27689357,0.26760929,0.05612126,0.00000000,0.08758566
1.29964982,0.44285599,0.00000000,0.28818667,0.27487583,0.05751215,0.00000000,0.08737071
1.30565283,0.46087690,0.00000000,0.30305309,0.28571923,0.05964673,0.00000000,0.08838319
1.31165583,0.48409200,0.00000000,0.32117593,0.29981237,0.06245863,0.00000000,0.09052365
1.31765883,0.51193939,0.00000000,0.34219373,0.31678444,0.06587367,0.00000000,0.09368609
1.32366183,0.54380709,0.00000000,0.36570712,0.33622807,0.06981131,0.00000000,0.09776062
1.32966483,0.57904478,0.00000000,0.39128619,0.35770707,0.07418624,0.00000000,0.10263588
1.33566783,0.61697592,0.00000000,0.41847853,0.38076459,0.07890999,0.00000000,0.10820104
1.34167084,0.65691036,0.00000000,0.44681796,0.40493204,0.08389256,0.00000000,0.11434754
1.34767384,0.69815728,0.00000000,0.47583392,0.42973827,0.08904407,0.00000000,0.12097037
1.35367684,0.74003830,0.00000000,0.50506135,0.45471933,0.09427649,0.00000000,0.12796910
1.35967984,0.78190062,0.00000000,0.53405086,0.47942827,0.09950521,0.00000000,0.13524854
1.36568284,0.82312981,0.00000000,0.56237888,0.50344501,0.10465076,0.00000000,0.14271910
1.37168584,0.86316201,0.00000000,0.58965762,0.52638586,0.10964020,0.00000000,0.15029692
1.37768884,0.90149515,0.00000000,0.61554435,0.54791232,0.11440862,0.00000000,0.15790379
1.38369185,0.93769867,0.00000000,0.63974969,0.56773904,0.11890025,0.00000000,0.16546693
1.38969485,0.97142166,0.00000000,0.66204458,0.58564032,0.12306948,0.00000000,0.17291865
1.39569785,1.00239874,0.00000000,0.68226549,0.60145506,0.12688157,0.00000000,0.18019602
1.40170085,1.03045363,0.00000000,0.70031773,0.61508971,0.13031305,0.00000000,0.18724051
1.40770385,1.05550007,0.00000000,0.71617651,0.62651922,0.13335179,0.00000000,0.19399778
1.41370685,1.07753999,0.00000000,0.72988561,0.63578561,0.13599679,0.00000000,0.20041754
1.41970985,1.09665888,0.00000000,0.74155366,0.64299431,0.13825758,0.00000000,0.20645348
1.42571286,1.11301841,0.00000000,0.75134807,0.64830827,0.14015330,0.00000000,0.21206343
1.43171586,1.12684650,0.00000000,0.75948664,0.65193994,0.14171146,0.00000000,0.21720961
1.43771886,1.13842514,0.00000000,0.76622731,0.65414143,0.14296647,0.00000000,0.22185897
1.44372186,1.14807619,0.00000000,0.77185612,0.65519318,0.14395790,0.00000000,0.22598355
1.44972486,1.15614586,0.00000000,0.77667407,0.65539152,0.14472858,0.00000000,0.22956093
1.45572786,1.16298818,0.00000000,0.78098317,0.65503566,0.14532263,0.00000000,0.23257453
1.46173087,1.16894822,0.00000000,0.78507238,0.65441448,0.14578339,0.00000000,0.23501384
1.46773387,1.17434568,0.00000000,0.78920388,0.65379386,0.14615144,0.00000000,0.23687452
1.47373687,1.17945949,0.00000000,0.79360044,0.65340495,0.14646276,0.00000000,0.23815828
1.47973987,1.18451410,0.00000000,0.79843429,0.65343388,0.14674703,0.00000000,0.23887254
1.48574287,1.18966816,0.00000000,0.80381814,0.65401343,0.14702628,0.00000000,0.23902996
1.49174587,1.19500612,0.00000000,0.80979877,0.65521713,0.14731381,0.00000000,0.23864772
1.49774887,1.20053320,0.00000000,0.81635367,0.65705584,0.14761357,0.00000000,0.23774673
1.50375188,1.20617422,0.00000000,0.82339074,0.65947734,0.14791998,0.00000000,0.23635079
1.50975488,1.21177634,0.00000000,0.83075154,0.66236873,0.14821820,0.00000000,0.23448574
1.51575788,1.21711587,0.00000000,0.83821765,0.66556172,0.14848486,0.00000000,0.23217866
1.52176088,1.22190891,0.00000000,0.84552030,0.66884063,0.14868929,0.00000000,0.22945733
1.52776388,1.22582539,0.00000000,0.85235267,0.67195266,0.14879513,0.00000000,0.22634980
1.53376688,1.22850610,0.00000000,0.85838442,0.67462012,0.14876228,0.00000000,0.22288428
1.53976988,1.22958181,0.00000000,0.86327786,0.67655399,0.14854914,0.00000000,0.21908918
1.54577289,1.22869354,0.00000000,0.86670486,0.67746813,0.14811498,0.00000000,0.21499356
1.55177589,1.22551310,0.00000000,0.86836385,0.67709362,0.14742231,0.00000000,0.21062756
1.55777889,1.21976274,0.00000000,0.86799584,0.67519234,0.14643922,0.00000000,0.20602312
1.56378189,1.21123276,0.00000000,0.86539879,0.67156919,0.14514145,0.00000000,0.20121466
1.56978489,1.19979619,0.00000000,0.86043947,0.66608243,0.14351413,0.00000000,0.19623965
1.57578789,1.18541970,0.00000000,0.85306218,0.65865138,0.14155310,0.00000000,0.19113908
1.58179090,1.16816981,0.00000000,0.84329378,0.64926135,0.13926564,0.00000000,0.18595767
1.58779390,1.14821435,0.00000000,0.83124484,0.63796530,0.13667072,0.00000000,0.18074365
1.59379690,1.12581861,0.00000000,0.81710660,0.62488241,0.13379858,0.00000000,0.17554821
1.59979990,1.10133663,0.00000000,0.80114420,0.61019339,0.13068974,0.00000000,0.17042460
1.60580290,1.07519786,0.00000000,0.78368610,0.59413305,0.12739349,0.00000000,0.16542671
1.61180590,1.04788994,0.00000000,0.76511065,0.57698029,0.12396593,0.00000000,0.16060741
1.61780890,1.01993850,0.00000000,0.74583029,0.55904629,0.12046761,0.00000000,0.15601661
1.62381191,0.99188514,0.00000000,0.72627421,0.54066140,0.11696100,0.00000000,0.15169917
1.62981491,0.96426461,0.00000000,0.70687050,0.52216145,0.11350787,0.00000000,0.14769284
1.63581791,0.93758264,0.00000000,0.68802871,0.50387417,0.11016667,0.00000000,0.14402630
1.64182091,0.91229540,0.00000000,0.67012361,0.48610651,0.10699019,0.00000000,0.14071752
1.64782391,0.88879183,0.00000000,0.65348103,0.46913331,0.10402350,0.00000000,0.13777251
1.65382691,0.86737953,0.00000000,0.63836648,0.45318797,0.10130228,0.00000000,0.13518457
1.65982991,0.84827504,0.00000000,0.62497698,0.43845543,0.09885172,0.00000000,0.13293417
1.66583292,0.83159880,0.00000000,0.61343642,0.42506774,0.09668591,0.00000000,0.13098948
1.67183592,0.81737493,0.00000000,0.60379459,0.41310227,0.09480783,0.00000000,0.12930742
1.67783892,0.80553560,0.00000000,0.59602967,0.40258257,0.09320984,0.00000000,0.12783547
1.68384192,0.79592965,0.00000000,0.59005390,0.39348156,0.09187468,0.00000000,0.12651380
1.68984492,0.78833469,0.00000000,0.58572208,0.38572686,0.09077689,0.00000000,0.12527797
1.69584792,0.78247194,0.00000000,0.58284202,0.37920774,0.08988454,0.00000000,0.12406171
1.70185093,0.77802283,0.00000000,0.58118654,0.37378323,0.08916112,0.00000000,0.12279994
1.70785393,0.77464626,0.00000000,0.58050614,0.36929096,0.08856756,0.00000000,0.12143164
1.71385693,0.77199574,0.00000000,0.58054154,0.36555605,0.08806424,0.00000000,0.11990249
1.71985993,0.76973526,0.00000000,0.58103562,0.36239976,0.08761278,0.00000000,0.11816720
1.72586293,0.76755324,0.00000000,0.58174398,0.35964732,0.08717769,0.00000000,0.11619130
1.73186593,0.76517389,0.00000000,0.58244369,0.35713466,0.08672767,0.00000000,0.11395241
1.73786893,0.76236553,0.00000000,0.58294000,0.35471381,0.08623656,0.00000000,0.11144079
1.74387194,0.75894564,0.00000000,0.58307072,0.35225678,0.08568392,0.00000000,0.10865941
1.74987494,0.75478271,0.00000000,0.58270822,0.34965786,0.08505522,0.00000000,0.10562324
1.75587794,0.74979492,0.00000000,0.58175926,0.34683444,0.08434168,0.00000000,0.10235812
1.76188094,0.74394619,0.00000000,0.58016289,0.34372645,0.08353980,0.00000000,0.09889904
1.76788394,0.73723996,0.00000000,0.57788664,0.34029463,0.08265064,0.00000000,0.09528820
1.77388694,0.72971131,0.00000000,0.57492153,0.33651785,0.08167884,0.00000000,0.09157269
1.77988994,0.72141818,0.00000000,0.57127635,0.33238985,0.08063166,0.00000000,0.08780217
1.78589295,0.71243223,0.00000000,0.56697159,0.32791560,0.07951784,0.00000000,0.08402655
1.79189595,0.70282991,0.00000000,0.56203357,0.32310764,0.07834662,0.00000000,0.08029375
1.79789895,0.69268451,0.00000000,0.55648907,0.31798254,0.07712675,0.00000000,0.07664780
1.80390195,0.68205938,0.00000000,0.55036085,0.31255789,0.07586574,0.00000000,0.07312717
1.80990495,0.67100278,0.00000000,0.54366423,0.30684978,0.07456921,0.00000000,0.06976357
1.81590795,0.65954455,0.00000000,0.53640491,0.30087094,0.07324057,0.00000000,0.06658109
1.82191096,0.64769461,0.00000000,0.52857809,0.29462969,0.07188076,0.00000000,0.06359580
1.82791396,0.63544324,0.00000000,0.52016878,0.28812957,0.07048835,0.00000000,0.06081572
1.83391696,0.62276299,0.00000000,0.51115319,0.28136955,0.06905971,0.00000000,0.05824121
1.83991996,0.60961191,0.00000000,0.50150113,0.27434496,0.06758941,0.00000000,0.05586564
1.84592296,0.59593787,0.00000000,0.49117897,0.26704867,0.06607072,0.00000000,0.05367628
1.85192596,0.58168343,0.00000000,0.48015308,0.25947276,0.06449620,0.00000000,0.05165545
1.85792896,0.56679114,0.00000000,0.46839344,0.25161014,0.06285827,0.00000000,0.04978175
1.86393197,0.55120869,0.00000000,0.45587710,0.24345634,0.06114986,0.00000000,0.04803130
1.86993497,0.53489375,0.00000000,0.44259137,0.23501103,0.05936498,0.00000000,0.04637897
1.87593797,0.51781815,0.00000000,0.42853645,0.22627941,0.05749920,0.00000000,0.04479963
1.88194097,0.49997124,0.00000000,0.41372747,0.21727320,0.05555006,0.00000000,0.04326914
1.88794397,0.48136227,0.00000000,0.39819577,0.20801136,0.05351739,0.00000000,0.04176528
1.89394697,0.46202174,0.00000000,0.38198936,0.19852026,0.05140346,0.00000000,0.04026849
1.89994997,0.44200173,0.00000000,0.36517268,0.18883365,0.04921303,0.00000000,0.03876243
1.90595298,0.42137521,0.00000000,0.34782564,0.17899207,0.04695333,0.00000000,0.03723430
1.91195598,0.40023443,0.00000000,0.33004193,0.16904210,0.04463386,0.00000000,0.03567508
1.91795898,0.37868866,0.00000000,0.31192693,0.15903524,0.04226615,0.00000000,0.03407950
1.92396198,0.35686117,0.00000000,0.29359512,0.14902663,0.03986346,0.00000000,0.03244594
1.92996498,0.33488588,0.00000000,0.27516728,0.13907366,0.03744035,0.00000000,0.03077612
1.93596798,0.31290370,0.00000000,0.25676746,0.12923448,0.03501231,0.00000000,0.02907481
1.94197099,0.29105875,0.00000000,0.23852003,0.11956662,0.03259532,0.00000000,0.02734930
1.94797399,0.26949461,0.00000000,0.22054678,0.11012551,0.03020543,0.00000000,0.02560898
1.95397699,0.24835085,0.00000000,0.20296418,0.10096329,0.02785833,0.00000000,0.02386474
1.95997999,0.22775969,0.00000000,0.18588094,0.09212771,0.02556899,0.00000000,0.02212853
1.96598299,0.20784318,0.00000000,0.16939597,0.08366114,0.02335132,0.00000000,0.02041275
1.97198599,0.18871076,0.00000000,0.15359661,0.07559993,0.02121788,0.00000000,0.01872984
1.97798899,0.17045735,0.00000000,0.13855735,0.06797388,0.01917965,0.00000000,0.01709177
1.98399200,0.15316199,0.00000000,0.12433896,0.06080594,0.01724586,0.00000000,0.01550974
1.98999500,0.13688691,0.00000000,0.11098800,0.05411211,0.01542387,0.00000000,0.01399377
1.99599800,0.12167727,0.00000000,0.09853681,0.04790157,0.01371915,0.00000000,0.01255255
2.00200100,0.10756125,0.00000000,0.08700377,0.04217695,0.01213523,0.00000000,0.01119317
2.00800400,0.09455064,0.00000000,0.07639397,0.03693470,0.01067380,0.00000000,0.00992109
2.01400700,0.08264184,0.00000000,0.06670015,0.03216570,0.00933480,0.00000000,0.00874007
2.02001001,0.07181714,0.00000000,0.05790384,0.02785581,0.00811656,0.00000000,0.00765222
2.02601301,0.06204626,0.00000000,0.04997674,0.02398664,0.00701594,0.00000000,0.00665802
2.03201601,0.05328814,0.00000000,0.04288213,0.02053624,0.00602859,0.00000000,0.00575652
2.03801901,0.04549273,0.00000000,0.03657646,0.01747988,0.00514910,0.00000000,0.00494545
2.04402201,0.03860290,0.00000000,0.03101086,0.01479075,0.00437121,0.00000000,0.00422142
2.05002501,0.03255636,0.00000000,0.02613265,0.01244075,0.00368807,0.00000000,0.00358008
2.05602801,0.02728740,0.00000000,0.02188683,0.01040106,0.00309240,0.00000000,0.00301641
2.06203102,0.02272858,0.00000000,0.01821733,0.00864282,0.00257672,0.00000000,0.00252480
2.06803402,0.01881226,0.00000000,0.01506827,0.00713759,0.00213347,0.00000000,0.00209937
2.07403702,0.01547192,0.00000000,0.01238495,0.00585789,0.00175522,0.00000000,0.00173402
2.08004002,0.01264325,0.00000000,0.01011470,0.00477746,0.00143476,0.00000000,0.00142268
2.08604302,0.01026509,0.00000000,0.00820762,0.00387166,0.00116522,0.00000000,0.00115940
2.09204602,0.00828010,0.00000000,0.00661707,0.00311757,0.00094015,0.00000000,0.00093847
2.09804902,0.00663525,0.00000000,0.00530002,0.00249420,0.00075358,0.00000000,0.00075448
2.10405203,0.00528213,0.00000000,0.00421729,0.00198255,0.00060004,0.00000000,0.00060244
2.11005503,0.00417709,0.00000000,0.00333362,0.00156558,0.00047461,0.00000000,0.00047774
2.11605803,0.00328121,0.00000000,0.00261762,0.00122818,0.00037290,0.00000000,0.00037626
2.12206103,0.00256021,0.00000000,0.00204168,0.00095712,0.00029101,0.00000000,0.00029429
2.12806403,0.00198419,0.00000000,0.00158179,0.00074093,0.00022558,0.00000000,0.00022859
2.13406703,0.00152736,0.00000000,0.00121722,0.00056973,0.00017367,0.00000000,0.00017633
2.14007004,0.00116772,0.00000000,0.00093034,0.00043515,0.00013280,0.00000000,0.00013507
2.14607304,0.00088667,0.00000000,0.00070623,0.00033011,0.00010085,0.00000000,0.00010275
2.15207604,0.00066866,0.00000000,0.00053245,0.00024873,0.00007606,0.00000000,0.00007761
2.15807904,0.00050078,0.00000000,0.00039868,0.00018614,0.00005697,0.00000000,0.00005822
2.16408204,0.00037247,0.00000000,0.00029646,0.00013834,0.00004238,0.00000000,0.00004336
2.17008504,0.00027512,0.00000000,0.00021893,0.00010211,0.00003131,0.00000000,0.00003207
2.17608804,0.00020180,0.00000000,0.00016056,0.00007485,0.00002297,0.00000000,0.00002355
2.18209105,0.00014699,0.00000000,0.00011693,0.00005449,0.00001673,0.00000000,0.00001717
2.18809405,0.00010632,0.00000000,0.00008457,0.00003939,0.00001210,0.00000000,0.00001244
2.19409705,0.00007637,0.00000000,0.00006073,0.00002828,0.00000869,0.00000000,0.00000894
2.20010005,0.00005447,0.00000000,0.00004331,0.00002016,0.00000620,0.00000000,0.00000638
2.20610305,0.00003858,0.00000000,0.00003067,0.00001427,0.00000439,0.00000000,0.00000452
2.21210605,0.00002713,0.00000000,0.00002157,0.00001003,0.00000309,0.00000000,0.00000318
2.21810905,0.00001895,0.00000000,0.00001506,0.00000700,0.00000216,0.00000000,0.00000223
2.22411206,0.00001314,0.00000000,0.00001044,0.00000486,0.00000150,0.00000000,0.00000154
2.23011506,0.00000904,0.00000000,0.00000719,0.00000334,0.00000103,0.00000000,0.00000106
2.23611806,0.00000618,0.00000000,0.00000491,0.00000228,0.00000070,0.00000000,0.00000073
2.24212106,0.00000420,0.00000000,0.00000333,0.00000155,0.00000048,0.00000000,0.00000049
2.24812406,0.00000283,0.00000000,0.00000225,0.00000104,0.00000032,0.00000000,0.00000033
2.25412706,0.00000189,0.00000000,0.00000150,0.00000070,0.00000022,0.00000000,0.00000022
2.26013007,0.00000126,0.00000000,0.00000100,0.00000046,0.00000014,0.00000000,0.00000015
2.26613307,0.00000083,0.00000000,0.00000066,0.00000031,0.00000009,0.00000000,0.00000010
2.27213607,0.00000054,0.00000000,0.00000043,0.00000020,0.00000006,0.00000000,0.00000006
2.27813907,0.00000035,0.00000000,0.00000028,0.00000013,0.00000004,0.00000000,0.00000004
2.28414207,0.00000023,0.00000000,0.00000018,0.00000008,0.00000003,0.00000000,0.00000003
2.29014507,0.00000015,0.00000000,0.00000012,0.00000005,0.00000002,0.00000000,0.00000002
2.29614807,0.00000009,0.00000000,0.00000007,0.00000003,0.00000001,0.00000000,0.00000001
2.30215108,0.00000006,0.00000000,0.00000005,0.00000002,0.00000001,0.00000000,0.00000001
2.30815408,0.00000004,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000
2.31415708,0.00000002,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000
2.32016008,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
2.32616308,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
