energy_ev,total_up,C_s_up,C_p_up,Te_p_up,Te_d_up,W_p_up,W_d_up
4.31315658,1.72424907,0.04990751,0.35416316,0.27408764,0.00000000,1.07959824,1.08023758
4.31915958,1.72176720,0.05585847,0.35427894,0.26515352,0.00000000,1.10701850,1.06162674
4.32516258,1.72664247,0.06261847,0.35681886,0.25596601,0.00000000,1.14179197,1.04524655
4.33116558,1.73835992,0.07016630,0.36156433,0.24668242,0.00000000,1.18300224,1.03094891
4.33716858,1.75633419,0.07846434,0.36828052,0.23745994,0.00000000,1.22964933,1.01858286
4.34317159,1.77990884,0.08745756,0.37672029,0.22845046,0.00000000,1.28065881,1.00799270
4.34917459,1.80835713,0.09707296,0.38662797,0.21979561,0.00000000,1.33489290,0.99901638
4.35517759,1.84088557,0.10721949,0.39774327,0.21162259,0.00000000,1.39116414,0.99148489
4.36118059,1.87664107,0.11778864,0.40980548,0.20404065,0.00000000,1.44825213,0.98522306
4.36718359,1.91472244,0.12865575,0.42255792,0.19713861,0.00000000,1.50492334,0.98005217
4.37318659,1.95419655,0.13968201,0.43575292,0.19098340,0.00000000,1.55995403,0.97579437
4.37918959,1.99411891,0.15071718,0.44915702,0.18561968,0.00000000,1.61215573,0.97227899
4.38519260,2.03355823,0.16160305,0.46255645,0.18107047,0.00000000,1.66040266,0.96935018
4.39119560,2.07162369,0.17217749,0.47576264,0.17733866,0.00000000,1.70366005,0.96687555
4.39719860,2.10749387,0.18227891,0.48861737,0.17440934,0.00000000,1.74101221,0.96475492
4.40320160,2.14044532,0.19175114,0.50099737,0.17225263,0.00000000,1.77168883,0.96292861
4.40920460,2.16987917,0.20044830,0.51281794,0.17082683,0.00000000,1.79508836,0.96138421
4.41520760,2.19534387,0.20823962,0.52403520,0.17008176,0.00000000,1.81079680,0.96016126
4.42121061,2.21655225,0.21501389,0.53464672,0.16996184,0.00000000,1.81860084,0.95935289
4.42721361,2.23339149,0.22068332,0.54469020,0.17040893,0.00000000,1.81849430,0.95910414
4.43321661,2.24592484,0.22518658,0.55424019,0.17136467,0.00000000,1.81067701,0.95960647
4.43921961,2.25438436,0.22849093,0.56340257,0.17277210,0.00000000,1.79554610,0.96108847
4.44522261,2.25915478,0.23059316,0.57230717,0.17457674,0.00000000,1.77367938,0.96380294
4.45122561,2.26074871,0.23151942,0.58109853,0.17672682,0.00000000,1.74581172,0.96801089
4.45722861,2.25977434,0.23132372,0.58992533,0.17917293,0.00000000,1.71280496,0.97396310
4.46323162,2.25689718,0.23008539,0.59892894,0.18186709,0.00000000,1.67561289,0.98188032
4.46923462,2.25279785,0.22790539,0.60823157,0.18476137,0.00000000,1.63524266,0.99193301
4.47523762,2.24812811,0.22490180,0.61792492,0.18780632,0.00000000,1.59271459,1.00422210
4.48124062,2.24346773,0.22120458,0.62805969,0.19094926,0.00000000,1.54902200,1.01876169
4.48724362,2.23928464,0.21694998,0.63863686,0.19413275,0.00000000,1.50509322,1.03546511
4.49324662,2.23590072,0.21227483,0.64960117,0.19729342,0.00000000,1.46175728,1.05413518
4.49924962,2.23346539,0.20731089,0.66083743,0.20036116,0.00000000,1.41971511,1.07445949
4.50525263,2.23193846,0.20217984,0.67216977,0.20325910,0.00000000,1.37951728,1.09601140
4.51125563,2.23108368,0.19698873,0.68336431,0.20590405,0.00000000,1.34154935,1.11825682
4.51725863,2.23047308,0.19182654,0.69413497,0.20820788,0.00000000,1.30602535,1.14056673
4.52326163,2.22950244,0.18676164,0.70415242,0.21007937,0.00000000,1.27298935,1.16223516
4.52926463,2.22741672,0.18184050,0.71305570,0.21142680,0.00000000,1.24232490,1.18250167
4.53526763,2.22334435,0.17708751,0.72046598,0.21216092,0.00000000,1.21377159,1.20057752
4.54127064,2.21633842,0.17250598,0.72600179,0.21219826,0.00000000,1.18694760,1.21567421
4.54727364,2.20542260,0.16808013,0.72929508,0.21146448,0.00000000,1.16137695,1.22703307
4.55327664,2.18963919,0.16377797,0.73000703,0.20989772,0.00000000,1.13651992,1.23395447
4.55927964,2.16809686,0.15955492,0.72784310,0.20745152,0.00000000,1.11180496,1.23582515
4.56528264,2.14001537,0.15535774,0.72256637,0.20409733,0.00000000,1.08666051,1.23214244
4.57128564,2.10476524,0.15112881,0.71400855,0.19982635,0.00000000,1.06054510,1.22253421
4.57728864,2.06190006,0.14681032,0.70207819,0.19465060,0.00000000,1.03297440,1.20677352
4.58329165,2.01118027,0.14234819,0.68676559,0.18860313,0.00000000,1.00354402,1.18478747
4.58929465,1.95258706,0.13769556,0.66814431,0.18173740,0.00000000,0.97194723,1.15665984
4.59529765,1.88632636,0.13281566,0.64636929,0.17412584,0.00000000,0.93798700,1.12262757
4.60130065,1.81282265,0.12768395,0.62167161,0.16585762,0.00000000,0.90158210,1.08307132
4.60730365,1.73270358,0.12228947,0.59435043,0.15703584,0.00000000,0.86276743,1.03850083
4.61330665,1.64677635,0.11663537,0.56476241,0.14777419,0.00000000,0.82168896,0.98953576
4.61930965,1.55599738,0.11073869,0.53330928,0.13819334,0.00000000,0.77859384,0.93688326
4.62531266,1.46143717,0.10462941,0.50042416,0.12841714,0.00000000,0.73381654,0.88131313
4.63131566,1.36424207,0.09834890,0.46655736,0.11856895,0.00000000,0.68776212,0.82363205
4.63731866,1.26559510,0.09194791,0.43216228,0.10876811,0.00000000,0.64088755,0.76465785
4.64332166,1.16667757,0.08548426,0.39768202,0.09912679,0.00000000,0.59368212,0.70519499
4.64932466,1.06863329,0.07902031,0.36353724,0.08974729,0.00000000,0.54664811,0.64601228
4.65532766,0.97253664,0.07262046,0.33011572,0.08071994,0.00000000,0.50028247,0.58782342
4.66133067,0.87936573,0.06634869,0.29776390,0.07212154,0.00000000,0.45506029,0.53127122
4.66733367,0.78998143,0.06026642,0.26678064,0.06401445,0.00000000,0.41142080,0.47691554
4.67333667,0.70511244,0.05443053,0.23741317,0.05644624,0.00000000,0.36975603,0.42522542
4.67933967,0.62534670,0.04889187,0.20985529,0.04944993,0.00000000,0.33040261,0.37657503
4.68534267,0.55112872,0.04369413,0.18424764,0.04304464,0.00000000,0.29363655,0.33124343
4.69134567,0.48276226,0.03887307,0.16067972,0.03723671,0.00000000,0.25967093,0.28941761
4.69734867,0.42041780,0.03445622,0.13919354,0.03202108,0.00000000,0.22865627,0.25119839
4.70335168,0.36414371,0.03046281,0.11978841,0.02738285,0.00000000,0.20068312,0.21660856
4.70935468,0.31388030,0.02690415,0.10242662,0.02329900,0.00000000,0.17578650,0.18560267
4.71535768,0.26947579,0.02378410,0.08703969,0.01974011,0.00000000,0.15395167,0.15807788
4.72136068,0.23070319,0.02109981,0.07353480,0.01667205,0.00000000,0.13512077,0.13388531
4.72736368,0.19727735,0.01884253,0.06180118,0.01405750,0.00000000,0.11919990,0.11284129
4.73336668,0.16887142,0.01699845,0.05171619,0.01185744,0.00000000,0.10606624,0.09473826
4.73936968,0.14513211,0.01554960,0.04315097,0.01003230,0.00000000,0.09557483,0.07935474
4.74537269,0.12569341,0.01447464,0.03597537,0.00854302,0.00000000,0.08756484,0.06646432
4.75137569,0.11018837,0.01374960,0.03006232,0.00735189,0.00000000,0.08186509,0.05584328
4.75737869,0.09825895,0.01334859,0.02529129,0.00642312,0.00000000,0.07829880,0.04727698
4.76338169,0.08956375,0.01324430,0.02155113,0.00572333,0.00000000,0.07668750,0.04056480
4.76938469,0.08378381,0.01340852,0.01874207,0.00522181,0.00000000,0.07685415,0.03552373
4.77538769,0.08062660,0.01381257,0.01677710,0.00489068,0.00000000,0.07862566,0.03199079
4.78139070,0.07982847,0.01442756,0.01558272,0.00470492,0.00000000,0.08183473,0.02982418
4.78739370,0.08115568,0.01522480,0.01509912,0.00464233,0.00000000,0.08632147,0.02890353
4.79339670,0.08440443,0.01617604,0.01527993,0.00468348,0.00000000,0.09193462,0.02912924
4.79939970,0.08940001,0.01725375,0.01609157,0.00481154,0.00000000,0.09853270,0.03042113
4.80540270,0.09599533,0.01843148,0.01751224,0.00501219,0.00000000,0.10598525,0.03271658
4.81140570,0.10406908,0.01968416,0.01953079,0.00527350,0.00000000,0.11417400,0.03596817
4.81740870,0.11352365,0.02098849,0.02214525,0.00558576,0.00000000,0.12299425,0.04014118
4.82341171,0.12428286,0.02232326,0.02536135,0.00594141,0.00000000,0.13235637,0.04521081
4.82941471,0.13628970,0.02366980,0.02919087,0.00633493,0.00000000,0.14218731,0.05115950
4.83541771,0.14950401,0.02501226,0.03365002,0.00676276,0.00000000,0.15243213,0.05797418
4.84142071,0.16390022,0.02633799,0.03875768,0.00722321,0.00000000,0.16305543,0.06564375
4.84742371,0.17946497,0.02763773,0.04453377,0.00771635,0.00000000,0.17404247,0.07415676
4.85342671,0.19619482,0.02890578,0.05099753,0.00824390,0.00000000,0.18539993,0.08349926
4.85942971,0.21409374,0.03014002,0.05816592,0.00880910,0.00000000,0.19715610,0.09365313
4.86543272,0.23317052,0.03134175,0.06605199,0.00941650,0.00000000,0.20936041,0.10459458
4.87143572,0.25343603,0.03251539,0.07466343,0.01007176,0.00000000,0.22208217,0.11629310
4.87743872,0.27490030,0.03366807,0.08400111,0.01078138,0.00000000,0.23540845,0.12871071
4.88344172,0.29756933,0.03480896,0.09405772,0.01155235,0.00000000,0.24944107,0.14180156
4.88944472,0.32144189,0.03594853,0.10481666,0.01239185,0.00000000,0.26429272,0.15551184
4.89544772,0.34650603,0.03709766,0.11625088,0.01330678,0.00000000,0.28008223,0.16977994
4.90145073,0.37273570,0.03826672,0.12832208,0.01430341,0.00000000,0.29692920,0.18453686
4.90745373,0.40008731,0.03946455,0.14097993,0.01538691,0.00000000,0.31494794,0.19970673
4.91345673,0.42849654,0.04069753,0.15416170,0.01656095,0.00000000,0.33424118,0.21520752
4.91945973,0.45787539,0.04196872,0.16779192,0.01782727,0.00000000,0.35489350,0.23095169
4.92546273,0.48810966,0.04327706,0.18178254,0.01918537,0.00000000,0.37696494,0.24684697
4.93146573,0.51905699,0.04461688,0.19603320,0.02063216,0.00000000,0.40048481,0.26279697
4.93746873,0.55054565,0.04597751,0.21043194,0.02216179,0.00000000,0.42544622,0.27870180
4.94347174,0.58237400,0.04734322,0.22485615,0.02376550,0.00000000,0.45180127,0.29445856
4.94947474,0.61431099,0.04869346,0.23917394,0.02543157,0.00000000,0.47945733,0.30996174
4.95547774,0.64609747,0.05000325,0.25324577,0.02714542,0.00000000,0.50827449,0.32510350
4.96148074,0.67744861,0.05124400,0.26692638,0.02888978,0.00000000,0.53806434,0.33977397
4.96748374,0.70805718,0.05238442,0.28006704,0.03064500,0.00000000,0.56859024,0.35386147
4.97348674,0.73759790,0.05339171,0.29251801,0.03238937,0.00000000,0.59956903,0.36725284
4.97948974,0.76573252,0.05423285,0.30413117,0.03409964,0.00000000,0.63067433,0.37983376
4.98549275,0.79211579,0.05487594,0.31476277,0.03575152,0.00000000,0.66154135,0.39148939
4.99149575,0.81640194,0.05529159,0.32427627,0.03732026,0.00000000,0.69177308,0.40210511
4.99749875,0.83825171,0.05545420,0.33254508,0.03878125,0.00000000,0.72094783,0.41156756
5.00350175,0.85733963,0.05534310,0.33945525,0.04011065,0.00000000,0.74862791,0.41976600
5.00950475,0.87336136,0.05494353,0.34490793,0.04128599,0.00000000,0.77436934,0.42659401
5.01550775,0.88604092,0.05424735,0.34882166,0.04228672,0.00000000,0.79773214,0.43195139
5.02151076,0.89513764,0.05325345,0.35113424,0.04309475,0.00000000,0.81829120,0.43574645
5.02751376,0.90045253,0.05196793,0.35180425,0.04369490,0.00000000,0.83564721,0.43789847
5.03351676,0.90183392,0.05040390,0.35081222,0.04407526,0.00000000,0.84943743,0.43834024
5.03951976,0.89918220,0.04858107,0.34816122,0.04422752,0.00000000,0.85934594,0.43702066
5.04552276,0.89245353,0.04652501,0.34387705,0.04414713,0.00000000,0.86511299,0.43390728
5.05152576,0.88166227,0.04426628,0.33800795,0.04383340,0.00000000,0.86654320,0.42898854
5.05752876,0.86688213,0.04183929,0.33062374,0.04328951,0.00000000,0.86351213,0.42227568
5.06353177,0.84824592,0.03928117,0.32181455,0.04252240,0.00000000,0.85597115,0.41380418
5.06953477,0.82594380,0.03663050,0.31168916,0.04154261,0.00000000,0.84395019,0.40363454
5.07553777,0.80022024,0.03392608,0.30037282,0.04036396,0.00000000,0.82755835,0.39185248
5.08154077,0.77136944,0.03120580,0.28800482,0.03900323,0.00000000,0.80698220,0.37856822
5.08754377,0.73972953,0.02850554,0.27473576,0.03747973,0.00000000,0.78248179,0.36391517
5.09354677,0.70567570,0.02585833,0.26072455,0.03581486,0.00000000,0.75438453,0.34804770
5.09954977,0.66961224,0.02329358,0.24613532,0.03403157,0.00000000,0.72307700,0.33113829
5.10555278,0.63196399,0.02083658,0.23113426,0.03215383,0.00000000,0.68899511,0.31337398
5.11155578,0.59316721,0.01850811,0.21588647,0.03020614,0.00000000,0.65261285,0.29495238
5.11755878,0.55366036,0.01632438,0.20055288,0.02821295,0.00000000,0.61443011,0.27607724
5.12356178,0.51387493,0.01429700,0.18528743,0.02619815,0.00000000,0.57495998,0.25695390
5.12956478,0.47422672,0.01243318,0.17023446,0.02418466,0.00000000,0.53471600,0.23778466
5.13556778,0.43510773,0.01073609,0.15552640,0.02219391,0.00000000,0.49419990,0.21876433
5.14157079,0.39687908,0.00920522,0.14128189,0.02024555,0.00000000,0.45389014,0.20007614
5.14757379,0.35986493,0.00783691,0.12760432,0.01835712,0.00000000,0.41423179,0.18188807
5.15357679,0.32434784,0.00662489,0.11458074,0.01654384,0.00000000,0.37562786,0.16434981
5.15957979,0.29056539,0.00556076,0.10228140,0.01481842,0.00000000,0.33843259,0.14759041
5.16558279,0.25870832,0.00463462,0.09075952,0.01319105,0.00000000,0.30294654,0.13171667
5.17158579,0.22892006,0.00383546,0.08005171,0.01166934,0.00000000,0.26941376,0.11681229
5.17758879,0.20129764,0.00315173,0.07017863,0.01025845,0.00000000,0.23802092,0.10293777
5.18359180,0.17589374,0.00257163,0.06114613,0.00896116,0.00000000,0.20889819,0.09013103
5.18959480,0.15271989,0.00208353,0.05294650,0.00777810,0.00000000,0.18212185,0.07840862
5.19559780,0.13175042,0.00167621,0.04556018,0.00670795,0.00000000,0.15771823,0.06776745
5.20160080,0.11292719,0.00133904,0.03895738,0.00574770,0.00000000,0.13566870,0.05818698
5.20760380,0.09616455,0.00106219,0.03309997,0.00489292,0.00000000,0.11591557,0.04963164
5.21360680,0.08135466,0.00083668,0.02794328,0.00413803,0.00000000,0.09836839,0.04205346
5.21960980,0.06837272,0.00065444,0.02343787,0.00347660,0.00000000,0.08291039,0.03539473
5.22561281,0.05708203,0.00050832,0.01953127,0.00290159,0.00000000,0.06940502,0.02959058
5.23161581,0.04733867,0.00039208,0.01616946,0.00240558,0.00000000,0.05770201,0.02457153
5.23761881,0.03899579,0.00030032,0.01329828,0.00198104,0.00000000,0.04764301,0.02026568
5.24362181,0.03190732,0.00022844,0.01086459,0.00162048,0.00000000,0.03906670,0.01660076
5.24962481,0.02593109,0.00017256,0.00881726,0.00131660,0.00000000,0.03181303,0.01350582
5.25562781,0.02093132,0.00012945,0.00710790,0.00106247,0.00000000,0.02572682,0.01091263
5.26163082,0.01678055,0.00009644,0.00569144,0.00085157,0.00000000,0.02066059,0.00875676
5.26763382,0.01336099,0.00007136,0.00452651,0.00067787,0.00000000,0.01647662,0.00697837
5.27363682,0.01056535,0.00005244,0.00357562,0.00053591,0.00000000,0.01304835,0.00552271
5.27963982,0.00829722,0.00003827,0.00280528,0.00042078,0.00000000,0.01026123,0.00434040
5.28564282,0.00647106,0.00002774,0.00218588,0.00032810,0.00000000,0.00801299,0.00338751
5.29164582,0.00501193,0.00001998,0.00169157,0.00025407,0.00000000,0.00621348,0.00262541
5.29764882,0.00385490,0.00001429,0.00130005,0.00019538,0.00000000,0.00478428,0.00202056
5.30365183,0.00294438,0.00001015,0.00099226,0.00014921,0.00000000,0.00365793,0.00154419
5.30965483,0.00223326,0.00000716,0.00075211,0.00011315,0.00000000,0.00277707,0.00117187
5.31565783,0.00168206,0.00000502,0.00056613,0.00008521,0.00000000,0.00209347,0.00088308
5.32166083,0.00125805,0.00000350,0.00042318,0.00006372,0.00000000,0.00156701,0.00066078
5.32766383,0.00093434,0.00000242,0.00031412,0.00004732,0.00000000,0.00116466,0.00049097
5.33366683,0.00068905,0.00000166,0.00023154,0.00003489,0.00000000,0.00085950,0.00036222
5.33966983,0.00050459,0.00000113,0.00016948,0.00002555,0.00000000,0.00062981,0.00026535
5.34567284,0.00036691,0.00000077,0.00012318,0.00001858,0.00000000,0.00045824,0.00019302
5.35167584,0.00026492,0.00000052,0.00008891,0.00001341,0.00000000,0.00033104,0.00013941
5.35767884,0.00018993,0.00000035,0.00006372,0.00000961,0.00000000,0.00023745,0.00009998
5.36368184,0.00013521,0.00000023,0.00004534,0.00000684,0.00000000,0.00016912,0.00007119
5.36968484,0.00009557,0.00000015,0.00003204,0.00000484,0.00000000,0.00011959,0.00005034
5.37568784,0.00006707,0.00000010,0.00002248,0.00000339,0.00000000,0.00008397,0.00003534
5.38169085,0.00004674,0.00000007,0.00001566,0.00000237,0.00000000,0.00005854,0.00002463
5.38769385,0.00003234,0.00000004,0.00001083,0.00000164,0.00000000,0.00004052,0.00001705
5.39369685,0.00002222,0.00000003,0.00000744,0.00000112,0.00000000,0.00002785,0.00001171
5.39969985,0.00001516,0.00000002,0.00000508,0.00000077,0.00000000,0.00001900,0.00000799
5.40570285,0.00001027,0.00000001,0.00000344,0.00000052,0.00000000,0.00001287,0.00000541
5.41170585,0.00000690,0.00000001,0.00000231,0.00000035,0.00000000,0.00000866,0.00000364
5.41770885,0.00000461,0.00000000,0.00000154,0.00000023,0.00000000,0.00000578,0.00000243
5.42371186,0.00000306,0.00000000,0.00000102,0.00000015,0.00000000,0.00000384,0.00000161
5.42971486,0.00000201,0.00000000,0.00000067,0.00000010,0.00000000,0.00000253,0.00000106
5.43571786,0.00000132,0.00000000,0.00000044,0.00000007,0.00000000,0.00000165,0.00000069
5.44172086,0.00000085,0.00000000,0.00000029,0.00000004,0.00000000,0.00000107,0.00000045
5.44772386,0.00000055,0.00000000,0.00000018,0.00000003,0.00000000,0.00000069,0.00000029
5.45372686,0.00000035,0.00000000,0.00000012,0.00000002,0.00000000,0.00000044,0.00000019
5.45972986,0.00000022,0.00000000,0.00000007,0.00000001,0.00000000,0.00000028,0.00000012
5.46573287,0.00000014,0.00000000,0.00000005,0.00000001,0.00000000,0.00000018,0.00000007
5.47173587,0.00000009,0.00000000,0.00000003,0.00000000,0.00000000,0.00000011,0.00000005
5.47773887,0.00000005,0.00000000,0.00000002,0.00000000,0.00000000,0.00000007,0.00000003
5.48374187,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000004,0.00000002
5.48974487,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003,0.00000001
5.49574787,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
5.50175088,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
