energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up,Y_p_up,Y_d_up
4.75137569,1.11820937,0.03050636,0.05969221,0.06322996,0.14967221,0.16107496,0.15479500,0.41879158,0.43491709
4.75737869,1.12578114,0.03109020,0.06077858,0.06374805,0.15073194,0.16055508,0.15492620,0.42465892,0.43642456
4.76338169,1.12759053,0.03146588,0.06146751,0.06384507,0.15104369,0.15950305,0.15455551,0.42792596,0.43599953
4.76938469,1.12329939,0.03162505,0.06174187,0.06351526,0.15055542,0.15785747,0.15360517,0.42847774,0.43348877
4.77538769,1.11271426,0.03156394,0.06159352,0.06276231,0.14923484,0.15557238,0.15201419,0.42625871,0.42879196
4.78139070,1.09579227,0.03128347,0.06102346,0.06159909,0.14707042,0.15261912,0.14974038,0.42127461,0.42186471
4.78739370,1.07264168,0.03078921,0.06004181,0.06004713,0.14407148,0.14898757,0.14676170,0.41359203,0.41271955
4.79339670,1.04351692,0.03009115,0.05866738,0.05813577,0.14026764,0.14468652,0.14307673,0.40333593,0.40142485
4.79939970,1.00880859,0.02920339,0.05692698,0.05590113,0.13570757,0.13974328,0.13870434,0.39068513,0.38810173
4.80540270,0.96902869,0.02814362,0.05485448,0.05338486,0.13045697,0.13420255,0.13368261,0.37586595,0.37291914
4.81140570,0.92479208,0.02693251,0.05248962,0.05063273,0.12459612,0.12812462,0.12806707,0.35914444,0.35608742
4.81740870,0.87679486,0.02559309,0.04987675,0.04769324,0.11821699,0.12158300,0.12192825,0.34081741,0.33785045
4.82341171,0.82579085,0.02414994,0.04706334,0.04461611,0.11141996,0.11466164,0.11534881,0.32120282,0.31847712
4.82941471,0.77256713,0.02262851,0.04409854,0.04145085,0.10431052,0.10745183,0.10842040,0.30062986,0.29825217
4.83541771,0.71791973,0.02105431,0.04103174,0.03824549,0.09699594,0.10004906,0.10124025,0.27942917,0.27746698
4.84142071,0.66263051,0.01945228,0.03791123,0.03504533,0.08958201,0.09254979,0.09390786,0.25792364,0.25641075
4.84742371,0.60744606,0.01784611,0.03478291,0.03189201,0.08217018,0.08504849,0.08652173,0.23642002,0.23536227
4.85342671,0.55305936,0.01625770,0.03168928,0.02882265,0.07485495,0.07763490,0.07917642,0.21520174,0.21458266
4.85942971,0.50009472,0.01470674,0.02866855,0.02586932,0.06772175,0.07039165,0.07196001,0.19452314,0.19430929
4.86543272,0.44909636,0.01321036,0.02575398,0.02305865,0.06084537,0.06339243,0.06495188,0.17460504,0.17475107
4.87143572,0.40052079,0.01178292,0.02297349,0.02041172,0.05428879,0.05670051,0.05822121,0.15563199,0.15608511
4.87743872,0.35473289,0.01043591,0.02034944,0.01794407,0.04810264,0.05036790,0.05182577,0.13775093,0.13845478
4.88344172,0.31200546,0.00917797,0.01789862,0.01566595,0.04232505,0.04443490,0.04581140,0.12107129,0.12196919
4.88944472,0.27252197,0.00801494,0.01563244,0.01358269,0.03698200,0.03893014,0.04021191,0.10566628,0.10670383
4.89544772,0.23638198,0.00695010,0.01355731,0.01169519,0.03208802,0.03387107,0.03504940,0.09157526,0.09270228
4.90145073,0.20360861,0.00598436,0.01167505,0.01000045,0.02764718,0.02926469,0.03033501,0.07880694,0.07997883
4.90745373,0.17415774,0.00511658,0.00998346,0.00849223,0.02365433,0.02510864,0.02606987,0.06734319,0.06852173
4.91345673,0.14792807,0.00434387,0.00847695,0.00716165,0.02009643,0.02139242,0.02224640,0.05714315,0.05829687
4.91945973,0.12477173,0.00366191,0.00714716,0.00599780,0.01695403,0.01809873,0.01884960,0.04814759,0.04925168
4.92546273,0.10450487,0.00306529,0.00598359,0.00498835,0.01420266,0.01520486,0.01585850,0.04028315,0.04131920
4.93146573,0.08691781,0.00254781,0.00497420,0.00412009,0.01181428,0.01268405,0.01324756,0.03346645,0.03442181
4.93746873,0.07178444,0.00210278,0.00410598,0.00337941,0.00975850,0.01050681,0.01098806,0.02760780,0.02847497
4.94347174,0.05887063,0.00172326,0.00336545,0.00275269,0.00800379,0.00864206,0.00904929,0.02261460,0.02339039
4.94947474,0.04794151,0.00140229,0.00273905,0.00222667,0.00651842,0.00705819,0.00739971,0.01839416,0.01907888
4.95547774,0.03876743,0.00113307,0.00221353,0.00178868,0.00527135,0.00572396,0.00600784,0.01485606,0.01545281
4.96148074,0.03112883,0.00090908,0.00177623,0.00142689,0.00423285,0.00460919,0.00484312,0.01191405,0.01242791
4.96748374,0.02481973,0.00072423,0.00141528,0.00113038,0.00337500,0.00368531,0.00387643,0.00948737,0.00992482
4.97348674,0.01965025,0.00057289,0.00111973,0.00088927,0.00267204,0.00292579,0.00308063,0.00750175,0.00787007
4.97948974,0.01544805,0.00044998,0.00087965,0.00069473,0.00210058,0.00230637,0.00243077,0.00588990,0.00619675
4.98549275,0.01205904,0.00035095,0.00068617,0.00053898,0.00163969,0.00180522,0.00190434,0.00459179,0.00484481
4.99149575,0.00934724,0.00027178,0.00053147,0.00041525,0.00127089,0.00140296,0.00148130,0.00355454,0.00376110
4.99749875,0.00719422,0.00020899,0.00040874,0.00031769,0.00097809,0.00108261,0.00114402,0.00273219,0.00289919
5.00350175,0.00549811,0.00015957,0.00031213,0.00024137,0.00074743,0.00082948,0.00087725,0.00208527,0.00221902
5.00950475,0.00417224,0.00012097,0.00023668,0.00018210,0.00056713,0.00063104,0.00066788,0.00158031,0.00168641
5.01550775,0.00314377,0.00009106,0.00017819,0.00013643,0.00042728,0.00047666,0.00050486,0.00118917,0.00127258
5.02151076,0.00235211,0.00006807,0.00013321,0.00010150,0.00031965,0.00035749,0.00037891,0.00088852,0.00095351
5.02751376,0.00174738,0.00005052,0.00009888,0.00007499,0.00023743,0.00026621,0.00028235,0.00065920,0.00070938
5.03351676,0.00128895,0.00003723,0.00007288,0.00005502,0.00017512,0.00019683,0.00020890,0.00048560,0.00052402
5.03951976,0.00094408,0.00002724,0.00005334,0.00004008,0.00012824,0.00014450,0.00015345,0.00035520,0.00038435
5.04552276,0.00068659,0.00001979,0.00003876,0.00002900,0.00009325,0.00010532,0.00011192,0.00025798,0.00027991
5.05152576,0.00049580,0.00001428,0.00002796,0.00002083,0.00006733,0.00007623,0.00008104,0.00018604,0.00020241
5.05752876,0.00035549,0.00001023,0.00002003,0.00001486,0.00004826,0.00005477,0.00005826,0.00013322,0.00014532
5.06353177,0.00025309,0.00000727,0.00001425,0.00001053,0.00003435,0.00003908,0.00004159,0.00009472,0.00010360
5.06953477,0.00017891,0.00000514,0.00001007,0.00000741,0.00002428,0.00002768,0.00002948,0.00006687,0.00007333
5.07553777,0.00012557,0.00000360,0.00000706,0.00000517,0.00001704,0.00001947,0.00002074,0.00004687,0.00005154
5.08154077,0.00008751,0.00000251,0.00000492,0.00000359,0.00001187,0.00001360,0.00001449,0.00003262,0.00003596
5.08754377,0.00006056,0.00000173,0.00000340,0.00000247,0.00000821,0.00000943,0.00001005,0.00002254,0.00002492
5.09354677,0.00004161,0.00000119,0.00000233,0.00000169,0.00000564,0.00000649,0.00000692,0.00001547,0.00001714
5.09954977,0.00002838,0.00000081,0.00000159,0.00000115,0.00000385,0.00000444,0.00000473,0.00001054,0.00001171
5.10555278,0.00001923,0.00000055,0.00000108,0.00000077,0.00000261,0.00000301,0.00000321,0.00000713,0.00000794
5.11155578,0.00001293,0.00000037,0.00000072,0.00000052,0.00000175,0.00000203,0.00000217,0.00000479,0.00000535
5.11755878,0.00000864,0.00000025,0.00000048,0.00000034,0.00000117,0.00000136,0.00000145,0.00000319,0.00000357
5.12356178,0.00000573,0.00000016,0.00000032,0.00000023,0.00000078,0.00000090,0.00000096,0.00000212,0.00000237
5.12956478,0.00000377,0.00000011,0.00000021,0.00000015,0.00000051,0.00000059,0.00000064,0.00000139,0.00000156
5.13556778,0.00000246,0.00000007,0.00000014,0.00000010,0.00000033,0.00000039,0.00000042,0.00000091,0.00000102
5.14157079,0.00000160,0.00000005,0.00000009,0.00000006,0.00000022,0.00000025,0.00000027,0.00000059,0.00000066
5.14757379,0.00000103,0.00000003,0.00000006,0.00000004,0.00000014,0.00000016,0.00000017,0.00000038,0.00000043
5.15357679,0.00000066,0.00000002,0.00000004,0.00000003,0.00000009,0.00000010,0.00000011,0.00000024,0.00000027
5.15957979,0.00000042,0.00000001,0.00000002,0.00000002,0.00000006,0.00000007,0.00000007,0.00000015,0.00000017
5.16558279,0.00000026,0.00000001,0.00000001,0.00000001,0.00000004,0.00000004,0.00000005,0.00000010,0.00000011
5.17158579,0.00000017,0.00000000,0.00000001,0.00000001,0.00000002,0.00000003,0.00000003,0.00000006,0.00000007
5.17758879,0.00000010,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002,0.00000002,0.00000004,0.00000004
5.18359180,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000002,0.00000003
5.18959480,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000002
5.19559780,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.20160080,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.20760380,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
