energy_ev,total_up,C_s_up,C_p_up,Mo_p_up,Mo_d_up,S_s_up,S_p_up,V_p_up,V_d_up
4.37918959,0.00464894,0.00039031,0.00025475,0.00096178,0.00135201,0.00003751,0.00129094,0.00112135,0.00126208
4.38519260,0.00475173,0.00050944,0.00033198,0.00122302,0.00149974,0.00004884,0.00117902,0.00146162,0.00102202
4.39119560,0.00515036,0.00066024,0.00042980,0.00156038,0.00174080,0.00006323,0.00114056,0.00189284,0.00084571
4.39719860,0.00586140,0.00084968,0.00055265,0.00198933,0.00208590,0.00008132,0.00117315,0.00243486,0.00072422
4.40320160,0.00691098,0.00108581,0.00070569,0.00252797,0.00254884,0.00010388,0.00127662,0.00311072,0.00065050
4.40920460,0.00833479,0.00137784,0.00089484,0.00319715,0.00314658,0.00013179,0.00145304,0.00394676,0.00061924
4.41520760,0.01017785,0.00173619,0.00112673,0.00402055,0.00389924,0.00016604,0.00170652,0.00497280,0.00062668
4.42121061,0.01249416,0.00217246,0.00140877,0.00502468,0.00482997,0.00020773,0.00204315,0.00622207,0.00067043
4.42721361,0.01534606,0.00269943,0.00174907,0.00623873,0.00596485,0.00025809,0.00247077,0.00773110,0.00074934
4.43321661,0.01880332,0.00333089,0.00215637,0.00769433,0.00733252,0.00031843,0.00299878,0.00953945,0.00086328
4.43921961,0.02294194,0.00408156,0.00263992,0.00942518,0.00896379,0.00039014,0.00363786,0.01168920,0.00101295
4.44522261,0.02784252,0.00496678,0.00320936,0.01146649,0.01089106,0.00047470,0.00439968,0.01422431,0.00119976
4.45122561,0.03358832,0.00600225,0.00387443,0.01385426,0.01314760,0.00057359,0.00529654,0.01718972,0.00142560
4.45722861,0.04026292,0.00720362,0.00464480,0.01662437,0.01576662,0.00068831,0.00634095,0.02063028,0.00169267
4.46323162,0.04794740,0.00858606,0.00552971,0.01981155,0.01878029,0.00082028,0.00754515,0.02458938,0.00200330
4.46923462,0.05671729,0.01016368,0.00653762,0.02344808,0.02221848,0.00097086,0.00892062,0.02910750,0.00235976
4.47523762,0.06663912,0.01194901,0.00767585,0.02756251,0.02610747,0.00114121,0.01047747,0.03422045,0.00276405
4.48124062,0.07776679,0.01395228,0.00895016,0.03217812,0.03046855,0.00133231,0.01222390,0.03995760,0.00321777
4.48724362,0.09013782,0.01618084,0.01036430,0.03731144,0.03531653,0.00154484,0.01416557,0.04633995,0.00372185
4.49324662,0.10376962,0.01863845,0.01191963,0.04297068,0.04065834,0.00177914,0.01630500,0.05337829,0.00427645
4.49924962,0.11865597,0.02132466,0.01361470,0.04915433,0.04649159,0.00203514,0.01864100,0.06107132,0.00488076
4.50525263,0.13476379,0.02423423,0.01544490,0.05584979,0.05280338,0.00231232,0.02116820,0.06940405,0.00553287
4.51125563,0.15203048,0.02735664,0.01740218,0.06303227,0.05956922,0.00260966,0.02387656,0.07834634,0.00622965
4.51725863,0.17036195,0.03067572,0.01947483,0.07066392,0.06675227,0.00292558,0.02675115,0.08785193,0.00696670
4.52326163,0.18963153,0.03416945,0.02164743,0.07869340,0.07430291,0.00325797,0.02977187,0.09785770,0.00773829
4.52926463,0.20967980,0.03780988,0.02390081,0.08705575,0.08215871,0.00360412,0.03291355,0.10828364,0.00853736
4.53526763,0.23031566,0.04156331,0.02621223,0.09567279,0.09024480,0.00396080,0.03614601,0.11903325,0.00935561
4.54127064,0.25131844,0.04539062,0.02855569,0.10445395,0.09847472,0.00432426,0.03943446,0.12999451,0.01018357
4.54727364,0.27244123,0.04924789,0.03090233,0.11329758,0.10675175,0.00469028,0.04274004,0.14104158,0.01101081
4.55327664,0.29341541,0.05308708,0.03322098,0.12209281,0.11497061,0.00505429,0.04602047,0.15203695,0.01182609
4.55927964,0.31395608,0.05685708,0.03547887,0.13072172,0.12301970,0.00541140,0.04923099,0.16283421,0.01261764
4.56528264,0.33376851,0.06050476,0.03764237,0.13906199,0.13078354,0.00575653,0.05232532,0.17328122,0.01337345
4.57128564,0.35255520,0.06397627,0.03967784,0.14698976,0.13814553,0.00608458,0.05525682,0.18322373,0.01408155
4.57728864,0.37002336,0.06721832,0.04155252,0.15438274,0.14499098,0.00639046,0.05797962,0.19250916,0.01473033
4.58329165,0.38589265,0.07017960,0.04323542,0.16112335,0.15121000,0.00666933,0.06044987,0.20099053,0.01530891
4.58929465,0.39990266,0.07281211,0.04469817,0.16710190,0.15670056,0.00691663,0.06262692,0.20853039,0.01580739
4.59529765,0.41182008,0.07507246,0.04591584,0.17221952,0.16137124,0.00712828,0.06447442,0.21500447,0.01621716
4.60130065,0.42144519,0.07692308,0.04686764,0.17639089,0.16514375,0.00730075,0.06596134,0.22030512,0.01653115
4.60730365,0.42861730,0.07833318,0.04753754,0.17954655,0.16795512,0.00743117,0.06706284,0.22434422,0.01674403
4.61330665,0.43321915,0.07927967,0.04791463,0.18163484,0.16975939,0.00751740,0.06776090,0.22705558,0.01685236
4.61930965,0.43517993,0.07974769,0.04799350,0.18262318,0.17052878,0.00755809,0.06804487,0.22839663,0.01685467
4.62531266,0.43447696,0.07973099,0.04777428,0.18249886,0.17025439,0.00755273,0.06791161,0.22834949,0.01675150
4.63131566,0.43113580,0.07923204,0.04726259,0.18126923,0.16894622,0.00750163,0.06736560,0.22692118,0.01654533
4.63731866,0.42522905,0.07826185,0.04646933,0.17896128,0.16663269,0.00740589,0.06641866,0.22414326,0.01624054
4.64332166,0.41687369,0.07683959,0.04541027,0.17562065,0.16335962,0.00726743,0.06508955,0.22007060,0.01584319
4.64932466,0.40622729,0.07499194,0.04410556,0.17131013,0.15918874,0.00708884,0.06340336,0.21477960,0.01536086
4.65532766,0.39348306,0.07275230,0.04257905,0.16610772,0.15419572,0.00687335,0.06139074,0.20836589,0.01480241
4.66133067,0.37886415,0.07015976,0.04085762,0.16010435,0.14846801,0.00662473,0.05908693,0.20094143,0.01417769
4.66733367,0.36261732,0.06725803,0.03897039,0.15340127,0.14210228,0.00634717,0.05653085,0.19263139,0.01349728
4.67333667,0.34500621,0.06409424,0.03694795,0.14610732,0.13520183,0.00604519,0.05376395,0.18357073,0.01277220
4.67933967,0.32630452,0.06071771,0.03482151,0.13833610,0.12787391,0.00572347,0.05082922,0.17390072,0.01201361
4.68534267,0.30678932,0.05717876,0.03262221,0.13020317,0.12022707,0.00538681,0.04777006,0.16376545,0.01123255
4.69134567,0.28673459,0.05352751,0.03038039,0.12182340,0.11236869,0.00503996,0.04462934,0.15330847,0.01043969
4.69734867,0.26640540,0.04981279,0.02812495,0.11330840,0.10440263,0.00468754,0.04144844,0.14266963,0.00964513
4.70335168,0.24605263,0.04608116,0.02588281,0.10476436,0.09642721,0.00433394,0.03826648,0.13198229,0.00885817
4.70935468,0.22590853,0.04237606,0.02367849,0.09629007,0.08853345,0.00398324,0.03511958,0.12137084,0.00808723
4.71535768,0.20618311,0.03873708,0.02153374,0.08797535,0.08080365,0.00363918,0.03204035,0.11094869,0.00733969
4.72136068,0.18706144,0.03519943,0.01946734,0.07989983,0.07331035,0.00330503,0.02905747,0.10081668,0.00662184
4.72736368,0.16870184,0.03179353,0.01749496,0.07213212,0.06611559,0.00298363,0.02619539,0.09106198,0.00593885
4.73336668,0.15123494,0.02854483,0.01562911,0.06472930,0.05927059,0.00267734,0.02347422,0.08175743,0.00529477
4.73936968,0.13476354,0.02547367,0.01387923,0.05773682,0.05281563,0.00238805,0.02090972,0.07296132,0.00469255
4.74537269,0.11936333,0.02259539,0.01225179,0.05118867,0.04678039,0.00211716,0.01851343,0.06471762,0.00413413
4.75137569,0.10508406,0.01992052,0.01075051,0.04510788,0.04118439,0.00186560,0.01629283,0.05705645,0.00362048
4.75737869,0.09195144,0.01745506,0.00937659,0.03950720,0.03603770,0.00163392,0.01425166,0.04999503,0.00315172
4.76338169,0.07996934,0.01520088,0.00812900,0.03439001,0.03134186,0.00142225,0.01239030,0.04353869,0.00272723
4.76938469,0.06912238,0.01315614,0.00700479,0.02975137,0.02709085,0.00123038,0.01070613,0.03768223,0.00234574
4.77538769,0.05937866,0.01131585,0.00599938,0.02557915,0.02327217,0.00105781,0.00919400,0.03241129,0.00200543
4.78139070,0.05069259,0.00967229,0.00510692,0.02185523,0.01986796,0.00090379,0.00784663,0.02770382,0.00170411
4.78739370,0.04300770,0.00821562,0.00432056,0.01855665,0.01685611,0.00076737,0.00665509,0.02353162,0.00143925
4.79339670,0.03625943,0.00693434,0.00363274,0.01565684,0.01421132,0.00064744,0.00560922,0.01986177,0.00120813
4.79939970,0.03037761,0.00581579,0.00303549,0.01312665,0.01190609,0.00054280,0.00469801,0.01665799,0.00100788
4.80540270,0.02528885,0.00484659,0.00252063,0.01093537,0.00991167,0.00045218,0.00390997,0.01388196,0.00083563
4.81140570,0.02091858,0.00401302,0.00207998,0.00905165,0.00819883,0.00037428,0.00323344,0.01149443,0.00068852
4.81740870,0.01719285,0.00330142,0.00170555,0.00744427,0.00673860,0.00030781,0.00265689,0.00945622,0.00056376
4.82341171,0.01403980,0.00269842,0.00138967,0.00608277,0.00550281,0.00025151,0.00216912,0.00772906,0.00045871
4.82941471,0.01139087,0.00219120,0.00112508,0.00493800,0.00446460,0.00020417,0.00175947,0.00627624,0.00037088
4.83541771,0.00918166,0.00176768,0.00090503,0.00398251,0.00359872,0.00016466,0.00141793,0.00506318,0.00029796
4.84142071,0.00735258,0.00141665,0.00072334,0.00319084,0.00288183,0.00013193,0.00113523,0.00405773,0.00023785
4.84742371,0.00584922,0.00112783,0.00057438,0.00253969,0.00229260,0.00010500,0.00090294,0.00323047,0.00018865
4.85342671,0.00462256,0.00089194,0.00045313,0.00200804,0.00181182,0.00008302,0.00071345,0.00255481,0.00014866
4.85942971,0.00362895,0.00070069,0.00035513,0.00157713,0.00142237,0.00006521,0.00056000,0.00200700,0.00011639
4.86543272,0.00282995,0.00054676,0.00027651,0.00123042,0.00110921,0.00005087,0.00043663,0.00156611,0.00009053
4.87143572,0.00219213,0.00042379,0.00021387,0.00095349,0.00085921,0.00003942,0.00033817,0.00121386,0.00006995
4.87743872,0.00168667,0.00032625,0.00016432,0.00073391,0.00066110,0.00003034,0.00026015,0.00093450,0.00005370
4.88344172,0.00128902,0.00024947,0.00012541,0.00056109,0.00050524,0.00002320,0.00019879,0.00071456,0.00004095
4.88944472,0.00097845,0.00018946,0.00009507,0.00042605,0.00038351,0.00001761,0.00015088,0.00054268,0.00003102
4.89544772,0.00073768,0.00014291,0.00007159,0.00032131,0.00028914,0.00001328,0.00011374,0.00040933,0.00002334
4.90145073,0.00055237,0.00010705,0.00005355,0.00024067,0.00021650,0.00000995,0.00008515,0.00030664,0.00001744
4.90745373,0.00041078,0.00007965,0.00003978,0.00017903,0.00016101,0.00000740,0.00006332,0.00022814,0.00001295
4.91345673,0.00030340,0.00005885,0.00002935,0.00013226,0.00011892,0.00000547,0.00004676,0.00016856,0.00000955
4.91945973,0.00022254,0.00004318,0.00002151,0.00009704,0.00008723,0.00000401,0.00003430,0.00012369,0.00000699
4.92546273,0.00016211,0.00003147,0.00001565,0.00007071,0.00006354,0.00000292,0.00002498,0.00009013,0.00000509
4.93146573,0.00011728,0.00002277,0.00001132,0.00005116,0.00004597,0.00000212,0.00001807,0.00006523,0.00000367
4.93746873,0.00008425,0.00001636,0.00000812,0.00003676,0.00003302,0.00000152,0.00001298,0.00004687,0.00000264
4.94347174,0.00006011,0.00001168,0.00000579,0.00002623,0.00002356,0.00000108,0.00000926,0.00003345,0.00000188
4.94947474,0.00004259,0.00000828,0.00000410,0.00001859,0.00001669,0.00000077,0.00000656,0.00002371,0.00000133
4.95547774,0.00002996,0.00000582,0.00000288,0.00001308,0.00001174,0.00000054,0.00000462,0.00001668,0.00000093
4.96148074,0.00002093,0.00000407,0.00000201,0.00000914,0.00000820,0.00000038,0.00000322,0.00001166,0.00000065
4.96748374,0.00001452,0.00000282,0.00000140,0.00000634,0.00000569,0.00000026,0.00000224,0.00000809,0.00000045
4.97348674,0.00001000,0.00000195,0.00000096,0.00000437,0.00000392,0.00000018,0.00000154,0.00000557,0.00000031
4.97948974,0.00000684,0.00000133,0.00000066,0.00000299,0.00000268,0.00000012,0.00000105,0.00000381,0.00000021
4.98549275,0.00000465,0.00000090,0.00000045,0.00000203,0.00000182,0.00000008,0.00000072,0.00000259,0.00000014
4.99149575,0.00000313,0.00000061,0.00000030,0.00000137,0.00000123,0.00000006,0.00000048,0.00000175,0.00000010
4.99749875,0.00000210,0.00000041,0.00000020,0.00000092,0.00000082,0.00000004,0.00000032,0.00000117,0.00000007
5.00350175,0.00000140,0.00000027,0.00000013,0.00000061,0.00000055,0.00000003,0.00000021,0.00000078,0.00000004
5.00950475,0.00000092,0.00000018,0.00000009,0.00000040,0.00000036,0.00000002,0.00000014,0.00000051,0.00000003
5.01550775,0.00000060,0.00000012,0.00000006,0.00000026,0.00000024,0.00000001,0.00000009,0.00000034,0.00000002
5.02151076,0.00000039,0.00000008,0.00000004,0.00000017,0.00000015,0.00000001,0.00000006,0.00000022,0.00000001
5.02751376,0.00000025,0.00000005,0.00000002,0.00000011,0.00000010,0.00000000,0.00000004,0.00000014,0.00000001
5.03351676,0.00000016,0.00000003,0.00000002,0.00000007,0.00000006,0.00000000,0.00000003,0.00000009,0.00000001
5.03951976,0.00000010,0.00000002,0.00000001,0.00000005,0.00000004,0.00000000,0.00000002,0.00000006,0.00000000
5.04552276,0.00000007,0.00000001,0.00000001,0.00000003,0.00000003,0.00000000,0.00000001,0.00000004,0.00000000
5.05152576,0.00000004,0.00000001,0.00000000,0.00000002,0.00000002,0.00000000,0.00000001,0.00000002,0.00000000
5.05752876,0.00000003,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
5.06353177,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
5.06953477,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.07553777,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
