energy_ev,total_up,Li_s_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.63731866,3.34087585,0.54944950,0.10293004,0.18491874,0.48562960,2.74032213,0.11686060,0.16529156
4.64332166,3.36241911,0.55262396,0.10512214,0.18872919,0.49269887,2.75725805,0.11710613,0.16666915
4.64932466,3.37011935,0.55374635,0.10700878,0.19179957,0.49774487,2.76202036,0.11690475,0.16756249
4.65532766,3.36378245,0.55287885,0.10854472,0.19410775,0.50077586,2.75453914,0.11626083,0.16791713
4.66133067,3.34350838,0.55012810,0.10969357,0.19564716,0.50184678,2.73498989,0.11518950,0.16769002
4.66733367,3.30968706,0.54564138,0.11042834,0.19642690,0.50105784,2.70378755,0.11371634,0.16685129
4.67333667,3.26298505,0.53960141,0.11073168,0.19647126,0.49855155,2.66157332,0.11187667,0.16538557
4.67933967,3.20432354,0.53222016,0.11059585,0.19581883,0.49450827,2.60919450,0.10971440,0.16329274
4.68534267,3.13484839,0.52373173,0.11002247,0.19452110,0.48914041,2.54767816,0.10728069,0.16058808
4.69134567,3.05589332,0.51438467,0.10902193,0.19264064,0.48268539,2.47819958,0.10463220,0.15730180
4.69734867,2.96893774,0.50443393,0.10761269,0.19024894,0.47539762,2.40204663,0.10182923,0.15347802
4.70335168,2.87556056,0.49413280,0.10582033,0.18742398,0.46753983,2.32058120,0.09893372,0.14917313
4.70935468,2.77739193,0.48372496,0.10367644,0.18424763,0.45937390,2.23519937,0.09600714,0.14445375
4.71535768,2.67606444,0.47343698,0.10121743,0.18080291,0.45115173,2.14729147,0.09310849,0.13939427
4.72136068,2.57316578,0.46347160,0.09848325,0.17717130,0.44310638,2.05820367,0.09029240,0.13407415
4.72736368,2.47019443,0.45400175,0.09551615,0.17343019,0.43544380,1.96920228,0.08760734,0.12857511
4.73336668,2.36851998,0.44516580,0.09235931,0.16965049,0.42833568,1.88144213,0.08509421,0.12297828
4.73936968,2.26934945,0.43706395,0.08905569,0.16589458,0.42191351,1.79593998,0.08278513,0.11736152
4.74537269,2.17370080,0.42975606,0.08564686,0.16221462,0.41626427,1.71355385,0.08070265,0.11179698
4.75137569,2.08238429,0.42326089,0.08217200,0.15865136,0.41142788,1.63496885,0.07885935,0.10634899
4.75737869,1.99599237,0.41755689,0.07866704,0.15523340,0.40739656,1.56068981,0.07725778,0.10107245
4.76338169,1.91489798,0.41258432,0.07516401,0.15197702,0.40411621,1.49104075,0.07589086,0.09601165
4.76938469,1.83926133,0.40824893,0.07169052,0.14888653,0.40148966,1.42617098,0.07474260,0.09119961
4.77538769,1.76904427,0.40442684,0.06826950,0.14595512,0.39938174,1.36606726,0.07378919,0.08665804
4.78139070,1.70403159,0.40097040,0.06491910,0.14316621,0.39762594,1.31057124,0.07300032,0.08239766
4.78739370,1.64385786,0.39771511,0.06165280,0.14049515,0.39603236,1.25940131,0.07234083,0.07841909
4.79339670,1.58803857,0.39448686,0.05847968,0.13791125,0.39439656,1.21217763,0.07177233,0.07471403
4.79939970,1.53600386,0.39110962,0.05540487,0.13538003,0.39250895,1.16844904,0.07125501,0.07126679
4.80540270,1.48713328,0.38741295,0.05243006,0.13286551,0.39016425,1.12772079,0.07074941,0.06805598
4.81140570,1.44078988,0.38323908,0.04955415,0.13033249,0.38717056,1.08948150,0.07021803,0.06505630
4.81740870,1.39635216,0.37844935,0.04677396,0.12774864,0.38335763,1.05322845,0.06962681,0.06224037
4.82341171,1.35324240,0.37292955,0.04408489,0.12508637,0.37858399,1.01848990,0.06894639,0.05958037
4.82941471,1.31095029,0.36659403,0.04148162,0.12232428,0.37274256,0.98484377,0.06815301,0.05704959
4.83541771,1.26905099,0.35938846,0.03895873,0.11944825,0.36576455,0.95193191,0.06722916,0.05462370
4.84142071,1.22721713,0.35129100,0.03651120,0.11645197,0.35762145,0.91946966,0.06616385,0.05228173
4.84742371,1.18522455,0.34231198,0.03413493,0.11333704,0.34832524,0.88725057,0.06495261,0.05000678
4.85342671,1.14295205,0.33249219,0.03182696,0.11011262,0.33792659,0.85514646,0.06359710,0.04778637
4.85942971,1.10037555,0.32189983,0.02958574,0.10679454,0.32651159,0.82310320,0.06210451,0.04561251
4.86543272,1.05755759,0.31062635,0.02741114,0.10340419,0.31419692,0.79113289,0.06048674,0.04348151
4.87143572,1.01463309,0.29878157,0.02530449,0.09996704,0.30112397,0.75930320,0.05875941,0.04139352
4.87743872,0.97179257,0.28648824,0.02326833,0.09651104,0.28745220,0.72772473,0.05694078,0.03935196
4.88344172,0.92926415,0.27387648,0.02130630,0.09306498,0.27335219,0.69653747,0.05505071,0.03736280
4.88944472,0.88729546,0.26107825,0.01942277,0.08965685,0.25899866,0.66589715,0.05310956,0.03543377
4.89544772,0.84613661,0.24822238,0.01762258,0.08631245,0.24456384,0.63596247,0.05113733,0.03357362
4.90145073,0.80602529,0.23543014,0.01591068,0.08305416,0.23021166,0.60688391,0.04915284,0.03179143
4.90745373,0.76717473,0.22281180,0.01429182,0.07990008,0.21609271,0.57879473,0.04717319,0.03009596
4.91345673,0.72976500,0.21046402,0.01277028,0.07686357,0.20234048,0.55180455,0.04521337,0.02849522
4.91945973,0.69393802,0.19846838,0.01134962,0.07395303,0.18906872,0.52599570,0.04328612,0.02699612
4.92546273,0.65979619,0.18689093,0.01003245,0.07117225,0.17637008,0.50142245,0.04140193,0.02560432
4.93146573,0.62740442,0.17578258,0.00882036,0.06852090,0.16431597,0.47811266,0.03956935,0.02432421
4.93746873,0.59679516,0.16518040,0.00771381,0.06599544,0.15295744,0.45607186,0.03779527,0.02315905
4.94347174,0.56797561,0.15510951,0.00671214,0.06359021,0.14232701,0.43528891,0.03608547,0.02211115
4.94947474,0.54093662,0.14558539,0.00581362,0.06129859,0.13244118,0.41574292,0.03444507,0.02118221
4.95547774,0.51566222,0.13661642,0.00501551,0.05911424,0.12330342,0.39741070,0.03287912,0.02037367
4.96148074,0.49213912,0.12820647,0.00431425,0.05703234,0.11490736,0.38027408,0.03139310,0.01968700
4.96748374,0.47036537,0.12035732,0.00370554,0.05505057,0.10724006,0.36432659,0.02999327,0.01912407
4.97348674,0.45035748,0.11307069,0.00318455,0.05317004,0.10028502,0.34957896,0.02868708,0.01868731
4.97948974,0.43215558,0.10634994,0.00274605,0.05139577,0.09402485,0.33606299,0.02748327,0.01837991
4.98549275,0.41582607,0.10020112,0.00238459,0.04973708,0.08844346,0.32383358,0.02639195,0.01820581
4.99149575,0.40146178,0.09463356,0.00209462,0.04820747,0.08352767,0.31296863,0.02542448,0.01816960
4.99749875,0.38917941,0.08965984,0.00187064,0.04682432,0.07926819,0.30356700,0.02459321,0.01827624
5.00350175,0.37911462,0.08529529,0.00170724,0.04560820,0.07565997,0.29574443,0.02391112,0.01853078
5.00950475,0.37141481,0.08155699,0.00159919,0.04458195,0.07270200,0.28962776,0.02339134,0.01893782
5.01550775,0.36623024,0.07846248,0.00154151,0.04376959,0.07039659,0.28534777,0.02304665,0.01950100
5.02151076,0.36370393,0.07602819,0.00152939,0.04319496,0.06874818,0.28303098,0.02288882,0.02022239
5.02751376,0.36396083,0.07426781,0.00155830,0.04288043,0.06776193,0.28279101,0.02292810,0.02110188
5.03351676,0.36709707,0.07319057,0.00162383,0.04284548,0.06744206,0.28471974,0.02317263,0.02213660
5.03951976,0.37316968,0.07279971,0.00172175,0.04310540,0.06779014,0.28887898,0.02362794,0.02332040
5.04552276,0.38218750,0.07309115,0.00184793,0.04367010,0.06880339,0.29529297,0.02429652,0.02464340
5.05152576,0.39410372,0.07405236,0.00199825,0.04454313,0.07047321,0.30394215,0.02517749,0.02609173
5.05752876,0.40881048,0.07566166,0.00216862,0.04572089,0.07278380,0.31475850,0.02626642,0.02764737
5.06353177,0.42613586,0.07788785,0.00235490,0.04719221,0.07571122,0.32762282,0.02755520,0.02928824
5.06953477,0.44584336,0.08069015,0.00255289,0.04893808,0.07922266,0.34236391,0.02903208,0.03098840
5.07553777,0.46763406,0.08401863,0.00275831,0.05093187,0.08327615,0.35875994,0.03068181,0.03271852
5.08154077,0.49115131,0.08781487,0.00296685,0.05313971,0.08782060,0.37654185,0.03248587,0.03444648
5.08754377,0.51598775,0.09201289,0.00317416,0.05552119,0.09279616,0.39539859,0.03442284,0.03613814
5.09354677,0.54169446,0.09654040,0.00337590,0.05803041,0.09813493,0.41498421,0.03646872,0.03775830
5.09954977,0.56779170,0.10132014,0.00356784,0.06061706,0.10376192,0.43492621,0.03859745,0.03927164
5.10555278,0.59378096,0.10627130,0.00374587,0.06322783,0.10959623,0.45483506,0.04078133,0.04064388
5.11155578,0.61915760,0.11131100,0.00390618,0.06580783,0.11555236,0.47431427,0.04299152,0.04184276
5.11755878,0.64342382,0.11635576,0.00404525,0.06830207,0.12154167,0.49297084,0.04519850,0.04283912
5.12356178,0.66610112,0.12132286,0.00415999,0.07065689,0.12747388,0.51042535,0.04737252,0.04360786
5.12956478,0.68674205,0.12613157,0.00424783,0.07282144,0.13325854,0.52632164,0.04948403,0.04412866
5.13556778,0.70494069,0.13070432,0.00430677,0.07474885,0.13880648,0.54033543,0.05150405,0.04438674
5.14157079,0.72034150,0.13496764,0.00433545,0.07639738,0.14403126,0.55218181,0.05340452,0.04437320
5.14757379,0.73264636,0.13885301,0.00433315,0.07773130,0.14885041,0.56162120,0.05515863,0.04408527
5.15357679,0.74161955,0.14229756,0.00429989,0.07872158,0.15318671,0.56846374,0.05674111,0.04352635
5.15957979,0.74709073,0.14524468,0.00423632,0.07934634,0.15696927,0.57257199,0.05812848,0.04270574
5.16558279,0.74895593,0.14764451,0.00414378,0.07959102,0.16013458,0.57386202,0.05929936,0.04163822
5.17158579,0.74717656,0.14945439,0.00402418,0.07944844,0.16262739,0.57230283,0.06023468,0.04034349
5.17758879,0.74177688,0.15063928,0.00388000,0.07891855,0.16440155,0.56791446,0.06091800,0.03884536
5.18359180,0.73283998,0.15117208,0.00371414,0.07800805,0.16542075,0.56076478,0.06133572,0.03717092
5.18959480,0.72050264,0.15103402,0.00352984,0.07672991,0.16565911,0.55096535,0.06147740,0.03534962
5.19559780,0.70494938,0.15021494,0.00333061,0.07510265,0.16510169,0.53866647,0.06133598,0.03341226
5.20160080,0.68640596,0.14871357,0.00312005,0.07314970,0.16374483,0.52405174,0.06090802,0.03139013
5.20760380,0.66513254,0.14653772,0.00290183,0.07089862,0.16159638,0.50733228,0.06019390,0.02931405
5.21360680,0.64141690,0.14370435,0.00267948,0.06838027,0.15867573,0.48874099,0.05919802,0.02721364
5.21960980,0.61556762,0.14023958,0.00245641,0.06562808,0.15501359,0.46852674,0.05792879,0.02511658
5.22561281,0.58790765,0.13617843,0.00223573,0.06267723,0.15065161,0.44694887,0.05639869,0.02304806
5.23161581,0.55876820,0.13156448,0.00202027,0.05956400,0.14564170,0.42427200,0.05462415,0.02103040
5.23761881,0.52848298,0.12644920,0.00181246,0.05632501,0.14004513,0.40076126,0.05262531,0.01908272
5.24362181,0.49738297,0.12089118,0.00161435,0.05299661,0.13393138,0.37667784,0.05042575,0.01722083
5.24962481,0.46579156,0.11495505,0.00142757,0.04961436,0.12737676,0.35227514,0.04805196,0.01545720
5.25562781,0.43402018,0.10871020,0.00125334,0.04621244,0.12046280,0.32779523,0.04553288,0.01380106
5.26163082,0.40236436,0.10222944,0.00109246,0.04282322,0.11327452,0.30346588,0.04289925,0.01225859
5.26763382,0.37110024,0.09558739,0.00094540,0.03947687,0.10589859,0.27949794,0.04018291,0.01083316
5.27363682,0.34048155,0.08885886,0.00081226,0.03620101,0.09842143,0.25608320,0.03741607,0.00952566
5.27963982,0.31073703,0.08211727,0.00069286,0.03302044,0.09092735,0.23339268,0.03463058,0.00833482
5.28564282,0.28206835,0.07543305,0.00058677,0.02995691,0.08349677,0.21157534,0.03185722,0.00725758
5.29164582,0.25464863,0.06887215,0.00049335,0.02702898,0.07620464,0.19075724,0.02912500,0.00628944
5.29764882,0.22862141,0.06249481,0.00041183,0.02425193,0.06911898,0.17104111,0.02646060,0.00542478
5.30365183,0.20410028,0.05635440,0.00034130,0.02163775,0.06229979,0.15250642,0.02388782,0.00465717
5.30965483,0.18116903,0.05049667,0.00028083,0.01919516,0.05579814,0.13520977,0.02142724,0.00397969
5.31565783,0.15988247,0.04495913,0.00022941,0.01692972,0.04965568,0.11918581,0.01909592,0.00338512
5.32166083,0.14026770,0.03977083,0.00018606,0.01484401,0.04390440,0.10444844,0.01690724,0.00286616
5.32766383,0.12232598,0.03495234,0.00014982,0.01293786,0.03856670,0.09099243,0.01487095,0.00241562
5.33366683,0.10603500,0.03051602,0.00011977,0.01120854,0.03365572,0.07879528,0.01299318,0.00202652
5.33966983,0.09135151,0.02646650,0.00009506,0.00965115,0.02917601,0.06781931,0.01127669,0.00169222
5.34567284,0.07821428,0.02280136,0.00007490,0.00825888,0.02512426,0.05801397,0.00972118,0.00140646
5.35167584,0.06654715,0.01951196,0.00005860,0.00702336,0.02149028,0.04931815,0.00832355,0.00116343
5.35767884,0.05626219,0.01658436,0.00004551,0.00593501,0.01825808,0.04166261,0.00707839,0.00095779
5.36368184,0.04726285,0.01400031,0.00003510,0.00498338,0.01540694,0.03497222,0.00597836,0.00078466
5.36968484,0.03944693,0.01173823,0.00002687,0.00415744,0.01291251,0.02916825,0.00501461,0.00063965
5.37568784,0.03270934,0.00977415,0.00002042,0.00344590,0.01074792,0.02417033,0.00417722,0.00051882
5.38169085,0.02694466,0.00808266,0.00001541,0.00283747,0.00888474,0.01989829,0.00345558,0.00041867
5.38769385,0.02204927,0.00663769,0.00001155,0.00232108,0.00729390,0.01627376,0.00283875,0.00033608
5.39369685,0.01792323,0.00541323,0.00000859,0.00188608,0.00594647,0.01322140,0.00231579,0.00026835
5.39969985,0.01447172,0.00438391,0.00000634,0.00152237,0.00481430,0.01067002,0.00187596,0.00021312
5.40570285,0.01160616,0.00352554,0.00000465,0.00122054,0.00387054,0.00855329,0.00150902,0.00016831
5.41170585,0.00924496,0.00281539,0.00000339,0.00097195,0.00309007,0.00681026,0.00120534,0.00013218
5.41770885,0.00731400,0.00223251,0.00000245,0.00076873,0.00244970,0.00538569,0.00095599,0.00010322
5.42371186,0.00574678,0.00175786,0.00000176,0.00060385,0.00192841,0.00423010,0.00075288,0.00008013
5.42971486,0.00448436,0.00137438,0.00000125,0.00047109,0.00150738,0.00329974,0.00058874,0.00006184
5.43571786,0.00347514,0.00106696,0.00000088,0.00036499,0.00116998,0.00255632,0.00045712,0.00004744
5.44172086,0.00267441,0.00082246,0.00000062,0.00028083,0.00090169,0.00196673,0.00035242,0.00003617
5.44772386,0.00204390,0.00062949,0.00000043,0.00021458,0.00069001,0.00150266,0.00026977,0.00002741
5.45372686,0.00155115,0.00047838,0.00000030,0.00016282,0.00052428,0.00114011,0.00020504,0.00002064
5.45972986,0.00116898,0.00036097,0.00000021,0.00012269,0.00039554,0.00085902,0.00015473,0.00001544
5.46573287,0.00087480,0.00027044,0.00000014,0.00009180,0.00029629,0.00064271,0.00011593,0.00001148
5.47173587,0.00065006,0.00020117,0.00000010,0.00006820,0.00022037,0.00047750,0.00008625,0.00000848
5.47773887,0.00047966,0.00014858,0.00000006,0.00005032,0.00016274,0.00035227,0.00006370,0.00000623
5.48374187,0.00035144,0.00010895,0.00000004,0.00003686,0.00011933,0.00025806,0.00004672,0.00000454
5.48974487,0.00025567,0.00007933,0.00000003,0.00002682,0.00008687,0.00018771,0.00003402,0.00000329
5.49574787,0.00018469,0.00005734,0.00000002,0.00001937,0.00006279,0.00013558,0.00002459,0.00000236
5.50175088,0.00013247,0.00004116,0.00000001,0.00001389,0.00004506,0.00009723,0.00001765,0.00000169
5.50775388,0.00009434,0.00002933,0.00000001,0.00000989,0.00003211,0.00006924,0.00001258,0.00000120
5.51375688,0.00006671,0.00002075,0.00000001,0.00000699,0.00002271,0.00004895,0.00000890,0.00000085
5.51975988,0.00004684,0.00001458,0.00000000,0.00000491,0.00001595,0.00003437,0.00000625,0.00000059
5.52576288,0.00003265,0.00001017,0.00000000,0.00000342,0.00001113,0.00002395,0.00000436,0.00000041
5.53176588,0.00002260,0.00000704,0.00000000,0.00000237,0.00000770,0.00001658,0.00000302,0.00000028
5.53776888,0.00001553,0.00000484,0.00000000,0.00000163,0.00000530,0.00001139,0.00000208,0.00000019
5.54377189,0.00001060,0.00000330,0.00000000,0.00000111,0.00000361,0.00000777,0.00000142,0.00000013
5.54977489,0.00000718,0.00000224,0.00000000,0.00000075,0.00000245,0.00000527,0.00000096,0.00000009
5.55577789,0.00000483,0.00000151,0.00000000,0.00000051,0.00000165,0.00000354,0.00000065,0.00000006
5.56178089,0.00000322,0.00000101,0.00000000,0.00000034,0.00000110,0.00000236,0.00000043,0.00000004
5.56778389,0.00000214,0.00000067,0.00000000,0.00000022,0.00000073,0.00000157,0.00000029,0.00000003
5.57378689,0.00000141,0.00000044,0.00000000,0.00000015,0.00000048,0.00000103,0.00000019,0.00000002
5.57978989,0.00000092,0.00000029,0.00000000,0.00000010,0.00000031,0.00000067,0.00000012,0.00000001
5.58579290,0.00000060,0.00000019,0.00000000,0.00000006,0.00000020,0.00000044,0.00000008,0.00000001
5.59179590,0.00000038,0.00000012,0.00000000,0.00000004,0.00000013,0.00000028,0.00000005,0.00000000
5.59779890,0.00000025,0.00000008,0.00000000,0.00000003,0.00000008,0.00000018,0.00000003,0.00000000
5.60380190,0.00000016,0.00000005,0.00000000,0.00000002,0.00000005,0.00000011,0.00000002,0.00000000
5.60980490,0.00000010,0.00000003,0.00000000,0.00000001,0.00000003,0.00000007,0.00000001,0.00000000
5.61580790,0.00000006,0.00000002,0.00000000,0.00000001,0.00000002,0.00000005,0.00000001,0.00000000
5.62181091,0.00000004,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001,0.00000000
5.62781391,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
5.63381691,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.63981991,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.64582291,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
