energy_ev,total_up,Mn_p_up,Mn_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
-4.63731866,1.31062024,0.32198635,0.22261231,0.00000627,0.40536045,0.00142111,0.55418636,0.64363803,0.15768359
-4.63131566,1.21612329,0.30231540,0.20795198,0.00000517,0.37263427,0.00127237,0.52005978,0.59045095,0.14478054
-4.62531266,1.12437356,0.28250328,0.19326949,0.00000423,0.34171860,0.00113759,0.48570989,0.54049412,0.13251672
-4.61930965,1.03605507,0.26286754,0.17877950,0.00000343,0.31264818,0.00101535,0.45168342,0.49378306,0.12091191
-4.61330665,0.95184315,0.24371559,0.16468564,0.00000277,0.28546813,0.00090437,0.41850733,0.45034971,0.10998824
-4.60730365,0.87238576,0.22533817,0.15117668,0.00000221,0.26023013,0.00080358,0.38667770,0.41023740,0.09976867
-4.60130065,0.79828588,0.20800380,0.13842340,0.00000176,0.23698801,0.00071202,0.35665025,0.37349455,0.09027544
-4.59529765,0.73008571,0.19195421,0.12657617,0.00000139,0.21579316,0.00062891,0.32883257,0.34016796,0.08152849
-4.58929465,0.66825326,0.17740082,0.11576346,0.00000109,0.19669005,0.00055353,0.30357824,0.31029583,0.07354398
-4.58329165,0.61317167,0.16452233,0.10609091,0.00000085,0.17971214,0.00048530,0.28118272,0.28390127,0.06633306
-4.57728864,0.56513154,0.15346326,0.09764125,0.00000065,0.16487829,0.00042368,0.26188109,0.26098649,0.05990084
-4.57128564,0.52432619,0.14433353,0.09047472,0.00000050,0.15218993,0.00036821,0.24584730,0.24152793,0.05424563
-4.56528264,0.49084980,0.13720870,0.08463001,0.00000038,0.14162893,0.00031845,0.23319488,0.22547254,0.04935856
-4.55927964,0.46469812,0.13213103,0.08012565,0.00000029,0.13315635,0.00027402,0.22397882,0.21273533,0.04522342
-4.55327664,0.44577152,0.12911098,0.07696153,0.00000022,0.12671191,0.00023452,0.21819845,0.20319811,0.04181675
-4.54727364,0.43387998,0.12812922,0.07512079,0.00000016,0.12221419,0.00019960,0.21580103,0.19670949,0.03910821
-4.54127064,0.42874964,0.12913884,0.07457161,0.00000012,0.11956159,0.00016891,0.21668590,0.19308607,0.03706113
-4.53526763,0.43003054,0.13206777,0.07526909,0.00000009,0.11863377,0.00014208,0.22070902,0.19211460,0.03563320
-4.52926463,0.43730534,0.13682132,0.07715706,0.00000006,0.11929368,0.00011878,0.22768769,0.19355518,0.03477726
-4.52326163,0.45009861,0.14328468,0.08016974,0.00000005,0.12138994,0.00009869,0.23740545,0.19714523,0.03444219
-4.51725863,0.46788644,0.15132548,0.08423323,0.00000003,0.12475961,0.00008147,0.24961697,0.20260411,0.03457377
-4.51125563,0.49010630,0.16079621,0.08926693,0.00000002,0.12923113,0.00006682,0.26405293,0.20963834,0.03511566
-4.50525263,0.51616683,0.17153664,0.09518467,0.00000002,0.13462750,0.00005445,0.28042482,0.21794719,0.03601025
-4.49924962,0.54545755,0.18337609,0.10189576,0.00000001,0.14076941,0.00004407,0.29842967,0.22722845,0.03719953
-4.49324662,0.57735823,0.19613569,0.10930584,0.00000001,0.14747850,0.00003543,0.31775460,0.23718432,0.03862594
-4.48724362,0.61124789,0.20963055,0.11731766,0.00000001,0.15458041,0.00002829,0.33808134,0.24752718,0.04023306
-4.48124062,0.64651327,0.22367182,0.12583166,0.00000000,0.16190773,0.00002244,0.35909043,0.25798504,0.04196640
-4.47523762,0.68255674,0.23806874,0.13474652,0.00000000,0.16930266,0.00001767,0.38046533,0.26830656,0.04377394
-4.46923462,0.71880334,0.25263057,0.14395967,0.00000000,0.17661934,0.00001382,0.40189622,0.27826541,0.04560670
-4.46323162,0.75470714,0.26716853,0.15336774,0.00000000,0.18372580,0.00001074,0.42308355,0.28766383,0.04741926
-4.45722861,0.78975645,0.28149761,0.16286691,0.00000000,0.19050543,0.00000828,0.44374124,0.29633528,0.04917005
-4.45122561,0.82347827,0.29543831,0.17235347,0.00000000,0.19685800,0.00000634,0.46359953,0.30414599,0.05082173
-4.44522261,0.85544144,0.30881831,0.18172417,0.00000000,0.20270005,0.00000482,0.48240744,0.31099546,0.05234140
-4.43921961,0.88525893,0.32147407,0.19087680,0.00000000,0.20796488,0.00000364,0.49993482,0.31681582,0.05370068
-4.43321661,0.91258897,0.33325229,0.19971073,0.00000000,0.21260195,0.00000273,0.51597397,0.32157007,0.05487581
-4.42721361,0.93713532,0.34401131,0.20812754,0.00000000,0.21657581,0.00000203,0.53034084,0.32524937,0.05584762
-4.42121061,0.95864658,0.35362238,0.21603177,0.00000000,0.21986466,0.00000150,0.54287590,0.32786941,0.05660142
-4.41520760,0.97691494,0.36197083,0.22333169,0.00000000,0.22245860,0.00000110,0.55344458,0.32946612,0.05712681
-4.40920460,0.99177426,0.36895706,0.22994022,0.00000000,0.22435761,0.00000080,0.56193741,0.33009098,0.05741751
-4.40320160,1.00309789,0.37449754,0.23577590,0.00000000,0.22556948,0.00000058,0.56826995,0.32980596,0.05747108
-4.39719860,1.01079627,0.37852550,0.24076391,0.00000000,0.22610775,0.00000042,0.57238240,0.32867868,0.05728859
-4.39119560,1.01481457,0.38099160,0.24483713,0.00000000,0.22598968,0.00000030,0.57423915,0.32677772,0.05687431
-4.38519260,1.01513042,0.38186440,0.24793731,0.00000000,0.22523456,0.00000021,0.57382813,0.32416848,0.05623536
-4.37918959,1.01175199,0.38113063,0.25001609,0.00000000,0.22386226,0.00000015,0.57116005,0.32090982,0.05538138
-4.37318659,1.00471638,0.37879526,0.25103608,0.00000000,0.22189212,0.00000010,0.56626766,0.31705145,0.05432415
-4.36718359,0.99408835,0.37488147,0.25097178,0.00000000,0.21934233,0.00000007,0.55920483,0.31263233,0.05307729
-4.36118059,0.97995949,0.36943021,0.24981045,0.00000000,0.21622962,0.00000005,0.55004566,0.30768014,0.05165589
-4.35517759,0.96244767,0.36249970,0.24755269,0.00000000,0.21256945,0.00000003,0.53888344,0.30221158,0.05007623
-4.34917459,0.94169665,0.35416457,0.24421288,0.00000000,0.20837648,0.00000002,0.52582959,0.29623367,0.04835551
-4.34317159,0.91787584,0.34451480,0.23981939,0.00000000,0.20366537,0.00000002,0.51101242,0.28974578,0.04651155
-4.33716858,0.89118000,0.33365438,0.23441440,0.00000000,0.19845175,0.00000001,0.49457576,0.28274225,0.04456259
-4.33116558,0.86182863,0.32169980,0.22805353,0.00000000,0.19275338,0.00000001,0.47667739,0.27521535,0.04252701
-4.32516258,0.83006510,0.30877818,0.22080505,0.00000000,0.18659124,0.00000000,0.45748735,0.26715849,0.04042319
-4.31915958,0.79615523,0.29502538,0.21274890,0.00000000,0.17999060,0.00000000,0.43718591,0.25856928,0.03826926
-4.31315658,0.76038523,0.28058379,0.20397527,0.00000000,0.17298185,0.00000000,0.41596145,0.24945239,0.03608298
-4.30715358,0.72305908,0.26560007,0.19458301,0.00000000,0.16560118,0.00000000,0.39400807,0.23982193,0.03388154
-4.30115058,0.68449512,0.25022283,0.18467776,0.00000000,0.15789088,0.00000000,0.37152298,0.22970326,0.03168143
-4.29514757,0.64502202,0.23460020,0.17436991,0.00000000,0.14989928,0.00000000,0.34870387,0.21913406,0.02949830
-4.28914457,0.60497418,0.21887749,0.16377244,0.00000000,0.14168046,0.00000000,0.32574607,0.20816475,0.02734680
-4.28314157,0.56468666,0.20319497,0.15299869,0.00000000,0.13329347,0.00000000,0.30283975,0.19685801,0.02524052
-4.27713857,0.52448976,0.18768565,0.14216012,0.00000000,0.12480135,0.00000000,0.28016714,0.18528771,0.02319182
-4.27113557,0.48470354,0.17247341,0.13136423,0.00000000,0.11626986,0.00000000,0.25789989,0.17353718,0.02121178
-4.26513257,0.44563235,0.15767127,0.12071254,0.00000000,0.10776598,0.00000000,0.23619665,0.16169692,0.01931012
-4.25912956,0.40755973,0.14338000,0.11029880,0.00000000,0.09935641,0.00000000,0.21520086,0.14986200,0.01749512
-4.25312656,0.37074369,0.12968697,0.10020754,0.00000000,0.09110589,0.00000000,0.19503899,0.13812922,0.01577360
-4.24712356,0.33541269,0.11666544,0.09051281,0.00000000,0.08307570,0.00000000,0.17581908,0.12659419,0.01415091
-4.24112056,0.30176251,0.10437410,0.08127733,0.00000000,0.07532220,0.00000000,0.15762983,0.11534857,0.01263091
-4.23511756,0.26995389,0.09285707,0.07255196,0.00000000,0.06789564,0.00000000,0.14054008,0.10447748,0.01121603
-4.22911456,0.24011130,0.08214408,0.06437553,0.00000000,0.06083908,0.00000000,0.12459880,0.09405726,0.00990730
-4.22311156,0.21232257,0.07225114,0.05677498,0.00000000,0.05418772,0.00000000,0.10983558,0.08415374,0.00870445
-4.21710855,0.18663969,0.06318138,0.04976584,0.00000000,0.04796845,0.00000000,0.09626145,0.07482087,0.00760601
-4.21110555,0.16308031,0.05492612,0.04335293,0.00000000,0.04219968,0.00000000,0.08387026,0.06610002,0.00660938
-4.20510255,0.14163024,0.04746620,0.03753133,0.00000000,0.03689152,0.00000000,0.07264019,0.05801962,0.00571103
-4.19909955,0.12224647,0.04077342,0.03228751,0.00000000,0.03204616,0.00000000,0.06253570,0.05059542,0.00490659
-4.19309655,0.10486080,0.03481202,0.02760057,0.00000000,0.02765846,0.00000000,0.05350950,0.04383110,0.00419102
-4.18709355,0.08938381,0.02954022,0.02344355,0.00000000,0.02371678,0.00000000,0.04550478,0.03771923,0.00355876
-4.18109055,0.07570896,0.02491179,0.01978473,0.00000000,0.02020386,0.00000000,0.03845730,0.03224259,0.00300389
-4.17508754,0.06371680,0.02087749,0.01658896,0.00000000,0.01709784,0.00000000,0.03229760,0.02737557,0.00252024
-4.16908454,0.05327897,0.01738642,0.01381886,0.00000000,0.01437329,0.00000000,0.02695298,0.02308576,0.00210155
-4.16308154,0.04426202,0.01438725,0.01143595,0.00000000,0.01200216,0.00000000,0.02234934,0.01933554,0.00174161
-4.15707854,0.03653086,0.01182931,0.00940162,0.00000000,0.00995483,0.00000000,0.01841289,0.01608366,0.00143432
-4.15107554,0.02995180,0.00966352,0.00767800,0.00000000,0.00820094,0.00000000,0.01507154,0.01328668,0.00117381
-4.14507254,0.02439510,0.00784305,0.00622865,0.00000000,0.00671018,0.00000000,0.01225610,0.01090031,0.00095451
-4.13906953,0.01973705,0.00632399,0.00501911,0.00000000,0.00545296,0.00000000,0.00990117,0.00888058,0.00077120
-4.13306653,0.01586158,0.00506565,0.00401729,0.00000000,0.00440094,0.00000000,0.00794591,0.00718479,0.00061908
-4.12706353,0.01266138,0.00403089,0.00319375,0.00000000,0.00352746,0.00000000,0.00633442,0.00577230,0.00049372
-4.12106053,0.01003857,0.00318621,0.00252184,0.00000000,0.00280784,0.00000000,0.00501604,0.00460508,0.00039117
-4.11505753,0.00790509,0.00250172,0.00197777,0.00000000,0.00221956,0.00000000,0.00394540,0.00364814,0.00030787
-4.10905453,0.00618265,0.00195110,0.00154050,0.00000000,0.00174236,0.00000000,0.00308237,0.00286976,0.00024071
-4.10305153,0.00480246,0.00151143,0.00119170,0.00000000,0.00135824,0.00000000,0.00239181,0.00224157,0.00018693
-4.09704852,0.00370480,0.00116291,0.00091555,0.00000000,0.00105141,0.00000000,0.00184335,0.00173856,0.00014420
-4.09104552,0.00283836,0.00088868,0.00069856,0.00000000,0.00080821,0.00000000,0.00141097,0.00133891,0.00011049
-4.08504252,0.00215955,0.00067449,0.00052932,0.00000000,0.00061691,0.00000000,0.00107261,0.00102383,0.00008408
-4.07903952,0.00163172,0.00050843,0.00039831,0.00000000,0.00046759,0.00000000,0.00080980,0.00077736,0.00006355
-4.07303652,0.00122435,0.00038062,0.00029765,0.00000000,0.00035192,0.00000000,0.00060717,0.00058604,0.00004771
-4.06703352,0.00091229,0.00028298,0.00022088,0.00000000,0.00026300,0.00000000,0.00045210,0.00043868,0.00003557
-4.06103052,0.00067504,0.00020894,0.00016277,0.00000000,0.00019516,0.00000000,0.00033430,0.00032604,0.00002633
-4.05502751,0.00049600,0.00015320,0.00011912,0.00000000,0.00014380,0.00000000,0.00024548,0.00024060,0.00001936
-4.04902451,0.00036190,0.00011155,0.00008656,0.00000000,0.00010520,0.00000000,0.00017900,0.00017628,0.00001414
-4.04302151,0.00026220,0.00008066,0.00006246,0.00000000,0.00007642,0.00000000,0.00012962,0.00012824,0.00001025
-4.03701851,0.00018864,0.00005792,0.00004476,0.00000000,0.00005512,0.00000000,0.00009320,0.00009263,0.00000738
-4.03101551,0.00013476,0.00004130,0.00003185,0.00000000,0.00003948,0.00000000,0.00006655,0.00006643,0.00000528
-4.02501251,0.00009559,0.00002924,0.00002250,0.00000000,0.00002807,0.00000000,0.00004719,0.00004730,0.00000375
-4.01900950,0.00006733,0.00002056,0.00001578,0.00000000,0.00001982,0.00000000,0.00003322,0.00003344,0.00000264
-4.01300650,0.00004709,0.00001436,0.00001100,0.00000000,0.00001389,0.00000000,0.00002323,0.00002347,0.00000185
-4.00700350,0.00003270,0.00000995,0.00000761,0.00000000,0.00000967,0.00000000,0.00001612,0.00001636,0.00000129
-4.00100050,0.00002255,0.00000685,0.00000522,0.00000000,0.00000668,0.00000000,0.00001111,0.00001132,0.00000089
-3.99499750,0.00001544,0.00000468,0.00000356,0.00000000,0.00000459,0.00000000,0.00000761,0.00000777,0.00000061
-3.98899450,0.00001050,0.00000318,0.00000241,0.00000000,0.00000312,0.00000000,0.00000517,0.00000530,0.00000041
-3.98299150,0.00000709,0.00000214,0.00000162,0.00000000,0.00000211,0.00000000,0.00000349,0.00000359,0.00000028
-3.97698849,0.00000475,0.00000143,0.00000108,0.00000000,0.00000142,0.00000000,0.00000234,0.00000241,0.00000019
-3.97098549,0.00000316,0.00000095,0.00000072,0.00000000,0.00000095,0.00000000,0.00000155,0.00000161,0.00000013
-3.96498249,0.00000209,0.00000063,0.00000047,0.00000000,0.00000063,0.00000000,0.00000103,0.00000107,0.00000008
-3.95897949,0.00000137,0.00000041,0.00000031,0.00000000,0.00000041,0.00000000,0.00000067,0.00000070,0.00000005
-3.95297649,0.00000089,0.00000027,0.00000020,0.00000000,0.00000027,0.00000000,0.00000044,0.00000046,0.00000004
-3.94697349,0.00000058,0.00000017,0.00000013,0.00000000,0.00000017,0.00000000,0.00000028,0.00000030,0.00000002
-3.94097049,0.00000037,0.00000011,0.00000008,0.00000000,0.00000011,0.00000000,0.00000018,0.00000019,0.00000002
-3.93496748,0.00000024,0.00000007,0.00000005,0.00000000,0.00000007,0.00000000,0.00000012,0.00000012,0.00000001
-3.92896448,0.00000015,0.00000004,0.00000003,0.00000000,0.00000005,0.00000000,0.00000007,0.00000008,0.00000001
-3.92296148,0.00000010,0.00000003,0.00000002,0.00000000,0.00000003,0.00000000,0.00000005,0.00000005,0.00000001
-3.91695848,0.00000006,0.00000002,0.00000001,0.00000000,0.00000002,0.00000000,0.00000003,0.00000003,0.00000001
-3.91095548,0.00000005,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002,0.00000002,0.00000001
-3.90495248,0.00000004,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001
-3.89894947,0.00000004,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
-3.89294647,0.00000005,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
-3.88694347,0.00000008,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004
-3.88094047,0.00000012,0.00000001,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000006
-3.87493747,0.00000018,0.00000002,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000010
-3.86893447,0.00000028,0.00000003,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000005,0.00000015
-3.86293147,0.00000043,0.00000005,0.00000009,0.00000000,0.00000000,0.00000000,0.00000001,0.00000007,0.00000023
-3.85692846,0.00000066,0.00000008,0.00000015,0.00000000,0.00000000,0.00000000,0.00000002,0.00000011,0.00000036
-3.85092546,0.00000102,0.00000013,0.00000022,0.00000000,0.00000000,0.00000000,0.00000003,0.00000017,0.00000054
-3.84492246,0.00000155,0.00000019,0.00000034,0.00000000,0.00000000,0.00000000,0.00000005,0.00000026,0.00000083
-3.83891946,0.00000234,0.00000029,0.00000052,0.00000000,0.00000000,0.00000000,0.00000008,0.00000040,0.00000125
-3.83291646,0.00000350,0.00000044,0.00000077,0.00000001,0.00000000,0.00000000,0.00000012,0.00000060,0.00000187
-3.82691346,0.00000521,0.00000065,0.00000115,0.00000001,0.00000000,0.00000000,0.00000018,0.00000089,0.00000278
-3.82091046,0.00000770,0.00000096,0.00000171,0.00000001,0.00000000,0.00000000,0.00000026,0.00000131,0.00000410
-3.81490745,0.00001129,0.00000142,0.00000251,0.00000002,0.00000000,0.00000000,0.00000038,0.00000193,0.00000601
-3.80890445,0.00001645,0.00000207,0.00000367,0.00000003,0.00000000,0.00000001,0.00000056,0.00000280,0.00000875
-3.80290145,0.00002378,0.00000299,0.00000532,0.00000004,0.00000000,0.00000001,0.00000081,0.00000405,0.00001264
-3.79689845,0.00003415,0.00000431,0.00000767,0.00000006,0.00000000,0.00000001,0.00000116,0.00000581,0.00001814
-3.79089545,0.00004869,0.00000616,0.00001097,0.00000009,0.00000000,0.00000002,0.00000166,0.00000828,0.00002583
-3.78489245,0.00006892,0.00000874,0.00001558,0.00000012,0.00000000,0.00000003,0.00000235,0.00001171,0.00003652
-3.77888944,0.00009688,0.00001232,0.00002199,0.00000017,0.00000000,0.00000004,0.00000330,0.00001644,0.00005127
-3.77288644,0.00013521,0.00001725,0.00003082,0.00000024,0.00000000,0.00000005,0.00000460,0.00002291,0.00007146
-3.76688344,0.00018737,0.00002398,0.00004290,0.00000034,0.00000000,0.00000007,0.00000638,0.00003171,0.00009888
-3.76088044,0.00025783,0.00003310,0.00005931,0.00000046,0.00000000,0.00000010,0.00000878,0.00004358,0.00013584
-3.75487744,0.00035228,0.00004540,0.00008145,0.00000063,0.00000000,0.00000013,0.00001199,0.00005945,0.00018528
-3.74887444,0.00047795,0.00006184,0.00011113,0.00000085,0.00000000,0.00000018,0.00001626,0.00008052,0.00025090
-3.74287144,0.00064390,0.00008368,0.00015060,0.00000115,0.00000000,0.00000024,0.00002190,0.00010829,0.00033732
-3.73686843,0.00086139,0.00011246,0.00020277,0.00000153,0.00000000,0.00000033,0.00002929,0.00014458,0.00045025
-3.73086543,0.00114428,0.00015015,0.00027122,0.00000203,0.00000001,0.00000043,0.00003890,0.00019166,0.00059667
-3.72486243,0.00150947,0.00019913,0.00036043,0.00000267,0.00000001,0.00000057,0.00005130,0.00025225,0.00078505
-3.71885943,0.00197735,0.00026237,0.00047590,0.00000349,0.00000001,0.00000074,0.00006718,0.00032962,0.00102548
-3.71285643,0.00257228,0.00034343,0.00062435,0.00000453,0.00000002,0.00000096,0.00008737,0.00042765,0.00132994
-3.70685343,0.00332306,0.00044662,0.00081392,0.00000584,0.00000003,0.00000124,0.00011283,0.00055088,0.00171242
-3.70085043,0.00426333,0.00057708,0.00105438,0.00000748,0.00000004,0.00000158,0.00014470,0.00070454,0.00218909
-3.69484742,0.00543203,0.00074088,0.00135737,0.00000950,0.00000006,0.00000201,0.00018429,0.00089465,0.00277837
-3.68884442,0.00687367,0.00094515,0.00173663,0.00001198,0.00000008,0.00000253,0.00023310,0.00112796,0.00350100
-3.68284142,0.00863850,0.00119817,0.00220827,0.00001500,0.00000011,0.00000316,0.00029281,0.00141199,0.00437994
-3.67683842,0.01078261,0.00150946,0.00279095,0.00001866,0.00000015,0.00000393,0.00036531,0.00175496,0.00544027
-3.67083542,0.01336774,0.00188986,0.00350619,0.00002304,0.00000021,0.00000484,0.00045265,0.00216572,0.00670886
-3.66483242,0.01646092,0.00235165,0.00437849,0.00002824,0.00000028,0.00000593,0.00055707,0.00265364,0.00821397
-3.65882941,0.02013383,0.00290853,0.00543557,0.00003438,0.00000037,0.00000721,0.00068096,0.00322841,0.00998469
-3.65282641,0.02446192,0.00357565,0.00670842,0.00004156,0.00000049,0.00000870,0.00082680,0.00389982,0.01205019
-3.64682341,0.02952313,0.00436961,0.00823141,0.00004988,0.00000065,0.00001042,0.00099718,0.00467751,0.01443881
-3.64082041,0.03539642,0.00530838,0.01004223,0.00005945,0.00000084,0.00001239,0.00119468,0.00557059,0.01717702
-3.63481741,0.04215988,0.00641115,0.01218173,0.00007036,0.00000110,0.00001463,0.00142184,0.00658732,0.02028823
-3.62881441,0.04988862,0.00769821,0.01469372,0.00008268,0.00000141,0.00001715,0.00168110,0.00773469,0.02379146
-3.62281141,0.05865240,0.00919063,0.01762455,0.00009648,0.00000181,0.00001996,0.00197467,0.00901794,0.02769999
-3.61680840,0.06851303,0.01091002,0.02102255,0.00011180,0.00000230,0.00002307,0.00230451,0.01044019,0.03201994
-3.61080540,0.07952167,0.01287810,0.02493732,0.00012866,0.00000290,0.00002647,0.00267217,0.01200194,0.03674897
-3.60480240,0.09171607,0.01511625,0.02941882,0.00014702,0.00000364,0.00003015,0.00307875,0.01370070,0.04187497
-3.59879940,0.10511790,0.01764496,0.03451625,0.00016684,0.00000454,0.00003410,0.00352480,0.01553067,0.04737509
-3.59279640,0.11973015,0.02048326,0.04027678,0.00018802,0.00000562,0.00003828,0.00401020,0.01748239,0.05321488
-3.58679340,0.13553490,0.02364801,0.04674399,0.00021043,0.00000691,0.00004268,0.00453417,0.01954265,0.05934788
-3.58079040,0.15249139,0.02715322,0.05395629,0.00023389,0.00000845,0.00004724,0.00509512,0.02169439,0.06571554
-3.57478739,0.17053456,0.03100925,0.06194502,0.00025818,0.00001028,0.00005192,0.00569070,0.02391684,0.07224763
