energy_ev,total_up,Cr_p_up,Cr_d_up,N_s_up,N_p_up,Re_p_up,Re_d_up,S_s_up,S_p_up
2.81840920,1.93233871,0.43820140,0.41192479,0.06169357,0.23333672,0.34330401,0.76959797,0.12623327,0.33642478
2.82441221,1.79934420,0.40855496,0.38114710,0.05541767,0.21852230,0.31974596,0.72066544,0.11934159,0.31417213
2.83041521,1.67258536,0.38097731,0.35183463,0.04945580,0.20410860,0.29740681,0.67403577,0.11280293,0.29312645
2.83641821,1.55393611,0.35589807,0.32438216,0.04385624,0.19033996,0.27664589,0.63046231,0.10674273,0.27361465
2.84242121,1.44501121,0.33368514,0.29912625,0.03865510,0.17743333,0.25777589,0.59059915,0.10127215,0.25591853
2.84842421,1.34713908,0.31463813,0.27634090,0.03387681,0.16557376,0.24105783,0.55498833,0.09648539,0.24026959
2.85442721,1.26134421,0.29898385,0.25623515,0.02953487,0.15491118,0.22669768,0.52405086,0.09245755,0.22684549
2.86043022,1.18833859,0.28687358,0.23895262,0.02563288,0.14555843,0.21484451,0.49808148,0.08924313,0.21576815
2.86643322,1.12852175,0.27838233,0.22457259,0.02216572,0.13759034,0.20558999,0.47724701,0.08687515,0.20710328
2.87243622,1.08198824,0.27350949,0.21311251,0.01912089,0.13104414,0.19896913,0.46158801,0.08536492,0.20086135
2.87843922,1.04854179,0.27218101,0.20453156,0.01647981,0.12592061,0.19496208,0.45102347,0.08470239,0.19699974
2.88444222,1.02771498,0.27425273,0.19873515,0.01421916,0.12218636,0.19349681,0.44535819,0.08485697,0.19542592
2.89044522,1.01879345,0.27951485,0.19558001,0.01231217,0.11977662,0.19445251,0.44429228,0.08577888,0.19600153
2.89644822,1.02084373,0.28769729,0.19487982,0.01072969,0.11859875,0.19766369,0.44743273,0.08740091,0.19854719
2.90245123,1.03274379,0.29847595,0.19641103,0.00944127,0.11853621,0.20292472,0.45430628,0.08964055,0.20284790
2.90845423,1.05321563,0.31147965,0.19991902,0.00841604,0.11945274,0.20999489,0.46437359,0.09240237,0.20865895
2.91445723,1.08085921,0.32629795,0.20512427,0.00762341,0.12119689,0.21860391,0.47704411,0.09558067,0.21571215
2.92046023,1.11418722,0.34248940,0.21172868,0.00703369,0.12360654,0.22845775,0.49169156,0.09906229,0.22372236
2.92646323,1.15166024,0.35959060,0.21942181,0.00661856,0.12651348,0.23924486,0.50766959,0.10272955,0.23239420
2.93246623,1.19172171,0.37712560,0.22788726,0.00635142,0.12974788,0.25064273,0.52432733,0.10646321,0.24142883
2.93846923,1.23283241,0.39461584,0.23680895,0.00620764,0.13314262,0.26232470,0.54102471,0.11014548,0.25053068
2.94447224,1.27350390,0.41159016,0.24587730,0.00616474,0.13653737,0.27396701,0.55714712,0.11366288,0.25941413
2.95047524,1.31233036,0.42759507,0.25479537,0.00620254,0.13978235,0.28525588,0.57211919,0.11690902,0.26780984
2.95647824,1.34801839,0.44220464,0.26328468,0.00630317,0.14274174,0.29589464,0.58541742,0.11978721,0.27547076
2.96248124,1.37941401,0.45503011,0.27109082,0.00645115,0.14529668,0.30561058,0.59658134,0.12221271,0.28217757
2.96848424,1.40552636,0.46572869,0.27798852,0.00663340,0.14734767,0.31416140,0.60522304,0.12411476,0.28774345
2.97448724,1.42554727,0.47401133,0.28378615,0.00683918,0.14881655,0.32134113,0.61103463,0.12543819,0.29201804
2.98049025,1.43886627,0.47964925,0.28832946,0.00706012,0.14964781,0.32698513,0.61379362,0.12614454,0.29489039
2.98649325,1.44508038,0.48247885,0.29150443,0.00729009,0.14980920,0.33097406,0.61336594,0.12621285,0.29629090
2.99249625,1.44399824,0.48240479,0.29323901,0.00752515,0.14929185,0.33323664,0.60970645,0.12563979,0.29619199
2.99849925,1.43563832,0.47940124,0.29350378,0.00776343,0.14810953,0.33375104,0.60285705,0.12443935,0.29460764
3.00450225,1.42022110,0.47351097,0.29231132,0.00800498,0.14629736,0.33254465,0.59294226,0.12264206,0.29159159
3.01050525,1.39815540,0.46484249,0.28971430,0.00825157,0.14390985,0.32969243,0.58016253,0.12029360,0.28723446
3.01650825,1.37001905,0.45356517,0.28580236,0.00850644,0.14101841,0.32531362,0.56478540,0.11745307,0.28165959
3.02251126,1.33653462,0.43990258,0.28069778,0.00877408,0.13770830,0.31956700,0.54713486,0.11419079,0.27501802
3.02851426,1.29854102,0.42412437,0.27455019,0.00905984,0.13407517,0.31264486,0.52757928,0.11058578,0.26748260
3.03451726,1.25696176,0.40653680,0.26753031,0.00936964,0.13022139,0.30476583,0.50651819,0.10672304,0.25924149
3.04052026,1.21277130,0.38747248,0.25982322,0.00970958,0.12625214,0.29616692,0.48436869,0.10269064,0.25049135
3.04652326,1.16696049,0.36727966,0.25162117,0.01008552,0.12227145,0.28709501,0.46155159,0.09857679,0.24143040
3.05252626,1.12050252,0.34631144,0.24311638,0.01050274,0.11837844,0.27779816,0.43847812,0.09446698,0.23225166
3.05852926,1.07432069,0.32491541,0.23449411,0.01096551,0.11466375,0.26851709,0.41553740,0.09044128,0.22313668
3.06453227,1.02925911,0.30342394,0.22592616,0.01147678,0.11120630,0.25947721,0.39308533,0.08657192,0.21424983
3.07053527,0.98605746,0.28214568,0.21756527,0.01203787,0.10807071,0.25088140,0.37143513,0.08292123,0.20573365
3.07653827,0.94533076,0.26135831,0.20954039,0.01264819,0.10530511,0.24290399,0.35084985,0.07953997,0.19770508
3.08254127,0.90755472,0.24130289,0.20195328,0.01330514,0.10293981,0.23568598,0.33153707,0.07646617,0.19025298
3.08854427,0.87305712,0.22217994,0.19487626,0.01400398,0.10098657,0.22933181,0.31364595,0.07372451,0.18343683
3.09454727,0.84201544,0.20414714,0.18835144,0.01473786,0.09943870,0.22390762,0.29726653,0.07132615,0.17728668
3.10055028,0.81446040,0.18731885,0.18239115,0.01549791,0.09827183,0.21944117,0.28243133,0.06926913,0.17180427
3.10655328,0.79028530,0.17176707,0.17697976,0.01627345,0.09744536,0.21592316,0.26911897,0.06753924,0.16696527
3.11255628,0.76926022,0.15752397,0.17207648,0.01705229,0.09690465,0.21331002,0.25725963,0.06611129,0.16272237
3.11855928,0.75105051,0.14458550,0.16761925,0.01782106,0.09658357,0.21152780,0.24674201,0.06495080,0.15900920
3.12456228,0.73523836,0.13291601,0.16352921,0.01856564,0.09640755,0.21047703,0.23742140,0.06401587,0.15574474
3.13056528,0.72134655,0.12245351,0.15971574,0.01927162,0.09629690,0.21003826,0.22912858,0.06325934,0.15283801
3.13656828,0.70886307,0.11311541,0.15608165,0.01992477,0.09617021,0.21007792,0.22167896,0.06263098,0.15019288
3.14257129,0.69726565,0.10480427,0.15252836,0.02051156,0.09594776,0.21045434,0.21488175,0.06207968,0.14771274
3.14857429,0.68604500,0.09741355,0.14896083,0.02101952,0.09555477,0.21102352,0.20854866,0.06155556,0.14530477
3.15457729,0.67472598,0.09083298,0.14529192,0.02143774,0.09492433,0.21164454,0.20250189,0.06101190,0.14288377
3.16058029,0.66288577,0.08495343,0.14144617,0.02175716,0.09399991,0.21218428,0.19658106,0.06040680,0.14037533
3.16658329,0.65016852,0.07967109,0.13736275,0.02197085,0.09273741,0.21252144,0.19064891,0.05970455,0.13771827
3.17258629,0.63629617,0.07489098,0.13299751,0.02207417,0.09110658,0.21254956,0.18459565,0.05887669,0.13486630
3.17858929,0.62107506,0.07052959,0.12832415,0.02206489,0.08909187,0.21217924,0.17834176,0.05790263,0.13178891
3.18459230,0.60439859,0.06651674,0.12333452,0.02194314,0.08669264,0.21133940,0.17183942,0.05677000,0.12847150
3.19059530,0.58624597,0.06279665,0.11803801,0.02171134,0.08392276,0.20997764,0.16507248,0.05547458,0.12491486
3.19659830,0.56667756,0.05932825,0.11246024,0.02137400,0.08080968,0.20805993,0.15805510,0.05401993,0.12113400
3.20260130,0.54582723,0.05608486,0.10664114,0.02093749,0.07739301,0.20556960,0.15082933,0.05241680,0.11715656
3.20860430,0.52389233,0.05305329,0.10063252,0.02040976,0.07372266,0.20250587,0.14346169,0.05068218,0.11302088
3.21460730,0.50112204,0.05023242,0.09449531,0.01980000,0.06985675,0.19888204,0.13603900,0.04883836,0.10877372
3.22061031,0.47780454,0.04763152,0.08829667,0.01911830,0.06585929,0.19472345,0.12866371,0.04691170,0.10446803
3.22661331,0.45425385,0.04526824,0.08210706,0.01837528,0.06179771,0.19006547,0.12144897,0.04493145,0.10016058
3.23261631,0.43079674,0.04316643,0.07599735,0.01758185,0.05774056,0.18495138,0.11451356,0.04292856,0.09590973
3.23861931,0.40776035,0.04135396,0.07003627,0.01674884,0.05375515,0.17943055,0.10797694,0.04093449,0.09177337
3.24462231,0.38546070,0.03986047,0.06428810,0.01588676,0.04990546,0.17355667,0.10195454,0.03898009,0.08780699
3.25062531,0.36419266,0.03871527,0.05881072,0.01500562,0.04625030,0.16738627,0.09655346,0.03709465,0.08406205
3.25662831,0.34422139,0.03794528,0.05365414,0.01411475,0.04284173,0.16097740,0.09186864,0.03530506,0.08058462
3.26263132,0.32577532,0.03757325,0.04885936,0.01322268,0.03972379,0.15438855,0.08797959,0.03363501,0.07741416
3.26863432,0.30904088,0.03761608,0.04445778,0.01233708,0.03693164,0.14767768,0.08494775,0.03210450,0.07458265
3.27463732,0.29415875,0.03808349,0.04047085,0.01146473,0.03449093,0.14090145,0.08281443,0.03072937,0.07211392
3.28064032,0.28122162,0.03897685,0.03691020,0.01061153,0.03241756,0.13411449,0.08159944,0.02952102,0.07002313
3.28664332,0.27027341,0.04028837,0.03377802,0.00978250,0.03071773,0.12736869,0.08130035,0.02848622,0.06831652
3.29264632,0.26130967,0.04200054,0.03106768,0.00898188,0.02938822,0.12071264,0.08189233,0.02762714,0.06699134
3.29864932,0.25427921,0.04408588,0.02876456,0.00821312,0.02841693,0.11419095,0.08332861,0.02694133,0.06603584
3.30465233,0.24908665,0.04650706,0.02684704,0.00747903,0.02778365,0.10784368,0.08554156,0.02642201,0.06542963
3.31065533,0.24559602,0.04921729,0.02528759,0.00678176,0.02746092,0.10170581,0.08844421,0.02605825,0.06514404
3.31665833,0.24363507,0.05216105,0.02405383,0.00612289,0.02741510,0.09580670,0.09193238,0.02583542,0.06514275
3.32266133,0.24300035,0.05527512,0.02310974,0.00550353,0.02760750,0.09016972,0.09588724,0.02573559,0.06538263
3.32866433,0.24346298,0.05848995,0.02241673,0.00492430,0.02799559,0.08481193,0.10017823,0.02573808,0.06581470
3.33466733,0.24477482,0.06173127,0.02193477,0.00438542,0.02853424,0.07974401,0.10466640,0.02582005,0.06638529
3.34067034,0.24667524,0.06492190,0.02162336,0.00388671,0.02917696,0.07497025,0.10920801,0.02595716,0.06703744
3.34667334,0.24889802,0.06798377,0.02144257,0.00342767,0.02987720,0.07048886,0.11365826,0.02612424,0.06771234
3.35267634,0.25117850,0.07084005,0.02135383,0.00300747,0.03058951,0.06629236,0.11787517,0.02629600,0.06835090
3.35867934,0.25326061,0.07341730,0.02132076,0.00262500,0.03127067,0.06236826,0.12172338,0.02644776,0.06889547
3.36468234,0.25490366,0.07564757,0.02130986,0.00227888,0.03188077,0.05869985,0.12507778,0.02655617,0.06929142
3.37068534,0.25588872,0.07747041,0.02129101,0.00196754,0.03238408,0.05526712,0.12782692,0.02659982,0.06948881
3.37668834,0.25602420,0.07883466,0.02123803,0.00168919,0.03274985,0.05204783,0.12987595,0.02655987,0.06944378
3.38269135,0.25515074,0.07969989,0.02112890,0.00144189,0.03295294,0.04901849,0.13114904,0.02642054,0.06911990
3.38869435,0.25314485,0.08003764,0.02094609,0.00122358,0.03297421,0.04615548,0.13159128,0.02616956,0.06848921
3.39469735,0.24992146,0.07983209,0.02067653,0.00103212,0.03280080,0.04343598,0.13116977,0.02579838,0.06753294
3.40070035,0.24543514,0.07908045,0.02031166,0.00086534,0.03242613,0.04083889,0.12987407,0.02530240,0.06624199
3.40670335,0.23968001,0.07779278,0.01984725,0.00072103,0.03184979,0.03834547,0.12771587,0.02468092,0.06461696
3.41270635,0.23268823,0.07599145,0.01928310,0.00059702,0.03107719,0.03593996,0.12472793,0.02393706,0.06266793
3.41870935,0.22452739,0.07371014,0.01862273,0.00049120,0.03011904,0.03360989,0.12096236,0.02307748,0.06041383
3.42471236,0.21529664,0.07099255,0.01787289,0.00040154,0.02899072,0.03134621,0.11648830,0.02211203,0.05788156
3.43071536,0.20512199,0.06789068,0.01704308,0.00032611,0.02771154,0.02914332,0.11138914,0.02105329,0.05510483
3.43671836,0.19415086,0.06446305,0.01614496,0.00026312,0.02630384,0.02699878,0.10575934,0.01991599,0.05212277
3.44272136,0.18254625,0.06077262,0.01519180,0.00021089,0.02479214,0.02491302,0.09970105,0.01871648,0.04897849
3.44872436,0.17048058,0.05688478,0.01419786,0.00016789,0.02320222,0.02288885,0.09332072,0.01747206,0.04571750
3.45472736,0.15812974,0.05286535,0.01317785,0.00013277,0.02156024,0.02093091,0.08672568,0.01620042,0.04238616
3.46073037,0.14566741,0.04877864,0.01214642,0.00010428,0.01989194,0.01904514,0.08002099,0.01491903,0.03903020
3.46673337,0.13325984,0.04468576,0.01111764,0.00008135,0.01822189,0.01723815,0.07330660,0.01364464,0.03569339
3.47273637,0.12106139,0.04064315,0.01010464,0.00006302,0.01657283,0.01551667,0.06667490,0.01239280,0.03241634
3.47873937,0.10921089,0.03670141,0.00911925,0.00004849,0.01496522,0.01388711,0.06020876,0.01117751,0.02923555
3.48474237,0.09782890,0.03290439,0.00817178,0.00003705,0.01341682,0.01235508,0.05398004,0.01001091,0.02618272
3.49074537,0.08701585,0.02928867,0.00727084,0.00002811,0.01194245,0.01092509,0.04804870,0.00890313,0.02328421
3.49674837,0.07685113,0.02588328,0.00642326,0.00002118,0.01055391,0.00960031,0.04246235,0.00786215,0.02056083
3.50275138,0.06739306,0.02270974,0.00563410,0.00001585,0.00925993,0.00838240,0.03725628,0.00689383,0.01802780
3.50875438,0.05867950,0.01978233,0.00490666,0.00001178,0.00806632,0.00727154,0.03245394,0.00600196,0.01569495
3.51475738,0.05072927,0.01710862,0.00424264,0.00000869,0.00697614,0.00626636,0.02806773,0.00518838,0.01356705
3.52076038,0.04354387,0.01469008,0.00364227,0.00000636,0.00599001,0.00536413,0.02410009,0.00445320,0.01164432
3.52676338,0.03710972,0.01252290,0.00310449,0.00000463,0.00510635,0.00456085,0.02054477,0.00379497,0.00992294
3.53276638,0.03140055,0.01059880,0.00262718,0.00000334,0.00432181,0.00385147,0.01738821,0.00321097,0.00839577
3.53876938,0.02637988,0.00890594,0.00220734,0.00000240,0.00363154,0.00323012,0.01461098,0.00269746,0.00705295
3.54477239,0.02200352,0.00742973,0.00184131,0.00000171,0.00302961,0.00269031,0.01218918,0.00224988,0.00588259
3.55077539,0.01822187,0.00615372,0.00152496,0.00000121,0.00250931,0.00222516,0.01009578,0.00186314,0.00487136
3.55677839,0.01498214,0.00506026,0.00125391,0.00000085,0.00206343,0.00182758,0.00830187,0.00153185,0.00400512
3.56278139,0.01223018,0.00413122,0.00102365,0.00000059,0.00168460,0.00149052,0.00677770,0.00125045,0.00326935
3.56878439,0.00991218,0.00334853,0.00082967,0.00000041,0.00136545,0.00120708,0.00549362,0.00101343,0.00264963
3.57478739,0.00797594,0.00269463,0.00066763,0.00000028,0.00109881,0.00097064,0.00442085,0.00081545,0.00213200
3.58079040,0.00637191,0.00215286,0.00053338,0.00000019,0.00087789,0.00077499,0.00353202,0.00065145,0.00170321
3.58679340,0.00505396,0.00170766,0.00042307,0.00000013,0.00069635,0.00061439,0.00280162,0.00051670,0.00135090
3.59279640,0.00397985,0.00134480,0.00033317,0.00000009,0.00054839,0.00048362,0.00220631,0.00040688,0.00106378
3.59879940,0.00311155,0.00105144,0.00026048,0.00000006,0.00042876,0.00037797,0.00172502,0.00031811,0.00083168
3.60480240,0.00241523,0.00081617,0.00020219,0.00000004,0.00033282,0.00029330,0.00133903,0.00024692,0.00064555
3.61080540,0.00186128,0.00062900,0.00015582,0.00000003,0.00025649,0.00022597,0.00103195,0.00019029,0.00049749
3.61680840,0.00142409,0.00048127,0.00011922,0.00000002,0.00019625,0.00017285,0.00078958,0.00014559,0.00038063
3.62281141,0.00108177,0.00036559,0.00009057,0.00000001,0.00014908,0.00013128,0.00059980,0.00011059,0.00028913
3.62881441,0.00081584,0.00027572,0.00006830,0.00000001,0.00011244,0.00009899,0.00045236,0.00008341,0.00021806
3.63481741,0.00061086,0.00020645,0.00005114,0.00000000,0.00008419,0.00007411,0.00033871,0.00006245,0.00016327
3.64082041,0.00045411,0.00015347,0.00003802,0.00000000,0.00006258,0.00005508,0.00025179,0.00004642,0.00012137
3.64682341,0.00033515,0.00011327,0.00002806,0.00000000,0.00004619,0.00004065,0.00018584,0.00003426,0.00008958
3.65282641,0.00024558,0.00008300,0.00002056,0.00000000,0.00003385,0.00002978,0.00013617,0.00002511,0.00006564
3.65882941,0.00017866,0.00006038,0.00001496,0.00000000,0.00002462,0.00002167,0.00009906,0.00001826,0.00004775
3.66483242,0.00012904,0.00004361,0.00001080,0.00000000,0.00001778,0.00001565,0.00007155,0.00001319,0.00003449
3.67083542,0.00009253,0.00003127,0.00000775,0.00000000,0.00001275,0.00001122,0.00005131,0.00000946,0.00002473
3.67683842,0.00006587,0.00002226,0.00000552,0.00000000,0.00000908,0.00000799,0.00003653,0.00000673,0.00001761
3.68284142,0.00004656,0.00001574,0.00000390,0.00000000,0.00000642,0.00000565,0.00002582,0.00000476,0.00001244
3.68884442,0.00003267,0.00001104,0.00000274,0.00000000,0.00000450,0.00000396,0.00001812,0.00000334,0.00000873
3.69484742,0.00002276,0.00000769,0.00000191,0.00000000,0.00000314,0.00000276,0.00001262,0.00000233,0.00000608
3.70085043,0.00001575,0.00000532,0.00000132,0.00000000,0.00000217,0.00000191,0.00000873,0.00000161,0.00000421
3.70685343,0.00001081,0.00000365,0.00000091,0.00000000,0.00000149,0.00000131,0.00000600,0.00000111,0.00000289
3.71285643,0.00000737,0.00000249,0.00000062,0.00000000,0.00000102,0.00000089,0.00000409,0.00000075,0.00000197
3.71885943,0.00000499,0.00000169,0.00000042,0.00000000,0.00000069,0.00000060,0.00000277,0.00000051,0.00000133
3.72486243,0.00000335,0.00000113,0.00000028,0.00000000,0.00000046,0.00000041,0.00000186,0.00000034,0.00000090
3.73086543,0.00000224,0.00000076,0.00000019,0.00000000,0.00000031,0.00000027,0.00000124,0.00000023,0.00000060
3.73686843,0.00000148,0.00000050,0.00000012,0.00000000,0.00000020,0.00000018,0.00000082,0.00000015,0.00000040
3.74287144,0.00000097,0.00000033,0.00000008,0.00000000,0.00000013,0.00000012,0.00000054,0.00000010,0.00000026
3.74887444,0.00000064,0.00000022,0.00000005,0.00000000,0.00000009,0.00000008,0.00000035,0.00000007,0.00000017
3.75487744,0.00000041,0.00000014,0.00000003,0.00000000,0.00000006,0.00000005,0.00000023,0.00000004,0.00000011
3.76088044,0.00000027,0.00000009,0.00000002,0.00000000,0.00000004,0.00000003,0.00000015,0.00000003,0.00000007
3.76688344,0.00000017,0.00000006,0.00000001,0.00000000,0.00000002,0.00000002,0.00000009,0.00000002,0.00000005
3.77288644,0.00000011,0.00000004,0.00000001,0.00000000,0.00000001,0.00000001,0.00000006,0.00000001,0.00000003
3.77888944,0.00000007,0.00000002,0.00000001,0.00000000,0.00000001,0.00000001,0.00000004,0.00000001,0.00000002
3.78489245,0.00000004,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000,0.00000001
3.79089545,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
3.79689845,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.80290145,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.80890445,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
