energy_ev,total_up,C_s_up,C_p_up,Hf_p_up,Hf_d_up,Te_p_up,Te_d_up
4.31315658,7.91401625,0.07136179,0.86554828,2.24106505,6.73505774,0.77044629,0.00000000
4.31915958,8.07616096,0.07345542,0.89035805,2.30132301,6.84032121,0.79981291,0.00000000
4.32516258,8.20676042,0.07521964,0.91126273,2.34996867,6.91950871,0.82766145,0.00000000
4.33116558,8.30371966,0.07663478,0.92798337,2.38618044,6.97121622,0.85366848,0.00000000
4.33716858,8.36550491,0.07768646,0.94031459,2.40936515,6.99449588,0.87752754,0.00000000
4.34317159,8.39115871,0.07836565,0.94812629,2.41916913,6.98886184,0.89895123,0.00000000
4.34917459,8.38030010,0.07866867,0.95136312,2.41548245,6.95428435,0.91767336,0.00000000
4.35517759,8.33311124,0.07859698,0.95004221,2.39843618,6.89117334,0.93345125,0.00000000
4.36118059,8.25031198,0.07815696,0.94424913,2.36839314,6.80035301,0.94606837,0.00000000
4.36718359,8.13312424,0.07735950,0.93413253,2.32593258,6.68302915,0.95533735,0.00000000
4.37318659,7.98322852,0.07621969,0.91989776,2.27182955,6.54075112,0.96110340,0.00000000
4.37918959,7.80271473,0.07475632,0.90179972,2.20702998,6.37537038,0.96324813,0.00000000
4.38519260,7.59402921,0.07299142,0.88013543,2.13262241,6.18899709,0.96169365,0.00000000
4.39119560,7.35992012,0.07094988,0.85523652,2.04980763,5.98395633,0.95640674,0.00000000
4.39719860,7.10338239,0.06865889,0.82746188,1.95986722,5.76274503,0.94740288,0.00000000
4.40320160,6.82760359,0.06614755,0.79719069,1.86413209,5.52799020,0.93474979,0.00000000
4.40920460,6.53591134,0.06344644,0.76481598,1.76395198,5.28240906,0.91857030,0.00000000
4.41520760,6.23172272,0.06058716,0.73073874,1.66066685,5.02877099,0.89904391,0.00000000
4.42121061,5.91849572,0.05760194,0.69536253,1.55558067,4.76986126,0.87640709,0.00000000
4.42721361,5.59968267,0.05452322,0.65908871,1.44993831,4.50844618,0.85095176,0.00000000
4.43321661,5.27868548,0.05138324,0.62231202,1.34490575,4.24723938,0.82302189,0.00000000
4.43921961,4.95881231,0.04821364,0.58541659,1.24155396,3.98886884,0.79300812,0.00000000
4.44522261,4.64323574,0.04504507,0.54877212,1.14084632,3.73584450,0.76134040,0.00000000
4.45122561,4.33495231,0.04190676,0.51273030,1.04362969,3.49052635,0.72847869,0.00000000
4.45722861,4.03674373,0.03882619,0.47762133,0.95062891,3.25509325,0.69490215,0.00000000
4.46323162,3.75114025,0.03582869,0.44375052,0.86244439,3.03151282,0.66109708,0.00000000
4.46923462,3.48038670,0.03293713,0.41139499,0.77955266,2.82151308,0.62754396,0.00000000
4.47523762,3.22641234,0.03017161,0.38080052,0.70230948,2.62655657,0.59470435,0.00000000
4.48124062,2.99080529,0.02754927,0.35217862,0.63095509,2.44781802,0.56300801,0.00000000
4.48724362,2.77479274,0.02508406,0.32570394,0.56562137,2.28616650,0.53284088,0.00000000
4.49324662,2.57922793,0.02278667,0.30151210,0.50634055,2.14215314,0.50453448,0.00000000
4.49924962,2.40458496,0.02066450,0.27969810,0.45305516,2.01600536,0.47835714,0.00000000
4.50525263,2.25096207,0.01872170,0.26031544,0.40562880,1.90762838,0.45450767,0.00000000
4.51125563,2.11809403,0.01695933,0.24337599,0.36385769,1.81661472,0.43311143,0.00000000
4.51725863,2.00537372,0.01537551,0.22885079,0.32748254,1.74226178,0.41421934,0.00000000
4.52326163,1.91188291,0.01396577,0.21667178,0.29620066,1.68359777,0.39780964,0.00000000
4.52926463,1.83643154,0.01272334,0.20673446,0.26967794,1.63941537,0.38379239,0.00000000
4.53526763,1.77760458,0.01163953,0.19890152,0.24756063,1.60831255,0.37201652,0.00000000
4.54127064,1.73381529,0.01070418,0.19300728,0.22948668,1.58873941,0.36227903,0.00000000
4.54727364,1.70336305,0.00990607,0.18886291,0.21509639,1.57904970,0.35433600,0.00000000
4.55327664,1.68449386,0.00923336,0.18626228,0.20404222,1.57755520,0.34791483,0.00000000
4.55927964,1.67546143,0.00867400,0.18498821,0.19599761,1.58258119,0.34272717,0.00000000
4.56528264,1.67458639,0.00821615,0.18481894,0.19066454,1.59252083,0.33848190,0.00000000
4.57128564,1.68031138,0.00784850,0.18553458,0.18777970,1.60588634,0.33489779,0.00000000
4.57728864,1.69124973,0.00756055,0.18692337,0.18711908,1.62135498,0.33171492,0.00000000
4.58329165,1.70622558,0.00734290,0.18878737,0.18850085,1.63780765,0.32870477,0.00000000
4.58929465,1.72430356,0.00718732,0.19094751,0.19178644,1.65435852,0.32567824,0.00000000
4.59529765,1.74480672,0.00708691,0.19324771,0.19687962,1.67037427,0.32249147,0.00000000
4.60130065,1.76732159,0.00703605,0.19555791,0.20372373,1.68548186,0.31904925,0.00000000
4.60730365,1.79168999,0.00703038,0.19777591,0.21229694,1.69956427,0.31530579,0.00000000
4.61330665,1.81798777,0.00706664,0.19982797,0.22260577,1.71274438,0.31126303,0.00000000
4.61930965,1.84649120,0.00714251,0.20166803,0.23467688,1.72535737,0.30696667,0.00000000
4.62531266,1.87763243,0.00725635,0.20327582,0.24854763,1.73791283,0.30249994,0.00000000
4.63131566,1.91194609,0.00740698,0.20465374,0.26425551,1.75104819,0.29797582,0.00000000
4.63731866,1.95000931,0.00759336,0.20582284,0.28182704,1.76547569,0.29352785,0.00000000
4.64332166,1.99237828,0.00781434,0.20681800,0.30126647,1.78192514,0.28930014,0.00000000
4.64932466,2.03952430,0.00806838,0.20768265,0.32254490,1.80108546,0.28543714,0.00000000
4.65532766,2.09177287,0.00835330,0.20846335,0.34559040,1.82354776,0.28207358,0.00000000
4.66133067,2.14924883,0.00866613,0.20920430,0.37027946,1.84975281,0.27932514,0.00000000
4.66733367,2.21183077,0.00900289,0.20994245,0.39643060,1.87994578,0.27728032,0.00000000
4.67333667,2.27911736,0.00935860,0.21070306,0.42380035,1.91414049,0.27599389,0.00000000
4.67933967,2.35040763,0.00972720,0.21149632,0.45208205,1.95209522,0.27548215,0.00000000
4.68534267,2.42469671,0.01010162,0.21231494,0.48090771,1.99330156,0.27572033,0.00000000
4.69134567,2.50068786,0.01047393,0.21313300,0.50985308,2.03698703,0.27664210,0.00000000
4.69734867,2.57682029,0.01083549,0.21390600,0.53844579,2.08213150,0.27814129,0.00000000
4.70335168,2.65131215,0.01117721,0.21457222,0.56617643,2.12749689,0.28007561,0.00000000
4.70935468,2.72221663,0.01148984,0.21505511,0.59251211,2.17166876,0.28227224,0.00000000
4.71535768,2.78748871,0.01176426,0.21526681,0.61691211,2.21310780,0.28453484,0.00000000
4.72136068,2.84505943,0.01199179,0.21511230,0.63884476,2.25020883,0.28665179,0.00000000
4.72736368,2.89291402,0.01216453,0.21449418,0.65780505,2.28136433,0.28840511,0.00000000
4.73336668,2.92917026,0.01227566,0.21331764,0.67333194,2.30502946,0.28957965,0.00000000
4.73936968,2.95215298,0.01231966,0.21149542,0.68502470,2.31978529,0.28997206,0.00000000
4.74537269,2.96046128,0.01229257,0.20895242,0.69255746,2.32439729,0.28939918,0.00000000
4.75137569,2.95302508,0.01219210,0.20562977,0.69569123,2.31786607,0.28770541,0.00000000
4.75737869,2.92914841,0.01201774,0.20148807,0.69428281,2.29946831,0.28476879,0.00000000
4.76338169,2.88853739,0.01177079,0.19650977,0.68829024,2.26878569,0.28050540,0.00000000
4.76938469,2.83131193,0.01145426,0.19070037,0.67777443,2.22572100,0.27487219,0.00000000
4.77538769,2.75800069,0.01107278,0.18408868,0.66289700,2.17050076,0.26786782,0.00000000
4.78139070,2.66952008,0.01063244,0.17672591,0.64391437,2.10366461,0.25953192,0.00000000
4.78739370,2.56713861,0.01014051,0.16868384,0.62116854,2.02604247,0.24994256,0.00000000
4.79339670,2.45242869,0.00960525,0.16005208,0.59507496,1.93872090,0.23921233,0.00000000
4.79939970,2.32720858,0.00903554,0.15093479,0.56610810,1.84300058,0.22748318,0.00000000
4.80540270,2.19347751,0.00844065,0.14144674,0.53478549,1.74034738,0.21492043,0.00000000
4.81140570,2.05334708,0.00782990,0.13170923,0.50165088,1.63233947,0.20170609,0.00000000
4.81740870,1.90897233,0.00721243,0.12184593,0.46725738,1.52061306,0.18803203,0.00000000
4.82341171,1.76248535,0.00659690,0.11197889,0.43215125,1.40680926,0.17409323,0.00000000
4.82941471,1.61593427,0.00599130,0.10222476,0.39685697,1.29252430,0.16008136,0.00000000
4.83541771,1.47122971,0.00540278,0.09269165,0.36186412,1.17926507,0.14617898,0.00000000
4.84142071,1.33010045,0.00483750,0.08347643,0.32761652,1.06841141,0.13255465,0.00000000
4.84742371,1.19405950,0.00430057,0.07466271,0.29450390,0.96118631,0.11935892,0.00000000
4.85342671,1.06438084,0.00379603,0.06631954,0.26285612,0.85863440,0.10672139,0.00000000
4.85942971,0.94208692,0.00332679,0.05850073,0.23294011,0.76160894,0.09474885,0.00000000
4.86543272,0.82794629,0.00289476,0.05124476,0.20495917,0.67076702,0.08352442,0.00000000
4.87143572,0.72248028,0.00250084,0.04457535,0.17905458,0.58657212,0.07310766,0.00000000
4.87743872,0.62597750,0.00214509,0.03850236,0.15530914,0.50930322,0.06353554,0.00000000
4.88344172,0.53851447,0.00182679,0.03302323,0.13375218,0.43906923,0.05482402,0.00000000
4.88944472,0.45998093,0.00154459,0.02812449,0.11436577,0.37582746,0.04697025,0.00000000
4.89544772,0.39010800,0.00129663,0.02378362,0.09709171,0.31940484,0.03995511,0.00000000
4.90145073,0.32849785,0.00108069,0.01997083,0.08183876,0.26952069,0.03374593,0.00000000
4.90745373,0.27465321,0.00089426,0.01665092,0.06849007,0.22580980,0.02829936,0.00000000
4.91345673,0.22800585,0.00073469,0.01378499,0.05691014,0.18784499,0.02356413,0.00000000
4.91945973,0.18794288,0.00059927,0.01133203,0.04695146,0.15515816,0.01948366,0.00000000
4.92546273,0.15383020,0.00048531,0.00925031,0.03846036,0.12725939,0.01599844,0.00000000
4.93146573,0.12503282,0.00039020,0.00749860,0.03128204,0.10365359,0.01304818,0.00000000
4.93746873,0.10093158,0.00031148,0.00603712,0.02526488,0.08385452,0.01057354,0.00000000
4.94347174,0.08093651,0.00024686,0.00482827,0.02026371,0.06739605,0.00851761,0.00000000
4.94947474,0.06449682,0.00019425,0.00383726,0.01614243,0.05384084,0.00682706,0.00000000
4.95547774,0.05110778,0.00015175,0.00303237,0.01277570,0.04278656,0.00545295,0.00000000
4.96148074,0.04031498,0.00011770,0.00238524,0.01005008,0.03386989,0.00435132,0.00000000
4.96748374,0.03171628,0.00009064,0.00187086,0.00786449,0.02676869,0.00348354,0.00000000
4.97348674,0.02496185,0.00006929,0.00146761,0.00613025,0.02120257,0.00281643,0.00000000
4.97948974,0.01975279,0.00005260,0.00115704,0.00477076,0.01693227,0.00232228,0.00000000
4.98549275,0.01583871,0.00003964,0.00092377,0.00372080,0.01375809,0.00197875,0.00000000
4.99149575,0.01301451,0.00002966,0.00075522,0.00292578,0.01151774,0.00176864,0.00000000
4.99749875,0.01111683,0.00002203,0.00064134,0.00234077,0.01008366,0.00167966,0.00000000
5.00350175,0.01002015,0.00001625,0.00057444,0.00192954,0.00936025,0.00170411,0.00000000
5.00950475,0.00963297,0.00001190,0.00054884,0.00166353,0.00928086,0.00183860,0.00000000
5.01550775,0.00989397,0.00000865,0.00056072,0.00152090,0.00980486,0.00208370,0.00000000
5.02151076,0.01076836,0.00000624,0.00060781,0.00148561,0.01091473,0.00244360,0.00000000
5.02751376,0.01224430,0.00000448,0.00068923,0.00154655,0.01261315,0.00292570,0.00000000
5.03351676,0.01432950,0.00000318,0.00080523,0.00169676,0.01492016,0.00354026,0.00000000
5.03951976,0.01704794,0.00000225,0.00095702,0.00193269,0.01787031,0.00429993,0.00000000
5.04552276,0.02043651,0.00000158,0.00114660,0.00225355,0.02150969,0.00521925,0.00000000
5.05152576,0.02454176,0.00000110,0.00137651,0.00266064,0.02589290,0.00631411,0.00000000
5.05752876,0.02941649,0.00000076,0.00164966,0.00315680,0.03107986,0.00760109,0.00000000
5.06353177,0.03511624,0.00000053,0.00196913,0.00374583,0.03713235,0.00909677,0.00000000
5.06953477,0.04169565,0.00000036,0.00233796,0.00443198,0.04411041,0.01081697,0.00000000
5.07553777,0.04920468,0.00000025,0.00275895,0.00521938,0.05206857,0.01277584,0.00000000
5.08154077,0.05768472,0.00000017,0.00323440,0.00611157,0.06105180,0.01498500,0.00000000
5.08754377,0.06716468,0.00000012,0.00376592,0.00711100,0.07109155,0.01745261,0.00000000
5.09354677,0.07765713,0.00000008,0.00435422,0.00821855,0.08220175,0.02018236,0.00000000
5.09954977,0.08915465,0.00000006,0.00499888,0.00943314,0.09437496,0.02317266,0.00000000
5.10555278,0.10162648,0.00000005,0.00569817,0.01075128,0.10757891,0.02641573,0.00000000
5.11155578,0.11501574,0.00000004,0.00644890,0.01216680,0.12175360,0.02989694,0.00000000
5.11755878,0.12923725,0.00000003,0.00724630,0.01367058,0.13680902,0.03359426,0.00000000
5.12356178,0.14417634,0.00000003,0.00808393,0.01525042,0.15262387,0.03747796,0.00000000
5.12956478,0.15968850,0.00000003,0.00895370,0.01689098,0.16904523,0.04151053,0.00000000
5.13556778,0.17560028,0.00000003,0.00984587,0.01857387,0.18588953,0.04564691,0.00000000
5.14157079,0.19171136,0.00000003,0.01074921,0.02027790,0.20294476,0.04983505,0.00000000
5.14757379,0.20779787,0.00000003,0.01165118,0.02197935,0.21997395,0.05401678,0.00000000
5.15357679,0.22361693,0.00000004,0.01253815,0.02365254,0.23671999,0.05812896,0.00000000
5.15957979,0.23891226,0.00000004,0.01339576,0.02527034,0.25291160,0.06210499,0.00000000
5.16558279,0.25342081,0.00000004,0.01420925,0.02680493,0.26827031,0.06587649,0.00000000
5.17158579,0.26688007,0.00000004,0.01496391,0.02822853,0.28251824,0.06937522,0.00000000
5.17758879,0.27903585,0.00000004,0.01564548,0.02951427,0.29538631,0.07253511,0.00000000
5.18359180,0.28965020,0.00000005,0.01624062,0.03063697,0.30662263,0.07529430,0.00000000
5.18959480,0.29850914,0.00000005,0.01673734,0.03157400,0.31600067,0.07759717,0.00000000
5.19559780,0.30542978,0.00000005,0.01712538,0.03230601,0.32332684,0.07939619,0.00000000
5.20160080,0.31026665,0.00000005,0.01739658,0.03281762,0.32844713,0.08065353,0.00000000
5.20760380,0.31291671,0.00000005,0.01754517,0.03309792,0.33125247,0.08134241,0.00000000
5.21360680,0.31332307,0.00000005,0.01756795,0.03314090,0.33168264,0.08144805,0.00000000
5.21960980,0.31147697,0.00000005,0.01746444,0.03294564,0.32972837,0.08096815,0.00000000
5.22561281,0.30741811,0.00000005,0.01723686,0.03251632,0.32543168,0.07991306,0.00000000
5.23161581,0.30123326,0.00000005,0.01689008,0.03186214,0.31888442,0.07830531,0.00000000
5.23761881,0.29305312,0.00000005,0.01643142,0.03099690,0.31022495,0.07617889,0.00000000
5.24362181,0.28304775,0.00000005,0.01587042,0.02993861,0.29963331,0.07357801,0.00000000
5.24962481,0.27142074,0.00000004,0.01521850,0.02870880,0.28732500,0.07055557,0.00000000
5.25562781,0.25840226,0.00000004,0.01448856,0.02733180,0.27354368,0.06717143,0.00000000
5.26163082,0.24424154,0.00000004,0.01369457,0.02583399,0.25855319,0.06349036,0.00000000
5.26763382,0.22919899,0.00000004,0.01285114,0.02424291,0.24262920,0.05958007,0.00000000
5.27363682,0.21353832,0.00000003,0.01197305,0.02258644,0.22605088,0.05550909,0.00000000
5.27963982,0.19751901,0.00000003,0.01107485,0.02089204,0.20909289,0.05134489,0.00000000
5.28564282,0.18138940,0.00000003,0.01017046,0.01918598,0.19201815,0.04715201,0.00000000
5.29164582,0.16538072,0.00000003,0.00927286,0.01749270,0.17507142,0.04299057,0.00000000
5.29764882,0.14970207,0.00000002,0.00839376,0.01583433,0.15847406,0.03891492,0.00000000
5.30365183,0.13453667,0.00000002,0.00754344,0.01423025,0.14242003,0.03497269,0.00000000
5.30965483,0.12003932,0.00000002,0.00673058,0.01269684,0.12707318,0.03120411,0.00000000
5.31565783,0.10633501,0.00000002,0.00596218,0.01124730,0.11256585,0.02764169,0.00000000
5.32166083,0.09351882,0.00000001,0.00524358,0.00989170,0.09899868,0.02431013,0.00000000
5.32766383,0.08165667,0.00000001,0.00457847,0.00863701,0.08644145,0.02122658,0.00000000
5.33366683,0.07078713,0.00000001,0.00396902,0.00748732,0.07493500,0.01840105,0.00000000
5.33966983,0.06092379,0.00000001,0.00341598,0.00644405,0.06449370,0.01583708,0.00000000
5.34567284,0.05205823,0.00000001,0.00291889,0.00550632,0.05510865,0.01353249,0.00000000
5.35167584,0.04416334,0.00000001,0.00247623,0.00467126,0.04675115,0.01148022,0.00000000
5.35767884,0.03719669,0.00000001,0.00208561,0.00393438,0.03937628,0.00966925,0.00000000
5.36368184,0.03110403,0.00000000,0.00174400,0.00328995,0.03292661,0.00808547,0.00000000
5.36968484,0.02582254,0.00000000,0.00144786,0.00273131,0.02733565,0.00671255,0.00000000
5.37568784,0.02128391,0.00000000,0.00119338,0.00225125,0.02253106,0.00553273,0.00000000
5.38169085,0.01741701,0.00000000,0.00097657,0.00184224,0.01843758,0.00452754,0.00000000
5.38769385,0.01415030,0.00000000,0.00079340,0.00149671,0.01497946,0.00367836,0.00000000
5.39369685,0.01141374,0.00000000,0.00063997,0.00120726,0.01208254,0.00296699,0.00000000
5.39969985,0.00914029,0.00000000,0.00051249,0.00096679,0.00967588,0.00237601,0.00000000
5.40570285,0.00726711,0.00000000,0.00040747,0.00076866,0.00769294,0.00188908,0.00000000
5.41170585,0.00573633,0.00000000,0.00032163,0.00060674,0.00607246,0.00149115,0.00000000
5.41770885,0.00449548,0.00000000,0.00025206,0.00047550,0.00475890,0.00116860,0.00000000
5.42371186,0.00349774,0.00000000,0.00019612,0.00036996,0.00370270,0.00090923,0.00000000
5.42971486,0.00270190,0.00000000,0.00015150,0.00028579,0.00286022,0.00070236,0.00000000
5.43571786,0.00207215,0.00000000,0.00011619,0.00021918,0.00219357,0.00053865,0.00000000
5.44172086,0.00157777,0.00000000,0.00008847,0.00016688,0.00167022,0.00041014,0.00000000
5.44772386,0.00119271,0.00000000,0.00006687,0.00012616,0.00126260,0.00031004,0.00000000
5.45372686,0.00089515,0.00000000,0.00005019,0.00009468,0.00094760,0.00023269,0.00000000
5.45972986,0.00066700,0.00000000,0.00003740,0.00007055,0.00070609,0.00017339,0.00000000
5.46573287,0.00049343,0.00000000,0.00002767,0.00005219,0.00052235,0.00012827,0.00000000
5.47173587,0.00036241,0.00000000,0.00002032,0.00003833,0.00038365,0.00009421,0.00000000
5.47773887,0.00026427,0.00000000,0.00001482,0.00002795,0.00027975,0.00006870,0.00000000
5.48374187,0.00019132,0.00000000,0.00001073,0.00002024,0.00020253,0.00004973,0.00000000
5.48974487,0.00013751,0.00000000,0.00000771,0.00001454,0.00014557,0.00003575,0.00000000
5.49574787,0.00009813,0.00000000,0.00000550,0.00001038,0.00010388,0.00002551,0.00000000
5.50175088,0.00006952,0.00000000,0.00000390,0.00000735,0.00007359,0.00001807,0.00000000
5.50775388,0.00004890,0.00000000,0.00000274,0.00000517,0.00005176,0.00001271,0.00000000
5.51375688,0.00003415,0.00000000,0.00000191,0.00000361,0.00003615,0.00000888,0.00000000
5.51975988,0.00002368,0.00000000,0.00000133,0.00000250,0.00002506,0.00000615,0.00000000
5.52576288,0.00001630,0.00000000,0.00000091,0.00000172,0.00001725,0.00000424,0.00000000
5.53176588,0.00001114,0.00000000,0.00000062,0.00000118,0.00001179,0.00000290,0.00000000
5.53776888,0.00000756,0.00000000,0.00000042,0.00000080,0.00000800,0.00000196,0.00000000
5.54377189,0.00000509,0.00000000,0.00000029,0.00000054,0.00000539,0.00000132,0.00000000
5.54977489,0.00000340,0.00000000,0.00000019,0.00000036,0.00000360,0.00000088,0.00000000
5.55577789,0.00000226,0.00000000,0.00000013,0.00000024,0.00000239,0.00000059,0.00000000
5.56178089,0.00000149,0.00000000,0.00000008,0.00000016,0.00000158,0.00000039,0.00000000
5.56778389,0.00000098,0.00000000,0.00000005,0.00000010,0.00000103,0.00000025,0.00000000
5.57378689,0.00000063,0.00000000,0.00000004,0.00000007,0.00000067,0.00000016,0.00000000
5.57978989,0.00000041,0.00000000,0.00000002,0.00000004,0.00000043,0.00000011,0.00000000
5.58579290,0.00000026,0.00000000,0.00000001,0.00000003,0.00000028,0.00000007,0.00000000
5.59179590,0.00000017,0.00000000,0.00000001,0.00000002,0.00000018,0.00000004,0.00000000
5.59779890,0.00000011,0.00000000,0.00000001,0.00000001,0.00000011,0.00000003,0.00000000
5.60380190,0.00000007,0.00000000,0.00000000,0.00000001,0.00000007,0.00000002,0.00000000
5.60980490,0.00000004,0.00000000,0.00000000,0.00000000,0.00000004,0.00000001,0.00000000
5.61580790,0.00000003,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000
5.62181091,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.62781391,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.63381691,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
