energy_ev,total_up,C_s_up,C_p_up,Hf_p_up,Hf_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.93746873,0.36642046,0.00443979,0.02808664,0.17007692,0.13117914,0.06360151,0.00000000,0.12660378,0.11004394
4.94347174,0.38972845,0.00520696,0.03124816,0.17128950,0.13413239,0.07122005,0.00000000,0.13090246,0.11993458
4.94947474,0.41775162,0.00608412,0.03491015,0.17464520,0.13865179,0.07983266,0.00000000,0.13672774,0.13071261
4.95547774,0.45025297,0.00707510,0.03906934,0.18002472,0.14461724,0.08943009,0.00000000,0.14400062,0.14228974
4.96148074,0.48692559,0.00818200,0.04371518,0.18727803,0.15188823,0.09998679,0.00000000,0.15261776,0.15455768
4.96748374,0.52739204,0.00940486,0.04882888,0.19622706,0.16030587,0.11145909,0.00000000,0.16245266,0.16738921
4.97348674,0.57120473,0.01074127,0.05438241,0.20666859,0.16969527,0.12378350,0.00000000,0.17335725,0.18063973
4.97948974,0.61784760,0.01218606,0.06033778,0.21837745,0.17986801,0.13687547,0.00000000,0.18516373,0.19414940
4.98549275,0.66673941,0.01373102,0.06664645,0.23110993,0.19062488,0.15062864,0.00000000,0.19768681,0.20774562
4.99149575,0.71723886,0.01536470,0.07324907,0.24460754,0.20175891,0.16491479,0.00000000,0.21072637,0.22124609
4.99749875,0.76865174,0.01707236,0.08007564,0.25860097,0.21305856,0.17958451,0.00000000,0.22407050,0.23446213
5.00350175,0.82024021,0.01883600,0.08704596,0.27281447,0.22431114,0.19446870,0.00000000,0.23749894,0.24720248
5.00950475,0.87123438,0.02063449,0.09407063,0.28697050,0.23530653,0.20938096,0.00000000,0.25078701,0.25927726
5.01550775,0.92084596,0.02244392,0.10105243,0.30079462,0.24584093,0.22412093,0.00000000,0.26370986,0.27050215
5.02151076,0.96828393,0.02423799,0.10788819,0.31402071,0.25572087,0.23847843,0.00000000,0.27604708,0.28070262
5.02751376,1.01277185,0.02598863,0.11447102,0.32639628,0.26476713,0.25223839,0.00000000,0.28758756,0.28971814
5.03351676,1.05356637,0.02766667,0.12069300,0.33768786,0.27281872,0.26518646,0.00000000,0.29813444,0.29740618
5.03951976,1.08997631,0.02924258,0.12644799,0.34768630,0.27973657,0.27711507,0.00000000,0.30751010,0.30364594
5.04552276,1.12138187,0.03068739,0.13163473,0.35621180,0.28540702,0.28782971,0.00000000,0.31556094,0.30834170
5.05152576,1.14725282,0.03197354,0.13615990,0.36311848,0.28974485,0.29715520,0.00000000,0.32216176,0.31142557
5.05752876,1.16716536,0.03307575,0.13994114,0.36829835,0.29269571,0.30494170,0.00000000,0.32721962,0.31285959
5.06353177,1.18081638,0.03397185,0.14290984,0.37168436,0.29423792,0.31107008,0.00000000,0.33067688,0.31263715
5.06953477,1.18803478,0.03464358,0.14501350,0.37325250,0.29438339,0.31545649,0.00000000,0.33251338,0.31078347
5.07553777,1.18878890,0.03507717,0.14621765,0.37302262,0.29317767,0.31805577,0.00000000,0.33274747,0.30735530
5.08154077,1.18318967,0.03526387,0.14650723,0.37105802,0.29069894,0.31886366,0.00000000,0.33143579,0.30243962
5.08754377,1.17148910,0.03520025,0.14588718,0.36746359,0.28705610,0.31791737,0.00000000,0.32867183,0.29615150
5.09354677,1.15407391,0.03488832,0.14438243,0.36238255,0.28238569,0.31529478,0.00000000,0.32458314,0.28863103
5.09954977,1.13145439,0.03433544,0.14203708,0.35599183,0.27684797,0.31111198,0.00000000,0.31932728,0.28003954
5.10555278,1.10424879,0.03355413,0.13891290,0.34849626,0.27062201,0.30551934,0.00000000,0.31308657,0.27055504
5.11155578,1.07316372,0.03256153,0.13508723,0.34012158,0.26390009,0.29869623,0.00000000,0.30606192,0.26036721
5.11755878,1.03897127,0.03137886,0.13065027,0.33110670,0.25688153,0.29084467,0.00000000,0.29846580,0.24967197
5.12356178,1.00248381,0.03003069,0.12570196,0.32169541,0.24976612,0.28218200,0.00000000,0.29051475,0.23866586
5.12956478,0.96452731,0.02854408,0.12034859,0.31212786,0.24274751,0.27293315,0.00000000,0.28242165,0.22754051
5.13556778,0.92591453,0.02694770,0.11469922,0.30263216,0.23600662,0.26332263,0.00000000,0.27438817,0.21647724
5.14157079,0.88741892,0.02527099,0.10886220,0.29341649,0.22970552,0.25356670,0.00000000,0.26659758,0.20564218
5.14757379,0.84975052,0.02354318,0.10294182,0.28466203,0.22398195,0.24386611,0.00000000,0.25920841,0.19518195
5.15357679,0.81353473,0.02179256,0.09703523,0.27651700,0.21894470,0.23439965,0.00000000,0.25234908,0.18522011
5.15957979,0.77929485,0.02004571,0.09122987,0.26909214,0.21467002,0.22531873,0.00000000,0.24611386,0.17585459
5.16558279,0.74743900,0.01832687,0.08560140,0.26245767,0.21119934,0.21674346,0.00000000,0.24056032,0.16715601
5.17158579,0.71825201,0.01665747,0.08021219,0.25664211,0.20853823,0.20875999,0.00000000,0.23570825,0.15916712
5.17758879,0.69189225,0.01505578,0.07511045,0.25163272,0.20665684,0.20141957,0.00000000,0.23154031,0.15190323
5.18359180,0.66839368,0.01353667,0.07033003,0.24737765,0.20549161,0.19473900,0.00000000,0.22800419,0.14535368
5.18959480,0.64767262,0.01211159,0.06589069,0.24378980,0.20494832,0.18870263,0.00000000,0.22501619,0.13948416
5.19559780,0.62953888,0.01078860,0.06179901,0.24075191,0.20490632,0.18326552,0.00000000,0.22246610,0.13423986
5.20160080,0.61371065,0.00957253,0.05804975,0.23812284,0.20522367,0.17835786,0.00000000,0.22022309,0.12954916
5.20760380,0.59983221,0.00846527,0.05462744,0.23574469,0.20574313,0.17389002,0.00000000,0.21814228,0.12532785
5.21360680,0.58749373,0.00746605,0.05150842,0.23345037,0.20629854,0.16975832,0.00000000,0.21607172,0.12148351
5.21960980,0.57625208,0.00657191,0.04866281,0.23107123,0.20672145,0.16585095,0.00000000,0.21385950,0.11791997
5.22561281,0.56565178,0.00577800,0.04605668,0.22844457,0.20684776,0.16205389,0.00000000,0.21136045,0.11454158
5.23161581,0.55524510,0.00507810,0.04365406,0.22542048,0.20652386,0.15825651,0.00000000,0.20844246,0.11125719
5.23761881,0.54461064,0.00446494,0.04141884,0.22186786,0.20561232,0.15435662,0.00000000,0.20499178,0.10798363
5.24362181,0.53336939,0.00393062,0.03931640,0.21767939,0.20399665,0.15026478,0.00000000,0.20091743,0.10464859
5.24962481,0.52119814,0.00346695,0.03731505,0.21277518,0.20158516,0.14590771,0.00000000,0.19615431,0.10119279
5.25562781,0.50783938,0.00306575,0.03538702,0.20710505,0.19831362,0.14123067,0.00000000,0.19066508,0.09757146
5.26163082,0.49310790,0.00271908,0.03350929,0.20064948,0.19414677,0.13619886,0.00000000,0.18444073,0.09375504
5.26763382,0.47689373,0.00241943,0.03166394,0.19341912,0.18907860,0.13079779,0.00000000,0.17749986,0.08972919
5.27363682,0.45916174,0.00215988,0.02983835,0.18545311,0.18313155,0.12503264,0.00000000,0.16988687,0.08549408
5.27963982,0.43994814,0.00193421,0.02802495,0.17681625,0.17635453,0.11892687,0.00000000,0.16166913,0.08106318
5.28564282,0.41935424,0.00173691,0.02622092,0.16759534,0.16882011,0.11252005,0.00000000,0.15293334,0.07646156
5.29164582,0.39753798,0.00156321,0.02442758,0.15789476,0.16062096,0.10586519,0.00000000,0.14378139,0.07172382
5.29764882,0.37470385,0.00140910,0.02264969,0.14783175,0.15186567,0.09902567,0.00000000,0.13432579,0.06689181
5.30365183,0.35109175,0.00127122,0.02089472,0.13753147,0.14267434,0.09207200,0.00000000,0.12468508,0.06201228
5.30965483,0.32696530,0.00114686,0.01917200,0.12712206,0.13317399,0.08507859,0.00000000,0.11497931,0.05713454
5.31565783,0.30260036,0.00103387,0.01749196,0.11673015,0.12349401,0.07812056,0.00000000,0.10532585,0.05230822
5.32166083,0.27827402,0.00093056,0.01586538,0.10647665,0.11376201,0.07127093,0.00000000,0.09583566,0.04758132
5.32766383,0.25425466,0.00083567,0.01430274,0.09647326,0.10409990,0.06459809,0.00000000,0.08661017,0.04299844
5.33366683,0.23079331,0.00074824,0.01281370,0.08681960,0.09462070,0.05816379,0.00000000,0.07773875,0.03859942
5.33966983,0.20811658,0.00066758,0.01140661,0.07760114,0.08542583,0.05202152,0.00000000,0.06929706,0.03441832
5.34567284,0.18642133,0.00059318,0.01008826,0.06888788,0.07660319,0.04621547,0.00000000,0.06134588,0.03048273
5.35167584,0.16587101,0.00052469,0.00886365,0.06073367,0.06822579,0.04077995,0.00000000,0.05393084,0.02681343
5.35767884,0.14659369,0.00046181,0.00773591,0.05317633,0.06035118,0.03573924,0.00000000,0.04708257,0.02342439
5.36368184,0.12868170,0.00040433,0.00670632,0.04623826,0.05302143,0.03110792,0.00000000,0.04081750,0.02032299
5.36968484,0.11219260,0.00035203,0.00577442,0.03992755,0.04626363,0.02689141,0.00000000,0.03513901,0.01751053
5.37568784,0.09715130,0.00030473,0.00493815,0.03423948,0.04009089,0.02308686,0.00000000,0.03003893,0.01498284
5.38169085,0.08355311,0.00026219,0.00419408,0.02915823,0.03450369,0.01968423,0.00000000,0.02549925,0.01273109
5.38769385,0.07136745,0.00022421,0.00353764,0.02465880,0.02949143,0.01666746,0.00000000,0.02149391,0.01074255
5.39369685,0.06054191,0.00019052,0.00296337,0.02070893,0.02503419,0.01401568,0.00000000,0.01799062,0.00900151
5.39969985,0.05100659,0.00016085,0.00246514,0.01727097,0.02110456,0.01170441,0.00000000,0.01495266,0.00749009
5.40570285,0.04267829,0.00013492,0.00203647,0.01430370,0.01766941,0.00970674,0.00000000,0.01234045,0.00618897
5.41170585,0.03546462,0.00011242,0.00167067,0.01176393,0.01469158,0.00799436,0.00000000,0.01011307,0.00507820
5.41770885,0.02926770,0.00009305,0.00136104,0.00960790,0.01213150,0.00653854,0.00000000,0.00822953,0.00413769
5.42371186,0.02398747,0.00007651,0.00110109,0.00779250,0.00994852,0.00531083,0.00000000,0.00664977,0.00334783
5.42971486,0.01952455,0.00006248,0.00088458,0.00627622,0.00810211,0.00428381,0.00000000,0.00533554,0.00268984
5.43571786,0.01578252,0.00005067,0.00070570,0.00501988,0.00655290,0.00343148,0.00000000,0.00425100,0.00214608
5.44172086,0.01266977,0.00004082,0.00055906,0.00398715,0.00526335,0.00272973,0.00000000,0.00336314,0.00170029
5.44772386,0.01010083,0.00003266,0.00043981,0.00314490,0.00419839,0.00215647,0.00000000,0.00264205,0.00133770
5.45372686,0.00799722,0.00002595,0.00034359,0.00246335,0.00332579,0.00169181,0.00000000,0.00206102,0.00104509
5.45972986,0.00628802,0.00002047,0.00026654,0.00191613,0.00261635,0.00131810,0.00000000,0.00159649,0.00081079
5.46573287,0.00490999,0.00001604,0.00020534,0.00148013,0.00204403,0.00101984,0.00000000,0.00122800,0.00062463
5.47173587,0.00380747,0.00001248,0.00015708,0.00113542,0.00158586,0.00078362,0.00000000,0.00093794,0.00047786
5.47773887,0.00293212,0.00000965,0.00011933,0.00086495,0.00122188,0.00059795,0.00000000,0.00071138,0.00036303
5.48374187,0.00224240,0.00000740,0.00009002,0.00065435,0.00093492,0.00045312,0.00000000,0.00053577,0.00027387
5.48974487,0.00170307,0.00000564,0.00006744,0.00049160,0.00071041,0.00034100,0.00000000,0.00040069,0.00020517
5.49574787,0.00128450,0.00000427,0.00005017,0.00036677,0.00053607,0.00025485,0.00000000,0.00029757,0.00015263
5.50175088,0.00096210,0.00000321,0.00003706,0.00027175,0.00040171,0.00018915,0.00000000,0.00021944,0.00011276
5.50775388,0.00071563,0.00000240,0.00002719,0.00019995,0.00029894,0.00013942,0.00000000,0.00016070,0.00008273
5.51375688,0.00052861,0.00000178,0.00001981,0.00014610,0.00022092,0.00010206,0.00000000,0.00011686,0.00006027
5.51975988,0.00038776,0.00000131,0.00001433,0.00010602,0.00016213,0.00007419,0.00000000,0.00008439,0.00004360
5.52576288,0.00028247,0.00000095,0.00001030,0.00007640,0.00011816,0.00005356,0.00000000,0.00006051,0.00003133
5.53176588,0.00020434,0.00000069,0.00000735,0.00005468,0.00008552,0.00003840,0.00000000,0.00004309,0.00002235
5.53776888,0.00014679,0.00000050,0.00000520,0.00003886,0.00006146,0.00002734,0.00000000,0.00003047,0.00001584
5.54377189,0.00010472,0.00000036,0.00000366,0.00002743,0.00004386,0.00001933,0.00000000,0.00002140,0.00001114
5.54977489,0.00007419,0.00000025,0.00000256,0.00001923,0.00003109,0.00001358,0.00000000,0.00001492,0.00000779
5.55577789,0.00005219,0.00000018,0.00000178,0.00001338,0.00002188,0.00000947,0.00000000,0.00001033,0.00000540
5.56178089,0.00003646,0.00000013,0.00000122,0.00000925,0.00001529,0.00000656,0.00000000,0.00000710,0.00000372
5.56778389,0.00002530,0.00000009,0.00000084,0.00000635,0.00001061,0.00000451,0.00000000,0.00000485,0.00000255
5.57378689,0.00001743,0.00000006,0.00000057,0.00000433,0.00000731,0.00000308,0.00000000,0.00000329,0.00000173
5.57978989,0.00001192,0.00000004,0.00000038,0.00000293,0.00000501,0.00000209,0.00000000,0.00000222,0.00000117
5.58579290,0.00000810,0.00000003,0.00000026,0.00000197,0.00000340,0.00000141,0.00000000,0.00000148,0.00000078
5.59179590,0.00000546,0.00000002,0.00000017,0.00000132,0.00000230,0.00000094,0.00000000,0.00000098,0.00000052
5.59779890,0.00000366,0.00000001,0.00000011,0.00000087,0.00000154,0.00000063,0.00000000,0.00000065,0.00000034
5.60380190,0.00000243,0.00000001,0.00000007,0.00000058,0.00000102,0.00000041,0.00000000,0.00000043,0.00000023
5.60980490,0.00000161,0.00000001,0.00000005,0.00000038,0.00000068,0.00000027,0.00000000,0.00000028,0.00000015
5.61580790,0.00000106,0.00000000,0.00000003,0.00000024,0.00000044,0.00000018,0.00000000,0.00000018,0.00000010
5.62181091,0.00000069,0.00000000,0.00000002,0.00000016,0.00000029,0.00000011,0.00000000,0.00000011,0.00000006
5.62781391,0.00000044,0.00000000,0.00000001,0.00000010,0.00000019,0.00000007,0.00000000,0.00000007,0.00000004
5.63381691,0.00000029,0.00000000,0.00000001,0.00000006,0.00000012,0.00000005,0.00000000,0.00000005,0.00000002
5.63981991,0.00000018,0.00000000,0.00000001,0.00000004,0.00000008,0.00000003,0.00000000,0.00000003,0.00000002
5.64582291,0.00000012,0.00000000,0.00000000,0.00000003,0.00000005,0.00000002,0.00000000,0.00000002,0.00000001
5.65182591,0.00000007,0.00000000,0.00000000,0.00000002,0.00000003,0.00000001,0.00000000,0.00000001,0.00000001
5.65782891,0.00000005,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000
5.66383192,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
