energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up,W_p_up,W_d_up
4.22311156,0.60454286,0.01416504,0.01949132,0.04853529,0.18798779,0.46870336,0.19293938,0.13576391,0.05769434
4.22911456,0.65225431,0.01528346,0.02102988,0.05236718,0.20282270,0.50570549,0.20816963,0.14647952,0.06223751
4.23511756,0.69869145,0.01637209,0.02252739,0.05609696,0.21726117,0.54172131,0.22299366,0.15690909,0.06665759
4.24112056,0.74307482,0.01741266,0.02395872,0.05966205,0.23106080,0.57614639,0.23716266,0.16687756,0.07088028
4.24712356,0.78461812,0.01838675,0.02529852,0.06299930,0.24397712,0.60837096,0.25042565,0.17620834,0.07483066
4.25312656,0.82255097,0.01927629,0.02652194,0.06604684,0.25577060,0.63779755,0.26253671,0.18472841,0.07843541
4.25912956,0.85614248,0.02006415,0.02760541,0.06874595,0.26621399,0.66385921,0.27326249,0.19227360,0.08162502
4.26513257,0.88472446,0.02073466,0.02852738,0.07104295,0.27509954,0.68603760,0.28238966,0.19869385,0.08433598
4.27113557,0.90771354,0.02127414,0.02926904,0.07289097,0.28224591,0.70388009,0.28973194,0.20385810,0.08651293
4.27713857,0.92463094,0.02167134,0.02981493,0.07425151,0.28750424,0.71701510,0.29513642,0.20765881,0.08811051
4.28314157,0.93511900,0.02191788,0.03015353,0.07509582,0.29076337,0.72516496,0.29848885,0.21001563,0.08909494
4.28914457,0.93895380,0.02200849,0.03027759,0.07540588,0.29195371,0.72815566,0.29971765,0.21087823,0.08944518
4.29514757,0.93605308,0.02194123,0.03018445,0.07517502,0.29104974,0.72592307,0.29879647,0.21022812,0.08915374
4.30115058,0.92647919,0.02171754,0.02987613,0.07440821,0.28807089,0.71851516,0.29574511,0.20807928,0.08822686
4.30715358,0.91043686,0.02134221,0.02935921,0.07312185,0.28308084,0.70609035,0.29062882,0.20447764,0.08668438
4.31315658,0.88826591,0.02082318,0.02864464,0.07134320,0.27618531,0.68891183,0.28355597,0.19949950,0.08455896
4.31915958,0.86042928,0.02017129,0.02774735,0.06910938,0.26752827,0.66733833,0.27467426,0.19324882,0.08189496
4.32516258,0.82749699,0.01939991,0.02668571,0.06646615,0.25728699,0.64181162,0.26416556,0.18585358,0.07874691
4.33116558,0.79012670,0.01852442,0.02548091,0.06346629,0.24566600,0.61284154,0.25223976,0.17746149,0.07517765
4.33716858,0.74904199,0.01756179,0.02415629,0.06016791,0.23289029,0.58098906,0.23912777,0.16823502,0.07125623
4.34317159,0.70500911,0.01652997,0.02273656,0.05663252,0.21919812,0.54684831,0.22507416,0.15834628,0.06705572
4.34917459,0.65881344,0.01544737,0.02124705,0.05292319,0.20483371,0.51102833,0.21032962,0.14797163,0.06265096
4.35517759,0.61123660,0.01433231,0.01971294,0.04910270,0.19004008,0.47413532,0.19514366,0.13728664,0.05811639
4.36118059,0.56303511,0.01320254,0.01815865,0.04523181,0.17505244,0.43675599,0.17975777,0.12646120,0.05352399
4.36718359,0.51492127,0.01207474,0.01660715,0.04136775,0.16009228,0.39944289,0.16439938,0.11565530,0.04894151
4.37318659,0.46754719,0.01096421,0.01507946,0.03756289,0.14536232,0.36270189,0.14927668,0.10501542,0.04443092
4.37918959,0.42149202,0.00988453,0.01359426,0.03386379,0.13104263,0.32698231,0.13457458,0.09467165,0.04004721
4.38519260,0.37725289,0.00884737,0.01216760,0.03031038,0.11728774,0.29266988,0.12045184,0.08473563,0.03583755
4.39119560,0.33523946,0.00786234,0.01081269,0.02693560,0.10422503,0.26008252,0.10703929,0.07529941,0.03184077
4.39719860,0.29577199,0.00693696,0.00953985,0.02376518,0.09195402,0.22946883,0.09443922,0.06643492,0.02808717
4.40320160,0.25908266,0.00607667,0.00835659,0.02081782,0.08054690,0.20100906,0.08272579,0.05819433,0.02459866
4.40920460,0.22531964,0.00528496,0.00726768,0.01810542,0.07004971,0.17481834,0.07194637,0.05061093,0.02138919
4.41520760,0.19455356,0.00456349,0.00627541,0.01563369,0.06048438,0.15095163,0.06212356,0.04370061,0.01846530
4.42121061,0.16678568,0.00391229,0.00537982,0.01340275,0.05185130,0.12941008,0.05325780,0.03746364,0.01582696
4.42721361,0.14195733,0.00333001,0.00457903,0.01140790,0.04413219,0.11014832,0.04533040,0.03188688,0.01346846
4.43321661,0.11995998,0.00281410,0.00386953,0.00964045,0.03729330,0.09308232,0.03830676,0.02694596,0.01137936
4.43921961,0.10064552,0.00236109,0.00324655,0.00808850,0.03128856,0.07809731,0.03213963,0.02260761,0.00954546
4.44522261,0.08383629,0.00196683,0.00270437,0.00673781,0.02606273,0.06505557,0.02677231,0.01883195,0.00794979
4.45122561,0.06933447,0.00162667,0.00223661,0.00557248,0.02155430,0.05380374,0.02214167,0.01557455,0.00657345
4.45722861,0.05693062,0.00133571,0.00183651,0.00457571,0.01769813,0.04417942,0.01818086,0.01278837,0.00539648
4.46323162,0.04641114,0.00108894,0.00149718,0.00373034,0.01442781,0.03601698,0.01482171,0.01042544,0.00439853
4.46923462,0.03756455,0.00088140,0.00121182,0.00301937,0.01167759,0.02915239,0.01199670,0.00843827,0.00355945
4.47523762,0.03018657,0.00070831,0.00097382,0.00242642,0.00938394,0.02342721,0.00964061,0.00678098,0.00285982
4.48124062,0.02408402,0.00056514,0.00077696,0.00193595,0.00748682,0.01869161,0.00769179,0.00541016,0.00228126
4.48724362,0.01907761,0.00044768,0.00061546,0.00153356,0.00593047,0.01480651,0.00609298,0.00428557,0.00180671
4.49324662,0.01500371,0.00035209,0.00048404,0.00120612,0.00466402,0.01164497,0.00479195,0.00337044,0.00142064
4.49924962,0.01171529,0.00027493,0.00037796,0.00094180,0.00364176,0.00909292,0.00374174,0.00263174,0.00110906
4.50525263,0.00908211,0.00021315,0.00029301,0.00073014,0.00282320,0.00704934,0.00290078,0.00204024,0.00085963
4.51125563,0.00699038,0.00016406,0.00022553,0.00056199,0.00217296,0.00542592,0.00223273,0.00157035,0.00066152
4.51725863,0.00534188,0.00012538,0.00017235,0.00042948,0.00166051,0.00414646,0.00170623,0.00120004,0.00050542
4.52326163,0.00405292,0.00009513,0.00013076,0.00032586,0.00125983,0.00314603,0.00129455,0.00091048,0.00038340
4.52926463,0.00305296,0.00007166,0.00009850,0.00024547,0.00094899,0.00236988,0.00097517,0.00068585,0.00028875
4.53526763,0.00228325,0.00005359,0.00007367,0.00018358,0.00070973,0.00177244,0.00072932,0.00051294,0.00021591
4.54127064,0.00169538,0.00003980,0.00005470,0.00013632,0.00052699,0.00131612,0.00054155,0.00038087,0.00016029
4.54727364,0.00124985,0.00002934,0.00004033,0.00010050,0.00038850,0.00097028,0.00039925,0.00028079,0.00011814
4.55327664,0.00091481,0.00002148,0.00002952,0.00007356,0.00028435,0.00071020,0.00029223,0.00020552,0.00008646
4.55927964,0.00066479,0.00001561,0.00002145,0.00005346,0.00020664,0.00051611,0.00021236,0.00014935,0.00006282
4.56528264,0.00047964,0.00001126,0.00001548,0.00003857,0.00014909,0.00037238,0.00015322,0.00010776,0.00004531
4.57128564,0.00034358,0.00000807,0.00001109,0.00002763,0.00010679,0.00026675,0.00010976,0.00007719,0.00003245
4.57728864,0.00024435,0.00000574,0.00000788,0.00001965,0.00007595,0.00018972,0.00007806,0.00005490,0.00002308
4.58329165,0.00017254,0.00000405,0.00000557,0.00001388,0.00005363,0.00013397,0.00005512,0.00003876,0.00001629
4.58929465,0.00012096,0.00000284,0.00000390,0.00000973,0.00003760,0.00009392,0.00003864,0.00002718,0.00001142
4.59529765,0.00008419,0.00000198,0.00000272,0.00000677,0.00002617,0.00006537,0.00002690,0.00001892,0.00000795
4.60130065,0.00005818,0.00000137,0.00000188,0.00000468,0.00001808,0.00004518,0.00001859,0.00001307,0.00000549
4.60730365,0.00003992,0.00000094,0.00000129,0.00000321,0.00001241,0.00003100,0.00001275,0.00000897,0.00000377
4.61330665,0.00002719,0.00000064,0.00000088,0.00000219,0.00000845,0.00002112,0.00000869,0.00000611,0.00000257
4.61930965,0.00001839,0.00000043,0.00000059,0.00000148,0.00000572,0.00001428,0.00000588,0.00000413,0.00000173
4.62531266,0.00001235,0.00000029,0.00000040,0.00000099,0.00000384,0.00000959,0.00000395,0.00000277,0.00000116
4.63131566,0.00000823,0.00000019,0.00000027,0.00000066,0.00000256,0.00000639,0.00000263,0.00000185,0.00000078
4.63731866,0.00000545,0.00000013,0.00000018,0.00000044,0.00000169,0.00000423,0.00000174,0.00000122,0.00000051
4.64332166,0.00000358,0.00000008,0.00000012,0.00000029,0.00000111,0.00000278,0.00000114,0.00000080,0.00000034
4.64932466,0.00000234,0.00000005,0.00000008,0.00000019,0.00000073,0.00000181,0.00000075,0.00000052,0.00000022
4.65532766,0.00000151,0.00000004,0.00000005,0.00000012,0.00000047,0.00000118,0.00000048,0.00000034,0.00000014
4.66133067,0.00000097,0.00000002,0.00000003,0.00000008,0.00000030,0.00000076,0.00000031,0.00000022,0.00000009
4.66733367,0.00000062,0.00000001,0.00000002,0.00000005,0.00000019,0.00000048,0.00000020,0.00000014,0.00000006
4.67333667,0.00000039,0.00000001,0.00000001,0.00000003,0.00000012,0.00000031,0.00000013,0.00000009,0.00000004
4.67933967,0.00000025,0.00000001,0.00000001,0.00000002,0.00000008,0.00000019,0.00000008,0.00000006,0.00000002
4.68534267,0.00000016,0.00000000,0.00000001,0.00000001,0.00000005,0.00000012,0.00000005,0.00000003,0.00000001
4.69134567,0.00000010,0.00000000,0.00000000,0.00000001,0.00000003,0.00000007,0.00000003,0.00000002,0.00000001
4.69734867,0.00000006,0.00000000,0.00000000,0.00000000,0.00000002,0.00000005,0.00000002,0.00000001,0.00000001
4.70335168,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001,0.00000001,0.00000000
4.70935468,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000,0.00000000
4.71535768,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.72136068,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
