energy_ev,total_up,N_s_up,N_p_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.31315658,0.01856915,0.00112281,0.00444936,0.00743738,0.00000000,0.00777930,0.00416365
4.31915958,0.02253892,0.00142907,0.00535358,0.00881129,0.00000000,0.00971368,0.00491953
4.32516258,0.02739709,0.00180583,0.00645694,0.01047459,0.00000000,0.01209217,0.00584397
4.33116558,0.03324623,0.00226556,0.00777923,0.01244584,0.00000000,0.01498407,0.00694789
4.33716858,0.04019735,0.00282197,0.00934165,0.01474399,0.00000000,0.01846537,0.00824282
4.34317159,0.04836695,0.00348983,0.01116605,0.01738709,0.00000000,0.02261770,0.00974018
4.34917459,0.05787369,0.00428486,0.01327415,0.02039100,0.00000000,0.02752699,0.01145053
4.35517759,0.06883438,0.00522334,0.01568663,0.02376792,0.00000000,0.03328159,0.01338271
4.36118059,0.08135945,0.00632181,0.01842207,0.02752508,0.00000000,0.03997000,0.01554304
4.36718359,0.09554799,0.00759657,0.02149593,0.03166337,0.00000000,0.04767812,0.01793454
4.37318659,0.11148231,0.00906316,0.02491941,0.03617606,0.00000000,0.05648607,0.02055607
4.37918959,0.12922231,0.01073566,0.02869833,0.04104774,0.00000000,0.06646462,0.02340168
4.38519260,0.14879980,0.01262608,0.03283201,0.04625341,0.00000000,0.07767136,0.02645997
4.39119560,0.17021287,0.01474354,0.03731229,0.05175791,0.00000000,0.09014671,0.02971362
4.39719860,0.19342079,0.01709354,0.04212262,0.05751559,0.00000000,0.10390992,0.03313908
4.40320160,0.21833947,0.01967721,0.04723737,0.06347045,0.00000000,0.11895520,0.03670644
4.40920460,0.24483794,0.02249058,0.05262131,0.06955667,0.00000000,0.13524830,0.04037959
4.41520760,0.27273602,0.02552401,0.05822947,0.07569951,0.00000000,0.15272359,0.04411655
4.42121061,0.30180350,0.02876171,0.06400725,0.08181673,0.00000000,0.17128206,0.04787009
4.42721361,0.33176104,0.03218142,0.06989091,0.08782036,0.00000000,0.19079017,0.05158859
4.43321661,0.36228284,0.03575432,0.07580838,0.09361883,0.00000000,0.21108006,0.05521712
4.43921961,0.39300138,0.03944519,0.08168054,0.09911946,0.00000000,0.23195090,0.05869875
4.44522261,0.42351396,0.04321283,0.08742276,0.10423107,0.00000000,0.25317175,0.06197598
4.45122561,0.45339121,0.04701072,0.09294683,0.10886674,0.00000000,0.27448577,0.06499231
4.45722861,0.48218712,0.05078796,0.09816308,0.11294658,0.00000000,0.29561577,0.06769388
4.46323162,0.50945049,0.05449048,0.10298276,0.11640035,0.00000000,0.31627099,0.07003109
4.46923462,0.53473730,0.05806241,0.10732055,0.11916984,0.00000000,0.33615478,0.07196011
4.47523762,0.55762356,0.06144764,0.11109703,0.12121086,0.00000000,0.35497310,0.07344426
4.48124062,0.57771815,0.06459150,0.11424111,0.12249489,0.00000000,0.37244324,0.07445528
4.48724362,0.59467510,0.06744240,0.11669229,0.12301004,0.00000000,0.38830253,0.07497420
4.49324662,0.60820469,0.06995348,0.11840263,0.12276159,0.00000000,0.40231669,0.07499201
4.49924962,0.61808303,0.07208415,0.11933834,0.12177182,0.00000000,0.41428720,0.07450999
4.50525263,0.62415946,0.07380137,0.11948099,0.12007930,0.00000000,0.42405751,0.07353970
4.51125563,0.62636154,0.07508069,0.11882819,0.11773759,0.00000000,0.43151773,0.07210261
4.51725863,0.62469741,0.07590704,0.11739373,0.11481348,0.00000000,0.43660747,0.07022949
4.52326163,0.61925528,0.07627504,0.11520727,0.11138482,0.00000000,0.43931682,0.06795941
4.52926463,0.61020013,0.07618906,0.11231341,0.10753799,0.00000000,0.43968526,0.06533860
4.53526763,0.59776780,0.07566282,0.10877037,0.10336522,0.00000000,0.43779871,0.06241907
4.54127064,0.58225674,0.07471870,0.10464821,0.09896187,0.00000000,0.43378485,0.05925708
4.54727364,0.56401772,0.07338671,0.10002672,0.09442369,0.00000000,0.42780685,0.05591165
4.55327664,0.54344217,0.07170321,0.09499308,0.08984430,0.00000000,0.42005608,0.05244294
4.55927964,0.52094950,0.06970945,0.08963933,0.08531284,0.00000000,0.41074403,0.04891075
4.56528264,0.49697408,0.06745000,0.08405982,0.08091203,0.00000000,0.40009391,0.04537312
4.57128564,0.47195242,0.06497117,0.07834874,0.07671654,0.00000000,0.38833240,0.04188508
4.57728864,0.44631102,0.06231941,0.07259767,0.07279174,0.00000000,0.37568195,0.03849752
4.58329165,0.42045545,0.05953995,0.06689350,0.06919297,0.00000000,0.36235397,0.03525636
4.58929465,0.39476092,0.05667553,0.06131653,0.06596502,0.00000000,0.34854318,0.03220181
4.59529765,0.36956472,0.05376533,0.05593890,0.06314211,0.00000000,0.33442339,0.02936793
4.60130065,0.34516053,0.05084428,0.05082343,0.06074806,0.00000000,0.32014476,0.02678233
4.60730365,0.32179481,0.04794254,0.04602277,0.05879673,0.00000000,0.30583252,0.02446607
4.61330665,0.29966511,0.04508524,0.04157891,0.05729266,0.00000000,0.29158713,0.02243370
4.61930965,0.27892020,0.04229256,0.03752310,0.05623172,0.00000000,0.27748572,0.02069346
4.62531266,0.25966171,0.03957991,0.03387596,0.05560191,0.00000000,0.26358447,0.01924756
4.63131566,0.24194716,0.03695840,0.03064793,0.05538407,0.00000000,0.24992184,0.01809258
4.63731866,0.22579392,0.03443535,0.02783996,0.05555265,0.00000000,0.23652213,0.01721986
4.64332166,0.21118390,0.03201493,0.02544430,0.05607630,0.00000000,0.22339937,0.01661603
4.64932466,0.19806865,0.02969881,0.02344547,0.05691854,0.00000000,0.21056096,0.01626349
4.65532766,0.18637458,0.02748684,0.02182135,0.05803829,0.00000000,0.19801106,0.01614096
4.66133067,0.17600808,0.02537762,0.02054420,0.05939037,0.00000000,0.18575343,0.01622402
4.66733367,0.16686048,0.02336902,0.01958181,0.06092610,0.00000000,0.17379366,0.01648565
4.67333667,0.15881252,0.02145868,0.01889862,0.06259380,0.00000000,0.16214063,0.01689686
4.67933967,0.15173842,0.01964425,0.01845672,0.06433945,0.00000000,0.15080735,0.01742721
4.68534267,0.14550951,0.01792366,0.01821693,0.06610742,0.00000000,0.13981105,0.01804542
4.69134567,0.13999731,0.01629520,0.01813969,0.06784132,0.00000000,0.12917272,0.01872002
4.69734867,0.13507621,0.01475761,0.01818601,0.06948491,0.00000000,0.11891620,0.01941987
4.70335168,0.13062575,0.01330994,0.01831820,0.07098322,0.00000000,0.10906693,0.02011485
4.70935468,0.12653250,0.01195152,0.01850065,0.07228369,0.00000000,0.09965052,0.02077640
4.71535768,0.12269167,0.01068180,0.01870043,0.07333737,0.00000000,0.09069129,0.02137812
4.72136068,0.11900840,0.00950020,0.01888782,0.07410019,0.00000000,0.08221083,0.02189627
4.72736368,0.11539884,0.00840595,0.01903675,0.07453411,0.00000000,0.07422685,0.02231026
4.73336668,0.11179097,0.00739796,0.01912515,0.07460822,0.00000000,0.06675216,0.02260302
4.73936968,0.10812518,0.00647474,0.01913513,0.07429968,0.00000000,0.05979405,0.02276134
4.74537269,0.10435458,0.00563427,0.01905313,0.07359437,0.00000000,0.05335389,0.02277603
4.75137569,0.10044512,0.00487400,0.01886987,0.07248740,0.00000000,0.04742716,0.02264204
4.75737869,0.09637535,0.00419083,0.01858030,0.07098326,0.00000000,0.04200362,0.02235842
4.76338169,0.09213595,0.00358116,0.01818331,0.06909562,0.00000000,0.03706785,0.02192815
4.76938469,0.08772896,0.00304091,0.01768150,0.06684688,0.00000000,0.03259991,0.02135789
4.77538769,0.08316680,0.00256561,0.01708072,0.06426741,0.00000000,0.02857611,0.02065762
4.78139070,0.07847094,0.00215054,0.01638962,0.06139450,0.00000000,0.02496990,0.01984014
4.78739370,0.07367049,0.00179074,0.01561917,0.05827112,0.00000000,0.02175276,0.01892060
4.79339670,0.06880054,0.00148121,0.01478209,0.05494446,0.00000000,0.01889501,0.01791585
4.79939970,0.06390046,0.00121693,0.01389229,0.05146444,0.00000000,0.01636659,0.01684389
4.80540270,0.05901218,0.00099303,0.01296433,0.04788217,0.00000000,0.01413779,0.01572325
4.81140570,0.05417846,0.00080478,0.01201291,0.04424840,0.00000000,0.01217976,0.01457241
4.81740870,0.04944128,0.00064774,0.01105237,0.04061210,0.00000000,0.01046495,0.01340928
4.82341171,0.04484043,0.00051773,0.01009631,0.03701924,0.00000000,0.00896749,0.01225070
4.82941471,0.04041225,0.00041094,0.00915720,0.03351167,0.00000000,0.00766335,0.01111209
4.83541771,0.03618860,0.00032390,0.00824612,0.03012628,0.00000000,0.00653047,0.01000708
4.84142071,0.03219617,0.00025350,0.00737258,0.02689443,0.00000000,0.00554879,0.00894735
4.84742371,0.02845598,0.00019701,0.00654439,0.02384156,0.00000000,0.00470021,0.00794247
4.85342671,0.02498314,0.00015203,0.00576761,0.02098707,0.00000000,0.00396853,0.00699988
4.85942971,0.02178695,0.00011649,0.00504660,0.01834445,0.00000000,0.00333926,0.00612489
4.86543272,0.01887107,0.00008863,0.00438406,0.01592154,0.00000000,0.00279957,0.00532081
4.87143572,0.01623399,0.00006695,0.00378117,0.01372101,0.00000000,0.00233808,0.00458912
4.87743872,0.01386957,0.00005022,0.00323779,0.01174090,0.00000000,0.00194470,0.00392964
4.88344172,0.01176774,0.00003740,0.00275260,0.00997529,0.00000000,0.00161056,0.00334077
4.88944472,0.00991517,0.00002765,0.00232332,0.00841499,0.00000000,0.00132780,0.00281976
4.89544772,0.00829604,0.00002030,0.00194691,0.00704826,0.00000000,0.00108949,0.00236291
4.90145073,0.00689278,0.00001480,0.00161977,0.00586146,0.00000000,0.00088952,0.00196587
4.90745373,0.00568670,0.00001071,0.00133793,0.00483975,0.00000000,0.00072252,0.00162380
4.91345673,0.00465864,0.00000769,0.00109719,0.00396762,0.00000000,0.00058372,0.00133162
4.91945973,0.00378952,0.00000549,0.00089331,0.00322943,0.00000000,0.00046899,0.00108417
4.92546273,0.00306075,0.00000389,0.00072209,0.00260979,0.00000000,0.00037466,0.00087636
4.93146573,0.00245462,0.00000273,0.00057949,0.00209397,0.00000000,0.00029755,0.00070330
4.93746873,0.00195455,0.00000191,0.00046172,0.00166807,0.00000000,0.00023490,0.00056037
4.94347174,0.00154531,0.00000132,0.00036524,0.00131929,0.00000000,0.00018431,0.00044327
4.94947474,0.00121305,0.00000091,0.00028685,0.00103597,0.00000000,0.00014371,0.00034813
4.95547774,0.00094545,0.00000062,0.00022366,0.00080766,0.00000000,0.00011134,0.00027144
4.96148074,0.00073163,0.00000042,0.00017314,0.00062516,0.00000000,0.00008571,0.00021013
4.96748374,0.00056213,0.00000028,0.00013307,0.00048043,0.00000000,0.00006555,0.00016150
4.97348674,0.00042881,0.00000019,0.00010154,0.00036655,0.00000000,0.00004980,0.00012323
4.97948974,0.00032477,0.00000013,0.00007692,0.00027767,0.00000000,0.00003758,0.00009335
4.98549275,0.00024422,0.00000008,0.00005785,0.00020883,0.00000000,0.00002817,0.00007021
4.99149575,0.00018233,0.00000005,0.00004320,0.00015593,0.00000000,0.00002097,0.00005243
4.99749875,0.00013515,0.00000004,0.00003203,0.00011559,0.00000000,0.00001551,0.00003887
5.00350175,0.00009946,0.00000002,0.00002357,0.00008508,0.00000000,0.00001139,0.00002861
5.00950475,0.00007267,0.00000001,0.00001723,0.00006217,0.00000000,0.00000831,0.00002091
5.01550775,0.00005272,0.00000001,0.00001250,0.00004510,0.00000000,0.00000602,0.00001517
5.02151076,0.00003797,0.00000001,0.00000900,0.00003248,0.00000000,0.00000433,0.00001093
5.02751376,0.00002715,0.00000000,0.00000644,0.00002323,0.00000000,0.00000309,0.00000781
5.03351676,0.00001927,0.00000000,0.00000457,0.00001649,0.00000000,0.00000219,0.00000555
5.03951976,0.00001359,0.00000000,0.00000322,0.00001163,0.00000000,0.00000154,0.00000391
5.04552276,0.00000951,0.00000000,0.00000225,0.00000814,0.00000000,0.00000108,0.00000274
5.05152576,0.00000661,0.00000000,0.00000157,0.00000565,0.00000000,0.00000075,0.00000190
5.05752876,0.00000456,0.00000000,0.00000108,0.00000390,0.00000000,0.00000052,0.00000131
5.06353177,0.00000312,0.00000000,0.00000074,0.00000267,0.00000000,0.00000035,0.00000090
5.06953477,0.00000212,0.00000000,0.00000050,0.00000182,0.00000000,0.00000024,0.00000061
5.07553777,0.00000143,0.00000000,0.00000034,0.00000123,0.00000000,0.00000016,0.00000041
5.08154077,0.00000096,0.00000000,0.00000023,0.00000082,0.00000000,0.00000011,0.00000028
5.08754377,0.00000064,0.00000000,0.00000015,0.00000055,0.00000000,0.00000007,0.00000018
5.09354677,0.00000042,0.00000000,0.00000010,0.00000036,0.00000000,0.00000005,0.00000012
5.09954977,0.00000028,0.00000000,0.00000007,0.00000024,0.00000000,0.00000003,0.00000008
5.10555278,0.00000018,0.00000000,0.00000004,0.00000015,0.00000000,0.00000002,0.00000005
5.11155578,0.00000012,0.00000000,0.00000003,0.00000010,0.00000000,0.00000001,0.00000003
5.11755878,0.00000007,0.00000000,0.00000002,0.00000006,0.00000000,0.00000001,0.00000002
5.12356178,0.00000005,0.00000000,0.00000001,0.00000004,0.00000000,0.00000001,0.00000001
5.12956478,0.00000003,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000,0.00000001
5.13556778,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001
5.14157079,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.14757379,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
