energy_ev,total_up,C_s_up,C_p_up,Cd_p_up,Cd_d_up,Mg_p_up,Mg_d_up,S_s_up,S_p_up
1.56978489,0.39547494,0.00000000,0.37126165,0.09739365,0.01766871,0.00962884,0.00000000,0.00000000,0.04681561
1.57578789,0.35791658,0.00000000,0.33579262,0.08790246,0.01600116,0.00887106,0.00000000,0.00000000,0.04269200
1.58179090,0.32199793,0.00000000,0.30190775,0.07886671,0.01440464,0.00811977,0.00000000,0.00000000,0.03869370
1.58779390,0.28795482,0.00000000,0.26982464,0.07034009,0.01288986,0.00738353,0.00000000,0.00000000,0.03485441
1.59379690,0.25596826,0.00000000,0.23970895,0.06236224,0.01146515,0.00666994,0.00000000,0.00000000,0.03120213
1.59979990,0.22616627,0.00000000,0.21167628,0.05495939,0.01013643,0.00598555,0.00000000,0.00000000,0.02775907
1.60580290,0.19862689,0.00000000,0.18579517,0.04814533,0.00890743,0.00533576,0.00000000,0.00000000,0.02454169
1.61180590,0.17338216,0.00000000,0.16209106,0.04192261,0.00777981,0.00472484,0.00000000,0.00000000,0.02156093
1.61780890,0.15042288,0.00000000,0.14055082,0.03628381,0.00675339,0.00415587,0.00000000,0.00000000,0.01882256
1.62381191,0.12970382,0.00000000,0.12112786,0.03121301,0.00582635,0.00363088,0.00000000,0.00000000,0.01632759
1.62981491,0.11114931,0.00000000,0.10374735,0.02668726,0.00499550,0.00315081,0.00000000,0.00000000,0.01407288
1.63581791,0.09465886,0.00000000,0.08831162,0.02267796,0.00425651,0.00271572,0.00000000,0.00000000,0.01205162
1.64182091,0.08011266,0.00000000,0.07470534,0.01915234,0.00360418,0.00232481,0.00000000,0.00000000,0.01025402
1.64782391,0.06737694,0.00000000,0.06280053,0.01607468,0.00303264,0.00197660,0.00000000,0.00000000,0.00866793
1.65382691,0.05630879,0.00000000,0.05246111,0.01340761,0.00253561,0.00166907,0.00000000,0.00000000,0.00727936
1.65982991,0.04676063,0.00000000,0.04354705,0.01111304,0.00210656,0.00139972,0.00000000,0.00000000,0.00607316
1.66583292,0.03858410,0.00000000,0.03591795,0.00915318,0.00173893,0.00116576,0.00000000,0.00000000,0.00503344
1.67183592,0.03163333,0.00000000,0.02943611,0.00749123,0.00142623,0.00096422,0.00000000,0.00000000,0.00414410
1.67783892,0.02576765,0.00000000,0.02396902,0.00609201,0.00116221,0.00079200,0.00000000,0.00000000,0.00338922
1.68384192,0.02085369,0.00000000,0.01939126,0.00492243,0.00094091,0.00064604,0.00000000,0.00000000,0.00275333
1.68984492,0.01676698,0.00000000,0.01558593,0.00395179,0.00075678,0.00052332,0.00000000,0.00000000,0.00222175
1.69584792,0.01339294,0.00000000,0.01244560,0.00315203,0.00060469,0.00042096,0.00000000,0.00000000,0.00178073
1.70185093,0.01062753,0.00000000,0.00987281,0.00249776,0.00047998,0.00033626,0.00000000,0.00000000,0.00141761
1.70785393,0.00837742,0.00000000,0.00778027,0.00196637,0.00037847,0.00026672,0.00000000,0.00000000,0.00112088
1.71385693,0.00655989,0.00000000,0.00609065,0.00153786,0.00029644,0.00021009,0.00000000,0.00000000,0.00088024
1.71985993,0.00510245,0.00000000,0.00473624,0.00119479,0.00023064,0.00016432,0.00000000,0.00000000,0.00068653
1.72586293,0.00394225,0.00000000,0.00365843,0.00092210,0.00017824,0.00012761,0.00000000,0.00000000,0.00053179
1.73186593,0.00302539,0.00000000,0.00280693,0.00070691,0.00013682,0.00009841,0.00000000,0.00000000,0.00040910
1.73786893,0.00230611,0.00000000,0.00213912,0.00053831,0.00010431,0.00007536,0.00000000,0.00000000,0.00031254
1.74387194,0.00174593,0.00000000,0.00161918,0.00040717,0.00007899,0.00005730,0.00000000,0.00000000,0.00023713
1.74987494,0.00131284,0.00000000,0.00121730,0.00030590,0.00005941,0.00004326,0.00000000,0.00000000,0.00017867
1.75587794,0.00098045,0.00000000,0.00090893,0.00022826,0.00004437,0.00003243,0.00000000,0.00000000,0.00013368
1.76188094,0.00072721,0.00000000,0.00067405,0.00016917,0.00003292,0.00002414,0.00000000,0.00000000,0.00009933
1.76788394,0.00053568,0.00000000,0.00049644,0.00012453,0.00002425,0.00001784,0.00000000,0.00000000,0.00007329
1.77388694,0.00039188,0.00000000,0.00036312,0.00009104,0.00001775,0.00001309,0.00000000,0.00000000,0.00005370
1.77988994,0.00028471,0.00000000,0.00026377,0.00006610,0.00001289,0.00000954,0.00000000,0.00000000,0.00003907
1.78589295,0.00020541,0.00000000,0.00019028,0.00004766,0.00000930,0.00000690,0.00000000,0.00000000,0.00002823
1.79189595,0.00014717,0.00000000,0.00013632,0.00003413,0.00000667,0.00000496,0.00000000,0.00000000,0.00002025
1.79789895,0.00010472,0.00000000,0.00009698,0.00002427,0.00000474,0.00000354,0.00000000,0.00000000,0.00001443
1.80390195,0.00007399,0.00000000,0.00006851,0.00001714,0.00000335,0.00000250,0.00000000,0.00000000,0.00001020
1.80990495,0.00005191,0.00000000,0.00004807,0.00001202,0.00000235,0.00000176,0.00000000,0.00000000,0.00000717
1.81590795,0.00003617,0.00000000,0.00003349,0.00000837,0.00000164,0.00000123,0.00000000,0.00000000,0.00000500
1.82191096,0.00002502,0.00000000,0.00002316,0.00000579,0.00000113,0.00000085,0.00000000,0.00000000,0.00000346
1.82791396,0.00001719,0.00000000,0.00001591,0.00000398,0.00000078,0.00000059,0.00000000,0.00000000,0.00000238
1.83391696,0.00001173,0.00000000,0.00001085,0.00000271,0.00000053,0.00000040,0.00000000,0.00000000,0.00000162
1.83991996,0.00000794,0.00000000,0.00000735,0.00000184,0.00000036,0.00000027,0.00000000,0.00000000,0.00000110
1.84592296,0.00000534,0.00000000,0.00000494,0.00000123,0.00000024,0.00000018,0.00000000,0.00000000,0.00000074
1.85192596,0.00000357,0.00000000,0.00000330,0.00000082,0.00000016,0.00000012,0.00000000,0.00000000,0.00000050
1.85792896,0.00000237,0.00000000,0.00000219,0.00000055,0.00000011,0.00000008,0.00000000,0.00000000,0.00000033
1.86393197,0.00000156,0.00000000,0.00000144,0.00000036,0.00000007,0.00000005,0.00000000,0.00000000,0.00000022
1.86993497,0.00000102,0.00000000,0.00000094,0.00000024,0.00000005,0.00000004,0.00000000,0.00000000,0.00000014
1.87593797,0.00000066,0.00000000,0.00000061,0.00000015,0.00000003,0.00000002,0.00000000,0.00000000,0.00000009
1.88194097,0.00000043,0.00000000,0.00000039,0.00000010,0.00000002,0.00000001,0.00000000,0.00000000,0.00000006
1.88794397,0.00000027,0.00000000,0.00000025,0.00000006,0.00000001,0.00000001,0.00000000,0.00000000,0.00000004
1.89394697,0.00000017,0.00000000,0.00000016,0.00000004,0.00000001,0.00000001,0.00000000,0.00000000,0.00000002
1.89994997,0.00000011,0.00000000,0.00000010,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
1.90595298,0.00000007,0.00000000,0.00000006,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.91195598,0.00000004,0.00000000,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.91795898,0.00000003,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000006,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.49424712,0.00000009,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.50025013,0.00000015,0.00000002,0.00000000,0.00000004,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002
2.50625313,0.00000024,0.00000003,0.00000000,0.00000006,0.00000000,0.00000003,0.00000000,0.00000001,0.00000003
2.51225613,0.00000038,0.00000005,0.00000000,0.00000009,0.00000000,0.00000004,0.00000000,0.00000001,0.00000005
2.51825913,0.00000060,0.00000008,0.00000000,0.00000015,0.00000000,0.00000007,0.00000000,0.00000002,0.00000008
2.52426213,0.00000094,0.00000012,0.00000000,0.00000023,0.00000000,0.00000011,0.00000000,0.00000003,0.00000012
2.53026513,0.00000147,0.00000019,0.00000001,0.00000036,0.00000001,0.00000017,0.00000000,0.00000005,0.00000019
2.53626813,0.00000228,0.00000029,0.00000001,0.00000055,0.00000001,0.00000027,0.00000000,0.00000008,0.00000029
2.54227114,0.00000351,0.00000045,0.00000002,0.00000084,0.00000002,0.00000042,0.00000000,0.00000013,0.00000045
2.54827414,0.00000537,0.00000068,0.00000003,0.00000128,0.00000003,0.00000065,0.00000000,0.00000020,0.00000069
2.55427714,0.00000815,0.00000103,0.00000004,0.00000193,0.00000004,0.00000100,0.00000000,0.00000031,0.00000104
2.56028014,0.00001228,0.00000154,0.00000007,0.00000290,0.00000006,0.00000152,0.00000000,0.00000048,0.00000157
2.56628314,0.00001837,0.00000229,0.00000010,0.00000432,0.00000009,0.00000231,0.00000000,0.00000073,0.00000235
2.57228614,0.00002730,0.00000339,0.00000015,0.00000638,0.00000014,0.00000347,0.00000000,0.00000109,0.00000349
2.57828914,0.00004029,0.00000497,0.00000023,0.00000937,0.00000020,0.00000519,0.00000000,0.00000163,0.00000514
2.58429215,0.00005902,0.00000725,0.00000034,0.00001366,0.00000030,0.00000770,0.00000000,0.00000242,0.00000752
2.59029515,0.00008586,0.00001049,0.00000050,0.00001977,0.00000043,0.00001133,0.00000000,0.00000356,0.00001093
2.59629815,0.00012402,0.00001508,0.00000073,0.00002841,0.00000062,0.00001657,0.00000000,0.00000520,0.00001577
2.60230115,0.00017786,0.00002151,0.00000106,0.00004052,0.00000088,0.00002405,0.00000000,0.00000754,0.00002259
2.60830415,0.00025327,0.00003047,0.00000153,0.00005740,0.00000125,0.00003465,0.00000000,0.00001087,0.00003213
2.61430715,0.00035811,0.00004286,0.00000218,0.00008073,0.00000175,0.00004957,0.00000000,0.00001554,0.00004539
2.62031016,0.00050275,0.00005985,0.00000310,0.00011273,0.00000245,0.00007041,0.00000000,0.00002206,0.00006365
2.62631316,0.00070082,0.00008297,0.00000437,0.00015630,0.00000339,0.00009929,0.00000000,0.00003110,0.00008864
2.63231616,0.00097000,0.00011422,0.00000612,0.00021516,0.00000466,0.00013902,0.00000000,0.00004353,0.00012256
