energy_ev,total_up,C_s_up,C_p_up,Os_p_up,Os_d_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
4.75737869,0.08015392,0.00007442,0.00000216,0.00100462,0.00131391,0.00001561,0.06230259,0.00676308,0.00000000
4.76338169,0.09369407,0.00008699,0.00000252,0.00117433,0.00153587,0.00001825,0.07282717,0.00790555,0.00000000
4.76938469,0.10873502,0.00010095,0.00000293,0.00136285,0.00178242,0.00002118,0.08451830,0.00917465,0.00000000
4.77538769,0.12528431,0.00011631,0.00000337,0.00157027,0.00205370,0.00002441,0.09738185,0.01057102,0.00000000
4.78139070,0.14331574,0.00013306,0.00000386,0.00179627,0.00234928,0.00002792,0.11139745,0.01209244,0.00000000
4.78739370,0.16276501,0.00015111,0.00000438,0.00204004,0.00266810,0.00003171,0.12651511,0.01373350,0.00000000
4.79339670,0.18352624,0.00017039,0.00000494,0.00230025,0.00300843,0.00003575,0.14265254,0.01548525,0.00000000
4.79939970,0.20544957,0.00019074,0.00000553,0.00257503,0.00336780,0.00004002,0.15969326,0.01733506,0.00000000
4.80540270,0.22834013,0.00021199,0.00000614,0.00286193,0.00374303,0.00004448,0.17748579,0.01926648,0.00000000
4.81140570,0.25195862,0.00023392,0.00000678,0.00315796,0.00413019,0.00004908,0.19584413,0.02125931,0.00000000
4.81740870,0.27602355,0.00025626,0.00000743,0.00345958,0.00452467,0.00005377,0.21454948,0.02328982,0.00000000
4.82341171,0.30021542,0.00027872,0.00000808,0.00376279,0.00492123,0.00005848,0.23335351,0.02533104,0.00000000
4.82941471,0.32418268,0.00030097,0.00000872,0.00406319,0.00531411,0.00006315,0.25198295,0.02735331,0.00000000
4.83541771,0.34754943,0.00032267,0.00000935,0.00435606,0.00569715,0.00006770,0.27014561,0.02932491,0.00000000
4.84142071,0.36992467,0.00034344,0.00000996,0.00463650,0.00606393,0.00007206,0.28753760,0.03121284,0.00000000
4.84742371,0.39091287,0.00036293,0.00001052,0.00489956,0.00640798,0.00007615,0.30385144,0.03298375,0.00000000
4.85342671,0.41012532,0.00038076,0.00001104,0.00514037,0.00672291,0.00007989,0.31878503,0.03460482,0.00000000
4.85942971,0.42719204,0.00039661,0.00001150,0.00535427,0.00700268,0.00008322,0.33205077,0.03604485,0.00000000
4.86543272,0.44177351,0.00041015,0.00001189,0.00553703,0.00724170,0.00008606,0.34338476,0.03727518,0.00000000
4.87143572,0.45357190,0.00042110,0.00001221,0.00568491,0.00743511,0.00008836,0.35255549,0.03827068,0.00000000
4.87743872,0.46234117,0.00042924,0.00001244,0.00579482,0.00757885,0.00009007,0.35937172,0.03901060,0.00000000
4.88344172,0.46789557,0.00043440,0.00001259,0.00586444,0.00766990,0.00009115,0.36368909,0.03947926,0.00000000
4.88944472,0.47011624,0.00043646,0.00001265,0.00589227,0.00770631,0.00009158,0.36541519,0.03966663,0.00000000
4.89544772,0.46895539,0.00043538,0.00001262,0.00587772,0.00768728,0.00009136,0.36451287,0.03956868,0.00000000
4.90145073,0.46443800,0.00043119,0.00001250,0.00582110,0.00761323,0.00009048,0.36100157,0.03918752,0.00000000
4.90745373,0.45666100,0.00042397,0.00001229,0.00572363,0.00748574,0.00008896,0.35495661,0.03853133,0.00000000
4.91345673,0.44578972,0.00041387,0.00001200,0.00558737,0.00730754,0.00008684,0.34650650,0.03761405,0.00000000
4.91945973,0.43205210,0.00040112,0.00001163,0.00541519,0.00708235,0.00008417,0.33582843,0.03645492,0.00000000
4.92546273,0.41573075,0.00038597,0.00001119,0.00521062,0.00681480,0.00008099,0.32314206,0.03507779,0.00000000
4.93146573,0.39715325,0.00036872,0.00001069,0.00497778,0.00651027,0.00007737,0.30870201,0.03351029,0.00000000
4.93746873,0.37668129,0.00034971,0.00001014,0.00472119,0.00617469,0.00007338,0.29278942,0.03178294,0.00000000
4.94347174,0.35469897,0.00032931,0.00000955,0.00444567,0.00581435,0.00006910,0.27570285,0.02992816,0.00000000
4.94947474,0.33160094,0.00030786,0.00000892,0.00415617,0.00543572,0.00006460,0.25774906,0.02797923,0.00000000
4.95547774,0.30778080,0.00028575,0.00000828,0.00385761,0.00504525,0.00005996,0.23923398,0.02596938,0.00000000
4.96148074,0.28362026,0.00026332,0.00000763,0.00355479,0.00464920,0.00005525,0.22045431,0.02393080,0.00000000
4.96748374,0.25947943,0.00024090,0.00000698,0.00325222,0.00425348,0.00005055,0.20168996,0.02189389,0.00000000
4.97348674,0.23568859,0.00021882,0.00000634,0.00295404,0.00386349,0.00004591,0.18319765,0.01988651,0.00000000
4.97948974,0.21254170,0.00019733,0.00000572,0.00266392,0.00348406,0.00004140,0.16520587,0.01793346,0.00000000
4.98549275,0.19029162,0.00017667,0.00000512,0.00238505,0.00311933,0.00003707,0.14791118,0.01605609,0.00000000
4.99149575,0.16914733,0.00015704,0.00000455,0.00212003,0.00277272,0.00003295,0.13147600,0.01427201,0.00000000
4.99749875,0.14927277,0.00013859,0.00000402,0.00187093,0.00244693,0.00002908,0.11602776,0.01259507,0.00000000
5.00350175,0.13078742,0.00012142,0.00000352,0.00163924,0.00214391,0.00002548,0.10165934,0.01103535,0.00000000
5.00950475,0.11376831,0.00010562,0.00000306,0.00142593,0.00186493,0.00002216,0.08843061,0.00959934,0.00000000
5.01550775,0.09825317,0.00009122,0.00000264,0.00123147,0.00161060,0.00001914,0.07637090,0.00829023,0.00000000
5.02151076,0.08424455,0.00007821,0.00000227,0.00105589,0.00138097,0.00001641,0.06548218,0.00710824,0.00000000
5.02751376,0.07171450,0.00006658,0.00000193,0.00089884,0.00117557,0.00001397,0.05574274,0.00605100,0.00000000
5.03351676,0.06060970,0.00005627,0.00000163,0.00075966,0.00099353,0.00001181,0.04711112,0.00511402,0.00000000
5.03951976,0.05085659,0.00004722,0.00000137,0.00063742,0.00083366,0.00000991,0.03953016,0.00429109,0.00000000
5.04552276,0.04236647,0.00003933,0.00000114,0.00053101,0.00069449,0.00000825,0.03293090,0.00357472,0.00000000
5.05152576,0.03504025,0.00003253,0.00000094,0.00043918,0.00057439,0.00000683,0.02723633,0.00295656,0.00000000
5.05752876,0.02877280,0.00002671,0.00000077,0.00036063,0.00047165,0.00000561,0.02236472,0.00242774,0.00000000
5.06353177,0.02345671,0.00002178,0.00000063,0.00029400,0.00038451,0.00000457,0.01823259,0.00197919,0.00000000
5.06953477,0.01898549,0.00001763,0.00000051,0.00023796,0.00031122,0.00000370,0.01475718,0.00160192,0.00000000
5.07553777,0.01525621,0.00001416,0.00000041,0.00019122,0.00025008,0.00000297,0.01185845,0.00128726,0.00000000
5.08154077,0.01217142,0.00001130,0.00000033,0.00015255,0.00019952,0.00000237,0.00946069,0.00102698,0.00000000
5.08754377,0.00964065,0.00000895,0.00000026,0.00012083,0.00015803,0.00000188,0.00749355,0.00081344,0.00000000
5.09354677,0.00758125,0.00000704,0.00000020,0.00009502,0.00012427,0.00000148,0.00589281,0.00063968,0.00000000
5.09954977,0.00591896,0.00000550,0.00000016,0.00007419,0.00009703,0.00000115,0.00460073,0.00049942,0.00000000
5.10555278,0.00458796,0.00000426,0.00000012,0.00005750,0.00007521,0.00000089,0.00356616,0.00038711,0.00000000
5.11155578,0.00353073,0.00000328,0.00000010,0.00004425,0.00005788,0.00000069,0.00274439,0.00029791,0.00000000
5.11755878,0.00269761,0.00000250,0.00000007,0.00003381,0.00004422,0.00000053,0.00209682,0.00022761,0.00000000
5.12356178,0.00204627,0.00000190,0.00000006,0.00002565,0.00003354,0.00000040,0.00159054,0.00017266,0.00000000
5.12956478,0.00154105,0.00000143,0.00000004,0.00001932,0.00002526,0.00000030,0.00119784,0.00013003,0.00000000
5.13556778,0.00115224,0.00000107,0.00000003,0.00001444,0.00001889,0.00000022,0.00089562,0.00009722,0.00000000
5.14157079,0.00085533,0.00000079,0.00000002,0.00001072,0.00001402,0.00000017,0.00066484,0.00007217,0.00000000
5.14757379,0.00063038,0.00000059,0.00000002,0.00000790,0.00001033,0.00000012,0.00048998,0.00005319,0.00000000
5.15357679,0.00046125,0.00000043,0.00000001,0.00000578,0.00000756,0.00000009,0.00035852,0.00003892,0.00000000
5.15957979,0.00033507,0.00000031,0.00000001,0.00000420,0.00000549,0.00000007,0.00026045,0.00002827,0.00000000
5.16558279,0.00024166,0.00000022,0.00000001,0.00000303,0.00000396,0.00000005,0.00018784,0.00002039,0.00000000
5.17158579,0.00017304,0.00000016,0.00000000,0.00000217,0.00000284,0.00000003,0.00013450,0.00001460,0.00000000
5.17758879,0.00012302,0.00000011,0.00000000,0.00000154,0.00000202,0.00000002,0.00009562,0.00001038,0.00000000
5.18359180,0.00008683,0.00000008,0.00000000,0.00000109,0.00000142,0.00000002,0.00006749,0.00000733,0.00000000
5.18959480,0.00006084,0.00000006,0.00000000,0.00000076,0.00000100,0.00000001,0.00004729,0.00000513,0.00000000
5.19559780,0.00004233,0.00000004,0.00000000,0.00000053,0.00000069,0.00000001,0.00003290,0.00000357,0.00000000
5.20160080,0.00002924,0.00000003,0.00000000,0.00000037,0.00000048,0.00000001,0.00002273,0.00000247,0.00000000
5.20760380,0.00002005,0.00000002,0.00000000,0.00000025,0.00000033,0.00000000,0.00001558,0.00000169,0.00000000
5.21360680,0.00001365,0.00000001,0.00000000,0.00000017,0.00000022,0.00000000,0.00001061,0.00000115,0.00000000
5.21960980,0.00000923,0.00000001,0.00000000,0.00000012,0.00000015,0.00000000,0.00000717,0.00000078,0.00000000
5.22561281,0.00000619,0.00000001,0.00000000,0.00000008,0.00000010,0.00000000,0.00000481,0.00000052,0.00000000
5.23161581,0.00000413,0.00000000,0.00000000,0.00000005,0.00000007,0.00000000,0.00000321,0.00000035,0.00000000
5.23761881,0.00000273,0.00000000,0.00000000,0.00000003,0.00000004,0.00000000,0.00000212,0.00000023,0.00000000
5.24362181,0.00000179,0.00000000,0.00000000,0.00000002,0.00000003,0.00000000,0.00000139,0.00000015,0.00000000
5.24962481,0.00000117,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000091,0.00000010,0.00000000
5.25562781,0.00000076,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000059,0.00000006,0.00000000
5.26163082,0.00000049,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000038,0.00000004,0.00000000
5.26763382,0.00000031,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000024,0.00000003,0.00000000
5.27363682,0.00000020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00000002,0.00000000
5.27963982,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00000001,0.00000000
5.28564282,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000001,0.00000000
5.29164582,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000
5.29764882,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.30365183,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.30965483,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.31565783,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
