energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Cr_p_up,Cr_p_down,Cr_d_up,Cr_d_down,S_s_up,S_s_down,S_p_up,S_p_down,Ti_p_up,Ti_p_down,Ti_d_up,Ti_d_down
4.34917459,0.10569924,-0.00000000,0.00000000,-0.00000000,0.07559432,-0.00000000,0.06266831,-0.00000000,0.02958419,-0.00000000,0.00000000,-0.00000000,0.00378479,-0.00000000,0.00057904,-0.00000000,0.00001215,-0.00000000
4.35517759,0.09292763,-0.00000000,0.00000000,-0.00000000,0.06646028,-0.00000000,0.05509611,-0.00000000,0.02600954,-0.00000000,0.00000000,-0.00000000,0.00332748,-0.00000000,0.00050908,-0.00000000,0.00001068,-0.00000000
4.36118059,0.08111250,-0.00000000,0.00000000,-0.00000000,0.05801030,-0.00000000,0.04809101,-0.00000000,0.02270260,-0.00000000,0.00000000,-0.00000000,0.00290441,-0.00000000,0.00044435,-0.00000000,0.00000932,-0.00000000
4.36718359,0.07029117,-0.00000000,0.00000000,-0.00000000,0.05027106,-0.00000000,0.04167512,-0.00000000,0.01967382,-0.00000000,0.00000000,-0.00000000,0.00251693,-0.00000000,0.00038507,-0.00000000,0.00000808,-0.00000000
4.37318659,0.06047609,-0.00000000,0.00000000,-0.00000000,0.04325148,-0.00000000,0.03585583,-0.00000000,0.01692667,-0.00000000,0.00000000,-0.00000000,0.00216548,-0.00000000,0.00033130,-0.00000000,0.00000695,-0.00000000
4.37918959,0.05165788,-0.00000000,0.00000000,-0.00000000,0.03694485,-0.00000000,0.03062758,-0.00000000,0.01445854,-0.00000000,0.00000000,-0.00000000,0.00184972,-0.00000000,0.00028299,-0.00000000,0.00000594,-0.00000000
4.38519260,0.04380861,-0.00000000,0.00000000,-0.00000000,0.03133118,-0.00000000,0.02597381,-0.00000000,0.01226161,-0.00000000,0.00000000,-0.00000000,0.00156866,-0.00000000,0.00023999,-0.00000000,0.00000503,-0.00000000
4.39119560,0.03688522,-0.00000000,0.00000000,-0.00000000,0.02637969,-0.00000000,0.02186898,-0.00000000,0.01032382,-0.00000000,0.00000000,-0.00000000,0.00132076,-0.00000000,0.00020206,-0.00000000,0.00000424,-0.00000000
4.39719860,0.03083296,-0.00000000,0.00000000,-0.00000000,0.02205121,-0.00000000,0.01828064,-0.00000000,0.00862985,-0.00000000,0.00000000,-0.00000000,0.00110404,-0.00000000,0.00016891,-0.00000000,0.00000354,-0.00000000
4.40320160,0.02558869,-0.00000000,0.00000000,-0.00000000,0.01830060,-0.00000000,0.01517135,-0.00000000,0.00716203,-0.00000000,0.00000000,-0.00000000,0.00091626,-0.00000000,0.00014018,-0.00000000,0.00000294,-0.00000000
4.40920460,0.02108390,-0.00000000,0.00000000,-0.00000000,0.01507885,-0.00000000,0.01250049,-0.00000000,0.00590118,-0.00000000,0.00000000,-0.00000000,0.00075496,-0.00000000,0.00011550,-0.00000000,0.00000242,-0.00000000
4.41520760,0.01724740,-0.00000000,0.00000000,-0.00000000,0.01233505,-0.00000000,0.01022586,-0.00000000,0.00482738,-0.00000000,0.00000000,-0.00000000,0.00061758,-0.00000000,0.00009448,-0.00000000,0.00000198,-0.00000000
4.42121061,0.01400769,-0.00000000,0.00000000,-0.00000000,0.01001806,-0.00000000,0.00830506,-0.00000000,0.00392062,-0.00000000,0.00000000,-0.00000000,0.00050158,-0.00000000,0.00007674,-0.00000000,0.00000161,-0.00000000
4.42721361,0.01129482,-0.00000000,0.00000000,-0.00000000,0.00807786,-0.00000000,0.00669662,-0.00000000,0.00316131,-0.00000000,0.00000000,-0.00000000,0.00040444,-0.00000000,0.00006188,-0.00000000,0.00000130,-0.00000000
4.43321661,0.00904195,-0.00000000,0.00000000,-0.00000000,0.00646665,-0.00000000,0.00536091,-0.00000000,0.00253075,-0.00000000,0.00000000,-0.00000000,0.00032377,-0.00000000,0.00004953,-0.00000000,0.00000104,-0.00000000
4.43921961,0.00718645,-0.00000000,0.00000000,-0.00000000,0.00513963,-0.00000000,0.00426080,-0.00000000,0.00201142,-0.00000000,0.00000000,-0.00000000,0.00025733,-0.00000000,0.00003937,-0.00000000,0.00000083,-0.00000000
4.44522261,0.00567071,-0.00000000,0.00000000,-0.00000000,0.00405560,-0.00000000,0.00336212,-0.00000000,0.00158718,-0.00000000,0.00000000,-0.00000000,0.00020305,-0.00000000,0.00003107,-0.00000000,0.00000065,-0.00000000
4.45122561,0.00444253,-0.00000000,0.00000000,-0.00000000,0.00317722,-0.00000000,0.00263394,-0.00000000,0.00124342,-0.00000000,0.00000000,-0.00000000,0.00015907,-0.00000000,0.00002434,-0.00000000,0.00000051,-0.00000000
4.45722861,0.00345536,-0.00000000,0.00000000,-0.00000000,0.00247121,-0.00000000,0.00204866,-0.00000000,0.00096712,-0.00000000,0.00000000,-0.00000000,0.00012373,-0.00000000,0.00001893,-0.00000000,0.00000040,-0.00000000
4.46323162,0.00266824,-0.00000000,0.00000000,-0.00000000,0.00190828,-0.00000000,0.00158198,-0.00000000,0.00074682,-0.00000000,0.00000000,-0.00000000,0.00009554,-0.00000000,0.00001462,-0.00000000,0.00000031,-0.00000000
4.46923462,0.00204563,-0.00000000,0.00000000,-0.00000000,0.00146300,-0.00000000,0.00121284,-0.00000000,0.00057255,-0.00000000,0.00000000,-0.00000000,0.00007325,-0.00000000,0.00001121,-0.00000000,0.00000024,-0.00000000
4.47523762,0.00155704,-0.00000000,0.00000000,-0.00000000,0.00111357,-0.00000000,0.00092316,-0.00000000,0.00043580,-0.00000000,0.00000000,-0.00000000,0.00005575,-0.00000000,0.00000853,-0.00000000,0.00000018,-0.00000000
4.48124062,0.00117664,-0.00000000,0.00000000,-0.00000000,0.00084151,-0.00000000,0.00069762,-0.00000000,0.00032933,-0.00000000,0.00000000,-0.00000000,0.00004213,-0.00000000,0.00000645,-0.00000000,0.00000014,-0.00000000
4.48724362,0.00088279,-0.00000000,0.00000000,-0.00000000,0.00063135,-0.00000000,0.00052340,-0.00000000,0.00024708,-0.00000000,0.00000000,-0.00000000,0.00003161,-0.00000000,0.00000484,-0.00000000,0.00000010,-0.00000000
4.49324662,0.00065756,-0.00000000,0.00000000,-0.00000000,0.00047028,-0.00000000,0.00038987,-0.00000000,0.00018405,-0.00000000,0.00000000,-0.00000000,0.00002355,-0.00000000,0.00000360,-0.00000000,0.00000008,-0.00000000
4.49924962,0.00048629,-0.00000000,0.00000000,-0.00000000,0.00034778,-0.00000000,0.00028831,-0.00000000,0.00013611,-0.00000000,0.00000000,-0.00000000,0.00001741,-0.00000000,0.00000266,-0.00000000,0.00000006,-0.00000000
4.50525263,0.00035704,-0.00000000,0.00000000,-0.00000000,0.00025535,-0.00000000,0.00021168,-0.00000000,0.00009993,-0.00000000,0.00000000,-0.00000000,0.00001278,-0.00000000,0.00000196,-0.00000000,0.00000004,-0.00000000
4.51125563,0.00026026,-0.00000000,0.00000000,-0.00000000,0.00018613,-0.00000000,0.00015431,-0.00000000,0.00007284,-0.00000000,0.00000000,-0.00000000,0.00000932,-0.00000000,0.00000143,-0.00000000,0.00000003,-0.00000000
4.51725863,0.00018835,-0.00000000,0.00000000,-0.00000000,0.00013471,-0.00000000,0.00011167,-0.00000000,0.00005272,-0.00000000,0.00000000,-0.00000000,0.00000674,-0.00000000,0.00000103,-0.00000000,0.00000002,-0.00000000
4.52326163,0.00013533,-0.00000000,0.00000000,-0.00000000,0.00009679,-0.00000000,0.00008024,-0.00000000,0.00003788,-0.00000000,0.00000000,-0.00000000,0.00000485,-0.00000000,0.00000074,-0.00000000,0.00000002,-0.00000000
4.52926463,0.00009654,-0.00000000,0.00000000,-0.00000000,0.00006904,-0.00000000,0.00005724,-0.00000000,0.00002702,-0.00000000,0.00000000,-0.00000000,0.00000346,-0.00000000,0.00000053,-0.00000000,0.00000001,-0.00000000
4.53526763,0.00006837,-0.00000000,0.00000000,-0.00000000,0.00004890,-0.00000000,0.00004054,-0.00000000,0.00001914,-0.00000000,0.00000000,-0.00000000,0.00000245,-0.00000000,0.00000037,-0.00000000,0.00000001,-0.00000000
4.54127064,0.00004807,-0.00000000,0.00000000,-0.00000000,0.00003438,-0.00000000,0.00002850,-0.00000000,0.00001346,-0.00000000,0.00000000,-0.00000000,0.00000172,-0.00000000,0.00000026,-0.00000000,0.00000001,-0.00000000
4.54727364,0.00003356,-0.00000000,0.00000000,-0.00000000,0.00002400,-0.00000000,0.00001990,-0.00000000,0.00000939,-0.00000000,0.00000000,-0.00000000,0.00000120,-0.00000000,0.00000018,-0.00000000,0.00000000,-0.00000000
4.55327664,0.00002326,-0.00000000,0.00000000,-0.00000000,0.00001664,-0.00000000,0.00001379,-0.00000000,0.00000651,-0.00000000,0.00000000,-0.00000000,0.00000083,-0.00000000,0.00000013,-0.00000000,0.00000000,-0.00000000
4.55927964,0.00001601,-0.00000000,0.00000000,-0.00000000,0.00001145,-0.00000000,0.00000949,-0.00000000,0.00000448,-0.00000000,0.00000000,-0.00000000,0.00000057,-0.00000000,0.00000009,-0.00000000,0.00000000,-0.00000000
4.56528264,0.00001093,-0.00000000,0.00000000,-0.00000000,0.00000782,-0.00000000,0.00000648,-0.00000000,0.00000306,-0.00000000,0.00000000,-0.00000000,0.00000039,-0.00000000,0.00000006,-0.00000000,0.00000000,-0.00000000
4.57128564,0.00000742,-0.00000000,0.00000000,-0.00000000,0.00000530,-0.00000000,0.00000440,-0.00000000,0.00000208,-0.00000000,0.00000000,-0.00000000,0.00000027,-0.00000000,0.00000004,-0.00000000,0.00000000,-0.00000000
4.57728864,0.00000499,-0.00000000,0.00000000,-0.00000000,0.00000357,-0.00000000,0.00000296,-0.00000000,0.00000140,-0.00000000,0.00000000,-0.00000000,0.00000018,-0.00000000,0.00000003,-0.00000000,0.00000000,-0.00000000
4.58329165,0.00000334,-0.00000000,0.00000000,-0.00000000,0.00000239,-0.00000000,0.00000198,-0.00000000,0.00000093,-0.00000000,0.00000000,-0.00000000,0.00000012,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000
4.58929465,0.00000222,-0.00000000,0.00000000,-0.00000000,0.00000158,-0.00000000,0.00000131,-0.00000000,0.00000062,-0.00000000,0.00000000,-0.00000000,0.00000008,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
4.59529765,0.00000146,-0.00000000,0.00000000,-0.00000000,0.00000104,-0.00000000,0.00000087,-0.00000000,0.00000041,-0.00000000,0.00000000,-0.00000000,0.00000005,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
4.60130065,0.00000096,-0.00000000,0.00000000,-0.00000000,0.00000068,-0.00000000,0.00000057,-0.00000000,0.00000027,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
4.60730365,0.00000062,-0.00000000,0.00000000,-0.00000000,0.00000044,-0.00000000,0.00000037,-0.00000000,0.00000017,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.61330665,0.00000040,-0.00000000,0.00000000,-0.00000000,0.00000029,-0.00000000,0.00000024,-0.00000000,0.00000011,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.61930965,0.00000026,-0.00000000,0.00000000,-0.00000000,0.00000018,-0.00000000,0.00000015,-0.00000000,0.00000007,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.62531266,0.00000016,-0.00000000,0.00000000,-0.00000000,0.00000012,-0.00000000,0.00000010,-0.00000000,0.00000005,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.63131566,0.00000010,-0.00000000,0.00000000,-0.00000000,0.00000007,-0.00000000,0.00000006,-0.00000000,0.00000003,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.63731866,0.00000006,-0.00000000,0.00000000,-0.00000000,0.00000005,-0.00000000,0.00000004,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.64332166,0.00000004,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000000,0.00000002,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.64932466,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000000,0.00000001,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.65532766,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.66133067,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.66733367,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.67333667,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.67933967,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.68534267,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.69134567,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.69734867,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.70335168,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000002,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.70935468,0.00000000,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000003,0.00000000,-0.00000002,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.71535768,0.00000000,-0.00000007,0.00000000,-0.00000000,0.00000000,-0.00000004,0.00000000,-0.00000004,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.72136068,0.00000000,-0.00000011,0.00000000,-0.00000000,0.00000000,-0.00000007,0.00000000,-0.00000006,0.00000000,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.72736368,0.00000000,-0.00000017,0.00000000,-0.00000000,0.00000000,-0.00000010,0.00000000,-0.00000010,0.00000000,-0.00000007,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000
4.73336668,0.00000000,-0.00000027,0.00000000,-0.00000000,0.00000000,-0.00000016,0.00000000,-0.00000016,0.00000000,-0.00000011,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000
4.73936968,0.00000000,-0.00000042,0.00000000,-0.00000000,0.00000000,-0.00000026,0.00000000,-0.00000025,0.00000000,-0.00000017,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000
4.74537269,0.00000000,-0.00000065,0.00000000,-0.00000000,0.00000000,-0.00000040,0.00000000,-0.00000038,0.00000000,-0.00000026,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000001,0.00000000,-0.00000000
4.75137569,0.00000000,-0.00000100,0.00000000,-0.00000000,0.00000000,-0.00000061,0.00000000,-0.00000059,0.00000000,-0.00000040,0.00000000,-0.00000000,0.00000000,-0.00000004,0.00000000,-0.00000001,0.00000000,-0.00000000
4.75737869,0.00000000,-0.00000152,0.00000000,-0.00000000,0.00000000,-0.00000093,0.00000000,-0.00000090,0.00000000,-0.00000060,0.00000000,-0.00000000,0.00000000,-0.00000006,0.00000000,-0.00000001,0.00000000,-0.00000000
4.76338169,0.00000000,-0.00000231,0.00000000,-0.00000000,0.00000000,-0.00000141,0.00000000,-0.00000136,0.00000000,-0.00000092,0.00000000,-0.00000000,0.00000000,-0.00000009,0.00000000,-0.00000002,0.00000000,-0.00000000
4.76938469,0.00000000,-0.00000347,0.00000000,-0.00000000,0.00000000,-0.00000212,0.00000000,-0.00000205,0.00000000,-0.00000138,0.00000000,-0.00000000,0.00000000,-0.00000013,0.00000000,-0.00000003,0.00000000,-0.00000000
4.77538769,0.00000000,-0.00000519,0.00000000,-0.00000000,0.00000000,-0.00000317,0.00000000,-0.00000306,0.00000000,-0.00000206,0.00000000,-0.00000000,0.00000000,-0.00000020,0.00000000,-0.00000005,0.00000000,-0.00000000
4.78139070,0.00000000,-0.00000770,0.00000000,-0.00000000,0.00000000,-0.00000470,0.00000000,-0.00000454,0.00000000,-0.00000306,0.00000000,-0.00000000,0.00000000,-0.00000029,0.00000000,-0.00000007,0.00000000,-0.00000000
4.78739370,0.00000000,-0.00001135,0.00000000,-0.00000000,0.00000000,-0.00000693,0.00000000,-0.00000669,0.00000000,-0.00000450,0.00000000,-0.00000000,0.00000000,-0.00000043,0.00000000,-0.00000010,0.00000000,-0.00000000
4.79339670,0.00000000,-0.00001660,0.00000000,-0.00000000,0.00000000,-0.00001014,0.00000000,-0.00000979,0.00000000,-0.00000659,0.00000000,-0.00000000,0.00000000,-0.00000063,0.00000000,-0.00000015,0.00000000,-0.00000000
4.79939970,0.00000000,-0.00002411,0.00000000,-0.00000000,0.00000000,-0.00001472,0.00000000,-0.00001422,0.00000000,-0.00000957,0.00000000,-0.00000000,0.00000000,-0.00000091,0.00000000,-0.00000021,0.00000000,-0.00000000
4.80540270,0.00000000,-0.00003476,0.00000000,-0.00000000,0.00000000,-0.00002123,0.00000000,-0.00002050,0.00000000,-0.00001379,0.00000000,-0.00000000,0.00000000,-0.00000132,0.00000000,-0.00000031,0.00000000,-0.00000001
4.81140570,0.00000000,-0.00004975,0.00000000,-0.00000000,0.00000000,-0.00003038,0.00000000,-0.00002935,0.00000000,-0.00001975,0.00000000,-0.00000000,0.00000000,-0.00000188,0.00000000,-0.00000044,0.00000000,-0.00000001
4.81740870,0.00000000,-0.00007071,0.00000000,-0.00000000,0.00000000,-0.00004318,0.00000000,-0.00004172,0.00000000,-0.00002806,0.00000000,-0.00000000,0.00000000,-0.00000268,0.00000000,-0.00000063,0.00000000,-0.00000001
4.82341171,0.00000000,-0.00009977,0.00000000,-0.00000000,0.00000000,-0.00006093,0.00000000,-0.00005886,0.00000000,-0.00003960,0.00000000,-0.00000000,0.00000000,-0.00000378,0.00000000,-0.00000089,0.00000000,-0.00000002
4.82941471,0.00000000,-0.00013976,0.00000000,-0.00000000,0.00000000,-0.00008536,0.00000000,-0.00008246,0.00000000,-0.00005547,0.00000000,-0.00000000,0.00000000,-0.00000529,0.00000000,-0.00000124,0.00000000,-0.00000002
4.83541771,0.00000000,-0.00019438,0.00000000,-0.00000000,0.00000000,-0.00011871,0.00000000,-0.00011468,0.00000000,-0.00007715,0.00000000,-0.00000000,0.00000000,-0.00000736,0.00000000,-0.00000173,0.00000000,-0.00000003
4.84142071,0.00000000,-0.00026841,0.00000000,-0.00000000,0.00000000,-0.00016392,0.00000000,-0.00015835,0.00000000,-0.00010653,0.00000000,-0.00000000,0.00000000,-0.00001016,0.00000000,-0.00000238,0.00000000,-0.00000004
4.84742371,0.00000000,-0.00036796,0.00000000,-0.00000000,0.00000000,-0.00022472,0.00000000,-0.00021708,0.00000000,-0.00014605,0.00000000,-0.00000000,0.00000000,-0.00001393,0.00000000,-0.00000327,0.00000000,-0.00000006
4.85342671,0.00000000,-0.00050082,0.00000000,-0.00000000,0.00000000,-0.00030586,0.00000000,-0.00029546,0.00000000,-0.00019878,0.00000000,-0.00000000,0.00000000,-0.00001896,0.00000000,-0.00000445,0.00000000,-0.00000008
4.85942971,0.00000000,-0.00067674,0.00000000,-0.00000000,0.00000000,-0.00041330,0.00000000,-0.00039925,0.00000000,-0.00026860,0.00000000,-0.00000000,0.00000000,-0.00002562,0.00000000,-0.00000601,0.00000000,-0.00000010
4.86543272,0.00000000,-0.00090790,0.00000000,-0.00000000,0.00000000,-0.00055447,0.00000000,-0.00053563,0.00000000,-0.00036035,0.00000000,-0.00000000,0.00000000,-0.00003437,0.00000000,-0.00000807,0.00000000,-0.00000014
4.87143572,0.00000000,-0.00120928,0.00000000,-0.00000000,0.00000000,-0.00073853,0.00000000,-0.00071343,0.00000000,-0.00047997,0.00000000,-0.00000000,0.00000000,-0.00004578,0.00000000,-0.00001074,0.00000000,-0.00000019
4.87743872,0.00000000,-0.00159912,0.00000000,-0.00000000,0.00000000,-0.00097661,0.00000000,-0.00094342,0.00000000,-0.00063470,0.00000000,-0.00000000,0.00000000,-0.00006054,0.00000000,-0.00001421,0.00000000,-0.00000025
4.88344172,0.00000000,-0.00209946,0.00000000,-0.00000000,0.00000000,-0.00128218,0.00000000,-0.00123860,0.00000000,-0.00083329,0.00000000,-0.00000000,0.00000000,-0.00007949,0.00000000,-0.00001865,0.00000000,-0.00000032
4.88944472,0.00000000,-0.00273654,0.00000000,-0.00000000,0.00000000,-0.00167126,0.00000000,-0.00161446,0.00000000,-0.00108616,0.00000000,-0.00000000,0.00000000,-0.00010361,0.00000000,-0.00002431,0.00000000,-0.00000042
4.89544772,0.00000000,-0.00354134,0.00000000,-0.00000000,0.00000000,-0.00216277,0.00000000,-0.00208926,0.00000000,-0.00140559,0.00000000,-0.00000000,0.00000000,-0.00013408,0.00000000,-0.00003147,0.00000000,-0.00000055
4.90145073,0.00000000,-0.00454992,0.00000000,-0.00000000,0.00000000,-0.00277873,0.00000000,-0.00268429,0.00000000,-0.00180590,0.00000000,-0.00000000,0.00000000,-0.00017226,0.00000000,-0.00004043,0.00000000,-0.00000070
4.90745373,0.00000000,-0.00580376,0.00000000,-0.00000000,0.00000000,-0.00354447,0.00000000,-0.00342401,0.00000000,-0.00230356,0.00000000,-0.00000000,0.00000000,-0.00021973,0.00000000,-0.00005157,0.00000000,-0.00000089
4.91345673,0.00000000,-0.00734995,0.00000000,-0.00000000,0.00000000,-0.00448876,0.00000000,-0.00433621,0.00000000,-0.00291726,0.00000000,-0.00000000,0.00000000,-0.00027827,0.00000000,-0.00006530,0.00000000,-0.00000113
