energy_ev,total_up,C_s_up,C_p_up,Co_p_up,Co_d_up,Te_p_up,Te_d_up,W_p_up,W_d_up
4.78739370,0.87407821,0.04138533,0.24101209,0.11382106,0.00955134,0.10344040,0.00000000,0.58467139,0.34917497
4.79339670,0.83421390,0.04260508,0.22597894,0.10676219,0.00946638,0.09735470,0.00000000,0.55764583,0.33161147
4.79939970,0.79210206,0.04363092,0.21040225,0.09946774,0.00934014,0.09105187,0.00000000,0.52928257,0.31313922
4.80540270,0.74842497,0.04445288,0.19452706,0.09204884,0.00917320,0.08463130,0.00000000,0.50003777,0.29404831
4.81140570,0.70385776,0.04506602,0.17858838,0.08461285,0.00896684,0.07818956,0.00000000,0.47036567,0.27462261
4.81740870,0.65905102,0.04547079,0.16280517,0.07726044,0.00872295,0.07181771,0.00000000,0.44070609,0.25513259
4.82341171,0.61461593,0.04567314,0.14737540,0.07008313,0.00844402,0.06559897,0.00000000,0.41147358,0.23582912
4.82941471,0.57111207,0.04568436,0.13247232,0.06316136,0.00813308,0.05960710,0.00000000,0.38304839,0.21693874
4.83541771,0.52903796,0.04552074,0.11824198,0.05656327,0.00779359,0.05390502,0.00000000,0.35576935,0.19866003
4.84142071,0.48882434,0.04520301,0.10480185,0.05034391,0.00742945,0.04854420,0.00000000,0.32992866,0.18116141
4.84742371,0.45083012,0.04475549,0.09224073,0.04454507,0.00704484,0.04356429,0.00000000,0.30576844,0.16458006
4.85342671,0.41534051,0.04420516,0.08061953,0.03919553,0.00664418,0.03899329,0.00000000,0.28347893,0.14902198
4.85942971,0.38256735,0.04358054,0.06997298,0.03431183,0.00623203,0.03484802,0.00000000,0.26319811,0.13456286
4.86543272,0.35265108,0.04291049,0.06031200,0.02989920,0.00581298,0.03113490,0.00000000,0.24501266,0.12124984
4.87143572,0.32566417,0.04222298,0.05162656,0.02595289,0.00539156,0.02785091,0.00000000,0.22895982,0.10910379
4.87743872,0.30161569,0.04154393,0.04388883,0.02245956,0.00497217,0.02498479,0.00000000,0.21503028,0.09812193
4.88344172,0.28045666,0.04089607,0.03705654,0.01939878,0.00455894,0.02251817,0.00000000,0.20317165,0.08828086
4.88944472,0.26208615,0.04029803,0.03107624,0.01674455,0.00415570,0.02042691,0.00000000,0.19329255,0.07953957
4.89544772,0.24635771,0.03976357,0.02588648,0.01446676,0.00376589,0.01868232,0.00000000,0.18526713,0.07184254
4.90145073,0.23308618,0.03930101,0.02142071,0.01253254,0.00339249,0.01725231,0.00000000,0.17893994,0.06512272
4.90745373,0.22205465,0.03891304,0.01760991,0.01090753,0.00303802,0.01610262,0.00000000,0.17413113,0.05930442
4.91345673,0.21302156,0.03859667,0.01438478,0.00955695,0.00270447,0.01519773,0.00000000,0.17064187,0.05430590
4.91945973,0.20572777,0.03834349,0.01167766,0.00844652,0.00239333,0.01450188,0.00000000,0.16825985,0.05004188
4.92546273,0.19990366,0.03814027,0.00942392,0.00754324,0.00210560,0.01397985,0.00000000,0.16676509,0.04642570
4.93146573,0.19527606,0.03796964,0.00756316,0.00681601,0.00184178,0.01359767,0.00000000,0.16593556,0.04337135
4.93746873,0.19157497,0.03781102,0.00603989,0.00623607,0.00160196,0.01332322,0.00000000,0.16555292,0.04079515
4.94347174,0.18854006,0.03764177,0.00480409,0.00577740,0.00138582,0.01312678,0.00000000,0.16540808,0.03861732
4.94947474,0.18592672,0.03743823,0.00381142,0.00541689,0.00119273,0.01298138,0.00000000,0.16530644,0.03676324
4.95547774,0.18351159,0.03717694,0.00302328,0.00513453,0.00102176,0.01286317,0.00000000,0.16507291,0.03516456
4.96148074,0.18109752,0.03683579,0.00240672,0.00491351,0.00087182,0.01275162,0.00000000,0.16455632,0.03376004
4.96748374,0.17851782,0.03639499,0.00193422,0.00474021,0.00074167,0.01262972,0.00000000,0.16363336,0.03249626
4.97348674,0.17563965,0.03583801,0.00158351,0.00460421,0.00063001,0.01248401,0.00000000,0.16221185,0.03132807
4.97948974,0.17236666,0.03515230,0.00133722,0.00449831,0.00053555,0.01230464,0.00000000,0.16023320,0.03021891
4.98549275,0.16864061,0.03432976,0.00118268,0.00441846,0.00045707,0.01208527,0.00000000,0.15767426,0.02914090
4.99149575,0.16444218,0.03336710,0.00111165,0.00436373,0.00039344,0.01182302,0.00000000,0.15454825,0.02807481
4.99749875,0.15979089,0.03226583,0.00112016,0.00433636,0.00034375,0.01151825,0.00000000,0.15090506,0.02700984
5.00350175,0.15474425,0.03103218,0.00120835,0.00434166,0.00030728,0.01117438,0.00000000,0.14683075,0.02594332
5.00950475,0.14939610,0.02967672,0.00138040,0.00438812,0.00028358,0.01079763,0.00000000,0.14244654,0.02488024
5.01550775,0.14387447,0.02821383,0.00164449,0.00448738,0.00027248,0.01039678,0.00000000,0.13790713,0.02383270
5.02151076,0.13833885,0.02666110,0.00201280,0.00465425,0.00027417,0.00998282,0.00000000,0.13339865,0.02281935
5.02751376,0.13297712,0.02503855,0.00250156,0.00490677,0.00028915,0.00956868,0.00000000,0.12913619,0.02186468
5.03351676,0.12800213,0.02336784,0.00313106,0.00526622,0.00031829,0.00916892,0.00000000,0.12536102,0.02099836
5.03951976,0.12364816,0.02167149,0.00392564,0.00575705,0.00036285,0.00879940,0.00000000,0.12233757,0.02025450
5.04552276,0.12016713,0.01997205,0.00491367,0.00640685,0.00042442,0.00847700,0.00000000,0.12035006,0.01967093
5.05152576,0.11782462,0.01829143,0.00612736,0.00724616,0.00050498,0.00821928,0.00000000,0.11969887,0.01928845
5.05752876,0.11689579,0.01665023,0.00760254,0.00830825,0.00060682,0.00804423,0.00000000,0.12069656,0.01915002
5.06353177,0.11766095,0.01506720,0.00937822,0.00962870,0.00073253,0.00796992,0.00000000,0.12366334,0.01930002
5.06953477,0.12040080,0.01355885,0.01149595,0.01124489,0.00088496,0.00801420,0.00000000,0.12892202,0.01978331
5.07553777,0.12539127,0.01213913,0.01399907,0.01319528,0.00106711,0.00819443,0.00000000,0.13679218,0.02064437
5.08154077,0.13289777,0.01081930,0.01693156,0.01551852,0.00128210,0.00852705,0.00000000,0.14758359,0.02192623
5.08754377,0.14316883,0.00960782,0.02033681,0.01825238,0.00153301,0.00902731,0.00000000,0.16158860,0.02366942
5.09354677,0.15642905,0.00851040,0.02425605,0.02143242,0.00182280,0.00970879,0.00000000,0.17907370,0.02591070
5.09954977,0.17287149,0.00753015,0.02872658,0.02509060,0.00215417,0.01058302,0.00000000,0.20027010,0.02868180
5.10555278,0.19264936,0.00666777,0.03377987,0.02925361,0.00252939,0.01165902,0.00000000,0.22536354,0.03200793
5.11155578,0.21586747,0.00592173,0.03943943,0.03394118,0.00295014,0.01294279,0.00000000,0.25448357,0.03590638
5.11755878,0.24257335,0.00528863,0.04571870,0.03916432,0.00341739,0.01443688,0.00000000,0.28769259,0.04038499
5.12356178,0.27274875,0.00476341,0.05261894,0.04492354,0.00393119,0.01613987,0.00000000,0.32497508,0.04544071
5.12956478,0.30630163,0.00433968,0.06012726,0.05120728,0.00449053,0.01804598,0.00000000,0.36622760,0.05105822
5.13556778,0.34305925,0.00400997,0.06821487,0.05799042,0.00509326,0.02014465,0.00000000,0.41125011,0.05720879
5.14157079,0.38276292,0.00376601,0.07683568,0.06523316,0.00573589,0.02242031,0.00000000,0.45973921,0.06384938
5.14757379,0.42506478,0.00359894,0.08592541,0.07288030,0.00641363,0.02485215,0.00000000,0.51128402,0.07092208
5.15357679,0.46952726,0.00349955,0.09540126,0.08086094,0.00712027,0.02741417,0.00000000,0.56536521,0.07835398
5.15957979,0.51562546,0.00345843,0.10516220,0.08908881,0.00784827,0.03007529,0.00000000,0.62135772,0.08605765
5.16558279,0.56275299,0.00346616,0.11509002,0.09746315,0.00858878,0.03279973,0.00000000,0.67853757,0.09393200
5.17158579,0.61023114,0.00351344,0.12505118,0.10587025,0.00933183,0.03554753,0.00000000,0.73609288,0.10186388
5.17758879,0.65732165,0.00359122,0.13489931,0.11418565,0.01006651,0.03827531,0.00000000,0.79313922,0.10973019
5.18359180,0.70324277,0.00369080,0.14447851,0.12227684,0.01078115,0.04093719,0.00000000,0.84873888,0.11740054
5.18959480,0.74718815,0.00380393,0.15362725,0.13000663,0.01146371,0.04348594,0.00000000,0.90192377,0.12474043
5.19559780,0.78834814,0.00392291,0.16218272,0.13723684,0.01210202,0.04587413,0.00000000,0.95172109,0.13161478
5.20160080,0.82593262,0.00404066,0.16998562,0.14383226,0.01268421,0.04805556,0.00000000,0.99718097,0.13789177
5.20760380,0.85919452,0.00415079,0.17688499,0.14966484,0.01319899,0.04998653,0.00000000,1.03740491,0.14344674
5.21360680,0.88745307,0.00424767,0.18274307,0.15461772,0.01363609,0.05162727,0.00000000,1.07157387,0.14816609
5.21960980,0.91011568,0.00432651,0.18743988,0.15858915,0.01398655,0.05294315,0.00000000,1.09897485,0.15195093
5.22561281,0.92669755,0.00438335,0.19087725,0.16149584,0.01424304,0.05390583,0.00000000,1.11902450,0.15472037
5.23161581,0.93683792,0.00441512,0.19298228,0.16327594,0.01440012,0.05449424,0.00000000,1.13128896,0.15641420
5.23761881,0.94031240,0.00441967,0.19370988,0.16389115,0.01445443,0.05469523,0.00000000,1.13549864,0.15699499
5.24362181,0.93704049,0.00439573,0.19304438,0.16332809,0.01440478,0.05450406,0.00000000,1.13155749,0.15644930
5.24962481,0.92708814,0.00434289,0.19100011,0.16159877,0.01425226,0.05392450,0.00000000,1.11954607,0.15478817
5.25562781,0.91066512,0.00426158,0.18762086,0.15874015,0.01400012,0.05296873,0.00000000,1.09971839,0.15204661
5.26163082,0.88811725,0.00415299,0.18297833,0.15481284,0.01365372,0.05165682,0.00000000,1.07249267,0.14828239
5.26763382,0.85991408,0.00401896,0.17716961,0.14989891,0.01322030,0.05001607,0.00000000,1.03843635,0.14357390
5.27363682,0.82663232,0.00386194,0.17031381,0.14409908,0.01270875,0.04807999,0.00000000,0.99824624,0.13801743
5.27963982,0.78893616,0.00368484,0.16254795,0.13752927,0.01212928,0.04588722,0.00000000,0.95272465,0.13172386
5.28564282,0.74755508,0.00349090,0.15402251,0.13031674,0.01149314,0.04348016,0.00000000,0.90275272,0.12481501
5.29164582,0.70326038,0.00328363,0.14489650,0.12259602,0.01081218,0.04090367,0.00000000,0.84926203,0.11741965
5.29764882,0.65684149,0.00306663,0.13533267,0.11450478,0.01009854,0.03820367,0.00000000,0.79320598,0.10966959
5.30365183,0.60908280,0.00284350,0.12549268,0.10617981,0.00936430,0.03542577,0.00000000,0.73553193,0.10169579
5.30965483,0.56074235,0.00261774,0.11553277,0.09775328,0.00862110,0.03261405,0.00000000,0.67715531,0.09362481
5.31565783,0.51253269,0.00239264,0.10559978,0.08934942,0.00787991,0.02980997,0.00000000,0.61893666,0.08557564
5.32166083,0.46510492,0.00217123,0.09582787,0.08108176,0.00715074,0.02705138,0.00000000,0.56166226,0.07765697
5.32766383,0.41903606,0.00195618,0.08633595,0.07305092,0.00644246,0.02437185,0.00000000,0.50602895,0.06996517
5.33366683,0.37482017,0.00174979,0.07722583,0.06534302,0.00576266,0.02180011,0.00000000,0.45263337,0.06258271
5.33966983,0.33286303,0.00155394,0.06858110,0.05802882,0.00511760,0.01935976,0.00000000,0.40196553,0.05557737
5.34567284,0.29348049,0.00137012,0.06046685,0.05116338,0.00451211,0.01706917,0.00000000,0.35440686,0.04900186
5.35167584,0.25689990,0.00119937,0.05292993,0.04478637,0.00394970,0.01494155,0.00000000,0.31023189,0.04289417
5.35767884,0.22326450,0.00104236,0.04599983,0.03892274,0.00343258,0.01298524,0.00000000,0.26961361,0.03727820
5.36368184,0.19263999,0.00089941,0.03969010,0.03358397,0.00296174,0.01120406,0.00000000,0.23263132,0.03216493
5.36968484,0.16502290,0.00077049,0.03400002,0.02876945,0.00253714,0.00959781,0.00000000,0.19928086,0.02755379
5.37568784,0.14035020,0.00065531,0.02891659,0.02446821,0.00215781,0.00816281,0.00000000,0.16948607,0.02343425
5.38169085,0.11850941,0.00055335,0.02441665,0.02066064,0.00182202,0.00689252,0.00000000,0.14311114,0.01978754
5.38769385,0.09934904,0.00046390,0.02046898,0.01732034,0.00152744,0.00577813,0.00000000,0.11997310,0.01658837
5.39369685,0.08268857,0.00038612,0.01703637,0.01441584,0.00127129,0.00480915,0.00000000,0.09985397,0.01380659
5.39969985,0.06832794,0.00031907,0.01407762,0.01191227,0.00105051,0.00397392,0.00000000,0.08251212,0.01140881
5.40570285,0.05605601,0.00026177,0.01154921,0.00977283,0.00086183,0.00326018,0.00000000,0.06769260,0.00935976
5.41170585,0.04565801,0.00021322,0.00940689,0.00796007,0.00070197,0.00265543,0.00000000,0.05513605,0.00762361
5.41770885,0.03692180,0.00017243,0.00760696,0.00643702,0.00056765,0.00214734,0.00000000,0.04458627,0.00616492
5.42371186,0.02964283,0.00013844,0.00610727,0.00516801,0.00045574,0.00172399,0.00000000,0.03579626,0.00494954
5.42971486,0.02362803,0.00011035,0.00486804,0.00411939,0.00036327,0.00137418,0.00000000,0.02853284,0.00394525
5.43571786,0.01869848,0.00008733,0.00385241,0.00325997,0.00028748,0.00108748,0.00000000,0.02257998,0.00312215
5.44172086,0.01469116,0.00006862,0.00302678,0.00256133,0.00022587,0.00085441,0.00000000,0.01774079,0.00245304
5.44772386,0.01145980,0.00005353,0.00236103,0.00199796,0.00017619,0.00066648,0.00000000,0.01383864,0.00191349
5.45372686,0.00887501,0.00004145,0.00182849,0.00154732,0.00013645,0.00051615,0.00000000,0.01071729,0.00148190
5.45972986,0.00682388,0.00003187,0.00140590,0.00118972,0.00010491,0.00039686,0.00000000,0.00824038,0.00113942
5.46573287,0.00520913,0.00002433,0.00107322,0.00090820,0.00008009,0.00030295,0.00000000,0.00629044,0.00086980
5.47173587,0.00394794,0.00001844,0.00081338,0.00068832,0.00006070,0.00022960,0.00000000,0.00476744,0.00065921
5.47773887,0.00297061,0.00001388,0.00061202,0.00051792,0.00004567,0.00017276,0.00000000,0.00358724,0.00049602
5.48374187,0.00221918,0.00001037,0.00045721,0.00038691,0.00003412,0.00012906,0.00000000,0.00267983,0.00037055
5.48974487,0.00164593,0.00000769,0.00033910,0.00028697,0.00002531,0.00009572,0.00000000,0.00198758,0.00027483
5.49574787,0.00121199,0.00000566,0.00024970,0.00021131,0.00001863,0.00007049,0.00000000,0.00146357,0.00020237
5.50175088,0.00088605,0.00000414,0.00018255,0.00015448,0.00001362,0.00005153,0.00000000,0.00106997,0.00014795
5.50775388,0.00064312,0.00000300,0.00013250,0.00011213,0.00000989,0.00003740,0.00000000,0.00077661,0.00010739
5.51375688,0.00046344,0.00000217,0.00009548,0.00008080,0.00000713,0.00002695,0.00000000,0.00055963,0.00007738
5.51975988,0.00033156,0.00000155,0.00006831,0.00005781,0.00000510,0.00001928,0.00000000,0.00040038,0.00005536
5.52576288,0.00023551,0.00000110,0.00004852,0.00004106,0.00000362,0.00001370,0.00000000,0.00028439,0.00003933
5.53176588,0.00016608,0.00000078,0.00003422,0.00002896,0.00000255,0.00000966,0.00000000,0.00020055,0.00002773
5.53776888,0.00011628,0.00000054,0.00002396,0.00002027,0.00000179,0.00000676,0.00000000,0.00014042,0.00001942
5.54377189,0.00008083,0.00000038,0.00001665,0.00001409,0.00000124,0.00000470,0.00000000,0.00009761,0.00001350
5.54977489,0.00005578,0.00000026,0.00001149,0.00000973,0.00000086,0.00000324,0.00000000,0.00006736,0.00000931
5.55577789,0.00003822,0.00000018,0.00000787,0.00000666,0.00000059,0.00000222,0.00000000,0.00004615,0.00000638
5.56178089,0.00002600,0.00000012,0.00000536,0.00000453,0.00000040,0.00000151,0.00000000,0.00003140,0.00000434
5.56778389,0.00001756,0.00000008,0.00000362,0.00000306,0.00000027,0.00000102,0.00000000,0.00002120,0.00000293
5.57378689,0.00001177,0.00000006,0.00000243,0.00000205,0.00000018,0.00000068,0.00000000,0.00001422,0.00000197
5.57978989,0.00000784,0.00000004,0.00000161,0.00000137,0.00000012,0.00000046,0.00000000,0.00000946,0.00000131
5.58579290,0.00000518,0.00000002,0.00000107,0.00000090,0.00000008,0.00000030,0.00000000,0.00000626,0.00000087
5.59179590,0.00000340,0.00000002,0.00000070,0.00000059,0.00000005,0.00000020,0.00000000,0.00000410,0.00000057
5.59779890,0.00000221,0.00000001,0.00000046,0.00000039,0.00000003,0.00000013,0.00000000,0.00000267,0.00000037
5.60380190,0.00000143,0.00000001,0.00000030,0.00000025,0.00000002,0.00000008,0.00000000,0.00000173,0.00000024
5.60980490,0.00000092,0.00000000,0.00000019,0.00000016,0.00000001,0.00000005,0.00000000,0.00000111,0.00000015
5.61580790,0.00000059,0.00000000,0.00000012,0.00000010,0.00000001,0.00000003,0.00000000,0.00000071,0.00000010
5.62181091,0.00000037,0.00000000,0.00000008,0.00000006,0.00000001,0.00000002,0.00000000,0.00000045,0.00000006
5.62781391,0.00000023,0.00000000,0.00000005,0.00000004,0.00000000,0.00000001,0.00000000,0.00000028,0.00000004
5.63381691,0.00000015,0.00000000,0.00000003,0.00000003,0.00000000,0.00000001,0.00000000,0.00000018,0.00000002
5.63981991,0.00000009,0.00000000,0.00000002,0.00000002,0.00000000,0.00000001,0.00000000,0.00000011,0.00000002
5.64582291,0.00000006,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000007,0.00000001
5.65182591,0.00000003,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000004,0.00000001
5.65782891,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
5.66383192,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.66983492,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
