energy_ev,total_up,P_s_up,P_p_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.31315658,0.04148556,0.00011456,0.00979811,0.00624103,0.00000000,0.02148547,0.01546210
4.31915958,0.03754807,0.00010518,0.00994882,0.00587095,0.00000000,0.01770633,0.01395172
4.32516258,0.03536273,0.00010059,0.01060029,0.00578543,0.00000000,0.01469610,0.01309075
4.33116558,0.03489745,0.00010078,0.01178835,0.00598783,0.00000000,0.01236799,0.01286559
4.33716858,0.03615177,0.00010584,0.01355958,0.00648728,0.00000000,0.01064627,0.01327427
4.34317159,0.03915723,0.00011591,0.01597145,0.00729860,0.00000000,0.00946656,0.01432659
4.34917459,0.04397657,0.00013124,0.01909184,0.00844208,0.00000000,0.00877566,0.01604388
4.35517759,0.05070159,0.00015215,0.02299821,0.00994308,0.00000000,0.00853112,0.01845814
4.36118059,0.05944972,0.00017903,0.02777615,0.01183133,0.00000000,0.00870037,0.02161086
4.36718359,0.07035925,0.00021232,0.03351742,0.01413998,0.00000000,0.00925971,0.02555127
4.37318659,0.08358326,0.00025249,0.04031729,0.01690449,0.00000000,0.01019299,0.03033410
4.37918959,0.09928227,0.00030004,0.04827137,0.02016111,0.00000000,0.01149018,0.03601691
4.38519260,0.11761567,0.00035546,0.05747179,0.02394530,0.00000000,0.01314581,0.04265698
4.39119560,0.13873211,0.00041919,0.06800287,0.02828976,0.00000000,0.01515732,0.05030781
4.39719860,0.16275907,0.00049162,0.07993630,0.03322244,0.00000000,0.01752332,0.05901528
4.40320160,0.18979174,0.00057301,0.09332613,0.03876428,0.00000000,0.02024195,0.06881367
4.40920460,0.21988184,0.00066353,0.10820343,0.04492704,0.00000000,0.02330915,0.07972157
4.41520760,0.25302651,0.00076315,0.12457117,0.05171104,0.00000000,0.02671710,0.09173780
4.42121061,0.28915798,0.00087165,0.14239933,0.05910314,0.00000000,0.03045278,0.10483771
4.42721361,0.32813442,0.00098859,0.16162064,0.06707487,0.00000000,0.03449668,0.11896982
4.43321661,0.36973260,0.00111328,0.18212706,0.07558100,0.00000000,0.03882181,0.13405317
4.43921961,0.41364285,0.00124479,0.20376749,0.08455850,0.00000000,0.04339294,0.14997547
4.44522261,0.45946684,0.00138190,0.22634678,0.09392618,0.00000000,0.04816623,0.16659227
4.45122561,0.50671867,0.00152315,0.24962635,0.10358486,0.00000000,0.05308920,0.18372741
4.45722861,0.55482938,0.00166681,0.27332649,0.11341834,0.00000000,0.05810112,0.20117458
4.46323162,0.60315531,0.00181096,0.29713057,0.12329515,0.00000000,0.06313378,0.21870039
4.46923462,0.65099008,0.00195347,0.32069092,0.13307096,0.00000000,0.06811274,0.23604869
4.47523762,0.69758007,0.00209208,0.34363656,0.14259178,0.00000000,0.07295885,0.25294620
4.48124062,0.74214298,0.00222446,0.36558234,0.15169776,0.00000000,0.07759021,0.26910923
4.48724362,0.78388892,0.00234825,0.38613935,0.16022750,0.00000000,0.08192431,0.28425129
4.49324662,0.82204319,0.00246115,0.40492614,0.16802271,0.00000000,0.08588040,0.29809142
4.49924962,0.85586990,0.00256097,0.42158042,0.17493304,0.00000000,0.08938196,0.31036269
4.50525263,0.88469542,0.00264572,0.43577053,0.18082088,0.00000000,0.09235907,0.32082075
4.51125563,0.90793059,0.00271367,0.44720647,0.18556588,0.00000000,0.09475078,0.32925184
4.51725863,0.92509070,0.00276339,0.45564968,0.18906907,0.00000000,0.09650712,0.33548011
4.52326163,0.93581231,0.00279384,0.46092134,0.19125624,0.00000000,0.09759085,0.33937363
4.52926463,0.93986600,0.00280436,0.46290867,0.19208059,0.00000000,0.09797877,0.34084910
4.53526763,0.93716457,0.00279472,0.46156892,0.19152440,0.00000000,0.09766250,0.33987477
4.54127064,0.92776613,0.00276514,0.45693091,0.18959963,0.00000000,0.09664885,0.33647161
4.54727364,0.91187200,0.00271624,0.44909399,0.18634751,0.00000000,0.09495953,0.33071251
4.55327664,0.88981958,0.00264906,0.43822452,0.18183706,0.00000000,0.09263036,0.32271973
4.55927964,0.86207041,0.00256501,0.42454998,0.17616270,0.00000000,0.08971005,0.31266056
4.56528264,0.82919413,0.00246581,0.40835106,0.16944089,0.00000000,0.08625847,0.30074151
4.57128564,0.79184903,0.00235344,0.38995209,0.16180621,0.00000000,0.08234464,0.28720126
4.57728864,0.75076021,0.00223007,0.36971028,0.15340689,0.00000000,0.07804442,0.27230271
4.58329165,0.70669625,0.00209801,0.34800420,0.14440001,0.00000000,0.07343808,0.25632458
4.58929465,0.66044552,0.00195961,0.32522217,0.13494671,0.00000000,0.06860783,0.23955278
4.59529765,0.61279313,0.00181721,0.30175085,0.12520741,0.00000000,0.06363542,0.22227204
4.60130065,0.56449934,0.00167307,0.27796462,0.11533748,0.00000000,0.05859993,0.20475810
4.60730365,0.51628041,0.00152931,0.25421620,0.10548327,0.00000000,0.05357574,0.18727078
4.61330665,0.46879235,0.00138787,0.23082859,0.09577879,0.00000000,0.04863088,0.17004802
4.61930965,0.42261804,0.00125048,0.20808877,0.08634314,0.00000000,0.04382571,0.15330128
4.62531266,0.37825806,0.00111860,0.18624317,0.07727854,0.00000000,0.03921198,0.13721216
4.63131566,0.33612514,0.00099346,0.16549494,0.06866931,0.00000000,0.03483224,0.12193042
4.63731866,0.29654216,0.00087598,0.14600298,0.06058138,0.00000000,0.03071969,0.10757321
4.64332166,0.25974340,0.00076686,0.12788258,0.05306256,0.00000000,0.02689833,0.09422559
4.64932466,0.22587868,0.00066651,0.11120741,0.04614344,0.00000000,0.02338335,0.08194193
4.65532766,0.19501976,0.00057514,0.09601270,0.03983863,0.00000000,0.02018185,0.07074833
4.66133067,0.16716858,0.00049273,0.08229934,0.03414849,0.00000000,0.01729371,0.06064553
4.66733367,0.14226676,0.00041910,0.07003848,0.02906106,0.00000000,0.01471257,0.05161242
4.67333667,0.12020569,0.00035392,0.05917658,0.02455411,0.00000000,0.01242688,0.04360964
4.67933967,0.10083694,0.00029673,0.04964048,0.02059729,0.00000000,0.01042100,0.03658338
4.68534267,0.08398229,0.00024700,0.04134236,0.01715416,0.00000000,0.00867623,0.03046903
4.69134567,0.06944322,0.00020412,0.03418442,0.01418415,0.00000000,0.00717180,0.02519463
4.69734867,0.05700953,0.00016748,0.02806312,0.01164430,0.00000000,0.00588578,0.02068394
4.70335168,0.04646685,0.00013643,0.02287285,0.00949078,0.00000000,0.00479582,0.01685923
4.70935468,0.03760295,0.00011034,0.01850907,0.00768026,0.00000000,0.00387984,0.01364354
4.71535768,0.03021293,0.00008860,0.01487086,0.00617085,0.00000000,0.00311655,0.01096257
4.72136068,0.02410313,0.00007063,0.01186280,0.00492300,0.00000000,0.00248586,0.00874610
4.72736368,0.01909400,0.00005590,0.00939641,0.00390004,0.00000000,0.00196917,0.00692903
4.73336668,0.01502193,0.00004393,0.00739105,0.00306857,0.00000000,0.00154957,0.00545207
4.73936968,0.01174027,0.00003427,0.00577439,0.00239866,0.00000000,0.00121193,0.00426207
4.74537269,0.00911961,0.00002655,0.00448253,0.00186391,0.00000000,0.00094297,0.00331219
4.75137569,0.00704753,0.00002042,0.00345991,0.00144143,0.00000000,0.00073120,0.00256176
4.75737869,0.00542798,0.00001559,0.00265889,0.00111166,0.00000000,0.00056691,0.00197611
4.76338169,0.00418032,0.00001182,0.00203933,0.00085825,0.00000000,0.00044204,0.00152621
4.76938469,0.00323830,0.00000890,0.00156804,0.00066783,0.00000000,0.00035016,0.00118833
4.77538769,0.00254898,0.00000666,0.00121815,0.00052978,0.00000000,0.00028631,0.00094368
4.78139070,0.00207170,0.00000495,0.00096860,0.00043606,0.00000000,0.00024699,0.00077804
4.78739370,0.00177720,0.00000366,0.00080360,0.00038105,0.00000000,0.00023011,0.00068150
4.79339670,0.00164691,0.00000270,0.00071225,0.00036141,0.00000000,0.00023494,0.00064825
4.79939970,0.00167249,0.00000199,0.00068813,0.00037602,0.00000000,0.00026213,0.00067644
4.80540270,0.00185561,0.00000148,0.00072917,0.00042596,0.00000000,0.00031381,0.00076817
4.81140570,0.00220798,0.00000111,0.00083744,0.00051458,0.00000000,0.00039363,0.00092959
4.81740870,0.00275167,0.00000087,0.00101924,0.00064754,0.00000000,0.00050692,0.00117108
4.82341171,0.00351967,0.00000071,0.00128513,0.00083303,0.00000000,0.00066085,0.00150750
4.82941471,0.00455666,0.00000063,0.00165018,0.00108194,0.00000000,0.00086466,0.00195865
4.83541771,0.00591994,0.00000061,0.00213421,0.00140812,0.00000000,0.00112982,0.00254963
4.84142071,0.00768046,0.00000065,0.00276214,0.00182862,0.00000000,0.00147032,0.00331135
4.84742371,0.00992398,0.00000075,0.00356431,0.00236397,0.00000000,0.00190291,0.00428102
4.85342671,0.01275200,0.00000089,0.00457685,0.00303845,0.00000000,0.00244726,0.00550263
4.85942971,0.01628266,0.00000109,0.00584189,0.00388027,0.00000000,0.00312622,0.00702726
4.86543272,0.02065127,0.00000135,0.00740782,0.00492172,0.00000000,0.00396587,0.00891341
4.87143572,0.02601036,0.00000168,0.00932922,0.00619919,0.00000000,0.00499556,0.01122699
4.87743872,0.03252921,0.00000209,0.01166673,0.00775304,0.00000000,0.00624787,0.01404109
4.88344172,0.04039257,0.00000258,0.01448655,0.00962733,0.00000000,0.00775829,0.01743551
4.88944472,0.04979846,0.00000317,0.01785965,0.01186926,0.00000000,0.00956487,0.02149573
4.89544772,0.06095500,0.00000388,0.02186066,0.01452844,0.00000000,0.01170757,0.02631160
4.90145073,0.07407604,0.00000471,0.02656625,0.01765587,0.00000000,0.01422747,0.03197546
4.90745373,0.08937562,0.00000568,0.03205318,0.02130255,0.00000000,0.01716566,0.03857970
4.91345673,0.10706123,0.00000680,0.03839584,0.02551794,0.00000000,0.02056196,0.04621389
4.91945973,0.12732584,0.00000808,0.04566344,0.03034806,0.00000000,0.02445340,0.05496133
4.92546273,0.15033905,0.00000954,0.05391680,0.03583332,0.00000000,0.02887253,0.06489524
4.93146573,0.17623728,0.00001118,0.06320486,0.04200625,0.00000000,0.03384550,0.07607450
4.93746873,0.20511358,0.00001301,0.07356097,0.04888902,0.00000000,0.03939016,0.08853929
4.94347174,0.23700727,0.00001503,0.08499925,0.05649102,0.00000000,0.04551401,0.10230658
4.94947474,0.27189391,0.00001723,0.09751093,0.06480642,0.00000000,0.05221232,0.11736582
4.95547774,0.30967622,0.00001962,0.11106113,0.07381204,0.00000000,0.05946637,0.13367504
4.96148074,0.35017634,0.00002218,0.12558607,0.08346549,0.00000000,0.06724197,0.15115744
4.96748374,0.39313011,0.00002489,0.14099100,0.09370382,0.00000000,0.07548836,0.16969902
4.97348674,0.43818385,0.00002773,0.15714909,0.10444272,0.00000000,0.08413760,0.18914709
4.97948974,0.48489419,0.00003067,0.17390133,0.11557651,0.00000000,0.09310452,0.20931028
4.98549275,0.53273123,0.00003368,0.19105768,0.12697891,0.00000000,0.10228735,0.22995985
4.99149575,0.58108530,0.00003673,0.20839949,0.13850458,0.00000000,0.11156904,0.25083262
4.99749875,0.62927746,0.00003976,0.22568326,0.14999170,0.00000000,0.12081920,0.27163554
5.00350175,0.67657356,0.00004273,0.24264571,0.16126529,0.00000000,0.12989691,0.29205168
5.00950475,0.72220157,0.00004560,0.25900995,0.17214132,0.00000000,0.13865393,0.31174780
5.01550775,0.76537168,0.00004830,0.27449272,0.18243153,0.00000000,0.14693868,0.33038296
5.02151076,0.80529854,0.00005080,0.28881236,0.19194873,0.00000000,0.15460040,0.34761814
5.02751376,0.84122466,0.00005305,0.30169720,0.20051236,0.00000000,0.16149373,0.36312638
5.03351676,0.87244415,0.00005500,0.31289408,0.20795416,0.00000000,0.16748320,0.37660295
5.03951976,0.89832573,0.00005661,0.32217658,0.21412365,0.00000000,0.17244770,0.38777535
5.04552276,0.91833387,0.00005785,0.32935264,0.21889318,0.00000000,0.17628448,0.39641242
5.05152576,0.93204725,0.00005869,0.33427116,0.22216230,0.00000000,0.17891277,0.40233226
5.05752876,0.93917347,0.00005911,0.33682725,0.22386133,0.00000000,0.18027651,0.40540866
5.06353177,0.93955945,0.00005911,0.33696601,0.22395376,0.00000000,0.18034641,0.40557554
5.06953477,0.93319689,0.00005869,0.33468445,0.22243760,0.00000000,0.17912096,0.40282930
5.07553777,0.92022252,0.00005785,0.33003161,0.21934544,0.00000000,0.17662650,0.39722897
5.08154077,0.90091331,0.00005662,0.32310680,0.21474327,0.00000000,0.17291628,0.38889408
5.08754377,0.87567653,0.00005501,0.31405610,0.20872819,0.00000000,0.16806856,0.37800046
5.09354677,0.84503555,0.00005306,0.30306720,0.20142492,0.00000000,0.16218385,0.36477401
5.09954977,0.80961178,0.00005082,0.29036295,0.19298159,0.00000000,0.15538149,0.34948296
5.10555278,0.77010373,0.00004832,0.27619387,0.18356467,0.00000000,0.14779561,0.33242884
5.11155578,0.72726418,0.00004562,0.26082993,0.17335362,0.00000000,0.13957073,0.31393660
5.11755878,0.68187652,0.00004275,0.24455210,0.16253514,0.00000000,0.13085723,0.29434439
5.12356178,0.63473120,0.00003978,0.22764386,0.15129766,0.00000000,0.12180683,0.27399344
5.12956478,0.58660333,0.00003675,0.21038319,0.13982593,0.00000000,0.11256831,0.25321832
5.13556778,0.53823231,0.00003371,0.19303529,0.12829620,0.00000000,0.10328356,0.23233822
5.14157079,0.49030416,0.00003069,0.17584619,0.11687199,0.00000000,0.09408422,0.21164926
5.14757379,0.44343704,0.00002775,0.15903758,0.10570065,0.00000000,0.08508891,0.19141828
5.15357679,0.39817035,0.00002491,0.14280294,0.09491076,0.00000000,0.07640111,0.17187814
5.15957979,0.35495757,0.00002219,0.12730490,0.08461041,0.00000000,0.06810782,0.15322459
5.16558279,0.31416264,0.00001964,0.11267398,0.07488637,0.00000000,0.06027883,0.13561473
5.17158579,0.27605983,0.00001725,0.09900856,0.06580399,0.00000000,0.05296674,0.11916694
5.17758879,0.24083658,0.00001504,0.08637586,0.05740799,0.00000000,0.04620748,0.10396217
5.18359180,0.20859902,0.00001302,0.07481396,0.04972365,0.00000000,0.04002135,0.09004621
5.18959480,0.17937944,0.00001119,0.06433443,0.04275867,0.00000000,0.03441453,0.07743300
5.19559780,0.15314528,0.00000955,0.05492561,0.03650531,0.00000000,0.02938073,0.06610851
5.20160080,0.12980910,0.00000809,0.04655613,0.03094271,0.00000000,0.02490312,0.05603497
5.20760380,0.10923889,0.00000681,0.03917864,0.02603942,0.00000000,0.02095635,0.04715542
5.21360680,0.09126830,0.00000569,0.03273350,0.02175579,0.00000000,0.01750846,0.03939803
5.21960980,0.07570651,0.00000472,0.02715227,0.01804633,0.00000000,0.01452282,0.03268046
5.22561281,0.06234721,0.00000388,0.02236096,0.01486188,0.00000000,0.01195982,0.02691363
5.23161581,0.05097667,0.00000317,0.01828291,0.01215147,0.00000000,0.00977842,0.02200528
5.23761881,0.04138057,0.00000257,0.01484126,0.00986404,0.00000000,0.00793749,0.01786291
5.24362181,0.03334971,0.00000207,0.01196098,0.00794971,0.00000000,0.00639688,0.01439621
5.24962481,0.02668444,0.00000166,0.00957047,0.00636089,0.00000000,0.00511828,0.01151899
5.25562781,0.02119800,0.00000132,0.00760275,0.00505307,0.00000000,0.00406584,0.00915064
5.26163082,0.01671869,0.00000104,0.00599623,0.00398533,0.00000000,0.00320662,0.00721704
5.26763382,0.01309122,0.00000081,0.00469523,0.00312063,0.00000000,0.00251082,0.00565116
5.27363682,0.01017721,0.00000063,0.00365011,0.00242601,0.00000000,0.00195188,0.00439325
5.27963982,0.00785503,0.00000049,0.00281725,0.00187246,0.00000000,0.00150647,0.00339082
5.28564282,0.00601918,0.00000037,0.00215881,0.00143484,0.00000000,0.00115436,0.00259834
5.29164582,0.00457928,0.00000028,0.00164239,0.00109160,0.00000000,0.00087819,0.00197677
5.29764882,0.00345882,0.00000021,0.00124053,0.00082451,0.00000000,0.00066330,0.00149309
5.30365183,0.00259376,0.00000016,0.00093027,0.00061830,0.00000000,0.00049740,0.00111967
5.30965483,0.00193109,0.00000012,0.00069260,0.00046033,0.00000000,0.00037031,0.00083361
5.31565783,0.00142739,0.00000009,0.00051195,0.00034026,0.00000000,0.00027371,0.00061617
5.32166083,0.00104751,0.00000006,0.00037570,0.00024971,0.00000000,0.00020086,0.00045219
5.32766383,0.00076320,0.00000005,0.00027373,0.00018193,0.00000000,0.00014634,0.00032946
5.33366683,0.00055207,0.00000003,0.00019801,0.00013160,0.00000000,0.00010586,0.00023832
5.33966983,0.00039648,0.00000002,0.00014220,0.00009451,0.00000000,0.00007602,0.00017115
5.34567284,0.00028269,0.00000002,0.00010139,0.00006739,0.00000000,0.00005420,0.00012203
5.35167584,0.00020012,0.00000001,0.00007177,0.00004770,0.00000000,0.00003837,0.00008639
5.35767884,0.00014064,0.00000001,0.00005044,0.00003353,0.00000000,0.00002696,0.00006071
5.36368184,0.00009814,0.00000001,0.00003520,0.00002339,0.00000000,0.00001881,0.00004236
5.36968484,0.00006798,0.00000000,0.00002438,0.00001621,0.00000000,0.00001303,0.00002935
5.37568784,0.00004676,0.00000000,0.00001677,0.00001115,0.00000000,0.00000896,0.00002018
5.38169085,0.00003193,0.00000000,0.00001145,0.00000761,0.00000000,0.00000612,0.00001378
5.38769385,0.00002165,0.00000000,0.00000776,0.00000516,0.00000000,0.00000415,0.00000934
5.39369685,0.00001457,0.00000000,0.00000523,0.00000347,0.00000000,0.00000279,0.00000629
5.39969985,0.00000974,0.00000000,0.00000349,0.00000232,0.00000000,0.00000187,0.00000420
5.40570285,0.00000646,0.00000000,0.00000232,0.00000154,0.00000000,0.00000124,0.00000279
5.41170585,0.00000425,0.00000000,0.00000153,0.00000101,0.00000000,0.00000082,0.00000184
5.41770885,0.00000278,0.00000000,0.00000100,0.00000066,0.00000000,0.00000053,0.00000120
5.42371186,0.00000181,0.00000000,0.00000065,0.00000043,0.00000000,0.00000035,0.00000078
5.42971486,0.00000116,0.00000000,0.00000042,0.00000028,0.00000000,0.00000022,0.00000050
5.43571786,0.00000075,0.00000000,0.00000027,0.00000018,0.00000000,0.00000014,0.00000032
5.44172086,0.00000047,0.00000000,0.00000017,0.00000011,0.00000000,0.00000009,0.00000020
5.44772386,0.00000030,0.00000000,0.00000011,0.00000007,0.00000000,0.00000006,0.00000013
5.45372686,0.00000019,0.00000000,0.00000007,0.00000004,0.00000000,0.00000004,0.00000008
5.45972986,0.00000012,0.00000000,0.00000004,0.00000003,0.00000000,0.00000002,0.00000005
5.46573287,0.00000007,0.00000000,0.00000003,0.00000002,0.00000000,0.00000001,0.00000003
5.47173587,0.00000004,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001,0.00000002
5.47773887,0.00000003,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001
5.48374187,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
5.48974487,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
