energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.83541771,0.08121418,0.00000000,0.00690962,0.02236341,0.06311412,0.00592954,0.00000000,0.01231386,0.00822694
4.84142071,0.09143356,0.00000000,0.00778790,0.02520524,0.07108068,0.00666576,0.00000000,0.01389269,0.00924113
4.84742371,0.10227590,0.00000000,0.00871941,0.02821392,0.07952624,0.00744901,0.00000000,0.01556383,0.01032163
4.85342671,0.11363912,0.00000000,0.00969617,0.03136201,0.08837191,0.00827148,0.00000000,0.01731334,0.01145744
4.85942971,0.12540082,0.00000000,0.01070852,0.03461617,0.09752269,0.00912400,0.00000000,0.01912413,0.01263569
4.86543272,0.13741913,0.00000000,0.01174522,0.03793746,0.10686810,0.00999602,0.00000000,0.02097616,0.01384169
4.87143572,0.14953456,0.00000000,0.01279369,0.04128184,0.11628368,0.01087581,0.00000000,0.02284683,0.01505914
4.87743872,0.16157283,0.00000000,0.01384023,0.04460096,0.12563309,0.01175059,0.00000000,0.02471144,0.01627031
4.88344172,0.17334856,0.00000000,0.01487047,0.04784316,0.13477105,0.01260683,0.00000000,0.02654386,0.01745651
4.88944472,0.18466988,0.00000000,0.01586969,0.05095478,0.14354687,0.01343055,0.00000000,0.02831728,0.01859844
4.89544772,0.19534362,0.00000000,0.01682343,0.05388156,0.15180845,0.01420774,0.00000000,0.03000510,0.01967678
4.90145073,0.20518102,0.00000000,0.01771791,0.05657021,0.15940673,0.01492470,0.00000000,0.03158184,0.02067272
4.90745373,0.21400371,0.00000000,0.01854066,0.05897007,0.16620029,0.01556856,0.00000000,0.03302413,0.02156858
4.91345673,0.22164964,0.00000000,0.01928101,0.06103469,0.17205994,0.01612761,0.00000000,0.03431166,0.02234837
4.91945973,0.22797872,0.00000000,0.01993062,0.06272347,0.17687309,0.01659179,0.00000000,0.03542805,0.02299841
4.92546273,0.23287793,0.00000000,0.02048393,0.06400298,0.18054774,0.01695304,0.00000000,0.03636173,0.02350779
4.93146573,0.23626561,0.00000000,0.02093848,0.06484821,0.18301583,0.01720558,0.00000000,0.03710648,0.02386884
4.93746873,0.23809474,0.00000000,0.02129525,0.06524346,0.18423574,0.01734617,0.00000000,0.03766198,0.02407740
4.94347174,0.23835492,0.00000000,0.02155868,0.06518294,0.18419399,0.01737426,0.00000000,0.03803404,0.02413309
4.94947474,0.23707313,0.00000000,0.02173676,0.06467100,0.18290585,0.01729202,0.00000000,0.03823458,0.02403930
4.95547774,0.23431305,0.00000000,0.02184078,0.06372202,0.18041491,0.01710430,0.00000000,0.03828141,0.02380316
4.96148074,0.23017295,0.00000000,0.02188508,0.06235988,0.17679161,0.01681847,0.00000000,0.03819771,0.02343528
4.96748374,0.22478237,0.00000000,0.02188655,0.06061719,0.17213083,0.01644418,0.00000000,0.03801129,0.02294941
4.97348674,0.21829759,0.00000000,0.02186407,0.05853406,0.16654851,0.01599298,0.00000000,0.03775360,0.02236195
4.97948974,0.21089609,0.00000000,0.02183777,0.05615681,0.16017771,0.01547798,0.00000000,0.03745861,0.02169136
4.98549275,0.20277043,0.00000000,0.02182828,0.05353633,0.15316395,0.01491334,0.00000000,0.03716146,0.02095754
4.99149575,0.19412151,0.00000000,0.02185586,0.05072641,0.14566039,0.01431377,0.00000000,0.03689708,0.02018109
4.99749875,0.18515186,0.00000000,0.02193954,0.04778204,0.13782280,0.01369406,0.00000000,0.03669878,0.01938259
5.00350175,0.17605888,0.00000000,0.02209627,0.04475771,0.12980465,0.01306858,0.00000000,0.03659681,0.01858193
5.00950475,0.16702864,0.00000000,0.02234012,0.04170583,0.12175254,0.01245077,0.00000000,0.03661705,0.01779760
5.01550775,0.15823029,0.00000000,0.02268157,0.03867528,0.11380203,0.01185279,0.00000000,0.03677986,0.01704614
5.02151076,0.14981130,0.00000000,0.02312693,0.03571026,0.10607423,0.01128511,0.00000000,0.03709908,0.01634161
5.02751376,0.14189379,0.00000000,0.02367788,0.03284931,0.09867297,0.01075629,0.00000000,0.03758132,0.01569524
5.03351676,0.13457200,0.00000000,0.02433124,0.03012462,0.09168292,0.01027274,0.00000000,0.03822547,0.01511514
5.03951976,0.12791088,0.00000000,0.02507890,0.02756165,0.08516847,0.00983866,0.00000000,0.03902263,0.01460615
5.04552276,0.12194598,0.00000000,0.02590791,0.02517897,0.07917342,0.00945603,0.00000000,0.03995621,0.01416991
5.05152576,0.11668436,0.00000000,0.02680084,0.02298846,0.07372153,0.00912468,0.00000000,0.04100244,0.01380492
5.05752876,0.11210661,0.00000000,0.02773630,0.02099557,0.06881768,0.00884244,0.00000000,0.04213116,0.01350680
5.06353177,0.10816973,0.00000000,0.02868961,0.01919997,0.06444970,0.00860538,0.00000000,0.04330688,0.01326865
5.06953477,0.10481071,0.00000000,0.02963364,0.01759620,0.06059058,0.00840810,0.00000000,0.04449002,0.01308146
5.07553777,0.10195068,0.00000000,0.03053974,0.01617449,0.05720116,0.00824403,0.00000000,0.04563835,0.01293462
5.08154077,0.09949936,0.00000000,0.03137880,0.01492166,0.05423287,0.00810578,0.00000000,0.04670861,0.01281641
5.08754377,0.09735959,0.00000000,0.03212225,0.01382200,0.05163068,0.00798553,0.00000000,0.04765804,0.01271458
5.09354677,0.09543187,0.00000000,0.03274312,0.01285818,0.04933588,0.00787532,0.00000000,0.04844601,0.01261685
5.09954977,0.09361860,0.00000000,0.03321699,0.01201205,0.04728882,0.00776747,0.00000000,0.04903546,0.01251142
5.10555278,0.09182785,0.00000000,0.03352291,0.01126542,0.04543127,0.00765477,0.00000000,0.04939431,0.01238745
5.11155578,0.08997671,0.00000000,0.03364408,0.01060072,0.04370857,0.00753084,0.00000000,0.04949653,0.01223539
5.11755878,0.08799391,0.00000000,0.03356845,0.01000154,0.04207131,0.00739026,0.00000000,0.04932302,0.01204735
5.12356178,0.08582180,0.00000000,0.03328912,0.00945304,0.04047666,0.00722877,0.00000000,0.04886225,0.01181727
5.12956478,0.08341754,0.00000000,0.03280446,0.00894226,0.03888924,0.00704334,0.00000000,0.04811049,0.01154110
5.13556778,0.08075367,0.00000000,0.03211813,0.00845834,0.03728159,0.00683218,0.00000000,0.04707181,0.01121681
5.14157079,0.07781788,0.00000000,0.03123884,0.00799250,0.03563429,0.00659479,0.00000000,0.04575779,0.01084436
5.14757379,0.07461231,0.00000000,0.03017992,0.00753812,0.03393565,0.00633182,0.00000000,0.04418687,0.01042558
5.15357679,0.07115216,0.00000000,0.02895878,0.00709055,0.03218120,0.00604498,0.00000000,0.04238356,0.00996396
5.15957979,0.06746403,0.00000000,0.02759620,0.00664697,0.03037290,0.00573692,0.00000000,0.04037742,0.00946445
5.16558279,0.06358384,0.00000000,0.02611554,0.00620618,0.02851815,0.00541103,0.00000000,0.03820188,0.00893316
5.17158579,0.05955461,0.00000000,0.02454190,0.00576828,0.02662871,0.00507123,0.00000000,0.03589304,0.00837703
5.17758879,0.05542418,0.00000000,0.02290128,0.00533445,0.02471961,0.00472186,0.00000000,0.03348838,0.00780358
5.18359180,0.05124288,0.00000000,0.02121973,0.00490667,0.02280799,0.00436739,0.00000000,0.03102555,0.00722052
5.18959480,0.04706146,0.00000000,0.01952257,0.00448741,0.02091205,0.00401232,0.00000000,0.02854122,0.00663553
5.19559780,0.04292908,0.00000000,0.01783373,0.00407943,0.01905009,0.00366098,0.00000000,0.02607006,0.00605599
5.20160080,0.03889172,0.00000000,0.01617515,0.00368554,0.01723962,0.00331738,0.00000000,0.02364391,0.00548873
5.20760380,0.03499077,0.00000000,0.01456629,0.00330842,0.01549671,0.00298516,0.00000000,0.02129104,0.00493985
5.21360680,0.03126206,0.00000000,0.01302387,0.00295049,0.01383542,0.00266742,0.00000000,0.01903571,0.00441465
5.21960980,0.02773516,0.00000000,0.01156158,0.00261377,0.01226743,0.00236676,0.00000000,0.01689783,0.00391746
5.22561281,0.02443305,0.00000000,0.01019007,0.00229983,0.01080182,0.00208517,0.00000000,0.01489288,0.00345167
5.23161581,0.02137204,0.00000000,0.00891698,0.00200976,0.00944498,0.00182407,0.00000000,0.01303195,0.00301967
5.23761881,0.01856206,0.00000000,0.00774706,0.00174416,0.00820065,0.00158434,0.00000000,0.01132193,0.00262295
5.24362181,0.01600700,0.00000000,0.00668240,0.00150313,0.00707009,0.00136632,0.00000000,0.00976585,0.00226211
5.24962481,0.01370537,0.00000000,0.00572274,0.00128634,0.00605228,0.00116990,0.00000000,0.00836327,0.00193699
5.25562781,0.01165101,0.00000000,0.00486575,0.00109308,0.00514425,0.00099457,0.00000000,0.00711079,0.00164675
5.26163082,0.00983386,0.00000000,0.00410742,0.00092229,0.00434136,0.00083947,0.00000000,0.00600252,0.00138998
5.26763382,0.00824079,0.00000000,0.00344240,0.00077267,0.00363768,0.00070350,0.00000000,0.00503064,0.00116485
5.27363682,0.00685638,0.00000000,0.00286435,0.00064273,0.00302631,0.00058532,0.00000000,0.00418587,0.00096919
5.27963982,0.00566370,0.00000000,0.00236626,0.00053083,0.00249971,0.00048351,0.00000000,0.00345796,0.00080062
5.28564282,0.00464497,0.00000000,0.00194075,0.00043529,0.00204998,0.00039655,0.00000000,0.00283614,0.00065663
5.29164582,0.00378218,0.00000000,0.00158034,0.00035440,0.00166912,0.00032289,0.00000000,0.00230943,0.00053467
5.29764882,0.00305756,0.00000000,0.00127761,0.00028647,0.00134929,0.00026103,0.00000000,0.00186704,0.00043224
5.30365183,0.00245405,0.00000000,0.00102546,0.00022991,0.00108293,0.00020951,0.00000000,0.00149856,0.00034693
5.30965483,0.00195553,0.00000000,0.00081717,0.00018319,0.00086292,0.00016695,0.00000000,0.00119417,0.00027645
5.31565783,0.00154710,0.00000000,0.00064651,0.00014493,0.00068268,0.00013208,0.00000000,0.00094477,0.00021872
5.32166083,0.00121519,0.00000000,0.00050782,0.00011383,0.00053621,0.00010374,0.00000000,0.00074209,0.00017179
5.32766383,0.00094763,0.00000000,0.00039601,0.00008876,0.00041815,0.00008090,0.00000000,0.00057871,0.00013397
5.33366683,0.00073368,0.00000000,0.00030661,0.00006872,0.00032374,0.00006264,0.00000000,0.00044806,0.00010372
5.33966983,0.00056396,0.00000000,0.00023568,0.00005282,0.00024884,0.00004815,0.00000000,0.00034441,0.00007973
5.34567284,0.00043039,0.00000000,0.00017986,0.00004031,0.00018990,0.00003674,0.00000000,0.00026284,0.00006085
5.35167584,0.00032609,0.00000000,0.00013628,0.00003054,0.00014388,0.00002784,0.00000000,0.00019915,0.00004610
5.35767884,0.00024530,0.00000000,0.00010251,0.00002297,0.00010823,0.00002094,0.00000000,0.00014980,0.00003468
5.36368184,0.00018319,0.00000000,0.00007656,0.00001716,0.00008083,0.00001564,0.00000000,0.00011188,0.00002590
5.36968484,0.00013583,0.00000000,0.00005677,0.00001272,0.00005993,0.00001160,0.00000000,0.00008295,0.00001920
5.37568784,0.00009999,0.00000000,0.00004179,0.00000937,0.00004412,0.00000854,0.00000000,0.00006107,0.00001414
5.38169085,0.00007308,0.00000000,0.00003054,0.00000684,0.00003225,0.00000624,0.00000000,0.00004463,0.00001033
5.38769385,0.00005303,0.00000000,0.00002216,0.00000497,0.00002340,0.00000453,0.00000000,0.00003238,0.00000750
5.39369685,0.00003820,0.00000000,0.00001596,0.00000358,0.00001686,0.00000326,0.00000000,0.00002333,0.00000540
5.39969985,0.00002732,0.00000000,0.00001142,0.00000256,0.00001206,0.00000233,0.00000000,0.00001669,0.00000386
5.40570285,0.00001940,0.00000000,0.00000811,0.00000182,0.00000856,0.00000166,0.00000000,0.00001185,0.00000274
5.41170585,0.00001368,0.00000000,0.00000572,0.00000128,0.00000604,0.00000117,0.00000000,0.00000835,0.00000193
5.41770885,0.00000957,0.00000000,0.00000400,0.00000090,0.00000422,0.00000082,0.00000000,0.00000585,0.00000135
5.42371186,0.00000665,0.00000000,0.00000278,0.00000062,0.00000294,0.00000057,0.00000000,0.00000406,0.00000094
5.42971486,0.00000459,0.00000000,0.00000192,0.00000043,0.00000203,0.00000039,0.00000000,0.00000280,0.00000065
5.43571786,0.00000314,0.00000000,0.00000131,0.00000029,0.00000139,0.00000027,0.00000000,0.00000192,0.00000044
5.44172086,0.00000214,0.00000000,0.00000089,0.00000020,0.00000094,0.00000018,0.00000000,0.00000131,0.00000030
5.44772386,0.00000144,0.00000000,0.00000060,0.00000014,0.00000064,0.00000012,0.00000000,0.00000088,0.00000020
5.45372686,0.00000097,0.00000000,0.00000040,0.00000009,0.00000043,0.00000008,0.00000000,0.00000059,0.00000014
5.45972986,0.00000064,0.00000000,0.00000027,0.00000006,0.00000028,0.00000005,0.00000000,0.00000039,0.00000009
5.46573287,0.00000043,0.00000000,0.00000018,0.00000004,0.00000019,0.00000004,0.00000000,0.00000026,0.00000006
5.47173587,0.00000028,0.00000000,0.00000012,0.00000003,0.00000012,0.00000002,0.00000000,0.00000017,0.00000004
5.47773887,0.00000018,0.00000000,0.00000008,0.00000002,0.00000008,0.00000002,0.00000000,0.00000011,0.00000003
5.48374187,0.00000012,0.00000000,0.00000005,0.00000001,0.00000005,0.00000001,0.00000000,0.00000007,0.00000002
5.48974487,0.00000008,0.00000000,0.00000003,0.00000001,0.00000003,0.00000001,0.00000000,0.00000005,0.00000001
5.49574787,0.00000005,0.00000000,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000003,0.00000001
5.50175088,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000
5.50775388,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
5.51375688,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
5.51975988,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
