energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
3.31065533,3.48826837,0.01916904,0.12372797,0.13902613,0.60820398,0.41315176,0.00000000,1.11060612,2.38920968
3.31665833,3.33390942,0.01815452,0.11853664,0.13189080,0.57895546,0.39865768,0.00000000,1.05523696,2.28499777
3.32266133,3.18545336,0.01719543,0.11378402,0.12501475,0.55151141,0.38403503,0.00000000,1.00363274,2.18408513
3.32866433,3.04362177,0.01629752,0.10949655,0.11842085,0.52593596,0.36937677,0.00000000,0.95607987,2.08703295
3.33466733,2.90913553,0.01546619,0.10569786,0.11213423,0.50229564,0.35478296,0.00000000,0.91282465,1.99439970
3.34067034,2.78268972,0.01470633,0.10240788,0.10618090,0.48065369,0.34035748,0.00000000,0.87406599,1.90672460
3.34667334,2.66492735,0.01402232,0.09964194,0.10058645,0.46106446,0.32620465,0.00000000,0.83994816,1.82451010
3.35267634,2.55641318,0.01341787,0.09740982,0.09537484,0.44356791,0.31242589,0.00000000,0.81055391,1.74820436
3.35867934,2.45760929,0.01289603,0.09571487,0.09056731,0.42818473,0.29911657,0.00000000,0.78589859,1.67818485
3.36468234,2.36885374,0.01245910,0.09455327,0.08618152,0.41491221,0.28636323,0.00000000,0.76592570,1.61474388
3.37068534,2.29034350,0.01210866,0.09391347,0.08223080,0.40372101,0.27424111,0.00000000,0.75050425,1.55807705
3.37668834,2.22212267,0.01184549,0.09377585,0.07872374,0.39455320,0.26281234,0.00000000,0.73942842,1.50827510
3.38269135,2.16407653,0.01166964,0.09411270,0.07566384,0.38732146,0.25212456,0.00000000,0.73241961,1.46531966
3.38869435,2.11593165,0.01158042,0.09488844,0.07304946,0.38190957,0.24221017,0.00000000,0.72913102,1.42908312
3.39469735,2.07726200,0.01157644,0.09606019,0.07087392,0.37817416,0.23308619,0.00000000,0.72915478,1.39933231
3.40070035,2.04750061,0.01165564,0.09757856,0.06912575,0.37594761,0.22475463,0.00000000,0.73203124,1.37573602
3.40670335,2.02595591,0.01181535,0.09938878,0.06778905,0.37504191,0.21720334,0.00000000,0.73726037,1.35787557
3.41270635,2.01183199,0.01205228,0.10143194,0.06684400,0.37525339,0.21040729,0.00000000,0.74431452,1.34525786
3.41870935,2.00425137,0.01236257,0.10364639,0.06626733,0.37636789,0.20433022,0.00000000,0.75265224,1.33733015
3.42471236,2.00227922,0.01274183,0.10596929,0.06603293,0.37816632,0.19892644,0.00000000,0.76173245,1.33349577
3.43071536,2.00494768,0.01318510,0.10833801,0.06611239,0.38043024,0.19414286,0.00000000,0.77102826,1.33312981
3.43671836,2.01127928,0.01368683,0.11069164,0.06647549,0.38294714,0.18992093,0.00000000,0.78004014,1.33559420
3.44272136,2.02030827,0.01424094,0.11297223,0.06709076,0.38551534,0.18619870,0.00000000,0.78830749,1.34025152
3.44872436,2.03109936,0.01484071,0.11512592,0.06792586,0.38794826,0.18291258,0.00000000,0.79541856,1.34647693
3.45472736,2.04276316,0.01547879,0.11710384,0.06894802,0.39007784,0.17999908,0.00000000,0.80101807,1.35366819
3.46073037,2.05446824,0.01614721,0.11886279,0.07012440,0.39175715,0.17739626,0.00000000,0.80481252,1.36125339
3.46673337,2.06544984,0.01683733,0.12036568,0.07142242,0.39286210,0.17504496,0.00000000,0.80657312,1.36869669
3.47273637,2.07501559,0.01753993,0.12158169,0.07281012,0.39329230,0.17288985,0.00000000,0.80613633,1.37550217
3.47873937,2.08254869,0.01824521,0.12248637,0.07425647,0.39297111,0.17088023,0.00000000,0.80340231,1.38121636
3.48474237,2.08750938,0.01894290,0.12306145,0.07573179,0.39184506,0.16897071,0.00000000,0.79833159,1.38542964
3.49074537,2.08943526,0.01962244,0.12329462,0.07720818,0.38988274,0.16712173,0.00000000,0.79094038,1.38777730
3.49674837,2.08794129,0.02027309,0.12317924,0.07865999,0.38707337,0.16529999,0.00000000,0.78129487,1.38794054
3.50275138,2.08272015,0.02088423,0.12271406,0.08006438,0.38342510,0.16347885,0.00000000,0.76950512,1.38564800
3.50875438,2.07354336,0.02144555,0.12190292,0.08140193,0.37896335,0.16163868,0.00000000,0.75571889,1.38067785
3.51475738,2.06026346,0.02194737,0.12075459,0.08265728,0.37372919,0.15976725,0.00000000,0.74011572,1.37286099
3.52076038,2.04281737,0.02238092,0.11928260,0.08381976,0.36777780,0.15786003,0.00000000,0.72290171,1.36208492
3.52676338,2.02123066,0.02273867,0.11750524,0.08488401,0.36117728,0.15592058,0.00000000,0.70430499,1.34829844
3.53276638,1.99562228,0.02301455,0.11544557,0.08585048,0.35400745,0.15396082,0.00000000,0.68457212,1.33151660
3.53876938,1.96620929,0.02320422,0.11313149,0.08672594,0.34635902,0.15200124,0.00000000,0.66396524,1.31182560
3.54477239,1.93331055,0.02330531,0.11059583,0.08752363,0.33833272,0.15007095,0.00000000,0.64276002,1.28938693
3.55077539,1.89734883,0.02331748,0.10787638,0.08826338,0.33003842,0.14820756,0.00000000,0.62124391,1.26444021
3.55677839,1.85885030,0.02324252,0.10501584,0.08897139,0.32159426,0.14645681,0.00000000,0.59971478,1.23730412
3.56278139,1.81844077,0.02308435,0.10206164,0.08967975,0.31312545,0.14487188,0.00000000,0.57847933,1.20837489
3.56878439,1.77683802,0.02284886,0.09906555,0.09042573,0.30476283,0.14351237,0.00000000,0.55785118,1.17812180
3.57478739,1.73483990,0.02254377,0.09608316,0.09125072,0.29664106,0.14244297,0.00000000,0.53814824,1.14707965
3.58079040,1.69330802,0.02217837,0.09317304,0.09219895,0.28889638,0.14173168,0.00000000,0.51968929,1.11583780
3.58679340,1.65314722,0.02176318,0.09039571,0.09331598,0.28166397,0.14144776,0.00000000,0.50278944,1.08502613
3.59279640,1.61528121,0.02130957,0.08781239,0.09464699,0.27507489,0.14165940,0.00000000,0.48775464,1.05529810
3.59879940,1.58062515,0.02082942,0.08548350,0.09623489,0.26925280,0.14243104,0.00000000,0.47487508,1.02731143
3.60480240,1.55005600,0.02033464,0.08346708,0.09811848,0.26431033,0.14382064,0.00000000,0.46441779,1.00170705
3.61080540,1.52438191,0.01983677,0.08181704,0.10033050,0.26034546,0.14587690,0.00000000,0.45661852,0.97908713
3.61680840,1.50431170,0.01934663,0.08058138,0.10289583,0.25743796,0.14863641,0.00000000,0.45167337,0.95999309
3.62281141,1.49042583,0.01887394,0.07980044,0.10582982,0.25564601,0.15212111,0.00000000,0.44973036,0.94488448
3.62881441,1.48315024,0.01842706,0.07950525,0.10913686,0.25500322,0.15633595,0.00000000,0.45088153,0.93411964
3.63481741,1.48273405,0.01801271,0.07971610,0.11280926,0.25551622,0.16126697,0.00000000,0.45515584,0.92793911
3.64082041,1.48923241,0.01763586,0.08044122,0.11682644,0.25716284,0.16687993,0.00000000,0.46251340,0.92645254
3.64682341,1.50249530,0.01729960,0.08167597,0.12115453,0.25989118,0.17311947,0.00000000,0.47284133,0.92962962
3.65282641,1.52216300,0.01700519,0.08340220,0.12574649,0.26361948,0.17990905,0.00000000,0.48595171,0.93729580
3.65882941,1.54766865,0.01675202,0.08558815,0.13054249,0.26823695,0.18715153,0.00000000,0.50158171,0.94913285
3.66483242,1.57824800,0.01653781,0.08818870,0.13547096,0.27360558,0.19473057,0.00000000,0.51939628,0.96468457
3.67083542,1.61295634,0.01635874,0.09114616,0.14044992,0.27956278,0.20251279,0.00000000,0.53899331,0.98336740
3.67683842,1.65069201,0.01620970,0.09439137,0.14538881,0.28592509,0.21035060,0.00000000,0.55991132,1.00448586
3.68284142,1.69022602,0.01608448,0.09784534,0.15019068,0.29249245,0.21808578,0.00000000,0.58163949,1.02725208
3.68884442,1.73023662,0.01597611,0.10142121,0.15475464,0.29905337,0.22555356,0.00000000,0.60362983,1.05080898
3.69484742,1.76934788,0.01587713,0.10502653,0.15897863,0.30539044,0.23258714,0.00000000,0.62531101,1.07425615
3.70085043,1.80617071,0.01577984,0.10856580,0.16276226,0.31128632,0.23902257,0.00000000,0.64610354,1.09667764
3.70685343,1.83934513,0.01567664,0.11194318,0.16600978,0.31652977,0.24470367,0.00000000,0.66543571,1.11717040
3.71285643,1.86758197,0.01556029,0.11506526,0.16863297,0.32092172,0.24948688,0.00000000,0.68275963,1.13487261
3.71885943,1.88970263,0.01542411,0.11784382,0.17055383,0.32428097,0.25324594,0.00000000,0.69756692,1.14899063
3.72486243,1.90467541,0.01526226,0.12019839,0.17170711,0.32644951,0.25587597,0.00000000,0.70940335,1.15882353
3.73086543,1.91164689,0.01506988,0.12205871,0.17204245,0.32729705,0.25729706,0.00000000,0.71788186,1.16378447
3.73686843,1.90996727,0.01484325,0.12336670,0.17152599,0.32672479,0.25745697,0.00000000,0.72269352,1.16341793
3.74287144,1.89920876,0.01457988,0.12407816,0.17014163,0.32466815,0.25633294,0.00000000,0.72361595,1.15741224
3.74887444,1.87917619,0.01427860,0.12416393,0.16789158,0.32109835,0.25393253,0.00000000,0.72051889,1.14560702
3.75487744,1.84990971,0.01393948,0.12361056,0.16479639,0.31602293,0.25029332,0.00000000,0.71336678,1.12799525
3.76088044,1.81167943,0.01356391,0.12242042,0.16089442,0.30948496,0.24548167,0.00000000,0.70221825,1.10472009
3.76688344,1.76497237,0.01315441,0.12061128,0.15624060,0.30156120,0.23959035,0.00000000,0.68722261,1.07606663
3.77288644,1.71047244,0.01271456,0.11821542,0.15090484,0.29235917,0.23273540,0.00000000,0.66861355,1.04244903
3.77888944,1.64903445,0.01224887,0.11527821,0.14496982,0.28201324,0.22505214,0.00000000,0.64670036,1.00439380
3.78489245,1.58165318,0.01176251,0.11185631,0.13852856,0.27068001,0.21669056,0.00000000,0.62185712,0.96251991
3.79089545,1.50942915,0.01126116,0.10801557,0.13168162,0.25853314,0.20781045,0.00000000,0.59451031,0.91751670
3.79689845,1.43353228,0.01075080,0.10382870,0.12453423,0.24575778,0.19857622,0.00000000,0.56512539,0.87012054
3.80290145,1.35516520,0.01023744,0.09937282,0.11719332,0.23254492,0.18915180,0.00000000,0.53419289,0.82109126
3.80890445,1.27552755,0.00972693,0.09472697,0.10976472,0.21908581,0.17969587,0.00000000,0.50221451,0.77118916
3.81490745,1.19578254,0.00922476,0.08996976,0.10235048,0.20556678,0.17035742,0.00000000,0.46968983,0.72115359
3.82091046,1.11702704,0.00873585,0.08517713,0.09504650,0.19216445,0.16127199,0.00000000,0.43710393,0.67168369
3.82691346,1.04026600,0.00826446,0.08042040,0.08794053,0.17904171,0.15255857,0.00000000,0.40491632,0.62342194
3.83291646,0.96639195,0.00781402,0.07576465,0.08111052,0.16634435,0.14431744,0.00000000,0.37355148,0.57694086
3.83891946,0.89616980,0.00738708,0.07126735,0.07462349,0.15419862,0.13662867,0.00000000,0.34339114,0.53273312
3.84492246,0.83022717,0.00698529,0.06697752,0.06853473,0.14270960,0.12955166,0.00000000,0.31476843,0.49120507
3.85092546,0.76905002,0.00660940,0.06293515,0.06288753,0.13196045,0.12312530,0.00000000,0.28796378,0.45267358
3.85692846,0.71298312,0.00625930,0.05917100,0.05771327,0.12201235,0.11736898,0.00000000,0.26320264,0.41736597
3.86293147,0.66223495,0.00593412,0.05570676,0.05303177,0.11290532,0.11228411,0.00000000,0.24065476,0.38542267
3.86893447,0.61688612,0.00563234,0.05255548,0.04885207,0.10465940,0.10785612,0.00000000,0.22043497,0.35690214
3.87493747,0.57690070,0.00535189,0.04972220,0.04517332,0.09727650,0.10405682,0.00000000,0.20260510,0.33178766
3.88094047,0.54213955,0.00509035,0.04720480,0.04198585,0.09074244,0.10084688,0.00000000,0.18717694,0.30999540
3.88694347,0.51237490,0.00484506,0.04499493,0.03927237,0.08502921,0.09817839,0.00000000,0.17411603,0.29138340
3.89294647,0.48730547,0.00461326,0.04307897,0.03700915,0.08009735,0.09599730,0.00000000,0.16334595,0.27576100
3.89894947,0.46657152,0.00439228,0.04143905,0.03516721,0.07589825,0.09424569,0.00000000,0.15475313,0.26289830
3.90495248,0.44976921,0.00417962,0.04005400,0.03371342,0.07237631,0.09286376,0.00000000,0.14819182,0.25253544
3.91095548,0.43646417,0.00397306,0.03890021,0.03261158,0.06947095,0.09179152,0.00000000,0.14348932,0.24439143
3.91695848,0.42620373,0.00377075,0.03795247,0.03182333,0.06711837,0.09097015,0.00000000,0.14045113,0.23817229
3.92296148,0.41852791,0.00357127,0.03718461,0.03130899,0.06525307,0.09034300,0.00000000,0.13886622,0.23357863
3.92896448,0.41297903,0.00337365,0.03657010,0.03102832,0.06380911,0.08985632,0.00000000,0.13851212,0.23031233
3.93496748,0.40911014,0.00317735,0.03608258,0.03094112,0.06272118,0.08945974,0.00000000,0.13915998,0.22808258
3.94097049,0.40649221,0.00298231,0.03569624,0.03100785,0.06192546,0.08910655,0.00000000,0.14057946,0.22661119
3.94697349,0.40472044,0.00278884,0.03538619,0.03119013,0.06136032,0.08875383,0.00000000,0.14254346,0.22563727
3.95297649,0.40341961,0.00259764,0.03512878,0.03145121,0.06096694,0.08836252,0.00000000,0.14483261,0.22492119
3.95897949,0.40224886,0.00240969,0.03490186,0.03175640,0.06068987,0.08789750,0.00000000,0.14723952,0.22424813
3.96498249,0.40090580,0.00222619,0.03468508,0.03207355,0.06047748,0.08732771,0.00000000,0.14957272,0.22343093
3.97098549,0.39913007,0.00204852,0.03446017,0.03237344,0.06028252,0.08662624,0.00000000,0.15166014,0.22231250
3.97698849,0.39670637,0.00187816,0.03421118,0.03263018,0.06006258,0.08577063,0.00000000,0.15335220,0.22076761
3.98299150,0.39346695,0.00171663,0.03392477,0.03282160,0.05978057,0.08474315,0.00000000,0.15452430,0.21870417
3.98899450,0.38929334,0.00156543,0.03359046,0.03292961,0.05940524,0.08353113,0.00000000,0.15507870,0.21606380
3.99499750,0.38411738,0.00142602,0.03320088,0.03294044,0.05891159,0.08212737,0.00000000,0.15494576,0.21282178
4.00100050,0.37792123,0.00129976,0.03275197,0.03284493,0.05828123,0.08053047,0.00000000,0.15408435,0.20898633
4.00700350,0.37073648,0.00118789,0.03224305,0.03263859,0.05750270,0.07874509,0.00000000,0.15248156,0.20459702
4.01300650,0.36264192,0.00109153,0.03167697,0.03232164,0.05657153,0.07678211,0.00000000,0.15015164,0.19972256
4.01900950,0.35376026,0.00101163,0.03105996,0.03189889,0.05549027,0.07465862,0.00000000,0.14713415,0.19445772
4.02501251,0.34425345,0.00094902,0.03040154,0.03137950,0.05426820,0.07239768,0.00000000,0.14349143,0.18891963
4.03101551,0.33431689,0.00090434,0.02971419,0.03077659,0.05292093,0.07002786,0.00000000,0.13930549,0.18324332
4.03701851,0.32417241,0.00087808,0.02901296,0.03010669,0.05146972,0.06758258,0.00000000,0.13467426,0.17757682
4.04302151,0.31406028,0.00087059,0.02831493,0.02938914,0.04994062,0.06509916,0.00000000,0.12970760,0.17207568
4.04902451,0.30423053,0.00088202,0.02763860,0.02864527,0.04836340,0.06261769,0.00000000,0.12452294,0.16689732
4.05502751,0.29493362,0.00091236,0.02700313,0.02789759,0.04677039,0.06017970,0.00000000,0.11924088,0.16219520
4.06103052,0.28641102,0.00096140,0.02642757,0.02716890,0.04519511,0.05782675,0.00000000,0.11398077,0.15811301
4.06703352,0.27888581,0.00102872,0.02593004,0.02648136,0.04367092,0.05559886,0.00000000,0.10885658,0.15477919
4.07303652,0.27255387,0.00111369,0.02552688,0.02585556,0.04222966,0.05353306,0.00000000,0.10397302,0.15230180
4.07903952,0.26757572,0.00121543,0.02523192,0.02530973,0.04090027,0.05166188,0.00000000,0.09942221,0.15076404
4.08504252,0.26406963,0.00133280,0.02505572,0.02485893,0.03970763,0.05001210,0.00000000,0.09528082,0.15022052
4.09104552,0.26210605,0.00146438,0.02500500,0.02451442,0.03867148,0.04860353,0.00000000,0.09160792,0.15069451
4.09704852,0.26170377,0.00160848,0.02508214,0.02428318,0.03780558,0.04744826,0.00000000,0.08844358,0.15217616
4.10305153,0.26282790,0.00176311,0.02528492,0.02416756,0.03711715,0.04654998,0.00000000,0.08580807,0.15462188
4.10905453,0.26538979,0.00192601,0.02560637,0.02416514,0.03660652,0.04590380,0.00000000,0.08370194,0.15795491
4.11505753,0.26924902,0.00209466,0.02603482,0.02426882,0.03626714,0.04549628,0.00000000,0.08210671,0.16206704
4.12106053,0.27421723,0.00226628,0.02655423,0.02446702,0.03608580,0.04530590,0.00000000,0.08098625,0.16682149
4.12706353,0.28006392,0.00243794,0.02714455,0.02474409,0.03604317,0.04530378,0.00000000,0.08028877,0.17205682
4.13306653,0.28652380,0.00260654,0.02778242,0.02508094,0.03611459,0.04545475,0.00000000,0.07994928,0.17759185
4.13906953,0.29330554,0.00276893,0.02844186,0.02545572,0.03627109,0.04571858,0.00000000,0.07989241,0.18323125
4.14507254,0.30010151,0.00292195,0.02909523,0.02584464,0.03648046,0.04605152,0.00000000,0.08003559,0.18877181
4.15107554,0.30659823,0.00306253,0.02971412,0.02622291,0.03670861,0.04640785,0.00000000,0.08029223,0.19400892
4.15707854,0.31248701,0.00318777,0.03027039,0.02656563,0.03692084,0.04674158,0.00000000,0.08057506,0.19874327
4.16308154,0.31747439,0.00329501,0.03073712,0.02684873,0.03708320,0.04700808,0.00000000,0.08079928,0.20278731
4.16908454,0.32129200,0.00338193,0.03108960,0.02704984,0.03716373,0.04716566,0.00000000,0.08088552,0.20597132
4.17508754,0.32370538,0.00344661,0.03130619,0.02714909,0.03713362,0.04717698,0.00000000,0.08076242,0.20814877
4.18109055,0.32452142,0.00348760,0.03136899,0.02712981,0.03696821,0.04701027,0.00000000,0.08036886,0.20920088
4.18709355,0.32359418,0.00350395,0.03126448,0.02697902,0.03664779,0.04664031,0.00000000,0.07965568,0.20904009
4.19309655,0.32082881,0.00349525,0.03098391,0.02668789,0.03615817,0.04604910,0.00000000,0.07858685,0.20761231
4.19909955,0.31618353,0.00346164,0.03052349,0.02625187,0.03549102,0.04522625,0.00000000,0.07714011,0.20489800
4.20510255,0.30966954,0.00340383,0.02988443,0.02567078,0.03464396,0.04416906,0.00000000,0.07530705,0.20091192
4.21110555,0.30134896,0.00332301,0.02907276,0.02494866,0.03362039,0.04288231,0.00000000,0.07309268,0.19570164
4.21710855,0.29133109,0.00322085,0.02809898,0.02409348,0.03242918,0.04137773,0.00000000,0.07051446,0.18934498
4.22311156,0.27976693,0.00309944,0.02697757,0.02311671,0.03108404,0.03967330,0.00000000,0.06760102,0.18194638
4.22911456,0.26684252,0.00296122,0.02572635,0.02203279,0.02960285,0.03779227,0.00000000,0.06439048,0.17363254
4.23511756,0.25277137,0.00280886,0.02436576,0.02085852,0.02800682,0.03576216,0.00000000,0.06092850,0.16454742
4.24112056,0.23778626,0.00264521,0.02291809,0.01961236,0.02631958,0.03361351,0.00000000,0.05726628,0.15484697
4.24712356,0.22213090,0.00247322,0.02140670,0.01831378,0.02456623,0.03137876,0.00000000,0.05345840,0.14469368
4.25312656,0.20605173,0.00229581,0.01985518,0.01698254,0.02277244,0.02909098,0.00000000,0.04956082,0.13425129
4.25912956,0.18979027,0.00211582,0.01828670,0.01563808,0.02096358,0.02678285,0.00000000,0.04562889,0.12367986
4.26513257,0.17357619,0.00193595,0.01672327,0.01429896,0.01916393,0.02448561,0.00000000,0.04171563,0.11313128
4.27113557,0.15762148,0.00175865,0.01518522,0.01298230,0.01739599,0.02222821,0.00000000,0.03787023,0.10274553
4.27713857,0.14211570,0.00158611,0.01369073,0.01170347,0.01567996,0.02003660,0.00000000,0.03413685,0.09264763
4.28314157,0.12722250,0.00142023,0.01225549,0.01047573,0.01403331,0.01793324,0.00000000,0.03055373,0.08294547
4.28914457,0.11307748,0.00126257,0.01089252,0.00931009,0.01247054,0.01593676,0.00000000,0.02715260,0.07372835
4.29514757,0.09978715,0.00111435,0.00961202,0.00821520,0.01100305,0.01406180,0.00000000,0.02395840,0.06506645
4.30115058,0.08742915,0.00097646,0.00842143,0.00719733,0.00963912,0.01231901,0.00000000,0.02098928,0.05701096
4.30715358,0.07605336,0.00084950,0.00732554,0.00626052,0.00838403,0.01071520,0.00000000,0.01825687,0.04959484
4.31315658,0.06568392,0.00073373,0.00632665,0.00540670,0.00724028,0.00925358,0.00000000,0.01576667,0.04283415
4.31915958,0.05632180,0.00062919,0.00542482,0.00463590,0.00620786,0.00793419,0.00000000,0.01351873,0.03672977
4.32516258,0.04794789,0.00053567,0.00461821,0.00394653,0.00528457,0.00675422,0.00000000,0.01150831,0.03126941
4.33116558,0.04052629,0.00045278,0.00390335,0.00333559,0.00446639,0.00570855,0.00000000,0.00972669,0.02642981
4.33716858,0.03400774,0.00037996,0.00327548,0.00279901,0.00374784,0.00479020,0.00000000,0.00816197,0.02217893
4.34317159,0.02833293,0.00031657,0.00272889,0.00233191,0.00312234,0.00399077,0.00000000,0.00679985,0.01847817
4.34917459,0.02343568,0.00026186,0.00225720,0.00192882,0.00258259,0.00330091,0.00000000,0.00562443,0.01528441
4.35517759,0.01924577,0.00021504,0.00185364,0.00158397,0.00212082,0.00271072,0.00000000,0.00461881,0.01255191
4.36118059,0.01569151,0.00017533,0.00151131,0.00129143,0.00172913,0.00221008,0.00000000,0.00376578,0.01023391
4.36718359,0.01270180,0.00014193,0.00122336,0.00104537,0.00139966,0.00178897,0.00000000,0.00304826,0.00828407
4.37318659,0.01020790,0.00011406,0.00098316,0.00084011,0.00112483,0.00143771,0.00000000,0.00244974,0.00665759
4.37918959,0.00814477,0.00009101,0.00078445,0.00067031,0.00089748,0.00114712,0.00000000,0.00195461,0.00531203
4.38519260,0.00645196,0.00007210,0.00062141,0.00053099,0.00071094,0.00090870,0.00000000,0.00154836,0.00420799
4.39119560,0.00507428,0.00005670,0.00048872,0.00041761,0.00055913,0.00071466,0.00000000,0.00121773,0.00330947
4.39719860,0.00396213,0.00004427,0.00038160,0.00032608,0.00043658,0.00055802,0.00000000,0.00095083,0.00258412
4.40320160,0.00307151,0.00003432,0.00029583,0.00025278,0.00033845,0.00043259,0.00000000,0.00073710,0.00200326
4.40920460,0.00236399,0.00002642,0.00022768,0.00019455,0.00026049,0.00033294,0.00000000,0.00056731,0.00154181
4.41520760,0.00180639,0.00002019,0.00017398,0.00014866,0.00019904,0.00025441,0.00000000,0.00043350,0.00117814
4.42121061,0.00137039,0.00001531,0.00013199,0.00011278,0.00015100,0.00019300,0.00000000,0.00032887,0.00089378
4.42721361,0.00103217,0.00001153,0.00009941,0.00008495,0.00011373,0.00014537,0.00000000,0.00024770,0.00067319
4.43321661,0.00077183,0.00000862,0.00007434,0.00006352,0.00008505,0.00010870,0.00000000,0.00018522,0.00050340
4.43921961,0.00057302,0.00000640,0.00005519,0.00004716,0.00006314,0.00008070,0.00000000,0.00013751,0.00037373
4.44522261,0.00042236,0.00000472,0.00004068,0.00003476,0.00004654,0.00005948,0.00000000,0.00010136,0.00027547
4.45122561,0.00030908,0.00000345,0.00002977,0.00002544,0.00003406,0.00004353,0.00000000,0.00007417,0.00020158
4.45722861,0.00022455,0.00000251,0.00002163,0.00001848,0.00002474,0.00003163,0.00000000,0.00005389,0.00014646
4.46323162,0.00016197,0.00000181,0.00001560,0.00001333,0.00001785,0.00002281,0.00000000,0.00003887,0.00010564
4.46923462,0.00011600,0.00000130,0.00001117,0.00000955,0.00001278,0.00001634,0.00000000,0.00002784,0.00007565
4.47523762,0.00008247,0.00000092,0.00000794,0.00000679,0.00000909,0.00001162,0.00000000,0.00001979,0.00005379
4.48124062,0.00005822,0.00000065,0.00000561,0.00000479,0.00000641,0.00000820,0.00000000,0.00001397,0.00003797
4.48724362,0.00004080,0.00000046,0.00000393,0.00000336,0.00000450,0.00000575,0.00000000,0.00000979,0.00002661
4.49324662,0.00002839,0.00000032,0.00000273,0.00000234,0.00000313,0.00000400,0.00000000,0.00000681,0.00001851
4.49924962,0.00001961,0.00000022,0.00000189,0.00000161,0.00000216,0.00000276,0.00000000,0.00000471,0.00001279
4.50525263,0.00001345,0.00000015,0.00000130,0.00000111,0.00000148,0.00000189,0.00000000,0.00000323,0.00000877
4.51125563,0.00000916,0.00000010,0.00000088,0.00000075,0.00000101,0.00000129,0.00000000,0.00000220,0.00000597
4.51725863,0.00000619,0.00000007,0.00000060,0.00000051,0.00000068,0.00000087,0.00000000,0.00000149,0.00000404
4.52326163,0.00000415,0.00000005,0.00000040,0.00000034,0.00000046,0.00000059,0.00000000,0.00000100,0.00000271
4.52926463,0.00000277,0.00000003,0.00000027,0.00000023,0.00000031,0.00000039,0.00000000,0.00000066,0.00000181
4.53526763,0.00000183,0.00000002,0.00000018,0.00000015,0.00000020,0.00000026,0.00000000,0.00000044,0.00000119
4.54127064,0.00000120,0.00000001,0.00000012,0.00000010,0.00000013,0.00000017,0.00000000,0.00000029,0.00000078
4.54727364,0.00000078,0.00000001,0.00000008,0.00000006,0.00000009,0.00000011,0.00000000,0.00000019,0.00000051
4.55327664,0.00000051,0.00000001,0.00000005,0.00000004,0.00000006,0.00000007,0.00000000,0.00000012,0.00000033
4.55927964,0.00000033,0.00000000,0.00000003,0.00000003,0.00000004,0.00000005,0.00000000,0.00000008,0.00000021
4.56528264,0.00000021,0.00000000,0.00000002,0.00000002,0.00000002,0.00000003,0.00000000,0.00000005,0.00000014
4.57128564,0.00000013,0.00000000,0.00000001,0.00000001,0.00000001,0.00000002,0.00000000,0.00000003,0.00000009
4.57728864,0.00000008,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000000,0.00000002,0.00000005
4.58329165,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000003
4.58929465,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.59529765,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.60130065,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.60730365,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
