energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Co_p_up,Co_p_down,Co_d_up,Co_d_down,S_s_up,S_s_down,S_p_up,S_p_down,Zn_p_up,Zn_p_down,Zn_d_up,Zn_d_down
4.02501251,1.26714717,-1.26714600,0.00000365,-0.00000365,0.17065198,-0.17065179,0.11095115,-0.11095106,0.04902611,-0.04902603,0.03158579,-0.03158577,0.28870153,-0.28870119,1.75364595,-1.75364443,0.00452184,-0.00452184
4.03101551,1.17534818,-1.17534702,0.00000300,-0.00000300,0.15752915,-0.15752896,0.10391327,-0.10391319,0.04494846,-0.04494838,0.02949125,-0.02949123,0.26602750,-0.26602717,1.62830077,-1.62829924,0.00419089,-0.00419089
4.03701851,1.08271297,-1.08271182,0.00000249,-0.00000249,0.14441733,-0.14441715,0.09663820,-0.09663812,0.04092465,-0.04092457,0.02734396,-0.02734394,0.24345070,-0.24345037,1.50152142,-1.50151992,0.00385752,-0.00385752
4.04302151,0.99052477,-0.99052366,0.00000210,-0.00000210,0.13148812,-0.13148794,0.08924053,-0.08924045,0.03700317,-0.03700309,0.02517640,-0.02517638,0.22125988,-0.22125956,1.37508686,-1.37508540,0.00352629,-0.00352629
4.04902451,0.89995466,-0.89995360,0.00000178,-0.00000178,0.11889470,-0.11889452,0.08182919,-0.08182911,0.03322599,-0.03322592,0.02301906,-0.02301904,0.19971085,-0.19971054,1.25062805,-1.25062664,0.00320135,-0.00320135
4.05502751,0.81204001,-0.81203899,0.00000152,-0.00000152,0.10676950,-0.10676933,0.07450487,-0.07450480,0.02962806,-0.02962799,0.02089974,-0.02089972,0.17902274,-0.17902245,1.12959703,-1.12959570,0.00288638,-0.00288638
4.06103052,0.72766926,-0.72766831,0.00000131,-0.00000131,0.09522271,-0.09522256,0.06735802,-0.06735795,0.02623712,-0.02623706,0.01884306,-0.01884304,0.15937586,-0.15937559,1.01324460,-1.01324334,0.00258450,-0.00258450
4.06703352,0.64757310,-0.64757222,0.00000113,-0.00000113,0.08434171,-0.08434157,0.06046723,-0.06046716,0.02307376,-0.02307370,0.01687007,-0.01687005,0.14091099,-0.14091075,0.90260668,-0.90260551,0.00229827,-0.00229827
4.07303652,0.57232159,-0.57232077,0.00000098,-0.00000098,0.07419122,-0.07419109,0.05389831,-0.05389825,0.02015166,-0.02015161,0.01499806,-0.01499805,0.12373011,-0.12372988,0.79849912,-0.79849803,0.00202967,-0.00202967
4.07903952,0.50232687,-0.50232613,0.00000085,-0.00000085,0.06481426,-0.06481415,0.04770378,-0.04770373,0.01747814,-0.01747810,0.01324051,-0.01324049,0.10789821,-0.10789800,0.70152020,-0.70151921,0.00178011,-0.00178011
4.08504252,0.43785070,-0.43785003,0.00000073,-0.00000073,0.05623365,-0.05623355,0.04192291,-0.04192286,0.01505473,-0.01505469,0.01160708,-0.01160707,0.09344616,-0.09344598,0.61205997,-0.61205907,0.00155048,-0.00155048
4.09104552,0.37901589,-0.37901529,0.00000063,-0.00000063,0.04845395,-0.04845386,0.03658216,-0.03658212,0.01287790,-0.01287787,0.01010389,-0.01010388,0.08037428,-0.08037412,0.53031515,-0.53031435,0.00134117,-0.00134117
4.09704852,0.32582086,-0.32582033,0.00000054,-0.00000054,0.04146377,-0.04146368,0.03169605,-0.03169601,0.01093989,-0.01093986,0.00873372,-0.00873371,0.06865641,-0.06865626,0.45630851,-0.45630780,0.00115210,-0.00115210
4.10305153,0.27815624,-0.27815577,0.00000046,-0.00000046,0.03523825,-0.03523818,0.02726825,-0.02726822,0.00922950,-0.00922948,0.00749641,-0.00749640,0.05824428,-0.05824415,0.38991126,-0.38991063,0.00098286,-0.00098286
4.10905453,0.23582264,-0.23582223,0.00000039,-0.00000039,0.02974168,-0.02974161,0.02329295,-0.02329292,0.00773289,-0.00773287,0.00638924,-0.00638923,0.04907197,-0.04907186,0.33086731,-0.33086675,0.00083269,-0.00083269
4.11505753,0.19854878,-0.19854842,0.00000033,-0.00000033,0.02492994,-0.02492988,0.01975629,-0.01975626,0.00643436,-0.00643434,0.00540735,-0.00540734,0.04106023,-0.04106014,0.27881810,-0.27881762,0.00070060,-0.00070060
4.12106053,0.16600925,-0.16600894,0.00000028,-0.00000028,0.02075299,-0.02075295,0.01663790,-0.01663788,0.00531703,-0.00531701,0.00454421,-0.00454420,0.03412060,-0.03412052,0.23332715,-0.23332674,0.00058538,-0.00058538
4.12706353,0.13784115,-0.13784089,0.00000023,-0.00000023,0.01715707,-0.01715704,0.01391243,-0.01391241,0.00436349,-0.00436348,0.00379200,-0.00379199,0.02815911,-0.02815904,0.19390318,-0.19390283,0.00048573,-0.00048573
4.13306653,0.11365938,-0.11365916,0.00000019,-0.00000019,0.01408665,-0.01408662,0.01155093,-0.01155091,0.00355633,-0.00355632,0.00314204,-0.00314204,0.02307956,-0.02307950,0.16002140,-0.16002110,0.00040025,-0.00040025
4.13906953,0.09306999,-0.09306980,0.00000016,-0.00000016,0.01148612,-0.01148609,0.00952226,-0.00952224,0.00287855,-0.00287854,0.00258517,-0.00258517,0.01878633,-0.01878628,0.13114230,-0.13114205,0.00032753,-0.00032753
4.14507254,0.07568157,-0.07568142,0.00000013,-0.00000013,0.00930119,-0.00930117,0.00779417,-0.00779416,0.00231393,-0.00231392,0.00211202,-0.00211202,0.01518663,-0.01518659,0.10672773,-0.10672752,0.00026617,-0.00026617
4.15107554,0.06111460,-0.06111447,0.00000010,-0.00000010,0.00748001,-0.00747999,0.00633442,-0.00633441,0.00184727,-0.00184726,0.00171331,-0.00171331,0.01219228,-0.01219225,0.08625406,-0.08625389,0.00021480,-0.00021480
4.15707854,0.04900859,-0.04900849,0.00000008,-0.00000008,0.00597398,-0.00597396,0.00511150,-0.00511149,0.00146459,-0.00146459,0.00138007,-0.00138007,0.00972103,-0.00972100,0.06922258,-0.06922244,0.00017215,-0.00017215
4.16308154,0.03902744,-0.03902736,0.00000007,-0.00000007,0.00473828,-0.00473827,0.00409538,-0.00409538,0.00115321,-0.00115321,0.00110381,-0.00110381,0.00769736,-0.00769734,0.05516709,-0.05516697,0.00013700,-0.00013700
4.16908454,0.03086289,-0.03086282,0.00000005,-0.00000005,0.00373227,-0.00373226,0.00325794,-0.00325794,0.00090180,-0.00090180,0.00087662,-0.00087662,0.00605304,-0.00605302,0.04365906,-0.04365897,0.00010828,-0.00010828
4.17508754,0.02423650,-0.02423645,0.00000004,-0.00000004,0.00291957,-0.00291956,0.00257333,-0.00257332,0.00070035,-0.00070035,0.00069128,-0.00069128,0.00472721,-0.00472720,0.03431066,-0.03431058,0.00008498,-0.00008498
4.18109055,0.01890028,-0.01890023,0.00000003,-0.00000003,0.00226807,-0.00226806,0.00201812,-0.00201812,0.00054017,-0.00054017,0.00054127,-0.00054127,0.00366637,-0.00366636,0.02677577,-0.02677571,0.00006623,-0.00006623
4.18709355,0.01463623,-0.01463620,0.00000003,-0.00000003,0.00174978,-0.00174978,0.00157145,-0.00157144,0.00041377,-0.00041376,0.00042082,-0.00042082,0.00282401,-0.00282400,0.02074968,-0.02074963,0.00005126,-0.00005126
4.19309655,0.01125516,-0.01125513,0.00000002,-0.00000002,0.00134060,-0.00134060,0.00121493,-0.00121493,0.00031476,-0.00031476,0.00032486,-0.00032486,0.00216019,-0.00216018,0.01596744,-0.01596740,0.00003940,-0.00003940
4.19909955,0.00859475,-0.00859473,0.00000002,-0.00000002,0.00102001,-0.00102001,0.00093261,-0.00093261,0.00023781,-0.00023781,0.00024901,-0.00024901,0.00164102,-0.00164102,0.01220146,-0.01220143,0.00003007,-0.00003007
4.20510255,0.00651737,-0.00651735,0.00000001,-0.00000001,0.00077071,-0.00077071,0.00071080,-0.00071080,0.00017843,-0.00017843,0.00018952,-0.00018952,0.00123803,-0.00123802,0.00925847,-0.00925845,0.00002279,-0.00002279
4.21110555,0.00490757,-0.00490756,0.00000001,-0.00000001,0.00057832,-0.00057832,0.00053789,-0.00053789,0.00013296,-0.00013296,0.00014322,-0.00014322,0.00092755,-0.00092755,0.00697615,-0.00697613,0.00001715,-0.00001715
4.21710855,0.00366956,-0.00366955,0.00000001,-0.00000001,0.00043094,-0.00043094,0.00040414,-0.00040414,0.00009840,-0.00009840,0.00010747,-0.00010747,0.00069014,-0.00069014,0.00521962,-0.00521961,0.00001282,-0.00001282
4.22311156,0.00272467,-0.00272466,0.00000000,-0.00000000,0.00031890,-0.00031890,0.00030148,-0.00030148,0.00007232,-0.00007232,0.00008007,-0.00008007,0.00050995,-0.00050995,0.00387800,-0.00387799,0.00000951,-0.00000951
4.22911456,0.00200892,-0.00200892,0.00000000,-0.00000000,0.00023435,-0.00023435,0.00022330,-0.00022330,0.00005279,-0.00005279,0.00005923,-0.00005923,0.00037420,-0.00037420,0.00286101,-0.00286101,0.00000701,-0.00000701
4.23511756,0.00147082,-0.00147082,0.00000000,-0.00000000,0.00017103,-0.00017103,0.00016422,-0.00016422,0.00003827,-0.00003827,0.00004351,-0.00004350,0.00027269,-0.00027269,0.00209592,-0.00209591,0.00000513,-0.00000513
4.24112056,0.00106931,-0.00106931,0.00000000,-0.00000000,0.00012394,-0.00012394,0.00011990,-0.00011990,0.00002755,-0.00002755,0.00003173,-0.00003173,0.00019734,-0.00019734,0.00152464,-0.00152464,0.00000373,-0.00000373
4.24712356,0.00077195,-0.00077195,0.00000000,-0.00000000,0.00008920,-0.00008920,0.00008692,-0.00008692,0.00001970,-0.00001970,0.00002298,-0.00002298,0.00014183,-0.00014182,0.00110129,-0.00110128,0.00000269,-0.00000269
4.25312656,0.00055338,-0.00055338,0.00000000,-0.00000000,0.00006375,-0.00006375,0.00006257,-0.00006257,0.00001399,-0.00001399,0.00001652,-0.00001652,0.00010122,-0.00010122,0.00078989,-0.00078989,0.00000193,-0.00000193
4.25912956,0.00039391,-0.00039391,0.00000000,-0.00000000,0.00004524,-0.00004524,0.00004471,-0.00004471,0.00000986,-0.00000986,0.00001179,-0.00001179,0.00007174,-0.00007174,0.00056256,-0.00056256,0.00000137,-0.00000137
4.26513257,0.00027842,-0.00027842,0.00000000,-0.00000000,0.00003189,-0.00003189,0.00003172,-0.00003172,0.00000691,-0.00000691,0.00000836,-0.00000836,0.00005049,-0.00005049,0.00039784,-0.00039784,0.00000097,-0.00000097
4.27113557,0.00019541,-0.00019541,0.00000000,-0.00000000,0.00002232,-0.00002232,0.00002235,-0.00002235,0.00000480,-0.00000480,0.00000588,-0.00000588,0.00003529,-0.00003529,0.00027937,-0.00027937,0.00000068,-0.00000068
4.27713857,0.00013619,-0.00013619,0.00000000,-0.00000000,0.00001551,-0.00001551,0.00001563,-0.00001563,0.00000332,-0.00000332,0.00000411,-0.00000411,0.00002450,-0.00002450,0.00019479,-0.00019479,0.00000047,-0.00000047
4.28314157,0.00009424,-0.00009424,0.00000000,-0.00000000,0.00001070,-0.00001070,0.00001086,-0.00001086,0.00000228,-0.00000228,0.00000285,-0.00000285,0.00001688,-0.00001688,0.00013487,-0.00013486,0.00000033,-0.00000033
4.28914457,0.00006476,-0.00006476,0.00000000,-0.00000000,0.00000734,-0.00000734,0.00000749,-0.00000748,0.00000155,-0.00000155,0.00000196,-0.00000196,0.00001156,-0.00001156,0.00009272,-0.00009272,0.00000023,-0.00000023
4.29514757,0.00004419,-0.00004419,0.00000000,-0.00000000,0.00000499,-0.00000499,0.00000512,-0.00000512,0.00000105,-0.00000105,0.00000134,-0.00000134,0.00000786,-0.00000786,0.00006329,-0.00006329,0.00000015,-0.00000015
4.30115058,0.00002994,-0.00002994,0.00000000,-0.00000000,0.00000337,-0.00000337,0.00000348,-0.00000348,0.00000070,-0.00000070,0.00000091,-0.00000091,0.00000530,-0.00000530,0.00004290,-0.00004290,0.00000010,-0.00000010
4.30715358,0.00002014,-0.00002014,0.00000000,-0.00000000,0.00000226,-0.00000226,0.00000235,-0.00000235,0.00000047,-0.00000047,0.00000062,-0.00000062,0.00000355,-0.00000355,0.00002887,-0.00002887,0.00000007,-0.00000007
4.31315658,0.00001345,-0.00001345,0.00000000,-0.00000000,0.00000151,-0.00000151,0.00000157,-0.00000157,0.00000031,-0.00000031,0.00000041,-0.00000041,0.00000237,-0.00000237,0.00001929,-0.00001929,0.00000005,-0.00000005
4.31915958,0.00000892,-0.00000892,0.00000000,-0.00000000,0.00000100,-0.00000100,0.00000105,-0.00000105,0.00000021,-0.00000021,0.00000027,-0.00000027,0.00000156,-0.00000156,0.00001280,-0.00001280,0.00000003,-0.00000003
4.32516258,0.00000588,-0.00000588,0.00000000,-0.00000000,0.00000066,-0.00000066,0.00000069,-0.00000069,0.00000013,-0.00000013,0.00000018,-0.00000018,0.00000103,-0.00000103,0.00000843,-0.00000843,0.00000002,-0.00000002
4.33116558,0.00000384,-0.00000384,0.00000000,-0.00000000,0.00000043,-0.00000043,0.00000045,-0.00000045,0.00000009,-0.00000009,0.00000012,-0.00000012,0.00000067,-0.00000067,0.00000552,-0.00000552,0.00000001,-0.00000001
4.33716858,0.00000249,-0.00000249,0.00000000,-0.00000000,0.00000028,-0.00000028,0.00000030,-0.00000030,0.00000006,-0.00000006,0.00000008,-0.00000008,0.00000043,-0.00000043,0.00000358,-0.00000358,0.00000001,-0.00000001
4.34317159,0.00000161,-0.00000161,0.00000000,-0.00000000,0.00000018,-0.00000018,0.00000019,-0.00000019,0.00000004,-0.00000004,0.00000005,-0.00000005,0.00000028,-0.00000028,0.00000231,-0.00000231,0.00000001,-0.00000001
4.34917459,0.00000103,-0.00000103,0.00000000,-0.00000000,0.00000011,-0.00000011,0.00000012,-0.00000012,0.00000002,-0.00000002,0.00000003,-0.00000003,0.00000018,-0.00000018,0.00000148,-0.00000148,0.00000000,-0.00000000
4.35517759,0.00000065,-0.00000065,0.00000000,-0.00000000,0.00000007,-0.00000007,0.00000008,-0.00000008,0.00000001,-0.00000001,0.00000002,-0.00000002,0.00000011,-0.00000011,0.00000094,-0.00000094,0.00000000,-0.00000000
4.36118059,0.00000041,-0.00000041,0.00000000,-0.00000000,0.00000005,-0.00000005,0.00000005,-0.00000005,0.00000001,-0.00000001,0.00000001,-0.00000001,0.00000007,-0.00000007,0.00000059,-0.00000059,0.00000000,-0.00000000
4.36718359,0.00000026,-0.00000026,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000003,-0.00000003,0.00000001,-0.00000001,0.00000001,-0.00000001,0.00000004,-0.00000004,0.00000037,-0.00000037,0.00000000,-0.00000000
4.37318659,0.00000016,-0.00000016,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000003,-0.00000003,0.00000023,-0.00000023,0.00000000,-0.00000000
4.37918959,0.00000010,-0.00000010,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000014,-0.00000014,0.00000000,-0.00000000
4.38519260,0.00000006,-0.00000006,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000009,-0.00000009,0.00000000,-0.00000000
4.39119560,0.00000004,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000005,-0.00000005,0.00000000,-0.00000000
4.39719860,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000000,-0.00000000
4.40320160,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000000,-0.00000000
4.40920460,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000
4.41520760,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000
4.42121061,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.42721361,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.43321661,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.43921961,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.44522261,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.45122561,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.45722861,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.46323162,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.46923462,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.47523762,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.48124062,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.48724362,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.49324662,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.49924962,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.50525263,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.51125563,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.51725863,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.52326163,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.52926463,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.53526763,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000
4.54127064,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000
4.54727364,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000000,-0.00000000
4.55327664,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000000,-0.00000000
4.55927964,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000004,-0.00000004,0.00000000,-0.00000000
4.56528264,0.00000005,-0.00000005,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000007,-0.00000007,0.00000000,-0.00000000
4.57128564,0.00000008,-0.00000008,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000012,-0.00000012,0.00000000,-0.00000000
4.57728864,0.00000013,-0.00000013,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000019,-0.00000019,0.00000000,-0.00000000
4.58329165,0.00000020,-0.00000020,0.00000001,-0.00000001,0.00000001,-0.00000001,0.00000004,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000031,-0.00000031,0.00000000,-0.00000000
4.58929465,0.00000033,-0.00000033,0.00000001,-0.00000001,0.00000001,-0.00000001,0.00000007,-0.00000007,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000004,-0.00000004,0.00000050,-0.00000050,0.00000000,-0.00000000
