energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Cr_p_up,Cr_p_down,Cr_d_up,Cr_d_down,S_s_up,S_s_down,S_p_up,S_p_down,Sc_p_up,Sc_p_down,Sc_d_up,Sc_d_down
3.89294647,0.00000450,-1.02634281,0.00000005,-0.00494676,0.00000011,-0.28297946,0.00000039,-0.47999524,0.00000010,-0.28832965,0.00000005,-0.02099430,0.00000022,-0.11389048,0.00000034,-0.03790970,0.00000417,-0.35234766
3.89894947,0.00000290,-1.00371692,0.00000003,-0.00461050,0.00000007,-0.28178428,0.00000025,-0.48259300,0.00000006,-0.28843493,0.00000003,-0.02084105,0.00000014,-0.10864967,0.00000022,-0.03618140,0.00000270,-0.33241670
3.90495248,0.00000186,-0.98478365,0.00000002,-0.00426907,0.00000004,-0.28182102,0.00000016,-0.48817276,0.00000004,-0.29021108,0.00000002,-0.02083202,0.00000009,-0.10356179,0.00000014,-0.03449115,0.00000173,-0.31271783
3.91095548,0.00000118,-0.96972281,0.00000001,-0.00392669,0.00000003,-0.28311275,0.00000010,-0.49663286,0.00000002,-0.29361355,0.00000001,-0.02096015,0.00000006,-0.09868621,0.00000009,-0.03286092,0.00000110,-0.29346343
3.91695848,0.00000074,-0.95862664,0.00000001,-0.00358747,0.00000002,-0.28564925,0.00000006,-0.50781370,0.00000001,-0.29856546,0.00000001,-0.02121648,0.00000003,-0.09407542,0.00000005,-0.03131020,0.00000070,-0.27485289
3.92296148,0.00000047,-0.95147977,0.00000000,-0.00325527,0.00000001,-0.28938204,0.00000004,-0.52149032,0.00000001,-0.30495290,0.00000000,-0.02158987,0.00000002,-0.08977263,0.00000003,-0.02985525,0.00000044,-0.25706388
3.92896448,0.00000029,-0.94814488,0.00000000,-0.00293359,0.00000001,-0.29422124,0.00000002,-0.53736795,0.00000001,-0.31262183,0.00000000,-0.02206674,0.00000001,-0.08580985,0.00000002,-0.02850839,0.00000027,-0.24024538
3.93496748,0.00000018,-0.94835490,0.00000000,-0.00262549,0.00000000,-0.30003445,0.00000001,-0.55508093,0.00000000,-0.32137710,0.00000000,-0.02263105,0.00000001,-0.08220662,0.00000001,-0.02727763,0.00000017,-0.22451260
3.94097049,0.00000011,-0.95171226,0.00000000,-0.00233348,0.00000000,-0.30664766,0.00000001,-0.57419529,0.00000000,-0.33098361,0.00000000,-0.02326427,0.00000000,-0.07896943,0.00000001,-0.02616646,0.00000010,-0.20994397
3.94697349,0.00000007,-0.95769514,0.00000000,-0.00205956,0.00000000,-0.31384839,0.00000001,-0.59421508,0.00000000,-0.34116971,0.00000000,-0.02394569,0.00000000,-0.07609171,0.00000000,-0.02517389,0.00000006,-0.19658010
3.95297649,0.00000004,-0.96567056,0.00000000,-0.00180518,0.00000000,-0.32139087,0.00000000,-0.61459248,0.00000000,-0.35163275,0.00000000,-0.02465267,0.00000000,-0.07355459,0.00000000,-0.02429466,0.00000004,-0.18442462
3.95897949,0.00000002,-0.97491349,0.00000000,-0.00157123,0.00000000,-0.32900302,0.00000000,-0.63474106,0.00000000,-0.36204656,0.00000000,-0.02536121,0.00000000,-0.07132810,0.00000000,-0.02351971,0.00000002,-0.17344662
3.96498249,0.00000001,-0.98463109,0.00000000,-0.00135812,0.00000000,-0.33639500,0.00000000,-0.65405190,0.00000000,-0.37207060,0.00000000,-0.02604653,0.00000000,-0.06937289,0.00000000,-0.02283669,0.00000001,-0.16358456
3.97098549,0.00000001,-0.99399068,0.00000000,-0.00116581,0.00000000,-0.34326893,0.00000000,-0.67191175,0.00000000,-0.38136030,0.00000000,-0.02668372,0.00000000,-0.06764233,0.00000000,-0.02223075,0.00000001,-0.15475126
3.97698849,0.00000001,-1.00215028,0.00000000,-0.00099385,0.00000000,-0.34932920,0.00000000,-0.68772237,0.00000000,-0.38957810,0.00000000,-0.02724855,0.00000000,-0.06608483,0.00000000,-0.02168525,0.00000000,-0.14683958
3.98299150,0.00000000,-1.00828985,0.00000000,-0.00084146,0.00000000,-0.35429304,0.00000000,-0.70092023,0.00000000,-0.39640470,0.00000000,-0.02771818,0.00000000,-0.06464627,0.00000000,-0.02118259,0.00000000,-0.13972857
3.98899450,0.00000000,-1.01164195,0.00000000,-0.00070761,0.00000000,-0.35790076,0.00000000,-0.71099549,0.00000000,-0.40155002,0.00000000,-0.02807192,0.00000000,-0.06327241,0.00000000,-0.02070507,0.00000000,-0.13328963
3.99499750,0.00000000,-1.01152022,0.00000000,-0.00059107,0.00000000,-0.35992512,0.00000000,-0.71750945,0.00000000,-0.40476314,0.00000000,-0.02829192,0.00000000,-0.06191122,0.00000000,-0.02023560,0.00000000,-0.12739253
4.00100050,0.00000000,-1.00734430,0.00000000,-0.00049046,0.00000000,-0.36017957,0.00000000,-0.72010959,0.00000000,-0.40584103,0.00000000,-0.02836372,0.00000000,-0.06051497,0.00000000,-0.01975842,0.00000000,-0.12191084
4.00700350,0.00000000,-0.99866015,0.00000000,-0.00040432,0.00000000,-0.35852474,0.00000000,-0.71854140,0.00000000,-0.40463535,0.00000000,-0.02827676,0.00000000,-0.05904192,0.00000000,-0.01925969,0.00000000,-0.11672671
4.01300650,0.00000000,-0.98515492,0.00000000,-0.00033120,0.00000000,-0.35487306,0.00000000,-0.71265658,0.00000000,-0.40105729,0.00000000,-0.02802465,0.00000000,-0.05745777,0.00000000,-0.01872797,0.00000000,-0.11173481
4.01900950,0.00000000,-0.96666568,0.00000000,-0.00026962,0.00000000,-0.34919137,0.00000000,-0.70241719,0.00000000,-0.39508001,0.00000000,-0.02760541,0.00000000,-0.05573659,0.00000000,-0.01815451,0.00000000,-0.10684523
4.02501251,0.00000000,-0.94318196,0.00000000,-0.00021817,0.00000000,-0.34150121,0.00000000,-0.68789552,0.00000000,-0.38673870,0.00000000,-0.02702139,0.00000000,-0.05386136,0.00000000,-0.01753348,0.00000000,-0.10198546
4.03101551,0.00000000,-0.91484207,0.00000000,-0.00017552,0.00000000,-0.33187710,0.00000000,-0.66926990,0.00000000,-0.37612835,0.00000000,-0.02627915,0.00000000,-0.05182408,0.00000000,-0.01686196,0.00000000,-0.09710137
4.03701851,0.00000000,-0.88192369,0.00000000,-0.00014044,0.00000000,-0.32044279,0.00000000,-0.64681666,0.00000000,-0.36339929,0.00000000,-0.02538912,0.00000000,-0.04962547,0.00000000,-0.01613990,0.00000000,-0.09215718
4.04302151,0.00000000,-0.84482933,0.00000000,-0.00011179,0.00000000,-0.30736572,0.00000000,-0.62089858,0.00000000,-0.34875077,0.00000000,-0.02436517,0.00000000,-0.04727431,0.00000000,-0.01536988,0.00000000,-0.08713470
4.04902451,0.00000000,-0.80406761,0.00000000,-0.00008857,0.00000000,-0.29285011,0.00000000,-0.59195072,0.00000000,-0.33242303,0.00000000,-0.02322406,0.00000000,-0.04478650,0.00000000,-0.01455683,0.00000000,-0.08203183
4.05502751,0.00000000,-0.76023145,0.00000000,-0.00006987,0.00000000,-0.27712896,0.00000000,-0.56046409,0.00000000,-0.31468813,0.00000000,-0.02198476,0.00000000,-0.04218388,0.00000000,-0.01370761,0.00000000,-0.07686048
4.06103052,0.00000000,-0.71397419,0.00000000,-0.00005491,0.00000000,-0.26045533,0.00000000,-0.52696812,0.00000000,-0.29584013,0.00000000,-0.02066778,0.00000000,-0.03949292,0.00000000,-0.01283063,0.00000000,-0.07164418
4.06703352,0.00000000,-0.66598497,0.00000000,-0.00004302,0.00000000,-0.24309349,0.00000000,-0.49201269,0.00000000,-0.27618495,0.00000000,-0.01929449,0.00000000,-0.03674329,0.00000000,-0.01193535,0.00000000,-0.06641535
4.07303652,0.00000000,-0.61696442,0.00000000,-0.00003361,0.00000000,-0.22531013,0.00000000,-0.45615053,0.00000000,-0.25603051,0.00000000,-0.01788636,0.00000000,-0.03396643,0.00000000,-0.01103184,0.00000000,-0.06121258
4.07903952,0.00000000,-0.56760173,0.00000000,-0.00002622,0.00000000,-0.20736613,0.00000000,-0.41992070,0.00000000,-0.23567739,0.00000000,-0.01646440,0.00000000,-0.03119424,0.00000000,-0.01013034,0.00000000,-0.05607798
4.08504252,0.00000000,-0.51855393,0.00000000,-0.00002043,0.00000000,-0.18950916,0.00000000,-0.38383379,0.00000000,-0.21541052,0.00000000,-0.01504849,0.00000000,-0.02845781,0.00000000,-0.00924083,0.00000000,-0.05105464
4.09104552,0.00000000,-0.47042816,0.00000000,-0.00001592,0.00000000,-0.17196735,0.00000000,-0.34835931,0.00000000,-0.19549204,0.00000000,-0.01365695,0.00000000,-0.02578633,0.00000000,-0.00837271,0.00000000,-0.04618444
4.09704852,0.00000000,-0.42376738,0.00000000,-0.00001241,0.00000000,-0.15494428,0.00000000,-0.31391566,0.00000000,-0.17615565,0.00000000,-0.01230609,0.00000000,-0.02320623,0.00000000,-0.00753449,0.00000000,-0.04150615
4.10305153,0.00000000,-0.37903979,0.00000000,-0.00000968,0.00000000,-0.13861521,0.00000000,-0.28086276,0.00000000,-0.15760245,0.00000000,-0.01100995,0.00000000,-0.02074045,0.00000000,-0.00673357,0.00000000,-0.03705397
4.10905453,0.00000000,-0.33663210,0.00000000,-0.00000757,0.00000000,-0.12312478,0.00000000,-0.24949755,0.00000000,-0.13999838,0.00000000,-0.00978013,0.00000000,-0.01840803,0.00000000,-0.00597608,0.00000000,-0.03285646
4.11505753,0.00000000,-0.29684640,0.00000000,-0.00000593,0.00000000,-0.10858605,0.00000000,-0.22005211,0.00000000,-0.12347311,0.00000000,-0.00862568,0.00000000,-0.01622382,0.00000000,-0.00526681,0.00000000,-0.02893582
4.12106053,0.00000000,-0.25990052,0.00000000,-0.00000466,0.00000000,-0.09508065,0.00000000,-0.19269427,0.00000000,-0.10812038,0.00000000,-0.00755315,0.00000000,-0.01419841,0.00000000,-0.00460916,0.00000000,-0.02530761
4.12706353,0.00000000,-0.22593124,0.00000000,-0.00000367,0.00000000,-0.08266017,0.00000000,-0.16753035,0.00000000,-0.09399952,0.00000000,-0.00656668,0.00000000,-0.01233827,0.00000000,-0.00400522,0.00000000,-0.02198080
4.13306653,0.00000000,-0.19500013,0.00000000,-0.00000290,0.00000000,-0.07134829,0.00000000,-0.14460975,0.00000000,-0.08113800,0.00000000,-0.00566818,0.00000000,-0.01064600,0.00000000,-0.00345581,0.00000000,-0.01895805
4.13906953,0.00000000,-0.16710114,0.00000000,-0.00000230,0.00000000,-0.06114367,0.00000000,-0.12393080,0.00000000,-0.06953469,0.00000000,-0.00485759,0.00000000,-0.00912068,0.00000000,-0.00296063,0.00000000,-0.01623625
4.14507254,0.00000000,-0.14216966,0.00000000,-0.00000183,0.00000000,-0.05202333,0.00000000,-0.10544772,0.00000000,-0.05916377,0.00000000,-0.00413309,0.00000000,-0.00775836,0.00000000,-0.00251838,0.00000000,-0.01380722
4.15107554,0.00000000,-0.12009227,0.00000000,-0.00000145,0.00000000,-0.04394627,0.00000000,-0.08907796,0.00000000,-0.04997881,0.00000000,-0.00349144,0.00000000,-0.00655253,0.00000000,-0.00212695,0.00000000,-0.01165857
4.15707854,0.00000000,-0.10071680,0.00000000,-0.00000116,0.00000000,-0.03685714,0.00000000,-0.07470978,0.00000000,-0.04191705,0.00000000,-0.00292826,0.00000000,-0.00549464,0.00000000,-0.00178354,0.00000000,-0.00977448
4.16308154,0.00000000,-0.08386212,0.00000000,-0.00000092,0.00000000,-0.03068994,0.00000000,-0.06220969,0.00000000,-0.03490353,0.00000000,-0.00243830,0.00000000,-0.00457464,0.00000000,-0.00148490,0.00000000,-0.00813663
4.16908454,0.00000000,-0.06932751,0.00000000,-0.00000073,0.00000000,-0.02537140,0.00000000,-0.05142939,0.00000000,-0.02885500,0.00000000,-0.00201576,0.00000000,-0.00378145,0.00000000,-0.00122743,0.00000000,-0.00672499
4.17508754,0.00000000,-0.05690102,0.00000000,-0.00000058,0.00000000,-0.02082408,0.00000000,-0.04221210,0.00000000,-0.02368347,0.00000000,-0.00165449,0.00000000,-0.00310343,0.00000000,-0.00100734,0.00000000,-0.00551861
4.18109055,0.00000000,-0.04636693,0.00000000,-0.00000046,0.00000000,-0.01696915,0.00000000,-0.03439810,0.00000000,-0.01929931,0.00000000,-0.00134822,0.00000000,-0.00252874,0.00000000,-0.00082080,0.00000000,-0.00449631
4.18709355,0.00000000,-0.03751197,0.00000000,-0.00000036,0.00000000,-0.01372860,0.00000000,-0.02782937,0.00000000,-0.01561384,0.00000000,-0.00109076,0.00000000,-0.00204572,0.00000000,-0.00066402,0.00000000,-0.00363720
4.19309655,0.00000000,-0.03013033,0.00000000,-0.00000029,0.00000000,-0.01102717,0.00000000,-0.02235340,0.00000000,-0.01254149,0.00000000,-0.00087613,0.00000000,-0.00164309,0.00000000,-0.00053333,0.00000000,-0.00292119
4.19909955,0.00000000,-0.02402758,0.00000000,-0.00000023,0.00000000,-0.00879373,0.00000000,-0.01782603,0.00000000,-0.01000137,0.00000000,-0.00069868,0.00000000,-0.00131025,0.00000000,-0.00042529,0.00000000,-0.00232933
4.20510255,0.00000000,-0.01902339,0.00000000,-0.00000018,0.00000000,-0.00696232,0.00000000,-0.01411356,0.00000000,-0.00791847,0.00000000,-0.00055317,0.00000000,-0.00103734,0.00000000,-0.00033671,0.00000000,-0.00184409
4.21110555,0.00000000,-0.01495330,0.00000000,-0.00000014,0.00000000,-0.00547274,0.00000000,-0.01109402,0.00000000,-0.00622434,0.00000000,-0.00043482,0.00000000,-0.00081538,0.00000000,-0.00026466,0.00000000,-0.00144947
4.21710855,0.00000000,-0.01166964,0.00000000,-0.00000011,0.00000000,-0.00427098,0.00000000,-0.00865789,0.00000000,-0.00485754,0.00000000,-0.00033934,0.00000000,-0.00063632,0.00000000,-0.00020654,0.00000000,-0.00113112
4.22311156,0.00000000,-0.00904167,0.00000000,-0.00000008,0.00000000,-0.00330918,0.00000000,-0.00670819,0.00000000,-0.00376365,0.00000000,-0.00026292,0.00000000,-0.00049301,0.00000000,-0.00016002,0.00000000,-0.00087637
4.22911456,0.00000000,-0.00695522,0.00000000,-0.00000006,0.00000000,-0.00254556,0.00000000,-0.00516024,0.00000000,-0.00289516,0.00000000,-0.00020225,0.00000000,-0.00037924,0.00000000,-0.00012310,0.00000000,-0.00067412
4.23511756,0.00000000,-0.00531182,0.00000000,-0.00000005,0.00000000,-0.00194409,0.00000000,-0.00394097,0.00000000,-0.00221109,0.00000000,-0.00015446,0.00000000,-0.00028963,0.00000000,-0.00009401,0.00000000,-0.00051482
4.24112056,0.00000000,-0.00402760,0.00000000,-0.00000004,0.00000000,-0.00147408,0.00000000,-0.00298819,0.00000000,-0.00167653,0.00000000,-0.00011712,0.00000000,-0.00021961,0.00000000,-0.00007128,0.00000000,-0.00039035
4.24712356,0.00000000,-0.00303193,0.00000000,-0.00000003,0.00000000,-0.00110967,0.00000000,-0.00224948,0.00000000,-0.00126207,0.00000000,-0.00008817,0.00000000,-0.00016532,0.00000000,-0.00005366,0.00000000,-0.00029385
4.25312656,0.00000000,-0.00226602,0.00000000,-0.00000002,0.00000000,-0.00082935,0.00000000,-0.00168123,0.00000000,-0.00094326,0.00000000,-0.00006589,0.00000000,-0.00012355,0.00000000,-0.00004010,0.00000000,-0.00021961
4.25912956,0.00000000,-0.00168142,0.00000000,-0.00000001,0.00000000,-0.00061539,0.00000000,-0.00124750,0.00000000,-0.00069991,0.00000000,-0.00004889,0.00000000,-0.00009168,0.00000000,-0.00002976,0.00000000,-0.00016295
4.26513257,0.00000000,-0.00123869,0.00000000,-0.00000001,0.00000000,-0.00045335,0.00000000,-0.00091902,0.00000000,-0.00051562,0.00000000,-0.00003602,0.00000000,-0.00006754,0.00000000,-0.00002192,0.00000000,-0.00012005
4.27113557,0.00000000,-0.00090597,0.00000000,-0.00000001,0.00000000,-0.00033158,0.00000000,-0.00067217,0.00000000,-0.00037712,0.00000000,-0.00002635,0.00000000,-0.00004940,0.00000000,-0.00001603,0.00000000,-0.00008780
4.27713857,0.00000000,-0.00065787,0.00000000,-0.00000001,0.00000000,-0.00024078,0.00000000,-0.00048810,0.00000000,-0.00027385,0.00000000,-0.00001913,0.00000000,-0.00003587,0.00000000,-0.00001164,0.00000000,-0.00006376
4.28314157,0.00000000,-0.00047428,0.00000000,-0.00000000,0.00000000,-0.00017358,0.00000000,-0.00035188,0.00000000,-0.00019743,0.00000000,-0.00001379,0.00000000,-0.00002586,0.00000000,-0.00000839,0.00000000,-0.00004596
4.28914457,0.00000000,-0.00033947,0.00000000,-0.00000000,0.00000000,-0.00012424,0.00000000,-0.00025186,0.00000000,-0.00014131,0.00000000,-0.00000987,0.00000000,-0.00001851,0.00000000,-0.00000601,0.00000000,-0.00003290
4.29514757,0.00000000,-0.00024123,0.00000000,-0.00000000,0.00000000,-0.00008829,0.00000000,-0.00017898,0.00000000,-0.00010042,0.00000000,-0.00000701,0.00000000,-0.00001315,0.00000000,-0.00000427,0.00000000,-0.00002338
4.30115058,0.00000000,-0.00017019,0.00000000,-0.00000000,0.00000000,-0.00006229,0.00000000,-0.00012627,0.00000000,-0.00007084,0.00000000,-0.00000495,0.00000000,-0.00000928,0.00000000,-0.00000301,0.00000000,-0.00001649
4.30715358,0.00000000,-0.00011921,0.00000000,-0.00000000,0.00000000,-0.00004363,0.00000000,-0.00008845,0.00000000,-0.00004962,0.00000000,-0.00000347,0.00000000,-0.00000650,0.00000000,-0.00000211,0.00000000,-0.00001155
4.31315658,0.00000000,-0.00008290,0.00000000,-0.00000000,0.00000000,-0.00003034,0.00000000,-0.00006151,0.00000000,-0.00003451,0.00000000,-0.00000241,0.00000000,-0.00000452,0.00000000,-0.00000147,0.00000000,-0.00000803
4.31915958,0.00000000,-0.00005724,0.00000000,-0.00000000,0.00000000,-0.00002095,0.00000000,-0.00004247,0.00000000,-0.00002383,0.00000000,-0.00000166,0.00000000,-0.00000312,0.00000000,-0.00000101,0.00000000,-0.00000555
4.32516258,0.00000000,-0.00003923,0.00000000,-0.00000000,0.00000000,-0.00001436,0.00000000,-0.00002911,0.00000000,-0.00001633,0.00000000,-0.00000114,0.00000000,-0.00000214,0.00000000,-0.00000069,0.00000000,-0.00000380
4.33116558,0.00000000,-0.00002670,0.00000000,-0.00000000,0.00000000,-0.00000977,0.00000000,-0.00001981,0.00000000,-0.00001111,0.00000000,-0.00000078,0.00000000,-0.00000146,0.00000000,-0.00000047,0.00000000,-0.00000259
4.33716858,0.00000000,-0.00001804,0.00000000,-0.00000000,0.00000000,-0.00000660,0.00000000,-0.00001338,0.00000000,-0.00000751,0.00000000,-0.00000052,0.00000000,-0.00000098,0.00000000,-0.00000032,0.00000000,-0.00000175
4.34317159,0.00000000,-0.00001210,0.00000000,-0.00000000,0.00000000,-0.00000443,0.00000000,-0.00000898,0.00000000,-0.00000504,0.00000000,-0.00000035,0.00000000,-0.00000066,0.00000000,-0.00000021,0.00000000,-0.00000117
4.34917459,0.00000000,-0.00000806,0.00000000,-0.00000000,0.00000000,-0.00000295,0.00000000,-0.00000598,0.00000000,-0.00000335,0.00000000,-0.00000023,0.00000000,-0.00000044,0.00000000,-0.00000014,0.00000000,-0.00000078
4.35517759,0.00000000,-0.00000533,0.00000000,-0.00000000,0.00000000,-0.00000195,0.00000000,-0.00000395,0.00000000,-0.00000222,0.00000000,-0.00000015,0.00000000,-0.00000029,0.00000000,-0.00000009,0.00000000,-0.00000052
4.36118059,0.00000000,-0.00000350,0.00000000,-0.00000000,0.00000000,-0.00000128,0.00000000,-0.00000260,0.00000000,-0.00000146,0.00000000,-0.00000010,0.00000000,-0.00000019,0.00000000,-0.00000006,0.00000000,-0.00000034
4.36718359,0.00000000,-0.00000228,0.00000000,-0.00000000,0.00000000,-0.00000083,0.00000000,-0.00000169,0.00000000,-0.00000095,0.00000000,-0.00000007,0.00000000,-0.00000012,0.00000000,-0.00000004,0.00000000,-0.00000022
4.37318659,0.00000000,-0.00000148,0.00000000,-0.00000000,0.00000000,-0.00000054,0.00000000,-0.00000109,0.00000000,-0.00000061,0.00000000,-0.00000004,0.00000000,-0.00000008,0.00000000,-0.00000003,0.00000000,-0.00000014
4.37918959,0.00000000,-0.00000095,0.00000000,-0.00000000,0.00000000,-0.00000035,0.00000000,-0.00000070,0.00000000,-0.00000039,0.00000000,-0.00000003,0.00000000,-0.00000005,0.00000000,-0.00000002,0.00000000,-0.00000009
4.38519260,0.00000000,-0.00000060,0.00000000,-0.00000000,0.00000000,-0.00000022,0.00000000,-0.00000045,0.00000000,-0.00000025,0.00000000,-0.00000002,0.00000000,-0.00000003,0.00000000,-0.00000001,0.00000000,-0.00000006
4.39119560,0.00000000,-0.00000038,0.00000000,-0.00000000,0.00000000,-0.00000014,0.00000000,-0.00000028,0.00000000,-0.00000016,0.00000000,-0.00000001,0.00000000,-0.00000002,0.00000000,-0.00000001,0.00000000,-0.00000004
4.39719860,0.00000000,-0.00000024,0.00000000,-0.00000000,0.00000000,-0.00000009,0.00000000,-0.00000018,0.00000000,-0.00000010,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000002
4.40320160,0.00000000,-0.00000015,0.00000000,-0.00000000,0.00000000,-0.00000005,0.00000000,-0.00000011,0.00000000,-0.00000006,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000001
4.40920460,0.00000000,-0.00000009,0.00000000,-0.00000000,0.00000000,-0.00000003,0.00000000,-0.00000007,0.00000000,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000001
4.41520760,0.00000000,-0.00000006,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000004,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001
4.42121061,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000003,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.42721361,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000002,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.43321661,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.43921961,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.44522261,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.45122561,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.45722861,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
