energy_ev,total_up,Ga_p_up,Ga_d_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
-4.30115058,0.00011268,0.00000509,0.00000000,0.00000061,0.00005726,0.00010397,0.00002437
-4.29514757,0.00007827,0.00000354,0.00000000,0.00000042,0.00003977,0.00007222,0.00001693
-4.28914457,0.00005398,0.00000244,0.00000000,0.00000029,0.00002743,0.00004981,0.00001168
-4.28314157,0.00003696,0.00000167,0.00000000,0.00000020,0.00001878,0.00003410,0.00000800
-4.27713857,0.00002513,0.00000114,0.00000000,0.00000014,0.00001277,0.00002318,0.00000543
-4.27113557,0.00001696,0.00000077,0.00000000,0.00000009,0.00000862,0.00001565,0.00000367
-4.26513257,0.00001136,0.00000051,0.00000000,0.00000006,0.00000577,0.00001048,0.00000246
-4.25912956,0.00000756,0.00000034,0.00000000,0.00000004,0.00000384,0.00000697,0.00000163
-4.25312656,0.00000499,0.00000023,0.00000000,0.00000003,0.00000254,0.00000461,0.00000108
-4.24712356,0.00000327,0.00000015,0.00000000,0.00000002,0.00000166,0.00000302,0.00000071
-4.24112056,0.00000213,0.00000010,0.00000000,0.00000001,0.00000108,0.00000197,0.00000046
-4.23511756,0.00000138,0.00000006,0.00000000,0.00000001,0.00000070,0.00000127,0.00000030
-4.22911456,0.00000088,0.00000004,0.00000000,0.00000000,0.00000045,0.00000082,0.00000019
-4.22311156,0.00000056,0.00000003,0.00000000,0.00000000,0.00000029,0.00000052,0.00000012
-4.21710855,0.00000036,0.00000002,0.00000000,0.00000000,0.00000018,0.00000033,0.00000008
-4.21110555,0.00000022,0.00000001,0.00000000,0.00000000,0.00000011,0.00000021,0.00000005
-4.20510255,0.00000014,0.00000001,0.00000000,0.00000000,0.00000007,0.00000013,0.00000003
-4.19909955,0.00000009,0.00000000,0.00000000,0.00000000,0.00000004,0.00000008,0.00000002
-4.19309655,0.00000005,0.00000000,0.00000000,0.00000000,0.00000003,0.00000005,0.00000001
-4.18709355,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003,0.00000001
-4.18109055,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
-4.17508754,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
-4.16908454,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.94697349,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.94097049,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-3.93496748,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
-3.92896448,0.00000003,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
-3.92296148,0.00000005,0.00000003,0.00000000,0.00000000,0.00000000,0.00000003,0.00000002
-3.91695848,0.00000008,0.00000005,0.00000000,0.00000000,0.00000000,0.00000005,0.00000003
-3.91095548,0.00000013,0.00000008,0.00000000,0.00000000,0.00000001,0.00000009,0.00000005
-3.90495248,0.00000021,0.00000013,0.00000000,0.00000000,0.00000001,0.00000014,0.00000008
-3.89894947,0.00000033,0.00000020,0.00000000,0.00000000,0.00000002,0.00000022,0.00000012
-3.89294647,0.00000052,0.00000032,0.00000000,0.00000000,0.00000003,0.00000035,0.00000019
-3.88694347,0.00000082,0.00000050,0.00000000,0.00000000,0.00000005,0.00000054,0.00000030
-3.88094047,0.00000129,0.00000078,0.00000000,0.00000000,0.00000007,0.00000085,0.00000048
-3.87493747,0.00000200,0.00000121,0.00000000,0.00000000,0.00000011,0.00000132,0.00000074
-3.86893447,0.00000307,0.00000187,0.00000000,0.00000000,0.00000017,0.00000203,0.00000114
-3.86293147,0.00000471,0.00000286,0.00000000,0.00000000,0.00000027,0.00000309,0.00000175
-3.85692846,0.00000715,0.00000434,0.00000000,0.00000001,0.00000040,0.00000469,0.00000267
-3.85092546,0.00001078,0.00000654,0.00000000,0.00000001,0.00000061,0.00000706,0.00000403
-3.84492246,0.00001615,0.00000979,0.00000000,0.00000001,0.00000091,0.00001056,0.00000604
-3.83891946,0.00002402,0.00001454,0.00000000,0.00000002,0.00000136,0.00001567,0.00000899
-3.83291646,0.00003546,0.00002145,0.00000000,0.00000003,0.00000201,0.00002309,0.00001329
-3.82691346,0.00005198,0.00003142,0.00000000,0.00000005,0.00000294,0.00003378,0.00001951
-3.82091046,0.00007565,0.00004568,0.00000000,0.00000007,0.00000428,0.00004907,0.00002843
-3.81490745,0.00010933,0.00006596,0.00000000,0.00000010,0.00000619,0.00007077,0.00004113
-3.80890445,0.00015686,0.00009455,0.00000000,0.00000014,0.00000888,0.00010135,0.00005909
-3.80290145,0.00022345,0.00013457,0.00000000,0.00000020,0.00001265,0.00014410,0.00008427
-3.79689845,0.00031604,0.00019017,0.00000000,0.00000028,0.00001789,0.00020342,0.00011934
-3.79089545,0.00044381,0.00026683,0.00000000,0.00000040,0.00002512,0.00028512,0.00016779
-3.78489245,0.00061880,0.00037171,0.00000000,0.00000056,0.00003503,0.00039677,0.00023423
-3.77888944,0.00085662,0.00051412,0.00000000,0.00000077,0.00004850,0.00054822,0.00032464
-3.77288644,0.00117738,0.00070604,0.00000000,0.00000106,0.00006667,0.00075209,0.00044673
-3.76688344,0.00160672,0.00096268,0.00000000,0.00000145,0.00009099,0.00102440,0.00061036
-3.76088044,0.00217697,0.00130324,0.00000000,0.00000198,0.00012329,0.00138538,0.00082795
-3.75487744,0.00292857,0.00175171,0.00000000,0.00000267,0.00016586,0.00186019,0.00111511
-3.74887444,0.00391156,0.00233772,0.00000000,0.00000357,0.00022155,0.00247995,0.00149112
-3.74287144,0.00518723,0.00309753,0.00000000,0.00000475,0.00029383,0.00328262,0.00197969
-3.73686843,0.00682984,0.00407503,0.00000000,0.00000627,0.00038691,0.00431413,0.00260958
-3.73086543,0.00892847,0.00532278,0.00000000,0.00000822,0.00050583,0.00562936,0.00341530
-3.72486243,0.01158867,0.00690301,0.00000000,0.00001070,0.00065659,0.00729321,0.00443788
-3.71885943,0.01493416,0.00888854,0.00000000,0.00001383,0.00084620,0.00938150,0.00572543
-3.71285643,0.01910813,0.01136358,0.00000000,0.00001774,0.00108278,0.01198173,0.00733378
-3.70685343,0.02427425,0.01442420,0.00000000,0.00002260,0.00137562,0.01519359,0.00932682
-3.70085043,0.03061706,0.01817861,0.00000000,0.00002858,0.00173519,0.01912913,0.01177678
-3.69484742,0.03834171,0.02274687,0.00000000,0.00003589,0.00217314,0.02391244,0.01476407
-3.68884442,0.04767268,0.02826018,0.00000000,0.00004474,0.00270219,0.02967880,0.01837688
-3.68284142,0.05885153,0.03485945,0.00000000,0.00005538,0.00333606,0.03657317,0.02271036
-3.67683842,0.07213337,0.04269318,0.00000000,0.00006805,0.00408923,0.04474795,0.02786524
-3.67083542,0.08778188,0.05191454,0.00000000,0.00008303,0.00497668,0.05435980,0.03394595
-3.66483242,0.10606303,0.06267759,0.00000000,0.00010058,0.00601351,0.06556575,0.04105819
-3.65882941,0.12723712,0.07513264,0.00000000,0.00012097,0.00721451,0.07851832,0.04930584
-3.65282641,0.15154951,0.08942078,0.00000000,0.00014444,0.00859362,0.09335985,0.05878735
-3.64682341,0.17922005,0.10566770,0.00000000,0.00017124,0.01016333,0.11021608,0.06959158
-3.64082041,0.21043137,0.12397688,0.00000000,0.00020155,0.01193403,0.12918918,0.08179320
-3.63481741,0.24531660,0.14442243,0.00000000,0.00023554,0.01391331,0.15035036,0.09544781
-3.62881441,0.28394671,0.16704183,0.00000000,0.00027329,0.01610521,0.17373247,0.11058690
-3.62281141,0.32631821,0.19182881,0.00000000,0.00031482,0.01850955,0.19932285,0.12721295
-3.61680840,0.37234182,0.21872692,0.00000000,0.00036007,0.02112129,0.22705674,0.14529480
-3.61080540,0.42183268,0.24762396,0.00000000,0.00040888,0.02392995,0.25681184,0.16476368
-3.60480240,0.47450287,0.27834790,0.00000000,0.00046100,0.02691917,0.28840428,0.18551008
-3.59879940,0.52995700,0.31066450,0.00000000,0.00051606,0.03006650,0.32158642,0.20738179
-3.59279640,0.58769134,0.34427709,0.00000000,0.00057358,0.03334332,0.35604691,0.23018336
-3.58679340,0.64709714,0.37882879,0.00000000,0.00063298,0.03671502,0.39141322,0.25367715
-3.58079040,0.70746837,0.41390735,0.00000000,0.00069358,0.04014141,0.42725686,0.27758618
-3.57478739,0.76801416,0.44905264,0.00000000,0.00075460,0.04357750,0.46310137,0.30159877
-3.56878439,0.82787584,0.48376687,0.00000000,0.00081520,0.04697438,0.49843296,0.32537509
-3.56278139,0.88614824,0.51752723,0.00000000,0.00087448,0.05028046,0.53271366,0.34855534
-3.55677839,0.94190474,0.54980066,0.00000000,0.00093152,0.05344288,0.56539659,0.37076952
-3.55077539,0.99422521,0.58006027,0.00000000,0.00098539,0.05640912,0.59594279,0.39164838
-3.54477239,1.04222595,0.60780284,0.00000000,0.00103519,0.05912867,0.62383910,0.41083520
-3.53876938,1.08509029,0.63256654,0.00000000,0.00108010,0.06155478,0.64861626,0.42799787
-3.53276638,1.12209860,0.65394839,0.00000000,0.00111937,0.06364621,0.66986653,0.44284091
-3.52676338,1.15265642,0.67162033,0.00000000,0.00115239,0.06536879,0.68725993,0.45511668
-3.52076038,1.17631926,0.68534339,0.00000000,0.00117869,0.06669690,0.70055837,0.46463551
-3.51475738,1.19281286,0.69497904,0.00000000,0.00119799,0.06761463,0.70962700,0.47127392
-3.50875438,1.20204788,0.70049725,0.00000000,0.00121018,0.06811666,0.71444205,0.47498089
-3.50275138,1.20412818,0.70198068,0.00000000,0.00121537,0.06820881,0.71509471,0.47578149
-3.49674837,1.19935195,0.69962466,0.00000000,0.00121385,0.06790813,0.71179092,0.47377786
-3.49074537,1.18820582,0.69373296,0.00000000,0.00120615,0.06724267,0.70484669,0.46914732
-3.48474237,1.17135162,0.68470932,0.00000000,0.00119297,0.06625081,0.69467929,0.46213775
-3.47873937,1.14960662,0.67304504,0.00000000,0.00117518,0.06498023,0.68179448,0.45306025
-3.47273637,1.12391770,0.65930307,0.00000000,0.00115382,0.06348654,0.66677028,0.44227951
-3.46673337,1.09533070,0.64409934,0.00000000,0.00113005,0.06183164,0.65023800,0.43020221
-3.46073037,1.06495606,0.62808186,0.00000000,0.00110510,0.06008183,0.63286116,0.41726391
-3.45472736,1.03393227,0.61190873,0.00000000,0.00108028,0.05830587,0.61531330,0.40391506
-3.44872436,1.00338857,0.59622577,0.00000000,0.00105689,0.05657286,0.59825548,0.39060666
-3.44272136,0.97440846,0.58164472,0.00000000,0.00103623,0.05495021,0.58231450,0.37777609
-3.43671836,0.94799541,0.56872299,0.00000000,0.00101952,0.05350166,0.56806257,0.36583384
-3.43071536,0.92504228,0.55794572,0.00000000,0.00100792,0.05228551,0.55599936,0.35515147
-3.42471236,0.90630543,0.54971090,0.00000000,0.00100243,0.05135299,0.54653705,0.34605142
-3.41870935,0.89238457,0.54431802,0.00000000,0.00100393,0.05074691,0.53998896,0.33879886
-3.41270635,0.88370907,0.54196090,0.00000000,0.00101314,0.05050066,0.53656211,0.33359600
-3.40670335,0.88053101,0.54272475,0.00000000,0.00103059,0.05063748,0.53635409,0.33057892
-3.40070035,0.88292526,0.54658755,0.00000000,0.00105666,0.05117004,0.53935403,0.32981696
-3.39469735,0.89079633,0.55342583,0.00000000,0.00109154,0.05210043,0.54544785,0.33131474
-3.38869435,0.90389160,0.56302435,0.00000000,0.00113526,0.05342043,0.55442738,0.33501642
-3.38269135,0.92182027,0.57508934,0.00000000,0.00118768,0.05511205,0.56600282,0.34081224
-3.37668834,0.94407720,0.58926479,0.00000000,0.00124857,0.05714845,0.57981823,0.34854677
-3.37068534,0.97007044,0.60515090,0.00000000,0.00131755,0.05949502,0.59546919,0.35802859
-3.36468234,0.99915153,0.62232417,0.00000000,0.00139418,0.06211073,0.61252203,0.36904107
-3.35867934,1.03064705,0.64035804,0.00000000,0.00147797,0.06494965,0.63053369,0.38135352
-3.35267634,1.06389024,0.65884339,0.00000000,0.00156838,0.06796260,0.64907164,0.39473255
-3.34667334,1.09825141,0.67740794,0.00000000,0.00166488,0.07109883,0.66773273,0.40895296
-3.34067034,1.13316586,0.69573376,0.00000000,0.00176695,0.07430788,0.68616060,0.42380773
-3.33466733,1.16815814,0.71357219,0.00000000,0.00187413,0.07754124,0.70406055,0.43911688
-3.32866433,1.20286180,0.73075544,0.00000000,0.00198596,0.08075408,0.72121163,0.45473455
-3.32266133,1.23703355,0.74720452,0.00000000,0.00210207,0.08390678,0.73747521,0.47055430
-3.31665833,1.27056161,0.76293287,0.00000000,0.00222214,0.08696627,0.75279980,0.48651219
-3.31065533,1.30346743,0.77804584,0.00000000,0.00234589,0.08990718,0.76722187,0.50258763
-3.30465233,1.33590109,0.79273570,0.00000000,0.00247308,0.09271261,0.78086264,0.51880189
-3.29864932,1.36813017,0.80727246,0.00000000,0.00260348,0.09537466,0.79392096,0.53521433
-3.29264632,1.40052269,0.82199090,0.00000000,0.00273688,0.09789450,0.80666248,0.55191656
-3.28664332,1.43352471,0.83727410,0.00000000,0.00287303,0.10028210,0.81940560,0.56902457
-3.28064032,1.46763335,0.85353426,0.00000000,0.00301161,0.10255549,0.83250463,0.58666941
-3.27463732,1.50336642,0.87119144,0.00000000,0.00315223,0.10473965,0.84633101,0.60498648
-3.26863432,1.54122977,0.89065119,0.00000000,0.00329440,0.10686506,0.86125304,0.62410420
-3.26263132,1.58168377,0.91228174,0.00000000,0.00343747,0.10896580,0.87761520,0.64413227
-3.25662831,1.62511023,0.93639188,0.00000000,0.00358067,0.11107753,0.89571778,0.66515022
-3.25062531,1.67178130,0.96321041,0.00000000,0.00372303,0.11323518,0.91579759,0.68719669
-3.24462231,1.72183164,0.99286792,0.00000000,0.00386344,0.11547055,0.93801075,0.71025991
-3.23861931,1.77523523,1.02538180,0.00000000,0.00400060,0.11781005,0.96241821,0.73427003
-3.23261631,1.83178797,1.06064527,0.00000000,0.00413305,0.12027246,0.98897462,0.75909353
-3.22661331,1.89109700,1.09842075,0.00000000,0.00425921,0.12286697,1.01752128,0.78453016
-3.22061031,1.95257750,1.13833830,0.00000000,0.00437736,0.12559168,1.04778340,0.81031268
-3.21460730,2.01545747,1.17989906,0.00000000,0.00448572,0.12843246,1.07937208,0.83610952
-3.20860430,2.07879047,1.22248396,0.00000000,0.00458246,0.13136243,1.11179091,0.86153040
-3.20260130,2.14147618,1.26536736,0.00000000,0.00466576,0.13434199,1.14444725,0.88613484
-3.19659830,2.20228835,1.30773538,0.00000000,0.00473387,0.13731953,1.17666773,0.90944325
-3.19059530,2.25990897,1.34870816,0.00000000,0.00478514,0.14023273,1.20771747,0.93095032
-3.18459230,2.31296773,1.38736547,0.00000000,0.00481809,0.14301041,1.23682247,0.95014030
-3.17858929,2.36008513,1.42277465,0.00000000,0.00483147,0.14557493,1.26319415,0.96650336
-3.17258629,2.39991760,1.45401977,0.00000000,0.00482426,0.14784496,1.28605521,0.97955262
-3.16658329,2.43120283,1.48023102,0.00000000,0.00479576,0.14973853,1.30466573,0.98884106
-3.16058029,2.45280346,1.50061308,0.00000000,0.00474560,0.15117622,1.31834847,0.99397754
-3.15457729,2.46374716,1.51447131,0.00000000,0.00467377,0.15208427,1.32651231,0.99464135
-3.14857429,2.46326155,1.52123478,0.00000000,0.00458063,0.15239763,1.32867283,0.99059448
-3.14257129,2.45080242,1.52047520,0.00000000,0.00446690,0.15206257,1.32446927,0.98169125
-3.13656828,2.42607398,1.51192087,0.00000000,0.00433368,0.15103895,1.31367705,0.96788475
-3.13056528,2.38904040,1.49546535,0.00000000,0.00418240,0.14930188,1.29621544,0.94922979
-3.12456228,2.33992822,1.47117032,0.00000000,0.00401480,0.14684276,1.27215018,0.92588237
-3.11855928,2.27921950,1.43926281,0.00000000,0.00383289,0.14366978,1.24169084,0.89809550
-3.11255628,2.20763634,1.40012682,0.00000000,0.00363890,0.13980758,1.20518327,0.86621181
-3.10655328,2.12611740,1.35429001,0.00000000,0.00343523,0.13529645,1.16309762,0.83065312
-3.10055028,2.03578778,1.30240597,0.00000000,0.00322439,0.13019083,1.11601239,0.79190761
-3.09454727,1.93792353,1.24523300,0.00000000,0.00300893,0.12455745,1.06459538,0.75051510
-3.08854427,1.83391255,1.18361045,0.00000000,0.00279137,0.11847296,1.00958259,0.70705116
-3.08254127,1.72521365,1.11843353,0.00000000,0.00257420,0.11202144,0.95175570,0.66211069
-3.07653827,1.61331537,1.05062774,0.00000000,0.00235976,0.10529163,0.89191941,0.61629174
-3.07053527,1.49969648,0.98112393,0.00000000,0.00215021,0.09837428,0.83087944,0.57018021
-3.06453227,1.38578932,0.91083501,0.00000000,0.00194753,0.09135954,0.76942198,0.52433592
-3.05852926,1.27294767,0.84063490,0.00000000,0.00175347,0.08433454,0.70829540,0.47928068
-3.05252626,1.16241967,0.77134061,0.00000000,0.00156949,0.07738130,0.64819474,0.43548855
-3.04652326,1.05532689,0.70369773,0.00000000,0.00139684,0.07057494,0.58974939,0.39337865
-3.04052026,0.95264953,0.63836967,0.00000000,0.00123648,0.06398235,0.53351413,0.35331056
-3.03451726,0.85521805,0.57593071,0.00000000,0.00108914,0.05766123,0.47996362,0.31558225
-3.02851426,0.76371075,0.51686276,0.00000000,0.00095531,0.05165947,0.42949023,0.28043044
-3.02251126,0.67865694,0.46155558,0.00000000,0.00083529,0.04601505,0.38240488,0.24803312
-3.01650825,0.60044491,0.41031005,0.00000000,0.00072920,0.04075616,0.33894065,0.21851390
-3.01050525,0.52933373,0.36334402,0.00000000,0.00063704,0.03590170,0.29925848,0.19194776
-3.00450225,0.46546814,0.32080013,0.00000000,0.00055868,0.03146198,0.26345473,0.16836791
-2.99849925,0.40889522,0.28275513,0.00000000,0.00049395,0.02743961,0.23156981,0.14777317
-2.99249625,0.35958211,0.24922997,0.00000000,0.00044262,0.02383054,0.20359745,0.13013559
-2.98649325,0.31743366,0.22020012,0.00000000,0.00040449,0.02062512,0.17949414,0.11540779
-2.98049025,0.28230917,0.19560565,0.00000000,0.00037933,0.01780920,0.15918815,0.10352984
-2.97448724,0.25403756,0.17536048,0.00000000,0.00036698,0.01536521,0.14258777,0.09443522
-2.96848424,0.23243023,0.15936054,0.00000000,0.00036733,0.01327313,0.12958851,0.08805568
-2.96248124,0.21729135,0.14749038,0.00000000,0.00038030,0.01151137,0.12007889,0.08432495
-2.95647824,0.20842506,0.13962818,0.00000000,0.00040585,0.01005757,0.11394466,0.08318097
-2.95047524,0.20563968,0.13564885,0.00000000,0.00044401,0.00888921,0.11107145,0.08456685
-2.94447224,0.20874876,0.13542544,0.00000000,0.00049478,0.00798408,0.11134581,0.08843048
-2.93846923,0.21756934,0.13882869,0.00000000,0.00055817,0.00732071,0.11465461,0.09472285
-2.93246623,0.23191765,0.14572508,0.00000000,0.00063415,0.00687852,0.12088315,0.10339538
-2.92646323,0.25160263,0.15597349,0.00000000,0.00072261,0.00663798,0.12991208,0.11439635
-2.92046023,0.27641804,0.16942088,0.00000000,0.00082331,0.00658063,0.14161338,0.12766677
-2.91445723,0.30613360,0.18589734,0.00000000,0.00093587,0.00668903,0.15584590,0.14313597
-2.90845423,0.34048592,0.20521088,0.00000000,0.00105973,0.00694664,0.17245060,0.16071714
-2.90245123,0.37916998,0.22714245,0.00000000,0.00119410,0.00733765,0.19124601,0.18030329
-2.89644822,0.42183184,0.25144166,0.00000000,0.00133795,0.00784689,0.21202428,0.20176382
-2.89044522,0.46806320,0.27782348,0.00000000,0.00149001,0.00845961,0.23454807,0.22494205
-2.88444222,0.51739845,0.30596646,0.00000000,0.00164872,0.00916140,0.25854874,0.24965390
-2.87843922,0.56931462,0.33551265,0.00000000,0.00181229,0.00993808,0.28372597,0.27568803
-2.87243622,0.62323458,0.36606951,0.00000000,0.00197866,0.01077563,0.30974908,0.30280740
-2.86643322,0.67853356,0.39721387,0.00000000,0.00214560,0.01166025,0.33626011,0.33075242
-2.86043022,0.73454906,0.42849802,0.00000000,0.00231067,0.01257836,0.36287868,0.35924555
-2.85442721,0.79059369,0.45945766,0.00000000,0.00247135,0.01351674,0.38920851,0.38799730
-2.84842421,0.84597073,0.48962166,0.00000000,0.00262507,0.01446267,0.41484543,0.41671332
-2.84242121,0.89999158,0.51852310,0.00000000,0.00276926,0.01540413,0.43938662,0.44510231
-2.83641821,0.95199452,0.54571129,0.00000000,0.00290147,0.01632995,0.46244054,0.47288442
-2.83041521,1.00136372,0.57076412,0.00000000,0.00301939,0.01723007,0.48363744,0.49979965
-2.82441221,1.04754782,0.59330026,0.00000000,0.00312098,0.01809571,0.50263963,0.52561598
-2.81840920,1.09007689,0.61299062,0.00000000,0.00320450,0.01891956,0.51915131,0.55013658
-2.81240620,1.12857719,0.62956850,0.00000000,0.00326858,0.01969592,0.53292736,0.57320596
-2.80640320,1.16278269,0.64283799,0.00000000,0.00331224,0.02042076,0.54378068,0.59471461
-2.80040020,1.19254308,0.65268008,0.00000000,0.00333499,0.02109181,0.55158788,0.61460188
-2.79439720,1.21782753,0.65905635,0.00000000,0.00333674,0.02170853,0.55629283,0.63285703
-2.78839420,1.23872436,0.66200996,0.00000000,0.00331790,0.02227202,0.55790816,0.64951831
-2.78239120,1.25543635,0.66166388,0.00000000,0.00327930,0.02278498,0.55651455,0.66467024
-2.77638819,1.26827224,0.65821662,0.00000000,0.00322219,0.02325154,0.55225790,0.67843919
-2.77038519,1.27763471,0.65193548,0.00000000,0.00314816,0.02367712,0.54534461,0.69098742
-2.76438219,1.28400550,0.64314778,0.00000000,0.00305914,0.02406829,0.53603522,0.70250616
-2.75837919,1.28792854,0.63223060,0.00000000,0.00295728,0.02443265,0.52463682,0.71320780
-2.75237619,1.28999182,0.61959928,0.00000000,0.00284491,0.02477877,0.51149450,0.72331773
-2.74637319,1.29080887,0.60569544,0.00000000,0.00272447,0.02511614,0.49698250,0.73306629
-2.74037019,1.29100075,0.59097498,0.00000000,0.00259846,0.02545525,0.48149525,0.74268096
-2.73436718,1.29117924,0.57589647,0.00000000,0.00246934,0.02580774,0.46543893,0.75237934
-2.72836418,1.29193191,0.56091059,0.00000000,0.00233952,0.02618660,0.44922369,0.76236307
-2.72236118,1.29380963,0.54645079,0.00000000,0.00221130,0.02660655,0.43325703,0.77281291
-2.71635818,1.29731682,0.53292557,0.00000000,0.00208684,0.02708438,0.41793833,0.78388506
-2.71035518,1.30290463,0.52071256,0.00000000,0.00196813,0.02763949,0.40365488,0.79570888
-2.70435218,1.31096718,0.51015454,0.00000000,0.00185700,0.02829439,0.39077921,0.80838585
-2.69834917,1.32184070,0.50155718,0.00000000,0.00175510,0.02907523,0.37966778,0.82198990
-2.69234617,1.33580529,0.49518865,0.00000000,0.00166392,0.03001237,0.37066078,0.83656876
-2.68634317,1.35308903,0.49128074,0.00000000,0.00158478,0.03114084,0.36408286,0.85214641
-2.68034017,1.37387384,0.49003124,0.00000000,0.00151885,0.03250072,0.36024445,0.86872624
-2.67433717,1.39830275,0.49160723,0.00000000,0.00146719,0.03413737,0.35944328,0.88629489
-2.66833417,1.42648774,0.49614896,0.00000000,0.00143071,0.03610149,0.36196573,0.90482638
-2.66233117,1.45851768,0.50377382,0.00000000,0.00141021,0.03844889,0.36808762,0.92428642
-2.65632816,1.49446565,0.51458002,0.00000000,0.00140636,0.04124007,0.37807405,0.94463653
-2.65032516,1.53439500,0.52864963,0.00000000,0.00141972,0.04453931,0.39217793,0.96583783
-2.64432216,1.57836350,0.54605050,0.00000000,0.00145067,0.04841359,0.41063690,0.98785414
-2.63831916,1.62642508,0.56683682,0.00000000,0.00149947,0.05293101,0.43366849,1.01065416
-2.63231616,1.67862868,0.59104806,0.00000000,0.00156616,0.05815888,0.46146336,1.03421261
-2.62631316,1.73501397,0.61870620,0.00000000,0.00165055,0.06416149,0.49417672,1.05851001
-2.62031016,1.79560366,0.64981108,0.00000000,0.00175223,0.07099743,0.53191805,1.08353102
-2.61430715,1.86039261,0.68433416,0.00000000,0.00187046,0.07871683,0.57473946,1.10926135
-2.60830415,1.92933403,0.72221081,0.00000000,0.00200424,0.08735825,0.62262316,1.13568318
-2.60230115,2.00232320,0.76333155,0.00000000,0.00215220,0.09694558,0.67546863,1.16276929
