energy_ev,total_up,C_s_up,C_p_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up,V_p_up,V_d_up
4.38519260,0.16923315,0.00000000,0.03749061,0.04551007,0.00000000,0.00754655,0.05958959,0.08742399,0.04298206
4.39119560,0.15137467,0.00000000,0.03390391,0.04092668,0.00000000,0.00635054,0.05366559,0.07821173,0.03796865
4.39719860,0.13541271,0.00000000,0.03072978,0.03685336,0.00000000,0.00532481,0.04844069,0.06993970,0.03338685
4.40320160,0.12137446,0.00000000,0.02797802,0.03329894,0.00000000,0.00445436,0.04392210,0.06262822,0.02924808
4.40920460,0.10924675,0.00000000,0.02564898,0.03026117,0.00000000,0.00372381,0.04010278,0.05627630,0.02555343
4.41520760,0.09898049,0.00000000,0.02373441,0.02772779,0.00000000,0.00311789,0.03696292,0.05086386,0.02229496
4.42121061,0.09049533,0.00000000,0.02221838,0.02567778,0.00000000,0.00262176,0.03447146,0.04635412,0.01945697
4.42721361,0.08368466,0.00000000,0.02107829,0.02408257,0.00000000,0.00222129,0.03258771,0.04269625,0.01701745
4.43321661,0.07842042,0.00000000,0.02028588,0.02290736,0.00000000,0.00190320,0.03126299,0.03982784,0.01494947
4.43921961,0.07455785,0.00000000,0.01980826,0.02211234,0.00000000,0.00165528,0.03044216,0.03767746,0.01322250
4.44522261,0.07194004,0.00000000,0.01960892,0.02165392,0.00000000,0.00146636,0.03006524,0.03616705,0.01180360
4.45122561,0.07040207,0.00000000,0.01964869,0.02148587,0.00000000,0.00132640,0.03006878,0.03521413,0.01065856
4.45722861,0.06977488,0.00000000,0.01988669,0.02156038,0.00000000,0.00122642,0.03038731,0.03473383,0.00975287
4.46323162,0.06988887,0.00000000,0.02028122,0.02182913,0.00000000,0.00115850,0.03095462,0.03464084,0.00905249
4.46923462,0.07057703,0.00000000,0.02079060,0.02224415,0.00000000,0.00111569,0.03170502,0.03485102,0.00852457
4.47523762,0.07167783,0.00000000,0.02137399,0.02275875,0.00000000,0.00109196,0.03257449,0.03528292,0.00813798
4.48124062,0.07303785,0.00000000,0.02199211,0.02332830,0.00000000,0.00108210,0.03350174,0.03585916,0.00786372
4.48724362,0.07451399,0.00000000,0.02260797,0.02391096,0.00000000,0.00108168,0.03442929,0.03650755,0.00767523
4.49324662,0.07597550,0.00000000,0.02318747,0.02446832,0.00000000,0.00108693,0.03530430,0.03716212,0.00754859
4.49924962,0.07730566,0.00000000,0.02370000,0.02496599,0.00000000,0.00109474,0.03607946,0.03776393,0.00746267
4.50525263,0.07840311,0.00000000,0.02411891,0.02537408,0.00000000,0.00110252,0.03671365,0.03826180,0.00739914
4.51125563,0.07918293,0.00000000,0.02442192,0.02566758,0.00000000,0.00110822,0.03717252,0.03861276,0.00734251
4.51725863,0.07957732,0.00000000,0.02459139,0.02582661,0.00000000,0.00111023,0.03742891,0.03878240,0.00728004
4.52326163,0.07953585,0.00000000,0.02461448,0.02583658,0.00000000,0.00110736,0.03746307,0.03874499,0.00720163
4.52926463,0.07902546,0.00000000,0.02448324,0.02568823,0.00000000,0.00109878,0.03726271,0.03848345,0.00709970
4.53526763,0.07802993,0.00000000,0.02419452,0.02537751,0.00000000,0.00108403,0.03682293,0.03798903,0.00696901
4.54127064,0.07654900,0.00000000,0.02374977,0.02490531,0.00000000,0.00106290,0.03614582,0.03726093,0.00680646
4.54727364,0.07459719,0.00000000,0.02315470,0.02427715,0.00000000,0.00103548,0.03524004,0.03630567,0.00661086
4.55327664,0.07220221,0.00000000,0.02241886,0.02350267,0.00000000,0.00100206,0.03412009,0.03513629,0.00638267
4.55927964,0.06940313,0.00000000,0.02155515,0.02259508,0.00000000,0.00096313,0.03280556,0.03377143,0.00612379
4.56528264,0.06624832,0.00000000,0.02057917,0.02157051,0.00000000,0.00091931,0.03132018,0.03223436,0.00583728
4.57128564,0.06279327,0.00000000,0.01950861,0.02044732,0.00000000,0.00087136,0.02969087,0.03055186,0.00552710
4.57728864,0.05909833,0.00000000,0.01836256,0.01924538,0.00000000,0.00082009,0.02794667,0.02875313,0.00519783
4.58329165,0.05522649,0.00000000,0.01716085,0.01798538,0.00000000,0.00076638,0.02611775,0.02686868,0.00485448
4.58929465,0.05124123,0.00000000,0.01592340,0.01668812,0.00000000,0.00071109,0.02423443,0.02492931,0.00450223
4.59529765,0.04720455,0.00000000,0.01466961,0.01537387,0.00000000,0.00065508,0.02232625,0.02296510,0.00414622
4.60130065,0.04317523,0.00000000,0.01341785,0.01406185,0.00000000,0.00059917,0.02042116,0.02100461,0.00379140
4.60730365,0.03920737,0.00000000,0.01218502,0.01276974,0.00000000,0.00054412,0.01854487,0.01907411,0.00344235
4.61330665,0.03534923,0.00000000,0.01098616,0.01151328,0.00000000,0.00049058,0.01672029,0.01719705,0.00310320
4.61930965,0.03164237,0.00000000,0.00983424,0.01030603,0.00000000,0.00043914,0.01496713,0.01539363,0.00277751
4.62531266,0.02812114,0.00000000,0.00873995,0.00915921,0.00000000,0.00039028,0.01330169,0.01368055,0.00246824
4.63131566,0.02481251,0.00000000,0.00771169,0.00808161,0.00000000,0.00034436,0.01173674,0.01207092,0.00217772
4.63731866,0.02173608,0.00000000,0.00675558,0.00707962,0.00000000,0.00030167,0.01028159,0.01057426,0.00190763
4.64332166,0.01890444,0.00000000,0.00587553,0.00615735,0.00000000,0.00026237,0.00894221,0.00919670,0.00165906
4.64932466,0.01632367,0.00000000,0.00507344,0.00531678,0.00000000,0.00022655,0.00772147,0.00794119,0.00143254
4.65532766,0.01399404,0.00000000,0.00434939,0.00455800,0.00000000,0.00019422,0.00661952,0.00680786,0.00122808
4.66133067,0.01191075,0.00000000,0.00370190,0.00387945,0.00000000,0.00016531,0.00563408,0.00579437,0.00104524
4.66733367,0.01006481,0.00000000,0.00312818,0.00327822,0.00000000,0.00013969,0.00476091,0.00489635,0.00088324
4.67333667,0.00844389,0.00000000,0.00262440,0.00275027,0.00000000,0.00011719,0.00399418,0.00410780,0.00074099
4.67933967,0.00703315,0.00000000,0.00218593,0.00229077,0.00000000,0.00009761,0.00332686,0.00342150,0.00061719
4.68534267,0.00581604,0.00000000,0.00180765,0.00189435,0.00000000,0.00008072,0.00275114,0.00282940,0.00051038
4.69134567,0.00477502,0.00000000,0.00148410,0.00155528,0.00000000,0.00006627,0.00225871,0.00232296,0.00041902
4.69734867,0.00389218,0.00000000,0.00120971,0.00126773,0.00000000,0.00005402,0.00184111,0.00189347,0.00034155
4.70335168,0.00314978,0.00000000,0.00097897,0.00102592,0.00000000,0.00004372,0.00148993,0.00153231,0.00027640
4.70935468,0.00253069,0.00000000,0.00078655,0.00082427,0.00000000,0.00003512,0.00119708,0.00123113,0.00022208
4.71535768,0.00201868,0.00000000,0.00062741,0.00065751,0.00000000,0.00002802,0.00095489,0.00098205,0.00017714
4.72136068,0.00159869,0.00000000,0.00049688,0.00052071,0.00000000,0.00002219,0.00075622,0.00077773,0.00014029
4.72736368,0.00125699,0.00000000,0.00039068,0.00040942,0.00000000,0.00001745,0.00059459,0.00061150,0.00011030
4.73336668,0.00098123,0.00000000,0.00030497,0.00031960,0.00000000,0.00001362,0.00046415,0.00047735,0.00008611
4.73936968,0.00076046,0.00000000,0.00023636,0.00024769,0.00000000,0.00001055,0.00035972,0.00036995,0.00006673
4.74537269,0.00058513,0.00000000,0.00018186,0.00019058,0.00000000,0.00000812,0.00027678,0.00028466,0.00005135
4.75137569,0.00044700,0.00000000,0.00013893,0.00014559,0.00000000,0.00000620,0.00021144,0.00021746,0.00003923
4.75737869,0.00033902,0.00000000,0.00010537,0.00011042,0.00000000,0.00000471,0.00016036,0.00016493,0.00002975
4.76338169,0.00025528,0.00000000,0.00007934,0.00008315,0.00000000,0.00000354,0.00012075,0.00012419,0.00002240
4.76938469,0.00019084,0.00000000,0.00005931,0.00006216,0.00000000,0.00000265,0.00009027,0.00009284,0.00001675
4.77538769,0.00014164,0.00000000,0.00004402,0.00004613,0.00000000,0.00000197,0.00006700,0.00006891,0.00001243
4.78139070,0.00010437,0.00000000,0.00003244,0.00003400,0.00000000,0.00000145,0.00004937,0.00005078,0.00000916
4.78739370,0.00007636,0.00000000,0.00002373,0.00002487,0.00000000,0.00000106,0.00003612,0.00003715,0.00000670
4.79339670,0.00005546,0.00000000,0.00001724,0.00001806,0.00000000,0.00000077,0.00002624,0.00002698,0.00000487
4.79939970,0.00003999,0.00000000,0.00001243,0.00001303,0.00000000,0.00000056,0.00001892,0.00001946,0.00000351
4.80540270,0.00002863,0.00000000,0.00000890,0.00000933,0.00000000,0.00000040,0.00001354,0.00001393,0.00000251
4.81140570,0.00002035,0.00000000,0.00000633,0.00000663,0.00000000,0.00000028,0.00000963,0.00000990,0.00000179
4.81740870,0.00001436,0.00000000,0.00000446,0.00000468,0.00000000,0.00000020,0.00000679,0.00000699,0.00000126
4.82341171,0.00001006,0.00000000,0.00000313,0.00000328,0.00000000,0.00000014,0.00000476,0.00000490,0.00000088
4.82941471,0.00000700,0.00000000,0.00000218,0.00000228,0.00000000,0.00000010,0.00000331,0.00000341,0.00000061
4.83541771,0.00000483,0.00000000,0.00000150,0.00000157,0.00000000,0.00000007,0.00000229,0.00000235,0.00000042
4.84142071,0.00000331,0.00000000,0.00000103,0.00000108,0.00000000,0.00000005,0.00000157,0.00000161,0.00000029
4.84742371,0.00000226,0.00000000,0.00000070,0.00000073,0.00000000,0.00000003,0.00000107,0.00000110,0.00000020
4.85342671,0.00000152,0.00000000,0.00000047,0.00000050,0.00000000,0.00000002,0.00000072,0.00000074,0.00000013
4.85942971,0.00000102,0.00000000,0.00000032,0.00000033,0.00000000,0.00000001,0.00000048,0.00000050,0.00000009
4.86543272,0.00000068,0.00000000,0.00000021,0.00000022,0.00000000,0.00000001,0.00000032,0.00000033,0.00000006
4.87143572,0.00000045,0.00000000,0.00000014,0.00000015,0.00000000,0.00000001,0.00000021,0.00000022,0.00000004
4.87743872,0.00000030,0.00000000,0.00000009,0.00000010,0.00000000,0.00000000,0.00000014,0.00000014,0.00000003
4.88344172,0.00000019,0.00000000,0.00000006,0.00000006,0.00000000,0.00000000,0.00000009,0.00000009,0.00000002
4.88944472,0.00000012,0.00000000,0.00000004,0.00000004,0.00000000,0.00000000,0.00000006,0.00000006,0.00000001
4.89544772,0.00000008,0.00000000,0.00000002,0.00000003,0.00000000,0.00000000,0.00000004,0.00000004,0.00000001
4.90145073,0.00000005,0.00000000,0.00000002,0.00000002,0.00000000,0.00000000,0.00000002,0.00000002,0.00000000
4.90745373,0.00000003,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000002,0.00000002,0.00000000
4.91345673,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
4.91945973,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
4.92546273,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
