energy_ev,total_up,C_s_up,C_p_up,Rh_p_up,Rh_d_up,S_s_up,S_p_up
4.31315658,0.26567015,0.00000000,0.17753041,0.12769297,0.06870446,0.00000000,0.06274346
4.31915958,0.27771191,0.00000000,0.18557342,0.13347385,0.07181796,0.00000000,0.06559541
4.32516258,0.28824051,0.00000000,0.19260457,0.13852807,0.07454016,0.00000000,0.06809057
4.33116558,0.29704386,0.00000000,0.19848231,0.14275351,0.07681622,0.00000000,0.07017871
4.33716858,0.30394064,0.00000000,0.20308565,0.14606292,0.07859923,0.00000001,0.07181684
4.34317159,0.30878626,0.00000000,0.20631813,0.14838679,0.07985183,0.00000001,0.07297065
4.34917459,0.31147782,0.00000000,0.20811113,0.14967564,0.08054738,0.00000001,0.07361562
4.35517759,0.31195757,0.00000000,0.20842622,0.14990175,0.08067097,0.00000001,0.07373794
4.36118059,0.31021494,0.00000000,0.20725648,0.14906008,0.08021988,0.00000001,0.07333490
4.36718359,0.30628686,0.00000000,0.20462670,0.14716845,0.07920365,0.00000000,0.07241506
4.37318659,0.30025641,0.00000000,0.20059250,0.14426681,0.07764377,0.00000000,0.07099787
4.37918959,0.29224987,0.00000000,0.19523839,0.14041593,0.07557293,0.00000000,0.06911302
4.38519260,0.28243231,0.00000000,0.18867473,0.13569518,0.07303379,0.00000000,0.06679937
4.39119560,0.27100192,0.00000000,0.18103401,0.13019983,0.07007763,0.00000000,0.06410364
4.39719860,0.25818336,0.00000000,0.17246641,0.12403789,0.06676254,0.00000000,0.06107886
4.40320160,0.24422041,0.00000000,0.16313483,0.11732651,0.06315157,0.00000000,0.05778258
4.40920460,0.22936833,0.00000000,0.15320984,0.11018836,0.05931073,0.00000000,0.05427510
4.41520760,0.21388616,0.00000000,0.14286452,0.10274793,0.05530699,0.00000000,0.05061765
4.42121061,0.19802938,0.00000000,0.13226953,0.09512796,0.05120644,0.00000000,0.04687065
4.42721361,0.18204309,0.00000000,0.12158862,0.08744620,0.04707245,0.00000000,0.04309209
4.43321661,0.16615615,0.00000000,0.11097462,0.07981257,0.04296419,0.00000000,0.03933614
4.43921961,0.15057615,0.00000000,0.10056619,0.07232681,0.03893534,0.00000000,0.03565195
4.44522261,0.13548570,0.00000000,0.09048526,0.06507659,0.03503312,0.00000000,0.03208280
4.45122561,0.12103981,0.00000000,0.08083532,0.05813636,0.03129761,0.00000000,0.02866544
4.45722861,0.10736442,0.00000000,0.07170046,0.05156657,0.02776138,0.00000000,0.02542976
4.46323162,0.09455617,0.00000000,0.06314517,0.04541361,0.02444939,0.00000000,0.02239872
4.46923462,0.08268308,0.00000000,0.05521481,0.03971012,0.02137925,0.00000000,0.01958850
4.47523762,0.07178615,0.00000000,0.04793671,0.03447573,0.01856155,0.00000000,0.01700890
4.48124062,0.06188164,0.00000000,0.04132170,0.02971824,0.01600048,0.00000000,0.01466386
4.48724362,0.05296391,0.00000000,0.03536593,0.02543488,0.01369458,0.00000000,0.01255213
4.49324662,0.04500858,0.00000000,0.03005309,0.02161392,0.01163755,0.00000000,0.01066801
4.49924962,0.03797585,0.00000000,0.02535655,0.01823619,0.00981910,0.00000000,0.00900215
4.50525263,0.03181387,0.00000000,0.02124164,0.01527677,0.00822580,0.00000000,0.00754233
4.51125563,0.02646197,0.00000000,0.01766781,0.01270650,0.00684198,0.00000000,0.00627424
4.51725863,0.02185369,0.00000000,0.01459063,0.01049342,0.00565043,0.00000000,0.00518220
4.52326163,0.01791941,0.00000000,0.01196360,0.00860409,0.00463317,0.00000000,0.00424974
4.52926463,0.01458879,0.00000000,0.00973972,0.00700469,0.00377200,0.00000000,0.00346025
4.53526763,0.01179264,0.00000000,0.00787277,0.00566200,0.00304903,0.00000000,0.00279737
4.54127064,0.00946454,0.00000000,0.00631837,0.00454409,0.00244708,0.00000000,0.00224536
4.54727364,0.00754195,0.00000000,0.00503475,0.00362093,0.00194998,0.00000000,0.00178945
4.55327664,0.00596711,0.00000000,0.00398335,0.00286477,0.00154279,0.00000000,0.00141596
4.55927964,0.00468749,0.00000000,0.00312906,0.00225037,0.00121194,0.00000000,0.00111244
4.56528264,0.00365606,0.00000000,0.00244048,0.00175516,0.00094526,0.00000000,0.00086775
4.57128564,0.00283127,0.00000000,0.00188987,0.00135917,0.00073201,0.00000000,0.00067207
4.57728864,0.00217693,0.00000000,0.00145307,0.00104502,0.00056283,0.00000000,0.00051680
4.58329165,0.00166190,0.00000000,0.00110926,0.00079776,0.00042967,0.00000000,0.00039458
4.58929465,0.00125968,0.00000000,0.00084077,0.00060467,0.00032568,0.00000000,0.00029911
4.59529765,0.00094800,0.00000000,0.00063273,0.00045505,0.00024510,0.00000000,0.00022513
4.60130065,0.00070836,0.00000000,0.00047277,0.00034001,0.00018314,0.00000000,0.00016824
4.60730365,0.00052553,0.00000000,0.00035074,0.00025224,0.00013587,0.00000000,0.00012483
4.61330665,0.00038711,0.00000000,0.00025835,0.00018580,0.00010008,0.00000000,0.00009196
4.61930965,0.00028311,0.00000000,0.00018894,0.00013588,0.00007319,0.00000000,0.00006726
4.62531266,0.00020558,0.00000000,0.00013720,0.00009867,0.00005315,0.00000000,0.00004885
4.63131566,0.00014822,0.00000000,0.00009891,0.00007114,0.00003832,0.00000000,0.00003522
4.63731866,0.00010610,0.00000000,0.00007080,0.00005092,0.00002743,0.00000000,0.00002522
4.64332166,0.00007541,0.00000000,0.00005032,0.00003619,0.00001950,0.00000000,0.00001792
4.64932466,0.00005321,0.00000000,0.00003551,0.00002554,0.00001376,0.00000000,0.00001265
4.65532766,0.00003728,0.00000000,0.00002488,0.00001789,0.00000964,0.00000000,0.00000886
4.66133067,0.00002594,0.00000000,0.00001731,0.00001245,0.00000671,0.00000000,0.00000617
4.66733367,0.00001791,0.00000000,0.00001195,0.00000860,0.00000463,0.00000000,0.00000426
4.67333667,0.00001228,0.00000000,0.00000820,0.00000589,0.00000318,0.00000000,0.00000292
4.67933967,0.00000836,0.00000000,0.00000558,0.00000401,0.00000216,0.00000000,0.00000199
4.68534267,0.00000565,0.00000000,0.00000377,0.00000271,0.00000146,0.00000000,0.00000134
4.69134567,0.00000380,0.00000000,0.00000253,0.00000182,0.00000098,0.00000000,0.00000090
4.69734867,0.00000253,0.00000000,0.00000169,0.00000121,0.00000065,0.00000000,0.00000060
4.70335168,0.00000167,0.00000000,0.00000112,0.00000080,0.00000043,0.00000000,0.00000040
4.70935468,0.00000110,0.00000000,0.00000073,0.00000053,0.00000028,0.00000000,0.00000026
4.71535768,0.00000072,0.00000000,0.00000048,0.00000034,0.00000019,0.00000000,0.00000017
4.72136068,0.00000046,0.00000000,0.00000031,0.00000022,0.00000012,0.00000000,0.00000011
4.72736368,0.00000030,0.00000000,0.00000020,0.00000014,0.00000008,0.00000000,0.00000007
4.73336668,0.00000019,0.00000000,0.00000013,0.00000009,0.00000005,0.00000000,0.00000005
4.73936968,0.00000012,0.00000000,0.00000008,0.00000006,0.00000003,0.00000000,0.00000003
4.74537269,0.00000008,0.00000000,0.00000005,0.00000004,0.00000002,0.00000000,0.00000002
4.75137569,0.00000005,0.00000000,0.00000003,0.00000002,0.00000001,0.00000000,0.00000001
4.75737869,0.00000003,0.00000000,0.00000002,0.00000001,0.00000001,0.00000000,0.00000001
4.76338169,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
4.76938469,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
4.77538769,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.90745373,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.91345673,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
4.91945973,0.00000002,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000
4.92546273,0.00000003,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000
4.93146573,0.00000005,0.00000002,0.00000000,0.00000006,0.00000000,0.00000000,0.00000000
4.93746873,0.00000008,0.00000003,0.00000000,0.00000010,0.00000000,0.00000000,0.00000000
4.94347174,0.00000013,0.00000004,0.00000000,0.00000016,0.00000000,0.00000000,0.00000000
4.94947474,0.00000020,0.00000006,0.00000000,0.00000024,0.00000000,0.00000000,0.00000000
4.95547774,0.00000031,0.00000010,0.00000000,0.00000037,0.00000000,0.00000000,0.00000000
4.96148074,0.00000047,0.00000015,0.00000000,0.00000056,0.00000000,0.00000001,0.00000000
4.96748374,0.00000071,0.00000023,0.00000000,0.00000084,0.00000000,0.00000001,0.00000000
4.97348674,0.00000107,0.00000034,0.00000000,0.00000127,0.00000000,0.00000002,0.00000000
4.97948974,0.00000159,0.00000051,0.00000000,0.00000188,0.00000000,0.00000002,0.00000000
4.98549275,0.00000236,0.00000075,0.00000000,0.00000279,0.00000000,0.00000003,0.00000000
4.99149575,0.00000346,0.00000111,0.00000000,0.00000409,0.00000000,0.00000005,0.00000000
4.99749875,0.00000504,0.00000161,0.00000000,0.00000596,0.00000000,0.00000007,0.00000000
5.00350175,0.00000729,0.00000233,0.00000000,0.00000863,0.00000000,0.00000011,0.00000000
5.00950475,0.00001048,0.00000335,0.00000000,0.00001239,0.00000000,0.00000015,0.00000000
5.01550775,0.00001494,0.00000477,0.00000000,0.00001767,0.00000001,0.00000022,0.00000000
5.02151076,0.00002116,0.00000676,0.00000000,0.00002502,0.00000001,0.00000031,0.00000000
5.02751376,0.00002974,0.00000950,0.00000000,0.00003517,0.00000001,0.00000044,0.00000000
5.03351676,0.00004151,0.00001326,0.00000000,0.00004908,0.00000002,0.00000061,0.00000000
5.03951976,0.00005752,0.00001838,0.00000000,0.00006801,0.00000002,0.00000085,0.00000000
5.04552276,0.00007913,0.00002528,0.00000000,0.00009355,0.00000003,0.00000117,0.00000000
5.05152576,0.00010807,0.00003453,0.00000000,0.00012777,0.00000004,0.00000160,0.00000000
5.05752876,0.00014654,0.00004682,0.00000000,0.00017326,0.00000006,0.00000216,0.00000000
5.06353177,0.00019727,0.00006303,0.00000000,0.00023324,0.00000008,0.00000291,0.00000000
5.06953477,0.00026367,0.00008425,0.00000000,0.00031174,0.00000010,0.00000389,0.00000000
5.07553777,0.00034988,0.00011179,0.00000000,0.00041367,0.00000014,0.00000517,0.00000000
5.08154077,0.00046094,0.00014728,0.00000000,0.00054499,0.00000018,0.00000681,0.00000000
5.08754377,0.00060290,0.00019264,0.00000000,0.00071283,0.00000023,0.00000891,0.00000000
5.09354677,0.00078291,0.00025015,0.00000000,0.00092567,0.00000030,0.00001156,0.00000000
5.09954977,0.00100937,0.00032251,0.00000000,0.00119343,0.00000039,0.00001491,0.00000000
5.10555278,0.00129199,0.00041281,0.00000000,0.00152758,0.00000050,0.00001908,0.00000000
5.11155578,0.00164187,0.00052461,0.00000000,0.00194126,0.00000064,0.00002425,0.00000000
5.11755878,0.00207152,0.00066189,0.00000000,0.00244925,0.00000080,0.00003060,0.00000000
5.12356178,0.00259483,0.00082909,0.00000000,0.00306798,0.00000101,0.00003833,0.00000000
5.12956478,0.00322699,0.00103108,0.00000000,0.00381541,0.00000125,0.00004767,0.00000000
5.13556778,0.00398434,0.00127307,0.00000000,0.00471086,0.00000155,0.00005885,0.00000000
5.14157079,0.00488412,0.00156056,0.00000000,0.00577470,0.00000190,0.00007215,0.00000000
5.14757379,0.00594409,0.00189924,0.00000000,0.00702795,0.00000231,0.00008780,0.00000000
5.15357679,0.00718215,0.00229482,0.00000000,0.00849176,0.00000279,0.00010609,0.00000000
5.15957979,0.00861577,0.00275288,0.00000000,0.01018677,0.00000335,0.00012727,0.00000000
5.16558279,0.01026134,0.00327866,0.00000000,0.01213237,0.00000399,0.00015158,0.00000000
5.17158579,0.01213344,0.00387682,0.00000000,0.01434580,0.00000471,0.00017923,0.00000000
5.17758879,0.01424408,0.00455118,0.00000000,0.01684123,0.00000553,0.00021042,0.00000001
5.18359180,0.01660181,0.00530449,0.00000000,0.01962877,0.00000645,0.00024525,0.00000001
5.18959480,0.01921088,0.00613808,0.00000000,0.02271342,0.00000746,0.00028380,0.00000001
5.19559780,0.02207038,0.00705167,0.00000000,0.02609408,0.00000858,0.00032605,0.00000001
5.20160080,0.02517352,0.00804306,0.00000000,0.02976267,0.00000979,0.00037191,0.00000001
5.20760380,0.02850689,0.00910796,0.00000000,0.03370328,0.00001109,0.00042119,0.00000002
5.21360680,0.03205001,0.01023981,0.00000000,0.03789161,0.00001247,0.00047358,0.00000002
5.21960980,0.03577502,0.01142964,0.00000000,0.04229458,0.00001393,0.00052868,0.00000003
5.22561281,0.03964660,0.01266615,0.00000000,0.04687027,0.00001546,0.00058598,0.00000004
5.23161581,0.04362224,0.01393566,0.00000000,0.05156816,0.00001703,0.00064487,0.00000006
5.23761881,0.04765275,0.01522236,0.00000000,0.05632974,0.00001864,0.00070464,0.00000008
5.24362181,0.05168310,0.01650853,0.00000000,0.06108949,0.00002027,0.00076451,0.00000012
5.24962481,0.05565362,0.01777493,0.00000000,0.06577619,0.00002190,0.00082363,0.00000016
5.25562781,0.05950141,0.01900119,0.00000000,0.07031463,0.00002352,0.00088114,0.00000023
5.26163082,0.06316211,0.02016643,0.00000000,0.07462751,0.00002511,0.00093614,0.00000031
5.26763382,0.06657174,0.02124975,0.00000000,0.07863768,0.00002667,0.00098780,0.00000044
5.27363682,0.06966886,0.02223093,0.00000000,0.08227043,0.00002820,0.00103531,0.00000060
5.27963982,0.07239659,0.02309103,0.00000000,0.08545588,0.00002971,0.00107802,0.00000083
5.28564282,0.07470481,0.02381306,0.00000000,0.08813135,0.00003121,0.00111537,0.00000113
5.29164582,0.07655211,0.02438252,0.00000000,0.09024349,0.00003273,0.00114704,0.00000154
5.29764882,0.07790762,0.02478795,0.00000000,0.09175031,0.00003434,0.00117289,0.00000209
5.30365183,0.07875261,0.02502138,0.00000000,0.09262271,0.00003609,0.00119307,0.00000281
5.30965483,0.07908169,0.02507858,0.00000000,0.09284573,0.00003808,0.00120802,0.00000375
5.31565783,0.07890370,0.02495935,0.00000000,0.09241926,0.00004044,0.00121852,0.00000498
5.32166083,0.07824218,0.02466748,0.00000000,0.09135829,0.00004332,0.00122570,0.00000657
5.32766383,0.07713537,0.02421076,0.00000000,0.08969262,0.00004691,0.00123105,0.00000860
5.33366683,0.07563587,0.02360070,0.00000000,0.08746609,0.00005142,0.00123647,0.00001118
5.33966983,0.07380982,0.02285219,0.00000000,0.08473536,0.00005714,0.00124424,0.00001442
5.34567284,0.07173574,0.02198312,0.00000000,0.08156826,0.00006438,0.00125705,0.00001849
5.35167584,0.06950309,0.02101379,0.00000000,0.07804187,0.00007348,0.00127796,0.00002353
5.35767884,0.06721042,0.01996632,0.00000000,0.07424031,0.00008485,0.00131039,0.00002973
5.36368184,0.06496342,0.01886406,0.00000000,0.07025240,0.00009895,0.00135810,0.00003730
5.36968484,0.06287273,0.01773091,0.00000000,0.06616929,0.00011625,0.00142515,0.00004646
5.37568784,0.06105161,0.01659069,0.00000000,0.06208206,0.00013729,0.00151579,0.00005745
5.38169085,0.05961354,0.01546655,0.00000000,0.05807950,0.00016262,0.00163448,0.00007054
5.38769385,0.05866973,0.01438044,0.00000000,0.05424601,0.00019281,0.00178570,0.00008599
5.39369685,0.05832662,0.01335260,0.00000000,0.05065977,0.00022843,0.00197394,0.00010407
5.39969985,0.05868333,0.01240118,0.00000000,0.04739110,0.00027007,0.00220351,0.00012505
5.40570285,0.05982920,0.01154186,0.00000000,0.04450113,0.00031824,0.00247842,0.00014918
5.41170585,0.06184125,0.01078769,0.00000000,0.04204080,0.00037343,0.00280226,0.00017669
5.41770885,0.06478179,0.01014882,0.00000000,0.04005005,0.00043605,0.00317800,0.00020778
5.42371186,0.06869608,0.00963247,0.00000000,0.03855731,0.00050639,0.00360783,0.00024258
5.42971486,0.07361018,0.00924290,0.00000000,0.03757923,0.00058462,0.00409299,0.00028117
5.43571786,0.07952897,0.00898138,0.00000000,0.03712065,0.00067076,0.00463361,0.00032356
5.44172086,0.08643451,0.00884633,0.00000000,0.03717472,0.00076463,0.00522856,0.00036968
5.44772386,0.09428472,0.00883343,0.00000000,0.03772332,0.00086587,0.00587530,0.00041933
5.45372686,0.10301263,0.00893580,0.00000000,0.03873747,0.00097389,0.00656977,0.00047223
5.45972986,0.11252609,0.00914415,0.00000000,0.04017814,0.00108786,0.00730638,0.00052799
5.46573287,0.12270827,0.00944711,0.00000000,0.04199705,0.00120672,0.00807793,0.00058610
5.47173587,0.13341879,0.00983142,0.00000000,0.04413772,0.00132920,0.00887570,0.00064593
5.47773887,0.14449576,0.01028230,0.00000000,0.04653664,0.00145378,0.00968951,0.00070675
5.48374187,0.15575856,0.01078371,0.00000000,0.04912469,0.00157878,0.01050794,0.00076775
5.48974487,0.16701149,0.01131877,0.00000000,0.05182858,0.00170235,0.01131847,0.00082802
5.49574787,0.17804815,0.01187011,0.00000000,0.05457253,0.00182250,0.01210783,0.00088662
5.50175088,0.18865652,0.01242024,0.00000000,0.05728004,0.00193721,0.01286231,0.00094255
5.50775388,0.19862443,0.01295201,0.00000000,0.05987565,0.00204441,0.01356812,0.00099481
5.51375688,0.20774555,0.01344898,0.00000000,0.06228684,0.00214210,0.01421178,0.00104243
5.51975988,0.21582532,0.01389579,0.00000000,0.06444587,0.00222838,0.01478058,0.00108450
5.52576288,0.22268682,0.01427861,0.00000000,0.06629145,0.00230152,0.01526290,0.00112018
5.53176588,0.22817627,0.01458538,0.00000000,0.06777039,0.00236002,0.01564869,0.00114874
5.53776888,0.23216790,0.01480617,0.00000000,0.06883896,0.00240263,0.01592970,0.00116959
5.54377189,0.23456794,0.01493339,0.00000000,0.06946403,0.00242847,0.01609985,0.00118230
5.54977489,0.23531766,0.01496194,0.00000000,0.06962385,0.00243697,0.01615541,0.00118662
5.55577789,0.23439510,0.01488931,0.00000000,0.06930853,0.00242795,0.01609510,0.00118247
5.56178089,0.23181569,0.01471558,0.00000000,0.06852016,0.00240160,0.01592017,0.00116998
5.56778389,0.22763144,0.01444337,0.00000000,0.06727253,0.00235848,0.01563437,0.00114946
5.57378689,0.22192897,0.01407764,0.00000000,0.06559053,0.00229951,0.01524376,0.00112138
5.57978989,0.21482633,0.01362554,0.00000000,0.06350922,0.00222593,0.01475654,0.00108642
5.58579290,0.20646884,0.01309609,0.00000000,0.06107265,0.00213924,0.01418276,0.00104536
5.59179590,0.19702416,0.01249986,0.00000000,0.05833244,0.00204118,0.01353399,0.00099916
5.59779890,0.18667672,0.01184862,0.00000000,0.05534626,0.00193365,0.01282291,0.00094886
5.60380190,0.17562193,0.01115500,0.00000000,0.05217624,0.00181866,0.01206295,0.00089556
5.60980490,0.16406030,0.01043207,0.00000000,0.04888738,0.00169826,0.01126786,0.00084046
5.61580790,0.15219174,0.00969302,0.00000000,0.04554606,0.00157450,0.01045135,0.00078477
5.62181091,0.14021032,0.00895085,0.00000000,0.04221867,0.00144933,0.00962669,0.00072970
5.62781391,0.12829966,0.00821803,0.00000000,0.03897047,0.00132462,0.00880643,0.00067648
5.63381691,0.11662903,0.00750636,0.00000000,0.03586462,0.00120206,0.00800211,0.00062631
5.63981991,0.10535031,0.00682670,0.00000000,0.03296150,0.00108315,0.00722405,0.00058037
5.64582291,0.09459591,0.00618891,0.00000000,0.03031826,0.00096918,0.00648122,0.00053978
5.65182591,0.08447755,0.00560174,0.00000000,0.02798852,0.00086120,0.00578114,0.00050565
5.65782891,0.07508585,0.00507285,0.00000000,0.02602234,0.00076005,0.00512987,0.00047905
5.66383192,0.06649071,0.00460877,0.00000000,0.02446628,0.00066633,0.00453201,0.00046099
5.66983492,0.05874236,0.00421500,0.00000000,0.02336352,0.00058043,0.00399081,0.00045246
5.67583792,0.05187283,0.00389609,0.00000000,0.02275399,0.00050253,0.00350823,0.00045441
5.68184092,0.04589786,0.00365564,0.00000000,0.02267450,0.00043265,0.00308513,0.00046776
5.68784392,0.04081889,0.00349649,0.00000000,0.02315865,0.00037065,0.00272134,0.00049337
5.69384692,0.03662523,0.00342067,0.00000000,0.02423667,0.00031625,0.00241590,0.00053204
5.69984992,0.03329609,0.00342955,0.00000000,0.02593497,0.00026909,0.00216711,0.00058452
5.70585293,0.03080244,0.00352379,0.00000000,0.02827554,0.00022872,0.00197277,0.00065144
5.71185593,0.02910862,0.00370336,0.00000000,0.03127503,0.00019465,0.00183022,0.00073334
5.71785893,0.02817369,0.00396749,0.00000000,0.03494365,0.00016634,0.00173648,0.00083057
5.72386193,0.02795240,0.00431461,0.00000000,0.03928390,0.00014325,0.00168832,0.00094332
5.72986493,0.02839590,0.00474228,0.00000000,0.04428913,0.00012484,0.00168233,0.00107155
5.73586793,0.02945212,0.00524703,0.00000000,0.04994212,0.00011057,0.00171494,0.00121494
5.74187094,0.03106595,0.00582432,0.00000000,0.05621367,0.00009995,0.00178247,0.00137288
5.74787394,0.03317923,0.00646838,0.00000000,0.06306131,0.00009247,0.00188111,0.00154442
5.75387694,0.03573068,0.00717218,0.00000000,0.07042840,0.00008770,0.00200693,0.00172827
5.75987994,0.03865577,0.00792733,0.00000000,0.07824344,0.00008521,0.00215590,0.00192272
5.76588294,0.04188671,0.00872409,0.00000000,0.08642001,0.00008460,0.00232385,0.00212573
5.77188594,0.04535252,0.00955141,0.00000000,0.09485713,0.00008553,0.00250650,0.00233487
5.77788894,0.04897937,0.01039701,0.00000000,0.10344035,0.00008766,0.00269949,0.00254738
5.78389195,0.05269106,0.01124755,0.00000000,0.11204340,0.00009070,0.00289834,0.00276017
5.78989495,0.05640982,0.01208886,0.00000000,0.12053052,0.00009437,0.00309856,0.00296995
5.79589795,0.06005737,0.01290622,0.00000000,0.12875937,0.00009841,0.00329566,0.00317324
5.80190095,0.06355617,0.01368466,0.00000000,0.13658448,0.00010262,0.00348524,0.00336648
5.80790395,0.06683090,0.01440936,0.00000000,0.14386106,0.00010678,0.00366303,0.00354612
5.81390695,0.06981007,0.01506604,0.00000000,0.15044913,0.00011071,0.00382501,0.00370872
5.81990995,0.07242774,0.01564140,0.00000000,0.15621769,0.00011426,0.00396748,0.00385107
5.82591296,0.07462510,0.01612346,0.00000000,0.16104883,0.00011730,0.00408716,0.00397028
5.83191596,0.07635212,0.01650198,0.00000000,0.16484155,0.00011970,0.00418126,0.00406386
5.83791896,0.07756889,0.01676878,0.00000000,0.16751512,0.00012139,0.00424755,0.00412983
5.84392196,0.07824671,0.01691800,0.00000000,0.16901181,0.00012229,0.00428442,0.00416676
5.84992496,0.07836896,0.01694632,0.00000000,0.16929887,0.00012238,0.00429094,0.00417387
5.85592796,0.07793142,0.01685302,0.00000000,0.16836965,0.00012162,0.00426686,0.00415098
5.86193097,0.07694235,0.01664003,0.00000000,0.16624382,0.00012002,0.00421263,0.00409858
5.86793397,0.07542205,0.01631186,0.00000000,0.16296657,0.00011761,0.00412933,0.00401779
5.87393697,0.07340205,0.01587541,0.00000000,0.15860703,0.00011444,0.00401870,0.00391032
5.87993997,0.07092395,0.01533973,0.00000000,0.15325582,0.00011056,0.00388300,0.00377839
5.88594297,0.06803792,0.01471572,0.00000000,0.14702188,0.00010605,0.00372498,0.00362470
5.89194597,0.06480097,0.01401573,0.00000000,0.14002875,0.00010100,0.00354775,0.00345230
5.89794897,0.06127505,0.01325320,0.00000000,0.13241058,0.00009550,0.00335470,0.00326448
5.90395198,0.05752505,0.01244216,0.00000000,0.12430778,0.00008965,0.00314939,0.00306471
5.90995498,0.05361685,0.01159689,0.00000000,0.11586281,0.00008356,0.00293542,0.00285650
5.91595798,0.04961537,0.01073142,0.00000000,0.10721608,0.00007732,0.00271635,0.00264333
5.92196098,0.04558290,0.00985923,0.00000000,0.09850222,0.00007104,0.00249558,0.00242849
5.92796398,0.04157752,0.00899289,0.00000001,0.08984676,0.00006480,0.00227630,0.00221509
5.93396698,0.03765185,0.00814379,0.00000001,0.08136345,0.00005868,0.00206139,0.00200594
5.93996998,0.03385214,0.00732191,0.00000001,0.07315218,0.00005276,0.00185338,0.00180349
5.94597299,0.03021755,0.00653574,0.00000002,0.06529754,0.00004710,0.00165441,0.00160983
5.95197599,0.02677984,0.00579212,0.00000003,0.05786810,0.00004176,0.00146623,0.00142664
5.95797899,0.02356332,0.00509632,0.00000005,0.05091627,0.00003676,0.00129018,0.00125522
5.96398199,0.02058504,0.00445200,0.00000009,0.04447875,0.00003213,0.00112720,0.00109647
5.96998499,0.01785524,0.00386135,0.00000013,0.03857743,0.00002791,0.00097785,0.00095092
5.97598799,0.01537799,0.00332524,0.00000021,0.03322077,0.00002408,0.00084237,0.00081878
5.98199100,0.01315192,0.00284333,0.00000032,0.02840536,0.00002067,0.00072071,0.00069994
5.98799400,0.01117114,0.00241427,0.00000048,0.02411776,0.00001767,0.00061257,0.00059406
5.99399700,0.00942609,0.00203593,0.00000073,0.02033644,0.00001507,0.00051746,0.00050058
6.00000000,0.00790455,0.00170556,0.00000110,0.01703371,0.00001286,0.00043477,0.00041881
