energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,S_s_up,S_p_up
0.83141571,3.84157074,1.07448813,0.46731054,0.21435106,1.16049576,0.11715657,2.24434897
0.83741871,3.54823814,0.99543173,0.43477388,0.20148901,1.08163225,0.10753791,2.05595790
0.84342171,3.27311152,0.92253718,0.40406084,0.18835223,1.00752774,0.09834341,1.88065506
0.84942471,3.01890744,0.85665709,0.37552439,0.17509216,0.93905561,0.08967295,1.71991787
0.85542771,2.78794443,0.79852651,0.34947480,0.16185435,0.87699249,0.08161218,1.57495512
0.86143072,2.58212505,0.74875575,0.32617581,0.14877560,0.82200965,0.07423225,1.44670275
0.86743372,2.40292560,0.70782524,0.30584177,0.13598154,0.77466563,0.06758984,1.33582506
0.87343672,2.25139215,0.67608178,0.28863541,0.12358474,0.73540014,0.06172748,1.24272015
0.87943972,2.12814118,0.65373589,0.27466636,0.11168323,0.70452865,0.05667419,1.16752842
0.88544272,2.03336385,0.64085977,0.26399013,0.10035963,0.68223770,0.05244617,1.11014300
0.89144572,1.96683302,0.63738594,0.25660776,0.08968072,0.66858096,0.04904759,1.07022146
0.89744872,1.92791275,0.64310643,0.25246597,0.07969752,0.66347598,0.04647139,1.04719811
0.90345173,1.91557021,0.65767269,0.25145787,0.07044575,0.66670203,0.04470006,1.04029697
0.90945473,1.92839065,0.68059670,0.25342447,0.06194671,0.67789938,0.04370633,1.04854516
0.91545773,1.96459598,0.71125357,0.25815689,0.05420848,0.69657042,0.04345380,1.07078732
0.92146073,2.02206799,0.74888623,0.26539945,0.04722728,0.72208303,0.04389756,1.10570137
0.92746373,2.09837729,0.79261270,0.27485383,0.04098913,0.75367683,0.04498468,1.15181619
0.93346673,2.19081874,0.84143646,0.28618419,0.03547150,0.79047256,0.04665483,1.20753195
0.93946973,2.29645416,0.89426020,0.29902348,0.03064507,0.83148497,0.04884080,1.27114346
0.94547274,2.41216265,0.94990330,0.31298076,0.02647547,0.87563930,0.05146925,1.34086685
0.95147574,2.53469832,1.00712285,0.32764953,0.02292485,0.92179138,0.05446147,1.41486978
0.95747874,2.66075490,1.06463824,0.34261689,0.01995343,0.96875105,0.05773435,1.49130497
0.96348174,2.78703588,1.12115857,0.35747337,0.01752084,1.01530846,0.06120154,1.56834635
0.96948474,2.91032852,1.17541239,0.37182303,0.01558722,1.06026254,0.06477478,1.64422731
0.97548774,3.02757946,1.22617871,0.38529362,0.01411417,1.10245083,0.06836540,1.71727968
0.98149075,3.13596936,1.27231822,0.39754633,0.01306545,1.14077958,0.07188598,1.78597227
0.98749375,3.23298367,1.31280346,0.40828488,0.01240745,1.17425303,0.07525212,1.84894734
0.99349675,3.31647672,1.34674678,0.41726344,0.01210941,1.20200076,0.07838426,1.90505366
0.99949975,3.38472628,1.37342472,0.42429309,0.01214352,1.22330184,0.08120948,1.95337446
1.00550275,3.43647621,1.39229775,0.42924656,0.01248477,1.23760493,0.08366320,1.99324908
1.01150575,3.47096517,1.40302448,0.43206105,0.01311067,1.24454326,0.08569074,2.02428717
1.01750875,3.48794000,1.40546956,0.43273892,0.01400083,1.24394395,0.08724859,2.04637476
1.02351176,3.48765321,1.39970499,0.43134634,0.01513653,1.23583122,0.08830541,2.05967168
1.02951476,3.47084462,1.38600463,0.42800986,0.01650016,1.22042341,0.08884266,2.06460072
1.03551776,3.43870817,1.36483236,0.42291124,0.01807469,1.19812389,0.08885482,2.06182868
1.04152076,3.39284537,1.33682429,0.41628060,0.01984316,1.16950640,0.08834924,2.05224046
1.04752376,3.33520783,1.30276604,0.40838844,0.02178827,1.13529555,0.08734554,2.03690733
1.05352676,3.26803135,1.26356608,0.39953671,0.02389194,1.09634331,0.08587466,2.01705089
1.05952976,3.19376472,1.22022643,0.39004948,0.02613517,1.05360258,0.08397759,1.99400434
1.06553277,3.11499630,1.17381202,0.38026356,0.02849781,1.00809913,0.08170377,1.96917275
1.07153577,3.03438118,1.12541999,0.37051942,0.03095867,0.96090281,0.07910940,1.94399387
1.07753877,2.95457192,1.07615026,0.36115274,0.03349557,0.91309941,0.07625551,1.91990101
1.08354177,2.87815472,1.02707829,0.35248691,0.03608567,0.86576400,0.07320612,1.89828900
1.08954477,2.80759313,0.97923110,0.34482648,0.03870581,0.81993667,0.07002638,1.88048406
1.09554777,2.74518009,0.93356695,0.33845186,0.04133292,0.77660122,0.06678081,1.86771830
1.10155078,2.69299899,0.89095928,0.33361513,0.04394455,0.73666739,0.06353183,1.86110856
1.10755378,2.65289352,0.85218473,0.33053695,0.04651933,0.70095665,0.06033841,1.86163985
1.11355678,2.62644589,0.81791543,0.32940441,0.04903747,0.67019172,0.05725503,1.87015263
1.11955978,2.61496235,0.78871495,0.33036970,0.05148112,0.64498958,0.05433094,1.88733358
1.12556278,2.61946503,0.76503755,0.33354945,0.05383474,0.62585770,0.05160964,1.91370903
1.13156578,2.64068868,0.74723007,0.33902443,0.05608527,0.61319304,0.04912870,1.94964051
1.13756878,2.67908134,0.73553600,0.34683963,0.05822225,0.60728349,0.04691967,1.99532182
1.14357179,2.73480796,0.73010081,0.35700448,0.06023772,0.60831119,0.04500838,2.05077731
1.14957479,2.80775611,0.73097826,0.36949322,0.06212613,0.61635727,0.04341521,2.11586113
1.15557779,2.89754366,0.73813709,0.38424534,0.06388400,0.63140783,0.04215553,2.19025763
1.16158079,3.00352820,0.75146773,0.40116618,0.06550959,0.65336048,0.04124027,2.27348314
1.16758379,3.12481852,0.77078885,0.42012774,0.06700247,0.68203160,0.04067637,2.36488956
1.17358679,3.26028842,0.79585357,0.44096980,0.06836314,0.71716382,0.04046736,2.46367041
1.17958979,3.40859360,0.82635537,0.46350148,0.06959259,0.75843373,0.04061375,2.56886973
1.18559280,3.56819188,0.86193373,0.48750335,0.07069197,0.80545970,0.04111343,2.67939457
1.19159580,3.73736721,0.90217962,0.51273019,0.07166230,0.85780979,0.04196199,2.79403109
1.19759880,3.91425755,0.94664094,0.53891437,0.07250433,0.91500951,0.04315288,2.91146459
1.20360180,4.09688642,0.99482801,0.56577000,0.07321843,0.97654954,0.04467752,3.03030314
1.20960480,4.28319742,1.04621923,0.59299762,0.07380468,1.04189316,0.04652528,3.14910425
1.21560780,4.47109105,1.10026684,0.62028942,0.07426301,1.11048327,0.04868336,3.26640387
1.22161081,4.65846228,1.15640286,0.64733480,0.07459334,1.18174887,0.05113665,3.38074650
1.22761381,4.84323771,1.21404505,0.67382605,0.07479592,1.25511075,0.05386742,3.49071523
1.23361681,5.02341068,1.27260271,0.69946389,0.07487151,1.32998641,0.05685509,3.59496039
1.23961981,5.19707273,1.33148236,0.72396271,0.07482168,1.40579388,0.06007586,3.69222531
1.24562281,5.36244041,1.39009302,0.74705526,0.07464892,1.48195458,0.06350245,3.78136838
1.25162581,5.51787611,1.44785101,0.76849655,0.07435676,1.55789518,0.06710378,3.86138006
1.25762881,5.66190267,1.50418432,0.78806694,0.07394978,1.63304858,0.07084480,3.93139463
1.26363182,5.79321150,1.55853640,0.80557428,0.07343342,1.70685431,0.07468636,3.99069631
1.26963482,5.91066479,1.61036962,0.82085514,0.07281380,1.77875866,0.07858525,4.03872003
1.27563782,6.01329267,1.65916847,0.83377519,0.07209742,1.84821489,0.08249436,4.07504743
1.28164082,6.10028670,1.70444273,0.84422889,0.07129072,1.91468407,0.08636306,4.09939913
1.28764382,6.17099128,1.74573086,0.85213862,0.07039973,1.97763691,0.09013778,4.11162445
1.29364682,6.22489477,1.78260378,0.85745355,0.06942965,2.03655708,0.09376278,4.11168982
1.29964982,6.26162184,1.81466941,0.86014835,0.06838451,2.09094619,0.09718118,4.09966744
1.30565283,6.28092872,1.84157797,0.86022201,0.06726689,2.14033079,0.10033614,4.07572522
1.31165583,6.28270229,1.86302807,0.85769696,0.06607780,2.18427129,0.10317225,4.04011904
1.31765883,6.26696358,1.87877376,0.85261848,0.06481666,2.22237263,0.10563708,3.99318816
1.32366183,6.23387576,1.88863198,0.84505456,0.06348144,2.25429640,0.10768274,3.93535374
1.32966483,6.18375598,1.89249039,0.83509612,0.06206894,2.27977370,0.10926756,3.86712059
1.33566783,6.11708991,1.89031498,0.82285749,0.06057521,2.29861820,0.11035765,3.78908143
1.34167084,6.03454732,1.88215695,0.80847706,0.05899607,2.31073835,0.11092834,3.70192287
1.34767384,5.93699681,1.86815833,0.79211780,0.05732768,2.31614804,0.11096547,3.60643170
1.35367684,5.82551742,1.84855563,0.77396754,0.05556716,2.31497470,0.11046635,3.50350047
1.35967984,5.70140526,1.82368110,0.75423864,0.05371320,2.30746403,0.10944040,3.39413071
1.36568284,5.56617297,1.79396103,0.73316701,0.05176658,2.29398083,0.10790936,3.27943260
1.37168584,5.42154075,1.75991087,0.71101021,0.04973062,2.27500535,0.10590718,3.16062004
1.37768884,5.26941786,1.72212695,0.68804450,0.04761145,2.25112506,0.10347927,3.03900028
1.38369185,5.11187430,1.68127480,0.66456096,0.04541817,2.22302183,0.10068153,2.91595781
1.38969485,4.95110302,1.63807444,0.64086050,0.04316286,2.19145504,0.09757875,2.79293239
1.39569785,4.78937360,1.59328301,0.61724804,0.04086029,2.15724108,0.09424283,2.67139179
1.40170085,4.62897914,1.54767530,0.59402602,0.03852765,2.12123022,0.09075052,2.55280012
1.40770385,4.47217832,1.50202301,0.57148743,0.03618401,2.08428184,0.08718105,2.43858274
1.41370685,4.32113535,1.45707365,0.54990869,0.03384972,2.04723911,0.08361362,2.33008950
1.41970985,4.17786026,1.41352971,0.52954268,0.03154570,2.01090441,0.08012479,2.22855764
1.42571286,4.04415241,1.37202936,0.51061223,0.02929276,1.97601647,0.07678604,2.13507623
1.43171586,3.92154982,1.33312918,0.49330437,0.02711083,1.94323033,0.07366141,2.05055377
1.43771886,3.81128649,1.29728980,0.47776557,0.02501834,1.91310097,0.07080547,1.97569035
1.44372186,3.71425971,1.26486502,0.46409823,0.02303155,1.88607121,0.06826165,1.91095579
1.44972486,3.63100871,1.23609475,0.45235857,0.02116411,1.86246430,0.06606093,1.85657478
1.45572786,3.56170550,1.21110202,0.44255589,0.01942661,1.84248134,0.06422105,1.81251961
1.46173087,3.50615806,1.18989416,0.43465343,0.01782643,1.82620339,0.06274618,1.77851094
1.46773387,3.46382575,1.17236787,0.42857057,0.01636753,1.81359805,0.06162711,1.75402667
1.47373687,3.43384597,1.15831793,0.42418646,0.01505059,1.80452991,0.06084197,1.73831843
1.47973987,3.41507096,1.14744920,0.42134469,0.01387310,1.79877428,0.06035729,1.73043522
1.48574287,3.40611299,1.13939108,0.41985912,0.01282967,1.79603340,0.06012958,1.72925331
1.49174587,3.40539623,1.13371408,0.41952034,0.01191238,1.79595434,0.06010721,1.73351119
1.49774887,3.41121311,1.12994759,0.42010270,0.01111125,1.79814782,0.06023253,1.74184843
1.50375188,3.42178313,1.12759821,0.42137164,0.01041473,1.80220707,0.06044414,1.75284706
1.50975488,3.43531202,1.12616798,0.42309096,0.00981014,1.80772600,0.06067930,1.76507402
1.51575788,3.45004909,1.12517176,0.42502999,0.00928429,1.81431616,0.06087624,1.77712329
1.52176088,3.46434101,1.12415326,0.42697018,0.00882386,1.82162169,0.06097639,1.78765629
1.52776388,3.47668026,1.12269910,0.42871117,0.00841590,1.82933200,0.06092640,1.79543931
1.53376688,3.48574678,1.12045055,0.43007599,0.00804821,1.83719179,0.06067992,1.79937681
1.53976988,3.49044171,1.11711261,0.43091530,0.00770966,1.84500807,0.06019893,1.79853957
1.54577289,3.48991235,1.11246020,0.43111062,0.00739041,1.85265430,0.05945484,1.79218691
1.55177589,3.48356777,1.10634145,0.43057640,0.00708215,1.86007138,0.05842907,1.77978242
1.55777889,3.47108497,1.09867798,0.42926096,0.00677811,1.86726578,0.05711326,1.76100288
1.56378189,3.45240561,1.08946248,0.42714627,0.00647316,1.87430495,0.05550908,1.73574021
1.56978489,3.42772382,1.07875367,0.42424663,0.00616374,1.88131019,0.05362764,1.70409661
1.57578789,3.39746587,1.06666904,0.42060638,0.00584773,1.88844749,0.05148863,1.66637326
1.58179090,3.36226266,1.05337587,0.41629664,0.00552439,1.89591669,0.04911909,1.62305309
1.58779390,3.32291617,1.03908073,0.41141131,0.00519409,1.90393932,0.04655210,1.57477852
1.59379690,3.28036149,1.02401825,0.40606248,0.00485819,1.91274580,0.04382524,1.52232482
1.59979990,3.23562560,1.00843942,0.40037539,0.00451879,1.92256229,0.04097903,1.46657037
1.60580290,3.18978479,0.99260005,0.39448317,0.00417848,1.93359792,0.03805538,1.40846470
1.61180590,3.14392197,0.97674978,0.38852145,0.00384023,1.94603263,0.03509609,1.34899562
1.61780890,3.09908560,0.96112211,0.38262321,0.00350711,1.96000630,0.03214155,1.28915635
1.62381191,3.05625140,0.94592565,0.37691385,0.00318216,1.97560930,0.02922952,1.22991399
1.62981491,3.01628829,0.93133708,0.37150674,0.00286824,1.99287504,0.02639419,1.17218006
1.63581791,2.97992941,0.91749572,0.36649938,0.00256792,2.01177464,0.02366545,1.11678425
1.64182091,2.94774922,0.90450012,0.36197031,0.00228340,2.03221388,0.02106839,1.06445191
1.64782391,2.92014713,0.89240635,0.35797674,0.00201643,2.05403270,0.01862303,1.01578615
1.65382691,2.89733820,0.88122824,0.35455315,0.00176833,2.07700712,0.01634429,0.97125469
1.65982991,2.87935096,0.87093926,0.35171072,0.00153992,2.10085372,0.01424208,0.93118199
1.66583292,2.86603222,0.86147588,0.34943767,0.00133159,2.12523643,0.01232167,0.89574656
1.67183592,2.85705871,0.85274225,0.34770052,0.00114333,2.14977562,0.01058407,0.86498344
1.67783892,2.85195477,0.84461598,0.34644607,0.00097473,2.17405918,0.00902657,0.83879149
1.68384192,2.85011559,0.83695458,0.34560418,0.00082510,2.19765519,0.00764330,0.81694517
1.68984492,2.85083484,0.82960250,0.34509113,0.00069347,2.22012605,0.00642591,0.79911006
1.69584792,2.85333580,0.82239834,0.34481343,0.00057868,2.24104327,0.00536405,0.78486161
1.70185093,2.85680449,0.81518201,0.34467195,0.00047945,2.26000267,0.00444609,0.77370605
1.70785393,2.86042370,0.80780152,0.34456622,0.00039439,2.27663925,0.00365953,0.76510287
1.71385693,2.86340631,0.80011928,0.34439863,0.00032210,2.29064102,0.00299156,0.75848766
1.71985993,2.86502652,0.79201750,0.34407842,0.00026118,2.30176123,0.00242942,0.75329471
1.72586293,2.86464770,0.78340257,0.34352528,0.00021027,2.30982829,0.00196077,0.74897816
1.73186593,2.86174547,0.77420832,0.34267235,0.00016806,2.31475256,0.00157393,0.74503127
1.73786893,2.85592497,0.76439781,0.34146854,0.00013337,2.31652981,0.00125809,0.74100284
1.74387194,2.84693163,0.75396388,0.33987999,0.00010508,2.31524058,0.00100346,0.73651040
1.74987494,2.83465474,0.74292812,0.33789074,0.00008219,2.31104543,0.00080136,0.73124981
1.75587794,2.81912389,0.73133849,0.33550236,0.00006383,2.30417604,0.00064425,0.72500106
1.76188094,2.80049839,0.71926567,0.33273287,0.00004922,2.29492237,0.00052572,0.71763024
1.76788394,2.77905046,0.70679827,0.32961476,0.00003767,2.28361639,0.00044054,0.70908801
1.77388694,2.75514311,0.69403714,0.32619237,0.00002863,2.27061322,0.00038452,0.69940472
1.77988994,2.72920422,0.68108919,0.32251882,0.00002160,2.25627058,0.00035454,0.68868293
1.78589295,2.70169830,0.66806089,0.31865259,0.00001618,2.24092777,0.00034843,0.67708766
1.79189595,2.67309775,0.65505194,0.31465401,0.00001204,2.22488550,0.00036491,0.66483524
1.79789895,2.64385541,0.64214948,0.31058196,0.00000889,2.20838771,0.00040355,0.65218131
1.80390195,2.61438011,0.62942311,0.30649074,0.00000652,2.19160682,0.00046462,0.63940867
1.80990495,2.58501662,0.61692109,0.30242764,0.00000474,2.17463322,0.00054908,0.62681551
1.81590795,2.55603122,0.60466795,0.29843105,0.00000343,2.15747001,0.00065845,0.61470456
1.82191096,2.52760364,0.59266366,0.29452929,0.00000246,2.14003333,0.00079470,0.60337336
1.82791396,2.49982545,0.58088435,0.29074032,0.00000175,2.12215840,0.00096021,0.59310608
1.83391696,2.47270496,0.56928461,0.28707207,0.00000124,2.10361097,0.00115759,0.58416670
1.83991996,2.44617763,0.55780116,0.28352355,0.00000087,2.08410350,0.00138959,0.57679363
1.84592296,2.42012097,0.54635764,0.28008637,0.00000061,2.06331497,0.00165896,0.57119559
1.85192596,2.39437256,0.53487022,0.27674676,0.00000042,2.04091304,0.00196833,0.56754834
1.85792896,2.36874938,0.52325352,0.27348765,0.00000029,2.01657708,0.00231998,0.56599220
1.86393197,2.34306674,0.51142666,0.27029077,0.00000020,1.99002038,0.00271575,0.56662984
1.86993497,2.31715535,0.49931879,0.26713852,0.00000013,1.96101018,0.00315684,0.56952416
1.87593797,2.29087475,0.48687387,0.26401550,0.00000009,1.92938397,0.00364364,0.57469617
1.88194097,2.26412236,0.47405437,0.26090943,0.00000006,1.89506109,0.00417560,0.58212261
1.88794397,2.23683722,0.46084365,0.25781162,0.00000004,1.85804887,0.00475105,0.59173349
1.89394697,2.20899831,0.44724689,0.25471672,0.00000003,1.81844288,0.00536710,0.60340956
1.89994997,2.18061779,0.43329057,0.25162198,0.00000002,1.77642148,0.00601957,0.61698016
1.90595298,2.15172981,0.41902057,0.24852601,0.00000001,1.73223512,0.00670294,0.63222154
1.91195598,2.12237617,0.40449916,0.24542719,0.00000001,1.68619129,0.00741032,0.64885626
1.91795898,2.09259008,0.38980090,0.24232192,0.00000000,1.63863624,0.00813353,0.66655397
1.92396198,2.06237984,0.37500817,0.23920287,0.00000000,1.58993496,0.00886324,0.68493398
1.92996498,2.03171390,0.36020619,0.23605747,0.00000000,1.54045073,0.00958906,0.70356989
1.93596798,2.00050887,0.34547836,0.23286667,0.00000000,1.49052582,0.01029982,0.72199655
1.94197099,1.96862173,0.33090183,0.22960431,0.00000000,1.44046462,0.01098382,0.73971929
1.94797399,1.93584721,0.31654391,0.22623705,0.00000000,1.39052023,0.01162913,0.75622544
1.95397699,1.90192072,0.30245930,0.22272494,0.00000000,1.34088540,0.01222394,0.77099769
1.95997999,1.86652695,0.28868839,0.21902267,0.00000000,1.29168819,0.01275690,0.78352899
1.96598299,1.82931374,0.27525668,0.21508138,0.00000000,1.24299249,0.01321748,0.79333831
1.97198599,1.78991024,0.26217523,0.21085098,0.00000000,1.19480304,0.01359636,0.79998656
1.97798899,1.74794828,0.24944207,0.20628281,0.00000000,1.14707447,0.01388565,0.80309193
1.98399200,1.70308545,0.23704439,0.20133241,0.00000000,1.09972342,0.01407926,0.80234390
1.98999500,1.65502834,0.22496136,0.19596232,0.00000000,1.05264279,0.01417305,0.79751506
1.99599800,1.60355427,0.21316721,0.19014465,0.00000000,1.00571692,0.01416501,0.78847027
2.00200100,1.54853018,0.20163443,0.18386325,0.00000000,0.95883664,0.01405531,0.77517241
2.00800400,1.48992725,0.19033685,0.17711534,0.00000000,0.91191314,0.01384631,0.75768468
2.01400700,1.42783039,0.17925231,0.16991259,0.00000000,0.86488967,0.01354245,0.73616895
2.02001001,1.36244201,0.16836488,0.16228133,0.00000000,0.81775056,0.01315015,0.71088057
2.02601301,1.29407983,0.15766640,0.15426223,0.00000000,0.77052686,0.01267751,0.68215959
2.03201601,1.22316893,0.14715739,0.14590914,0.00000000,0.72329864,0.01213409,0.65041906
2.03801901,1.15022863,0.13684718,0.13728742,0.00000000,0.67619382,0.01153056,0.61613083
2.04402201,1.07585494,0.12675347,0.12847169,0.00000000,0.62938394,0.01087836,0.57980970
2.05002501,1.00069984,0.11690130,0.11954322,0.00000000,0.58307714,0.01018935,0.54199654
2.05602801,0.92544842,0.10732153,0.11058714,0.00000000,0.53750928,0.00947545,0.50324129
2.06203102,0.85079532,0.09804902,0.10168950,0.00000000,0.49293347,0.00874828,0.46408646
2.06803402,0.77742160,0.08912066,0.09293446,0.00000000,0.44960916,0.00801892,0.42505199
2.07403702,0.70597325,0.08057333,0.08440171,0.00000000,0.40779107,0.00729758,0.38662185
2.08004002,0.63704223,0.07244197,0.07616414,0.00000000,0.36771899,0.00659343,0.34923293
2.08604302,0.57115087,0.06475784,0.06828596,0.00000000,0.32960866,0.00591445,0.31326650
2.09204602,0.50874001,0.05754707,0.06082137,0.00000000,0.29364431,0.00526729,0.27904241
2.09804902,0.45016124,0.05082958,0.05381353,0.00000000,0.25997310,0.00465725,0.24681593
2.10405203,0.39567313,0.04461832,0.04729426,0.00000000,0.22870155,0.00408830,0.21677718
2.11005503,0.34544130,0.03891895,0.04128399,0.00000000,0.19989394,0.00356307,0.18905288
2.11605803,0.29954194,0.03372984,0.03579226,0.00000000,0.17357265,0.00308303,0.16371010
2.12206103,0.25796819,0.02904236,0.03081850,0.00000000,0.14972013,0.00264850,0.14076157
2.12806403,0.22063884,0.02484156,0.02635313,0.00000000,0.12828230,0.00225888,0.12017223
2.13406703,0.18740860,0.02110687,0.02237880,0.00000000,0.10917294,0.00191274,0.10186641
2.14007004,0.15807942,0.01781311,0.01887177,0.00000000,0.09227893,0.00160800,0.08573557
2.14607304,0.13241211,0.01493148,0.01580333,0.00000000,0.07746574,0.00134211,0.07164583
2.15207604,0.11013783,0.01243062,0.01314122,0.00000000,0.06458318,0.00111215,0.05944533
2.15807904,0.09096890,0.01027759,0.01085089,0.00000000,0.05347083,0.00091496,0.04897104
2.16408204,0.07460870,0.00843885,0.00889674,0.00000000,0.04396321,0.00074734,0.04005469
2.17008504,0.06076023,0.00688105,0.00724313,0.00000000,0.03589432,0.00060604,0.03252806
2.17608804,0.04913343,0.00557179,0.00585525,0.00000000,0.02910155,0.00048792,0.02622722
2.18209105,0.03945097,0.00448014,0.00469985,0.00000000,0.02342893,0.00039001,0.02099589
2.18809405,0.03145263,0.00357716,0.00374575,0.00000000,0.01872955,0.00030950,0.01668796
2.19409705,0.02489838,0.00283613,0.00296419,0.00000000,0.01486738,0.00024385,0.01316917
2.20010005,0.01957028,0.00223280,0.00232908,0.00000000,0.01171840,0.00019075,0.01031807
2.20610305,0.01527328,0.00174542,0.00181705,0.00000000,0.00917117,0.00014814,0.00802644
2.21210605,0.01183516,0.00135481,0.00140753,0.00000000,0.00712688,0.00011422,0.00619914
2.21810905,0.00910585,0.00104418,0.00108255,0.00000000,0.00549906,0.00008743,0.00475361
2.22411206,0.00695617,0.00079907,0.00082669,0.00000000,0.00421298,0.00006645,0.00361908
2.23011506,0.00527620,0.00060717,0.00062681,0.00000000,0.00320478,0.00005014,0.00273562
2.23611806,0.00397350,0.00045809,0.00047187,0.00000000,0.00242055,0.00003756,0.00205304
2.24212106,0.00297114,0.00034316,0.00035271,0.00000000,0.00181525,0.00002793,0.00152975
2.24812406,0.00220583,0.00025524,0.00026176,0.00000000,0.00135164,0.00002063,0.00113168
2.25412706,0.00162599,0.00018849,0.00019288,0.00000000,0.00099928,0.00001512,0.00083121
2.26013007,0.00119004,0.00013822,0.00014111,0.00000000,0.00073352,0.00001101,0.00060615
2.26613307,0.00086477,0.00010063,0.00010250,0.00000000,0.00053461,0.00000795,0.00043886
2.27213607,0.00062393,0.00007274,0.00007393,0.00000000,0.00038686,0.00000571,0.00031547
2.27813907,0.00044696,0.00005221,0.00005294,0.00000000,0.00027796,0.00000406,0.00022515
2.28414207,0.00031790,0.00003720,0.00003764,0.00000000,0.00019829,0.00000287,0.00015954
2.29014507,0.00022450,0.00002632,0.00002657,0.00000000,0.00014045,0.00000202,0.00011224
2.29614807,0.00015741,0.00001849,0.00001862,0.00000000,0.00009877,0.00000141,0.00007840
2.30215108,0.00010958,0.00001290,0.00001296,0.00000000,0.00006896,0.00000097,0.00005437
2.30815408,0.00007574,0.00000893,0.00000895,0.00000000,0.00004781,0.00000067,0.00003743
2.31415708,0.00005198,0.00000614,0.00000614,0.00000000,0.00003291,0.00000046,0.00002559
2.32016008,0.00003542,0.00000419,0.00000418,0.00000000,0.00002249,0.00000031,0.00001737
2.32616308,0.00002396,0.00000284,0.00000283,0.00000000,0.00001526,0.00000021,0.00001170
2.33216608,0.00001609,0.00000191,0.00000190,0.00000000,0.00001028,0.00000014,0.00000783
2.33816908,0.00001073,0.00000128,0.00000127,0.00000000,0.00000688,0.00000009,0.00000520
2.34417209,0.00000711,0.00000085,0.00000084,0.00000000,0.00000457,0.00000006,0.00000343
2.35017509,0.00000467,0.00000056,0.00000055,0.00000000,0.00000301,0.00000004,0.00000225
2.35617809,0.00000305,0.00000037,0.00000036,0.00000000,0.00000197,0.00000003,0.00000146
2.36218109,0.00000198,0.00000024,0.00000023,0.00000000,0.00000128,0.00000002,0.00000094
2.36818409,0.00000127,0.00000015,0.00000015,0.00000000,0.00000083,0.00000001,0.00000060
2.37418709,0.00000081,0.00000010,0.00000010,0.00000000,0.00000053,0.00000001,0.00000038
2.38019010,0.00000052,0.00000006,0.00000006,0.00000000,0.00000034,0.00000000,0.00000024
2.38619310,0.00000032,0.00000004,0.00000004,0.00000000,0.00000021,0.00000000,0.00000015
2.39219610,0.00000020,0.00000002,0.00000002,0.00000000,0.00000013,0.00000000,0.00000009
2.39819910,0.00000013,0.00000002,0.00000001,0.00000000,0.00000008,0.00000000,0.00000006
2.40420210,0.00000008,0.00000001,0.00000001,0.00000000,0.00000005,0.00000000,0.00000004
2.41020510,0.00000005,0.00000001,0.00000001,0.00000000,0.00000003,0.00000000,0.00000002
2.41620810,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001
2.42221111,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
2.42821411,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
2.43421711,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
